StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Fabege AB|FABG6R80|Y|Y|7890|2026-06-18|4067.50823048047|-1435.632022138444|0.5718489335833895|0.4068441064638783|0.5206956938066578|0.53|0.757|79.4|-52220|-65020|-0.0316646103896103|-0.1035104066985646|-3047.71875|-10816.8375|0.7978270537158919|0.7001327681156454|0.971206191232304|0|0|0.7944833597774774|73.3|56.3|56.7|6.699999999999999|1.0|12|5.2|inf|0|1.01229705178759|82.25|321|1.58|96000|80.0||0|0|0.151|0.121|inf|0.2790061943915866|0.264946597675191|0.2756169188667462|0.65|
Getinge AB ser. B|GETIB6R160|Y||4740|2026-06-18|||0.7109348365910345|0.6401658334349469|0.688385119623677|0.676|0.86|170.2|-38232|-43598|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|0|0|0.7897445147445146|131.9|121.9|125.5|8.15|8.14|6|6.3|inf|0|1.056447528836287|189.5|321|1.59|96000|160.0||0|0|0.124|0.109|inf|0.3160387282279958|0.3035645148061948|0.2991523190708045|0.1|Y
Getinge AB ser. B|GETIB6R170|Y||6690|2026-06-18|||0.6291764650635012|0.6143872113676732|0.6154704795821889|0.603|0.74|170.2|-42282|-47648|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|0|0|0.7897445147445146|131.9|122.7|125.5|11.4|11.41|6|8.8|inf|0|1.043507424168614|189.5|321|1.59|102000|170.0||0|0|0.158|0.14|inf|0.3121676659076426|0.3035645148061948|0.2991523190708045|0.1|Y
Getinge AB ser. B|GETIB6R180|Y||8925|2026-06-18|||0.5372642224617631|0.5388079470198675|0.5428630417480046|0.513|0.635|170.2|-46047|-51413|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|0|0|0.7897445147445146|131.9|124.4|125.5|15.125|15.15|6|11.75|inf|0|1.018246594146192|189.5|321|1.57|108000|180.0||0|0|0.194|0.174|inf|0.3046108300247818|0.3035645148061948|0.2991523190708045|0.1|
Hennes & Mauritz AB, H & M ser. B|HMB6R100|Y|Y|4000|2026-06-18|||0.7015326342391636|0.6401658334349469|0.7391418067035476|0.629|0.988|115.4|-34972|-38613|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|0|0|0.7759836980873865|90.5|78.9|86.6|4.15|4.15|10|3.35|inf|0|1.20166925322162|124.95|321|1.48|100000|100.0||0|0|0.114|0.104|inf|0.3266004321935601|0.2937391789517202|0.2717889563354969|0.1|Y
Hennes & Mauritz AB, H & M ser. B|HMB6R105|Y|Y|5175|2026-06-18|||0.5740159571925705|0.5388079470198675|0.6913138247872187|0.465|0.988|115.4|-38797|-42438|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|0|0|0.7759836980873865|90.5|80.0|86.6|5.325|5.33|10|4.45|inf|0|1.174061831588407|124.95|321|1.39|105000|105.0||0|0|0.133|0.122|inf|0.3190970398807552|0.2937391789517202|0.2717889563354969|0.1|Y
Hennes & Mauritz AB, H & M ser. B|HMB6R110|Y|Y|5970|2026-06-18|||0.5309131340758169|0.4289057928613224|0.6386249701577299|0.412|0.988|115.4|-38105|-41382|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|0|0|0.7759836980873865|90.5|80.7|86.6|6.800000000000001|6.8|9|5.7|inf|0|1.154391580764048|124.95|321|1.39|99000|110.0||0|0|0.157|0.144|inf|0.3137508829383451|0.2937391789517202|0.2717889563354969|0.1|Y
Hennes & Mauritz AB, H & M ser. B|HMB6R115|Y|Y|7590|2026-06-18|||0.3777544165898559|0.2718446601941747|0.5828368596004997|0.288|0.689|115.4|-40985|-44262|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|0|0|0.7759836980873865|90.5|81.2|86.6|8.6|8.61|9|7.2|inf|0|1.141303529982119|124.95|321|1.39|103500|115.0||0|0|0.185|0.171|inf|0.3101936952758587|0.2937391789517202|0.2717889563354969|0.1|Y
Hennes & Mauritz AB, H & M ser. B|HMB6R120|Y|Y|8350|2026-06-18|-117.4840944980353|-3967.925423129361|0.2936147848448449|0.1936056838365897|0.5270907686152834|0.232|0.482|115.4|-38828|-41740|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|0|0|0.7759836980873865|90.5|81.9|86.6|10.625|12.02|8|9.0|inf|0|1.124208422424283|124.95|321|1.36|96000|120.0||0|0|0.215|0.2|inf|0.3055474338342714|0.2937391789517202|0.2717889563354969|0.1|
Hennes & Mauritz AB, H & M ser. B|HMB6R80|Y|Y|1470|2026-06-18|||0.8659921027970187|0.8094180364282542|0.8835113550080332|0.835|0.988|115.4|-21297|-25666|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|0|0|0.7759836980873865|90.5|73.5|86.6|1.35|1.34|12|0.55|inf|0|1.342458288508629|124.95|321|3.91|96000|80.0||0|0|0.069|0.057|inf|0.3648653371576977|0.2937391789517202|0.2717889563354969|0.1|Y
Hennes & Mauritz AB, H & M ser. B|HMB6R90|Y|Y|2517|2026-06-18|||0.8155353498005493|0.7963461266109616|0.8211952127441355|0.773|0.988|115.4|-29352|-33357|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|0|0|0.7759836980873865|90.5|76.5|86.6|2.425|2.42|11|1.65|inf|0|1.265273798215189|124.95|321|1.94|99000|90.0||0|0|0.086|0.075|inf|0.3438874450955565|0.2937391789517202|0.2717889563354969|0.1|Y
Hennes & Mauritz AB, H & M ser. B|HMB6R95|Y|Y|3370|2026-06-18|2059.754186335761|-1222.503105588701|0.7365238169716851|0.6964045375889252|0.7823017337764727|0.672|0.988|115.4|-33999|-38004|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|0|0|0.7759836980873865|90.5|77.7|86.6|3.2|0.56|11|2.4|inf|0|1.233032622414237|124.95|321|1.67|104500|95.0||0|0|0.099|0.089|inf|0.3351246495735863|0.2937391789517202|0.2717889563354969|0.1|Y
Hexagon AB ser. B|HEXB6R100|Y||7350|2026-06-18|||0.4652399199626728|0.4419654714475431|0.5623850925992303|0.429|0.587|94.2|-66727|-75149|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|0|0|0.7716800846212608|74.8|71.7|74.8|7.5|7.5|10|6.3|inf|0|1.098728058202584|106.0|321|1.38|100000|100.0||0|0|0.11|0.098|inf|0.2867791251871519|0.3096425933264694|0.2610101044077235|0.0|
Hexagon AB ser. B|HEXB6R105|Y||9400|2026-06-18|-412.1511424841384|-7829.632871835373|0.467459959865943|0.3726067746686303|0.4930458773635453|0.471|0.446|94.2|-69677|-78099|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|0|0|0.7716800846212608|74.8|72.7|74.8|9.55|9.71|10|8.1|inf|0|1.066501132687333|106.0|321|1.36|105000|105.0||0|0|0.135|0.12|inf|0.2783675719936762|0.3096425933264694|0.2610101044077235|0.0|
Hexagon AB ser. B|HEXB6R60|Y||1210|2026-06-18|||0.7656258168568086|0.7023454157782516|0.9119743981839021|0.746|0.806|94.2|-56722|-71039|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|0|0|0.7716800846212608|74.8|57.2|74.8|0.7999999999999999|0.8|17|0.2|inf|0|1.561242046844064|106.0|321|7.0|102000|60.0||0|0|0.021|0.017|inf|0.4074999496524971|0.3096425933264694|0.2610101044077235|0.0|Y
Hexagon AB ser. B|HEXB6R65|Y||1425|2026-06-18|||0.7302772452525612|0.7023454157782516|0.8917858233003707|0.701|0.806|94.2|-57191|-69824|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|0|0|0.7716800846212608|74.8|60.1|74.8|1.05|1.05|15|0.45|inf|0|1.471015747334081|106.0|321|3.67|97500|65.0||0|0|0.025|0.02|inf|0.3839499737970739|0.3096425933264694|0.2610101044077235|0.0|Y
Hexagon AB ser. B|HEXB6R70|Y||1880|2026-06-18|||0.7059062269909407|0.6731966590736523|0.8624891308218328|0.671|0.806|94.2|-59828|-71619|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|0|0|0.7716800846212608|74.8|62.0|74.8|1.45|1.45|14|0.85|inf|0|1.408207210513395|106.0|321|2.41|98000|70.0||0|0|0.031|0.026|inf|0.3675563110438104|0.3096425933264694|0.2610101044077235|0.0|Y
Hexagon AB ser. B|HEXB6R75|Y||2320|2026-06-18|||0.6806800659626431|0.6479929422143802|0.8313746305986462|0.64|0.806|94.2|-61480|-72429|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|0|0|0.7716800846212608|74.8|64.4|74.8|1.9|1.9|13|1.3|inf|0|1.333686640119452|106.0|321|1.92|97500|75.0||0|0|0.038|0.032|inf|0.3481056891847642|0.3096425933264694|0.2610101044077235|0.0|Y
Hexagon AB ser. B|HEXB6R80|Y||2910|2026-06-18|-571.4523577595635|-6499.297242750168|0.6244690333517241|0.5587096774193548|0.790890989250573|0.569|0.806|94.2|-61983|-72089|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|0|0|0.7716800846212608|74.8|66.1|74.8|2.55|2.98|12|1.95|inf|0|1.277065690301367|106.0|321|1.62|96000|80.0||0|0|0.047|0.04|inf|0.3333270491610813|0.3096425933264694|0.2610101044077235|0.0|Y
Hexagon AB ser. B|HEXB6R85|Y||3930|2026-06-18|||0.5854311192427829|0.5120370370370371|0.7431453451080634|0.521|0.806|94.2|-66963|-77069|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|0|0|0.7716800846212608|74.8|67.7|74.8|3.4|3.4|12|2.8|inf|0|1.226728508106555|106.0|321|1.43|102000|85.0||0|0|0.059|0.051|inf|0.3201885359808229|0.3096425933264694|0.2610101044077235|0.0|Y
Hexagon AB ser. B|HEXB6R90|Y||4772|2026-06-18|||0.5773318762287712|0.479007942940509|0.6888602324991675|0.514|0.806|94.2|-65712|-74977|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|0|0|0.7716800846212608|74.8|69.2|74.8|4.475|4.47|11|3.75|inf|0|1.179629531847953|106.0|321|1.39|99000|90.0||0|0|0.073|0.064|inf|0.3078952272700684|0.3096425933264694|0.2610101044077235|0.0|Y
Hexagon AB ser. B|HEXB6R95|Y||6285|2026-06-18|||0.5049498459861244|0.479007942940509|0.627680304393776|0.453|0.684|94.2|-69700|-78964|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|0|0|0.7716800846212608|74.8|70.4|74.8|5.85|5.86|11|4.9|inf|0|1.139663320698658|106.0|321|1.39|104500|95.0||0|0|0.09|0.08|inf|0.2974636423252096|0.3096425933264694|0.2610101044077235|0.0|
Holmen AB ser. B|HOLMB6R290|Y||1320|2026-06-18|||0.8321764676648856|0.7582896058948309|0.8404705307427465|0.806|0.937|339.1|-24426|-27202|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|0|0|0.7979572388395919|305.0|266.3|285.5|4.9|4.83|3|2.6|inf|0|1.246655206841689|363.4|321|2.77|87000|290.0||0|0|0.054|0.049|inf|0.2368568306413548|0.2256749858155517|0.1899938566345177|0.25|Y
Holmen AB ser. B|HOLMB6R300|Y||1748|2026-06-18|1190.55721669136|-1427.698579859372|0.8045197680294561|0.7354712436013249|0.806555437912633|0.772|0.937|339.1|-26999|-29775|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|0|0|0.7979572388395919|305.0|268.2|285.5|6.325|1.54|3|3.75|inf|0|1.22166861610214|363.4|321|2.37|90000|300.0||0|0|0.065|0.059|inf|0.2321095319025996|0.2256749858155517|0.1899938566345177|0.25|Y
Holmen AB ser. B|HOLMB6R310|Y||2295|2026-06-18|||0.7529400323399669|0.6987036209208761|0.7671539693526813|0.707|0.937|339.1|-29451|-32227|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|0|0|0.7979572388395919|305.0|269.7|285.5|8.15|8.12|3|5.3|inf|0|1.202138721512402|363.4|321|2.08|93000|310.0||0|0|0.078|0.071|inf|0.2283989719098297|0.2256749858155517|0.1899938566345177|0.25|Y
Holmen AB ser. B|HOLMB6R320|Y||2970|2026-06-18|||0.7171454681071454|0.6012526096033404|0.7231942061071913|0.663|0.937|339.1|-31776|-34552|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|0|0|0.7979572388395919|305.0|271.0|285.5|10.4|10.38|3|7.3|inf|0|1.185245078961733|363.4|321|1.85|96000|320.0||0|0|0.093|0.086|inf|0.225189283609023|0.2256749858155517|0.1899938566345177|0.25|Y
Holmen AB ser. B|HOLMB6R330|Y||3810|2026-06-18|||0.5934026990950739|0.479007942940509|0.67458641553645|0.504|0.937|339.1|-33936|-36712|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|0|0|0.7979572388395919|305.0|271.9|285.5|13.2|13.19|3|9.9|inf|0|1.174158844785208|363.4|321|1.67|99000|330.0||0|0|0.112|0.104|inf|0.2230829672222716|0.2256749858155517|0.1899938566345177|0.25|Y
Holmen AB ser. B|HOLMB6R340|Y||4838|2026-06-18|||0.5218187996116832|0.373134328358209|0.6224363923631007|0.452|0.78|339.1|-35909|-38684|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|0|0|0.7979572388395919|305.0|272.3|285.5|16.625|16.64|3|13.0|inf|0|1.169211536913099|363.4|321|1.56|102000|340.0||0|0|0.135|0.125|inf|0.2221430091196915|0.2256749858155517|0.1899938566345177|0.25|
Holmen AB ser. B|HOLMB6R350|Y||6038|2026-06-18|||0.3895872877885415|0.3194029850746269|0.5688833265079812|0.313|0.654|339.1|-37709|-40484|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|0|0|0.7979572388395919|305.0|272.5|285.5|20.625|20.65|3|16.75|inf|0|1.166114677358626|363.4|321|1.46|105000|350.0||0|0|0.16|0.149|inf|0.2215546248294816|0.2256749858155517|0.1899938566345177|0.25|
Holmen AB ser. B|HOLMB6R360|Y||7388|2026-06-18|714.4996366191979|-1936.221150975361|0.3030066894450169|0.2595419847328244|0.5154648924186637|0.26|0.421|339.1|-39359|-42134|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|0|0|0.7979572388395919|305.0|272.9|285.5|25.125|16.75|3|21.0|inf|0|1.161181400969858|363.4|321|1.39|108000|360.0||0|0|0.188|0.175|inf|0.2206173326225356|0.2256749858155517|0.1899938566345177|0.25|
Husqvarna AB ser. B|HUSQB6R42|Y|Y|4410|2026-06-18|||0.3688945396889768|0.2486945169712793|0.7209259472165445|0.264|0.702|45.1|-43184|-47841|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|0|0|0.7316461969403143|33.8|32.6|33.8|1.9|1.9|24|1.0|inf|0|1.06695036437603|51.58|321|2.8|100800|42.0||0|0|0.102|0.092|inf|0.326088797146875|0.3256873167260317|0.3056269607608006|0.0|Y
Husqvarna AB ser. B|HUSQB6R46|Y|Y|6450|2026-06-18|||0.2629732940156662|0.1804195804195804|0.6231414489747674|0.182|0.496|45.1|-45977|-50246|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|0|0|0.7316461969403143|33.8|33.4|33.8|3.0|3.0|22|2.1|inf|0|1.021495801419434|51.58|321|1.86|101200|46.0||0|0|0.14|0.128|inf|0.3121966572177399|0.3256873167260317|0.3056269607608006|0.0|
Husqvarna AB ser. B|HUSQB6R50|Y|Y|9300|2026-06-18|-7884.189601697569|-11279.86778646416|0.1614656165792547|0.1346444780635401|0.5114904593920082|0.116|0.252|45.1|-46361|-50242|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|0|0|0.7316461969403143|33.8|33.4|33.8|4.725|29.69|20|3.65|inf|0|1.020520643170786|51.58|321|1.59|100000|50.0||0|0|0.201|0.185|inf|0.3118986225659448|0.3256873167260317|0.3056269607608006|0.0|
Industrivärden, AB ser. C|INDUC6R270|Y||1220|2026-06-18|||0.8163620602396885|0.7497778567620401|0.878787184713874|0.781|0.944|339.1|-57478|-66760|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|0|0|0.8078768290532989|311.3|256.7|286.4|3.425|3.46|4|1.45|inf|0|1.417078977231262|357.5|321|3.72|108000|270.0||0|0|0.021|0.018|inf|0.249719792677897|0.2085563879862274|0.1762215068392365|0.35|Y
Industrivärden, AB ser. C|INDUC6R280|Y||1570|2026-06-18|||0.7968217063596794|0.7497778567620401|0.8544935584070262|0.757|0.944|339.1|-61128|-70410|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|0|0|0.8078768290532989|311.3|260.1|286.4|4.3|4.35|4|2.3|inf|0|1.370248725091002|357.5|321|2.74|112000|280.0||0|0|0.026|0.022|inf|0.241467295080079|0.2085563879862274|0.1762215068392365|0.35|Y
Industrivärden, AB ser. C|INDUC6R290|Y||1448|2026-06-18|||0.7740761128288339|0.7582896058948309|0.8271635523004|0.729|0.944|339.1|-48576|-55538|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|0|0|0.8078768290532989|311.3|263.6|286.4|5.325|5.26|3|3.35|inf|0|1.320471768406837|357.5|321|2.18|87000|290.0||0|0|0.03|0.026|inf|0.2326955247673241|0.2085563879862274|0.1762215068392365|0.35|Y
Industrivärden, AB ser. C|INDUC6R300|Y||1860|2026-06-18|261.3019995678966|-5042.047245795683|0.753294612248306|0.725091407678245|0.7934607075500163|0.704|0.944|339.1|-51164|-58125|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|0|0|0.8078768290532989|311.3|266.4|286.4|6.699999999999999|5.5|3|4.7|inf|0|1.280758874371903|357.5|321|1.85|90000|300.0||0|0|0.036|0.032|inf|0.225697258739541|0.2085563879862274|0.1762215068392365|0.35|Y
Industrivärden, AB ser. C|INDUC6R310|Y||2430|2026-06-18|||0.7191492049784941|0.670223752151463|0.7519343645770508|0.662|0.944|339.1|-53594|-60555|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|0|0|0.8078768290532989|311.3|268.2|286.4|8.6|8.57|3|6.7|inf|0|1.255912623924434|357.5|321|1.57|93000|310.0||0|0|0.045|0.04|inf|0.2213188150463831|0.2085563879862274|0.1762215068392365|0.35|Y
Industrivärden, AB ser. C|INDUC6R320|Y||3038|2026-06-18|||0.6849461171436381|0.6155108740254411|0.7092736371582142|0.62|0.944|339.1|-55986|-62948|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|0|0|0.8078768290532989|311.3|271.0|286.4|10.625|10.61|3|8.5|inf|0|1.216197777546499|357.5|321|1.5|96000|320.0||0|0|0.054|0.048|inf|0.2143202049737745|0.2085563879862274|0.1762215068392365|0.35|Y
Industrivärden, AB ser. C|INDUC6R330|Y||3825|2026-06-18|||0.6526938934315959|0.5745247148288973|0.6599799041547189|0.581|0.944|339.1|-58199|-65160|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|0|0|0.8078768290532989|311.3|273.1|286.4|13.25|13.25|3|10.75|inf|0|1.187350022906293|357.5|321|1.47|99000|330.0||0|0|0.066|0.059|inf|0.2092366101821488|0.2085563879862274|0.1762215068392365|0.35|Y
Industrivärden, AB ser. C|INDUC6R340|Y||4762|2026-06-18|||0.5806652336814759|0.4880797572605115|0.6067495957356904|0.528|0.789|339.1|-60261|-67223|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|0|0|0.8078768290532989|311.3|275.0|286.4|16.375|16.38|3|13.5|inf|0|1.159674444883911|357.5|321|1.43|102000|340.0||0|0|0.079|0.071|inf|0.2043595781203979|0.2085563879862274|0.1762215068392365|0.35|
Industrivärden, AB ser. C|INDUC6R350|Y||5962|2026-06-18|||0.5241430723596674|0.4969346049046321|0.5488137564067894|0.491|0.653|339.1|-62061|-69023|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|0|0|0.8078768290532989|311.3|275.9|286.4|20.375|20.4|3|17.0|inf|0|1.147452030644251|357.5|321|1.4|105000|350.0||0|0|0.096|0.086|inf|0.2022057258658716|0.2085563879862274|0.1762215068392365|0.35|
Investor AB ser. B|INVEB6R170|Y|Y|600|2026-06-18|||0.8804929889258585|0.8743741465634957|0.9376954488752163|0.857|0.961|266.8|-5496|-14336|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|0|0|0.794986973810503|248.3|176.3|223.2|1.25|1.25|6|0.45|inf|0|1.838873438744275|279.05|321|4.56|102000|170.0||0|0|0.109|0.042|inf|0.3261074831352479|0.2406432270477999|0.1773409068097364|0.45|Y
Investor AB ser. B|INVEB6R180|Y|Y|780|2026-06-18|||0.8707197197166598|0.8743741465634957|0.9254878210943083|0.845|0.961|266.8|-11316|-20156|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|0|0|0.794986973810503|248.3|181.9|223.2|1.55|1.57|6|0.75|inf|0|1.739039754710275|279.05|321|3.13|108000|180.0||0|0|0.069|0.039|inf|0.3084028870785017|0.2406432270477999|0.1773409068097364|0.45|Y
Investor AB ser. B|INVEB6R190|Y|Y|800|2026-06-18|||0.8593271255095681|0.8737275811924382|0.9114334683548393|0.831|0.961|266.8|-14280|-21646|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|0|0|0.794986973810503|248.3|187.5|223.2|1.9|1.88|5|1.1|inf|0|1.638880731189571|279.05|321|2.45|95000|190.0||0|0|0.056|0.037|inf|0.2906405950221624|0.2406432270477999|0.1773409068097364|0.45|Y
Investor AB ser. B|INVEB6R200|Y|Y|1050|2026-06-18|||0.9010730575088245|0.8737275811924382|0.8924367976735461|0.887|0.961|266.8|-19030|-26396|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|0|0|0.794986973810503|248.3|192.3|223.2|2.4|2.4|5|1.55|inf|0|1.553440704657134|279.05|321|2.1|100000|200.0||0|0|0.055|0.04|inf|0.275488583239052|0.2406432270477999|0.1773409068097364|0.45|Y
Investor AB ser. B|INVEB6R210|Y|Y|1375|2026-06-18|||0.8823315517531384|0.8828257935809424|0.8688538511450545|0.864|0.961|266.8|-23705|-31071|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|0|0|0.794986973810503|248.3|196.7|223.2|3.05|3.07|5|2.2|inf|0|1.473584307016307|279.05|321|1.77|105000|210.0||0|0|0.058|0.044|inf|0.2613267772668689|0.2406432270477999|0.1773409068097364|0.45|Y
Investor AB ser. B|INVEB6R220|Y|Y|1812|2026-06-18|||0.8579330066879461|0.8346619897959183|0.8390157981962735|0.834|0.961|266.8|-28267|-35634|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|0|0|0.794986973810503|248.3|200.7|223.2|3.925|3.95|5|3.05|inf|0|1.402192323271856|279.05|321|1.57|110000|220.0||0|0|0.064|0.051|inf|0.2486660581306819|0.2406432270477999|0.1773409068097364|0.45|Y
Investor AB ser. B|INVEB6R230|Y|Y|1870|2026-06-18|788.2178089070192|-3951.529764870099|0.8286376797395254|0.7948019801980198|0.8028743682106639|0.798|0.961|266.8|-26194|-32087|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|0|0|0.794986973810503|248.3|204.5|223.2|5.05|2.46|4|4.0|inf|0|1.334066551726297|279.05|321|1.52|92000|230.0||0|0|0.071|0.058|inf|0.2365845720276796|0.2406432270477999|0.1773409068097364|0.45|Y
