StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Trelleborg AB ser. B|TRELB6R230|Y||730|2026-06-18|||0.8381992250762044|0.831358500964453|0.9205847598320193|0.767|0.937|333.1|-55738|-70070|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|285.5|229.7|260.9|2.2|2.17|4|0.4|inf|0|1.317503302169351|359.2|325|10.0|92000|230.0||0|0|0.013|0.01|inf|0.3174558261240771|0.2551819946998623|0.2409525847877318|0.25|Y
Trelleborg AB ser. B|TRELB6R240|Y||860|2026-06-18|||0.831930550041368|0.7963461266109616|0.9106341508135682|0.757|0.937|333.1|-59608|-73940|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|285.5|235.9|260.9|2.525|2.51|4|0.95|inf|0|1.254753998706633|359.2|325|4.32|96000|240.0||0|0|0.014|0.012|inf|0.3023362192611055|0.2551819946998623|0.2409525847877318|0.25|Y
Trelleborg AB ser. B|TRELB6R250|Y||1110|2026-06-18|||0.8627582433411752|0.7963461266109616|0.893578785709779|0.812|0.937|333.1|-63358|-77690|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|285.5|239.5|260.9|3.15|3.15|4|1.6|inf|0|1.218235200406342|359.2|325|2.94|100000|250.0||0|0|0.018|0.014|inf|0.2935369204173086|0.2551819946998623|0.2409525847877318|0.25|Y
Trelleborg AB ser. B|TRELB6R260|Y||1410|2026-06-18|||0.8508188712745275|0.7688354745130543|0.8741044683990385|0.793|0.937|333.1|-67058|-81390|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|285.5|243.0|260.9|3.9|3.92|4|2.4|inf|0|1.182130670420338|359.2|325|2.25|104000|260.0||0|0|0.021|0.017|inf|0.2848374405946347|0.2551819946998623|0.2409525847877318|0.25|Y
Trelleborg AB ser. B|TRELB6R270|Y||1890|2026-06-18|||0.8332733927286003|0.7916902204635388|0.8463767236624726|0.765|0.937|333.1|-70578|-84910|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|285.5|244.4|260.9|5.1|5.13|4|3.4|inf|0|1.16777506544276|359.2|325|2.0|108000|270.0||0|0|0.027|0.022|inf|0.2813784204690957|0.2551819946998623|0.2409525847877318|0.25|Y
Trelleborg AB ser. B|TRELB6R280|Y||2410|2026-06-18|||0.8156944354499053|0.7916902204635388|0.8179905638481361|0.737|0.937|333.1|-74058|-88390|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|285.5|246.8|260.9|6.399999999999999|6.45|4|4.6|inf|0|1.14392363641632|359.2|325|1.78|112000|280.0||0|0|0.033|0.027|inf|0.2756313569942938|0.2551819946998623|0.2409525847877318|0.25|Y
Trelleborg AB ser. B|TRELB6R290|Y||2205|2026-06-18|743.7324808327342|-4570.236187171689|0.7611487342218676|0.6733111849390919|0.7879251063633953|0.645|0.937|333.1|-58146|-68895|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|285.5|249.6|260.9|7.85|4.4|3|6.0|inf|0|1.115059820210711|359.2|325|1.62|87000|290.0||0|0|0.038|0.032|inf|0.2686765458727143|0.2551819946998623|0.2409525847877318|0.25|Y
Trelleborg AB ser. B|TRELB6R300|Y||2783|2026-06-18|||0.7385737373516109|0.5745247148288973|0.7519501679150136|0.609|0.937|333.1|-60568|-71317|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|285.5|251.4|260.9|9.775|9.73|3|7.8|inf|0|1.096721683634382|359.2|325|1.51|90000|300.0||0|0|0.046|0.039|inf|0.2642579244644573|0.2551819946998623|0.2409525847877318|0.25|Y
Trelleborg AB ser. B|TRELB6R310|Y||3450|2026-06-18|||0.7141410749861381|0.5895676046671242|0.7134411413940487|0.57|0.937|333.1|-62901|-73650|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|285.5|253.3|260.9|12.0|11.97|3|10.0|inf|0|1.077058648323195|359.2|325|1.4|93000|310.0||0|0|0.055|0.047|inf|0.2595200652814544|0.2551819946998623|0.2409525847877318|0.25|Y
Trelleborg AB ser. B|TRELB6R320|Y||4238|2026-06-18|||0.6907058137837371|0.5205600403632694|0.6718810044134955|0.533|0.937|333.1|-65113|-75862|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|285.5|255.1|260.9|14.625|14.61|3|12.25|inf|0|1.059054813313856|359.2|325|1.39|96000|320.0||0|0|0.065|0.056|inf|0.2551819946998623|0.2551819946998623|0.2409525847877318|0.25|Y
Trelleborg AB ser. B|TRELB6R340|Y||6262|2026-06-18|||0.5407175581152179|0.4436761740132526|0.5807786429326207|0.471|0.643|333.1|-69088|-79837|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|285.5|257.7|260.9|21.375|21.38|3|18.0|inf|0|1.03282437351292|359.2|325|1.38|102000|340.0||0|0|0.091|0.078|inf|0.2488617024297079|0.2551819946998623|0.2409525847877318|0.25|
Trelleborg AB ser. B|TRELB6R350|Y||7500|2026-06-18|815.8641561228785|-4705.568996024572|0.4625402760690719|0.4068441064638783|0.5332920960250802|0.423|0.514|333.1|-70851|-81600|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|285.5|258.7|260.9|25.5|18.47|3|21.75|inf|0|1.02208816811891|359.2|325|1.34|105000|350.0||0|0|0.106|0.092|inf|0.246274785989209|0.2551819946998623|0.2409525847877318|0.25|
Volvo, AB ser. B|VOLVB6R163.67X|Y||336|2026-06-18|||0.9008877472829152|0.8653527353103703|0.9561256965639973|0.861|0.955|266.1|-53892|-58377|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|214.3|178.9|206.5|0.81|0.81|6|0.07|inf|0|1.355164855879968|284.2|325|22.14|98202|163.67||0|0|0.006|0.006|inf|0.3263147686339202|0.2642940658813848|0.2407934113831707|0.1|
Volvo, AB ser. B|VOLVB6R173.29X|Y||480|2026-06-18|||0.8945982646741033|0.8653527353103703|0.9457658719240308|0.851|0.955|266.1|-59520|-64005|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|214.3|183.5|206.5|1.05|1.06|6|0.4|inf|0|1.295795492577623|284.2|325|4.25|103974|173.29||0|0|0.008|0.007|inf|0.3120190171127019|0.2642940658813848|0.2407934113831707|0.1|Y
Volvo, AB ser. B|VOLVB6R182.92X|Y||625|2026-06-18|||0.882095417599747|0.8411124546553809|0.9265432127950242|0.831|0.955|266.1|-54190|-57927|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|214.3|185.2|206.5|1.55|1.52|5|0.9|inf|0|1.273945182877052|284.2|325|2.44|91459|182.92||0|0|0.012|0.011|inf|0.3067576065001225|0.2642940658813848|0.2407934113831707|0.1|Y
Volvo, AB ser. B|VOLVB6R192.55X|Y||938|2026-06-18|||0.8682983611239652|0.8512911843276937|0.9045344354379833|0.809|0.955|266.1|-58693|-62430|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|214.3|187.4|206.5|2.175|2.16|5|1.5|inf|0|1.246100985625329|284.2|325|1.9|96275|192.55||0|0|0.016|0.015|inf|0.3000529072566543|0.2642940658813848|0.2407934113831707|0.1|Y
Volvo, AB ser. B|VOLVB6R202.17X|Y||1363|2026-06-18|||0.8801727625980951|0.8346619897959183|0.8773976644292043|0.832|0.955|266.1|-63078|-66815|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|214.3|189.2|206.5|3.025|3.03|5|2.35|inf|0|1.223028899632681|284.2|325|1.57|101084|202.17||0|0|0.022|0.02|inf|0.2944973009627586|0.2642940658813848|0.2407934113831707|0.1|Y
Volvo, AB ser. B|VOLVB6R211.80X|Y||1900|2026-06-18|||0.8607178908507171|0.7816091954022989|0.8461185200641023|0.801|0.955|266.1|-67355|-71092|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|214.3|191.0|206.5|4.1|4.12|5|3.4|inf|0|1.19888179370808|284.2|325|1.41|105900|211.8||0|0|0.028|0.027|inf|0.2886828369521431|0.2642940658813848|0.2407934113831707|0.1|Y
Volvo, AB ser. B|VOLVB6R221.43X|Y||2588|2026-06-18|999.0744153332514|-5356.974624521544|0.8381291364823037|0.7529953917050691|0.8098730174853063|0.765|0.955|266.1|-71483|-75220|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|214.3|192.7|206.5|5.475|2.65|5|4.65|inf|0|1.176951103857206|284.2|325|1.35|110715|221.43||0|0|0.036|0.034|inf|0.2834020713289649|0.2642940658813848|0.2407934113831707|0.1|Y
Volvo, AB ser. B|VOLVB6R231.06X|Y||2710|2026-06-18|||0.8153396708401732|0.725091407678245|0.7696801931900731|0.729|0.955|266.1|-60398|-63388|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|214.3|194.5|206.5|7.149999999999999|7.12|4|6.1|inf|0|1.15369712075308|284.2|325|1.34|92424|231.06||0|0|0.045|0.043|inf|0.2778026654090759|0.2642940658813848|0.2407934113831707|0.1|Y
Volvo, AB ser. B|VOLVB6R240.68X|Y||3640|2026-06-18|||0.7846464049595001|0.6430769230769231|0.7213792975368354|0.68|0.955|266.1|-63316|-66306|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|214.3|195.1|206.5|9.475|9.46|4|8.2|inf|0|1.146897435339588|284.2|325|1.31|96272|240.68||0|0|0.057|0.055|inf|0.2761653459620289|0.2642940658813848|0.2407934113831707|0.1|Y
Volvo, AB ser. B|VOLVB6R250.31X|Y||4700|2026-06-18|||0.7573414430603572|0.6155108740254411|0.6717150468536925|0.637|0.955|266.1|-66108|-69098|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|214.3|196.1|206.5|12.125|12.13|4|10.5|inf|0|1.133051802977389|284.2|325|1.31|100124|250.31||0|0|0.071|0.068|inf|0.2728314089127777|0.2642940658813848|0.2407934113831707|0.1|Y
Volvo, AB ser. B|VOLVB6R259.94X|Y||5900|2026-06-18|||0.7253568266044896|0.5500249376558604|0.6206842565549632|0.586|0.955|266.1|-68760|-71750|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|214.3|197.6|206.5|15.125|15.14|4|13.25|inf|0|1.113934921289548|284.2|325|1.28|103976|259.94||0|0|0.086|0.082|inf|0.2682281897561541|0.2642940658813848|0.2407934113831707|0.1|Y
Volvo, AB ser. B|VOLVB6R269.57X|Y||7300|2026-06-18|||0.6200115364954013|0.5179743669896842|0.567560217742891|0.525|0.774|266.1|-71212|-74202|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|214.3|199.0|206.5|18.625|18.65|4|16.75|inf|0|1.095846319024957|284.2|325|1.22|107828|269.57||0|0|0.103|0.098|inf|0.2638725735097098|0.2642940658813848|0.2407934113831707|0.1|
Volvo, AB ser. B|VOLVB6R279.19X|Y||9050|2026-06-18|1888.345878905048|-5234.313564581441|0.5312157579595188|0.479007942940509|0.5119099065372056|0.469|0.63|266.1|-73310|-76300|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|214.3|199.3|206.5|23.0|13.07|4|21.25|inf|0|1.092956131952291|284.2|325|1.16|111676|279.19||0|0|0.123|0.119|inf|0.2631766355049469|0.2642940658813848|0.2407934113831707|0.1|
ABB Ltd|ABB6X400|Y||1270|2026-12-18|||0.9043175993887664|0.8603648126516309|0.8822461213124069|0.878|0.948|608.2|-1230|-28057|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|512.1|358.8|431.0|7.1|6.95|2|5.5|inf|0|1.355695229278504|633.8|508|1.58|80000|400.0||0|0|1.033|0.045|inf|0.3055972177422739|0.2633021306833947|0.2254173439150565|0.4|Y
ABB Ltd|ABB6X420|Y||1585|2026-12-18|||0.8924093204641373|0.8603648126516309|0.863383302461368|0.859|0.948|608.2|-4915|-31742|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|512.1|367.3|431.0|8.675|8.56|2|7.1|inf|0|1.313796431222454|633.8|508|1.44|84000|420.0||0|0|0.322|0.05|inf|0.2961525019712458|0.2633021306833947|0.2254173439150565|0.4|Y
ABB Ltd|ABB6X440|Y||2000|2026-12-18|||0.8779828496876583|0.8282304099636741|0.8403293771906144|0.836|0.948|608.2|-8500|-35327|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|512.1|373.9|431.0|10.75|10.66|2|9.0|inf|0|1.281016253628303|633.8|508|1.39|88000|440.0||0|0|0.235|0.057|inf|0.2887632814049084|0.2633021306833947|0.2254173439150565|0.4|Y
ABB Ltd|ABB6X460|Y||2425|2026-12-18|||0.8635696072007442|0.8282304099636741|0.8175356082813028|0.813|0.948|608.2|-12075|-38902|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|512.1|382.5|431.0|12.875|12.82|2|11.0|inf|0|1.238876764821273|633.8|508|1.34|92000|460.0||0|0|0.201|0.062|inf|0.2792643097640896|0.2633021306833947|0.2254173439150565|0.4|Y
ABB Ltd|ABB6X480|Y||2975|2026-12-18|2140.131514216399|-4334.089037082176|0.8639094450597178|0.8512911843276937|0.7902190861744507|0.816|0.948|608.2|-15525|-42352|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|512.1|389.3|431.0|15.625|3.96|2|13.5|inf|0|1.205519895269868|633.8|508|1.31|96000|480.0||0|0|0.192|0.07|inf|0.2717450928284907|0.2633021306833947|0.2254173439150565|0.4|Y
ABB Ltd|ABB6X500|Y||3725|2026-12-18|||0.8426146965401042|0.7757009345794392|0.7567556986220498|0.782|0.948|608.2|-18775|-45602|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|512.1|393.2|431.0|19.375|19.38|2|16.5|inf|0|1.186272870823262|633.8|508|1.35|100000|500.0||0|0|0.198|0.082|inf|0.2674064796994687|0.2633021306833947|0.2254173439150565|0.4|Y
ABB Ltd|ABB6X550|Y||6100|2026-12-18|||0.7976101424129576|0.7023454157782516|0.6649994674548335|0.712|0.948|608.2|-26400|-53227|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|512.1|403.9|431.0|31.25|31.32|2|27.75|inf|0|1.133507440569704|633.8|508|1.25|110000|550.0||0|0|0.231|0.115|inf|0.2555122365611764|0.2633021306833947|0.2254173439150565|0.4|Y
ABB Ltd|ABB6X600|Y||9600|2026-12-18|||0.6914402470563782|0.6225592417061612|0.5596581921087704|0.583|0.877|608.2|-32900|-59727|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|512.1|410.5|431.0|48.75|48.9|2|45.5|inf|0|1.100799365530424|633.8|508|1.14|120000|600.0||0|0|0.292|0.161|inf|0.2481392691612476|0.2633021306833947|0.2254173439150565|0.4|Y
ASSA ABLOY AB ser. B|ASSAB6X180|Y|Y|960|2026-12-18|||0.9061452027131842|0.9075596551032684|0.927522320025956|0.872|0.956|305.2|-7743|-24679|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|265.8|177.4|221.0|1.85|1.87|6|0.85|inf|0|1.438103934947978|320.45|508|3.35|108000|180.0||0|0|0.124|0.039|inf|0.3143425966476905|0.2356110744231442|0.2185812784519372|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6X190|Y|Y|975|2026-12-18|||0.8986337224785923|0.9075596551032684|0.9157965420789813|0.86|0.956|305.2|-11277|-25391|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|265.8|182.8|221.0|2.25|2.23|5|1.25|inf|0|1.383831515452318|320.45|508|2.6|95000|190.0||0|0|0.086|0.038|inf|0.3024796618096495|0.2356110744231442|0.2185812784519372|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6X200|Y|Y|1225|2026-12-18|||0.8898552409033206|0.9075596551032684|0.9018197377653032|0.846|0.956|305.2|-16027|-30141|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|265.8|187.7|221.0|2.75|2.75|5|1.75|inf|0|1.334506690493597|320.45|508|2.14|100000|200.0||0|0|0.076|0.041|inf|0.291698178510754|0.2356110744231442|0.2185812784519372|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6X220|Y|Y|1938|2026-12-18|||0.9104726188190561|0.8653527353103703|0.8652948367747684|0.885|0.956|305.2|-25315|-39428|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|265.8|196.0|221.0|4.175|4.21|5|2.85|inf|0|1.251264077917648|320.45|508|1.93|110000|220.0||0|0|0.077|0.049|inf|0.2735029018322239|0.2356110744231442|0.2185812784519372|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6X240|Y|Y|2390|2026-12-18|||0.8797384785380887|0.8737275811924382|0.8161900779157427|0.836|0.956|305.2|-27412|-38703|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|265.8|202.8|221.0|6.35|6.34|4|4.8|inf|0|1.182798022965729|320.45|508|1.65|96000|240.0||0|0|0.087|0.062|inf|0.2585375040102729|0.2356110744231442|0.2185812784519372|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6X260|Y|Y|3700|2026-12-18|||0.829827939889266|0.7582896058948309|0.7526161511555639|0.755|0.956|305.2|-34102|-45393|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|265.8|208.2|221.0|9.625|9.64|4|7.5|inf|0|1.129127249541246|320.45|508|1.57|104000|260.0||0|0|0.108|0.082|inf|0.246806077739645|0.2356110744231442|0.2185812784519372|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6X280|Y|Y|5500|2026-12-18|||0.7637812998842769|0.6119706840390878|0.6776988977241131|0.647|0.956|305.2|-40302|-51593|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|265.8|213.2|221.0|14.125|14.17|4|11.5|inf|0|1.078701776345984|320.45|508|1.46|112000|280.0||0|0|0.136|0.107|inf|0.2357840133420809|0.2356110744231442|0.2185812784519372|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6X300|Y|Y|5962|2026-12-18|||0.6954948241898898|0.6012526096033404|0.5913982090678317|0.573|0.899|305.2|-34389|-42857|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|265.8|217.0|221.0|20.375|20.32|3|17.0|inf|0|1.039870853320434|320.45|508|1.4|90000|300.0||0|0|0.173|0.139|inf|0.2272963005436874|0.2356110744231442|0.2185812784519372|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6X320|Y|Y|8438|2026-12-18|5221.534909221404|-2647.38811146986|0.6730062056276939|0.4969346049046321|0.4991220440113109|0.733|0.604|305.2|-37914|-46382|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|265.8|220.0|221.0|28.625|4.79|3|24.5|inf|0|1.009787924454223|320.45|508|1.34|96000|320.0||0|0|0.223|0.182|inf|0.2207207354925322|0.2356110744231442|0.2185812784519372|0.45|
Alfa Laval AB|ALFA6X320|Y||3038|2026-12-18|1479.289594619171|-4228.466690266794|0.7616764867904444|0.6814461118690314|0.7869709068787398|0.635|0.954|400.9|-18608|-48131|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|347.7|258.5|287.7|10.625|4.91|3|8.0|inf|0|1.218761872061199|421.1|508|1.66|96000|320.0||0|0|0.163|0.063|inf|0.2718952695274343|0.2468100740989398|0.2230913813110994|0.45|Y
Alfa Laval AB|ALFA6X330|Y||3562|2026-12-18|||0.7466293667242125|0.5895676046671242|0.7630442122428474|0.611|0.954|400.9|-21083|-50606|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|347.7|261.1|287.7|12.375|12.37|3|9.5|inf|0|1.199667436960717|421.1|508|1.61|99000|330.0||0|0|0.169|0.07|inf|0.2676354656255125|0.2468100740989398|0.2230913813110994|0.45|Y
Alfa Laval AB|ALFA6X340|Y||4162|2026-12-18|||0.7303415208491782|0.5895676046671242|0.7373832433671719|0.585|0.954|400.9|-23483|-53006|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|347.7|263.4|287.7|14.375|14.38|3|11.25|inf|0|1.182196457310422|421.1|508|1.56|102000|340.0||0|0|0.177|0.079|inf|0.2637378406424701|0.2468100740989398|0.2230913813110994|0.45|Y
Alfa Laval AB|ALFA6X350|Y||4875|2026-12-18|||0.7127761565866451|0.5205600403632694|0.7092644128706861|0.557|0.954|400.9|-25771|-55293|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|347.7|265.1|287.7|16.75|16.78|3|13.25|inf|0|1.169562378856088|421.1|508|1.53|105000|350.0||0|0|0.189|0.088|inf|0.2609192866285001|0.2468100740989398|0.2230913813110994|0.45|Y
Alfa Laval AB|ALFA6X360|Y||5625|2026-12-18|||0.6871392525793396|0.5205600403632694|0.681071967393677|0.515|0.954|400.9|-28021|-57543|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|347.7|267.3|287.7|19.25|19.29|3|15.5|inf|0|1.152878266036672|421.1|508|1.48|108000|360.0||0|0|0.201|0.098|inf|0.2571972048536662|0.2468100740989398|0.2230913813110994|0.45|Y
Alfa Laval AB|ALFA6X370|Y||6525|2026-12-18|||0.6677099009306403|0.479007942940509|0.6502947183025942|0.484|0.954|400.9|-30121|-59643|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|347.7|268.6|287.7|22.25|22.3|3|18.25|inf|0|1.143149127738173|421.1|508|1.44|111000|370.0||0|0|0.217|0.109|inf|0.2550267179516875|0.2468100740989398|0.2230913813110994|0.45|Y
Alfa Laval AB|ALFA6X380|Y||7500|2026-12-18|||0.6482604091945194|0.4289057928613224|0.6191213808255501|0.453|0.954|400.9|-32146|-61668|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|347.7|270.1|287.7|25.5|25.57|3|21.0|inf|0|1.132171552707946|421.1|508|1.43|114000|380.0||0|0|0.233|0.122|inf|0.2525777155747478|0.2468100740989398|0.2230913813110994|0.45|Y
Alfa Laval AB|ALFA6X390|Y||8588|2026-12-18|||0.5709701308411312|0.4289057928613224|0.5870792398755812|0.356|0.901|400.9|-34058|-63581|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|347.7|271.3|287.7|29.125|29.21|3|24.25|inf|0|1.123134036292527|421.1|508|1.4|117000|390.0||0|0|0.252|0.135|inf|0.2505615235540103|0.2468100740989398|0.2230913813110994|0.45|Y
