OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
8TRA6O330|Y||312|-394.45128865173353|-4383.352904978368|0.8519777837225458|0.9126984126984128|0.9176862954913381|0.898|0.769|369.7|-11523|-36743|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-45947|0|0.809873344664126|375.4|351.1|361.4|1.5399999999999998|3.27|3.0|0.03|0.027|-11523|1.3313575396811796|392.4|21|101.67|99000|330.0||-41417|0|0.027|0.008|0.007|0.36418263581671806|0.30420831615190413|0.27354232425343|0.45||TRATON SE|126.0|HIGH|2026-03-20|3.05|-0.4737985791893021|-0.259558927033928|0.10513047141148481|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.2103|-0.1629|-0.42590383151412653
8TRA6O335|Y||376|-581.1284123219227|-5709.620460649189|0.8452415596451059|0.8904109589041096|0.9062055046297853|0.887|0.769|370.5|-12958|-38179|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-47383|0|0.809873344664126|375.4|352.6|361.4|1.7550000000000001|4.44|3.0|0.16|0.029|-12958|1.28322865187057|392.4|21|20.94|100500|335.0||-42853|0|0.029|0.01|0.008|0.3510173479812713|0.30420831615190413|0.27354232425343|0.45||TRATON SE|73.0|MEDIUM|2026-03-20|3.35|-0.4737985791893021|-0.259558927033928|0.10132998017360777|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.2027|-0.1508|-0.42590383151412653
8TRA6O340|Y||532|-348.4544051002052|-6671.838058679382|0.8702940368858929|0.875|0.884037777244328|0.847|0.879|370.6|-14302|-39523|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-48727|0|0.809873344664126|375.4|352.8|361.4|2.275|3.91|3.0|0.7|0.037|-14302|1.2790339168597697|392.4|21|5.5|102000|340.0||-44197|0|0.037|0.013|0.011|0.3498699104167898|0.30420831615190413|0.27354232425343|0.45|Y|TRATON SE|64.0|MEDIUM|2026-03-20|3.85|-0.4737985791893021|-0.259558927033928|0.1009987434802419|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.202|-0.1393|-0.42590383151412653
8TRA6O345|Y||622|-482.6528707432279|-6671.838058679382|0.8584411493741685|0.875|0.8685569977911832|0.831|0.873|371.5|-15712|-40933|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-50137|0|0.809873344664126|375.4|354.4|361.4|2.5749999999999997|4.48|3.0|1.05|0.04|-15712|1.2278691467974572|392.4|21|3.9|103500|345.0||-45607|0|0.04|0.015|0.012|0.33587418029405247|0.30420831615190413|0.27354232425343|0.45|Y|TRATON SE|64.0|MEDIUM|2026-03-20|4.1|-0.4737985791893021|-0.259558927033928|0.09695852420330804|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.1939|-0.1274|-0.42590383151412653
8TRA6O350|Y||810|-721.2092101366768|-6960.653938532005|0.8208746463766912|0.8367346938775511|0.8426752225059688|0.805|0.818|371.7|-17025|-42245|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-51450|0|0.809873344664126|375.4|354.8|361.4|3.1999999999999997|5.61|3.0|1.8|0.048|-17025|1.2119958255816021|392.4|21|2.56|105000|350.0||-46920|0|0.048|0.019|0.016|0.3315321551150462|0.30420831615190413|0.27354232425343|0.45|Y|TRATON SE|49.0|MEDIUM|2026-03-20|4.6|-0.4737985791893021|-0.259558927033928|0.09570508950034433|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.1914|-0.1162|-0.42590383151412653
8TRA6O355|Y||945|-854.3710730836881|-6957.013842719316|0.792076011433988|0.8333333333333334|0.8209741580023108|0.784|0.778|372.6|-18390|-43610|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-52815|0|0.809873344664126|375.4|356.4|361.4|3.6500000000000004|6.67|3.0|2.1|0.051|-18390|1.1625345542635352|392.4|21|2.48|106500|355.0||-48285|0|0.051|0.022|0.018|0.3180024039981727|0.30420831615190413|0.27354232425343|0.45|Y|TRATON SE|42.0|MEDIUM|2026-03-20|5.2|-0.4737985791893021|-0.259558927033928|0.09179938677564656|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.1836|-0.1046|-0.42590383151412653
8TRA6O360|Y||1125|-565.450020290153|-5683.73230246926|0.7528685033224626|0.7446808510638298|0.7940064823145738|0.726|0.745|373.3|-19710|-44930|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-54134|0|0.809873344664126|375.4|357.7|361.4|4.25|7.13|3.0|2.55|0.057|-19710|1.12070743158116|392.4|21|2.33|108000|360.0||-49604|0|0.057|0.025|0.021|0.3065609156428024|0.30420831615190413|0.27354232425343|0.45|Y|TRATON SE|47.0|MEDIUM|2026-03-20|5.95|-0.4737985791893021|-0.259558927033928|0.08849651358469506|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.177|-0.0934|-0.42590383151412653
8TRA6O365|Y||1403|-842.3839225140604|-5990.862748335823|0.6989313942567857|0.7105263157894737|0.7582284503180675|0.69|0.664|373.7|-20932|-46153|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-55357|0|0.809873344664126|375.4|358.3|361.4|5.175000000000001|10.37|3.0|3.45|0.067|-20932|1.0994701465486472|392.4|21|2.0|109500|365.0||-50827|0|0.067|0.03|0.025|0.30075161933417627|0.30420831615190413|0.27354232425343|0.45|Y|TRATON SE|38.0|MEDIUM|2026-03-20|6.9|-0.4737985791893021|-0.259558927033928|0.08681951419090125|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.1736|-0.083|-0.42590383151412653
8TRA6O370|Y||1770|-208.14534815948576|-3819.850895373831|0.658855205436151|0.5714285714285714|0.7159595485981797|0.648|0.627|373.8|-22065|-47285|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-56490|0|0.809873344664126|375.4|358.6|361.4|6.4|8.1|3.0|4.85|0.08|-22065|1.089664871533607|392.4|21|1.64|111000|370.0||-51960|0|0.08|0.037|0.031|0.29806946161661807|0.30420831615190413|0.27354232425343|0.45|Y|TRATON SE|35.0|MEDIUM|2026-03-20|7.95|-0.4737985791893021|-0.259558927033928|0.08604524195078063|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.1721|-0.0734|-0.42590383151412653
8TRA6O375|Y||2220|-558.4520155056409|-5039.332452924213|0.6225894855667137|0.5260625501202887|0.6693158314119307|0.603|0.605|373.9|-23115|-48335|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-57540|0|0.809873344664126|375.4|358.8|361.4|7.9|12.66|3.0|6.3|0.096|-23115|1.085112445791101|392.4|21|1.51|112500|375.0||-53010|0|0.096|0.046|0.039|0.29682418049802184|0.30420831615190413|0.27354232425343|0.45||TRATON SE|43.0|MEDIUM|2026-03-20|9.5|-0.4737985791893021|-0.259558927033928|0.08568576025626148|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.1714|-0.0645|-0.42590383151412653
8TRA6O380|Y||2730|-1612.7308191206814|-6550.82772125152|0.5708414881500534|0.5813187650360866|0.6204993699413651|0.554|0.549|374.0|-24105|-49325|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-58529|0|0.809873344664126|375.4|359.0|361.4|9.600000000000001|19.81|3.0|7.9|0.113|-24105|1.0780537088027358|392.4|21|1.43|114000|380.0||-53999|0|0.113|0.055|0.047|0.29489331717593076|0.30420831615190413|0.27354232425343|0.45||TRATON SE|29.0|LOW|2026-03-20|11.3|-0.4737985791893021|-0.259558927033928|0.08512836802687265|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.1703|-0.0561|-0.42590383151412653
8TRA6O385|Y||3315|-2115.038165383574|-7781.790951674303|0.5444135879989299|0.5121951219512195|0.5696361929373998|0.535|0.534|374.1|-25020|-50240|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-59444|0|0.809873344664126|375.4|359.2|361.4|11.55|25.59|3.0|9.7|0.132|-25020|1.0715883442450693|392.4|21|1.38|115500|385.0||-54914|0|0.132|0.066|0.056|0.2931247663276809|0.30420831615190413|0.27354232425343|0.45||TRATON SE|41.0|MEDIUM|2026-03-20|13.4|-0.4737985791893021|-0.259558927033928|0.08461783137271636|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.1692|-0.0483|-0.42590383151412653
8TRA6O390|Y||4020|-2196.82271771009|-8154.170201049568|0.5035454587273169|0.5641025641025641|0.5171016190375892|0.482|0.511|374.1|-25815|-51035|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-60240|0|0.809873344664126|375.4|359.1|361.4|13.899999999999999|31.3|3.0|12.2|0.156|-25815|1.075447473907713|392.4|21|1.28|117000|390.0||-55710|0|0.156|0.079|0.067|0.2941804016251958|0.30420831615190413|0.27354232425343|0.45||TRATON SE|39.0|MEDIUM|2026-03-20|15.6|-0.4737985791893021|-0.259558927033928|0.0849225670343095|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.1698|-0.0415|-0.42590383151412653
8TRA6P290|Y||237|-72.65084943718368|-2699.1280123895144|0.8959687629556488|0.9513888888888888|0.9422426927846425|0.924|0.841|331.8|-11529|-28078|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-34022|0|0.8072053084638896|350.2|331.8|350.2|1.2899999999999998|1.37|3.0|0.03|0.021|-11529|1.4341262288396883|392.4|39|85.0|87000|290.0||-29492|0|0.021|0.008|0.007|0.39229422190961477|0.30420831615190413|0.27354232425343|0.0||TRATON SE|144.0|HIGH|2026-04-17|2.55|-0.5014877362283876|-0.36091452134457996|0.1543277216042795|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.3087|-0.2642|-0.44907344772797264
8TRA6P300|Y||289|0.8664306867114732|-2699.1280123895144|0.8906924553187183|0.9513888888888888|0.9336792540660648|0.915|0.841|335.9|-14477|-31025|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-36970|0|0.8072053084638896|350.2|335.9|350.2|1.4649999999999999|1.38|3.0|0.03|0.02|-14477|1.3376306546688164|392.4|39|96.67|90000|300.0||-32440|0|0.02|0.009|0.008|0.3658985982707452|0.30420831615190413|0.27354232425343|0.0||TRATON SE|144.0|HIGH|2026-04-17|2.9|-0.5014877362283876|-0.36091452134457996|0.1439437387949447|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.2879|-0.2392|-0.44907344772797264
8TRA6P310|Y||356|53.21230267432196|-2699.1280123895144|0.8841389106821576|0.9513888888888888|0.9228432141723204|0.904|0.841|339.9|-17411|-33959|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-39904|0|0.8072053084638896|350.2|339.9|350.2|1.685|1.63|3.0|0.02|0.02|-17411|1.2444774024605236|392.4|39|167.5|93000|310.0||-35374|0|0.02|0.01|0.009|0.34041724114992283|0.30420831615190413|0.27354232425343|0.0||TRATON SE|144.0|HIGH|2026-04-17|3.35|-0.5014877362283876|-0.36091452134457996|0.13391942651040753|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.2678|-0.2143|-0.44907344772797264
8TRA6P320|Y||482|-169.38017934969707|-4743.157651169508|0.8733230932265792|0.88|0.9047873878585146|0.886|0.841|342.8|-20285|-36833|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-42778|0|0.8072053084638896|350.2|342.8|350.2|2.105|2.5|3.0|0.36|0.024|-20285|1.174233793811221|392.4|39|10.69|96000|320.0||-38248|0|0.024|0.013|0.011|0.3212026411760443|0.30420831615190413|0.27354232425343|0.0||TRATON SE|100.0|HIGH|2026-04-17|3.85|-0.5014877362283876|-0.36091452134457996|0.126360443303692|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.2527|-0.1899|-0.44907344772797264
8TRA6P325|Y||592|-284.9400620347394|-6825.833850289495|0.8737714631674898|0.8933333333333333|0.8907228111793759|0.9|0.841|343.7|-21674|-38222|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-44167|0|0.8072053084638896|350.2|343.7|350.2|2.4749999999999996|3.73|3.0|0.85|0.027|-21674|1.1542848354912363|392.4|39|4.82|97500|325.0||-39637|0|0.027|0.015|0.013|0.3157457567507609|0.30420831615190413|0.27354232425343|0.0|Y|TRATON SE|75.0|MEDIUM|2026-04-17|4.1|-0.5014877362283876|-0.36091452134457996|0.12421371645078948|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.2484|-0.1781|-0.44907344772797264
8TRA6P330|Y||720|-277.5269020885028|-6825.833850289495|0.8642592681391553|0.8933333333333333|0.8750327110793716|0.884|0.841|344.5|-23046|-39595|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-45539|0|0.8072053084638896|350.2|344.5|350.2|2.9|3.81|3.0|1.3|0.031|-23046|1.134098329764115|392.4|39|3.46|99000|330.0||-41009|0|0.031|0.018|0.016|0.31022389305560893|0.30420831615190413|0.27354232425343|0.0|Y|TRATON SE|75.0|MEDIUM|2026-04-17|4.5|-0.5014877362283876|-0.36091452134457996|0.12204142688982181|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.2441|-0.1664|-0.44907344772797264
8TRA6P335|Y||825|-581.8493336140205|-8594.096198751815|0.8558553188498341|0.875|0.8610187724111795|0.87|0.841|346.0|-24441|-40990|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-46934|0|0.8072053084638896|350.2|346.0|350.2|3.25|5.04|3.0|1.5|0.034|-24441|1.0997422073326129|392.4|39|3.33|100500|335.0||-42404|0|0.034|0.02|0.018|0.30082603947336045|0.30420831615190413|0.27354232425343|0.0|Y|TRATON SE|72.0|MEDIUM|2026-04-17|5.0|-0.5014877362283876|-0.36091452134457996|0.11834433106144332|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.2367|-0.1546|-0.44907344772797264
8TRA6P340|Y||1012|-578.4347517144557|-9619.045619692268|0.8456078459943167|0.9041095890410958|0.8398512211564119|0.849|0.847|346.5|-25754|-42302|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-48247|0|0.8072053084638896|350.2|346.5|350.2|3.875|6.32|3.0|2.2|0.039|-25754|1.0867471671755384|392.4|39|2.52|102000|340.0||-43717|0|0.039|0.024|0.021|0.29727134598502764|0.30420831615190413|0.27354232425343|0.0|Y|TRATON SE|73.0|MEDIUM|2026-04-17|5.55|-0.5014877362283876|-0.36091452134457996|0.11694592212137392|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.2339|-0.1434|-0.44907344772797264
8TRA6P345|Y||1223|-664.9788009673778|-9619.045619692268|0.8258428809070962|0.9041095890410958|0.8169748737897515|0.826|0.832|347.1|-27044|-43592|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-49537|0|0.8072053084638896|350.2|347.1|350.2|4.575|7.34|3.0|2.95|0.045|-27044|1.0719249238874733|392.4|39|2.1|103500|345.0||-45007|0|0.045|0.028|0.025|0.2932168351053605|0.30420831615190413|0.27354232425343|0.0|Y|TRATON SE|73.0|MEDIUM|2026-04-17|6.2|-0.5014877362283876|-0.36091452134457996|0.11535088607105208|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.2307|-0.1325|-0.44907344772797264
8TRA6P350|Y||1462|-832.0958123276503|-9955.427613916583|0.794415470036246|0.8666666666666667|0.7919369530691036|0.806|0.787|347.8|-28304|-44852|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-50797|0|0.8072053084638896|350.2|347.8|350.2|5.375|10.31|3.0|3.8|0.052|-28304|1.0568553652314325|392.4|39|1.83|105000|350.0||-46267|0|0.052|0.033|0.029|0.2890946730051137|0.30420831615190413|0.27354232425343|0.0||TRATON SE|75.0|MEDIUM|2026-04-17|6.95|-0.5014877362283876|-0.36091452134457996|0.1137292361728765|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.2275|-0.1218|-0.44907344772797264
8TRA6P355|Y||1785|-251.069487231521|-6125.900758022352|0.7563785230278087|0.803030303030303|0.7618065518628545|0.776|0.737|347.9|-29481|-46030|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-51975|0|0.8072053084638896|350.2|347.9|350.2|6.449999999999999|7.68|3.0|5.1|0.061|-29481|1.0530555876645429|392.4|39|1.53|106500|355.0||-47445|0|0.061|0.039|0.034|0.2880552730178207|0.30420831615190413|0.27354232425343|0.0||TRATON SE|66.0|MEDIUM|2026-04-17|7.8|-0.5014877362283876|-0.36091452134457996|0.11332033840452903|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.2266|-0.1117|-0.44907344772797264
8TRA6P360|Y||2115|-28.141693889689513|-5425.426371337136|0.7380036434608266|0.6779661016949152|0.731601094567623|0.745|0.737|348.4|-30651|-47200|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-53144|0|0.8072053084638896|350.2|348.4|350.2|7.55|7.04|3.0|6.25|0.069|-30651|1.041113975155404|392.4|39|1.42|108000|360.0||-48614|0|0.069|0.045|0.04|0.284788736576737|0.30420831615190413|0.27354232425343|0.0||TRATON SE|59.0|MEDIUM|2026-04-17|8.85|-0.5014877362283876|-0.36091452134457996|0.11203528984063264|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.2241|-0.1018|-0.44907344772797264
8TRA6P370|Y||2828|204.89779970237873|-4661.545231684989|0.6809260807197879|0.6721311475409836|0.668150873128663|0.691|0.682|350.1|-32939|-49487|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-55432|0|0.8072053084638896|350.2|350.1|350.2|9.925|8.67|3.0|8.35|0.086|-32939|1.0020851470579963|392.4|39|1.38|111000|370.0||-50902|0|0.086|0.057|0.051|0.2741127002260845|0.30420831615190413|0.27354232425343|0.0||TRATON SE|61.0|MEDIUM|2026-04-17|11.5|-0.5014877362283876|-0.36091452134457996|0.10783535960016055|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.2157|-0.0824|-0.44907344772797264
8TRA6P380|Y||3930|132.50989492378886|-4818.561359292297|0.5824768788026474|0.6|0.5907419251858144|0.63|0.539|350.2|-34836|-51385|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-57329|0|0.8072053084638896|350.2|350.2|350.2|13.600000000000001|12.57|3.0|11.8|0.113|-34836|0.9992258274387358|392.4|39|1.31|114000|380.0||-52799|0|0.113|0.076|0.069|0.27333055529164857|0.30420831615190413|0.27354232425343|0.0||TRATON SE|65.0|MEDIUM|2026-04-17|15.4|-0.5014877362283876|-0.36091452134457996|0.1075276654284028|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.2151|-0.0663|-0.44907344772797264
8TRA6P390|Y||5190|363.21516137373084|-4247.976201761768|0.5238958814726019|0.5735294117647058|0.5121031110797714|0.552|0.51|350.9|-36576|-53125|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-59069|0|0.8072053084638896|350.2|350.9|350.2|17.8|15.23|3.0|16.0|0.142|-36576|0.9835299924236907|392.4|39|1.23|117000|390.0||-54539|0|0.142|0.098|0.088|0.26903708010053473|0.30420831615190413|0.27354232425343|0.0||TRATON SE|68.0|MEDIUM|2026-04-17|19.6|-0.5014877362283876|-0.36091452134457996|0.10583862132068264|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.2117|-0.0515|-0.44907344772797264
8TRA6Q300|Y||526|471.42854597701154|-958.0747126436784|0.9166923270385445|0.9709962168978562|0.9107964483713333|0.938|0.904|352.0|-16662|-32204|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-36733|0|0.7952745048252695|359.2|330.3|341.4|2.255|0.71|3.0|0.26|0.032|-16662|1.2170927799250886|392.4|57|16.35|90000|300.0||0|0|0.032|0.016|0.014|0.3329263878527771|0.30420831615190413|0.27354232425343|0.35||TRATON SE|793.0|HIGH|2026-05-15|4.25|-0.513517755542476|-0.3814872708026621|0.158338080687423|175.8|||392.4|2026-02-19|||-0.5520953757225433|-0.513517755542476|||-0.3167|-0.2412|-0.4670103610449476
8TRA6Q310|Y||750|624.6855918304288|-1821.7450459358136|0.9220411377927372|0.9675405742821472|0.8872040157390724|0.976|0.904|353.1|-19438|-34981|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-39509|0|0.7952745048252695|359.2|331.9|341.4|3.0|0.85|3.0|1.0|0.039|-19438|1.1852166930767578|392.4|57|5.0|93000|310.0||0|0|0.039|0.021|0.019|0.3242069289681805|0.30420831615190413|0.27354232425343|0.35|Y|TRATON SE|801.0|HIGH|2026-05-15|5.0|-0.513517755542476|-0.3814872708026621|0.1541911508110491|175.8|||392.4|2026-02-19|||-0.5520953757225433|-0.513517755542476|||-0.3084|-0.2176|-0.4670103610449476
8TRA6Q320|Y||1035|761.3840267760563|-2561.2640600453283|0.9048571074056047|0.950507614213198|0.8589662614315458|0.947|0.904|354.1|-22153|-37696|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-42225|0|0.7952745048252695|359.2|333.5|341.4|3.95|1.34|3.0|1.95|0.047|-22153|1.153705610526898|392.4|57|3.05|96000|320.0||0|0|0.047|0.027|0.025|0.31558731420775016|0.30420831615190413|0.27354232425343|0.35|Y|TRATON SE|788.0|HIGH|2026-05-15|5.95|-0.513517755542476|-0.3814872708026621|0.15009170628748958|175.8|||392.4|2026-02-19|||-0.5520953757225433|-0.513517755542476|||-0.3002|-0.1946|-0.4670103610449476
8TRA6Q330|Y||1410|1032.3884335191283|-2305.6339664844936|0.8843676412774928|0.9416243654822336|0.824650498626445|0.913|0.904|355.0|-24778|-40321|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-44850|0|0.7952745048252695|359.2|334.9|341.4|5.2|1.52|3.0|3.2|0.057|-24778|1.1263125120202564|392.4|57|2.25|99000|330.0||0|0|0.057|0.035|0.031|0.3080941423737403|0.30420831615190413|0.27354232425343|0.35|Y|TRATON SE|788.0|HIGH|2026-05-15|7.2|-0.513517755542476|-0.3814872708026621|0.14652799223613344|175.8|||392.4|2026-02-19|||-0.5520953757225433|-0.513517755542476|||-0.2931|-0.1723|-0.4670103610449476
