OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
SSABB6X52|Y|Y|3745|3581.609208043694|679.6896722939424|0.9350918313456562|0.998407643312102|0.7878535223964337|1.0|0.988|59.9|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7990025252525252|62.6|50.0|54.5|2.05|0.08|19.0|1.15||0|1.2230965392575666|74.78|211|2.57|98800|52.0||0|0||||0.36190206571018946|0.34709746874516356|0.29589002510780393|0.4|Y|SSAB AB ser. B|314.0|HIGH|2026-12-18|2.95|||0.3311555357361935||||||||||||-0.6623|-0.332|
SSABB6X54|Y|Y|4505|4091.357793482658|736.8267497885174|0.9197549157640068|0.9816863136081948|0.7616644085788478|0.975|0.988|60.0|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7990025252525252|62.6|50.2|54.5|2.45|0.08|19.0|1.55||0|1.2141486280763076|74.78|211|2.16|102600|54.0||0|0||||0.3592544680461044|0.34709746874516356|0.29589002510780393|0.4|Y|SSAB AB ser. B|295.0|HIGH|2026-12-18|3.35|||0.3287328730715209||||||||||||-0.6575|-0.3106|
SSABB6X55|Y|Y|4620|4348.65596673287|736.8267497885174|0.9123964083897718|0.9816863136081948|0.7491049707874297|0.963|0.988|60.1|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7990025252525252|62.6|50.4|54.5|2.65|0.08|18.0|1.75||0|1.206447396116445|74.78|211|2.03|99000|55.0||0|0||||0.3569757503281396|0.34709746874516356|0.29589002510780393|0.4|Y|SSAB AB ser. B|295.0|HIGH|2026-12-18|3.55|||0.3266477509951841||||||||||||-0.6533|-0.2999|
SSABB6X56|Y|Y|4980|4342.239444499375|-807.6976490444715|0.9051156010826544|0.9816863136081948|0.7368197685270154|0.951|0.988|60.2|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7990025252525252|62.6|50.5|54.5|2.85|0.14|18.0|1.95||0|1.1969104155120756|74.78|211|1.92|100800|56.0||0|0||||0.3541538528976601|0.34709746874516356|0.29589002510780393|0.4|Y|SSAB AB ser. B|289.0|HIGH|2026-12-18|3.75|||0.32406559674981056||||||||||||-0.6481|-0.2892|
SSABB6X58|Y|Y|5460|4884.393142148419|-807.6976490444715|0.8891659372837238|0.9816863136081948|0.710703308060202|0.924|0.988|60.4|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7990025252525252|62.6|50.9|54.5|3.3|0.15|17.0|2.4||0|1.1809533810020694|74.78|211|1.75|98600|58.0||0|0||||0.34943232555584824|0.34709746874516356|0.29589002510780393|0.4|Y|SSAB AB ser. B|289.0|HIGH|2026-12-18|4.2|||0.319745201636004||||||||||||-0.6395|-0.2685|
SSABB6X60|Y|Y|6395|5468.487998364852|-246.3577368711228|0.8692226387747982|0.937037037037037|0.6816681368522289|0.887|0.988|60.5|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7990025252525252|62.6|51.0|54.5|3.85|0.11|17.0|2.95||0|1.1730624194536563|74.78|211|1.61|102000|60.0||0|0||||0.34709746874516356|0.34709746874516356|0.29589002510780393|0.4|Y|SSAB AB ser. B|270.0|HIGH|2026-12-18|4.75|||0.317608709940406||||||||||||-0.6352|-0.2491|
SSABB6X65|Y|Y|7688|6037.8103854544415|-8.972711733154272|0.7709163014617662|0.7804878048780488|0.6139987110415275|0.819|0.844|61.1|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7990025252525252|62.6|52.0|54.5|5.225|0.1|15.0|4.05||0|1.1226754139464392|74.78|211|1.58|97500|65.0||0|0||||0.3321884564205261|0.34709746874516356|0.29589002510780393|0.4||SSAB AB ser. B|246.0|HIGH|2026-12-18|6.4|||0.30396633972078824||||||||||||-0.6079|-0.2007|
SSABB6X70|Y|Y|9825|6383.4229777087585|260.3779563237495|0.6317253536924519|0.7037037037037037|0.5381483071498304|0.705|0.64|61.4|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7990025252525252|62.6|52.6|54.5|7.125|0.11|14.0|5.5||0|1.0976459109029135|74.78|211|1.59|98000|70.0||0|0||||0.3247824761365414|0.34709746874516356|0.29589002510780393|0.4||SSAB AB ser. B|243.0|HIGH|2026-12-18|8.75|||0.29718955782046436||||||||||||-0.5944|-0.1592|
SAGAB6O160|||774|76.81166324210703|-3072.6613657334733|0.8059334001565004|0.8846842170312694|0.8215884711405895|0.807|0.794|165.9|-35566|-43865|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-29285|0|0.7904798833293343|168.6|160.6|164.8|1.54|1.37|6.0|0.33|0.026|-29285|1.38171193948163|175.7|21|8.33|96000|160.0||-36546|0|0.022|0.018|0.026|0.2980562340149629|0.26511004760383966|0.21571517586131822|0.35|Y|Sagax AB B|58.0|MEDIUM|2026-03-20|2.75|-0.5128048780487805|-0.434079233451553|0.08604142347109245|109.9|97.8||225.6|2025-10-21|200.8|2026-01-16|-0.5128048780487805|-0.5128048780487805|||-0.1721|-0.0981|-0.4878048780487805
SAGAB6O162|||930|110.4228496953227|-2873.665838482703|0.7748181498826744|0.8846842170312694|0.7948875878212038|0.768|0.766|166.2|-36610|-44909|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-30329|0|0.7904798833293343|168.6|161.0|164.8|1.8|1.56|6.0|0.6|0.031|-30329|1.3410761753477818|175.7|21|5.0|97200|162.0||-37590|0|0.025|0.021|0.031|0.2892904830085708|0.26511004760383966|0.21571517586131822|0.35|Y|Sagax AB B|62.0|MEDIUM|2026-03-20|3.0|-0.5128048780487805|-0.434079233451553|0.0835109691194976|109.9|97.8||225.6|2025-10-21|200.8|2026-01-16|-0.5128048780487805|-0.5128048780487805|||-0.167|-0.0882|-0.4878048780487805
SAGAB6O164|||1140|-199.57811114208738|-3624.7257434580542|0.725903786863578|0.8846842170312694|0.7621898359890988|0.735|0.693|166.4|-37600|-45899|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-31319|0|0.7904798833293343|168.6|161.3|164.8|2.15|2.35|6.0|0.9|0.036|-31319|1.3127057442764811|175.7|21|3.78|98400|164.0||-38579|0|0.03|0.025|0.036|0.2831705504807637|0.26511004760383966|0.21571517586131822|0.35|Y|Sagax AB B|58.0|MEDIUM|2026-03-20|3.4|-0.5128048780487805|-0.434079233451553|0.08174429677332172|109.9|97.8||225.6|2025-10-21|200.8|2026-01-16|-0.5128048780487805|-0.5128048780487805|||-0.1635|-0.0788|-0.4878048780487805
SAGAB6O165|||1260|248.2932002993699|-2297.4069675980145|0.7115296897371324|0.7258064516129032|0.7442812578957612|0.717|0.684|166.5|-38080|-46379|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-31800|0|0.7904798833293343|168.6|161.5|164.8|2.35|1.9|6.0|1.1|0.04|-31800|1.2993426504328311|175.7|21|3.27|99000|165.0||-39060|0|0.033|0.027|0.04|0.2802879283422295|0.26511004760383966|0.21571517586131822|0.35|Y|Sagax AB B|62.0|MEDIUM|2026-03-20|3.6|-0.5128048780487805|-0.434079233451553|0.08091215543949436|109.9|97.8||225.6|2025-10-21|200.8|2026-01-16|-0.5128048780487805|-0.5128048780487805|||-0.1618|-0.0743|-0.4878048780487805
SAGAB6O166|||1380|203.62636340103737|-2297.4069675980145|0.6942888570240986|0.7258064516129032|0.7261371424379951|0.699|0.668|166.6|-38560|-46859|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-32279|0|0.7904798833293343|168.6|161.7|164.8|2.55|1.98|6.0|1.3|0.043|-32279|1.2820366709543298|175.7|21|2.92|99600|166.0||-39540|0|0.036|0.029|0.043|0.2765547659355722|0.26511004760383966|0.21571517586131822|0.35|Y|Sagax AB B|62.0|MEDIUM|2026-03-20|3.8|-0.5128048780487805|-0.434079233451553|0.07983448427928827|109.9|97.8||225.6|2025-10-21|200.8|2026-01-16|-0.5128048780487805|-0.5128048780487805|||-0.1597|-0.0697|-0.4878048780487805
SAGAB6O168|||1650|268.00895082362854|-2461.7755963364416|0.6443836991214538|0.6274509803921569|0.6867659968992486|0.636|0.621|166.8|-39490|-47789|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-33209|0|0.7904798833293343|168.6|162.0|164.8|3.0|2.51|6.0|1.75|0.05|-33209|1.2477530224040352|175.7|21|2.43|100800|168.0||-40470|0|0.042|0.035|0.05|0.2691592626593778|0.26511004760383966|0.21571517586131822|0.35||Sagax AB B|51.0|MEDIUM|2026-03-20|4.25|-0.5128048780487805|-0.434079233451553|0.07769958637563647|109.9|97.8||225.6|2025-10-21|200.8|2026-01-16|-0.5128048780487805|-0.5128048780487805|||-0.1554|-0.0609|-0.4878048780487805
SAGAB6O170|||1980|-161.3054020480433|-2925.447689926026|0.5995028571942476|0.6610169491525424|0.6424806724502854|0.592|0.575|167.0|-40360|-48659|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-34079|0|0.7904798833293343|168.6|162.4|164.8|3.55|3.6|6.0|2.3|0.058|-34079|1.2194378886365043|175.7|21|2.09|102000|170.0||-41340|0|0.049|0.041|0.058|0.2630512585991781|0.26511004760383966|0.21571517586131822|0.35||Sagax AB B|59.0|MEDIUM|2026-03-20|4.8|-0.5128048780487805|-0.434079233451553|0.07593635748145267|109.9|97.8||225.6|2025-10-21|200.8|2026-01-16|-0.5128048780487805|-0.5128048780487805|||-0.1519|-0.0526|-0.4878048780487805
SAGAB6O172|||2370|-194.16407614200745|-3130.3727149063343|0.5325602718981213|0.6379310344827587|0.5942127243463101|0.54|0.483|167.2|-41170|-49469|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-34889|0|0.7904798833293343|168.6|162.6|164.8|4.2|4.94|6.0|2.95|0.068|-34889|1.1943623326784543|175.7|21|1.85|103200|172.0||-42150|0|0.058|0.048|0.068|0.257642080635867|0.26511004760383966|0.21571517586131822|0.35||Sagax AB B|58.0|MEDIUM|2026-03-20|5.45|-0.5128048780487805|-0.434079233451553|0.07437486230484654|109.9|97.8||225.6|2025-10-21|200.8|2026-01-16|-0.5128048780487805|-0.5128048780487805|||-0.1487|-0.045|-0.4878048780487805
SAGAB6O174|||2820|-519.0135628336947|-3563.6178265246976|0.48065905894125166|0.6181818181818182|0.5428555021455942|0.489|0.43|167.4|-41920|-50219|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-35639|0|0.7904798833293343|168.6|162.9|164.8|4.95|7.48|6.0|3.7|0.079|-35639|1.170494516772649|175.7|21|1.68|104400|174.0||-42900|0|0.067|0.056|0.079|0.2524934305303207|0.26511004760383966|0.21571517586131822|0.35||Sagax AB B|55.0|MEDIUM|2026-03-20|6.2|-0.5128048780487805|-0.434079233451553|0.07288857504264636|109.9|97.8||225.6|2025-10-21|200.8|2026-01-16|-0.5128048780487805|-0.5128048780487805|||-0.1458|-0.0378|-0.4878048780487805
SAGAB6O175|||3060|7.450759165369931|-2580.422005358469|0.4646085142210745|0.5348837209302325|0.5163829913684981|0.462|0.43|167.5|-42280|-50579|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-36000|0|0.7904798833293343|168.6|163.1|164.8|5.35|5.11|6.0|4.1|0.085|-36000|1.156076254652765|175.7|21|1.61|105000|175.0||-43260|0|0.072|0.06|0.085|0.24938319258151528|0.26511004760383966|0.21571517586131822|0.35||Sagax AB B|43.0|MEDIUM|2026-03-20|6.6|-0.5128048780487805|-0.434079233451553|0.07199072668415306|109.9|97.8||225.6|2025-10-21|200.8|2026-01-16|-0.5128048780487805|-0.5128048780487805|||-0.144|-0.0344|-0.4878048780487805
SAGAB6P150|||760|542.7654591836733|-445.2551020408164|0.8412230987021485|0.9939024390243902|0.8700815248311125|0.894|0.779|160.6|-23486|-44319|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-27309|0|0.7986540651334029|164.5|155.6|160.8|1.2999999999999998|0.36|7.0|0.05|0.032|-23486|1.3483746612622545|175.7|39|51.0|105000|150.0||-36829|0|0.032|0.017|0.028|0.29086487718113263|0.26511004760383966|0.21571517586131822|0.25||Sagax AB B|82.0|MEDIUM|2026-04-17|2.55|-0.5128048780487805|-0.3434170323342644|0.11442563077162826|109.9|96.3||225.6|2025-10-21|197.6|2026-02-06|-0.5128048780487805|-0.5128048780487805|||-0.2289|-0.1537|-0.3719512195121951
SAGAB6P154|||870|524.7830025486606|-1289.1069382424569|0.8208880190018062|0.9032258064516128|0.836310655300492|0.86|0.779|161.2|-22313|-40169|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-25589|0|0.7986540651334029|164.5|156.4|160.8|1.7000000000000002|0.59|6.0|0.45|0.039|-22313|1.294420657535305|175.7|39|6.56|92400|154.0||-33750|0|0.039|0.022|0.034|0.27922617977875147|0.26511004760383966|0.21571517586131822|0.25|Y|Sagax AB B|62.0|MEDIUM|2026-04-17|2.95|-0.5128048780487805|-0.3434170323342644|0.10984699169861899|109.9|96.3||225.6|2025-10-21|197.6|2026-02-06|-0.5128048780487805|-0.5128048780487805|||-0.2197|-0.1332|-0.3719512195121951
SAGAB6P155|||930|617.7191413135098|-1289.1069382424569|0.8155781314347152|0.9032258064516128|0.8276286991813478|0.851|0.779|161.4|-22853|-40709|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-26129|0|0.7986540651334029|164.5|156.7|160.8|1.7999999999999998|0.66|6.0|0.55|0.041|-22853|1.2768485720002793|175.7|39|5.55|93000|155.0||-34290|0|0.041|0.023|0.036|0.2754356142573133|0.26511004760383966|0.21571517586131822|0.25|Y|Sagax AB B|62.0|MEDIUM|2026-04-17|3.05|-0.5128048780487805|-0.3434170323342644|0.10835579119694533|109.9|96.3||225.6|2025-10-21|197.6|2026-02-06|-0.5128048780487805|-0.5128048780487805|||-0.2167|-0.1281|-0.3719512195121951
SAGAB6P156|||1020|666.5189649928427|-1289.1069382424569|0.8088726891564167|0.9032258064516128|0.8162565499638237|0.84|0.779|161.5|-23363|-41219|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-26639|0|0.7986540651334029|164.5|156.8|160.8|1.9500000000000002|0.68|6.0|0.7|0.044|-23363|1.2695597370353238|175.7|39|4.57|93600|156.0||-34800|0|0.044|0.025|0.038|0.27386330194102376|0.26511004760383966|0.21571517586131822|0.25|Y|Sagax AB B|62.0|MEDIUM|2026-04-17|3.2|-0.5128048780487805|-0.3434170323342644|0.1077372468394931|109.9|96.3||225.6|2025-10-21|197.6|2026-02-06|-0.5128048780487805|-0.5128048780487805|||-0.2155|-0.1232|-0.3719512195121951
SAGAB6P158|||1200|494.1066443165649|-2104.7133435957867|0.776121934046186|0.8387096774193549|0.7934303554571269|0.757|0.779|161.7|-24383|-42239|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-27659|0|0.7986540651334029|164.5|157.1|160.8|2.25|1.19|6.0|1.0|0.049|-24383|1.2482757777829796|175.7|39|3.5|94800|158.0||-35820|0|0.049|0.028|0.043|0.2692720289278792|0.26511004760383966|0.21571517586131822|0.25|Y|Sagax AB B|62.0|MEDIUM|2026-04-17|3.5|-0.5128048780487805|-0.3434170323342644|0.10593104969508278|109.9|96.3||225.6|2025-10-21|197.6|2026-02-06|-0.5128048780487805|-0.5128048780487805|||-0.2119|-0.1135|-0.3719512195121951
SAGAB6P160|||1410|346.5533011821254|-3169.209499247416|0.7427074967082398|0.75|0.7680852824996698|0.731|0.734|162.0|-25373|-43229|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-28650|0|0.7986540651334029|164.5|157.4|160.8|2.6|1.97|6.0|1.35|0.056|-25373|1.2289819042415313|175.7|39|2.85|96000|160.0||-36810|0|0.056|0.033|0.049|0.26511004760383966|0.26511004760383966|0.21571517586131822|0.25|Y|Sagax AB B|48.0|MEDIUM|2026-04-17|3.85|-0.5128048780487805|-0.3434170323342644|0.10429373499803742|109.9|96.3||225.6|2025-10-21|197.6|2026-02-06|-0.5128048780487805|-0.5128048780487805|||-0.2086|-0.1042|-0.3719512195121951
SAGAB6P162|||1650|597.7669402733698|-2599.785389557149|0.7159258810457053|0.75|0.7404442860436659|0.704|0.708|162.2|-26333|-44189|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-29609|0|0.7986540651334029|164.5|157.7|160.8|3.0|1.89|6.0|1.75|0.063|-26333|1.2105000075739527|175.7|39|2.43|97200|162.0||-37770|0|0.063|0.037|0.056|0.2611232220139422|0.26511004760383966|0.21571517586131822|0.25|Y|Sagax AB B|52.0|MEDIUM|2026-04-17|4.25|-0.5128048780487805|-0.3434170323342644|0.10272532619831701|109.9|96.3||225.6|2025-10-21|197.6|2026-02-06|-0.5128048780487805|-0.5128048780487805|||-0.2055|-0.095|-0.3719512195121951
SAGAB6P164|||1920|490.1978899521552|-2599.785389557149|0.6831997868365163|0.75|0.7107051300112341|0.674|0.671|162.4|-27263|-45119|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-30539|0|0.7986540651334029|164.5|157.9|160.8|3.45|2.26|6.0|2.2|0.07|-27263|1.1919024357183505|175.7|39|2.14|98400|164.0||-38700|0|0.07|0.043|0.063|0.2571114435305175|0.26511004760383966|0.21571517586131822|0.25||Sagax AB B|52.0|MEDIUM|2026-04-17|4.7|-0.5128048780487805|-0.3434170323342644|0.10114710098277802|109.9|96.3||225.6|2025-10-21|197.6|2026-02-06|-0.5128048780487805|-0.5128048780487805|||-0.2023|-0.0862|-0.3719512195121951
SAGAB6P165|||2070|453.0110512737215|-3011.769310673765|0.6812894692326753|0.6585365853658537|0.694904009056501|0.696|0.66|162.5|-27713|-45569|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-30989|0|0.7986540651334029|164.5|158.1|160.8|3.7|2.47|6.0|2.45|0.075|-27713|1.1833789861120152|175.7|39|2.02|99000|165.0||-39150|0|0.075|0.045|0.067|0.2552728060997418|0.26511004760383966|0.21571517586131822|0.25||Sagax AB B|41.0|MEDIUM|2026-04-17|4.95|-0.5128048780487805|-0.3434170323342644|0.10042378488557242|109.9|96.3||225.6|2025-10-21|197.6|2026-02-06|-0.5128048780487805|-0.5128048780487805|||-0.2008|-0.082|-0.3719512195121951
SAGAB6P166|||2220|394.73074126418226|-3011.769310673765|0.6649247691045403|0.6585365853658537|0.6790285968395539|0.68|0.643|162.6|-28163|-46019|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-31439|0|0.7986540651334029|164.5|158.2|160.8|3.95|2.75|6.0|2.7|0.079|-28163|1.1724583376918642|175.7|39|1.93|99600|166.0||-39600|0|0.079|0.048|0.071|0.2529170565052693|0.26511004760383966|0.21571517586131822|0.25||Sagax AB B|41.0|MEDIUM|2026-04-17|5.2|-0.5128048780487805|-0.3434170323342644|0.09949703795105115|109.9|96.3||225.6|2025-10-21|197.6|2026-02-06|-0.5128048780487805|-0.5128048780487805|||-0.199|-0.0777|-0.3719512195121951
SAGAB6P168|||2550|-330.04641881056557|-4976.683513938492|0.6213849991712291|0.7391304347826086|0.6455352911925735|0.647|0.584|162.8|-29033|-46889|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-32309|0|0.7986540651334029|164.5|158.5|160.8|4.5|5.52|6.0|3.25|0.088|-29033|1.151561185816466|175.7|39|1.77|100800|168.0||-40470|0|0.088|0.054|0.079|0.24840922371346713|0.26511004760383966|0.21571517586131822|0.25||Sagax AB B|46.0|MEDIUM|2026-04-17|5.75|-0.5128048780487805|-0.3434170323342644|0.09772366601417828|109.9|96.3||225.6|2025-10-21|197.6|2026-02-06|-0.5128048780487805|-0.5128048780487805|||-0.1954|-0.0694|-0.3719512195121951
SAGAB6P170|||2910|501.93368391850845|-2627.34106312702|0.585117753976619|0.5294117647058824|0.6102979552115965|0.612|0.546|163.1|-29873|-47729|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-33150|0|0.7986540651334029|164.5|158.9|160.8|5.1|3.55|6.0|3.85|0.097|-29873|1.1286972358965879|175.7|39|1.65|102000|170.0||-41310|0|0.097|0.061|0.088|0.24347712273561622|0.26511004760383966|0.21571517586131822|0.25||Sagax AB B|51.0|MEDIUM|2026-04-17|6.35|-0.5128048780487805|-0.3434170323342644|0.09578338786547452|109.9|96.3||225.6|2025-10-21|197.6|2026-02-06|-0.5128048780487805|-0.5128048780487805|||-0.1916|-0.0615|-0.3719512195121951
SAGAB6P172|||3330|65.91944417655725|-3120.551316914544|0.5098482257030543|0.4761904761904761|0.5725819730696035|0.499|0.474|163.3|-30653|-48509|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-33929|0|0.7986540651334029|164.5|159.1|160.8|5.8|5.21|6.0|4.55|0.109|-30653|1.1106004240323717|175.7|39|1.55|103200|172.0||-42090|0|0.109|0.069|0.098|0.23957336578179764|0.26511004760383966|0.21571517586131822|0.25||Sagax AB B|42.0|MEDIUM|2026-04-17|7.05|-0.5128048780487805|-0.3434170323342644|0.09424765809243063|109.9|96.3||225.6|2025-10-21|197.6|2026-02-06|-0.5128048780487805|-0.5128048780487805|||-0.1885|-0.0541|-0.3719512195121951
SAGAB6P174|||3780|432.0550274196313|-2241.031199596266|0.4668598015591412|0.5128205128205128|0.5336228290322632|0.46|0.425|163.5|-31403|-49259|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-34679|0|0.7986540651334029|164.5|159.5|160.8|6.55|4.44|6.0|5.25|0.12|-31403|1.08912350110563|175.7|39|1.5|104400|174.0||-42840|0|0.12|0.077|0.109|0.23494046757569556|0.26511004760383966|0.21571517586131822|0.25||Sagax AB B|39.0|MEDIUM|2026-04-17|7.85|-0.5128048780487805|-0.3434170323342644|0.09242508568468046|109.9|96.3||225.6|2025-10-21|197.6|2026-02-06|-0.5128048780487805|-0.5128048780487805|||-0.1849|-0.047|-0.3719512195121951
SAGAB6P175|||4035|460.27865302447606|-2241.031199596266|0.45480401520960656|0.5128205128205128|0.5134259360339055|0.44|0.425|163.6|-31748|-49604|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-35025|0|0.7986540651334029|164.5|159.6|160.8|6.975|4.86|6.0|5.6|0.127|-31748|1.0813831351409435|175.7|39|1.49|105000|175.0||-43185|0|0.127|0.081|0.115|0.23327075317039228|0.26511004760383966|0.21571517586131822|0.25||Sagax AB B|39.0|MEDIUM|2026-04-17|8.35|-0.5128048780487805|-0.3434170323342644|0.09176822355032134|109.9|96.3||225.6|2025-10-21|197.6|2026-02-06|-0.5128048780487805|-0.5128048780487805|||-0.1835|-0.0437|-0.3719512195121951
SAGAB6Q150|Y||14|-197.46226225716936|-1726.3575393154492|0.8868945620335698|0.9261321376577872|0.9587455130596579|0.921|0.809|162.2|-24128|-45065|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-32885|0|0.7944923339817814|157.7|162.2|157.7|0.235|0.6|7.0|0.47|0.001|-24128|0.7510062337759114|175.7|57|0.0|105000|150.0||0|0|0.001|0.0|0.0|0.16200344179191697|0.26511004760383966|0.21571517586131822|0.0|Y|Sagax AB B|79.0|MEDIUM|2026-05-15|0.0|-0.5128048780487805|-0.34257089294914633|0.07704800512668289|103.0|||211.4|2025-11-04|||-0.5128048780487805|-0.5128048780487805|||-0.1541|-0.1476|-0.3475609756097561
SAGAB6Q155|Y||180|-94.49663553428877|-2113.97308427431|0.8616108028808205|0.91|0.916449892520543|0.879|0.809|162.1|-23513|-41459|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-31020|0|0.7944923339817814|157.7|162.1|157.7|0.55|0.78|6.0|1.1|0.008|-23513|0.7531230597278962|175.7|57|0.0|93000|155.0||0|0|0.008|0.004|0.006|0.1624600732744172|0.26511004760383966|0.21571517586131822|0.0|Y|Sagax AB B|200.0|HIGH|2026-05-15|0.0|-0.5128048780487805|-0.34257089294914633|0.0772651767152339|103.0|||211.4|2025-11-04|||-0.5128048780487805|-0.5128048780487805|||-0.1545|-0.1209|-0.3475609756097561
