OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
VOLVB6X288.38Y|Y|Y|3420|2238.6356756803675|-3769.361821259607|0.7885601288105235|0.8172205438066465|0.7199769252136121|0.766|0.855|278.0|-39863|-53085|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|287.6|262.4|274.4|11.899999999999999|3.36|3.0|11.1||0|1.1826534099418384|340.1|210|1.14|86514|288.38||0|0|0.086|0.064||0.2501107849898085|0.24683863068877743|0.21148274117106605|0.2||Volvo, AB ser. B|662.0|HIGH|2026-12-18|12.7|-0.7058823529411765|-0.5763008887287145|0.22831886469040438||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.4566|-0.1871|-0.6527252499216167
VOLVB6X300|Y|Y|4335|2381.182086691363|-3384.4071155172974|0.7282499068864936|0.7538035961272476|0.6737643772464481|0.747|0.752|279.0|-42434|-55656|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|287.6|263.8|274.4|14.95|4.41|3.0|14.1||0|1.1624476049369161|340.1|210|1.12|90000|300.0||0|0|0.102|0.078||0.24583760595979948|0.24683863068877743|0.21148274117106605|0.2||Volvo, AB ser. B|723.0|HIGH|2026-12-18|15.8|-0.7058823529411765|-0.5763008887287145|0.22441800377874774||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.4488|-0.1619|-0.6527252499216167
VOLVB6X308.08X|Y|Y|5040|2562.6208555608114|-3693.769444427812|0.6956297935893636|0.6966463414634146|0.6406933891389306|0.714|0.72|279.9|-44153|-57375|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|287.6|264.9|274.4|17.3|5.72|3.0|16.5||0|1.1456330570516688|340.1|210|1.1|92424|308.08||0|0|0.114|0.088||0.24228161928147524|0.24683863068877743|0.21148274117106605|0.2||Volvo, AB ser. B|656.0|HIGH|2026-12-18|18.1|-0.7058823529411765|-0.5763008887287145|0.22117184691557099||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.4423|-0.145|-0.6527252499216167
VOLVB6X320X|Y|Y|6300|2660.0323176243464|-3735.067763524152|0.6436747030579036|0.6935724962630793|0.5883224813808364|0.641|0.685|280.7|-46469|-59691|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|287.6|265.9|274.4|21.5|6.87|3.0|20.6||0|1.1302534031379337|340.1|210|1.09|96000|320.0||0|0|0.136|0.106||0.23902908791353622|0.24683863068877743|0.21148274117106605|0.2||Volvo, AB ser. B|669.0|HIGH|2026-12-18|22.4|-0.7058823529411765|-0.5763008887287145|0.21820270558354876||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.4364|-0.1223|-0.6527252499216167
VOLVB6X325.59Y|Y|Y|6960|3189.3646499254273|-2942.121099934967|0.6202620433497145|0.5893108298171589|0.5632778000578158|0.616|0.664|281.1|-47486|-60708|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|287.6|266.3|274.4|23.700000000000003|5.99|3.0|22.8||0|1.1236345644561567|340.1|210|1.08|97677|325.59||0|0|0.147|0.115||0.23762931776574495|0.24683863068877743|0.21148274117106605|0.2||Volvo, AB ser. B|711.0|HIGH|2026-12-18|24.6|-0.7058823529411765|-0.5763008887287145|0.21692489610810273||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.4338|-0.1123|-0.6527252499216167
VOLVB6X340|Y|Y|8940|3589.703443155943|-3270.5733880094344|0.5803975472896611|0.5664488017429193|0.49763840219880373|0.636|0.595|281.5|-49829|-63051|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|287.6|266.9|274.4|30.3|8.64|3.0|29.6||0|1.115508495204002|340.1|210|1.05|102000|340.0||0|0|0.179|0.142||0.23591079436535334|0.24683863068877743|0.21148274117106605|0.2||Volvo, AB ser. B|459.0|HIGH|2026-12-18|31.0|-0.7058823529411765|-0.5763008887287145|0.21535610605477779||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.4307|-0.0894|-0.6527252499216167
VOLVB7R170|Y|Y|1320|901.6003123887447|-2059.843483856883|0.8813058160780276|0.9093567251461988|0.9165499390989208|0.883|0.855|236.0|-38865|-53423|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|274.1|209.9|257.5|2.45|0.71|6.0|1.65||0|1.5766793873668294|340.1|332|1.97|102000|170.0||0|0|0.034|0.025||0.33344047878825417|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|1026.0|HIGH|2027-06-18|3.25|-0.7684210526315789|-0.6970787514580371|0.38272522967853767||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.7655|-0.5074|-0.7176517950847376
VOLVB7R180|Y|Y|1590|1062.3061558726017|-2059.843483856883|0.8748364314681347|0.9093567251461988|0.9060109345934165|0.872|0.855|239.4|-44595|-59153|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|274.1|214.2|257.5|2.9000000000000004|0.85|6.0|2.1||0|1.5247523792630675|340.1|332|1.76|108000|180.0||0|0|0.036|0.027||0.32245881277365845|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|1026.0|HIGH|2027-06-18|3.7|-0.7684210526315789|-0.6970787514580371|0.37012039938629787||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.7402|-0.4793|-0.7176517950847376
VOLVB7R190|Y|Y|1600|1279.6649037434568|-2059.843483856883|0.8815015136579727|0.9093567251461988|0.892652401145786|0.905|0.855|242.1|-41888|-54019|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|274.1|217.6|257.5|3.5|0.77|5.0|2.7||0|1.483554487437414|340.1|332|1.59|95000|190.0||0|0|0.038|0.03||0.3137461696799002|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|1026.0|HIGH|2027-06-18|4.3|-0.7684210526315789|-0.6970787514580371|0.36011996890082193||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.7202|-0.4516|-0.7176517950847376
VOLVB7R200|Y|Y|1950|1283.736177039269|-3097.4532042479614|0.8725737279822872|0.9196326061997704|0.8779072752316017|0.89|0.855|244.7|-46538|-58669|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|274.1|220.9|257.5|4.2|1.19|5.0|3.4||0|1.4443951576000447|340.1|332|1.47|100000|200.0||0|0|0.042|0.033||0.3054646472634714|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|871.0|HIGH|2027-06-18|5.0|-0.7684210526315789|-0.6970787514580371|0.3506143816354904||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.7012|-0.4243|-0.7176517950847376
VOLVB7R220|Y|Y|2700|1816.1670082502235|-2535.8827480451278|0.8549546752107577|0.8729351969504447|0.8481341478026745|0.861|0.855|250.6|-55788|-67919|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|274.1|228.3|257.5|5.7|1.43|5.0|5.15||0|1.3544999614701163|340.1|332|1.21|110000|220.0||0|0|0.048|0.04||0.28645336476780353|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|787.0|HIGH|2027-06-18|6.25|-0.7684210526315789|-0.6970787514580371|0.32879310340892387||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.6576|-0.3699|-0.7176517950847376
VOLVB7R240|Y|Y|3240|2135.041740963159|-3792.388780559775|0.8263572761983482|0.8523878437047757|0.8008492101118169|0.813|0.855|253.2|-51550|-61255|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|274.1|231.5|257.5|8.475|2.26|4.0|7.6||0|1.3152074173637285|340.1|332|1.23|96000|240.0||0|0|0.063|0.053||0.27814366983259964|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|691.0|HIGH|2027-06-18|9.35|-0.7684210526315789|-0.6970787514580371|0.3192551795365973||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.6385|-0.3192|-0.7176517950847376
VOLVB7R260|Y|Y|4870|2899.551655714223|-3769.361821259607|0.8022864348737114|0.8172205438066465|0.7427168289660403|0.789|0.855|254.5|-57920|-67625|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|274.1|233.1|257.5|12.55|2.73|4.0|11.4||0|1.2959104771353906|340.1|332|1.2|104000|260.0||0|0|0.084|0.072||0.27406270001689653|0.24683863068877743|0.21148274117106605|0.2||Volvo, AB ser. B|662.0|HIGH|2027-06-18|13.7|-0.7684210526315789|-0.6970787514580371|0.3145710148673821||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.6291|-0.2724|-0.7176517950847376
VOLVB7R280|Y|Y|6770|3876.2363634310213|-3384.4071155172974|0.7755481382661448|0.7538035961272476|0.6841110762334521|0.757|0.855|256.8|-64020|-73725|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|274.1|236.0|257.5|17.3|3.05|4.0|16.0||0|1.260970502602855|340.1|332|1.16|112000|280.0||0|0|0.106|0.092||0.26667349842630866|0.24683863068877743|0.21148274117106605|0.2||Volvo, AB ser. B|723.0|HIGH|2027-06-18|18.6|-0.7684210526315789|-0.6970787514580371|0.3060896394621642||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.6122|-0.2276|-0.7176517950847376
VOLVB7R300|Y|Y|6930|4200.8692643616105|-3735.067763524152|0.6953322070902912|0.6935724962630793|0.6190548485539691|0.692|0.752|258.2|-52162|-59441|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|274.1|237.7|257.5|23.6|5.25|3.0|22.2||0|1.2405291929935962|340.1|332|1.13|90000|300.0||0|0|0.133|0.117||0.26235051423701616|0.24683863068877743|0.21148274117106605|0.2||Volvo, AB ser. B|669.0|HIGH|2027-06-18|25.0|-0.7684210526315789|-0.6970787514580371|0.3011276890632316||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.6023|-0.1873|-0.7176517950847376
VOLVB7R320|Y|Y|9240|4610.718681125948|-2942.121099934967|0.6221116190831424|0.5893108298171589|0.5524527732346204|0.605|0.685|259.3|-55852|-63131|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|274.1|239.1|257.5|31.3|6.34|3.0|30.0||0|1.2235526116734694|340.1|332|1.09|96000|320.0||0|0|0.165|0.146||0.25876026028372223|0.24683863068877743|0.21148274117106605|0.2||Volvo, AB ser. B|711.0|HIGH|2027-06-18|32.6|-0.7684210526315789|-0.6970787514580371|0.2970067713693985||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.594|-0.1511|-0.7176517950847376
VOLVB7R340|Y|Y|12000|5164.383282663859|-3270.5733880094344|0.5737156692131918|0.5664488017429193|0.48634942075244203|0.625|0.595|260.1|-59092|-66371|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|274.1|240.1|257.5|40.5|8.88|3.0|39.2||0|1.2109236102995422|340.1|332|1.07|102000|340.0||0|0|0.203|0.181||0.25608944445491094|0.24683863068877743|0.21148274117106605|0.2||Volvo, AB ser. B|459.0|HIGH|2027-06-18|41.8|-0.7684210526315789|-0.6970787514580371|0.29394119095389054||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.5879|-0.1194|-0.7176517950847376
VOLVB7X160|Y|Y|1200|997.6828779275398|-1130.350208230756|0.8842868908992213|0.9343410486537552|0.9214831443501929|0.888|0.855|227.8|-40200|-54525|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|262.3|199.8|242.8|2.25|0.48|6.0|1.45||0|1.4424989814833653|340.1|461|2.1|96000|160.0||0|0|0.03|0.022||0.30506363874057296|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|2117.0|HIGH|2027-12-17|3.05|-0.8026315789473685|-0.7324341393540946|0.4126108447379672||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.8252|-0.5362|-0.7506129597197899
VOLVB7X173.29X|Y|Y|1680|1141.8161905824622|-2059.843483856883|0.8733911682507727|0.9093567251461988|0.9031452997086098|0.87|0.855|230.7|-47694|-62018|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|262.3|203.4|242.8|3.05|0.78|6.0|2.25||0|1.4056413584129739|340.1|461|1.71|103974|173.29||0|0|0.035|0.027||0.29726888758059666|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|1026.0|HIGH|2027-12-17|3.85|-0.8026315789473685|-0.7324341393540946|0.4020681301951333||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.8041|-0.4994|-0.7506129597197899
VOLVB7X182.92X|Y|Y|2088|1578.160630243517|-3097.4532042479614|0.8705704259024515|0.9196326061997704|0.8741897384792406|0.887|0.855|227.9|-43872|-55809|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|262.3|199.9|242.8|4.475|1.12|5.0|3.75||0|1.4410462755733853|340.1|461|1.39|91459|182.92||0|0|0.048|0.037||0.304756416512615|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|871.0|HIGH|2027-12-17|5.2|-0.8026315789473685|-0.7324341393540946|0.4121953143144682||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.8244|-0.4753|-0.7506129597197899
VOLVB7X192.55X|Y|Y|2400|1869.4185392424042|-2535.8827480451278|0.863514092145521|0.8729351969504447|0.8626967958077207|0.875|0.855|231.5|-48375|-60312|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|262.3|204.3|242.8|5.1|1.02|5.0|4.65||0|1.3956014107416805|340.1|461|1.19|96275|192.55||0|0|0.05|0.04||0.2951456119258575|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|787.0|HIGH|2027-12-17|5.55|-0.8026315789473685|-0.7324341393540946|0.39919631444832604||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.7984|-0.4488|-0.7506129597197899
VOLVB7X200X|Y|Y|2750|1914.8305258088699|-2535.8827480451278|0.8562233388630007|0.8729351969504447|0.8503764901047081|0.863|0.855|233.3|-51750|-63687|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|262.3|206.6|242.8|5.8|1.23|5.0|5.25||0|1.3727569908207973|340.1|461|1.21|100000|200.0||0|0|0.053|0.043||0.29031441138052616|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|787.0|HIGH|2027-12-17|6.35|-0.8026315789473685|-0.7324341393540946|0.3926619213415721||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.7853|-0.429|-0.7506129597197899
VOLVB7X211.80X|Y|Y|3450|2109.5807257126917|-4010.476419539929|0.8424239026721156|0.8784810126582279|0.827378480019232|0.84|0.855|235.3|-56950|-68887|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|262.3|209.2|242.8|7.2|2.04|5.0|6.4||0|1.3460406292700513|340.1|461|1.25|105900|211.8||0|0|0.061|0.05||0.28466436200565715|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|790.0|HIGH|2027-12-17|8.0|-0.8026315789473685|-0.7324341393540946|0.38502000224888583||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.77|-0.3984|-0.7506129597197899
VOLVB7X220X|Y|Y|4038|2491.784572671556|-3792.388780559775|0.8316526438503404|0.8523878437047757|0.8094799194717897|0.822|0.855|236.5|-60462|-72400|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|262.3|210.6|242.8|8.375|2.04|5.0|7.45||0|1.3315987552729065|340.1|461|1.25|110000|220.0||0|0|0.067|0.056||0.28161015490509383|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|691.0|HIGH|2027-12-17|9.3|-0.8026315789473685|-0.7324341393540946|0.3808890642683034||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.7618|-0.3778|-0.7506129597197899
VOLVB7X231.06X|Y|Y|3930|2956.8534063298757|-3792.388780559775|0.8268828172544641|0.8523878437047757|0.7837040608981087|0.83|0.855|237.8|-52094|-61644|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|262.3|212.2|242.8|10.2|2.03|4.0|9.1||0|1.3143112874813845|340.1|461|1.24|92424|231.06||0|0|0.075|0.064||0.2779541538286362|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|691.0|HIGH|2027-12-17|11.3|-0.8026315789473685|-0.7324341393540946|0.3759441757239071||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.7519|-0.3506|-0.7506129597197899
VOLVB7X240X|Y|Y|4750|3100.2242468741524|-3686.46613610209|0.8112634299854091|0.8072122052704577|0.7576356352426202|0.804|0.855|237.6|-54850|-64400|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|262.3|212.0|242.8|12.25|2.59|4.0|11.3||0|1.3164935891696998|340.1|461|1.17|96000|240.0||0|0|0.087|0.074||0.2784156729717434|0.24683863068877743|0.21148274117106605|0.2||Volvo, AB ser. B|721.0|HIGH|2027-12-17|13.2|-0.8026315789473685|-0.7324341393540946|0.37656839893282956||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.7531|-0.3303|-0.7506129597197899
VOLVB7X250.31X|Y|Y|5610|3737.899997569338|-3769.361821259607|0.7957581446667621|0.8172205438066465|0.731969922353278|0.778|0.855|238.9|-58114|-67664|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|262.3|213.6|242.8|14.4|2.87|4.0|13.3||0|1.3003035825744789|340.1|461|1.17|100124|250.31||0|0|0.097|0.083||0.27499176599740843|0.24683863068877743|0.21148274117106605|0.2||Volvo, AB ser. B|662.0|HIGH|2027-12-17|15.5|-0.8026315789473685|-0.7324341393540946|0.3719374269991801||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.7439|-0.3064|-0.7506129597197899
VOLVB7X260X|Y|Y|6410|4177.139319972402|-3384.4071155172974|0.7820474969436204|0.7538035961272476|0.7092852833304246|0.755|0.855|240.7|-61190|-70740|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|262.3|215.8|242.8|16.4|2.79|4.0|15.5||0|1.2772681106872408|340.1|461|1.12|104000|260.0||0|0|0.105|0.091||0.2701201612585263|0.24683863068877743|0.21148274117106605|0.2||Volvo, AB ser. B|723.0|HIGH|2027-12-17|17.3|-0.8026315789473685|-0.7324341393540946|0.36534838559510435||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.7307|-0.2837|-0.7506129597197899
VOLVB7X269.57X|Y|Y|7490|4549.345549199987|-3384.4071155172974|0.774250106795944|0.7538035961272476|0.6817650828092138|0.755|0.855|241.1|-63938|-73488|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|262.3|216.4|242.8|19.1|3.15|4.0|18.0||0|1.271963885157377|340.1|461|1.12|107828|269.57||0|0|0.117|0.102||0.2689984091036811|0.24683863068877743|0.21148274117106605|0.2||Volvo, AB ser. B|723.0|HIGH|2027-12-17|20.2|-0.8026315789473685|-0.7324341393540946|0.3638311706752662||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.7277|-0.2635|-0.7506129597197899
VOLVB7X280X|Y|Y|8730|5026.206563892897|-3693.769444427812|0.7567701886690023|0.6966463414634146|0.6524830188317725|0.726|0.855|241.9|-66870|-76420|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|262.3|217.3|242.8|22.2|3.82|4.0|21.0||0|1.2622272740983755|340.1|461|1.11|112000|280.0||0|0|0.131|0.114||0.266939283907207|0.24683863068877743|0.21148274117106605|0.2||Volvo, AB ser. B|656.0|HIGH|2027-12-17|23.4|-0.8026315789473685|-0.7324341393540946|0.36104612100416816||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.7221|-0.242|-0.7506129597197899
VOLVB7X288.82X|Y|Y|7380|4988.4044841050445|-3735.067763524152|0.7413824528171546|0.6935724962630793|0.6272321864134872|0.7|0.855|242.4|-51966|-59128|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|262.3|218.0|242.8|25.1|4.23|3.0|24.0||0|1.2554314922621788|340.1|461|1.09|86646|288.82||0|0|0.142|0.125||0.26550209333608754|0.24683863068877743|0.21148274117106605|0.2||Volvo, AB ser. B|669.0|HIGH|2027-12-17|26.2|-0.8026315789473685|-0.7324341393540946|0.35910226293557895||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.7182|-0.2246|-0.7506129597197899
VOLVB7X300X|Y|Y|8580|5353.558654489892|-3735.067763524152|0.674628251597589|0.6935724962630793|0.5951585350503141|0.648|0.752|243.0|-54120|-61282|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|262.3|218.8|242.8|29.1|5.64|3.0|28.0||0|1.2471417794496267|340.1|461|1.08|90000|300.0||0|0|0.159|0.14||0.26374896214696814|0.24683863068877743|0.21148274117106605|0.2||Volvo, AB ser. B|669.0|HIGH|2027-12-17|30.2|-0.8026315789473685|-0.7324341393540946|0.35673108247020013||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.7135|-0.2035|-0.7506129597197899
