OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
VCAR6U27|Y||13725|634.2391220187782|-6515.653598116262|0.36997066893794256|0.2940639269406392|0.2940639269406392|0.5173242096198013|0.323|0.406||-29900|-34617|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|0|0|||15.4|20.0|3.75|2.99|37.0|2.5||0|1.2018652099728695|30.17|186|2.0|99900|27.0||0|0|0.459|0.396||0.4697425898956036|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|1095.0|HIGH|2026-09-18|5.0|-0.5381379697139652|-0.49587835639957717|0.4907112497113409||||||||-0.5132075471698113|-0.42129992169146435||
VCAR6U28|Y||15060|671.9903572526855|-6515.653598116262|0.32695191985283023|0.2940639269406392|0.2940639269406392|0.48830903875956916|0.283|0.351||-30986|-35576|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|0|0|||15.4|20.0|4.225|3.65|36.0|2.85||0|1.1979459082658819|30.17|186|1.96|100800|28.0||0|0|0.486|0.423||0.4682107517833546|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|1095.0|HIGH|2026-09-18|5.6|-0.5381379697139652|-0.49587835639957717|0.4891110324634558||||||||-0.5132075471698113|-0.42129992169146435||
VCAR6U29|Y||15745|589.4969388884765|-6515.653598116262|0.29740502236385935|0.2940639269406392|0.2940639269406392|0.46169947420967183|0.256|0.315||-31143|-35478|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|0|0|||15.6|20.0|4.675|4.6|34.0|3.15||0|1.1824464416337699|30.17|186|1.97|98600|29.0||0|0|0.506|0.444||0.46215286813936995|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|1095.0|HIGH|2026-09-18|6.2|-0.5381379697139652|-0.49587835639957717|0.48278273326834503||||||||-0.5132075471698113|-0.42129992169146435||
VCAR6U30|Y||17010|-164.68243382110396|-6515.653598116262|0.2741135638044523|0.2940639269406392|0.2940639269406392|0.43438575206609764|0.229|0.301||-31799|-36006|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|0|0|||15.7|20.0|5.2|4.88|33.0|3.5||0|1.1776404763802228|30.17|186|1.97|99000|30.0||0|0|0.535|0.472||0.46027448232171203|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|1095.0|HIGH|2026-09-18|6.9|-0.5381379697139652|-0.49587835639957717|0.4808204989045676||||||||-0.5132075471698113|-0.42129992169146435||
VCAR6X20|Y||9350|2615.8126627390784|-5817.088597434509|0.5526037060637295|0.5227568270481144|0.5227568270481144|0.6719455225371489|0.496|0.62||-29639|-34642|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|0|0|||11.9|18.4|1.9|0.96|50.0|0.9||0|1.284099169807616|30.17|251|3.22|100000|20.0||0|0|0.315|0.27||0.5018832933202554|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|769.0|HIGH|2026-12-18|2.9|-0.6287195671776376|-0.5955559371319815|0.6048434911090463||||||||-0.5132075471698113|-0.42129992169146435||
VCAR6X21|Y||10170|1949.2828642206719|-6693.921929441914|0.5362469030361678|0.4926372155287818|0.4926372155287818|0.6490810398762713|0.473|0.62||-32060|-36862|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|0|0|||12.3|18.4|2.15|1.28|48.0|1.15||0|1.2601174410244353|30.17|251|2.74|100800|21.0||0|0|0.317|0.276||0.49251016287658483|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|747.0|HIGH|2026-12-18|3.15|-0.6287195671776376|-0.5955559371319815|0.5935474846158544||||||||-0.5132075471698113|-0.42129992169146435||
VCAR6X22|Y||11100|1730.7383326487034|-6951.336527492905|0.4934257671366128|0.4431216931216931|0.4431216931216931|0.6201600372943074|0.444|0.543||-32990|-37493|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|0|0|||12.3|18.4|2.5|1.6|45.0|1.5||0|1.2579511252736517|30.17|251|2.33|99000|22.0||0|0|0.336|0.296||0.49166346995057214|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|756.0|HIGH|2026-12-18|3.5|-0.6287195671776376|-0.5955559371319815|0.5925270945927498||||||||-0.5132075471698113|-0.42129992169146435||
VCAR6X23|Y||11890|2174.838342231182|-6951.336527492905|0.4582353700270987|0.4431216931216931|0.4431216931216931|0.5966981187998317|0.402|0.517||-34541|-38843|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|0|0|||12.6|18.4|2.8|1.85|43.0|1.8||0|1.236723510924299|30.17|251|2.11|98900|23.0||0|0|0.344|0.306||0.48336677040470954|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|756.0|HIGH|2026-12-18|3.8|-0.6287195671776376|-0.5955559371319815|0.5825283463084545||||||||-0.5132075471698113|-0.42129992169146435||
VCAR6X24|Y||13290|1535.7169264504923|-6694.322651108374|0.42965795641112736|0.3708609271523179|0.3708609271523179|0.5686884897509304|0.374|0.487||-36261|-40463|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|0|0|||12.6|18.4|3.2|2.39|42.0|2.15||0|1.2344499100192532|30.17|251|1.98|100800|24.0||0|0|0.367|0.328||0.4824781456499008|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|755.0|HIGH|2026-12-18|4.25|-0.6287195671776376|-0.5955559371319815|0.5814574222387795||||||||-0.5132075471698113|-0.42129992169146435||
VCAR6X26|Y||14955|1690.7021155698014|-6515.653598116262|0.38350878546567857|0.2940639269406392|0.2940639269406392|0.5194311917821485|0.325|0.448||-37477|-41279|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|0|0|||13.0|18.4|3.9749999999999996|2.83|38.0|2.65||0|1.207630133107998|30.17|251|2.0|98800|26.0||0|0|0.399|0.362||0.47199577927289277|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|1095.0|HIGH|2026-12-18|5.3|-0.6287195671776376|-0.5955559371319815|0.5688246226239337||||||||-0.5132075471698113|-0.42129992169146435||
VCAR6X28|Y||17490|1264.8754748696394|-6515.653598116262|0.3134781467973604|0.2940639269406392|0.2940639269406392|0.4697443801491805|0.264|0.351||-39382|-42984|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|0|0|||13.2|18.4|4.9|4.23|36.0|3.3||0|1.1932436204860242|30.17|251|1.97|100800|28.0||0|0|0.444|0.407||0.4663728877518342|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|1095.0|HIGH|2026-12-18|6.5|-0.6287195671776376|-0.5955559371319815|0.5620482079016482||||||||-0.5132075471698113|-0.42129992169146435||
VCAR6X30|Y||19485|190.94572300150088|-6515.653598116262|0.2649547164954593|0.2940639269406392|0.2940639269406392|0.42218975331887143|0.216|0.301||-39248|-42549|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|0|0|||13.3|18.4|5.95|5.11|33.0|4.0||0|1.1849001123753213|30.17|251|1.98|99000|30.0||0|0|0.496|0.458||0.46311187222678624|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|1095.0|HIGH|2026-12-18|7.9|-0.6287195671776376|-0.5955559371319815|0.5581182025777368||||||||-0.5132075471698113|-0.42129992169146435||
VOLVB5X23Y280|||4|-1060.2698523420645|-7708.100379290321|0.8579988247941349|0.9327731092436976|0.9327731092436976|0.9245615232648512|0.885|0.775||-14043|-24048|-0.0396196428571428|-0.2068369047619047|-4134.425|-19546.0875|0.7858808580951834|0.7000604117695434|0.976758098694979|-46556|-76436|||282.6|284.0|0.385|3.92|4.0|0.02|0.0|-14043|0.9730570628611522|291.7|4|37.5|112000|280.0|88.9|-45316|-76836|0.0|0.0|0.0|0.2030237430942755|0.24905000352634882|0.20864525919714272|||Volvo, AB ser. B|119.0|HIGH|2025-12-23|0.75|-0.24625267665952888|-0.16050337866514883|0.031327243681289835|163.6|166.7|87.9|300.0|2025-08-22|296.6|2025-12-05|-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.7037037037037037
VOLVB5X23Y282|||70|-346.54776881738786|-2111.1264298797223|0.8210654749497392|0.9375|0.9375|0.8909804317192308|0.845|0.743||-14777|-24782|-0.0396196428571428|-0.2068369047619047|-4134.425|-19546.0875|0.7858808580951834|0.7000604117695434|0.976758098694979|-47290|-77170|||282.9|284.0|0.55|1.75|4.0|0.2|0.005|-14777|0.9389185734816894|291.7|4|4.5|112800|282.0|88.9|-46050|-77570|0.005|0.003|0.001|0.19590090912909858|0.24905000352634882|0.20864525919714272|||Volvo, AB ser. B|192.0|HIGH|2025-12-23|0.9|-0.24625267665952888|-0.16050337866514883|0.030228166539239265|163.6|166.7|87.9|300.0|2025-08-22|296.6|2025-12-05|-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.7037037037037037
VOLVB5X23Y284|||170|-520.407208698145|-2897.3054940824773|0.7698492559877428|0.8285714285714286|0.8285714285714286|0.8425865861824033|0.797|0.684||-15477|-25482|-0.0396196428571428|-0.2068369047619047|-4134.425|-19546.0875|0.7858808580951834|0.7000604117695434|0.976758098694979|-47990|-77870|||283.1|284.0|0.7999999999999999|3.19|4.0|0.45|0.011|-15477|0.9120927934978735|291.7|4|2.56|113600|284.0|88.9|-46750|-78270|0.011|0.007|0.004|0.19030383731120978|0.24905000352634882|0.20864525919714272|||Volvo, AB ser. B|210.0|HIGH|2025-12-23|1.15|-0.24625267665952888|-0.16050337866514883|0.029364519607760608|163.6|166.7|87.9|300.0|2025-08-22|296.6|2025-12-05|-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.7037037037037037
VOLVB5X23Y285|||240|-522.2664147176055|-2326.254030164725|0.7471263468148904|0.8256410256410256|0.8256410256410256|0.811064923154076|0.765|0.684||-15807|-25812|-0.0396196428571428|-0.2068369047619047|-4134.425|-19546.0875|0.7858808580951834|0.7000604117695434|0.976758098694979|-48319|-78199|||283.2|284.0|0.9750000000000001|2.53|4.0|0.65|0.015|-15807|0.9042549888102683|291.7|4|2.0|114000|285.0|88.9|-47079|-78599|0.015|0.009|0.005|0.18866851652062783|0.24905000352634882|0.20864525919714272|||Volvo, AB ser. B|195.0|HIGH|2025-12-23|1.3|-0.24625267665952888|-0.16050337866514883|0.029112184131511155|163.6|166.7|87.9|300.0|2025-08-22|296.6|2025-12-05|-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.7037037037037037
VOLVB5X23Y286|||203|-464.040263143977|-2469.7191627180578|0.7314172274746483|0.7380952380952381|0.7380952380952381|0.7759452030006078|0.764|0.646||-12133|-19637|-0.0396196428571428|-0.2068369047619047|-4134.425|-19546.0875|0.7858808580951834|0.7000604117695434|0.976758098694979|-36517|-58927|||283.3|284.0|1.175|3.11|3.0|0.85|0.017|-12133|0.8944160262120953|291.7|4|1.76|85800|286.0|88.9|-35587|-59227|0.017|0.01|0.006|0.186615663619101|0.24905000352634882|0.20864525919714272|||Volvo, AB ser. B|210.0|HIGH|2025-12-23|1.5|-0.24625267665952888|-0.16050337866514883|0.028795422051826166|163.6|166.7|87.9|300.0|2025-08-22|296.6|2025-12-05|-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.7037037037037037
VOLVB5X23Y288|||353|-446.01778503325096|-2254.606806957168|0.6885696541227344|0.7251184834123223|0.7251184834123223|0.6935156561773325|0.717|0.628||-12583|-20087|-0.0396196428571428|-0.2068369047619047|-4134.425|-19546.0875|0.7858808580951834|0.7000604117695434|0.976758098694979|-36967|-59377|||283.5|284.0|1.675|3.4|3.0|1.35|0.028|-12583|0.8736046360430055|291.7|4|1.48|86400|288.0|88.9|-36037|-59677|0.028|0.018|0.01|0.18227346572301842|0.24905000352634882|0.20864525919714272|||Volvo, AB ser. B|211.0|HIGH|2025-12-23|2.0|-0.24625267665952888|-0.16050337866514883|0.028125406370262274|163.6|166.7|87.9|300.0|2025-08-22|296.6|2025-12-05|-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.7037037037037037
VOLVB5X23Y290|||555|-650.3902357824487|-2665.564707134484|0.6069302169049998|0.5789473684210527|0.5789473684210527|0.5954118281992842|0.599|0.628||-12980|-20484|-0.0396196428571428|-0.2068369047619047|-4134.425|-19546.0875|0.7858808580951834|0.7000604117695434|0.976758098694979|-37365|-59775|||283.7|284.0|2.35|5.29|3.0|1.95|0.043|-12980|0.856618295975599|291.7|4|1.41|87000|290.0|88.9|-36435|-60075|0.043|0.027|0.015|0.17872934639684357|0.24905000352634882|0.20864525919714272|||Volvo, AB ser. B|190.0|HIGH|2025-12-23|2.75|-0.24625267665952888|-0.16050337866514883|0.027578536885568106|163.6|166.7|87.9|300.0|2025-08-22|296.6|2025-12-05|-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.7037037037037037
VOLVB5X284|||20|-329.67451706806446|-7708.100379290321|0.9459631332898321|0.9327731092436976|0.9327731092436976|0.9457787997389926|0.946||290.3|-10447|-19163|-0.0396196428571428|-0.2068369047619047|-4134.425|-19546.0875|0.7858808580951834|0.7000604117695434|0.976758098694979|-48140|-78020|0.7794583465315172|290.6|284.8|286.3|0.425|1.78|4.0|0.1|0.002|-10447|1.2666159469348517|291.7|2|7.5|113600|284.0|88.9|-46900|-78420|0.002|0.001|0.0|0.2642734125514565|0.24905000352634882|0.20864525919714272|0.8|Y|Volvo, AB ser. B|119.0|HIGH|2025-12-19|0.75|-0.19080459770114935|-0.11610978735680356|0.023543346814312246|163.6|166.7|87.9|300.0|2025-08-22|296.6|2025-12-05|-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.7037037037037037
VOLVB5X285|||60|-544.6047292053547|-7708.100379290321|0.9240437736756203|0.9327731092436976|0.9327731092436976|0.9242626420537214|0.924||290.4|-10807|-19523|-0.0396196428571428|-0.2068369047619047|-4134.425|-19546.0875|0.7858808580951834|0.7000604117695434|0.976758098694979|-48500|-78380|0.7794583465315172|290.6|285.0|286.3|0.525|2.29|4.0|0.2|0.006|-10807|1.2314786700673948|291.7|2|4.25|114000|285.0|88.9|-47260|-78780|0.006|0.003|0.001|0.2569421863119642|0.24905000352634882|0.20864525919714272|0.8|Y|Volvo, AB ser. B|119.0|HIGH|2025-12-19|0.85|-0.19080459770114935|-0.11610978735680356|0.022890229271143026|163.6|166.7|87.9|300.0|2025-08-22|296.6|2025-12-05|-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.7037037037037037
VOLVB5X286|||60|-294.433005464383|-3273.4220684805778|0.8880593651678267|0.868020304568528|0.868020304568528|0.8883561910069596|0.888||290.4|-8390|-14927|-0.0396196428571428|-0.2068369047619047|-4134.425|-19546.0875|0.7858808580951834|0.7000604117695434|0.976758098694979|-36660|-59070|0.7794583465315172|290.6|285.0|286.3|0.7|1.61|3.0|0.35|0.007|-8390|1.2315868606568248|291.7|2|3.0|85800|286.0|88.9|-35730|-59370|0.007|0.004|0.002|0.2569647597655385|0.24905000352634882|0.20864525919714272|0.8|Y|Volvo, AB ser. B|197.0|HIGH|2025-12-19|1.05|-0.19080459770114935|-0.11610978735680356|0.02289224027422187|163.6|166.7|87.9|300.0|2025-08-22|296.6|2025-12-05|-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.7037037037037037
VOLVB5X288.82X|||247|-563.5983859639869|-3404.558199843421|0.7399455753944587|0.7177914110429447|0.7177914110429447|0.7396734523667523|0.74||290.4|-9049|-15585|-0.0396196428571428|-0.2068369047619047|-4134.425|-19546.0875|0.7858808580951834|0.7000604117695434|0.976758098694979|-37318|-59728|0.7794583465315172|290.6|285.3|286.3|1.325|4.01|3.0|1.0|0.027|-9049|1.1742268058208651|291.7|2|1.65|86646|288.82|88.9|-36388|-60028|0.027|0.016|0.007|0.24499685625672737|0.24905000352634882|0.20864525919714272|0.8|Y|Volvo, AB ser. B|163.0|HIGH|2025-12-19|1.65|-0.19080459770114935|-0.11610978735680356|0.02182605468927089|163.6|166.7|87.9|300.0|2025-08-22|296.6|2025-12-05|-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.7037037037037037
VOLVB5X290X|||360|-853.074467836161|-3195.898768763992|0.6500638235859356|0.6704545454545454|0.6704545454545454|0.6503829415156137|0.65||290.5|-9290|-15827|-0.0396196428571428|-0.2068369047619047|-4134.425|-19546.0875|0.7858808580951834|0.7000604117695434|0.976758098694979|-37560|-59970|0.7794583465315172|290.6|285.5|286.3|1.7|4.98|3.0|1.4|0.039|-9290|1.1502501063950392|291.7|2|1.43|87000|290.0|88.9|-36630|-60270|0.039|0.023|0.01|0.23999423159033395|0.24905000352634882|0.20864525919714272|0.8|Y|Volvo, AB ser. B|176.0|HIGH|2025-12-19|2.0|-0.19080459770114935|-0.11610978735680356|0.02138038546221688|163.6|166.7|87.9|300.0|2025-08-22|296.6|2025-12-05|-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.7037037037037037
VOLVB6M02Y275|||40|-800.3628409633545|-7708.100379290321|0.8723524524440006|0.9327731092436976|0.9327731092436976|0.9199706705994347|0.88|0.837||-16378|-23200|-0.0396196428571428|-0.2068369047619047|-4134.425|-19546.0875|0.7858808580951834|0.7000604117695434|0.976758098694979|-44519|-74399|||278.9|281.6|0.47500000000000003|3.76|4.0|0.15|0.002|-16378|0.8348910632951332|291.7|7|5.33|110000|275.0|88.9|-43279|-74799|0.002|0.002|0.001|0.17419606230259116|0.24905000352634882|0.20864525919714272|||Volvo, AB ser. B|119.0|HIGH|2026-01-02|0.8|-0.2564315352697096|-0.19796529565279888|0.043893281925654254|163.6|166.7|87.9|300.0|2025-08-22|296.6|2025-12-05|-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.7037037037037037
VOLVB6M02Y280|||230|-443.38184826323777|-2897.3054940824773|0.801086559614849|0.8285714285714286|0.8285714285714286|0.8498724310394411|0.804|0.775||-18188|-25010|-0.0396196428571428|-0.2068369047619047|-4134.425|-19546.0875|0.7858808580951834|0.7000604117695434|0.976758098694979|-46330|-76210|||279.5|281.6|0.95|2.51|4.0|0.65|0.013|-18188|0.7922808639522178|291.7|7|1.92|112000|280.0|88.9|-45090|-76610|0.013|0.009|0.005|0.16530564621624663|0.24905000352634882|0.20864525919714272|||Volvo, AB ser. B|210.0|HIGH|2026-01-02|1.25|-0.2564315352697096|-0.19796529565279888|0.04165310763838228|163.6|166.7|87.9|300.0|2025-08-22|296.6|2025-12-05|-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.7037037037037037
VOLVB6M02Y285|||590|-580.3162959561579|-3404.558199843421|0.7131979453096124|0.7177914110429447|0.7177914110429447|0.7350969676095903|0.723|0.684||-19828|-26650|-0.0396196428571428|-0.2068369047619047|-4134.425|-19546.0875|0.7858808580951834|0.7000604117695434|0.976758098694979|-47969|-77849|||280.1|281.6|1.85|4.51|4.0|1.55|0.03|-19828|0.7551644218703757|291.7|7|1.39|114000|285.0|88.9|-46729|-78249|0.03|0.022|0.012|0.15756147653760497|0.24905000352634882|0.20864525919714272|||Volvo, AB ser. B|163.0|HIGH|2026-01-02|2.15|-0.2564315352697096|-0.19796529565279888|0.03970176029739439|163.6|166.7|87.9|300.0|2025-08-22|296.6|2025-12-05|-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.7037037037037037
VOLVB6M02Y290|||892|-364.3561201253848|-2537.451590065089|0.5905510149794428|0.5641025641025641|0.5641025641025641|0.5723585548267326|0.576|0.628||-15921|-21037|-0.0396196428571428|-0.2068369047619047|-4134.425|-19546.0875|0.7858808580951834|0.7000604117695434|0.976758098694979|-37027|-59437|||280.5|281.6|3.4749999999999996|5.5|3.0|3.15|0.056|-15921|0.7328575573779779|291.7|7|1.21|87000|290.0|88.9|-36097|-59737|0.056|0.042|0.024|0.15290725501371308|0.24905000352634882|0.20864525919714272|||Volvo, AB ser. B|195.0|HIGH|2026-01-02|3.8|-0.2564315352697096|-0.19796529565279888|0.03852900670703039|163.6|166.7|87.9|300.0|2025-08-22|296.6|2025-12-05|-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.7037037037037037
VOLVB6M09Y270|||70|-658.7119771503889|-5633.519505121172|0.8723207742393014|0.9320388349514565|0.9320388349514565|0.9231322400169704|0.89|0.815||-21215|-32993|-0.0396196428571428|-0.2068369047619047|-4134.425|-19546.0875|0.7858808580951834|0.7000604117695434|0.976758098694979|-42490|-72370|||275.3|279.0|0.55|2.58|4.0|0.2|0.003|-21215|0.889566510906505|291.7|11|4.5|108000|270.0|88.9|-41250|-72770|0.003|0.002|0.002|0.18560383524118562|0.24905000352634882|0.20864525919714272|||Volvo, AB ser. B|206.0|HIGH|2026-01-09|0.9|-0.3577594728171335|-0.2568142764949196|0.056072587030061925|163.6|166.7|87.9|300.0|2025-08-22|296.6|2025-12-05|-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.7037037037037037
VOLVB6M09Y275|||250|-623.0042663738228|-4548.304867268667|0.8295991269795735|0.8770053475935828|0.8770053475935828|0.8701926416849766|0.848|0.775||-23035|-34813|-0.0396196428571428|-0.2068369047619047|-4134.425|-19546.0875|0.7858808580951834|0.7000604117695434|0.976758098694979|-44310|-74190|||275.8|279.0|1.0|3.09|4.0|0.65|0.011|-23035|0.8628825450952823|291.7|11|2.08|110000|275.0|88.9|-43070|-74590|0.011|0.007|0.006|0.18003635227809536|0.24905000352634882|0.20864525919714272|||Volvo, AB ser. B|187.0|HIGH|2026-01-09|1.35|-0.3577594728171335|-0.2568142764949196|0.0543906003804833|163.6|166.7|87.9|300.0|2025-08-22|296.6|2025-12-05|-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.7037037037037037
VOLVB6M09Y280|||530|-981.5236317643366|-5321.914867586998|0.7680966993053989|0.8157894736842105|0.8157894736842105|0.7951007512883627|0.788|0.716||-24755|-36533|-0.0396196428571428|-0.2068369047619047|-4134.425|-19546.0875|0.7858808580951834|0.7000604117695434|0.976758098694979|-46030|-75910|||276.5|279.0|1.7|4.63|4.0|1.35|0.021|-24755|0.8277599253042663|291.7|11|1.52|112000|280.0|88.9|-44790|-76310|0.021|0.015|0.012|0.17270818416811615|0.24905000352634882|0.20864525919714272|||Volvo, AB ser. B|152.0|HIGH|2026-01-09|2.05|-0.3577594728171335|-0.2568142764949196|0.052176694921128045|163.6|166.7|87.9|300.0|2025-08-22|296.6|2025-12-05|-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.7037037037037037
VOLVB6M09Y285|||980|-635.3001282217622|-4368.322126649518|0.7081202996506297|0.7226277372262774|0.7226277372262774|0.690728239912451|0.734|0.662||-26305|-38083|-0.0396196428571428|-0.2068369047619047|-4134.425|-19546.0875|0.7858808580951834|0.7000604117695434|0.976758098694979|-47580|-77460|||277.0|279.0|2.825|5.77|4.0|2.45|0.037|-26305|0.7967710945426831|291.7|11|1.31|114000|285.0|88.9|-46340|-77860|0.037|0.026|0.021|0.16624251154164923|0.24905000352634882|0.20864525919714272|||Volvo, AB ser. B|137.0|HIGH|2026-01-09|3.2|-0.3577594728171335|-0.2568142764949196|0.05022335710036406|163.6|166.7|87.9|300.0|2025-08-22|296.6|2025-12-05|-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.7037037037037037
