StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
ABB Ltd|ABB6X460|Y||2650|2026-12-18|1696.889397918523|-4334.089037082176|0.8302711766467153|0.8512911843276937|0.8076664740520664|0.803|0.948|605.9|-12144|-38869|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|510.8|375.5|430.5|14.0|5.06|2|11.75|inf|0|1.273665236984431|631.4|504|1.38|92000|460.0||0|0|0.218|0.068|inf|0.28661357809484|0.2586756620709124|0.2250305415993256|0.4|Y
ABB Ltd|ABB6X480|Y||3100|2026-12-18|1913.022507547701|-4334.089037082176|0.8344424799514679|0.8512911843276937|0.7847021057122017|0.81|0.948|605.9|-15694|-42419|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|510.8|385.9|430.5|16.25|4.81|2|14.25|inf|0|1.222008833467205|631.4|504|1.28|96000|480.0||0|0|0.198|0.073|inf|0.2749893096342854|0.2586756620709124|0.2250305415993256|0.4|Y
ABB Ltd|ABB6X500|Y||3800|2026-12-18|||0.8091976045636714|0.7757009345794392|0.7532195564188686|0.779|0.948|605.9|-18994|-45719|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|510.8|391.5|430.5|19.75|19.75|2|17.25|inf|0|1.194081479452589|631.4|504|1.29|100000|500.0||0|0|0.2|0.083|inf|0.2687048020349401|0.2586756620709124|0.2250305415993256|0.4|Y
ABB Ltd|ABB6X550|Y||6300|2026-12-18|||0.7487213495202549|0.7023454157782516|0.6588532072316798|0.706|0.948|605.9|-26494|-53219|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|510.8|400.4|430.5|32.25|32.32|2|29.0|inf|0|1.149513573724108|631.4|504|1.22|110000|550.0||0|0|0.238|0.118|inf|0.2586756620709124|0.2586756620709124|0.2250305415993256|0.4|Y
ABB Ltd|ABB6X600|Y||9775|2026-12-18|||0.6297718133583696|0.6225592417061612|0.5548456627146031|0.578|0.862|605.9|-33019|-59744|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|510.8|408.4|430.5|49.625|49.78|2|46.5|inf|0|1.109687244066243|631.4|504|1.13|120000|600.0||0|0|0.296|0.164|inf|0.2497135215380897|0.2586756620709124|0.2250305415993256|0.4|Y
ASSA ABLOY AB ser. B|ASSAB6X180|Y|Y|975|2026-12-18|||0.8896694471842956|0.9075596551032684|0.9264991279578121|0.871|0.956|304.6|-8255|-25101|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|264.6|176.9|220.3|1.875|1.9|6|0.9|inf|0|1.440360037268874|318.75|504|3.17|108000|180.0||0|0|0.118|0.039|inf|0.314626907843268|0.2341475583061112|0.218436293497732|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6X190|Y|Y|1000|2026-12-18|||0.879123422504623|0.9075596551032684|0.9140939759242523|0.858|0.956|304.6|-11691|-25730|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|264.6|182.1|220.3|2.3|2.29|5|1.3|inf|0|1.388223152491129|318.75|504|2.54|95000|190.0||0|0|0.086|0.039|inf|0.303238319977899|0.2341475583061112|0.218436293497732|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6X200|Y|Y|1250|2026-12-18|||0.8677344507468521|0.9075596551032684|0.9001108646880897|0.844|0.956|304.6|-16441|-30480|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|264.6|187.1|220.3|2.8|2.8|5|1.8|inf|0|1.337283893703104|318.75|504|2.11|100000|200.0||0|0|0.076|0.041|inf|0.2921113370947211|0.2341475583061112|0.218436293497732|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6X220|Y|Y|1950|2026-12-18|||0.8964070312894977|0.8653527353103703|0.8640049486934517|0.884|0.956|304.6|-25741|-39780|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|264.6|195.7|220.3|4.2|4.23|5|2.9|inf|0|1.249152188985235|318.75|504|1.9|110000|220.0||0|0|0.076|0.049|inf|0.2728601741765132|0.2341475583061112|0.218436293497732|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6X240|Y|Y|2420|2026-12-18|||0.8557152028333408|0.8737275811924382|0.8137323223890349|0.834|0.956|304.6|-27733|-38964|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|264.6|202.4|220.3|6.425|6.41|4|4.85|inf|0|1.181799972216696|318.75|504|1.65|96000|240.0||0|0|0.087|0.062|inf|0.2581480055867378|0.2341475583061112|0.218436293497732|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6X260|Y|Y|3720|2026-12-18|||0.7907023123776596|0.7582896058948309|0.7501454767606371|0.753|0.956|304.6|-34433|-45664|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|264.6|208.1|220.3|9.675|9.69|4|7.6|inf|0|1.124156680991744|318.75|504|1.55|104000|260.0||0|0|0.108|0.081|inf|0.2455566187065489|0.2341475583061112|0.218436293497732|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6X280|Y|Y|5550|2026-12-18|||0.7029225066055207|0.6119706840390878|0.6738092965752372|0.643|0.956|304.6|-40603|-51834|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|264.6|213.0|220.3|14.25|14.29|4|11.5|inf|0|1.074123114301669|318.75|504|1.48|112000|280.0||0|0|0.137|0.107|inf|0.2346274718482972|0.2341475583061112|0.218436293497732|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6X300|Y|Y|6038|2026-12-18|||0.630625920669594|0.6012526096033404|0.5859764398353476|0.568|0.899|304.6|-34577|-43000|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|264.6|216.7|220.3|20.625|20.58|3|17.25|inf|0|1.03616113313701|318.75|504|1.39|90000|300.0||0|0|0.175|0.14|inf|0.2263351973888585|0.2341475583061112|0.218436293497732|0.45|Y
Alfa Laval AB|ALFA6X320|Y||2955|2026-12-18|1061.415193486365|-4228.466690266794|0.7046659232791519|0.6814461118690314|0.7904298244899856|0.638|0.954|400.6|-18620|-48170|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|348.7|259.8|289.1|10.35|6.68|3|7.7|inf|0|1.220884217284|421.5|504|1.69|96000|320.0||0|0|0.159|0.061|inf|0.271194393337208|0.2498867657852044|0.2221294939339225|0.45|Y
Alfa Laval AB|ALFA6X330|Y||3480|2026-12-18|||0.6851336922621499|0.5895676046671242|0.766295947822281|0.614|0.954|400.6|-21095|-50645|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|348.7|262.2|289.1|12.1|12.09|3|9.2|inf|0|1.202798778545775|421.5|504|1.63|99000|330.0||0|0|0.165|0.069|inf|0.2671770839827131|0.2498867657852044|0.2221294939339225|0.45|Y
Alfa Laval AB|ALFA6X340|Y||4088|2026-12-18|||0.6639768653715177|0.5895676046671242|0.7402116856398453|0.588|0.954|400.6|-23488|-53038|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|348.7|264.3|289.1|14.125|14.14|3|11.0|inf|0|1.18709464026293|421.5|504|1.57|102000|340.0||0|0|0.174|0.077|inf|0.2636887316932764|0.2498867657852044|0.2221294939339225|0.45|Y
Alfa Laval AB|ALFA6X350|Y||4762|2026-12-18|||0.6419979303429058|0.5205600403632694|0.71295929674381|0.561|0.954|400.6|-25813|-55363|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|348.7|266.4|289.1|16.375|16.4|3|13.0|inf|0|1.171125330789836|421.5|504|1.52|105000|350.0||0|0|0.184|0.086|inf|0.2601414770615438|0.2498867657852044|0.2221294939339225|0.45|Y
Alfa Laval AB|ALFA6X360|Y||5550|2026-12-18|||0.6077088415558812|0.5205600403632694|0.6836072172656626|0.518|0.954|400.6|-28025|-57575|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|348.7|268.0|289.1|19.0|19.04|3|15.25|inf|0|1.15912951257665|421.5|504|1.49|108000|360.0||0|0|0.198|0.096|inf|0.2574768520325256|0.2498867657852044|0.2221294939339225|0.45|Y
Alfa Laval AB|ALFA6X370|Y||6412|2026-12-18|||0.5832964990069012|0.479007942940509|0.6534978138023877|0.488|0.954|400.6|-30163|-59713|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|348.7|269.7|289.1|21.875|21.93|3|17.75|inf|0|1.146428699041762|421.5|504|1.46|111000|370.0||0|0|0.213|0.107|inf|0.2546556267494717|0.2498867657852044|0.2221294939339225|0.45|Y
Alfa Laval AB|ALFA6X380|Y||7388|2026-12-18|||0.5572936087922369|0.4289057928613224|0.6221076395806552|0.456|0.954|400.6|-32188|-61738|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|348.7|271.1|289.1|25.125|25.2|3|20.75|inf|0|1.136167284688704|421.5|504|1.42|114000|380.0||0|0|0.23|0.12|inf|0.2523762639721807|0.2498867657852044|0.2221294939339225|0.45|Y
Alfa Laval AB|ALFA6X390|Y||8475|2026-12-18|||0.4717899515173269|0.4289057928613224|0.5898690465074279|0.359|0.901|400.6|-34100|-63650|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|348.7|272.2|289.1|28.75|28.84|3|24.0|inf|0|1.127766256459884|421.5|504|1.4|117000|390.0||0|0|0.249|0.133|inf|0.2505101478231883|0.2498867657852044|0.2221294939339225|0.45|Y
Alfa Laval AB|ALFA6X400|Y||6375|2026-12-18|||0.4202031760293126|0.3266908212560386|0.5576624619098134|0.327|0.764|400.6|-24008|-43708|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|348.7|273.5|289.1|32.625|32.48|2|27.5|inf|0|1.117644549229575|421.5|504|1.37|80000|400.0||0|0|0.266|0.146|inf|0.2482618181183724|0.2498867657852044|0.2221294939339225|0.45|Y
Alfa Laval AB|ALFA6X420|Y||8200|2026-12-18|2020.379108474373|-4521.433379198575|0.4769029063909884|0.3036876355748373|0.4920904923561052|0.47|0.501|400.6|-26183|-45883|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|348.7|274.9|289.1|41.75|20.49|2|36.0|inf|0|1.107146156084956|421.5|504|1.32|84000|420.0||0|0|0.313|0.179|inf|0.2459298153620388|0.2498867657852044|0.2221294939339225|0.45|
Atlas Copco AB ser. A|ATCOA6X100|Y|Y|3000|2026-12-18|||0.7654023533105584|0.7221919302071974|0.8152462817743144|0.715|0.958|133.7|-23355|-39040|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|0|0|0.8831066100097547|94.4|79.9|94.4|3.15|3.15|10|1.95|inf|0|1.287766675773551|144.9|504|2.23|100000|100.0||0|0|0.128|0.077|inf|0.3170454785789923|0.2804604455610704|0.2461979212100249|0.0|Y
Atlas Copco AB ser. A|ATCOA6X110|Y|Y|4080|2026-12-18|||0.6357951621476061|0.5179743669896842|0.7563048555695839|0.549|0.958|133.7|-28639|-42756|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|0|0|0.8831066100097547|94.4|83.2|94.4|4.7|4.7|9|3.5|inf|0|1.22302872629907|144.9|504|1.69|99000|110.0||0|0|0.142|0.095|inf|0.3011071299949755|0.2804604455610704|0.2461979212100249|0.0|Y
Atlas Copco AB ser. A|ATCOA6X120|Y|Y|5370|2026-12-18|||0.5360922029413421|0.4436761740132526|0.6854799911797259|0.423|0.958|133.7|-31714|-44262|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|0|0|0.8831066100097547|94.4|85.8|94.4|6.9|6.89|8|5.7|inf|0|1.171736819122411|144.9|504|1.42|96000|120.0||0|0|0.169|0.121|inf|0.2884791690731846|0.2804604455610704|0.2461979212100249|0.0|Y
Atlas Copco AB ser. A|ATCOA6X130|Y|Y|7590|2026-12-18|||0.473452482766931|0.3266908212560386|0.6085654944163087|0.346|0.958|133.7|-37494|-50042|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|0|0|0.8831066100097547|94.4|88.6|94.4|9.675|9.68|8|8.1|inf|0|1.115947350824874|144.9|504|1.39|104000|130.0||0|0|0.202|0.152|inf|0.2747439179529182|0.2804604455610704|0.2461979212100249|0.0|Y
Atlas Copco AB ser. A|ATCOA6X140|Y|Y|9212|2026-12-18|-630.8801333342187|-4889.003038937633|0.2942187184096298|0.2196969696969697|0.5239681287227179|0.244|0.437|133.7|-37236|-48215|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|0|0|0.8831066100097547|94.4|90.7|94.4|13.375|16.24|7|11.25|inf|0|1.073544868310325|144.9|504|1.38|98000|140.0||0|0|0.247|0.191|inf|0.2643045149036919|0.2804604455610704|0.2461979212100249|0.0|
Atlas Copco AB ser. A|ATCOA6X90|Y|Y|2160|2026-12-18|||0.8028391385395597|0.7791728212703102|0.8615030579446722|0.761|0.958|133.7|-15830|-33084|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|0|0|0.8831066100097547|94.4|75.8|94.4|2.1|2.1|11|0.9|inf|0|1.369514414781953|144.9|504|3.67|99000|90.0||0|0|0.136|0.065|inf|0.3371716019864805|0.2804604455610704|0.2461979212100249|0.0|Y
Boliden AB|BOLI6X150|Y||1495|2026-12-18|||0.8424318180320279|0.8256731030731574|0.9111590879632143|0.825|0.895|273.8|-68267|-84438|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|0|0|0.8736090218628545|171.2|133.6|171.2|2.35|2.36|7|0.35|inf|0|1.289629513661612|300.9|504|12.43|105000|150.0||0|0|0.022|0.018|inf|0.393113148097919|0.3301598114058188|0.3048264202497685|0.0|
Boliden AB|BOLI6X170|Y||2190|2026-12-18|||0.8138229204255214|0.7963461266109616|0.873517435035253|0.79|0.895|273.8|-69606|-83467|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|0|0|0.8736090218628545|171.2|140.6|171.2|3.9|3.9|6|1.9|inf|0|1.235887321801197|300.9|504|3.11|102000|170.0||0|0|0.031|0.026|inf|0.3767311081367325|0.3301598114058188|0.3048264202497685|0.0|Y
Boliden AB|BOLI6X180|Y||2790|2026-12-18|||0.795949220511875|0.7963461266109616|0.8520013367335387|0.768|0.895|273.8|-75006|-88867|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|0|0|0.8736090218628545|171.2|144.0|171.2|4.9|4.92|6|2.9|inf|0|1.209944702595934|300.9|504|2.38|108000|180.0||0|0|0.037|0.031|inf|0.3688231123924894|0.3301598114058188|0.3048264202497685|0.0|Y
Boliden AB|BOLI6X190|Y||2912|2026-12-18|||0.7764119123082773|0.7497778567620401|0.8277676087294538|0.744|0.895|273.8|-66918|-78468|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|0|0|0.8736090218628545|171.2|146.8|171.2|6.125|6.11|5|4.15|inf|0|1.18775917576509|300.9|504|1.95|95000|190.0||0|0|0.044|0.037|inf|0.3620603776672878|0.3301598114058188|0.3048264202497685|0.0|Y
Boliden AB|BOLI6X200|Y||3700|2026-12-18|1451.561782579037|-5827.280582292216|0.7429396346190346|0.692719823510873|0.7994794808410126|0.702|0.895|273.8|-71130|-82681|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|0|0|0.8736090218628545|171.2|148.7|171.2|7.699999999999999|3.88|5|5.7|inf|0|1.173583239710555|300.9|504|1.7|100000|200.0||0|0|0.052|0.045|inf|0.3577391778260944|0.3301598114058188|0.3048264202497685|0.0|Y
Boliden AB|BOLI6X210|Y||4600|2026-12-18|||0.7193193211536522|0.6664338106880894|0.7699466493551561|0.673|0.895|273.8|-75230|-86781|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|0|0|0.8736090218628545|171.2|150.7|171.2|9.5|9.52|5|7.5|inf|0|1.158265380139047|300.9|504|1.53|105000|210.0||0|0|0.061|0.053|inf|0.353069889527023|0.3301598114058188|0.3048264202497685|0.0|Y
Boliden AB|BOLI6X220|Y||5512|2026-12-18|||0.6965331500191555|0.6664338106880894|0.7418186170433893|0.645|0.895|273.8|-79318|-90868|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|0|0|0.8736090218628545|171.2|153.9|171.2|11.325|11.35|5|9.4|inf|0|1.133624693042996|300.9|504|1.41|110000|220.0||0|0|0.069|0.061|inf|0.3455587570870392|0.3301598114058188|0.3048264202497685|0.0|Y
Boliden AB|BOLI6X230|Y||5350|2026-12-18|||0.6688999304700112|0.589787345760042|0.7083652992435517|0.611|0.895|273.8|-66514|-75755|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|0|0|0.8736090218628545|171.2|155.3|171.2|13.75|13.72|4|11.5|inf|0|1.12263408899742|300.9|504|1.39|92000|230.0||0|0|0.08|0.071|inf|0.3422085305994435|0.3301598114058188|0.3048264202497685|0.0|Y
Boliden AB|BOLI6X240|Y||6400|2026-12-18|||0.6382199096264137|0.5620736698499319|0.6749915559861351|0.573|0.895|273.8|-69464|-78705|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|0|0|0.8736090218628545|171.2|157.2|171.2|16.375|16.36|4|13.75|inf|0|1.108068224712065|300.9|504|1.38|96000|240.0||0|0|0.092|0.081|inf|0.3377684703314948|0.3301598114058188|0.3048264202497685|0.0|Y
Boliden AB|BOLI6X250|Y||7700|2026-12-18|||0.6088976086834665|0.5620736698499319|0.638319637441504|0.537|0.895|273.8|-72164|-81405|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|0|0|0.8736090218628545|171.2|157.8|171.2|19.625|19.62|4|16.5|inf|0|1.103360696953979|300.9|504|1.38|100000|250.0||0|0|0.107|0.095|inf|0.3363334914967711|0.3301598114058188|0.3048264202497685|0.0|Y
Boliden AB|BOLI6X260|Y||9050|2026-12-18|||0.5796484079497901|0.4663278271918678|0.6030853563458701|0.501|0.895|273.8|-74814|-84055|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|0|0|0.8736090218628545|171.2|159.2|171.2|23.0|23.02|4|19.25|inf|0|1.092048278779137|300.9|504|1.39|104000|260.0||0|0|0.121|0.108|inf|0.3328851675601656|0.3301598114058188|0.3048264202497685|0.0|Y
Boliden AB|BOLI6X270|Y||10500|2026-12-18|||0.5748214207573986|0.4829037348763808|0.5681546082288382|0.497|0.895|273.8|-77364|-86605|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|0|0|0.8736090218628545|171.2|161.0|171.2|26.625|26.65|4|22.25|inf|0|1.078567418272884|300.9|504|1.39|108000|270.0||0|0|0.136|0.121|inf|0.3287758451101581|0.3301598114058188|0.3048264202497685|0.0|Y
Boliden AB|BOLI6X280|Y||12150|2026-12-18|1497.288766226201|-7966.308317452313|0.4890555198645501|0.4440710513682189|0.5324252240028191|0.461|0.592|273.8|-79714|-88955|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|0|0|0.8736090218628545|171.2|162.2|171.2|30.75|23.21|4|25.75|inf|0|1.069494864332207|300.9|504|1.39|112000|280.0||0|0|0.152|0.137|inf|0.3260102909698984|0.3301598114058188|0.3048264202497685|0.0|
Boliden AB|BOLI6X290|Y||10425|2026-12-18|1409.866591750274|-7966.308317452313|0.4740869178570767|0.4440710513682189|0.4970427178558406|0.465|0.505|273.8|-61473|-68403|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|0|0|0.8736090218628545|171.2|163.3|171.2|35.25|26.42|3|30.25|inf|0|1.061165307961678|300.9|504|1.33|87000|290.0||0|0|0.17|0.152|inf|0.3234712221192015|0.3301598114058188|0.3048264202497685|0.0|
Boliden AB|BOLI6X300|Y||11850|2026-12-18|1078.747642417277|-7966.308317452313|0.4423028110798397|0.4440710513682189|0.4626219512368456|0.431|0.483|273.8|-63048|-69978|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|0|0|0.8736090218628545|171.2|164.6|171.2|40.0|30.83|3|35.0|inf|0|1.050475037810458|300.9|504|1.29|90000|300.0||0|0|0.188|0.169|inf|0.3202125453375022|0.3301598114058188|0.3048264202497685|0.0|
Ericsson, Telefonab. L M ser. B|ERICB6X42|Y|Y|1890|2026-12-18|||0.9253228676122139|0.8743741465634957|0.8766830630402035|0.913|0.989|66.1|-31333|-46089|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|0|0|0.8030485634324358|53.4|36.4|46.6|0.85|0.85|24|0.45|inf|0|1.443659997996227|69.39999999999999|504|2.78|100800|42.0||0|0|0.06|0.041|inf|0.3359081017058191|0.2607369625151904|0.2326781251624714|0.3|Y
Ericsson, Telefonab. L M ser. B|ERICB6X46|Y|Y|2600|2026-12-18|||0.8943637128201599|0.8910309678134175|0.837819685463144|0.875|0.989|66.1|-36654|-50181|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|0|0|0.8030485634324358|53.4|37.8|46.6|1.25|1.25|22|0.85|inf|0|1.382956059269654|69.39999999999999|504|1.94|101200|46.0||0|0|0.071|0.052|inf|0.3217836230529427|0.2607369625151904|0.2326781251624714|0.3|Y
Ericsson, Telefonab. L M ser. B|ERICB6X50|Y|Y|3400|2026-12-18|2782.422923585251|25.26187751503244|0.8356255411347703|0.8299412915851272|0.792635642317146|0.801|0.989|66.1|-40286|-52583|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|0|0|0.8030485634324358|53.4|39.2|46.6|1.775|0.08|20|1.35|inf|0|1.323685170426584|69.39999999999999|504|1.63|100000|50.0||0|0|0.084|0.065|inf|0.3079925837602239|0.2607369625151904|0.2326781251624714|0.3|Y
Ericsson, Telefonab. L M ser. B|ERICB6X54|Y|Y|4648|2026-12-18|||0.7908457117533462|0.7529953917050691|0.7369656644824726|0.746|0.989|66.1|-44454|-56136|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|0|0|0.8030485634324358|53.4|40.1|46.6|2.525|2.53|19|2.05|inf|0|1.281859342626419|69.39999999999999|504|1.46|102600|54.0||0|0|0.105|0.083|inf|0.2982606285643132|0.2607369625151904|0.2326781251624714|0.3|Y
Ericsson, Telefonab. L M ser. B|ERICB6X58|Y|Y|5885|2026-12-18|||0.7181693370122403|0.614929785661493|0.6726636279073906|0.655|0.989|66.1|-44848|-55300|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|0|0|0.8030485634324358|53.4|40.8|46.6|3.55|3.55|17|2.95|inf|0|1.253830583610323|69.39999999999999|504|1.41|98600|58.0||0|0|0.131|0.106|inf|0.2917389494658171|0.2607369625151904|0.2326781251624714|0.3|Y
Ericsson, Telefonab. L M ser. B|ERICB6X62|Y|Y|7810|2026-12-18|||0.6595760947540477|0.6319313054868287|0.6003298634962685|0.583|0.989|66.1|-46339|-56176|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|0|0|0.8030485634324358|53.4|40.8|46.6|4.975|4.97|16|4.25|inf|0|1.250354393807368|69.39999999999999|504|1.34|99200|62.0||0|0|0.169|0.139|inf|0.2909301161397567|0.2607369625151904|0.2326781251624714|0.3|Y
