StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Husqvarna AB ser. B|HUSQB6O38|Y|Y|1696|2026-03-20|||0.5499930215107545|0.4193784277879341|0.8631960897115064|0.424|0.702|48.4|-39793|-40426|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|0|0|0.7316461969403143|38.7|34.6|38.7|0.71|0.71|26|0.02|inf|0|1.253619141954122|54.86|234|70.0|98800|38.0||0|0|0.043|0.042|inf|0.3831450470984855|0.3035183470997828|0.3056311396946642|0.0|
Husqvarna AB ser. B|HUSQB6O40|Y|Y|1812|2026-03-20|||0.5411955311601917|0.4193784277879341|0.8488454461504372|0.41|0.702|48.4|-43080|-43689|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|0|0|0.7316461969403143|38.7|36.2|38.7|0.785|0.78|25|0.02|inf|0|1.155018279893299|54.86|234|77.5|100000|40.0||0|0|0.042|0.041|inf|0.3530095532519597|0.3035183470997828|0.3056311396946642|0.0|
Husqvarna AB ser. B|HUSQB6O42|Y|Y|2190|2026-03-20|||0.5230344771409859|0.3686727779992029|0.8203447171060564|0.381|0.702|48.4|-45707|-46292|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|0|0|0.7316461969403143|38.7|37.1|38.7|0.975|0.98|24|0.15|inf|0|1.098642894719753|54.86|234|12.0|100800|42.0||0|0|0.048|0.047|inf|0.335779480030643|0.3035183470997828|0.3056311396946642|0.0|
Husqvarna AB ser. B|HUSQB6O44|Y|Y|2840|2026-03-20|-2461.322952934268|-7076.407041152473|0.4863324592138881|0.3226666666666667|0.7785383645398006|0.321|0.702|48.4|-47661|-48222|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|0|0|0.7316461969403143|38.7|37.5|38.7|1.3|3.33|23|0.55|inf|0|1.073115754666715|54.86|234|3.73|101200|44.0||0|0|0.06|0.059|inf|0.3279775911230878|0.3035183470997828|0.3056311396946642|0.0|Y
Husqvarna AB ser. B|HUSQB6O45|Y|Y|3040|2026-03-20|||0.4743965316564928|0.2950075642965204|0.7591317892443576|0.302|0.702|48.4|-47466|-48001|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|0|0|0.7316461969403143|38.7|37.9|38.7|1.45|1.45|22|0.7|inf|0|1.0485824194515|54.86|234|3.14|99000|45.0||0|0|0.064|0.063|inf|0.3204794399207503|0.3035183470997828|0.3056311396946642|0.0|Y
Husqvarna AB ser. B|HUSQB6O46|Y|Y|3535|2026-03-20|||0.4587017704633743|0.2950075642965204|0.7338014857796944|0.277|0.702|48.4|-49171|-49706|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|0|0|0.7316461969403143|38.7|38.0|38.7|1.675|1.68|22|0.95|inf|0|1.040622868065635|54.86|234|2.53|101200|46.0||0|0|0.072|0.071|inf|0.3180467531592302|0.3035183470997828|0.3056311396946642|0.0|Y
Husqvarna AB ser. B|HUSQB6O48|Y|Y|4418|2026-03-20|||0.43471716203749|0.2486945169712793|0.6814375200706381|0.24|0.702|48.4|-50092|-50604|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|0|0|0.7316461969403143|38.7|38.4|38.7|2.175|2.18|21|1.5|inf|0|1.019247040407336|54.86|234|1.9|100800|48.0||0|0|0.088|0.087|inf|0.3115136345901077|0.3035183470997828|0.3056311396946642|0.0|Y
Husqvarna AB ser. B|HUSQB6O50|Y|Y|5400|2026-03-20|||0.3089816319651388|0.1804195804195804|0.6253054286477289|0.184|0.459|48.4|-50514|-51001|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|0|0|0.7316461969403143|38.7|38.7|38.7|2.775|2.78|20|2.1|inf|0|0.9980995661526071|54.86|234|1.64|100000|50.0||0|0|0.107|0.106|inf|0.3050503079319712|0.3035183470997828|0.3056311396946642|0.0|
Husqvarna AB ser. B|HUSQB6O52|Y|Y|6453|2026-03-20|||0.2395914329314411|0.1505922165820643|0.5666315143183412|0.171|0.301|48.4|-50466|-50929|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|0|0|0.7316461969403143|38.7|39.1|38.7|3.475|3.47|19|2.8|inf|0|0.9754386328097507|54.86|234|1.48|98800|52.0||0|0|0.128|0.127|inf|0.2981244210478492|0.3035183470997828|0.3056311396946642|0.0|
Husqvarna AB ser. B|HUSQB6O54|Y|Y|7925|2026-03-20|-7992.198659405856|-11279.86778646416|0.1680426681462565|0.1346444780635401|0.5068391402097112|0.111|0.21|48.4|-52794|-53256|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|0|0|0.7316461969403143|38.7|39.6|38.7|4.25|32.6|19|3.5|inf|0|0.9452681995793076|54.86|234|1.43|102600|54.0||0|0|0.15|0.149|inf|0.2889033971545471|0.3035183470997828|0.3056311396946642|0.0|
Industrivärden, AB ser. C|INDUC6O290|Y||510|2026-03-20|||0.8574280847429303|0.7916902204635388|0.9074189999442933|0.797|0.944|355.6|-37489|-45746|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|0|0|0.8078768290532989|332.1|288.5|309.8|2.2|2.13|3|0.3|inf|0|1.336267538334139|373.3|234|13.67|87000|290.0||0|0|0.014|0.011|inf|0.2357336210992394|0.1971845047334121|0.1764119941079443|0.35|
Industrivärden, AB ser. C|INDUC6O295|Y||585|2026-03-20|||0.8586830079467271|0.7916902204635388|0.8980991562856337|0.8|0.944|355.6|-38914|-47171|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|0|0|0.8078768290532989|332.1|290.6|309.8|2.45|2.39|3|0.55|inf|0|1.302760702464058|373.3|234|7.91|88500|295.0||0|0|0.015|0.012|inf|0.2298226133671508|0.1971845047334121|0.1764119941079443|0.35|Y
Industrivärden, AB ser. C|INDUC6O300|Y||683|2026-03-20|||0.8517609896628392|0.7916902204635388|0.8866327967025037|0.789|0.944|355.6|-40317|-48574|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|0|0|0.8078768290532989|332.1|292.4|309.8|2.775|2.73|3|0.9|inf|0|1.275074789592196|373.3|234|5.17|90000|300.0||0|0|0.017|0.014|inf|0.2249384862687268|0.1971845047334121|0.1764119941079443|0.35|Y
Industrivärden, AB ser. C|INDUC6O310|Y||900|2026-03-20|||0.8354895185750192|0.7497778567620401|0.8612938653087108|0.763|0.944|355.6|-43099|-51356|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|0|0|0.8078768290532989|332.1|296.2|309.8|3.5|3.47|3|1.7|inf|0|1.214649762364295|373.3|234|3.12|93000|310.0||0|0|0.021|0.018|inf|0.214278786721426|0.1971845047334121|0.1764119941079443|0.35|Y
Industrivärden, AB ser. C|INDUC6O320|Y||1050|2026-03-20|||0.8222875240329168|0.7582896058948309|0.8396546393140301|0.742|0.944|355.6|-45949|-54206|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|0|0|0.8078768290532989|332.1|302.4|309.8|4.0|3.98|3|2.7|inf|0|1.117749990472628|373.3|234|1.96|96000|320.0||0|0|0.023|0.019|inf|0.1971845047334121|0.1971845047334121|0.1764119941079443|0.35|Y
Industrivärden, AB ser. C|INDUC6O330|Y||1485|2026-03-20|283.179212282003|-5042.047245795683|0.7992922597405936|0.725091407678245|0.7954144415650067|0.706|0.944|355.6|-48514|-56771|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|0|0|0.8078768290532989|332.1|304.4|309.8|5.449999999999999|4.41|3|4.1|inf|0|1.086253932428939|373.3|234|1.66|99000|330.0||0|0|0.031|0.026|inf|0.1916282223273854|0.1971845047334121|0.1764119941079443|0.35|Y
Industrivärden, AB ser. C|INDUC6O340|Y||2040|2026-03-20|||0.7666929953372231|0.670223752151463|0.7436289082987207|0.654|0.944|355.6|-50959|-59216|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|0|0|0.8078768290532989|332.1|306.4|309.8|7.3|7.31|3|6.0|inf|0|1.053609454637967|373.3|234|1.43|102000|340.0||0|0|0.04|0.034|inf|0.1858693449036675|0.1971845047334121|0.1764119941079443|0.35|Y
Industrivärden, AB ser. C|INDUC6O350|Y||2708|2026-03-20|||0.7116682298977322|0.6155108740254411|0.6854751879887325|0.607|0.877|355.6|-53292|-61549|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|0|0|0.8078768290532989|332.1|309.0|309.8|9.525|9.55|3|8.3|inf|0|1.013917010823786|373.3|234|1.3|105000|350.0||0|0|0.051|0.044|inf|0.1788671217393903|0.1971845047334121|0.1764119941079443|0.35|Y
Industrivärden, AB ser. C|INDUC6O360|Y||3525|2026-03-20|||0.6244270519110492|0.4880797572605115|0.6197320209172986|0.541|0.754|355.6|-55474|-63731|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|0|0|0.8078768290532989|332.1|311.7|309.8|12.25|12.29|3|10.75|inf|0|0.970968003984542|373.3|234|1.28|108000|360.0||0|0|0.064|0.055|inf|0.1712904017979235|0.1971845047334121|0.1764119941079443|0.35|
Industrivärden, AB ser. C|INDUC6O370|Y||4688|2026-03-20|||0.5329259172750654|0.4969346049046321|0.5435430397429536|0.486|0.604|355.6|-57312|-65569|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|0|0|0.8078768290532989|332.1|312.9|309.8|16.125|16.18|3|14.25|inf|0|0.9519778346077462|373.3|234|1.26|111000|370.0||0|0|0.082|0.071|inf|0.1679403081497153|0.1971845047334121|0.1764119941079443|0.35|
Investor AB ser. B|INVEB6O190|Y|Y|300|2026-03-20|||0.9080238294087146|0.9180652460871204|0.950468645038055|0.87|0.961|279.8|0|-5606|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|0|0|0.794986973810503|264.0|203.7|241.6|0.9|0.89|5|0.1|inf|0|1.760484611612326|291.4|234|17.0|95000|190.0||0|0|inf|0.054|inf|0.3121549051842507|0.2240503869152718|0.1773119191870505|0.45|
Investor AB ser. B|INVEB6O200|Y|Y|412|2026-03-20|||0.9011320771879673|0.8743741465634957|0.9395975180300217|0.859|0.961|279.8|0|-10493|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|0|0|0.794986973810503|264.0|209.0|241.6|1.125|1.12|5|0.35|inf|0|1.654802438582582|291.4|234|5.43|100000|200.0||0|0|inf|0.039|inf|0.2934161962604888|0.2240503869152718|0.1773119191870505|0.45|Y
Investor AB ser. B|INVEB6O210|Y|Y|575|2026-03-20|||0.891725289723273|0.8743741465634957|0.9245973645577024|0.844|0.961|279.8|-4242|-15331|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|0|0|0.794986973810503|264.0|213.6|241.6|1.45|1.47|5|0.7|inf|0|1.561938691010957|291.4|234|3.14|105000|210.0||0|0|0.136|0.038|inf|0.2769503469556622|0.2240503869152718|0.1773119191870505|0.45|Y
Investor AB ser. B|INVEB6O220|Y|Y|762|2026-03-20|||0.8810467913281764|0.8737275811924382|0.907253562787468|0.827|0.961|279.8|-9055|-20143|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|0|0|0.794986973810503|264.0|218.6|241.6|1.825|1.85|5|1.15|inf|0|1.462865171113599|291.4|234|2.17|110000|220.0||0|0|0.084|0.038|inf|0.2593834310020452|0.2240503869152718|0.1773119191870505|0.45|Y
Investor AB ser. B|INVEB6O230|Y|Y|830|2026-03-20|||0.9079462751612147|0.8828257935809424|0.8809434115038901|0.876|0.961|279.8|-11024|-19894|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|0|0|0.794986973810503|264.0|222.3|241.6|2.45|2.42|4|1.8|inf|0|1.388562802300995|291.4|234|1.72|92000|230.0||0|0|0.075|0.042|inf|0.2462087353877383|0.2240503869152718|0.1773119191870505|0.45|Y
Investor AB ser. B|INVEB6O240|Y|Y|1130|2026-03-20|||0.8885081420980081|0.8828257935809424|0.8499934612608283|0.845|0.961|279.8|-14724|-23594|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|0|0|0.794986973810503|264.0|226.4|241.6|3.2|3.18|4|2.55|inf|0|1.305920781330589|291.4|234|1.51|96000|240.0||0|0|0.077|0.048|inf|0.2315553200439792|0.2240503869152718|0.1773119191870505|0.45|Y
Investor AB ser. B|INVEB6O250|Y|Y|1400|2026-03-20|||0.8690569156082442|0.8346619897959183|0.8187860069621357|0.814|0.961|279.8|-18454|-27324|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|0|0|0.794986973810503|264.0|232.1|241.6|3.875|3.88|4|3.6|inf|0|1.191864727192869|291.4|234|1.15|100000|250.0||0|0|0.076|0.051|inf|0.2113318221899179|0.2240503869152718|0.1773119191870505|0.45|Y
Investor AB ser. B|INVEB6O260|Y|Y|2040|2026-03-20|||0.855814953636788|0.7963461266109616|0.7623607548568286|0.796|0.961|279.8|-21814|-30684|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|0|0|0.794986973810503|264.0|234.5|241.6|5.475|5.49|4|4.75|inf|0|1.143813219274748|291.4|234|1.31|104000|260.0||0|0|0.094|0.066|inf|0.2028117171011241|0.2240503869152718|0.1773119191870505|0.45|Y
Investor AB ser. B|INVEB6O270|Y|Y|2870|2026-03-20|||0.8241805591173884|0.7421264802217183|0.6955509959753045|0.747|0.961|279.8|-24984|-33854|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|0|0|0.794986973810503|264.0|237.1|241.6|7.55|7.58|4|6.5|inf|0|1.091510082227876|291.4|234|1.32|108000|270.0||0|0|0.115|0.085|inf|0.19353774749184|0.2240503869152718|0.1773119191870505|0.45|Y
Investor AB ser. B|INVEB6O280|Y|Y|3900|2026-03-20|||0.712884534717164|0.6814461118690314|0.6187291827708893|0.67|0.792|279.8|-27954|-36824|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|0|0|0.794986973810503|264.0|240.1|241.6|10.125|10.17|4|9.0|inf|0|1.029532228074998|291.4|234|1.25|112000|280.0||0|0|0.14|0.106|inf|0.182548335224898|0.2240503869152718|0.1773119191870505|0.45|
Investor AB ser. B|INVEB6O290|Y|Y|4050|2026-03-20|1818.131222832063|-3181.654080574413|0.6269961318042931|0.6143872113676732|0.5269239254844325|0.608|0.67|279.8|-22840|-29493|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|0|0|0.794986973810503|264.0|241.6|241.6|14.0|6.34|3|12.75|inf|0|1.000341239669851|291.4|234|1.2|87000|290.0||0|0|0.177|0.137|inf|0.1773724250478145|0.2240503869152718|0.1773119191870505|0.45|
JM AB|JM6O115|Y||2640|2026-03-20|1672.651530867058|-1712.827520062827|0.7873431688224437|0.6785938480853735|0.7977489868413923|0.665|0.975|134.8|-68302|-76086|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|0|0|0.8016340195751956|113.5|99.3|99.2|3.1|0.66|9|0.6|inf|0|0.9971947102532926|147.0|234|9.33|103500|115.0||0|0|0.039|0.035|inf|0.3365425276452126|0.289645986533598|0.3374892828700717|0.3|Y
JM AB|JM6O120|Y||3050|2026-03-20|||0.7616471382193597|0.6119706840390878|0.7570603849807425|0.624|0.975|134.8|-64010|-70929|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|0|0|0.8016340195751956|113.5|100.4|99.2|4.0|3.99|8|1.5|inf|0|0.9748737322205078|147.0|234|4.33|96000|120.0||0|0|0.048|0.043|inf|0.3290094367759694|0.289645986533598|0.3374892828700717|0.3|Y
JM AB|JM6O125|Y||3850|2026-03-20|||0.7347046086752843|0.5120370370370371|0.7145239706139236|0.581|0.975|134.8|-67210|-74129|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|0|0|0.8016340195751956|113.5|101.8|99.2|5.0|5.0|8|2.5|inf|0|0.9452731659216054|147.0|234|3.0|100000|125.0||0|0|0.057|0.052|inf|0.3190195628832049|0.289645986533598|0.3374892828700717|0.3|Y
JM AB|JM6O130|Y||4890|2026-03-20|||0.6417380052164654|0.4099536060733867|0.6655141025904863|0.424|0.975|134.8|-70170|-77089|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|0|0|0.8016340195751956|113.5|102.8|99.2|6.300000000000001|6.31|8|3.8|inf|0|0.924711753294995|147.0|234|2.32|104000|130.0||0|0|0.07|0.063|inf|0.3120803064810545|0.289645986533598|0.3374892828700717|0.3|Y
JM AB|JM6O135|Y||5380|2026-03-20|||0.5051969527048882|0.3395784543325527|0.6122067365294686|0.371|0.698|134.8|-63797|-69851|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|0|0|0.8016340195751956|113.5|103.5|99.2|7.9|7.89|7|5.3|inf|0|0.9092962158005411|147.0|234|1.98|94500|135.0||0|0|0.084|0.077|inf|0.3068777277869946|0.289645986533598|0.3374892828700717|0.3|
JM AB|JM6O140|Y||6710|2026-03-20|||0.3760246256322651|0.296875|0.5564843041012147|0.287|0.489|134.8|-65967|-72021|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|0|0|0.8016340195751956|113.5|104.1|99.2|9.8|9.8|7|7.1|inf|0|0.8967668773107347|147.0|234|1.76|98000|140.0||0|0|0.102|0.093|inf|0.3026492103252334|0.289645986533598|0.3374892828700717|0.3|
JM AB|JM6O145|Y||8145|2026-03-20|-1287.522961415828|-5072.78194291959|0.2723215199942441|0.2152974504249291|0.5009898932201344|0.231|0.305|134.8|-68032|-74086|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|0|0|0.8016340195751956|113.5|105.1|99.2|11.85|19.96|7|9.2|inf|0|0.8761956897629566|147.0|234|1.58|101500|145.0||0|0|0.12|0.11|inf|0.295706654991948|0.289645986533598|0.3374892828700717|0.3|
Kinnevik AB ser. B|KINB6O60|Y||1338|2026-03-20|||0.8183072254953296|0.7835266131430271|0.8893754347414822|0.787|0.857|80.1|-42132|-52454|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|0|0|0.7988139311668724|63.1|56.8|60.1|0.875|0.88|17|0.2|inf|0|1.109568501316557|90.4|234|7.75|102000|60.0||0|0|0.032|0.026|inf|0.3859163793192342|0.3241530550200395|0.3478076196839814|0.1|Y
Kinnevik AB ser. B|KINB6O62|Y||1450|2026-03-20|||0.8101839813087117|0.7688354745130543|0.8769516324046646|0.774|0.857|80.1|-42663|-52377|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|0|0|0.7988139311668724|63.1|57.8|60.1|1.0|1.0|16|0.35|inf|0|1.076961704140079|90.4|234|4.71|99200|62.0||0|0|0.034|0.028|inf|0.3745754868077653|0.3241530550200395|0.3478076196839814|0.1|Y
Kinnevik AB ser. B|KINB6O64|Y||1730|2026-03-20|||0.8001398408802752|0.7688354745130543|0.8607502039787457|0.758|0.857|80.1|-45583|-55297|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|0|0|0.7988139311668724|63.1|58.5|60.1|1.175|1.18|16|0.5|inf|0|1.053623716214758|90.4|234|3.7|102400|64.0||0|0|0.038|0.031|inf|0.3664583567792458|0.3241530550200395|0.3478076196839814|0.1|Y
Kinnevik AB ser. B|KINB6O65|Y||1650|2026-03-20|||0.7982331552514883|0.7688354745130543|0.8572520532792693|0.755|0.857|80.1|-44206|-53313|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|0|0|0.7988139311668724|63.1|59.4|60.1|1.2|1.2|15|0.6|inf|0|1.024649609389647|90.4|234|3.0|97500|65.0||0|0|0.037|0.031|inf|0.3563809416519345|0.3241530550200395|0.3478076196839814|0.1|Y
Kinnevik AB ser. B|KINB6O66|Y||1875|2026-03-20|||0.7901043973482988|0.7354712436013249|0.8447198145165439|0.742|0.857|80.1|-45481|-54588|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|0|0|0.7988139311668724|63.1|59.3|60.1|1.35|1.35|15|0.75|inf|0|1.02495599762031|90.4|234|2.6|99000|66.0||0|0|0.041|0.034|inf|0.3564875058131404|0.3241530550200395|0.3478076196839814|0.1|Y
Kinnevik AB ser. B|KINB6O68|Y||2213|2026-03-20|||0.7781723408891268|0.7354712436013249|0.8253893708194937|0.723|0.857|80.1|-48143|-57250|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|0|0|0.7988139311668724|63.1|60.0|60.1|1.575|1.58|15|0.95|inf|0|1.002343937913243|90.4|234|2.32|102000|68.0||0|0|0.046|0.039|inf|0.3486228591502735|0.3241530550200395|0.3478076196839814|0.1|Y
Kinnevik AB ser. B|KINB6O70|Y||2650|2026-03-20|-800.9969996848214|-11602.11020279519|0.7570105550820758|0.7009857612267251|0.794540916614157|0.689|0.857|80.1|-47148|-55649|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|0|0|0.7988139311668724|63.1|59.8|60.1|2.0|2.64|14|1.7|inf|0|1.011213929292888|90.4|234|1.35|98000|70.0||0|0|0.056|0.048|inf|0.3517079097386452|0.3241530550200395|0.3478076196839814|0.1|Y
Kinnevik AB ser. B|KINB6O75|Y||3522|2026-03-20|||0.7193866101573729|0.6225592417061612|0.7346033330950011|0.629|0.857|80.1|-49219|-57112|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|0|0|0.7988139311668724|63.1|61.5|60.1|2.825|2.82|13|2.25|inf|0|0.9549912906787598|90.4|234|1.51|97500|75.0||0|0|0.072|0.062|inf|0.3321532476299127|0.3241530550200395|0.3478076196839814|0.1|Y
Kinnevik AB ser. B|KINB6O80|Y||4860|2026-03-20|||0.6211459229306973|0.4880797572605115|0.6552031509703794|0.516|0.779|80.1|-49824|-57110|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|0|0|0.7988139311668724|63.1|62.2|60.1|4.175|4.17|12|3.6|inf|0|0.9321811118995605|90.4|234|1.32|96000|80.0||0|0|0.098|0.085|inf|0.3242196936441533|0.3241530550200395|0.3478076196839814|0.1|Y
Kinnevik AB ser. B|KINB6O85|Y||6810|2026-03-20|||0.4729543218316654|0.373134328358209|0.5721016626894192|0.393|0.583|80.1|-53874|-61160|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|0|0|0.7988139311668724|63.1|63.2|60.1|5.8|5.8|12|5.1|inf|0|0.8972076764343505|90.4|234|1.27|102000|85.0||0|0|0.126|0.111|inf|0.3120556663028273|0.3241530550200395|0.3478076196839814|0.1|
Kinnevik AB ser. B|KINB6O90|Y||8595|2026-03-20|-3499.521022987155|-9179.46777564099|0.3175807827029791|0.296875|0.4830887264919217|0.249|0.401|80.1|-52532|-59211|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|0|0|0.7988139311668724|63.1|63.9|60.1|7.949999999999999|17.66|11|7.2|inf|0|0.8746507552273317|90.4|234|1.21|99000|90.0||0|0|0.164|0.145|inf|0.3042101972304149|0.3241530550200395|0.3478076196839814|0.1|
