OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
SKAB7R200|Y||6662|5160.815828700389|-2720.4010706225727|0.8241001007147115|0.8211788211788211|0.8211788211788211|0.6827008488811395|0.782|0.969||-45195|-51955|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||146.1|185.8|13.625|1.43|5.0|12.25||0|1.334315555493139|250.2|373|1.22|100000|200.0||0|0|0.147|0.128||0.2822297100980822|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|1001.0|HIGH|2027-06-18|15.0|-0.6692073170731707|-0.6151685834255652|0.4161910517657117||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB7R210|Y||8162|5421.921374407328|-2584.174562082256|0.7775078686327772|0.7682445759368837|0.7682445759368837|0.6429948927619787|0.742|0.906||-48695|-55455|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||147.2|185.8|16.625|1.92|5.0|15.25||0|1.3196926371797066|250.2|373|1.18|105000|210.0||0|0|0.168|0.147||0.2791367221018037|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|1014.0|HIGH|2027-06-18|18.0|-0.6692073170731707|-0.6151685834255652|0.4116299659508182||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB7R220|Y||9912|6294.74839043099|-1599.357849878944|0.7379412723497012|0.7016728624535316|0.7016728624535316|0.6019335812331965|0.701|0.87||-51945|-58705|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||148.0|185.8|20.125|1.53|5.0|18.75||0|1.3098217739975369|250.2|373|1.15|110000|220.0||0|0|0.191|0.169||0.27704887201053197|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|1076.0|HIGH|2027-06-18|21.5|-0.6692073170731707|-0.6151685834255652|0.40855111034375424||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB7R230|Y||9600|6645.407551329627|-1297.484361208584|0.6928885640191731|0.6446124763705104|0.6446124763705104|0.5589178967330303|0.656|0.824||-43886|-49294|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||147.8|185.8|24.375|1.85|4.0|23.0||0|1.3127056292966321|250.2|373|1.12|92000|230.0||0|0|0.219|0.195||0.27765885489027714|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|1058.0|HIGH|2027-06-18|25.75|-0.6692073170731707|-0.6151685834255652|0.40945062377978475||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB7R240|Y||11500|7530.246211016992|-695.5122193248111|0.6589589347814491|0.5769644779332616|0.5769644779332616|0.5169395931579274|0.614|0.81||-45986|-51394|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||147.4|185.8|29.125|1.2|4.0|27.5||0|1.3176800058159277|250.2|373|1.12|96000|240.0||0|0|0.25|0.224||0.27871101742947546|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|929.0|HIGH|2027-06-18|30.75|-0.6692073170731707|-0.6151685834255652|0.411002199032671||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB7R250|Y||13650|8872.944430964839|-695.5122193248111|0.6479408515678258|0.5769644779332616|0.5769644779332616|0.4760728917859606|0.607|0.803||-47836|-53244|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||146.5|185.8|34.5|1.37|4.0|32.75||0|1.3291687772682501|250.2|373|1.11|100000|250.0||0|0|0.285|0.256||0.2811410817594785|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|929.0|HIGH|2027-06-18|36.25|-0.6692073170731707|-0.6151685834255652|0.414585702091264||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
STER5X104|||150|||0.9569377266653735|0.972|0.9612384519945688|0.9566263599922413|0.957||105.1|-4400|-10470|-0.0458285548941798|-0.220095202020202|-4436.27125|-21789.425|0.8039440507707007|0.7001868015974645|0.9638490361652812|-47350|-60150|0.8114035087719298|108.4|105.1|108.4|0.30000000000000004|10358.9|10.0|0.05|0.034|-4400|2.317670766938704|110.9|2|11.0|104000|104.0|43.7|-36850|-60150|0.034|0.014|0.003|0.5899821553356848|0.27944421484652604|0.25455822446902704|0.0||Stora Enso Oyj ser. R|8.0|LOW|2025-12-19|0.55|-0.1579881656804733|-0.10325026761338006|0.05255978784706133|56.5|67.0|43.7|116.6|2025-11-12|116.6|2025-11-12|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.6253968253968254
STER5X109|||232|-59.54930495362415|-1577.1859199608843|0.8260502245312622|0.7134199134199134|0.7134199134199134|0.8263013471875739|0.826||108.0|-8362|-13826|-0.0458285548941798|-0.220095202020202|-4436.27125|-21789.425|0.8039440507707007|0.7001868015974645|0.9638490361652812|-47017|-58537|0.8114035087719298|108.4|108.0|108.4|0.42500000000000004|0.5|9.0|0.05|0.028|-8362|1.1430226525933525|110.9|2|16.0|98100|109.0|43.7|-37567|-58537|0.028|0.017|0.005|0.2909658169720413|0.27944421484652604|0.25455822446902704|0.0||Stora Enso Oyj ser. R|35.0|MEDIUM|2025-12-19|0.8|-0.1579881656804733|-0.10325026761338006|0.025921295199336978|56.5|67.0|43.7|116.6|2025-11-12|116.6|2025-11-12|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.6253968253968254
STER5X110|||458|-368.8745099654694|-2220.4661611789334|0.6810097073256494|0.7484243697478992|0.7484243697478992|0.681058243953896|0.681||108.2|-9037|-14501|-0.0458285548941798|-0.220095202020202|-4436.27125|-21789.425|0.8039440507707007|0.7001868015974645|0.9638490361652812|-47692|-59212|0.8114035087719298|108.4|108.2|108.4|0.675|1.29|9.0|0.3|0.051|-9037|1.0745492102225331|110.9|2|3.5|99000|110.0|43.7|-38242|-59212|0.051|0.032|0.01|0.2735353390588433|0.27944421484652604|0.25455822446902704|0.0||Stora Enso Oyj ser. R|56.0|MEDIUM|2025-12-19|1.05|-0.1579881656804733|-0.10325026761338006|0.02436846480793418|56.5|67.0|43.7|116.6|2025-11-12|116.6|2025-11-12|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.6253968253968254
STER6M100|||275|||0.7555186995050466|0.9335|0.9066103270797743|0.8950861815425347|0.774|0.66||-16780|-25674|-0.0458285548941798|-0.220095202020202|-4436.27125|-21789.425|0.8039440507707007|0.7001868015974645|0.9638490361652812|-43225|-56025|||101.6|103.8|0.42500000000000004|10000.15|10.0|0.05|0.016|-16780|0.9534995173697061|110.9|16|16.0|100000|100.0|43.7|-32725|-56025|0.016|0.011|0.006|0.24272114417370658|0.27944421484652604|0.25455822446902704|||Stora Enso Oyj ser. R|10.0|LOW|2026-01-16|0.8|-0.3322784810126582|-0.2520807819141061|0.08374675105922252|56.5|67.0|43.7|116.6|2025-11-12|116.6|2025-11-12|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.6253968253968254
STER6M102|||475|-487.3689600598048|-2649.584836796748|0.7118330954432877|0.6388888888888888|0.6388888888888888|0.853307518736282|0.733|0.61||-18580|-27474|-0.0458285548941798|-0.220095202020202|-4436.27125|-21789.425|0.8039440507707007|0.7001868015974645|0.9638490361652812|-45025|-57825|||101.9|103.8|0.625|1.27|10.0|0.25|0.026|-18580|0.9221691288538494|110.9|16|4.0|102000|102.0|43.7|-34525|-57825|0.026|0.017|0.011|0.23474573610118532|0.27944421484652604|0.25455822446902704|||Stora Enso Oyj ser. R|36.0|MEDIUM|2026-01-16|1.0|-0.3322784810126582|-0.2520807819141061|0.08099497384294857|56.5|67.0|43.7|116.6|2025-11-12|116.6|2025-11-12|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.6253968253968254
STER6M104|||750|-662.4666611260157|-2661.55907365774|0.5986744166252126|0.696969696969697|0.696969696969697|0.7996843686982209|0.586|0.542||-20305|-29199|-0.0458285548941798|-0.220095202020202|-4436.27125|-21789.425|0.8039440507707007|0.7001868015974645|0.9638490361652812|-46750|-59550|||102.2|103.8|0.9|1.85|10.0|0.55|0.037|-20305|0.8884288502258707|110.9|16|2.27|104000|104.0|43.7|-36250|-59550|0.037|0.026|0.016|0.2261568706805568|0.27944421484652604|0.25455822446902704|||Stora Enso Oyj ser. R|33.0|MEDIUM|2026-01-16|1.25|-0.3322784810126582|-0.2520807819141061|0.07803153373264744|56.5|67.0|43.7|116.6|2025-11-12|116.6|2025-11-12|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.6253968253968254
STER6M106|||1042|-1009.2277577812589|-3608.733238884248|0.5388156345800823|0.5757575757575758|0.5757575757575758|0.7280174914606942|0.514|0.512||-19707|-27712|-0.0458285548941798|-0.220095202020202|-4436.27125|-21789.425|0.8039440507707007|0.7001868015974645|0.9638490361652812|-43507|-55027|||102.4|103.8|1.325|3.56|9.0|0.95|0.053|-19707|0.8694094446626685|110.9|16|1.79|95400|106.0|43.7|-34057|-55027|0.053|0.038|0.024|0.2213153245699317|0.27944421484652604|0.25455822446902704|||Stora Enso Oyj ser. R|33.0|MEDIUM|2026-01-16|1.7|-0.3322784810126582|-0.2520807819141061|0.07636104162019229|56.5|67.0|43.7|116.6|2025-11-12|116.6|2025-11-12|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.6253968253968254
STER6M108|||1538|-959.7270634152468|-3250.1807289263247|0.4784760957904057|0.5692857142857142|0.6219946794491078|0.6445842359477052|0.445|0.479||-21012|-29017|-0.0458285548941798|-0.220095202020202|-4436.27125|-21789.425|0.8039440507707007|0.7001868015974645|0.9638490361652812|-44812|-56332|||102.7|103.8|1.875|3.99|9.0|1.5|0.073|-21012|0.8442254021101131|110.9|16|1.5|97200|108.0|43.7|-35362|-56332|0.073|0.053|0.034|0.21490451941280078|0.27944421484652604|0.25455822446902704|||Stora Enso Oyj ser. R|21.0|LOW|2026-01-16|2.25|-0.3322784810126582|-0.2520807819141061|0.0741491036968971|56.5|67.0|43.7|116.6|2025-11-12|116.6|2025-11-12|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.6253968253968254
STER6M110|||2168|-817.0747090686621|-3388.988328513288|0.441885569809442|0.3333333333333333|0.3333333333333333|0.5501783741081538|0.409|0.465||-22182|-30187|-0.0458285548941798|-0.220095202020202|-4436.27125|-21789.425|0.8039440507707007|0.7001868015974645|0.9638490361652812|-45982|-57502|||103.0|103.8|2.575|4.78|9.0|2.2|0.098|-22182|0.8140553835637934|110.9|16|1.34|99000|110.0|43.7|-36532|-57502|0.098|0.072|0.047|0.207224493059452|0.27944421484652604|0.25455822446902704|||Stora Enso Oyj ser. R|36.0|MEDIUM|2026-01-16|2.95|-0.3322784810126582|-0.2520807819141061|0.07149924285625328|56.5|67.0|43.7|116.6|2025-11-12|116.6|2025-11-12|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.6253968253968254
STER6N100|Y||1600|-1304.0082315838445|-6916.153171800131|0.6595323014783353|0.6415094339622641|0.6415094339622641|0.769772255317398|0.697|0.537||-29200|-39886|-0.0458285548941798|-0.220095202020202|-4436.27125|-21789.425|0.8039440507707007|0.7001868015974645|0.9638490361652812|-41900|-54700|||95.6|99.5|1.75|3.76|10.0|1.4|0.055|-29200|1.0678417506638804|110.9|41|1.5|100000|100.0|43.7|-34300|-56600|0.055|0.04|0.038|0.27182790006289487|0.27944421484652604|0.25455822446902704|||Stora Enso Oyj ser. R|53.0|MEDIUM|2026-02-20|2.1|-0.47237354085603117|-0.3760205383787119|0.13805445888033782|56.5|64.1|41.8|116.6|2025-11-12|111.6|2025-12-10|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.6253968253968254
STER6N102|Y||2025|-577.7738639895028|-5780.981406028796|0.6230469827073437|0.66|0.66|0.7281102828190391|0.655|0.514||-30775|-41461|-0.0458285548941798|-0.220095202020202|-4436.27125|-21789.425|0.8039440507707007|0.7001868015974645|0.9638490361652812|-43475|-56275|||95.9|99.5|2.175|3.83|10.0|1.8|0.066|-30775|1.0483382027091883|110.9|41|1.42|102000|102.0|43.7|-35875|-58175|0.066|0.049|0.047|0.26686311152470193|0.27944421484652604|0.25455822446902704|||Stora Enso Oyj ser. R|50.0|MEDIUM|2026-02-20|2.55|-0.47237354085603117|-0.3760205383787119|0.13553296938298695|56.5|64.1|41.8|116.6|2025-11-12|111.6|2025-12-10|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.6253968253968254
STER6N104|Y||2525|-1366.0569403060556|-6758.578547956551|0.5791045651590127|0.5687964841108857|0.5687964841108857|0.6824527634831068|0.626|0.44||-32275|-42961|-0.0458285548941798|-0.220095202020202|-4436.27125|-21789.425|0.8039440507707007|0.7001868015974645|0.9638490361652812|-44975|-57775|||96.2|99.5|2.675|5.42|10.0|2.3|0.078|-32275|1.027900907673291|110.9|41|1.33|104000|104.0|43.7|-37375|-59675|0.078|0.059|0.056|0.26166062998741424|0.27944421484652604|0.25455822446902704|||Stora Enso Oyj ser. R|58.0|MEDIUM|2026-02-20|3.05|-0.47237354085603117|-0.3760205383787119|0.13289076167252376|56.5|64.1|41.8|116.6|2025-11-12|111.6|2025-12-10|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.6253968253968254
STER6N106|Y||2842|-2693.5639522451397|-8863.513470240376|0.5308881271779627|0.6086956521739131|0.6086956521739131|0.630771357642829|0.574|0.401||-30278|-39895|-0.0458285548941798|-0.220095202020202|-4436.27125|-21789.425|0.8039440507707007|0.7001868015974645|0.9638490361652812|-41707|-53227|||96.3|99.5|3.325|8.55|9.0|2.95|0.094|-30278|1.0195467041789832|110.9|41|1.25|95400|106.0|43.7|-34867|-54937|0.094|0.071|0.068|0.2595339987790503|0.27944421484652604|0.25455822446902704|||Stora Enso Oyj ser. R|46.0|MEDIUM|2026-02-20|3.7|-0.47237354085603117|-0.3760205383787119|0.13181069991050157|56.5|64.1|41.8|116.6|2025-11-12|111.6|2025-12-10|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.6253968253968254
STER6N108|Y||3472|-1671.8349490187763|-7608.884752705279|0.5335602702203474|0.5925925925925926|0.5925925925925926|0.5780079918572133|0.608|0.362||-31448|-41065|-0.0458285548941798|-0.220095202020202|-4436.27125|-21789.425|0.8039440507707007|0.7001868015974645|0.9638490361652812|-42877|-54397|||96.5|99.5|4.025|7.33|9.0|3.65|0.11|-31448|1.0013779283021857|110.9|41|1.21|97200|108.0|43.7|-36037|-56107|0.11|0.085|0.081|0.25490898745107704|0.27944421484652604|0.25455822446902704|||Stora Enso Oyj ser. R|54.0|MEDIUM|2026-02-20|4.4|-0.47237354085603117|-0.3760205383787119|0.1294617745939647|56.5|64.1|41.8|116.6|2025-11-12|111.6|2025-12-10|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.6253968253968254
STER6N110|Y||4192|-3075.2593721962176|-10182.685152260785|0.48949795412898106|0.4864864864864865|0.4864864864864865|0.5229113276585543|0.553|0.345||-32528|-42145|-0.0458285548941798|-0.220095202020202|-4436.27125|-21789.425|0.8039440507707007|0.7001868015974645|0.9638490361652812|-43957|-55477|||96.8|99.5|4.825|12.52|9.0|4.45|0.129|-32528|0.9824095426147746|110.9|41|1.17|99000|110.0|43.7|-37117|-57187|0.129|0.099|0.095|0.250080428869446|0.27944421484652604|0.25455822446902704|||Stora Enso Oyj ser. R|37.0|MEDIUM|2026-02-20|5.2|-0.47237354085603117|-0.3760205383787119|0.12700947281771272|56.5|64.1|41.8|116.6|2025-11-12|111.6|2025-12-10|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.6253968253968254
STER6N88|Y||290|-1728.380254900379|-10489.256675002016|0.7940592007779033|0.8974358974358975|0.8974358974358975|0.9309275494137562|0.842|0.639||-20390|-32144|-0.0458285548941798|-0.220095202020202|-4436.27125|-21789.425|0.8039440507707007|0.7001868015974645|0.9638490361652812|-34359|-48439|||93.8|99.5|0.4|2.69|11.0|0.05|0.014|-20390|1.1915300028396743|110.9|41|15.0|96800|88.0|43.7|-26000|-50529|0.014|0.009|0.008|0.3033137619244422|0.27944421484652604|0.25455822446902704|||Stora Enso Oyj ser. R|39.0|MEDIUM|2026-02-20|0.75|-0.47237354085603117|-0.3760205383787119|0.1540453252361138|56.5|64.1|41.8|116.6|2025-11-12|111.6|2025-12-10|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.6253968253968254
STER6N90|Y||400|-1756.8340946877004|-9508.083003154588|0.7833886562220467|0.868421052631579|0.868421052631579|0.915990102442965|0.827|0.639||-22480|-34234|-0.0458285548941798|-0.220095202020202|-4436.27125|-21789.425|0.8039440507707007|0.7001868015974645|0.9638490361652812|-36450|-50529|||94.3|99.5|0.5|2.31|11.0|0.15|0.018|-22480|1.1581210236808892|110.9|41|5.67|99000|90.0|43.7|-28090|-52620|0.018|0.012|0.011|0.29480923150845917|0.27944421484652604|0.25455822446902704|||Stora Enso Oyj ser. R|76.0|MEDIUM|2026-02-20|0.85|-0.47237354085603117|-0.3760205383787119|0.14972609110180216|56.5|64.1|41.8|116.6|2025-11-12|111.6|2025-12-10|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.6253968253968254
STER6N92|Y||565|-1757.1990907255554|-9508.083003154588|0.7702707673076251|0.868421052631579|0.868421052631579|0.8954250387356977|0.809|0.639||-24515|-36269|-0.0458285548941798|-0.220095202020202|-4436.27125|-21789.425|0.8039440507707007|0.7001868015974645|0.9638490361652812|-38484|-52564|||94.6|99.5|0.65|2.83|11.0|0.3|0.023|-24515|1.1372816363752425|110.9|41|3.33|101200|92.0|43.7|-30125|-54654|0.023|0.016|0.015|0.28950439407691136|0.27944421484652604|0.25455822446902704|||Stora Enso Oyj ser. R|76.0|MEDIUM|2026-02-20|1.0|-0.47237354085603117|-0.3760205383787119|0.14703189944270076|56.5|64.1|41.8|116.6|2025-11-12|111.6|2025-12-10|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.6253968253968254
STER6N94|Y||785|-1258.9680975655253|-7032.38261608311|0.7518268568630809|0.78125|0.78125|0.8699692221316827|0.783|0.639||-26495|-38249|-0.0458285548941798|-0.220095202020202|-4436.27125|-21789.425|0.8039440507707007|0.7001868015974645|0.9638490361652812|-40465|-54545|||94.8|99.5|0.85|2.25|11.0|0.5|0.03|-26495|1.121403685387499|110.9|41|2.4|103400|94.0|43.7|-32105|-56635|0.03|0.021|0.019|0.28546253106526515|0.27944421484652604|0.25455822446902704|||Stora Enso Oyj ser. R|64.0|MEDIUM|2026-02-20|1.2|-0.47237354085603117|-0.3760205383787119|0.1449791402858513|56.5|64.1|41.8|116.6|2025-11-12|111.6|2025-12-10|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.6253968253968254
STER6N96|Y||925|-753.7442578159332|-6314.577363626836|0.7728523698360807|0.7894736842105263|0.7894736842105263|0.842327117189823|0.755|0.781||-25875|-36561|-0.0458285548941798|-0.220095202020202|-4436.27125|-21789.425|0.8039440507707007|0.7001868015974645|0.9638490361652812|-38575|-51375|||95.2|99.5|1.075|1.96|10.0|0.75|0.036|-25875|1.0977614863138196|110.9|41|1.87|96000|96.0|43.7|-30975|-53275|0.036|0.025|0.024|0.27944421484652604|0.27944421484652604|0.25455822446902704|||Stora Enso Oyj ser. R|57.0|MEDIUM|2026-02-20|1.4|-0.47237354085603117|-0.3760205383787119|0.1419225909443137|56.5|64.1|41.8|116.6|2025-11-12|111.6|2025-12-10|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.6253968253968254
STER6N98|Y||1200|-990.2429078956302|-6712.354508586488|0.7065930972135593|0.6530612244897959|0.6530612244897959|0.8104275336571427|0.724|0.628||-27600|-38286|-0.0458285548941798|-0.220095202020202|-4436.27125|-21789.425|0.8039440507707007|0.7001868015974645|0.9638490361652812|-40300|-53100|||95.5|99.5|1.35|3.04|10.0|1.0|0.043|-27600|1.0742492602047737|110.9|41|1.7|98000|98.0|43.7|-32700|-55000|0.043|0.031|0.03|0.273458984314893|0.27944421484652604|0.25455822446902704|||Stora Enso Oyj ser. R|49.0|MEDIUM|2026-02-20|1.7|-0.47237354085603117|-0.3760205383787119|0.13888284497957834|56.5|64.1|41.8|116.6|2025-11-12|111.6|2025-12-10|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.6253968253968254
STER6O100|Y||2275|-2279.548471208951|-7415.528662146705|0.543062271832754|0.5665137614678899|0.5665137614678899|0.7345248625903552|0.566|0.417||-35052|-46805|-0.0458285548941798|-0.220095202020202|-4436.27125|-21789.425|0.8039440507707007|0.7001868015974645|0.9638490361652812|-41225|-54025|||93.0|97.0|2.425|6.21|10.0|2.05|0.065|-35052|1.0445701271807535|110.9|61|1.37|100000|100.0|43.7|0|0|0.065|0.049|0.055|0.2659039169085184|0.27944421484652604|0.25455822446902704|||Stora Enso Oyj ser. R|872.0|HIGH|2026-03-20|2.8|-0.5408560311284046|-0.4348751183216489|0.16153474061866321|56.5|||116.6|2025-11-12|||-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.6253968253968254
STER6O102|Y||2775|-2182.2160616013234|-6912.037449118515|0.48041049182665363|0.5024154589371981|0.5024154589371981|0.6957455739675091|0.49|0.372||-36552|-48305|-0.0458285548941798|-0.220095202020202|-4436.27125|-21789.425|0.8039440507707007|0.7001868015974645|0.9638490361652812|-42725|-55525|||93.2|97.0|2.925|8.11|10.0|2.55|0.076|-36552|1.0307285629417997|110.9|61|1.29|102000|102.0|43.7|0|0|0.076|0.057|0.065|0.2623804328919763|0.27944421484652604|0.25455822446902704|||Stora Enso Oyj ser. R|828.0|HIGH|2026-03-20|3.3|-0.5408560311284046|-0.4348751183216489|0.15939424910840863|56.5|||116.6|2025-11-12|||-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.6253968253968254
STER6O104|Y||3375|-2611.8490920657177|-7501.512095533428|0.43521448605660745|0.4377990430622009|0.4377990430622009|0.6535220967628345|0.448|0.319||-37952|-49705|-0.0458285548941798|-0.220095202020202|-4436.27125|-21789.425|0.8039440507707007|0.7001868015974645|0.9638490361652812|-44125|-56925|||93.4|97.0|3.525|10.56|10.0|3.15|0.089|-37952|1.0211636528924644|110.9|61|1.24|104000|104.0|43.7|0|0|0.089|0.068|0.076|0.25994560637261155|0.27944421484652604|0.25455822446902704|||Stora Enso Oyj ser. R|836.0|HIGH|2026-03-20|3.9|-0.5408560311284046|-0.4348751183216489|0.15791510929418637|56.5|||116.6|2025-11-12|||-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.6253968253968254
STER6O105|Y||3725|-2750.2218944540537|-7501.512095533428|0.4154504203123224|0.4377990430622009|0.4377990430622009|0.6310821140610027|0.425|0.307||-38602|-50355|-0.0458285548941798|-0.220095202020202|-4436.27125|-21789.425|0.8039440507707007|0.7001868015974645|0.9638490361652812|-44775|-57575|||93.4|97.0|3.875|11.12|10.0|3.5|0.096|-38602|1.0195002519728327|110.9|61|1.21|105000|105.0|43.7|0|0|0.096|0.074|0.083|0.25952217398793|0.27944421484652604|0.25455822446902704|||Stora Enso Oyj ser. R|836.0|HIGH|2026-03-20|4.25|-0.5408560311284046|-0.4348751183216489|0.15765787712843152|56.5|||116.6|2025-11-12|||-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.6253968253968254
