OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
STER6O06Y115|||885|-209.504310575955|-2741.2983465403886|0.6999681146613007|0.5483870967741935|0.7527698164516496|0.659|0.695|117.6|-16796|-23566|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-47354|-59954|0.7777173913043478|117.8|113.5|114.1|1.15|1.57|9.0|0.75|0.053|-16796|1.0965040574971558|120.3|10|2.07|103500|115.0|47.4|-37184|-43934|0.053|0.038|0.019|0.2854472983162588|0.29290471458300044|0.26032489014934557|0.6|Y|Stora Enso Oyj ser. R|31.0|MEDIUM|2026-03-06|1.55|-0.2698961937716263|-0.20736996203357896|0.056862462900800305|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.1137|-0.0536|-0.24496541669534325
STER6O06Y116|||1110|-96.15302954476853|-2306.6308998394434|0.6479138355150621|0.6764705882352942|0.7108723606413956|0.618|0.627|117.6|-17471|-24241|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-48029|-60629|0.7777173913043478|117.8|113.5|114.1|1.4|1.63|9.0|1.0|0.064|-17471|1.0854639584740293|120.3|10|1.8|104400|116.0|47.4|-37859|-44609|0.064|0.046|0.023|0.28257328575082546|0.29290471458300044|0.26032489014934557|0.6|Y|Stora Enso Oyj ser. R|34.0|MEDIUM|2026-03-06|1.8|-0.2698961937716263|-0.20736996203357896|0.05628994589383489|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.1126|-0.0474|-0.24496541669534325
STER6O06Y117|||1425|-380.6221694633315|-2289.0633812254864|0.5493992000072094|0.5894827586206897|0.6617030588489743|0.529|0.486|117.6|-18056|-24826|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-48615|-61215|0.7777173913043478|117.8|113.5|114.1|1.75|2.49|9.0|1.35|0.079|-18056|1.0969026159737316|120.3|10|1.59|105300|117.0|47.4|-38444|-45194|0.079|0.057|0.029|0.28555105300789146|0.29290471458300044|0.26032489014934557|0.6|Y|Stora Enso Oyj ser. R|29.0|LOW|2026-03-06|2.15|-0.2698961937716263|-0.20736996203357896|0.05688313133009897|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.1138|-0.042|-0.24496541669534325
STER6O06Y118|||1530|-952.1954505551046|-3525.390901110209|0.4964978840400466|0.4242424242424242|0.6133454730825175|0.481|0.426|117.6|-16587|-22604|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-43750|-54950|0.7777173913043478|117.8|113.5|114.1|2.1|4.25|8.0|1.7|0.092|-16587|1.0901958450615339|120.3|10|1.47|94400|118.0|47.4|-34710|-40710|0.092|0.068|0.035|0.2838051136069168|0.29290471458300044|0.26032489014934557|0.6||Stora Enso Oyj ser. R|33.0|MEDIUM|2026-03-06|2.5|-0.2698961937716263|-0.20736996203357896|0.056535331876397456|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.1131|-0.0366|-0.24496541669534325
STER6O06Y119|||1850|-935.422911967077|-3477.7587795990157|0.4747023734510561|0.542|0.5628907298272569|0.475|0.412|117.6|-17067|-23084|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-44230|-55430|0.7777173913043478|117.8|113.5|114.1|2.5|4.65|8.0|2.1|0.108|-17067|1.0844699291121962|120.3|10|1.38|95200|119.0|47.4|-35190|-41190|0.108|0.08|0.042|0.28231451516640105|0.29290471458300044|0.26032489014934557|0.6||Stora Enso Oyj ser. R|28.0|LOW|2026-03-06|2.9|-0.2698961937716263|-0.20736996203357896|0.05623839755954185|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.1125|-0.0316|-0.24496541669534325
STER6O06Y120|||2210|-1041.2326141856772|-3832.371769148032|0.4439268426191557|0.3461428571428571|0.5112712092440791|0.424|0.412|117.6|-17507|-23524|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-44670|-55870|0.7777173913043478|117.8|113.6|114.1|2.95|6.19|8.0|2.55|0.126|-17507|1.0790606245131527|120.3|10|1.31|96000|120.0|47.4|-35630|-41630|0.126|0.094|0.049|0.2809063385408707|0.29290471458300044|0.26032489014934557|0.6||Stora Enso Oyj ser. R|21.0|LOW|2026-03-06|3.35|-0.2698961937716263|-0.20736996203357896|0.05595788206123688|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.1119|-0.027|-0.24496541669534325
STER6O105|||320|-531.6544799691653|-3568.4003702276173|0.7872026900209477|0.723404255319149|0.9075977294856982|0.801|0.691|114.6|-19576|-27733|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-43280|-57280|0.7966123213171268|115.4|109.9|111.5|0.47|1.17|10.0|0.09|0.016|-19576|1.183452675158725|120.3|20|9.44|105000|105.0|47.4|-31980|-39480|0.016|0.012|0.007|0.3080821876576443|0.29290471458300044|0.26032489014934557|0.45|Y|Stora Enso Oyj ser. R|47.0|MEDIUM|2026-03-20|0.85|-0.36037735849056607|-0.29257380035166697|0.08679232390164245|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.1736|-0.1311|-0.32810528321948373
STER6O106|||349|-420.88007404552343|-3568.4003702276173|0.7917407142872612|0.723404255319149|0.8934378151315105|0.828|0.691|114.6|-18457|-25798|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-39790|-52390|0.7966123213171268|115.4|110.0|111.5|0.5549999999999999|1.19|9.0|0.16|0.019|-18457|1.1720978459591909|120.3|20|5.94|95400|106.0|47.4|-29620|-36370|0.019|0.014|0.009|0.3051262429936109|0.29290471458300044|0.26032489014934557|0.45|Y|Stora Enso Oyj ser. R|47.0|MEDIUM|2026-03-20|0.95|-0.36037735849056607|-0.29257380035166697|0.08595958083179249|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.1719|-0.1235|-0.32810528321948373
STER6O108|||525|-527.4709857642102|-5293.174785596777|0.8262367025489703|0.8157894736842105|0.8617765972316599|0.796|0.825|114.8|-20081|-27423|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-41415|-54015|0.7966123213171268|115.4|110.2|111.5|0.75|1.32|9.0|0.35|0.026|-20081|1.1420092961791521|120.3|20|3.29|97200|108.0|47.4|-31244|-37994|0.026|0.019|0.013|0.2972934445773692|0.29290471458300044|0.26032489014934557|0.45|Y|Stora Enso Oyj ser. R|38.0|MEDIUM|2026-03-20|1.15|-0.36037735849056607|-0.29257380035166697|0.08375293986248668|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.1675|-0.1085|-0.32810528321948373
STER6O110|||772|-731.8516211727153|-6155.099179691355|0.7832961768444868|0.7878787878787878|0.8209865065099534|0.755|0.779|114.9|-21634|-28975|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-42967|-55567|0.7966123213171268|115.4|110.4|111.5|1.025|2.27|9.0|0.65|0.036|-21634|1.1202436751210447|120.3|20|2.15|99000|110.0|47.4|-32797|-39547|0.036|0.027|0.018|0.2916273116663851|0.29290471458300044|0.26032489014934557|0.45|Y|Stora Enso Oyj ser. R|33.0|MEDIUM|2026-03-20|1.4|-0.36037735849056607|-0.29257380035166697|0.0821566877499615|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.1643|-0.0941|-0.32810528321948373
STER6O112|||1132|-1133.8949938057494|-6995.32731584802|0.7197619974825424|0.723|0.7689246969972084|0.678|0.718|114.9|-23074|-30415|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-44407|-57007|0.7966123213171268|115.4|110.5|111.5|1.425|3.16|9.0|1.05|0.049|-23074|1.1135819525257524|120.3|20|1.71|100800|112.0|47.4|-34237|-40987|0.049|0.037|0.025|0.28989309946356023|0.29290471458300044|0.26032489014934557|0.45|Y|Stora Enso Oyj ser. R|24.0|LOW|2026-03-20|1.8|-0.36037735849056607|-0.29257380035166697|0.08166812880935499|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.1633|-0.0808|-0.32810528321948373
STER6O114|||1538|-639.967033600998|-4943.671787954813|0.6550407799715032|0.6885252525252525|0.7132027528405999|0.622|0.64|115.0|-24469|-31810|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-45802|-58402|0.7966123213171268|115.4|110.7|111.5|1.875|2.95|9.0|1.5|0.063|-24469|1.089868386841875|120.3|20|1.5|102600|114.0|47.4|-35632|-42382|0.063|0.048|0.034|0.28371986808185556|0.29290471458300044|0.26032489014934557|0.45|Y|Stora Enso Oyj ser. R|27.0|LOW|2026-03-20|2.25|-0.36037735849056607|-0.29257380035166697|0.07992901788679789|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.1599|-0.068|-0.32810528321948373
STER6O115|||1808|-73.41736068391188|-3323.800447587498|0.6187433197445309|0.6779999999999999|0.6807411285101088|0.616|0.577|115.0|-25099|-32440|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-46432|-59032|0.7966123213171268|115.4|110.7|111.5|2.175|2.46|9.0|1.8|0.072|-25099|1.087835117074931|120.3|20|1.42|103500|115.0|47.4|-36262|-43012|0.072|0.056|0.039|0.28319055735313187|0.29290471458300044|0.26032489014934557|0.45|Y|Stora Enso Oyj ser. R|20.0|LOW|2026-03-20|2.55|-0.36037735849056607|-0.29257380035166697|0.07977990148197979|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.1596|-0.0621|-0.32810528321948373
STER6O116|||2078|-1542.691632749064|-6522.509958431479|0.5942489569864874|0.5806451612903226|0.6484080834817203|0.584|0.564|115.1|-25729|-33070|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-47062|-59662|0.7966123213171268|115.4|110.8|111.5|2.475|5.01|9.0|2.1|0.081|-25729|1.0771311029784385|120.3|20|1.36|104400|116.0|47.4|-36892|-43642|0.081|0.063|0.044|0.2804040360593054|0.29290471458300044|0.26032489014934557|0.45||Stora Enso Oyj ser. R|31.0|MEDIUM|2026-03-20|2.85|-0.36037735849056607|-0.29257380035166697|0.07899488803952345|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.158|-0.0563|-0.32810528321948373
STER6O118|||2430|-1706.6919740700268|-7790.87160791774|0.5560879216098731|0.5333333333333333|0.5780161939171992|0.601|0.505|115.1|-23887|-30412|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-42850|-54050|0.7966123213171268|115.4|110.9|111.5|3.225|7.44|8.0|2.85|0.102|-23887|1.0695026708363824|120.3|20|1.26|94400|118.0|47.4|-33810|-39810|0.102|0.08|0.057|0.2784181652999129|0.29290471458300044|0.26032489014934557|0.45||Stora Enso Oyj ser. R|30.0|MEDIUM|2026-03-20|3.6|-0.36037735849056607|-0.29257380035166697|0.07843543233230961|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.1569|-0.0459|-0.32810528321948373
STER6O120|||3150|-1853.815528373103|-7219.645252296735|0.5071264753562224|0.3665252525252525|0.5051522659631379|0.528|0.492|115.1|-24767|-31292|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-43730|-54930|0.7966123213171268|115.4|110.9|111.5|4.125|9.3|8.0|3.75|0.127|-24767|1.0641795553414657|120.3|20|1.2|96000|120.0|47.4|-34690|-40690|0.127|0.101|0.072|0.27703242584344645|0.29290471458300044|0.26032489014934557|0.45||Stora Enso Oyj ser. R|22.0|LOW|2026-03-20|4.5|-0.36037735849056607|-0.29257380035166697|0.07804504446645033|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.1561|-0.0368|-0.32810528321948373
STER6O13Y108|||300|89.50852834008096|-1045.8856275303644|0.8449090432019329|0.9074130434782608|0.8930319171832929|0.827|0.825|115.8|-17393|-24605|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-41640|-54240|0.794243101165298|116.5|111.4|112.7|0.5|0.38|9.0|0.1|0.017|-17393|1.1658837663532566|120.3|15|9.0|97200|108.0|47.4|-31469|-38219|0.017|0.012|0.007|0.3035085634028168|0.29290471458300044|0.26032489014934557|0.5|Y|Stora Enso Oyj ser. R|23.0|LOW|2026-03-13|0.9|-0.3322784810126582|-0.2656621373830498|0.07404850729132835|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.1481|-0.1064|-0.3322784810126582
STER6O13Y110|||480|-128.4565732470333|-2743.718806563333|0.8043377641653504|0.7419354838709677|0.8561332852894716|0.79|0.779|116.0|-19013|-26225|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-43260|-55860|0.794243101165298|116.5|111.7|112.7|0.7000000000000001|0.87|9.0|0.3|0.025|-19013|1.1304263554173286|120.3|15|3.67|99000|110.0|47.4|-33089|-39839|0.025|0.018|0.011|0.2942781167959411|0.29290471458300044|0.26032489014934557|0.5|Y|Stora Enso Oyj ser. R|31.0|MEDIUM|2026-03-13|1.1|-0.3322784810126582|-0.2656621373830498|0.07179650891207898|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.1436|-0.0914|-0.3322784810126582
STER6O13Y112|||750|-136.38907602234968|-3257.768527374317|0.7500137066706345|0.7725|0.806401317661063|0.74|0.718|116.1|-20543|-27755|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-44790|-57390|0.794243101165298|116.5|111.8|112.7|1.0|1.43|9.0|0.6|0.037|-20543|1.107803949831127|120.3|15|2.33|100800|112.0|47.4|-34619|-41369|0.037|0.027|0.017|0.2883889415467992|0.29290471458300044|0.26032489014934557|0.5|Y|Stora Enso Oyj ser. R|25.0|LOW|2026-03-13|1.4|-0.3322784810126582|-0.2656621373830498|0.07035969727326791|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.1407|-0.0773|-0.3322784810126582
STER6O13Y114|||1155|-307.2315525456846|-3270.415805354861|0.6724218640983353|0.686|0.7421359909353008|0.651|0.64|116.1|-21938|-29150|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-46185|-58785|0.794243101165298|116.5|111.9|112.7|1.4500000000000002|1.89|9.0|1.05|0.053|-21938|1.1031220644094855|120.3|15|1.76|102600|114.0|47.4|-36014|-42764|0.053|0.04|0.025|0.2871701302387186|0.29290471458300044|0.26032489014934557|0.5|Y|Stora Enso Oyj ser. R|24.0|LOW|2026-03-13|1.85|-0.3322784810126582|-0.2656621373830498|0.07006233776215132|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.1401|-0.0644|-0.3322784810126582
STER6O13Y116|||1650|-290.922177501883|-3062.486792808643|0.6075795902462126|0.6479999999999999|0.6708691420454562|0.606|0.564|116.1|-23243|-30455|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-47490|-60090|0.794243101165298|116.5|112.0|112.7|2.0|2.32|9.0|1.6|0.071|-23243|1.0876185728997816|120.3|15|1.5|104400|116.0|47.4|-37319|-44069|0.071|0.054|0.035|0.28313418551452363|0.29290471458300044|0.26032489014934557|0.5|Y|Stora Enso Oyj ser. R|20.0|LOW|2026-03-13|2.4|-0.3322784810126582|-0.2656621373830498|0.06907766807446178|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.1382|-0.0524|-0.3322784810126582
STER6O13Y118|||2010|-277.9183915100193|-3160.9305307912514|0.5643936038950859|0.5735|0.5916833078650088|0.615|0.505|116.2|-21717|-28128|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-43270|-54470|0.794243101165298|116.5|112.1|112.7|2.7|2.98|8.0|2.3|0.093|-21717|1.0740719445733924|120.3|15|1.35|94400|118.0|47.4|-34230|-40230|0.093|0.071|0.046|0.2796076609835624|0.29290471458300044|0.26032489014934557|0.5||Stora Enso Oyj ser. R|22.0|LOW|2026-03-13|3.1|-0.3322784810126582|-0.2656621373830498|0.06821728418770681|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.1364|-0.0416|-0.3322784810126582
STER6O13Y120|||2730|-1368.5027306151271|-5805.902937608063|0.5087268106416288|0.269|0.5074475669704548|0.531|0.492|116.2|-22597|-29008|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-44150|-55350|0.794243101165298|116.5|112.1|112.7|3.6|7.12|8.0|3.2|0.121|-22597|1.0723044429697839|120.3|15|1.25|96000|120.0|47.4|-35110|-41110|0.121|0.094|0.062|0.2791475363227642|0.29290471458300044|0.26032489014934557|0.5||Stora Enso Oyj ser. R|15.0|LOW|2026-03-13|4.0|-0.3322784810126582|-0.2656621373830498|0.06810502526519722|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.1362|-0.0324|-0.3322784810126582
STER6P100|||500|-1962.2323156862753|-12257.680392156864|0.8052302208935795|0.9397590361445785|0.900165485506751|0.881|0.678|109.7|-23883|-31632|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-38100|-52100|0.8015684650569632|111.2|106.2|108.1|0.65|3.35|10.0|0.3|0.021|-23883|1.1577575353460816|120.3|38|3.33|100000|100.0|47.4|-26800|-34300|0.021|0.016|0.013|0.3013931032085458|0.29290471458300044|0.26032489014934557|0.25|Y|Stora Enso Oyj ser. R|83.0|MEDIUM|2026-04-17|1.0|-0.4358490566037736|-0.3714337167089448|0.11703744654352086|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.2341|-0.1741|-0.4358490566037736
STER6P102|||700|-1697.689610534324|-10003.191078629256|0.7784133480315165|0.9066666666666666|0.8759294636406466|0.818|0.678|109.8|-25683|-33432|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-39900|-53900|0.8015684650569632|111.2|106.4|108.1|0.85|3.0|10.0|0.5|0.027|-25683|1.1461161353045042|120.3|38|2.4|102000|102.0|47.4|-28600|-36100|0.027|0.021|0.018|0.2983625570215375|0.29290471458300044|0.26032489014934557|0.25|Y|Stora Enso Oyj ser. R|75.0|MEDIUM|2026-04-17|1.2|-0.4358490566037736|-0.3714337167089448|0.11586062005484626|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.2317|-0.1592|-0.4358490566037736
STER6P104|||975|-548.9029144347098|-5699.959439440669|0.7600358069551182|0.7794117647058824|0.8457146127827699|0.787|0.678|109.9|-27408|-35157|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-41625|-55625|0.8015684650569632|111.2|106.4|108.1|1.125|2.14|10.0|0.8|0.036|-27408|1.1434833568304117|120.3|38|1.81|104000|104.0|47.4|-30325|-37825|0.036|0.028|0.023|0.29767717925448184|0.29290471458300044|0.26032489014934557|0.25|Y|Stora Enso Oyj ser. R|68.0|MEDIUM|2026-04-17|1.45|-0.4358490566037736|-0.3714337167089448|0.11559447307629914|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.2312|-0.1448|-0.4358490566037736
STER6P106|||1132|-671.5210116840585|-5288.682967540274|0.7412887338575032|0.7540983606557377|0.8141955312617759|0.756|0.678|110.0|-26212|-33186|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-39007|-51607|0.8015684650569632|111.2|106.6|108.1|1.425|2.36|9.0|1.1|0.043|-26212|1.1299520528045006|120.3|38|1.59|95400|106.0|47.4|-28837|-35587|0.043|0.034|0.029|0.2941546440203591|0.29290471458300044|0.26032489014934557|0.25|Y|Stora Enso Oyj ser. R|61.0|MEDIUM|2026-04-17|1.75|-0.4358490566037736|-0.3714337167089448|0.11422659662268288|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.2285|-0.1307|-0.4358490566037736
STER6P108|||1470|-117.79316512406379|-5194.9677577121965|0.7506282536590995|0.6229508196721312|0.777982071737998|0.636|0.822|110.1|-27675|-34649|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-40470|-53070|0.8015684650569632|111.2|106.7|108.1|1.8|2.08|9.0|1.5|0.053|-27675|1.1199927694531986|120.3|38|1.4|97200|108.0|47.4|-30299|-37049|0.053|0.042|0.036|0.2915619946759652|0.29290471458300044|0.26032489014934557|0.25|Y|Stora Enso Oyj ser. R|61.0|MEDIUM|2026-04-17|2.1|-0.4358490566037736|-0.3714337167089448|0.11321981492854226|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.2264|-0.1172|-0.4358490566037736
STER6P110|||1897|-507.3951044800172|-6108.487100927209|0.697539795913189|0.6511627906976745|0.7366698679289024|0.595|0.751|110.1|-29047|-36021|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-41842|-54442|0.8015684650569632|111.2|106.7|108.1|2.275|2.95|9.0|1.95|0.065|-29047|1.1164574886172023|120.3|38|1.33|99000|110.0|47.4|-31672|-38422|0.065|0.053|0.045|0.2906416730806874|0.29290471458300044|0.26032489014934557|0.25|Y|Stora Enso Oyj ser. R|43.0|MEDIUM|2026-04-17|2.6|-0.4358490566037736|-0.3714337167089448|0.11286243419101541|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.2257|-0.1045|-0.4358490566037736
