OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
SHBA6O118|Y||1050|576.6700010656864|-2882.9999920471155|0.8747984336046638|0.8920118343195266|0.8920118343195266|0.796729654667881|0.918|0.818||-20295|-32717|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-22630|-35590|||114.4|117.6|1.5|0.66|8.0|1.15|0.052|-20295|1.0324367525086018|129.45|61|1.61|94400|118.0|72.2|0|0|0.052|0.032|0.046|0.19142141207179758|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|676.0|HIGH|2026-03-20|1.85|-0.41451990632318503|-0.2945687711363955|0.11628714803217512|88.4|||132.95|2025-12-11|||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6O120X|Y||1330|630.387067755911|-3160.8610376149945|0.8363164105055075|0.8778135048231511|0.8778135048231511|0.7593811742607062|0.881|0.776||-21615|-34037|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-23950|-36910|||114.8|117.6|1.85|0.89|8.0|1.5|0.062|-21615|1.0076769433363355|129.45|61|1.47|96000|120.0|72.2|0|0|0.062|0.039|0.056|0.186830760273644|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|622.0|HIGH|2026-03-20|2.2|-0.41451990632318503|-0.2945687711363955|0.11349835967543775|88.4|||132.95|2025-12-11|||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6O122.22X|Y||1750|872.6218260776477|-2641.7786179823784|0.7863509972544245|0.8917525773195877|0.8917525773195877|0.7096726911444347|0.831|0.726||-22971|-35393|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-25306|-38266|||115.0|117.6|2.375|1.0|8.0|2.0|0.076|-22971|0.9917533917171435|129.45|61|1.38|97776|122.22|72.2|0|0|0.076|0.049|0.069|0.18387841599808658|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|582.0|HIGH|2026-03-20|2.75|-0.41451990632318503|-0.2945687711363955|0.11170483150062248|88.4|||132.95|2025-12-11|||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6O124|Y||2150|1397.2424363546081|-1013.8163786999662|0.7629654562477679|0.7811965811965812|0.7811965811965812|0.6661374169454723|0.81|0.706||-23995|-36417|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-26330|-39290|||115.2|117.6|2.875|0.57|8.0|2.5|0.09|-23995|0.9789201840970536|129.45|61|1.3|99200|124.0|72.2|0|0|0.09|0.059|0.082|0.1814990443628951|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|585.0|HIGH|2026-03-20|3.25|-0.41451990632318503|-0.2945687711363955|0.11025938013460033|88.4|||132.95|2025-12-11|||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6O125|Y||2410|1488.993394129709|-1013.8163786999662|0.7427146264425417|0.7811965811965812|0.7811965811965812|0.6400232800157086|0.784|0.7||-24535|-36957|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-26870|-39830|||115.3|117.6|3.2|0.6|8.0|2.85|0.098|-24535|0.9737071767007281|129.45|61|1.25|100000|125.0|72.2|0|0|0.098|0.065|0.09|0.18053251422483027|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|585.0|HIGH|2026-03-20|3.55|-0.41451990632318503|-0.2945687711363955|0.10967221994167192|88.4|||132.95|2025-12-11|||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6O126|Y||2670|1857.2616977062814|-188.7716928090264|0.7210256521183009|0.6800699300699301|0.6800699300699301|0.61393049642568|0.758|0.689||-25075|-37497|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-27410|-40370|||115.4|117.6|3.525|0.29|8.0|3.15|0.106|-25075|0.9636660046626772|129.45|61|1.24|100800|126.0|72.2|0|0|0.106|0.071|0.097|0.1786708066425408|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|572.0|HIGH|2026-03-20|3.9|-0.41451990632318503|-0.2945687711363955|0.10854124581045449|88.4|||132.95|2025-12-11|||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6O128|Y||3290|2074.869719949623|-423.1989777967317|0.6792130272638816|0.6816666666666666|0.6816666666666666|0.5583669440812868|0.703|0.68||-26055|-38477|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-28390|-41350|||115.6|117.6|4.300000000000001|0.44|8.0|3.95|0.126|-26055|0.9517988802982177|129.45|61|1.18|102400|128.0|72.2|0|0|0.126|0.086|0.116|0.17647055399020456|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|600.0|HIGH|2026-03-20|4.65|-0.41451990632318503|-0.2945687711363955|0.10720460795410827|88.4|||132.95|2025-12-11|||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6R100X|Y||1000|833.1181284017387|-2973.3778951966992|0.9489225113250309|0.8935672514619883|0.8935672514619883|0.8816325954538319|0.94|0.995||-14388|-28655|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-12900|-28700|||101.5|112.8|1.1500000000000001|0.32|10.0|0.45|0.078|-12900|1.3670492975214568|129.45|121|4.11|100000|100.0|70.3|0|0|0.07|0.035|0.078|0.25346105344224074|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|855.0|HIGH|2026-06-18|1.85|-0.4565900802989204|-0.3463746387021963|0.21599142515869518|86.1|||129.45|2025-12-17|||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6R103.42X|Y||1375|979.0042579992936|-2898.864361454292|0.9282948847700389|0.9252615844544096|0.9252615844544096|0.8527711716331854|0.911|0.995||-17433|-31700|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-15945|-31745|||102.0|112.8|1.5250000000000001|0.33|10.0|0.85|0.086|-15945|1.3439491672659414|129.45|121|2.59|103420|103.42|70.3|0|0|0.079|0.043|0.086|0.24917811839386222|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|669.0|HIGH|2026-06-18|2.2|-0.4565900802989204|-0.3463746387021963|0.21234164452219118|86.1|||129.45|2025-12-17|||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6R110X|Y||2055|1713.9930005805606|-2882.9999920471155|0.9200441244031481|0.8920118343195266|0.8920118343195266|0.7882290485408194|0.91|0.995||-20794|-33635|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-19455|-33675|||103.1|112.8|2.45|0.44|9.0|1.85|0.106|-19455|1.2863497885415154|129.45|121|1.65|99000|110.0|70.3|0|0|0.099|0.061|0.106|0.23849876744757167|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|676.0|HIGH|2026-06-18|3.05|-0.4565900802989204|-0.3463746387021963|0.20324104228238868|86.1|||129.45|2025-12-17|||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6R112.82X|Y||2618|2072.9802286898803|-3160.8610376149945|0.8937218364818424|0.8778135048231511|0.8778135048231511|0.7513697646326721|0.873|0.995||-22769|-35610|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-21430|-35650|||103.2|112.8|3.075|0.67|9.0|2.5|0.122|-21430|1.2813792197407123|129.45|121|1.46|101537|112.82|70.3|0|0|0.115|0.074|0.122|0.23757718721872192|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|622.0|HIGH|2026-06-18|3.65|-0.4565900802989204|-0.3463746387021963|0.20245570100678045|86.1|||129.45|2025-12-17|||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6R122.22X|Y||4850|3477.153752471001|-188.7716928090264|0.7274045850837696|0.6800699300699301|0.6800699300699301|0.6078386457060587|0.752|0.726||-25236|-36650|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-24046|-36686|||102.8|112.8|6.25|0.26|8.0|5.5|0.202|-24046|1.3048362704235044|129.45|121|1.27|97776|122.22|70.3|0|0|0.192|0.132|0.202|0.24192629795488044|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|572.0|HIGH|2026-06-18|7.0|-0.4565900802989204|-0.3463746387021963|0.20616187445362097|86.1|||129.45|2025-12-17|||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6R125|Y||5890|3812.9575363048752|-423.1989777967317|0.6885168365599585|0.6816666666666666|0.6816666666666666|0.5632133367196505|0.708|0.7||-26420|-37834|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-25230|-37870|||102.4|112.8|7.55|0.41|8.0|6.6|0.233|-25230|1.323279118870532|129.45|121|1.29|100000|125.0|70.3|0|0|0.223|0.156|0.233|0.2453457385005392|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|600.0|HIGH|2026-06-18|8.5|-0.4565900802989204|-0.3463746387021963|0.20907581261757865|86.1|||129.45|2025-12-17|||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6R84.61X|Y||462|321.4785104523762|-1631.2732741816226|0.9281225872557061|0.9779951100244498|0.9779951100244498|0.9413189497266657|0.893|0.995||0|-16656|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|2249|-16710|||95.4|112.8|0.51|0.22|12.0|0.02|0.205|2249|1.6647973651506756|129.45|121|50.0|101532|84.61|70.3|0|0||0.028|0.205|0.3086657479755839|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|409.0|HIGH|2026-06-18|1.0|-0.4565900802989204|-0.3463746387021963|0.2630351049894682|86.1|||129.45|2025-12-17|||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6R90X|Y||521|325.3735855011091|-1631.2732741816226|0.9202978438350135|0.9779951100244498|0.9779951100244498|0.9303675408951133|0.882|0.995||-5406|-21100|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-3769|-21149|||98.3|112.8|0.61|0.27|11.0|0.02|0.138|-3769|1.5223227349961566|129.45|121|60.0|99000|90.0|70.3|0|0|0.096|0.025|0.138|0.2822498974914566|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|409.0|HIGH|2026-06-18|1.2|-0.4565900802989204|-0.3463746387021963|0.24052435978677036|86.1|||129.45|2025-12-17|||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6R94.02X|Y||658|456.8854113396518|-1631.2732741816226|0.9116680407757204|0.9779951100244498|0.9779951100244498|0.9176306293953573|0.87|0.995||-9690|-25384|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-8053|-25433|||100.1|112.8|0.735|0.29|11.0|0.02|0.082|-8053|1.4351000631806234|129.45|121|72.5|103422|94.02|70.3|0|0|0.068|0.026|0.082|0.2660781688475122|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|409.0|HIGH|2026-06-18|1.45|-0.4565900802989204|-0.3463746387021963|0.22674332846204562|86.1|||129.45|2025-12-17|||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6R96|Y||635|348.1687028026593|-3019.368202321655|0.9074408359792818|0.9243119266055044|0.9243119266055044|0.9120013318253755|0.864|0.995||-10753|-25020|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-9265|-25065|||101.1|112.8|0.785|0.5|10.0|0.02|0.069|-9265|1.3840484237214352|129.45|121|77.5|96000|96.0|70.3|0|0|0.059|0.025|0.069|0.2566128172023743|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|872.0|HIGH|2026-06-18|1.55|-0.4565900802989204|-0.3463746387021963|0.21867725770404875|86.1|||129.45|2025-12-17|||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6R98|Y||775|676.6889539303504|-3019.368202321655|0.9617304956999874|0.9243119266055044|0.9243119266055044|0.899585606614179|0.958|0.995||-12613|-26880|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-11125|-26925|||101.5|112.8|0.9249999999999999|0.26|10.0|0.2|0.07|-11125|1.3650231765879046|129.45|121|8.25|98000|98.0|70.3|0|0|0.061|0.029|0.07|0.2530853956315454|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|872.0|HIGH|2026-06-18|1.65|-0.4565900802989204|-0.3463746387021963|0.21567130155468528|86.1|||129.45|2025-12-17|||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6U100|Y||1600|1312.0726808669253|-2898.864361454292|0.926067174664539|0.9252615844544096|0.9252615844544096|0.8489947578868289|0.908|0.995||-18609|-30495|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|0|0|||97.1|108.8|1.75|0.38|10.0|1.05||0|1.2884809540045303|129.45|186|2.33|100000|100.0||0|0|0.086|0.052||0.2388939012911681|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|669.0|HIGH|2026-09-18|2.45|-0.475436558170184|-0.3836175447944074|0.24955779478513915||||||||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6U105|Y||2350|1654.2060009066288|-2882.9999920471155|0.8940260693949882|0.8920118343195266|0.8920118343195266|0.8039340134720437|0.863|0.995||-22859|-34745|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|0|0|||97.7|108.8|2.5|0.53|10.0|1.9||0|1.2657079354215193|129.45|186|1.63|105000|105.0||0|0|0.103|0.068||0.23467161516690413|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|676.0|HIGH|2026-09-18|3.1|-0.475436558170184|-0.3836175447944074|0.2451470316454015||||||||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6U110|Y||2978|2360.2695910504253|-3160.8610376149945|0.894421551525446|0.8778135048231511|0.8778135048231511|0.7522673628573304|0.874|0.995||-24210|-34908|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|0|0|||98.3|108.8|3.4749999999999996|0.61|9.0|2.9||0|1.2438039308587623|129.45|186|1.4|99000|110.0||0|0|0.123|0.085||0.23061045067112054|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|622.0|HIGH|2026-09-18|4.05|-0.475436558170184|-0.3836175447944074|0.24090458238089646||||||||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6U115|Y||4192|3028.4779115697447|-2294.857692113384|0.8332758343819135|0.8537360890302067|0.8537360890302067|0.6916106040761296|0.836|0.886||-27495|-38193|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|0|0|||98.4|108.8|4.825|0.69|9.0|4.25||0|1.2376960768526726|129.45|186|1.27|103500|115.0||0|0|0.152|0.11||0.22947800935136586|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|629.0|HIGH|2026-09-18|5.4|-0.475436558170184|-0.3836175447944074|0.2397215904461752||||||||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6U120|Y||5170|4008.2783918761706|-188.7716928090264|0.7532584485495796|0.6800699300699301|0.6800699300699301|0.6243212092035995|0.768|0.776||-26997|-36506|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|0|0|||98.1|108.8|6.65|0.25|8.0|5.9||0|1.2503752035373892|129.45|186|1.25|96000|120.0||0|0|0.192|0.142||0.23182881324122007|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|572.0|HIGH|2026-09-18|7.4|-0.475436558170184|-0.3836175447944074|0.24217733097179583||||||||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6U125|Y||7010|4542.177939371485|-423.1989777967317|0.6828824537282544|0.6816666666666666|0.6816666666666666|0.5557235385667161|0.7|0.7||-29157|-38666|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|0|0|||97.5|108.8|8.95|0.45|8.0|7.9||0|1.275895987036679|129.45|186|1.27|100000|125.0||0|0|0.24|0.181||0.23656055530943162|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|600.0|HIGH|2026-09-18|10.0|-0.475436558170184|-0.3836175447944074|0.24712029146451983||||||||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6U85|Y||612|421.4981380654702|-1631.2732741816226|0.921650864663933|0.9779951100244498|0.9779951100244498|0.9317715735960072|0.884|0.995||-5639|-19902|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|0|0|||93.5|108.8|0.635|0.26|12.0|0.02||0|1.4321981297951325|129.45|186|62.5|102000|85.0||0|0|0.109|0.031||0.265540128928806|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|409.0|HIGH|2026-09-18|1.25|-0.475436558170184|-0.3836175447944074|0.27739347318735535||||||||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6U90|Y||785|427.0126525771211|-3019.368202321655|0.9082003301569874|0.9243119266055044|0.9243119266055044|0.9134027827517515|0.865|0.995||-10445|-23519|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|0|0|||95.3|108.8|0.8500000000000001|0.42|11.0|0.1||0|1.3625910485516375|129.45|186|16.0|99000|90.0||0|0|0.075|0.033||0.25263446110029164|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|872.0|HIGH|2026-09-18|1.6|-0.475436558170184|-0.3836175447944074|0.26391171418845943||||||||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6U95|Y||1198|977.1055062969353|-2973.3778951966992|0.9516806448818661|0.8935672514619883|0.8935672514619883|0.8848797211471572|0.944|0.995||-15532|-28607|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|0|0|||96.3|108.8|1.225|0.28|11.0|0.5||0|1.3224679454535686|129.45|186|3.9|104500|95.0||0|0|0.077|0.042||0.2451953409478243|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|855.0|HIGH|2026-09-18|1.95|-0.475436558170184|-0.3836175447944074|0.2561405219966223||||||||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6X106.46Y|Y||3068|2559.3510352008857|-3160.8610376149945|0.9016015548535136|0.8778135048231511|0.8778135048231511|0.7627845337653294|0.884|0.995||-21816|-36508|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|0|0|||93.7|105.5|3.575|0.53|9.0|2.95||0|1.2368765183471875|129.45|251|1.42|95814|106.46||0|0|0.141|0.084||0.22932605714120458|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|622.0|HIGH|2026-12-18|4.2|-0.5172898016499913|-0.39118344185419657|0.27637176779871264||||||||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6X110X|Y||3788|3069.269901696062|-2641.7786179823784|0.8766913212608379|0.8917525773195877|0.8917525773195877|0.7278268506270635|0.849|0.995||-24282|-38974|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|0|0|||94.1|105.5|4.375|0.57|9.0|3.75||0|1.2235546892120424|129.45|251|1.33|99000|110.0||0|0|0.156|0.097||0.22685609146221014|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|582.0|HIGH|2026-12-18|5.0|-0.5172898016499913|-0.39118344185419657|0.2733950943686823||||||||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6X115.33Y|Y||5205|3869.524888047007|-1013.8163786999662|0.8137100970549269|0.7811965811965812|0.7811965811965812|0.6684136751772419|0.813|0.875||-27661|-42353|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|0|0|||94.2|105.5|5.95|0.45|9.0|5.2||0|1.2190739710681673|129.45|251|1.29|103797|115.33||0|0|0.188|0.123||0.22602533316916|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|585.0|HIGH|2026-12-18|6.7|-0.5172898016499913|-0.39118344185419657|0.2723939079316682||||||||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6X124.20Y|Y||7610|4927.216745504705|-423.1989777967317|0.6881620618996828|0.6816666666666666|0.6816666666666666|0.5606516645830399|0.705|0.706||-28700|-41760|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|0|0|||93.3|105.5|9.7|0.42|8.0|8.4||0|1.2490581608985694|129.45|251|1.31|99360|124.2||0|0|0.265|0.182||0.23158462379225953|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|600.0|HIGH|2026-12-18|11.0|-0.5172898016499913|-0.39118344185419657|0.27909367417875797||||||||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6X79.85Y|Y||870|625.6424984203804|-1631.2732741816226|0.9153415941733593|0.9779951100244498|0.9779951100244498|0.9235934366040284|0.875|0.995||-479|-21701|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|0|0|||86.9|105.5|0.785|0.22|13.0|0.02||0|1.4709602669043407|129.45|251|77.5|103805|79.85||0|0|1.816|0.04||0.27272691591826226|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|409.0|HIGH|2026-12-18|1.55|-0.5172898016499913|-0.39118344185419657|0.32867621245592||||||||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6X85|Y||930|538.5200207794427|-3019.368202321655|0.9088413554144197|0.9243119266055044|0.9243119266055044|0.913805709921538|0.866|0.995||-6496|-26085|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|0|0|||90.1|105.5|0.8999999999999999|0.41|12.0|0.15||0|1.3612656776191734|129.45|251|11.0|102000|85.0||0|0|0.143|0.036||0.2523887275240752|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|872.0|HIGH|2026-12-18|1.65|-0.5172898016499913|-0.39118344185419657|0.304165691713553||||||||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6X88.72Y|Y||1115|984.8300083117771|-3019.368202321655|0.9595232189439337|0.9243119266055044|0.9243119266055044|0.8959814168131557|0.955|0.995||-9784|-27741|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|0|0|||91.0|105.5|1.15|0.25|11.0|0.4||0|1.3303351514776536|129.45|251|4.75|97592|88.72||0|0|0.114|0.04||0.24665397914772463|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|872.0|HIGH|2026-12-18|1.9|-0.5172898016499913|-0.39118344185419657|0.29725447296060986||||||||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
