StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Trelleborg AB ser. B|TRELB6R300|Y||2700|2026-06-18|||0.7404499900975469|0.5745247148288973|0.7548498052517533|0.612|0.937|334.2|-60840|-70953|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|285.0|252.7|260.5|9.5|9.45|3|7.5|inf|0|1.079355353821308|358.4|324|1.53|90000|300.0||0|0|0.044|0.038|inf|0.2600433166059273|0.2511503778337892|0.2409246553373548|0.25|Y
Trelleborg AB ser. B|TRELB6R310|Y||3383|2026-06-18|||0.7153745877937439|0.5895676046671242|0.7150335599436282|0.572|0.937|334.2|-63158|-73270|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|285.0|254.4|260.5|11.775|11.74|3|9.8|inf|0|1.062617775811143|358.4|324|1.4|93000|310.0||0|0|0.054|0.046|inf|0.2560108213926463|0.2511503778337892|0.2409246553373548|0.25|Y
Trelleborg AB ser. B|TRELB6R320|Y||4162|2026-06-18|||0.6913386891209815|0.5205600403632694|0.6729942193792996|0.534|0.937|334.2|-65378|-75490|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|285.0|256.2|260.5|14.375|14.35|3|12.0|inf|0|1.043920475163459|358.4|324|1.4|96000|320.0||0|0|0.064|0.055|inf|0.2515061806783639|0.2511503778337892|0.2409246553373548|0.25|Y
Trelleborg AB ser. B|TRELB6R340|Y||6150|2026-06-18|||0.5407268781814407|0.4436761740132526|0.5809619375683345|0.471|0.643|334.2|-69390|-79503|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|285.0|259.2|260.5|21.0|21.01|3|17.75|inf|0|1.013362963347892|358.4|324|1.37|102000|340.0||0|0|0.089|0.077|inf|0.2441441226762314|0.2511503778337892|0.2409246553373548|0.25|
Trelleborg AB ser. B|TRELB6R350|Y||7425|2026-06-18|923.6309840751734|-4705.568996024572|0.4618937477484916|0.4068441064638783|0.5319103723870022|0.422|0.514|334.2|-71115|-81228|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|285.0|259.9|260.5|25.25|20.6|3|21.5|inf|0|1.006373131900357|358.4|324|1.35|105000|350.0||0|0|0.104|0.091|inf|0.2424600999438677|0.2511503778337892|0.2409246553373548|0.25|
Volvo Car AB ser. B|VCAR6R15|Y||6952|2026-06-18|||0.6013953298848087|0.373134328358209|0.679441487734569|0.4|0.902|16.4|-36878|-37738|-0.0440539789789789|-0.1784992424242424|-4400.9925|-17671.425|0.8240958696837449|0.7000206651621886|0.9885376354692468|0|0|0.8054360322217465|10.1|9.6|9.1|1.06|1.06|67|0.07|inf|0|0.9478705412514056|19.51|324|29.29|100500|15.0||0|0|0.189|0.184|inf|0.4463817416022178|0.4186446625916054|0.4709311263254284|0.1|
Volvo, AB ser. B|VOLVB6R173.29X|Y||420|2026-06-18|||0.8971142330224731|0.8653527353103703|0.9499132494419724|0.855|0.955|269.0|-56711|-63560|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|214.6|185.4|206.8|0.9500000000000001|0.96|6|0.3|inf|0|1.27618632672431|284.4|324|5.33|103974|173.29||0|0|0.007|0.007|inf|0.3071324924366733|0.2481413555309098|0.2406643027002296|0.1|Y
Volvo, AB ser. B|VOLVB6R182.92X|Y||550|2026-06-18|||0.8858309011701514|0.8411124546553809|0.9320077230129773|0.837|0.955|269.0|-51874|-57581|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|214.6|187.3|206.8|1.4|1.37|5|0.75|inf|0|1.251492625830727|284.4|324|2.73|91459|182.92||0|0|0.011|0.01|inf|0.3011896001300313|0.2481413555309098|0.2406643027002296|0.1|Y
Volvo, AB ser. B|VOLVB6R192.55X|Y||838|2026-06-18|||0.8726612827004522|0.8512911843276937|0.911005226442227|0.816|0.955|269.0|-56401|-62109|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|214.6|189.5|206.8|1.975|1.96|5|1.3|inf|0|1.222698717028323|284.4|324|2.04|96275|192.55||0|0|0.015|0.013|inf|0.2942599341460866|0.2481413555309098|0.2406643027002296|0.1|Y
Volvo, AB ser. B|VOLVB6R202.17X|Y||1238|2026-06-18|||0.8845692003832976|0.8512911843276937|0.8845276075381847|0.839|0.955|269.0|-60811|-66519|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|214.6|191.3|206.8|2.775|2.78|5|2.1|inf|0|1.199973643213915|284.4|324|1.64|101084|202.17||0|0|0.02|0.019|inf|0.2887908201027309|0.2481413555309098|0.2406643027002296|0.1|Y
Volvo, AB ser. B|VOLVB6R211.80X|Y||1750|2026-06-18|||0.8657103761434201|0.8346619897959183|0.8536373974872618|0.809|0.955|269.0|-65114|-70821|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|214.6|193.1|206.8|3.8|3.82|5|3.1|inf|0|1.176544580915442|284.4|324|1.45|105900|211.8||0|0|0.027|0.025|inf|0.2831522811617486|0.2481413555309098|0.2406643027002296|0.1|Y
Volvo, AB ser. B|VOLVB6R221.43X|Y||2375|2026-06-18|||0.8437812742574963|0.7816091954022989|0.8190317270640928|0.774|0.955|269.0|-69304|-75011|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|214.6|195.2|206.8|5.05|5.08|5|4.3|inf|0|1.149792369617282|284.4|324|1.35|110715|221.43||0|0|0.034|0.032|inf|0.2767139788839878|0.2481413555309098|0.2406643027002296|0.1|Y
Volvo, AB ser. B|VOLVB6R231.06X|Y||2510|2026-06-18|1165.988872091864|-5356.974624521544|0.8209972687421159|0.7529953917050691|0.7789462852616126|0.738|0.955|269.0|-58685|-63251|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|214.6|197.0|206.8|6.65|3.03|4|5.7|inf|0|1.12653347441348|284.4|324|1.33|92424|231.06||0|0|0.043|0.04|inf|0.2711163930881871|0.2481413555309098|0.2406643027002296|0.1|Y
Volvo, AB ser. B|VOLVB6R240.68X|Y||3410|2026-06-18|||0.7902817976135834|0.725091407678245|0.7302086864004744|0.689|0.955|269.0|-61633|-66199|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|214.6|197.5|206.8|8.9|8.89|4|7.8|inf|0|1.120050892155477|284.4|324|1.28|96272|240.68||0|0|0.055|0.052|inf|0.2695562669493679|0.2481413555309098|0.2406643027002296|0.1|Y
Volvo, AB ser. B|VOLVB6R250.31X|Y||4340|2026-06-18|||0.7642447670520612|0.6430769230769231|0.6828137520238704|0.648|0.955|269.0|-64555|-69121|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|214.6|199.5|206.8|11.225|11.23|4|9.7|inf|0|1.0936718709527|284.4|324|1.31|100124|250.31||0|0|0.067|0.063|inf|0.263207778205687|0.2481413555309098|0.2406643027002296|0.1|Y
Volvo, AB ser. B|VOLVB6R259.94X|Y||5600|2026-06-18|||0.730350748383776|0.5500249376558604|0.628231384880928|0.594|0.955|269.0|-67147|-71713|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|214.6|200.2|206.8|14.375|14.39|4|12.75|inf|0|1.085484332179312|284.4|324|1.25|103976|259.94||0|0|0.083|0.078|inf|0.2612373298959586|0.2481413555309098|0.2406643027002296|0.1|Y
Volvo, AB ser. B|VOLVB6R269.57X|Y||7000|2026-06-18|||0.6280376648636298|0.5179743669896842|0.5734074089847162|0.53|0.787|269.0|-69599|-74165|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|214.6|201.4|206.8|17.875|17.9|4|16.25|inf|0|1.069937666285455|284.4|324|1.2|107828|269.57||0|0|0.101|0.094|inf|0.2574958023893|0.2481413555309098|0.2406643027002296|0.1|
Volvo, AB ser. B|VOLVB6R279.19X|Y||8600|2026-06-18|1854.238268809189|-5234.313564581441|0.5401881811704268|0.479007942940509|0.5177008963517268|0.475|0.644|269.0|-71847|-76413|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|214.6|202.6|206.8|21.875|13.87|4|20.25|inf|0|1.053720753070392|284.4|324|1.16|111676|279.19||0|0|0.12|0.113|inf|0.2535929702784467|0.2481413555309098|0.2406643027002296|0.1|
ABB Ltd|ABB6X360|Y||1080|2026-12-18|||0.8798119498362917|0.8910309678134175|0.9216350134470708|0.832|0.948|615.3|0|-30791|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|513.1|348.6|431.9|4.1|4.14|3|2.5|inf|0|1.410493855357797|634.8|507|2.28|108000|360.0||0|0|inf|0.035|inf|0.3178158717334564|0.2533545992032274|0.2253224078405054|0.4|Y
ABB Ltd|ABB6X380|Y||1380|2026-12-18|||0.8710311335561166|0.8737275811924382|0.907612293270293|0.818|0.948|615.3|0|-36491|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|513.1|357.9|431.9|5.1|5.17|3|3.5|inf|0|1.364974132868009|634.8|507|1.91|114000|380.0||0|0|inf|0.038|inf|0.3075592582578259|0.2533545992032274|0.2253224078405054|0.4|Y
ABB Ltd|ABB6X400|Y||1210|2026-12-18|||0.9068146221476016|0.8737275811924382|0.886020902236162|0.882|0.948|615.3|-1168|-28037|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|513.1|361.6|431.9|6.800000000000001|6.65|2|5.3|inf|0|1.346459762353521|634.8|507|1.57|80000|400.0||0|0|1.036|0.043|inf|0.3033875557138501|0.2533545992032274|0.2253224078405054|0.4|Y
ABB Ltd|ABB6X420|Y||1530|2026-12-18|||0.8943061794634128|0.8603648126516309|0.8666881961137837|0.862|0.948|615.3|-4848|-31717|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|513.1|369.5|431.9|8.4|8.28|2|6.8|inf|0|1.307834313197514|634.8|507|1.47|84000|420.0||0|0|0.316|0.048|inf|0.2946843765060976|0.2533545992032274|0.2253224078405054|0.4|Y
ABB Ltd|ABB6X440|Y||1840|2026-12-18|||0.8829992629706018|0.8282304099636741|0.8483188384218354|0.844|0.948|615.3|-8538|-35407|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|513.1|379.7|431.9|9.95|9.86|2|8.4|inf|0|1.257604092122093|634.8|507|1.37|88000|440.0||0|0|0.216|0.052|inf|0.2833663821470227|0.2533545992032274|0.2253224078405054|0.4|Y
ABB Ltd|ABB6X460|Y||2350|2026-12-18|||0.8660681030447633|0.8282304099636741|0.8213393598803461|0.817|0.948|615.3|-12028|-38897|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|513.1|384.7|431.9|12.5|12.44|2|10.75|inf|0|1.23286818075092|634.8|507|1.33|92000|460.0||0|0|0.195|0.06|inf|0.2777928270367407|0.2533545992032274|0.2253224078405054|0.4|Y
ABB Ltd|ABB6X480|Y||2825|2026-12-18|1887.822089623084|-4334.089037082176|0.8676937957573563|0.8512911843276937|0.7966446498946729|0.822|0.948|615.3|-15553|-42422|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|513.1|393.2|431.9|14.875|3.81|2|13.0|inf|0|1.190591001797363|634.8|507|1.29|96000|480.0||0|0|0.182|0.067|inf|0.2682668312782213|0.2533545992032274|0.2253224078405054|0.4|Y
ABB Ltd|ABB6X500|Y||3475|2026-12-18|||0.8482682468623371|0.7757009345794392|0.7659421882926296|0.791|0.948|615.3|-18903|-45772|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|513.1|399.1|431.9|18.125|18.12|2|15.75|inf|0|1.16164197409667|634.8|507|1.3|100000|500.0||0|0|0.184|0.076|inf|0.2617439666520598|0.2533545992032274|0.2253224078405054|0.4|Y
ABB Ltd|ABB6X550|Y||5800|2026-12-18|||0.8026275953771612|0.7023454157782516|0.6730093757508372|0.72|0.948|615.3|-26578|-53447|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|513.1|409.3|431.9|29.75|29.83|2|26.5|inf|0|1.111637087916379|634.8|507|1.25|110000|550.0||0|0|0.218|0.109|inf|0.2504767452941263|0.2533545992032274|0.2253224078405054|0.4|Y
ABB Ltd|ABB6X600|Y||8975|2026-12-18|||0.7241824850795883|0.6225592417061612|0.5695888732319008|0.593|0.948|615.3|-33403|-60272|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|513.1|420.2|431.9|45.625|45.77|2|42.0|inf|0|1.057785048469498|634.8|507|1.17|120000|600.0||0|0|0.269|0.149|inf|0.2383426740988331|0.2533545992032274|0.2253224078405054|0.4|Y
ASSA ABLOY AB ser. B|ASSAB6X180|Y|Y|900|2026-12-18|||0.9080428051291043|0.9075596551032684|0.9308418342057172|0.875|0.956|308.0|-7369|-24379|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|267.0|179.0|222.1|1.75|1.77|6|0.75|inf|0|1.431796962695722|321.85|507|3.67|108000|180.0||0|0|0.122|0.037|inf|0.3128950351850038|0.221309617973231|0.2185331044395424|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6X190|Y|Y|912|2026-12-18|||0.9011358846821833|0.9075596551032684|0.9196723987496065|0.864|0.956|308.0|-10978|-25154|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|267.0|184.5|222.1|2.125|2.11|5|1.1|inf|0|1.376853124325915|321.85|507|2.86|95000|190.0||0|0|0.083|0.036|inf|0.3008879876162255|0.221309617973231|0.2185331044395424|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6X200|Y|Y|1150|2026-12-18|||0.8923818836425561|0.9075596551032684|0.9061770449702693|0.85|0.956|308.0|-15741|-29916|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|267.0|189.4|222.1|2.6|2.6|5|1.6|inf|0|1.32754477986471|321.85|507|2.25|100000|200.0||0|0|0.073|0.038|inf|0.290112482026344|0.221309617973231|0.2185331044395424|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6X220|Y|Y|1788|2026-12-18|||0.9148725254711004|0.8653527353103703|0.8724930009316406|0.892|0.956|308.0|-25103|-39279|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|267.0|198.4|222.1|3.875|3.9|5|2.55|inf|0|1.237121671757196|321.85|507|2.04|110000|220.0||0|0|0.071|0.046|inf|0.2703520394985368|0.221309617973231|0.2185331044395424|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6X260|Y|Y|3430|2026-12-18|||0.8367253738084628|0.7582896058948309|0.7635990182331005|0.766|0.956|308.0|-34082|-45423|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|267.0|211.1|222.1|8.95|8.96|4|6.9|inf|0|1.10971810523062|321.85|507|1.59|104000|260.0||0|0|0.101|0.076|inf|0.2425101425888142|0.221309617973231|0.2185331044395424|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6X280|Y|Y|5100|2026-12-18|||0.7719185867869642|0.7023454157782516|0.6903988734769613|0.66|0.956|308.0|-40412|-51753|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|267.0|216.7|222.1|13.125|13.17|4|10.5|inf|0|1.054092611401736|321.85|507|1.5|112000|280.0||0|0|0.126|0.099|inf|0.2303541307364057|0.221309617973231|0.2185331044395424|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6X300|Y|Y|5625|2026-12-18|||0.7055541675208723|0.6012526096033404|0.6025652945771549|0.572|0.926|308.0|-34509|-43014|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|267.0|220.2|222.1|19.25|19.2|3|16.0|inf|0|1.01876761047682|321.85|507|1.41|90000|300.0||0|0|0.163|0.131|inf|0.2226344486199539|0.221309617973231|0.2185331044395424|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6X320|Y|Y|7950|2026-12-18|3046.302094605937|-2647.38811146986|0.53466564962208|0.4969346049046321|0.5097577759009042|0.492|0.604|308.0|-38184|-46689|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|267.0|224.2|222.1|27.0|7.86|3|23.0|inf|0|0.9792196317260344|321.85|507|1.35|96000|320.0||0|0|0.208|0.17|inf|0.2139919060492358|0.221309617973231|0.2185331044395424|0.45|
Alfa Laval AB|ALFA6X320|Y||2752|2026-12-18|1398.238395114774|-4228.466690266794|0.8147988172499787|0.6814461118690314|0.800376739249584|0.726|0.954|405.6|-18258|-48032|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|350.8|263.4|290.3|9.675|3.53|3|7.1|inf|0|1.200522203598022|424.7|507|1.73|96000|320.0||0|0|0.151|0.057|inf|0.2677899346766493|0.2429676283791185|0.2230612094254235|0.45|Y
Alfa Laval AB|ALFA6X330|Y||3262|2026-12-18|1436.703727504102|-4228.466690266794|0.7547988060017564|0.6814461118690314|0.776376518034543|0.624|0.954|405.6|-20748|-50522|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|350.8|265.6|290.3|11.375|5.03|3|8.5|inf|0|1.184031580680587|424.7|507|1.68|99000|330.0||0|0|0.157|0.065|inf|0.2641115163845075|0.2429676283791185|0.2230612094254235|0.45|Y
Alfa Laval AB|ALFA6X340|Y||3788|2026-12-18|||0.7397560822180462|0.5895676046671242|0.7525362836215743|0.6|0.954|405.6|-23223|-52997|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|350.8|268.6|290.3|13.125|13.14|3|10.0|inf|0|1.161821419176495|424.7|507|1.62|102000|340.0||0|0|0.163|0.071|inf|0.2591572908978708|0.2429676283791185|0.2230612094254235|0.45|Y
Alfa Laval AB|ALFA6X350|Y||4462|2026-12-18|||0.7227805792533247|0.5205600403632694|0.7246847253153862|0.573|0.954|405.6|-25548|-55322|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|350.8|270.2|290.3|15.375|15.4|3|12.0|inf|0|1.149667171582412|424.7|507|1.56|105000|350.0||0|0|0.175|0.081|inf|0.2564461497298787|0.2429676283791185|0.2230612094254235|0.45|Y
Alfa Laval AB|ALFA6X360|Y||5212|2026-12-18|||0.6965288008803606|0.5205600403632694|0.6957330839804257|0.53|0.954|405.6|-27798|-57572|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|350.8|271.9|290.3|17.875|17.91|3|14.25|inf|0|1.137291461062753|424.7|507|1.51|108000|360.0||0|0|0.187|0.091|inf|0.2536856087738646|0.2429676283791185|0.2230612094254235|0.45|Y
Alfa Laval AB|ALFA6X370|Y||6000|2026-12-18|||0.6783425190358822|0.479007942940509|0.6667362077056833|0.501|0.954|405.6|-30010|-59785|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|350.8|274.1|290.3|20.5|20.55|3|16.5|inf|0|1.12075708775396|424.7|507|1.48|111000|370.0||0|0|0.2|0.1|inf|0.2499974314665138|0.2429676283791185|0.2230612094254235|0.45|Y
Alfa Laval AB|ALFA6X380|Y||6938|2026-12-18|||0.6588814239104066|0.479007942940509|0.6353346702379971|0.47|0.954|405.6|-32073|-61847|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|350.8|275.5|290.3|23.625|23.7|3|19.25|inf|0|1.110602116175128|424.7|507|1.45|114000|380.0||0|0|0.216|0.112|inf|0.2477322512244587|0.2429676283791185|0.2230612094254235|0.45|Y
Alfa Laval AB|ALFA6X390|Y||7912|2026-12-18|||0.6388572927776835|0.4289057928613224|0.6041934246277778|0.438|0.954|405.6|-34098|-63872|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|350.8|277.4|290.3|26.875|26.96|3|22.25|inf|0|1.095874522150942|424.7|507|1.42|117000|390.0||0|0|0.232|0.124|inf|0.2444470962894971|0.2429676283791185|0.2230612094254235|0.45|Y
Alfa Laval AB|ALFA6X400|Y||6000|2026-12-18|||0.5393063109916517|0.3266908212560386|0.5710241161691507|0.34|0.843|405.6|-24007|-43856|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|350.8|278.3|290.3|30.75|30.6|2|25.75|inf|0|1.089241957420438|424.7|507|1.39|80000|400.0||0|0|0.25|0.137|inf|0.2429676283791185|0.2429676283791185|0.2230612094254235|0.45|Y
Alfa Laval AB|ALFA6X420|Y||7725|2026-12-18|567.7344044840968|-4521.433379198575|0.3789683698405983|0.3036876355748373|0.5050446068650997|0.274|0.524|405.6|-26282|-46131|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|350.8|280.5|290.3|39.375|29.8|2|33.75|inf|0|1.073129554316695|424.7|507|1.33|84000|420.0||0|0|0.294|0.167|inf|0.2393735762560475|0.2429676283791185|0.2230612094254235|0.45|
Atlas Copco AB ser. A|ATCOA6X100|Y|Y|2450|2026-12-18|||0.8276696811344515|0.7221919302071974|0.8428370623108795|0.742|0.958|141.7|-20677|-37050|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|0|0|0.8831066100097547|98.3|83.1|98.3|2.6|2.6|10|1.4|inf|0|1.288087899902993|151.25|507|2.71|100000|100.0||0|0|0.118|0.066|inf|0.3177030839378862|0.2556256948264438|0.2466470525511595|0.0|Y
Atlas Copco AB ser. A|ATCOA6X110|Y|Y|3293|2026-12-18|1725.911285609914|-3100.059093936089|0.7352426627954981|0.6319313054868287|0.7931057016447983|0.586|0.958|141.7|-26522|-41257|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|0|0|0.8831066100097547|98.3|86.9|98.3|3.825|1.54|9|2.65|inf|0|1.215957782599785|151.25|507|1.89|99000|110.0||0|0|0.124|0.08|inf|0.2999124031048805|0.2556256948264438|0.2466470525511595|0.0|Y
Atlas Copco AB ser. A|ATCOA6X120|Y|Y|4090|2026-12-18|||0.7007588465598568|0.5179743669896842|0.7382573156771827|0.531|0.958|141.7|-30412|-43510|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|0|0|0.8831066100097547|98.3|91.3|98.3|5.3|5.29|8|4.1|inf|0|1.132225537601921|151.25|507|1.59|96000|120.0||0|0|0.134|0.094|inf|0.2792600916726659|0.2556256948264438|0.2466470525511595|0.0|Y
Atlas Copco AB ser. A|ATCOA6X130|Y|Y|6050|2026-12-18|||0.6220416574379963|0.385040885040885|0.663485929613929|0.401|0.958|141.7|-36452|-49550|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|0|0|0.8831066100097547|98.3|93.6|98.3|7.75|7.76|8|6.5|inf|0|1.090107087316319|151.25|507|1.38|104000|130.0||0|0|0.166|0.122|inf|0.2688717000516996|0.2556256948264438|0.2466470525511595|0.0|Y
