OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
TRELB6O360|Y||2325|39.872623942826976|-3816.2863730428617|0.6581133287332868|0.6830427892234548|0.6830427892234548|0.6982409136091313|0.655|0.648||-56105|-69110|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-46784|-82005|||335.0|344.2|8.25|7.63|3.0|6.6|0.05|-46784|0.9992439407590532|383.4|61|1.5|108000|360.0|78.9|0|0|0.041|0.034|0.05|0.2078879935893399|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|631.0|HIGH|2026-03-20|9.9|-0.6820994157647734|-0.5690400581708065|0.12629047933032742|196.3|||401.4|2025-12-04|||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6O370|Y||3255|236.8478189358604|-3439.518158544065|0.5811618534799006|0.5641838351822503|0.5641838351822503|0.62164990790202|0.578|0.571||-58175|-71180|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-48854|-84074|||335.9|344.2|11.35|9.69|3.0|9.7|0.067|-48854|0.9794585958473073|383.4|61|1.34|111000|370.0|78.9|0|0|0.056|0.046|0.067|0.20377174580598936|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|631.0|HIGH|2026-03-20|13.0|-0.6820994157647734|-0.5690400581708065|0.12378988804255624|196.3|||401.4|2025-12-04|||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6O380|Y||4350|211.1491025986464|-3422.656420484646|0.514053303567316|0.5249110320284698|0.5249110320284698|0.5400207014959498|0.505|0.522||-60080|-73085|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-50759|-85980|||337.5|344.2|15.0|13.12|3.0|13.0|0.086|-50759|0.9473322015667999|383.4|61|1.31|114000|380.0|78.9|0|0|0.072|0.06|0.086|0.19708800085061698|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|562.0|HIGH|2026-03-20|17.0|-0.6820994157647734|-0.5690400581708065|0.11972956046152694|196.3|||401.4|2025-12-04|||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6R260|Y||484|-757.7915566715062|-7036.788691236235|0.8341377937353396|0.8523489932885906|0.8523489932885906|0.9377328329121485|0.83|0.8||-50772|-71415|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-27876|-73116|||288.7|328.1|1.585|4.26|4.0|0.02|0.017|-27876|1.392500088021616|383.4|121|157.5|104000|260.0|76.0|0|0|0.01|0.007|0.017|0.2897030820641183|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|2682.0|HIGH|2026-06-18|3.15|-0.7906881847673066|-0.6560829247544359|0.24687572594720042|189.1|||386.6|2025-12-16|||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6R270|Y||280|-930.2135566715062|-7036.788691236235|0.8434617611861972|0.8523489932885906|0.8523489932885906|0.9513205585693771|0.843|0.8||-54976|-75619|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-32080|-77320|||302.6|328.1|1.075|4.21|4.0|0.15|0.009|-32080|1.1894110790653663|383.4|121|13.33|108000|270.0|76.0|0|0|0.005|0.004|0.009|0.24745137067531472|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|2682.0|HIGH|2026-06-18|2.0|-0.7906881847673066|-0.6560829247544359|0.21087016519409157|189.1|||386.6|2025-12-16|||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6R280|Y||780|-946.9978899323039|-8746.516608806345|0.8164237607791045|0.8714596949891068|0.8714596949891068|0.9134288408524518|0.805|0.8||-58476|-79119|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-35580|-80820|||296.3|328.1|2.325|5.77|4.0|0.65|0.022|-35580|1.2817274801400433|383.4|121|6.15|112000|280.0|76.0|0|0|0.013|0.01|0.022|0.2666573629380499|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|1377.0|HIGH|2026-06-18|4.0|-0.7906881847673066|-0.6560829247544359|0.22723689919159065|189.1|||386.6|2025-12-16|||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6R290|Y||743|-509.2733584505011|-8746.516608806345|0.8633783603134865|0.8714596949891068|0.8714596949891068|0.894189036927957|0.888|0.8||-46700|-62182|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-29527|-63457|||298.8|328.1|2.975|4.19|3.0|1.25|0.025|-29527|1.2453506106352537|383.4|121|3.76|87000|290.0|76.0|0|0|0.016|0.012|0.025|0.2590893266398589|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|1377.0|HIGH|2026-06-18|4.7|-0.7906881847673066|-0.6560829247544359|0.2207876600540617|189.1|||386.6|2025-12-16|||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6R300|Y||998|-209.4216252728229|-7739.467283710221|0.846942431536768|0.8680154142581888|0.8680154142581888|0.8706576372384726|0.865|0.8||-49445|-64927|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-32272|-66202|||300.9|328.1|3.8249999999999997|4.19|3.0|2.05|0.031|-32272|1.2135836625879404|383.4|121|2.73|90000|300.0|76.0|0|0|0.02|0.015|0.031|0.2524803627796465|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|1038.0|HIGH|2026-06-18|5.6|-0.7906881847673066|-0.6560829247544359|0.21515571185688087|189.1|||386.6|2025-12-16|||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6R310|Y||1312|163.22322737681722|-6436.652658007439|0.8270907032901172|0.8368794326241135|0.8368794326241135|0.8433359277309879|0.837|0.8||-52130|-67612|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-34957|-68887|||303.0|328.1|4.875|4.27|3.0|3.05|0.038|-34957|1.1821747376592973|383.4|121|2.2|93000|310.0|76.0|0|0|0.025|0.019|0.038|0.245945883942323|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|846.0|HIGH|2026-06-18|6.7|-0.7906881847673066|-0.6560829247544359|0.2095872374203755|189.1|||386.6|2025-12-16|||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6R320|Y||1717|546.2605696643978|-5232.126725059899|0.8054081825963807|0.8375499334221038|0.8375499334221038|0.8108689675980664|0.805|0.804||-54725|-70207|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-37552|-71482|||304.9|328.1|6.225|4.57|3.0|4.35|0.046|-37552|1.1552896301482773|383.4|121|1.86|96000|320.0|76.0|0|0|0.031|0.024|0.046|0.2403525640031958|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|751.0|HIGH|2026-06-18|8.1|-0.7906881847673066|-0.6560829247544359|0.20482078857699948|189.1|||386.6|2025-12-16|||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6R330|Y||2220|561.4130878455172|-5227.275165131035|0.7696209480268791|0.768370607028754|0.768370607028754|0.7736622762265521|0.756|0.796||-57222|-72704|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-40050|-73980|||306.6|328.1|7.8999999999999995|5.66|3.0|6.1|0.055|-40050|1.130428787837565|383.4|121|1.59|99000|330.0|76.0|0|0|0.039|0.031|0.055|0.23518038290096266|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|626.0|HIGH|2026-06-18|9.7|-0.7906881847673066|-0.6560829247544359|0.20041322081746288|189.1|||386.6|2025-12-16|||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6R340|Y||2888|1044.488970488518|-3961.817602705255|0.7308123126144443|0.7231012658227848|0.7231012658227848|0.7297037777503174|0.712|0.77||-59555|-75037|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-42382|-76312|||307.5|328.1|10.125|5.59|3.0|8.5|0.068|-42382|1.1160340428240945|383.4|121|1.38|102000|340.0|76.0|0|0|0.048|0.038|0.068|0.23218562402676088|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|632.0|HIGH|2026-06-18|11.75|-0.7906881847673066|-0.6560829247544359|0.19786118282795417|189.1|||386.6|2025-12-16|||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6R350|Y||3675|1327.06294720627|-3816.2863730428617|0.6686463732223747|0.6830427892234548|0.6830427892234548|0.6824480028743019|0.639|0.724||-61767|-77249|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-44595|-78525|||308.6|328.1|12.75|6.46|3.0|11.25|0.082|-44595|1.1001470934346127|383.4|121|1.27|105000|350.0|76.0|0|0|0.059|0.048|0.082|0.22888041906317017|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|631.0|HIGH|2026-06-18|14.25|-0.7906881847673066|-0.6560829247544359|0.19504459258329068|189.1|||386.6|2025-12-16|||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6R360|Y||4650|1500.5624265384608|-3276.263712058214|0.6097799390258586|0.5986277873070326|0.5986277873070326|0.6308594860750936|0.587|0.648||-63792|-79274|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-46620|-80550|||309.2|328.1|16.0|7.75|3.0|14.0|0.1|-46620|1.0909667363290834|383.4|121|1.29|108000|360.0|76.0|0|0|0.073|0.059|0.1|0.2269704890238122|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|583.0|HIGH|2026-06-18|18.0|-0.7906881847673066|-0.6560829247544359|0.19341701112431778|189.1|||386.6|2025-12-16|||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6R370|Y||5775|1450.839457089179|-3422.656420484646|0.5551680268325212|0.5249110320284698|0.5249110320284698|0.5775590833026782|0.543|0.571||-65667|-81149|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-48495|-82425|||309.9|328.1|19.75|11.4|3.0|17.25|0.119|-48495|1.0809239423091108|383.4|121|1.29|111000|370.0|76.0|0|0|0.088|0.071|0.119|0.22488113304807603|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|562.0|HIGH|2026-06-18|22.25|-0.7906881847673066|-0.6560829247544359|0.19163652860546826|189.1|||386.6|2025-12-16|||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6R380|Y||7050|1338.7447765933653|-3391.603208313507|0.5025949375971662|0.4699792960662526|0.4699792960662526|0.5234430454618291|0.489|0.522||-67392|-82874|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-50220|-84150|||310.7|328.1|24.0|13.51|3.0|21.25|0.14|-50220|1.0692568891779057|383.4|121|1.26|114000|380.0|76.0|0|0|0.105|0.085|0.14|0.22245385761751|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|483.0|HIGH|2026-06-18|26.75|-0.7906881847673066|-0.6560829247544359|0.18956808190574634|189.1|||386.6|2025-12-16|||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6U230|Y||504|-741.4140775101598|-7036.788691236235|0.8362739722476|0.8523489932885906|0.8523489932885906|0.9407377660869146|0.833|0.8||-40642|-61939|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|0|0|||262.4|314.9|1.635|3.36|4.0|0.02||0|1.4517911069633544|383.4|186|162.5|92000|230.0||0|0|0.012|0.008||0.30203829918467695|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|2682.0|HIGH|2026-09-18|3.25|-0.8072739569048111|-0.6684024081794233|0.3155208713064318||||||||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6U240|Y||574|-654.1053453627425|-7036.788691236235|0.832055468780697|0.8523489932885906|0.8523489932885906|0.9351818082944462|0.827|0.8||-44572|-65869|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|0|0|||268.4|314.9|1.81|3.84|4.0|0.02||0|1.3803673774700362|383.4|186|180.0|96000|240.0||0|0|0.013|0.009||0.28717892880135026|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|2682.0|HIGH|2026-09-18|3.6|-0.8072739569048111|-0.6684024081794233|0.29999819917157927||||||||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6U260|Y||930|-1014.8222885436562|-8746.516608806345|0.8149151678616011|0.8714596949891068|0.8714596949891068|0.9107135576906379|0.803|0.8||-52216|-73513|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|0|0|||275.2|314.9|2.7|5.37|4.0|0.9||0|1.2985771510898618|383.4|186|5.0|104000|260.0||0|0|0.018|0.013||0.270162857586071|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|1377.0|HIGH|2026-09-18|4.5|-0.8072739569048111|-0.6684024081794233|0.2822225540611741||||||||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6U270|Y||1180|-343.56942488572633|-8746.516608806345|0.8640395728561123|0.8714596949891068|0.8714596949891068|0.894762114072947|0.889|0.8||-55966|-77263|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|0|0|||278.1|314.9|3.3249999999999997|4.41|4.0|1.55||0|1.2637274708658721|383.4|186|3.29|108000|270.0||0|0|0.021|0.015||0.26291254582186663|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|1377.0|HIGH|2026-09-18|5.1|-0.8072739569048111|-0.6684024081794233|0.2746485984030332||||||||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6U280|Y||1520|-180.3029709470273|-7739.467283710221|0.8497875028107877|0.8680154142581888|0.8680154142581888|0.8746375236909253|0.869|0.8||-59626|-80923|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|0|0|||280.2|314.9|4.175|3.94|4.0|2.35||0|1.2379279776537724|383.4|186|2.55|112000|280.0||0|0|0.025|0.019||0.2575450828223802|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|1038.0|HIGH|2026-09-18|6.0|-0.8072739569048111|-0.6684024081794233|0.2690415392755167||||||||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6U290|Y||1388|293.8722694027949|-6436.652658007439|0.8341884024306263|0.8368794326241135|0.8368794326241135|0.8531593919152782|0.847|0.8||-47472|-63445|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|0|0|||282.8|314.9|5.125|4.06|3.0|3.25||0|1.2076622322500794|383.4|186|2.15|87000|290.0||0|0|0.029|0.022||0.25124843709873435|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|846.0|HIGH|2026-09-18|7.0|-0.8072739569048111|-0.6684024081794233|0.26246381999158613||||||||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6U300|Y||1740|578.791048963679|-5232.126725059899|0.8164077003138474|0.8375499334221038|0.8375499334221038|0.828293474073856|0.822|0.8||-50119|-66092|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|0|0|||285.0|314.9|6.3|3.86|3.0|4.4||0|1.1808720888520206|383.4|186|1.86|90000|300.0||0|0|0.035|0.026||0.24567487399585228|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|751.0|HIGH|2026-09-18|8.2|-0.8072739569048111|-0.6684024081794233|0.2566414607369822||||||||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6U320|Y||2738|929.1325106988136|-5227.275165131035|0.7669081332879315|0.768370607028754|0.768370607028754|0.76636855199828|0.749|0.804||-55122|-71095|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|0|0|||288.2|314.9|9.625|5.79|3.0|8.0||0|1.1429629431942523|383.4|186|1.41|96000|320.0||0|0|0.05|0.039||0.2377880548638864|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|626.0|HIGH|2026-09-18|11.25|-0.8072739569048111|-0.6684024081794233|0.24840258490212466||||||||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6U340|Y||4162|1632.1512243567129|-3816.2863730428617|0.6883557381496319|0.6830427892234548|0.6830427892234548|0.6918555072611834|0.648|0.77||-59697|-75670|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|0|0|||290.5|314.9|14.375|6.59|3.0|12.75||0|1.1143416249118288|383.4|186|1.25|102000|340.0||0|0|0.07|0.055||0.23183352445452995|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|631.0|HIGH|2026-09-18|16.0|-0.8072739569048111|-0.6684024081794233|0.24218225248715486||||||||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6U360|Y||6075|1845.0959278871246|-3439.518158544065|0.5940912187952594|0.5641838351822503|0.5641838351822503|0.6086259869886154|0.565|0.648||-63784|-79757|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|0|0|||292.5|314.9|20.75|9.12|3.0|18.25||0|1.0903891086700221|383.4|186|1.27|108000|360.0||0|0|0.095|0.076||0.22685031631103827|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|631.0|HIGH|2026-09-18|23.25|-0.8072739569048111|-0.6684024081794233|0.23697660082119035||||||||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6U380|Y||8588|2125.3214118848136|-3391.603208313507|0.4998529838870113|0.4699792960662526|0.4699792960662526|0.5203322927619527|0.485|0.522||-67272|-83245|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|0|0|||293.8|314.9|29.125|12.78|3.0|25.75||0|1.075829912755394|383.4|186|1.26|114000|380.0||0|0|0.128|0.103||0.2238213442017183|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|483.0|HIGH|2026-09-18|32.5|-0.8072739569048111|-0.6684024081794233|0.23381241958432286||||||||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6X220|Y||778|-593.9565001276875|-7036.788691236235|0.8327751546050429|0.8523489932885906|0.8523489932885906|0.9362477316710757|0.828|0.8||-49155|-75457|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|0|0|||248.8|303.8|1.855|3.5|5.0|0.06||0|1.4001225415038203|383.4|251|60.83|110000|220.0||0|0|0.016|0.01||0.29128889759524856|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|2682.0|HIGH|2026-12-18|3.65|-0.8238677334065858|-0.6866602332559971|0.35104614177780813||||||||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6X240|Y||950|-1015.7224214141072|-8746.516608806345|0.8170493642881425|0.8714596949891068|0.8714596949891068|0.9137017847143432|0.806|0.8||-46996|-68038|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|0|0|||255.8|303.8|2.75|4.82|4.0|0.95||0|1.3277988155777949|383.4|251|4.79|96000|240.0||0|0|0.02|0.014||0.2762422871947436|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|1377.0|HIGH|2026-12-18|4.55|-0.8238677334065858|-0.6866602332559971|0.33291275402586357||||||||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6X260|Y||1480|277.6915895362224|-7739.467283710221|0.8561955478989424|0.8680154142581888|0.8680154142581888|0.8836481894339429|0.878|0.8||-54466|-75508|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|0|0|||261.7|303.8|4.075|3.84|4.0|2.25||0|1.2663360481525219|383.4|251|2.62|104000|260.0||0|0|0.027|0.02||0.26345524803513437|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|1038.0|HIGH|2026-12-18|5.9|-0.8238677334065858|-0.6866602332559971|0.3175024833330894||||||||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6X280|Y||2260|614.5276587707652|-6436.652658007439|0.8278063565879453|0.8368794326241135|0.8368794326241135|0.8443678626698252|0.838|0.8||-61686|-82728|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|0|0|||266.5|303.8|6.025|3.93|4.0|4.15||0|1.2157344658842069|383.4|251|1.9|112000|280.0||0|0|0.037|0.027||0.2529278272711765|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|846.0|HIGH|2026-12-18|7.9|-0.8238677334065858|-0.6866602332559971|0.3048153865279303||||||||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6X300|Y||2438|1139.1402328695572|-4661.233648499731|0.7878531892366039|0.827972027972028|0.827972027972028|0.7976197378513753|0.78|0.8||-51522|-67303|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|0|0|||271.4|303.8|8.625|3.88|3.0|7.0||0|1.1649751737014231|383.4|251|1.46|90000|300.0||0|0|0.047|0.036||0.2423675957026186|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|715.0|HIGH|2026-12-18|10.25|-0.8238677334065858|-0.6866602332559971|0.2920887478574321||||||||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6X320|Y||3675|1826.0168761047494|-3961.817602705255|0.7448523152194666|0.7231012658227848|0.7231012658227848|0.7354695139926466|0.718|0.804||-56284|-72066|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|0|0|||273.6|303.8|12.75|5.27|3.0|11.25||0|1.1427138839131497|383.4|251|1.27|96000|320.0||0|0|0.065|0.051||0.23773623925398246|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|632.0|HIGH|2026-12-18|14.25|-0.8238677334065858|-0.6866602332559971|0.2865072793362714||||||||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
