OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
SBBB6X3.20|Y||12486|7864.726940795243|1046.0665204820805|0.6019932979804763|0.5826771653543307|0.5927410516957987|0.417|0.755|2.3|0|0|-0.0591230480480479|-0.153965|-5906.3924999999945|-15396.5|0.740439947553941|0.7003255813194177|0.9279863903942602|0|0|0.7887975499677626|2.4|2.1|2.2|0.405|0.0|312.0|0.06||0|1.0453496756629|4.27|211|12.5|99840|3.2||0|0||||0.5475501828169312|0.585752250876304|0.5237961952489312|0.1||Samhällsbyggnadsbo. i Norden AB ser. B|127.0|HIGH|2026-12-18|0.75|||0.501031332267652||||||||||||-1.0021|-0.3454|
SBBB6X3.40|Y||13521|7088.519458538273|225.4203688807313|0.5198833913105558|0.396694214876033|0.5620590281549029|0.386|0.596|2.4|0|0|-0.0591230480480479|-0.153965|-5906.3924999999945|-15396.5|0.740439947553941|0.7003255813194177|0.9279863903942602|0|0|0.7887975499677626|2.4|2.2|2.2|0.465|0.01|294.0|0.13||0|1.013238991939882|4.27|211|6.15|99960|3.4||0|0||||0.5307307288559727|0.585752250876304|0.5237961952489312|0.1||Samhällsbyggnadsbo. i Norden AB ser. B|121.0|HIGH|2026-12-18|0.8|||0.4856408279987656||||||||||||-0.9713|-0.3126|
SBBB6X3.60|Y||15835|6663.558335328661|-951.7026825482418|0.45323192212043556|0.2588235294117647|0.5168773721897725|0.341|0.497|2.4|0|0|-0.0591230480480479|-0.153965|-5906.3924999999945|-15396.5|0.740439947553941|0.7003255813194177|0.9279863903942602|0|0|0.7887975499677626|2.4|2.1|2.2|0.575|0.05|278.0|0.25||0|1.037919373050078|4.27|211|3.6|100080|3.6||0|0||||0.5436582185787869|0.585752250876304|0.5237961952489312|0.1||Samhällsbyggnadsbo. i Norden AB ser. B|255.0|HIGH|2026-12-18|0.9|||0.4974700221109399||||||||||||-0.9949|-0.2916|
SBBB6X3.80|Y||16419|5809.390660963026|-951.7026825482418|0.3725971973939547|0.2588235294117647|0.4916959908021931|0.263|0.375|2.5|0|0|-0.0591230480480479|-0.153965|-5906.3924999999945|-15396.5|0.740439947553941|0.7003255813194177|0.9279863903942602|0|0|0.7887975499677626|2.4|2.3|2.2|0.63|0.07|263.0|0.31||0|0.9861431868100574|4.27|211|3.06|99940|3.8||0|0||||0.516538049221764|0.585752250876304|0.5237961952489312|0.1||Samhällsbyggnadsbo. i Norden AB ser. B|255.0|HIGH|2026-12-18|0.95|||0.47265393216943297||||||||||||-0.9453|-0.2576|
SBBB6X4|Y||18100|4611.394500755845|-951.7026825482418|0.30278411133301625|0.2588235294117647|0.45635568705770446|0.227|0.254|2.5|0|0|-0.0591230480480479|-0.153965|-5906.3924999999945|-15396.5|0.740439947553941|0.7003255813194177|0.9279863903942602|0|0|0.7887975499677626|2.4|2.3|2.2|0.73|0.1|250.0|0.41||0|0.981669527834466|4.27|211|2.56|100000|4.0||0|0||||0.5141947636715081|0.585752250876304|0.5237961952489312|0.1||Samhällsbyggnadsbo. i Norden AB ser. B|255.0|HIGH|2026-12-18|1.05|||0.47050972782438427||||||||||||-0.941|-0.2342|
SBBB6X4.20|Y||20080|4476.540609549204|-951.7026825482418|0.2599936554650639|0.2588235294117647|0.42068348987669624|0.192|0.2|2.4|0|0|-0.0591230480480479|-0.153965|-5906.3924999999945|-15396.5|0.740439947553941|0.7003255813194177|0.9279863903942602|0|0|0.7887975499677626|2.4|2.2|2.2|0.85|0.11|238.0|0.55||0|0.9916447864249959|4.27|211|2.09|99960|4.2||0|0||||0.5194197661678518|0.585752250876304|0.5237961952489312|0.1||Samhällsbyggnadsbo. i Norden AB ser. B|255.0|HIGH|2026-12-18|1.15|||0.47529082377503645||||||||||||-0.9506|-0.2155|
SAND6N27Y352|||92|41.66946043165585|-416.6726618704905|0.9264076407440367|0.9886363636363636|0.9201446143907177|0.93|0.928|374.0|-11513|-20648|-0.0781903846153846|-0.1778540178571428|-8069.799999999999|-19057.325|0.7864880337071017|0.7000060702592376|0.9927785863017616|-39538|-59938|0.8204721673615682|375.2|360.2|365.8|0.8049999999999999|0.63|3.0|0.21|0.008|-11513|1.4767874665094438|377.5|6|6.67|105600|352.0|151.9|-35368|-45988|0.008|0.004|0.002|0.29632205034059494|0.25204628668646745|0.20065314546648072|0.8|Y|Sandvik AB|88.0|MEDIUM|2026-02-27|1.4|-0.2506843967483136|-0.17002288406174673|0.045723485035189436|219.9|233.8|198.4|386.9|2026-02-11|386.9|2026-02-11|-0.43174726989079565|-0.3958169934640523|-0.6075117370892019|-0.48711656441717793|-0.0914|-0.0697|-0.22288089341459616
SAND6N27Y354|||136|-310.1320780048924|-5713.761040065231|0.9114258677946062|0.9192546583850932|0.9055030628044924|0.916|0.912|374.1|-12068|-21203|-0.0781903846153846|-0.1778540178571428|-8069.799999999999|-19057.325|0.7864880337071017|0.7000060702592376|0.9927785863017616|-40093|-60493|0.8204721673615682|375.2|360.5|365.8|0.9550000000000001|2.59|3.0|0.36|0.011|-12068|1.452685408988747|377.5|6|4.31|106200|354.0|151.9|-35923|-46543|0.011|0.006|0.003|0.2914858966868531|0.25204628668646745|0.20065314546648072|0.8|Y|Sandvik AB|161.0|HIGH|2026-02-27|1.55|-0.2506843967483136|-0.17002288406174673|0.04497725032548566|219.9|233.8|198.4|386.9|2026-02-11|386.9|2026-02-11|-0.43174726989079565|-0.3958169934640523|-0.6075117370892019|-0.48711656441717793|-0.09|-0.0648|-0.22288089341459616
SAND6N27Y355|||108|-433.95801568600126|-5713.761040065231|0.9066315582861459|0.9192546583850932|0.9095231468922799|0.92|0.894|374.3|-12397|-21532|-0.0781903846153846|-0.1778540178571428|-8069.799999999999|-19057.325|0.7864880337071017|0.7000060702592376|0.9927785863017616|-40422|-60821|0.8204721673615682|375.2|361.5|365.8|0.86|2.49|3.0|0.27|0.009|-12397|1.3663311144512085|377.5|6|5.37|106500|355.0|151.9|-36251|-46871|0.009|0.005|0.003|0.27415863586335704|0.25204628668646745|0.20065314546648072|0.8|Y|Sandvik AB|161.0|HIGH|2026-02-27|1.45|-0.2506843967483136|-0.17002288406174673|0.0423035959347533|219.9|233.8|198.4|386.9|2026-02-11|386.9|2026-02-11|-0.43174726989079565|-0.3958169934640523|-0.6075117370892019|-0.48711656441717793|-0.0846|-0.0619|-0.22288089341459616
SAND6N27Y356|||138|-478.64714816678406|-5713.761040065231|0.914652330826002|0.9192546583850932|0.8998317558564779|0.954|0.894|374.3|-12667|-21802|-0.0781903846153846|-0.1778540178571428|-8069.799999999999|-19057.325|0.7864880337071017|0.7000060702592376|0.9927785863017616|-40692|-61092|0.8204721673615682|375.2|361.6|365.8|0.96|2.51|3.0|0.37|0.011|-12667|1.3618693395165364|377.5|6|4.19|106800|356.0|151.9|-36522|-47142|0.011|0.006|0.003|0.2732633666883516|0.25204628668646745|0.20065314546648072|0.8|Y|Sandvik AB|161.0|HIGH|2026-02-27|1.55|-0.2506843967483136|-0.17002288406174673|0.04216545290193217|219.9|233.8|198.4|386.9|2026-02-11|386.9|2026-02-11|-0.43174726989079565|-0.3958169934640523|-0.6075117370892019|-0.48711656441717793|-0.0843|-0.0595|-0.22288089341459616
SAND6N27Y358|||195|-232.1357259927992|-4087.4404741525686|0.894408406116397|0.8987341772151899|0.880676727469637|0.935|0.872|374.4|-13210|-22345|-0.0781903846153846|-0.1778540178571428|-8069.799999999999|-19057.325|0.7864880337071017|0.7000060702592376|0.9927785863017616|-41235|-61635|0.8204721673615682|375.2|361.9|365.8|1.15|2.25|3.0|0.55|0.015|-13210|1.33872784123153|377.5|6|3.18|107400|358.0|151.9|-37065|-47685|0.015|0.009|0.005|0.2686199522666579|0.25204628668646745|0.20065314546648072|0.8|Y|Sandvik AB|158.0|HIGH|2026-02-27|1.75|-0.2506843967483136|-0.17002288406174673|0.04144895850140254|219.9|233.8|198.4|386.9|2026-02-11|386.9|2026-02-11|-0.43174726989079565|-0.3958169934640523|-0.6075117370892019|-0.48711656441717793|-0.0829|-0.0547|-0.22288089341459616
SAND6N27Y360|||285|-431.03114045751227|-4400.638526560485|0.8750718665978071|0.9056603773584906|0.8539007056393193|0.908|0.864|374.4|-13720|-22855|-0.0781903846153846|-0.1778540178571428|-8069.799999999999|-19057.325|0.7864880337071017|0.7000060702592376|0.9927785863017616|-41745|-62145|0.8204721673615682|375.2|361.8|365.8|1.45|2.85|3.0|0.85|0.021|-13720|1.3394943100473828|377.5|6|2.41|108000|360.0|151.9|-37575|-48195|0.021|0.012|0.007|0.2687737466454607|0.25204628668646745|0.20065314546648072|0.8|Y|Sandvik AB|159.0|HIGH|2026-02-27|2.05|-0.2506843967483136|-0.17002288406174673|0.041472689489257156|219.9|233.8|198.4|386.9|2026-02-11|386.9|2026-02-11|-0.43174726989079565|-0.3958169934640523|-0.6075117370892019|-0.48711656441717793|-0.0829|-0.0502|-0.22288089341459616
SAND6N27Y362|||345|-361.4803304501098|-4368.071244483516|0.8523621229704952|0.8506493506493507|0.8322192575429243|0.886|0.84|374.5|-14260|-23395|-0.0781903846153846|-0.1778540178571428|-8069.799999999999|-19057.325|0.7864880337071017|0.7000060702592376|0.9927785863017616|-42285|-62685|0.8204721673615682|375.2|362.4|365.8|1.65|3.08|3.0|1.05|0.024|-14260|1.2951495094247496|377.5|6|2.14|108600|362.0|151.9|-38115|-48735|0.024|0.015|0.008|0.2598758229154454|0.25204628668646745|0.20065314546648072|0.8|Y|Sandvik AB|154.0|HIGH|2026-02-27|2.25|-0.2506843967483136|-0.17002288406174673|0.0400997100500086|219.9|233.8|198.4|386.9|2026-02-11|386.9|2026-02-11|-0.43174726989079565|-0.3958169934640523|-0.6075117370892019|-0.48711656441717793|-0.0802|-0.0454|-0.22288089341459616
SAND6N27Y364|||435|4.543526674960231|-2334.336620312776|0.8353637632903703|0.93006993006993|0.8035191645542483|0.858|0.84|374.5|-14770|-23905|-0.0781903846153846|-0.1778540178571428|-8069.799999999999|-19057.325|0.7864880337071017|0.7000060702592376|0.9927785863017616|-42795|-63195|0.8204721673615682|375.2|362.7|365.8|1.9500000000000002|2.19|3.0|1.3|0.029|-14770|1.2684515353667962|377.5|6|2.0|109200|364.0|151.9|-38625|-49245|0.029|0.018|0.01|0.2545187904431346|0.25204628668646745|0.20065314546648072|0.8|Y|Sandvik AB|143.0|HIGH|2026-02-27|2.6|-0.2506843967483136|-0.17002288406174673|0.03927310199367533|219.9|233.8|198.4|386.9|2026-02-11|386.9|2026-02-11|-0.43174726989079565|-0.3958169934640523|-0.6075117370892019|-0.48711656441717793|-0.0785|-0.0409|-0.22288089341459616
SAND6N27Y365|||502|11.226140749955805|-2334.336620312776|0.8377025108656042|0.93006993006993|0.7849500383491916|0.906|0.821|374.5|-15002|-24137|-0.0781903846153846|-0.1778540178571428|-8069.799999999999|-19057.325|0.7864880337071017|0.7000060702592376|0.9927785863017616|-43027|-63427|0.8204721673615682|375.2|362.7|365.8|2.175|2.33|3.0|1.5|0.033|-15002|1.2693109832787441|377.5|6|1.9|109500|365.0|151.9|-38857|-49477|0.033|0.021|0.012|0.2546912413700315|0.25204628668646745|0.20065314546648072|0.8|Y|Sandvik AB|143.0|HIGH|2026-02-27|2.85|-0.2506843967483136|-0.17002288406174673|0.03929971174939959|219.9|233.8|198.4|386.9|2026-02-11|386.9|2026-02-11|-0.43174726989079565|-0.3958169934640523|-0.6075117370892019|-0.48711656441717793|-0.0786|-0.0389|-0.22288089341459616
SAND6N27Y366|||562|-318.1263913032808|-4177.979611882943|0.8270431170566398|0.8451612903225807|0.7674462954940228|0.888|0.821|374.6|-15242|-24377|-0.0781903846153846|-0.1778540178571428|-8069.799999999999|-19057.325|0.7864880337071017|0.7000060702592376|0.9927785863017616|-43267|-63667|0.8204721673615682|375.2|362.8|365.8|2.375|3.7|3.0|1.65|0.037|-15242|1.259626173704863|377.5|6|1.88|109800|366.0|151.9|-39097|-49717|0.037|0.023|0.013|0.2527479538657884|0.25204628668646745|0.20065314546648072|0.8|Y|Sandvik AB|155.0|HIGH|2026-02-27|3.1|-0.2506843967483136|-0.17002288406174673|0.03899985597755541|219.9|233.8|198.4|386.9|2026-02-11|386.9|2026-02-11|-0.43174726989079565|-0.3958169934640523|-0.6075117370892019|-0.48711656441717793|-0.078|-0.0368|-0.22288089341459616
SAND6N27Y368|||690|-357.39181222929267|-3987.1681325318905|0.7912194257479012|0.8333333333333334|0.7303626791102396|0.851|0.787|374.6|-15715|-24850|-0.0781903846153846|-0.1778540178571428|-8069.799999999999|-19057.325|0.7864880337071017|0.7000060702592376|0.9927785863017616|-43739|-64139|0.8204721673615682|375.2|363.1|365.8|2.8|4.4|3.0|2.0|0.044|-15715|1.2350031037546516|377.5|6|1.8|110400|368.0|151.9|-39569|-50189|0.044|0.028|0.016|0.2478072574292373|0.25204628668646745|0.20065314546648072|0.8|Y|Sandvik AB|132.0|HIGH|2026-02-27|3.6|-0.2506843967483136|-0.17002288406174673|0.0382374899662498|219.9|233.8|198.4|386.9|2026-02-11|386.9|2026-02-11|-0.43174726989079565|-0.3958169934640523|-0.6075117370892019|-0.48711656441717793|-0.0765|-0.0326|-0.22288089341459616
SAND6N27Y370|||848|-223.123692665282|-3232.452197025433|0.7646320685463334|0.8571428571428571|0.6880543595752943|0.863|0.741|374.7|-16157|-25292|-0.0781903846153846|-0.1778540178571428|-8069.799999999999|-19057.325|0.7864880337071017|0.7000060702592376|0.9927785863017616|-44182|-64582|0.8204721673615682|375.2|363.3|365.8|3.325|3.95|3.0|2.45|0.052|-16157|1.2171867023143095|377.5|6|1.71|111000|370.0|151.9|-40012|-50632|0.052|0.034|0.019|0.2442323404393391|0.25204628668646745|0.20065314546648072|0.8|Y|Sandvik AB|147.0|HIGH|2026-02-27|4.2|-0.2506843967483136|-0.17002288406174673|0.03768586829887212|219.9|233.8|198.4|386.9|2026-02-11|386.9|2026-02-11|-0.43174726989079565|-0.3958169934640523|-0.6075117370892019|-0.48711656441717793|-0.0754|-0.0287|-0.22288089341459616
SAND6N27Y372|||1035|-520.7006886423759|-4337.366140517731|0.7232709429102138|0.8161764705882353|0.6414856808595779|0.817|0.707|374.7|-16570|-25705|-0.0781903846153846|-0.1778540178571428|-8069.799999999999|-19057.325|0.7864880337071017|0.7000060702592376|0.9927785863017616|-44595|-64995|0.8204721673615682|375.2|363.4|365.8|3.95|6.93|3.0|3.0|0.062|-16570|1.2035147632931427|377.5|6|1.63|111600|372.0|151.9|-40425|-51045|0.062|0.04|0.023|0.24148902287011606|0.25204628668646745|0.20065314546648072|0.8|Y|Sandvik AB|136.0|HIGH|2026-02-27|4.9|-0.2506843967483136|-0.17002288406174673|0.037262565207931135|219.9|233.8|198.4|386.9|2026-02-11|386.9|2026-02-11|-0.43174726989079565|-0.3958169934640523|-0.6075117370892019|-0.48711656441717793|-0.0745|-0.025|-0.22288089341459616
SAND6N27Y374|||1252|-9.73549467232903|-2446.4540970643325|0.6920493095748097|0.7890625|0.5916446220287401|0.763|0.707|374.7|-16952|-26087|-0.0781903846153846|-0.1778540178571428|-8069.799999999999|-19057.325|0.7864880337071017|0.7000060702592376|0.9927785863017616|-44977|-65377|0.8204721673615682|375.2|363.6|365.8|4.675|4.78|3.0|3.65|0.074|-16952|1.1921504289023073|377.5|6|1.56|112200|374.0|151.9|-40807|-51427|0.074|0.048|0.028|0.23920873342846202|0.25204628668646745|0.20065314546648072|0.8|Y|Sandvik AB|128.0|HIGH|2026-02-27|5.7|-0.2506843967483136|-0.17002288406174673|0.03691070890820073|219.9|233.8|198.4|386.9|2026-02-11|386.9|2026-02-11|-0.43174726989079565|-0.3958169934640523|-0.6075117370892019|-0.48711656441717793|-0.0738|-0.0217|-0.22288089341459616
SAND6N27Y375|||1365|60.59521753906754|-2433.850577408014|0.6765860798630837|0.7428571428571429|0.5661273406932366|0.737|0.707|374.7|-17140|-26275|-0.0781903846153846|-0.1778540178571428|-8069.799999999999|-19057.325|0.7864880337071017|0.7000060702592376|0.9927785863017616|-45164|-65564|0.8204721673615682|375.2|363.7|365.8|5.05|4.81|3.0|4.0|0.08|-17140|1.1821957486361712|377.5|6|1.52|112500|375.0|151.9|-40994|-51614|0.08|0.052|0.03|0.23721129552094872|0.25204628668646745|0.20065314546648072|0.8||Sandvik AB|140.0|HIGH|2026-02-27|6.1|-0.2506843967483136|-0.17002288406174673|0.03660249754773016|219.9|233.8|198.4|386.9|2026-02-11|386.9|2026-02-11|-0.43174726989079565|-0.3958169934640523|-0.6075117370892019|-0.48711656441717793|-0.0732|-0.02|-0.22288089341459616
SAND6N27Y376|||1492|150.8626198486996|-2433.850577408014|0.6608735848130681|0.7428571428571429|0.5397302993402404|0.711|0.707|374.7|-17312|-26447|-0.0781903846153846|-0.1778540178571428|-8069.799999999999|-19057.325|0.7864880337071017|0.7000060702592376|0.9927785863017616|-45337|-65737|0.8204721673615682|375.2|363.7|365.8|5.475|4.96|3.0|4.4|0.086|-17312|1.1771695606331594|377.5|6|1.49|112800|376.0|151.9|-41167|-51787|0.086|0.056|0.033|0.2362027750884385|0.25204628668646745|0.20065314546648072|0.8||Sandvik AB|140.0|HIGH|2026-02-27|6.55|-0.2506843967483136|-0.17002288406174673|0.03644687946648861|219.9|233.8|198.4|386.9|2026-02-11|386.9|2026-02-11|-0.43174726989079565|-0.3958169934640523|-0.6075117370892019|-0.48711656441717793|-0.0729|-0.0185|-0.22288089341459616
SAND6N370|||18||||||||376.4|-7673|-18222|-0.0781903846153846|-0.1778540178571428|-8069.799999999999|-19057.325|0.7864880337071017|0.7000060702592376|0.9927785863017616|-45012|-65411|0.7738095238095238|376.8|370.2|372.7|0.56||3.0|0.02|0.002|-7673|1.534734566236949|377.5|1|55.0|111000|370.0|151.9|-40841|-51461|0.002|0.001|0.0|0.3079493181715787|0.25204628668646745|0.20065314546648072|0.85||Sandvik AB|||2026-02-20|1.1|-0.18093243736728112|-0.08778547796384392|0.019398983626045266|219.9|233.8|198.4|386.9|2026-02-11|386.9|2026-02-11|-0.43174726989079565|-0.3958169934640523|-0.6075117370892019|-0.48711656441717793|-0.0388|-0.0214|-0.13773208609571413
SAND6N372|||84||||||||376.5|-8207|-18756|-0.0781903846153846|-0.1778540178571428|-8069.799999999999|-19057.325|0.7864880337071017|0.7000060702592376|0.9927785863017616|-45546|-65946|0.7738095238095238|376.8|370.7|372.7|0.78||3.0|0.21|0.01|-8207|1.422848526137749|377.5|1|6.43|111600|372.0|151.9|-41376|-51996|0.01|0.004|0.002|0.28549903229188545|0.25204628668646745|0.20065314546648072|0.85|Y|Sandvik AB|||2026-02-20|1.35|-0.18093243736728112|-0.08778547796384392|0.017984748547474474|219.9|233.8|198.4|386.9|2026-02-11|386.9|2026-02-11|-0.43174726989079565|-0.3958169934640523|-0.6075117370892019|-0.48711656441717793|-0.036|-0.0166|-0.13773208609571413
SAND6N374|||203||||||||376.5|-8689|-19238|-0.0781903846153846|-0.1778540178571428|-8069.799999999999|-19057.325|0.7864880337071017|0.7000060702592376|0.9927785863017616|-46027|-66427|0.7738095238095238|376.8|371.0|372.7|1.175||3.0|0.6|0.023|-8689|1.3534788046944395|377.5|1|2.92|112200|374.0|151.9|-41857|-52477|0.023|0.011|0.004|0.2715797794841518|0.25204628668646745|0.20065314546648072|0.85|Y|Sandvik AB|||2026-02-20|1.75|-0.18093243736728112|-0.08778547796384392|0.017107918038781596|219.9|233.8|198.4|386.9|2026-02-11|386.9|2026-02-11|-0.43174726989079565|-0.3958169934640523|-0.6075117370892019|-0.48711656441717793|-0.0342|-0.0124|-0.13773208609571413
SAND6N375|||292||||||||376.5|-8899|-19448|-0.0781903846153846|-0.1778540178571428|-8069.799999999999|-19057.325|0.7864880337071017|0.7000060702592376|0.9927785863017616|-46237|-66637|0.7738095238095238|376.8|371.1|372.7|1.4749999999999999||3.0|0.9|0.033|-8899|1.3410767843640448|377.5|1|2.28|112500|375.0|151.9|-42067|-52687|0.033|0.015|0.006|0.26909127509471886|0.25204628668646745|0.20065314546648072|0.85|Y|Sandvik AB|||2026-02-20|2.05|-0.18093243736728112|-0.08778547796384392|0.016951156997092737|219.9|233.8|198.4|386.9|2026-02-11|386.9|2026-02-11|-0.43174726989079565|-0.3958169934640523|-0.6075117370892019|-0.48711656441717793|-0.0339|-0.0105|-0.13773208609571413
SAND6N376|||405||||||||376.5|-9086|-19635|-0.0781903846153846|-0.1778540178571428|-8069.799999999999|-19057.325|0.7864880337071017|0.7000060702592376|0.9927785863017616|-46424|-66824|0.7738095238095238|376.8|371.1|372.7|1.85||3.0|1.25|0.045|-9086|1.3392915016271478|377.5|1|1.96|112800|376.0|151.9|-42254|-52874|0.045|0.021|0.009|0.2687330524980135|0.25204628668646745|0.20065314546648072|0.85|Y|Sandvik AB|||2026-02-20|2.45|-0.18093243736728112|-0.08778547796384392|0.016928591094595446|219.9|233.8|198.4|386.9|2026-02-11|386.9|2026-02-11|-0.43174726989079565|-0.3958169934640523|-0.6075117370892019|-0.48711656441717793|-0.0339|-0.0089|-0.13773208609571413
SAND6O06Y340|||94|-793.6053571428572|-11716.07142857143|0.9417753608580192|0.9913793103448276|0.9311483324400674|0.951|0.942|371.7|-13835|-25815|-0.0781903846153846|-0.1778540178571428|-8069.799999999999|-19057.325|0.7864880337071017|0.7000060702592376|0.9927785863017616|-35935|-56335|0.809309374937696|373.5|354.1|361.7|0.815|2.86|3.0|0.23|0.007|-13835|1.476119544570765|377.5|11|6.09|102000|340.0|151.9|-31765|-42385|0.007|0.004|0.003|0.296188029702673|0.25204628668646745|0.20065314546648072|0.75|Y|Sandvik AB|116.0|HIGH|2026-03-06|1.4|-0.328125|-0.2223402324774794|0.06188189077649513|219.9|233.8|198.4|386.9|2026-02-11|386.9|2026-02-11|-0.43174726989079565|-0.3958169934640523|-0.6075117370892019|-0.48711656441717793|-0.1238|-0.1015|-0.3011914646932325
SAND6O06Y345|||195|-557.8100206022452|-8907.244153685917|0.9158532469641644|0.9378238341968912|0.9054232245794033|0.925|0.916|371.8|-15235|-27215|-0.0781903846153846|-0.1778540178571428|-8069.799999999999|-19057.325|0.7864880337071017|0.7000060702592376|0.9927785863017616|-37335|-57735|0.809309374937696|373.5|354.8|361.7|1.15|3.01|3.0|0.55|0.013|-15235|1.4357388201912722|377.5|11|3.18|103500|345.0|151.9|-33165|-43785|0.013|0.007|0.005|0.28808551033971275|0.25204628668646745|0.20065314546648072|0.75|Y|Sandvik AB|193.0|HIGH|2026-03-06|1.75|-0.328125|-0.2223402324774794|0.060189049851301524|219.9|233.8|198.4|386.9|2026-02-11|386.9|2026-02-11|-0.43174726989079565|-0.3958169934640523|-0.6075117370892019|-0.48711656441717793|-0.1204|-0.0891|-0.3011914646932325
SAND6O06Y350|||255|-413.79388066597613|-5569.335227132532|0.8923406126729349|0.9064327485380116|0.8848492211985933|0.926|0.871|372.3|-16675|-28655|-0.0781903846153846|-0.1778540178571428|-8069.799999999999|-19057.325|0.7864880337071017|0.7000060702592376|0.9927785863017616|-38774|-59174|0.809309374937696|373.5|356.5|361.7|1.35|3.02|3.0|0.75|0.015|-16675|1.3240456653719024|377.5|11|2.6|105000|350.0|151.9|-34604|-45224|0.015|0.009|0.007|0.26567392749813157|0.25204628668646745|0.20065314546648072|0.75|Y|Sandvik AB|171.0|HIGH|2026-03-06|1.95|-0.328125|-0.2223402324774794|0.05550664886796907|219.9|233.8|198.4|386.9|2026-02-11|386.9|2026-02-11|-0.43174726989079565|-0.3958169934640523|-0.6075117370892019|-0.48711656441717793|-0.111|-0.0764|-0.3011914646932325
SAND6O06Y355|||465|-484.82110870593243|-5587.97456670544|0.8502343509084003|0.8758169934640523|0.8364741796767068|0.878|0.838|372.3|-17965|-29945|-0.0781903846153846|-0.1778540178571428|-8069.799999999999|-19057.325|0.7864880337071017|0.7000060702592376|0.9927785863017616|-40064|-60464|0.809309374937696|373.5|356.7|361.7|2.05|3.99|3.0|1.45|0.026|-17965|1.3151462878709341|377.5|11|1.83|106500|355.0|151.9|-35894|-46514|0.026|0.016|0.012|0.26388823940986866|0.25204628668646745|0.20065314546648072|0.75|Y|Sandvik AB|153.0|HIGH|2026-03-06|2.65|-0.328125|-0.2223402324774794|0.055133569120790565|219.9|233.8|198.4|386.9|2026-02-11|386.9|2026-02-11|-0.43174726989079565|-0.3958169934640523|-0.6075117370892019|-0.48711656441717793|-0.1103|-0.065|-0.3011914646932325
SAND6O06Y360|||667|-503.96131731708175|-5546.622622621328|0.8162371127246084|0.8613138686131386|0.7870721625574416|0.878|0.788|372.5|-19262|-31242|-0.0781903846153846|-0.1778540178571428|-8069.799999999999|-19057.325|0.7864880337071017|0.7000060702592376|0.9927785863017616|-41362|-61762|0.809309374937696|373.5|357.7|361.7|2.7249999999999996|4.83|3.0|2.05|0.035|-19262|1.2520811299640484|377.5|11|1.66|108000|360.0|151.9|-37192|-47812|0.035|0.021|0.016|0.2512340171065118|0.25204628668646745|0.20065314546648072|0.75|Y|Sandvik AB|137.0|HIGH|2026-03-06|3.4|-0.328125|-0.2223402324774794|0.05248975126216914|219.9|233.8|198.4|386.9|2026-02-11|386.9|2026-02-11|-0.43174726989079565|-0.3958169934640523|-0.6075117370892019|-0.48711656441717793|-0.105|-0.0536|-0.3011914646932325
