OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
TLSN6X44|Y|Y|7900|6018.436344118191|1329.3200873847538|0.6999590472374264|0.8346456692913385|0.5140907549556226|0.822|0.735|42.5|-32072|-40230|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|42.7|35.4|36.7|3.5|0.07|23.0|3.25||0|1.1644676365425866|44.260000000000005|211|1.15|101200|44.0||0|0|0.246|0.196||0.21809525815137445|0.2128658648551157|0.18729181585408394|0.8||Telia Company AB|635.0|HIGH|2026-12-18|3.75|-0.47867798565894665|-0.3985437507530081|0.19956628850103952||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.3991|-0.085|-0.4131104891797075
TLSN7R44|Y|Y|10545|7847.337584729886|1329.3200873847538|0.6935327928581232|0.8346456692913385|0.5037039747933759|0.811|0.735|41.9|-38146|-39270|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|42.4|32.3|34.7|4.65|0.07|23.0|4.4||0|1.2499777301104469|44.260000000000005|333|1.11|101200|44.0||0|0|0.276|0.269||0.23411059884955165|0.2128658648551157|0.18729181585408394|0.8||Telia Company AB|635.0|HIGH|2027-06-18|4.9|-0.4952277588023111|-0.48418468273699755|0.26911810884726145||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.5382|-0.1109|-0.4913043478260869
TLSN7X44|Y|Y|12558|9262.37090481727|1329.3200873847538|0.7177659174545148|0.8346456692913385|0.49646794395711114|0.894|0.735|41.4|-32597|-40860|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|42.0|29.7|33.0|5.525|0.07|23.0|5.2||0|1.2959234868483294|44.260000000000005|462|1.12|101200|44.0||0|0|0.385|0.307||0.24271586305977966|0.2128658648551157|0.18729181585408394|0.8||Telia Company AB|635.0|HIGH|2027-12-17|5.85|-0.5306183027100834|-0.4494493751669685|0.32863883215200207||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.6573|-0.1307|-0.4494493751669685
TRELB6N392|||142||||||||393.7|-9210|-24100|-0.033575|-0.2160384146341463|-3778.925|-22149.8875|0.8083067306006498|0.7000219822485727|0.9681467757385596|-58567|-93787|0.782608695652174|393.7|389.5|389.5|0.975||3.0|0.05|0.015|-9210|0.9948238494307923|394.7|1|38.0|117600|392.0|78.9|-59257|-76207|0.015|0.006|0.002|0.20848776432508354|0.24313616667397475|0.2095725433647111|0.8||Trelleborg AB ser. B|||2026-02-20|1.9|-0.2115812917594655|-0.08582573530937421|0.013133494662000362|196.3|194.0|137.5|401.4|2025-12-04|396.7|2026-02-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.6532707595057945|-0.0263|-0.0093|-0.15463591640062074
TRELB6N394|||368||||||||393.7|-9585|-24475|-0.033575|-0.2160384146341463|-3778.925|-22149.8875|0.8083067306006498|0.7000219822485727|0.9681467757385596|-58942|-94162|0.782608695652174|393.7|389.5|389.5|1.725||3.0|0.75|0.038|-9585|0.9978973700502978|394.7|1|3.6|118200|394.0|78.9|-59632|-76582|0.038|0.015|0.006|0.20913188985839717|0.24313616667397475|0.2095725433647111|0.8||Trelleborg AB ser. B|||2026-02-20|2.7|-0.2115812917594655|-0.08582573530937421|0.013174070756625474|196.3|194.0|137.5|401.4|2025-12-04|396.7|2026-02-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.6532707595057945|-0.0263|-0.0061|-0.15463591640062074
TRELB6O335|||33|-943.581956251576|-9267.780535729296|0.9122906808401854|0.9301760777170612|0.9559082853183009|0.933|0.865|383.3|-28613|-50983|-0.033575|-0.2160384146341463|-3778.925|-22149.8875|0.8083067306006498|0.7000219822485727|0.9681467757385596|-41576|-76797|0.7856497461106811|386.3|362.2|370.8|0.61|3.36|3.0|0.02|0.001|-28613|1.3629337305454612|394.7|21|60.0|100500|335.0|78.9|-42267|-59217|0.001|0.001|0.001|0.28563348834796615|0.24313616667397475|0.2095725433647111|0.65||Trelleborg AB ser. B|135.0|HIGH|2026-03-20|1.2|-0.5820981668744517|-0.3931773046736176|0.08245528569363504|196.3|194.0|137.5|401.4|2025-12-04|396.7|2026-02-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.6532707595057945|-0.1649|-0.1528|-0.5135853879419966
TRELB6O340|||48|-586.4050764295922|-9267.780535729296|0.9352589805601788|0.9301760777170612|0.9507964019771016|0.928|0.93|384.0|-30098|-52468|-0.033575|-0.2160384146341463|-3778.925|-22149.8875|0.8083067306006498|0.7000219822485727|0.9681467757385596|-43061|-78282|0.7856497461106811|386.3|364.1|370.8|0.66|2.34|3.0|0.02|0.002|-30098|1.282354887803293|394.7|21|65.0|102000|340.0|78.9|-43752|-60702|0.002|0.001|0.001|0.26874637533310486|0.24313616667397475|0.2095725433647111|0.65||Trelleborg AB ser. B|135.0|HIGH|2026-03-20|1.3|-0.5820981668744517|-0.3931773046736176|0.07758039607115214|196.3|194.0|137.5|401.4|2025-12-04|396.7|2026-02-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.6532707595057945|-0.1552|-0.1403|-0.5135853879419966
TRELB6O345|||63|-536.041954286675|-9267.780535729296|0.9281442322734543|0.9301760777170612|0.9450972903768973|0.922|0.921|384.7|-31583|-53953|-0.033575|-0.2160384146341463|-3778.925|-22149.8875|0.8083067306006498|0.7000219822485727|0.9681467757385596|-44547|-79767|0.7856497461106811|386.3|366.1|370.8|0.71|3.09|3.0|0.02|0.002|-31583|1.1991269546876278|394.7|21|70.0|103500|345.0|78.9|-45237|-62187|0.002|0.001|0.001|0.2513040857110668|0.24313616667397475|0.2095725433647111|0.65||Trelleborg AB ser. B|135.0|HIGH|2026-03-20|1.4|-0.5820981668744517|-0.3931773046736176|0.07254524076686861|196.3|194.0|137.5|401.4|2025-12-04|396.7|2026-02-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.6532707595057945|-0.1451|-0.1277|-0.5135853879419966
TRELB6O355|||171|-1174.0933682909229|-11759.476502597525|0.8961490862879014|0.9301760777170612|0.917114422192593|0.894|0.883|385.6|-34475|-56845|-0.033575|-0.2160384146341463|-3778.925|-22149.8875|0.8083067306006498|0.7000219822485727|0.9681467757385596|-47438|-82659|0.7856497461106811|386.3|368.6|370.8|1.07|5.39|3.0|0.29|0.005|-34475|1.0944687488607934|394.7|21|6.38|106500|355.0|78.9|-48129|-65079|0.005|0.003|0.004|0.2293705993319497|0.24313616667397475|0.2095725433647111|0.65|Y|Trelleborg AB ser. B|61.0|MEDIUM|2026-03-20|1.85|-0.5820981668744517|-0.3931773046736176|0.06621358863424347|196.3|194.0|137.5|401.4|2025-12-04|396.7|2026-02-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.6532707595057945|-0.1324|-0.1033|-0.5135853879419966
TRELB6O360|||278|-932.631173757155|-11759.476502597525|0.8776060737774094|0.9301760777170612|0.892668495684974|0.923|0.831|385.8|-35868|-58238|-0.033575|-0.2160384146341463|-3778.925|-22149.8875|0.8083067306006498|0.7000219822485727|0.9681467757385596|-48832|-84052|0.7856497461106811|386.3|369.3|370.8|1.425|6.21|3.0|0.65|0.008|-35868|1.062991589224164|394.7|21|3.38|108000|360.0|78.9|-49522|-66472|0.008|0.005|0.006|0.22277385092900426|0.24313616667397475|0.2095725433647111|0.65|Y|Trelleborg AB ser. B|61.0|MEDIUM|2026-03-20|2.2|-0.5820981668744517|-0.3931773046736176|0.06430927140113508|196.3|194.0|137.5|401.4|2025-12-04|396.7|2026-02-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.6532707595057945|-0.1286|-0.0915|-0.5135853879419966
TRELB6O365|||412|-2098.781273773774|-14267.676176176175|0.8440053577891085|0.9230769230769232|0.8626659686674416|0.893|0.792|386.1|-37233|-59603|-0.033575|-0.2160384146341463|-3778.925|-22149.8875|0.8083067306006498|0.7000219822485727|0.9681467757385596|-50197|-85417|0.7856497461106811|386.3|370.1|370.8|1.875|9.51|3.0|1.05|0.011|-37233|1.0289895091189658|394.7|21|2.57|109500|365.0|78.9|-50887|-67837|0.011|0.007|0.008|0.21564794852166724|0.24313616667397475|0.2095725433647111|0.65|Y|Trelleborg AB ser. B|39.0|MEDIUM|2026-03-20|2.7|-0.5820981668744517|-0.3931773046736176|0.062252200564587565|196.3|194.0|137.5|401.4|2025-12-04|396.7|2026-02-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.6532707595057945|-0.1245|-0.08|-0.5135853879419966
TRELB6O370|||652|-807.1948819455081|-7031.551267461793|0.794569879405882|0.8257758620689655|0.8175407508442895|0.848|0.736|386.1|-38493|-60863|-0.033575|-0.2160384146341463|-3778.925|-22149.8875|0.8083067306006498|0.7000219822485727|0.9681467757385596|-51457|-86677|0.7856497461106811|386.3|370.2|370.8|2.675|7.02|3.0|2.0|0.017|-38493|1.0259028633006144|394.7|21|1.68|111000|370.0|78.9|-52147|-69097|0.017|0.011|0.013|0.2150010723070493|0.24313616667397475|0.2095725433647111|0.65|Y|Trelleborg AB ser. B|29.0|LOW|2026-03-20|3.35|-0.5820981668744517|-0.3931773046736176|0.06206546348626655|196.3|194.0|137.5|401.4|2025-12-04|396.7|2026-02-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.6532707595057945|-0.1241|-0.0694|-0.5135853879419966
TRELB6O375|||908|-2036.2407307198969|-10565.962922879587|0.752430952978447|0.84375|0.7702268928651071|0.828|0.68|386.3|-39738|-62108|-0.033575|-0.2160384146341463|-3778.925|-22149.8875|0.8083067306006498|0.7000219822485727|0.9681467757385596|-52702|-87922|0.7856497461106811|386.3|370.8|370.8|3.525|15.24|3.0|2.75|0.023|-39738|0.9994956287567138|394.7|21|1.56|112500|375.0|78.9|-53392|-70342|0.023|0.015|0.017|0.2094668410004556|0.24313616667397475|0.2095725433647111|0.65|Y|Trelleborg AB ser. B|32.0|MEDIUM|2026-03-20|4.3|-0.5820981668744517|-0.3931773046736176|0.06046786851895678|196.3|194.0|137.5|401.4|2025-12-04|396.7|2026-02-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.6532707595057945|-0.1209|-0.0588|-0.5135853879419966
TRELB6O380|||1208|-1104.0701577425873|-5989.088461702238|0.6924883445658623|0.6333333333333333|0.7164294514089257|0.774|0.611|386.6|-40938|-63308|-0.033575|-0.2160384146341463|-3778.925|-22149.8875|0.8083067306006498|0.7000219822485727|0.9681467757385596|-53902|-89122|0.7856497461106811|386.3|371.7|370.8|4.525|10.62|3.0|3.7|0.03|-40938|0.9646046706375829|394.7|21|1.45|114000|380.0|78.9|-54592|-71542|0.03|0.019|0.022|0.2021546541669977|0.24313616667397475|0.2095725433647111|0.65|Y|Trelleborg AB ser. B|30.0|MEDIUM|2026-03-20|5.35|-0.5820981668744517|-0.3931773046736176|0.05835702200062591|196.3|194.0|137.5|401.4|2025-12-04|396.7|2026-02-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.6532707595057945|-0.1167|-0.0487|-0.5135853879419966
TRELB6O385|||1620|-1097.3527264412967|-4725.315505983571|0.6058588067649034|0.6486486486486487|0.6514428474055417|0.623|0.56|386.8|-42026|-64396|-0.033575|-0.2160384146341463|-3778.925|-22149.8875|0.8083067306006498|0.7000219822485727|0.9681467757385596|-54990|-90210|0.7856497461106811|386.3|372.2|370.8|5.9|12.35|3.0|5.05|0.039|-42026|0.9414456728131887|394.7|21|1.34|115500|385.0|78.9|-55680|-72630|0.039|0.025|0.029|0.1973011640911616|0.24313616667397475|0.2095725433647111|0.65|Y|Trelleborg AB ser. B|37.0|MEDIUM|2026-03-20|6.75|-0.5820981668744517|-0.3931773046736176|0.05695594009972934|196.3|194.0|137.5|401.4|2025-12-04|396.7|2026-02-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.6532707595057945|-0.1139|-0.0395|-0.5135853879419966
TRELB6O390|||2130|-639.0112381885325|-3282.757755577868|0.5232162537822578|0.4285714285714285|0.5790573662903217|0.519|0.487|387.0|-43016|-65386|-0.033575|-0.2160384146341463|-3778.925|-22149.8875|0.8083067306006498|0.7000219822485727|0.9681467757385596|-55979|-91199|0.7856497461106811|386.3|372.8|370.8|7.6|12.53|3.0|6.7|0.05|-43016|0.918439080918252|394.7|21|1.27|117000|390.0|78.9|-56669|-73619|0.05|0.033|0.038|0.19247961411358577|0.24313616667397475|0.2095725433647111|0.65||Trelleborg AB ser. B|35.0|MEDIUM|2026-03-20|8.5|-0.5820981668744517|-0.3931773046736176|0.05556407851099702|196.3|194.0|137.5|401.4|2025-12-04|396.7|2026-02-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.6532707595057945|-0.1111|-0.0312|-0.5135853879419966
TRELB6P330|||156|-975.4478743064954|-9962.070306307996|0.9029043358775155|0.925438596491228|0.938132950155937|0.918|0.866|377.6|-44562|-57242|-0.033575|-0.2160384146341463|-3778.925|-22149.8875|0.8083067306006498|0.7000219822485727|0.9681467757385596|-39953|-75174|0.8148107592043519|380.1|356.6|362.2|1.02|4.16|3.0|0.09|0.004|-39953|1.1711307266361928|394.7|39|21.67|99000|330.0|78.9|-40644|-57594|0.004|0.003|0.004|0.2454368449937091|0.24313616667397475|0.2095725433647111|0.55||Trelleborg AB ser. B|228.0|HIGH|2026-04-17|1.95|-0.6486675336270648|-0.5415831467303752|0.09655433847901262|196.3|194.0|137.5|401.4|2025-12-04|396.7|2026-02-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.6532707595057945|-0.1931|-0.1665|-0.5985491847075719
TRELB6P335|||206|-964.2130852254197|-9962.070306307996|0.8969805357188426|0.925438596491228|0.9284018907723857|0.908|0.866|378.1|-46013|-58693|-0.033575|-0.2160384146341463|-3778.925|-22149.8875|0.8083067306006498|0.7000219822485727|0.9681467757385596|-41404|-76624|0.8148107592043519|380.1|357.9|362.2|1.185|4.25|3.0|0.37|0.005|-41404|1.1305434682806044|394.7|39|5.41|100500|335.0|78.9|-42094|-59044|0.004|0.004|0.005|0.23693087003192784|0.24313616667397475|0.2095725433647111|0.55|Y|Trelleborg AB ser. B|228.0|HIGH|2026-04-17|2.0|-0.6486675336270648|-0.5415831467303752|0.09320810582362266|196.3|194.0|137.5|401.4|2025-12-04|396.7|2026-02-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.6532707595057945|-0.1864|-0.1543|-0.5985491847075719
TRELB6P340|||285|-961.9856347400033|-14854.971155365893|0.9109278298613808|0.9695423623995052|0.9142158700989909|0.894|0.922|378.5|-47433|-60113|-0.033575|-0.2160384146341463|-3778.925|-22149.8875|0.8083067306006498|0.7000219822485727|0.9681467757385596|-42825|-78045|0.8148107592043519|380.1|358.8|362.2|1.45|5.46|3.0|0.65|0.007|-42825|1.1031240581520845|394.7|39|3.46|102000|340.0|78.9|-43515|-60465|0.006|0.005|0.007|0.2311845145137338|0.24313616667397475|0.2095725433647111|0.55|Y|Trelleborg AB ser. B|98.0|MEDIUM|2026-04-17|2.25|-0.6486675336270648|-0.5415831467303752|0.09094750165174835|196.3|194.0|137.5|401.4|2025-12-04|396.7|2026-02-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.6532707595057945|-0.1819|-0.1423|-0.5985491847075719
TRELB6P345|||390|-826.3257212739054|-14854.971155365893|0.9210101396189552|0.9695423623995052|0.8964475515963127|0.967|0.902|378.9|-48828|-61508|-0.033575|-0.2160384146341463|-3778.925|-22149.8875|0.8083067306006498|0.7000219822485727|0.9681467757385596|-44219|-79439|0.8148107592043519|380.1|359.5|362.2|1.8|4.74|3.0|1.1|0.009|-44219|1.0802941972755227|394.7|39|2.27|103500|345.0|78.9|-44909|-61859|0.008|0.006|0.009|0.22640000250517023|0.24313616667397475|0.2095725433647111|0.55|Y|Trelleborg AB ser. B|98.0|MEDIUM|2026-04-17|2.5|-0.6486675336270648|-0.5415831467303752|0.08906528469306967|196.3|194.0|137.5|401.4|2025-12-04|396.7|2026-02-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.6532707595057945|-0.1781|-0.1305|-0.5985491847075719
TRELB6P350|||518|-1159.6038060692272|-15097.601944049313|0.9024697455167487|0.9695423623995052|0.8756579253532312|0.946|0.887|379.2|-50201|-62881|-0.033575|-0.2160384146341463|-3778.925|-22149.8875|0.8083067306006498|0.7000219822485727|0.9681467757385596|-45592|-80812|0.8148107592043519|380.1|360.3|362.2|2.225|5.85|3.0|1.5|0.011|-45592|1.0572969623554074|394.7|39|1.97|105000|350.0|78.9|-46282|-63232|0.01|0.008|0.011|0.2215804134926059|0.24313616667397475|0.2095725433647111|0.55|Y|Trelleborg AB ser. B|66.0|MEDIUM|2026-04-17|2.95|-0.6486675336270648|-0.5415831467303752|0.08716926851481088|196.3|194.0|137.5|401.4|2025-12-04|396.7|2026-02-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.6532707595057945|-0.1743|-0.1189|-0.5985491847075719
TRELB6P355|||698|-1289.9367071524964|-12486.464237516868|0.87392363437146|0.9411764705882352|0.8488481213110352|0.919|0.856|379.4|-51521|-64201|-0.033575|-0.2160384146341463|-3778.925|-22149.8875|0.8083067306006498|0.7000219822485727|0.9681467757385596|-46912|-82132|0.8148107592043519|380.1|360.7|362.2|2.825|6.86|3.0|2.05|0.015|-46912|1.0444899443000162|394.7|39|1.76|106500|355.0|78.9|-47602|-64552|0.014|0.011|0.015|0.2188964141458198|0.24313616667397475|0.2095725433647111|0.55|Y|Trelleborg AB ser. B|68.0|MEDIUM|2026-04-17|3.6|-0.6486675336270648|-0.5415831467303752|0.08611338881828987|196.3|194.0|137.5|401.4|2025-12-04|396.7|2026-02-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.6532707595057945|-0.1722|-0.1077|-0.5985491847075719
TRELB6P360|||892|-1091.1728461538462|-11008.400284900285|0.8370619828028185|0.9|0.8203364098923004|0.89|0.807|379.7|-52826|-65506|-0.033575|-0.2160384146341463|-3778.925|-22149.8875|0.8083067306006498|0.7000219822485727|0.9681467757385596|-48217|-83437|0.8148107592043519|380.1|361.4|362.2|3.475|8.27|3.0|2.75|0.018|-48217|1.0232855909248646|394.7|39|1.53|108000|360.0|78.9|-48907|-65857|0.017|0.014|0.018|0.21445256387858522|0.24313616667397475|0.2095725433647111|0.55|Y|Trelleborg AB ser. B|50.0|MEDIUM|2026-04-17|4.2|-0.6486675336270648|-0.5415831467303752|0.08436518747197767|196.3|194.0|137.5|401.4|2025-12-04|396.7|2026-02-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.6532707595057945|-0.1687|-0.0967|-0.5985491847075719
TRELB6P370|||1402|-437.978123159745|-6068.802254998901|0.757837691043806|0.8297872340425532|0.7512506742722566|0.809|0.722|380.3|-55316|-67996|-0.033575|-0.2160384146341463|-3778.925|-22149.8875|0.8083067306006498|0.7000219822485727|0.9681467757385596|-50707|-85927|0.8148107592043519|380.1|362.8|362.2|5.175|7.65|3.0|4.5|0.028|-50707|0.9801004822949485|394.7|39|1.3|111000|370.0|78.9|-51397|-68347|0.025|0.021|0.028|0.20540215082753235|0.24313616667397475|0.2095725433647111|0.55|Y|Trelleborg AB ser. B|47.0|MEDIUM|2026-04-17|5.85|-0.6486675336270648|-0.5415831467303752|0.0808047740176382|196.3|194.0|137.5|401.4|2025-12-04|396.7|2026-02-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.6532707595057945|-0.1616|-0.0757|-0.5985491847075719
TRELB6P380|||2122|-595.4721534019278|-5744.176945516804|0.6858744356090792|0.7142857142857143|0.6647333021496914|0.74|0.658|381.0|-57596|-70276|-0.033575|-0.2160384146341463|-3778.925|-22149.8875|0.8083067306006498|0.7000219822485727|0.9681467757385596|-52987|-88207|0.8148107592043519|380.1|364.2|362.2|7.575|11.82|3.0|6.85|0.04|-52987|0.9378831711038405|394.7|39|1.21|114000|380.0|78.9|-53677|-70627|0.037|0.03|0.04|0.19655456154719236|0.24313616667397475|0.2095725433647111|0.55|Y|Trelleborg AB ser. B|42.0|MEDIUM|2026-04-17|8.3|-0.6486675336270648|-0.5415831467303752|0.07732415100800358|196.3|194.0|137.5|401.4|2025-12-04|396.7|2026-02-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.6532707595057945|-0.1546|-0.0564|-0.5985491847075719
TRELB6P390|||3165|-1340.0090465372532|-8786.502973117196|0.6185619318912399|0.7222222222222222|0.5606891713808466|0.69|0.603|381.4|-59553|-72233|-0.033575|-0.2160384146341463|-3778.925|-22149.8875|0.8083067306006498|0.7000219822485727|0.9681467757385596|-54944|-90164|0.8148107592043519|380.1|365.1|362.2|11.05|21.5|3.0|10.2|0.058|-54944|0.9085003394890004|394.7|39|1.17|117000|390.0|78.9|-55634|-72584|0.053|0.044|0.058|0.1903967267944133|0.24313616667397475|0.2095725433647111|0.55||Trelleborg AB ser. B|36.0|MEDIUM|2026-04-17|11.9|-0.6486675336270648|-0.5415831467303752|0.07490167177089924|196.3|194.0|137.5|401.4|2025-12-04|396.7|2026-02-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.6532707595057945|-0.1498|-0.0399|-0.5985491847075719
TRELB6Q310|Y||290|-280.4782113351269|-3981.320371993673|0.864960648640159|0.8683274021352313|0.9307434657887963|0.849|0.831|371.3|-44516|-54568|-0.033575|-0.2160384146341463|-3778.925|-22149.8875|0.8083067306006498|0.7000219822485727|0.9681467757385596|-33820|-69040|0.7935191079656935|377.0|342.6|355.4|1.465|2.18|3.0|0.48|0.009|-33820|1.324216674612565|394.7|57|5.1|93000|310.0|78.9|0|0|0.007|0.005|0.009|0.2775194564645153|0.24313616667397475|0.2095725433647111|0.55|Y|Trelleborg AB ser. B|2529.0|HIGH|2026-05-15|2.45|-0.6778789231575474|-0.5929903269717098|0.1319868286002|196.3|||401.4|2025-12-04|||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.6532707595057945|-0.264|-0.2183|-0.6777442601019056
TRELB6Q320|Y||465|-542.6448689123979|-6797.1692830666525|0.8512056728260209|0.896421845574388|0.9079023746800736|0.826|0.831|372.0|-47340|-57392|-0.033575|-0.2160384146341463|-3778.925|-22149.8875|0.8083067306006498|0.7000219822485727|0.9681467757385596|-36644|-71864|0.7935191079656935|377.0|344.2|355.4|2.05|4.51|3.0|1.05|0.013|-36644|1.2843352323797084|394.7|57|2.9|96000|320.0|78.9|0|0|0.01|0.008|0.013|0.26916140118272275|0.24313616667397475|0.2095725433647111|0.55|Y|Trelleborg AB ser. B|1593.0|HIGH|2026-05-15|3.05|-0.6778789231575474|-0.5929903269717098|0.12801178042173111|196.3|||401.4|2025-12-04|||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.6532707595057945|-0.256|-0.1945|-0.6777442601019056
TRELB6Q330|Y||690|-51.62021057721945|-5489.943889067929|0.868971715807387|0.8938271604938272|0.8800766440260714|0.907|0.831|372.7|-50115|-60167|-0.033575|-0.2160384146341463|-3778.925|-22149.8875|0.8083067306006498|0.7000219822485727|0.9681467757385596|-39419|-74639|0.7935191079656935|377.0|345.9|355.4|2.8|3.57|3.0|1.8|0.018|-39419|1.240395707235721|394.7|57|2.11|99000|330.0|78.9|0|0|0.014|0.011|0.018|0.2599528831440596|0.24313616667397475|0.2095725433647111|0.55|Y|Trelleborg AB ser. B|1215.0|HIGH|2026-05-15|3.8|-0.6778789231575474|-0.5929903269717098|0.12363225652270572|196.3|||401.4|2025-12-04|||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.6532707595057945|-0.2473|-0.171|-0.6777442601019056
TRELB6Q340|Y||1005|101.48599719467374|-5108.200019347078|0.8497926956552765|0.8730964467005076|0.8441506905480348|0.871|0.837|373.4|-52800|-62852|-0.033575|-0.2160384146341463|-3778.925|-22149.8875|0.8083067306006498|0.7000219822485727|0.9681467757385596|-42104|-77325|0.7935191079656935|377.0|347.4|355.4|3.85|3.55|3.0|2.95|0.024|-42104|1.2027359459860152|394.7|57|1.61|102000|340.0|78.9|0|0|0.019|0.016|0.024|0.252060431196451|0.24313616667397475|0.2095725433647111|0.55|Y|Trelleborg AB ser. B|985.0|HIGH|2026-05-15|4.75|-0.6778789231575474|-0.5929903269717098|0.11987864689938357|196.3|||401.4|2025-12-04|||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.6532707595057945|-0.2398|-0.1483|-0.6777442601019056
