StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Castellum AB|CAST6O112|Y|Y|6555|2026-03-20|-777.0510418044726|-5752.978184856014|0.4284141947009885|0.4098793363499246|0.5074791624527734|0.39|0.477|103.5|-45207|-49377|-0.0229015107212475|-0.0969572055137844|-2304.695|-9671.48125|0.782597222997073|0.700048444681057|0.9984754933825332|0|0|0.7984717896482602|92.1|86.9|86.9|7.449999999999999|8.63|9|6.7|inf|0|0.9994190066218465|112.78|234|1.22|100800|112.0||0|0|0.145|0.133|inf|0.238248576557287|0.2467755778205913|0.2383870778709674|0.2|
Castellum AB|CAST6O85|Y|Y|990|2026-03-20|||0.8256148453772401|0.9186585800927578|0.8877586257523882|0.805|0.849|103.5|-35626|-41186|-0.0229015107212475|-0.0969572055137844|-2304.695|-9671.48125|0.782597222997073|0.700048444681057|0.9984754933825332|0|0|0.7984717896482602|92.1|82.3|86.9|0.95|0.95|12|0.2|inf|0|1.177364470433768|112.78|234|8.5|102000|85.0||0|0|0.028|0.024|inf|0.2806684756958048|0.2467755778205913|0.2383870778709674|0.2|Y
Castellum AB|CAST6O90|Y|Y|1445|2026-03-20|||0.798006868326347|0.7312815801561783|0.8434684104181579|0.761|0.849|103.5|-37620|-42716|-0.0229015107212475|-0.0969572055137844|-2304.695|-9671.48125|0.782597222997073|0.700048444681057|0.9984754933825332|0|0|0.7984717896482602|92.1|83.5|86.9|1.45|1.45|11|0.8|inf|0|1.130395481563504|112.78|234|2.62|99000|90.0||0|0|0.038|0.034|inf|0.2694716756884688|0.2467755778205913|0.2383870778709674|0.2|Y
Castellum AB|CAST6O94|Y|Y|1995|2026-03-20|250.8159452845331|-4476.282651585751|0.7717085092586844|0.7262830482115086|0.8022673487541266|0.719|0.849|103.5|-41470|-46566|-0.0229015107212475|-0.0969572055137844|-2304.695|-9671.48125|0.782597222997073|0.700048444681057|0.9984754933825332|0|0|0.7984717896482602|92.1|84.7|86.9|1.95|1.3|11|1.3|inf|0|1.084669274668299|112.78|234|2.0|103400|94.0||0|0|0.048|0.043|inf|0.2585711388445975|0.2467755778205913|0.2383870778709674|0.2|Y
Castellum AB|CAST6O96|Y|Y|2150|2026-03-20|547.4967718003905|-4476.282651585751|0.7450376821779645|0.7262830482115086|0.77640774949997|0.675|0.849|103.5|-39363|-43997|-0.0229015107212475|-0.0969572055137844|-2304.695|-9671.48125|0.782597222997073|0.700048444681057|0.9984754933825332|0|0|0.7984717896482602|92.1|85.0|86.9|2.3|1.73|10|1.7|inf|0|1.070874290697369|112.78|234|1.71|96000|96.0||0|0|0.055|0.049|inf|0.2552825929264905|0.2467755778205913|0.2383870778709674|0.2|Y
Castellum AB|CAST6O98|Y|Y|2500|2026-03-20|||0.7287508047602974|0.6155108740254411|0.750765826952514|0.649|0.849|103.5|-41013|-45647|-0.0229015107212475|-0.0969572055137844|-2304.695|-9671.48125|0.782597222997073|0.700048444681057|0.9984754933825332|0|0|0.7984717896482602|92.1|85.6|86.9|2.65|2.65|10|2.05|inf|0|1.049089327340541|112.78|234|1.59|98000|98.0||0|0|0.061|0.055|inf|0.2500893391703304|0.2467755778205913|0.2383870778709674|0.2|Y
Dometic Group AB|DOM6O30|Y||2193|2026-03-20|||0.6390437704079852|0.479007942940509|0.8651941513570417|0.48|0.854|42.8|-30160|-37246|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|0|0|0.7875019098548509|33.3|25.5|33.3|0.71|0.71|33|0.02|inf|0|1.444662712043977|50.7|234|70.0|99000|30.0||0|0|0.073|0.059|inf|0.5154745638866669|0.4061089784240724|0.3568130883348883|0.0|
Dometic Group AB|DOM6O32|Y||2284|2026-03-20|||0.6321153125317308|0.479007942940509|0.8536011464573717|0.469|0.854|42.8|-34309|-40966|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|0|0|0.7875019098548509|33.3|27.3|33.3|0.785|0.78|31|0.02|inf|0|1.340223005216386|50.7|234|77.5|99200|32.0||0|0|0.067|0.056|inf|0.4782091095487238|0.4061089784240724|0.3568130883348883|0.0|
Dometic Group AB|DOM6O34|Y||2344|2026-03-20|||0.6239893040337464|0.4193784277879341|0.8411229793303475|0.456|0.854|42.8|-37688|-43915|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|0|0|0.7875019098548509|33.3|29.1|33.3|0.86|0.86|29|0.02|inf|0|1.236495314653695|50.7|234|85.0|98600|34.0||0|0|0.062|0.053|inf|0.4411977119332044|0.4061089784240724|0.3568130883348883|0.0|
Dometic Group AB|DOM6O35|Y||2678|2026-03-20|||0.6145768408432698|0.4193784277879341|0.8260112032509715|0.441|0.854|42.8|-40254|-46481|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|0|0|0.7875019098548509|33.3|29.5|33.3|0.975|0.98|29|0.15|inf|0|1.21569426966016|50.7|234|12.0|101500|35.0||0|0|0.067|0.058|inf|0.4337756268284682|0.4061089784240724|0.3568130883348883|0.0|
Dometic Group AB|DOM6O36|Y||2860|2026-03-20|||0.6064072003834031|0.4193784277879341|0.8126749408735949|0.428|0.854|42.8|-41391|-47404|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|0|0|0.7875019098548509|33.3|30.0|33.3|1.075|1.08|28|0.25|inf|0|1.185490210914689|50.7|234|7.6|100800|36.0||0|0|0.069|0.06|inf|0.4229984233472484|0.4061089784240724|0.3568130883348883|0.0|Y
Dometic Group AB|DOM6O38|Y||3555|2026-03-20|-1704.096947265038|-8263.51442341172|0.55595498832684|0.3522522522522522|0.7724481037611872|0.344|0.854|42.8|-42735|-48318|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|0|0|0.7875019098548509|33.3|30.4|33.3|1.425|2.41|26|0.65|inf|0|1.164544168038355|50.7|234|3.38|98800|38.0||0|0|0.083|0.074|inf|0.4155246011001486|0.4061089784240724|0.3568130883348883|0.0|Y
Dometic Group AB|DOM6O40|Y||4350|2026-03-20|||0.5302884355856466|0.3194029850746269|0.732339233184384|0.303|0.854|42.8|-45160|-50528|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|0|0|0.7875019098548509|33.3|31.0|33.3|1.8|1.8|25|1.05|inf|0|1.130765194422547|50.7|234|2.43|100000|40.0||0|0|0.096|0.086|inf|0.4034718212035093|0.4061089784240724|0.3568130883348883|0.0|Y
Dometic Group AB|DOM6O42|Y||5250|2026-03-20|||0.4894455288915343|0.2384020618556701|0.68842873486684|0.236|0.854|42.8|-47080|-52233|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|0|0|0.7875019098548509|33.3|31.5|33.3|2.25|2.25|24|1.5|inf|0|1.09883532128725|50.7|234|2.0|100800|42.0||0|0|0.112|0.101|inf|0.3920788245599628|0.4061089784240724|0.3568130883348883|0.0|Y
Dometic Group AB|DOM6O44|Y||6232|2026-03-20|||0.3633998693519758|0.2008196721311475|0.6415307639221913|0.189|0.595|42.8|-48517|-53455|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|0|0|0.7875019098548509|33.3|32.1|33.3|2.775|2.78|23|2.05|inf|0|1.066659157173673|50.7|234|1.71|101200|44.0||0|0|0.128|0.117|inf|0.3805979480718274|0.4061089784240724|0.3568130883348883|0.0|
Dometic Group AB|DOM6O45|Y||6615|2026-03-20|||0.3048506950227314|0.1905405405405405|0.6167303354470495|0.164|0.48|42.8|-47954|-52678|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|0|0|0.7875019098548509|33.3|32.4|33.3|3.075|3.07|22|2.35|inf|0|1.051958715256936|50.7|234|1.62|99000|45.0||0|0|0.138|0.126|inf|0.3753526379916289|0.4061089784240724|0.3568130883348883|0.0|
Dometic Group AB|DOM6O46|Y||7440|2026-03-20|||0.2946421939899064|0.1905405405405405|0.5892964818014919|0.194|0.41|42.8|-49329|-54053|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|0|0|0.7875019098548509|33.3|32.4|33.3|3.45|3.45|22|2.75|inf|0|1.047712233919926|50.7|234|1.51|101200|46.0||0|0|0.151|0.138|inf|0.3738374378712137|0.4061089784240724|0.3568130883348883|0.0|
Dometic Group AB|DOM6O48|Y||8512|2026-03-20|||0.2110525822458782|0.158311345646438|0.5387007841689373|0.144|0.27|42.8|-49876|-54385|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|0|0|0.7875019098548509|33.3|33.1|33.3|4.125|4.13|21|3.4|inf|0|1.010380262312583|50.7|234|1.43|100800|48.0||0|0|0.171|0.157|inf|0.3605169017883674|0.4061089784240724|0.3568130883348883|0.0|
Dometic Group AB|DOM6O50|Y||9650|2026-03-20|-8642.2282578354|-12603.31904846156|0.1881574211812476|0.1468531468531468|0.4857626165645355|0.162|0.188|42.8|-49958|-54253|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|0|0|0.7875019098548509|33.3|33.7|33.3|4.9|28.77|20|4.0|inf|0|0.9741421332952899|50.7|234|1.45|100000|50.0||0|0|0.193|0.178|inf|0.3475866630582288|0.4061089784240724|0.3568130883348883|0.0|
EQT AB|EQT6O160||Y|960|2026-03-20|||0.8806230472889514|0.8737275811924382|0.9302532633493766|0.832|0.949|300.3|-12790|-23395|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|0|0|0.803865285041755|258.6|156.2|218.6|1.85|1.84|6|0.65|inf|0|1.547149356126944|332.85|234|4.69|96000|160.0||0|0|0.075|0.041|inf|0.5508936947956262|0.3929235656037916|0.3560701444976883|0.35|Y
EQT AB|EQT6O170||Y|1140|2026-03-20|||0.8756005655009221|0.8737275811924382|0.9221444548514672|0.824|0.949|300.3|-18610|-29215|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|0|0|0.803865285041755|258.6|163.8|218.6|2.15|2.16|6|0.95|inf|0|1.480506384832061|332.85|234|3.53|102000|170.0||0|0|0.061|0.039|inf|0.5271641223769019|0.3929235656037916|0.3560701444976883|0.35|Y
EQT AB|EQT6O180||Y|1155|2026-03-20|||0.8749668162080213|0.8737275811924382|0.9210140520910879|0.823|0.949|300.3|-24595|-35200|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|0|0|0.803865285041755|258.6|175.7|218.6|2.175|2.19|6|1.3|inf|0|1.376294951235064|332.85|234|2.35|108000|180.0||0|0|0.047|0.033|inf|0.490057542157708|0.3929235656037916|0.3560701444976883|0.35|Y
EQT AB|EQT6O190||Y|1138|2026-03-20|||0.8680782346467517|0.8737275811924382|0.9102052813861157|0.812|0.949|300.3|-25321|-34158|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|0|0|0.803865285041755|258.6|181.9|218.6|2.575|2.56|5|1.7|inf|0|1.321921450989215|332.85|234|2.03|95000|190.0||0|0|0.045|0.033|inf|0.4706967620683236|0.3929235656037916|0.3560701444976883|0.35|Y
EQT AB|EQT6O200||Y|1388|2026-03-20|||0.9089097324290759|0.8737275811924382|0.8972247377718248|0.884|0.949|300.3|-30071|-38908|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|0|0|0.803865285041755|258.6|187.4|218.6|3.075|3.08|5|2.2|inf|0|1.273195935181457|332.85|234|1.8|100000|200.0||0|0|0.046|0.036|inf|0.4533470606139308|0.3929235656037916|0.3560701444976883|0.35|Y
EQT AB|EQT6O210||Y|1700|2026-03-20|||0.8989022400432441|0.8512911843276937|0.8817440541838004|0.868|0.949|300.3|-34758|-43596|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|0|0|0.803865285041755|258.6|192.4|218.6|3.7|3.71|5|2.9|inf|0|1.229739300967034|332.85|234|1.55|105000|210.0||0|0|0.049|0.039|inf|0.437873450589818|0.3929235656037916|0.3560701444976883|0.35|Y
EQT AB|EQT6O220||Y|2062|2026-03-20|||0.8882289226955568|0.8512911843276937|0.864502146345948|0.851|0.949|300.3|-39396|-48233|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|0|0|0.803865285041755|258.6|197.3|218.6|4.425|4.46|5|3.65|inf|0|1.187180196135017|332.85|234|1.42|110000|220.0||0|0|0.052|0.043|inf|0.4227194239825893|0.3929235656037916|0.3560701444976883|0.35|Y
EQT AB|EQT6O230||Y|2020|2026-03-20|||0.8744296204991506|0.829760665972945|0.8424492031499625|0.829|0.949|300.3|-35146|-42216|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|0|0|0.803865285041755|258.6|200.9|218.6|5.425|5.4|4|4.55|inf|0|1.155751419294373|332.85|234|1.38|92000|230.0||0|0|0.057|0.048|inf|0.4115285748715558|0.3929235656037916|0.3560701444976883|0.35|Y
EQT AB|EQT6O240||Y|2470|2026-03-20|||0.8593978915329537|0.829760665972945|0.8188252001480876|0.805|0.949|300.3|-38696|-45766|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|0|0|0.803865285041755|258.6|204.7|218.6|6.55|6.54|4|5.8|inf|0|1.122282963880076|332.85|234|1.26|96000|240.0||0|0|0.064|0.054|inf|0.3996114571160726|0.3929235656037916|0.3560701444976883|0.35|Y
EQT AB|EQT6O250||Y|3090|2026-03-20|1649.251010470918|-6846.199927786774|0.8619298880005832|0.8109472833770955|0.789287797344802|0.812|0.949|300.3|-42076|-49146|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|0|0|0.803865285041755|258.6|207.1|218.6|8.1|3.3|4|7.0|inf|0|1.101332537487631|332.85|234|1.31|100000|250.0||0|0|0.073|0.063|inf|0.3921516357632264|0.3929235656037916|0.3560701444976883|0.35|Y
EQT AB|EQT6O260||Y|3840|2026-03-20|||0.8412452023594543|0.7761557177615572|0.7564889797359348|0.779|0.949|300.3|-45326|-52396|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|0|0|0.803865285041755|258.6|209.1|218.6|9.975|9.99|4|8.7|inf|0|1.083507829863131|332.85|234|1.29|104000|260.0||0|0|0.085|0.073|inf|0.3858047895437417|0.3929235656037916|0.3560701444976883|0.35|Y
EQT AB|EQT6O270||Y|4650|2026-03-20|||0.8205283355977672|0.7313432835820896|0.7230572667560858|0.746|0.949|300.3|-48516|-55586|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|0|0|0.803865285041755|258.6|211.8|218.6|12.0|12.03|4|10.5|inf|0|1.06015523331716|332.85|234|1.29|108000|270.0||0|0|0.096|0.084|inf|0.3774896271172216|0.3929235656037916|0.3560701444976883|0.35|Y
EQT AB|EQT6O280||Y|5600|2026-03-20|||0.7916035795430967|0.7313432835820896|0.6868703976809024|0.699|0.949|300.3|-51566|-58636|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|0|0|0.803865285041755|258.6|214.2|218.6|14.375|14.42|4|12.75|inf|0|1.039060433299361|332.85|234|1.25|112000|280.0||0|0|0.109|0.096|inf|0.3699783986267341|0.3929235656037916|0.3560701444976883|0.35|Y
EQT AB|EQT6O290||Y|5025|2026-03-20|||0.7365421384050062|0.6785938480853735|0.6473287219651178|0.66|0.867|300.3|-40850|-46152|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|0|0|0.803865285041755|258.6|215.9|218.6|17.25|17.19|3|15.0|inf|0|1.023849549604891|332.85|234|1.3|87000|290.0||0|0|0.123|0.109|inf|0.3645622570717067|0.3929235656037916|0.3560701444976883|0.35|Y
EQT AB|EQT6O300||Y|5962|2026-03-20|||0.685722432344817|0.6012526096033404|0.6072078361147332|0.62|0.798|300.3|-42912|-48215|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|0|0|0.803865285041755|258.6|218.1|218.6|20.375|20.32|3|18.25|inf|0|1.005001850048356|332.85|234|1.23|90000|300.0||0|0|0.139|0.124|inf|0.3578511539671623|0.3929235656037916|0.3560701444976883|0.35|Y
EQT AB|EQT6O320||Y|8325|2026-03-20|3213.30827564476|-4263.288446339433|0.5631698566849025|0.4969346049046321|0.5216738481364136|0.532|0.617|300.3|-46550|-51852|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|0|0|0.803865285041755|258.6|220.8|218.6|28.25|11.78|3|26.0|inf|0|0.9810333311883099|332.85|234|1.17|96000|320.0||0|0|0.179|0.161|inf|0.34931667999327|0.3929235656037916|0.3560701444976883|0.35|
Electrolux, AB ser. B|ELUXB6O40|Y||1975|2026-03-20|||0.7550483624918517|0.6731966590736523|0.8646177956730834|0.682|0.853|55.5|-77322|-87008|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|0|0|0.8305459445897523|40.4|35.4|40.4|0.8500000000000001|0.85|25|0.1|inf|0|1.22499042833516|62.56|234|16.0|100000|40.0||0|0|0.026|0.023|inf|0.4511983954055755|0.3975198824561614|0.3683280987091325|0.0|
Electrolux, AB ser. B|ELUXB6O45|Y||2930|2026-03-20|-945.7748475218307|-11140.27020766004|0.7180253118402196|0.6401658334349469|0.8051644661909847|0.623|0.853|55.5|-77852|-86375|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|0|0|0.8305459445897523|40.4|37.3|40.4|1.4|1.91|22|0.8|inf|0|1.138144845483328|62.56|234|2.5|99000|45.0||0|0|0.038|0.034|inf|0.4192107269924735|0.3975198824561614|0.3683280987091325|0.0|Y
Electrolux, AB ser. B|ELUXB6O50|Y||4750|2026-03-20|||0.680067197428704|0.5120370370370371|0.7159882160978454|0.565|0.853|55.5|-78688|-86437|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|0|0|0.8305459445897523|40.4|38.0|40.4|2.45|2.45|20|1.9|inf|0|1.106169786321282|62.56|234|1.58|100000|50.0||0|0|0.06|0.055|inf|0.407433414245205|0.3975198824561614|0.3683280987091325|0.0|Y
Electrolux, AB ser. B|ELUXB6O52|Y||5740|2026-03-20|||0.6155872188240116|0.4579138139347563|0.6718819702055606|0.457|0.853|55.5|-77326|-84687|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|0|0|0.8305459445897523|40.4|37.8|40.4|3.1|3.1|19|2.35|inf|0|1.113859993877969|62.56|234|1.64|98800|52.0||0|0|0.074|0.068|inf|0.4102659337732381|0.3975198824561614|0.3683280987091325|0.0|Y
Electrolux, AB ser. B|ELUXB6O55|Y||6825|2026-03-20|||0.5823275036366083|0.3686727779992029|0.6184409048532956|0.404|0.853|55.5|-77269|-84243|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|0|0|0.8305459445897523|40.4|38.9|40.4|3.875|3.87|18|3.35|inf|0|1.064814461050837|62.56|234|1.31|99000|55.0||0|0|0.088|0.081|inf|0.3922010859168443|0.3975198824561614|0.3683280987091325|0.0|Y
Electrolux, AB ser. B|ELUXB6O60|Y||9710|2026-03-20|-2333.708782253703|-9754.323223176752|0.3897680464806101|0.2868852459016393|0.514104914118665|0.301|0.51|55.5|-78212|-84799|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|0|0|0.8305459445897523|40.4|39.7|40.4|5.8|8.68|17|5.1|inf|0|1.028694274581253|62.56|234|1.27|102000|60.0||0|0|0.124|0.115|inf|0.3788970063094833|0.3975198824561614|0.3683280987091325|0.0|
Elekta AB ser. B|EKTAB6O34|Y|Y|2272|2026-03-20|||0.7201753956443301|0.5969722936303913|0.8361161143384903|0.624|0.853|41.5|-21352|-31279|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|0|0|0.8113224030871088|34.5|29.5|34.5|0.835|0.83|29|0.02|inf|0|1.358305874308349|48.59999999999999|234|82.5|98600|34.0||0|0|0.106|0.073|inf|0.4078717102422085|0.3344581006222751|0.3002797219366346|0.0|
Elekta AB ser. B|EKTAB6O35|Y|Y|2416|2026-03-20|||0.7145271120808571|0.5969722936303913|0.8270332042568547|0.615|0.853|41.5|-24107|-34034|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|0|0|0.8113224030871088|34.5|30.3|34.5|0.885|0.89|29|0.02|inf|0|1.301415642863225|48.59999999999999|234|87.5|101500|35.0||0|0|0.1|0.071|inf|0.3907887273629559|0.3344581006222751|0.3002797219366346|0.0|
Elekta AB ser. B|EKTAB6O36|Y|Y|2538|2026-03-20|||0.7069857361500244|0.5969722936303913|0.8147194776171475|0.603|0.853|41.5|-25870|-35455|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|0|0|0.8113224030871088|34.5|31.0|34.5|0.96|0.96|28|0.02|inf|0|1.254707534768963|48.59999999999999|234|95.0|100800|36.0||0|0|0.098|0.072|inf|0.3767632296522246|0.3344581006222751|0.3002797219366346|0.0|
Elekta AB ser. B|EKTAB6O38|Y|Y|3100|2026-03-20|230.5123888501744|-5075.241839406287|0.6502198043057132|0.5500249376558604|0.774989484679028|0.508|0.853|41.5|-28479|-37380|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|0|0|0.8113224030871088|34.5|31.6|34.5|1.25|1.03|26|0.35|inf|0|1.207457891929945|48.59999999999999|234|6.14|98800|38.0||0|0|0.109|0.083|inf|0.3625751200389187|0.3344581006222751|0.3002797219366346|0.0|Y
Elekta AB ser. B|EKTAB6O40|Y|Y|3975|2026-03-20|||0.6200954102893139|0.4068441064638783|0.7265430690231721|0.46|0.853|41.5|-31390|-39948|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|0|0|0.8113224030871088|34.5|32.1|34.5|1.65|1.65|25|0.75|inf|0|1.174726955363172|48.59999999999999|234|3.4|100000|40.0||0|0|0.127|0.1|inf|0.3527466835079225|0.3344581006222751|0.3002797219366346|0.0|Y
Elekta AB ser. B|EKTAB6O42|Y|Y|5010|2026-03-20|||0.5083725172458726|0.3266908212560386|0.6726595058354963|0.355|0.723|41.5|-33740|-41956|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|0|0|0.8113224030871088|34.5|32.5|34.5|2.15|2.15|24|1.3|inf|0|1.145595530877783|48.59999999999999|234|2.31|100800|42.0||0|0|0.148|0.119|inf|0.3439991074638319|0.3344581006222751|0.3002797219366346|0.0|
Elekta AB ser. B|EKTAB6O44|Y|Y|6117|2026-03-20|||0.422144734030236|0.2595419847328244|0.6161797692613086|0.299|0.586|41.5|-35618|-43491|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|0|0|0.8113224030871088|34.5|33.0|34.5|2.725|2.73|23|1.9|inf|0|1.11027562369191|48.59999999999999|234|1.87|101200|44.0||0|0|0.172|0.141|inf|0.3333932555552302|0.3344581006222751|0.3002797219366346|0.0|
Elekta AB ser. B|EKTAB6O45|Y|Y|6450|2026-03-20|||0.3423749133049749|0.2595419847328244|0.5887066283311736|0.229|0.484|41.5|-35671|-43202|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|0|0|0.8113224030871088|34.5|33.4|34.5|3.0|3.0|22|2.2|inf|0|1.080357575990289|48.59999999999999|234|1.73|99000|45.0||0|0|0.181|0.149|inf|0.3244094725105006|0.3344581006222751|0.3002797219366346|0.0|
Elekta AB ser. B|EKTAB6O46|Y|Y|7220|2026-03-20|||0.2957339568626102|0.205590622182146|0.5581011516313336|0.198|0.411|41.5|-37101|-44632|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|0|0|0.8113224030871088|34.5|33.7|34.5|3.35|3.35|22|2.45|inf|0|1.062311892459603|48.59999999999999|234|1.73|101200|46.0||0|0|0.195|0.162|inf|0.3189907196777496|0.3344581006222751|0.3002797219366346|0.0|
