StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Nordea Bank Abp|NDASE6R90|Y||840|2026-06-18|||0.9018177035391691|0.9306414453740754|0.9190815029369952|0.84|0.995|138.0|-27978|-42609|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|0|0|0.7925681355745047|124.2|89.5|109.6|0.9|0.9|11|0.1|inf|0|1.622847477056918|142.0|325|17.0|99000|90.0||0|0|0.03|0.02|inf|0.3256917107533779|0.2468054797238765|0.2006915100512276|0.45|
Nordea Bank Abp|NDASE6R95|Y||1115|2026-06-18|||0.8911332119185675|0.9530544688534456|0.9016198343984962|0.823|0.995|138.0|-33203|-47834|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|0|0|0.7925681355745047|124.2|91.7|109.6|1.15|1.16|11|0.35|inf|0|1.553374562778107|142.0|325|5.57|104500|95.0||0|0|0.034|0.023|inf|0.3117490866791037|0.2468054797238765|0.2006915100512276|0.45|Y
SAAB AB ser. B|SAAB6R300|Y|Y|2070|2026-06-18|||0.9538782627513632|0.926209997355197|0.8636058341101414|0.932|1.0|490.7|-23129|-44431|-0.0147466967976492|-0.0783511904761904|-1566.7625|-8226.875|0.8220124538058472|0.7000707566067389|0.9999999991979064|0|0|0.8108938680367249|459.8|249.3|293.0|7.399999999999999|7.35|3|5.1|inf|0|1.196734021643609|515.4|325|1.9|90000|300.0||0|0|0.089|0.047|inf|0.4546387785662683|0.4203992394063633|0.3798996020367683|0.75|Y
SAAB AB ser. B|SAAB6R350|Y|Y|3750|2026-06-18|3347.902086416315|-638.3945959185863|0.9522801327056829|0.933943754087639|0.798175943211763|0.935|1.0|490.7|-36449|-57751|-0.0147466967976492|-0.0783511904761904|-1566.7625|-8226.875|0.8220124538058472|0.7000707566067389|0.9999999991979064|0|0|0.8108938680367249|459.8|270.3|293.0|13.0|0.64|3|9.0|inf|0|1.102329831723739|515.4|325|1.89|105000|350.0||0|0|0.103|0.065|inf|0.4187746643851064|0.4203992394063633|0.3798996020367683|0.75|Y
SAAB AB ser. B|SAAB6R400|Y|Y|4900|2026-06-18|||0.8938939688894059|0.8757559098405717|0.6925813881583137|0.843|1.0|490.7|-31899|-46100|-0.0147466967976492|-0.0783511904761904|-1566.7625|-8226.875|0.8220124538058472|0.7000707566067389|0.9999999991979064|0|0|0.8108938680367249|459.8|272.1|293.0|25.25|25.1|2|21.25|inf|0|1.094343891710866|515.4|325|1.38|80000|400.0||0|0|0.154|0.106|inf|0.4157408089523264|0.4203992394063633|0.3798996020367683|0.75|Y
SAAB AB ser. B|SAAB6R450|Y|Y|8400|2026-06-18|||0.8119059809784421|0.7221919302071974|0.582150959242697|0.748|0.942|490.7|-38399|-52600|-0.0147466967976492|-0.0783511904761904|-1566.7625|-8226.875|0.8220124538058472|0.7000707566067389|0.9999999991979064|0|0|0.8108938680367249|459.8|274.1|293.0|42.75|42.67|2|36.0|inf|0|1.085334429336442|515.4|325|1.38|90000|450.0||0|0|0.219|0.16|inf|0.4123181177817173|0.4203992394063633|0.3798996020367683|0.75|Y
SAAB AB ser. B|SAAB6R500|Y|Y|13075|2026-06-18|8830.892739238727|-398.3563833691254|0.7086821510698892|0.6987036209208761|0.4747489710411518|0.722|0.72|490.7|-43724|-57925|-0.0147466967976492|-0.0783511904761904|-1566.7625|-8226.875|0.8220124538058472|0.7000707566067389|0.9999999991979064|0|0|0.8108938680367249|459.8|274.4|293.0|66.125|1.57|2|56.75|inf|0|1.083723842674337|515.4|325|1.33|100000|500.0||0|0|0.299|0.226|inf|0.411706256549738|0.4203992394063633|0.3798996020367683|0.75|
SKF, AB ser. B|SKFB6R150|Y||900|2026-06-18|||0.8421454381529828|0.8398230088495575|0.9195269503419952|0.816|0.872|221.1|-23944|-38838|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|0|0|0.8293954973404074|167.8|149.2|167.8|1.5|1.51|7|0.3|inf|0|1.265028738864287|237.8|325|9.0|105000|150.0||0|0|0.038|0.023|inf|0.3280901607217476|0.2578522424667933|0.2593539187230633|0.0|Y
SKF, AB ser. B|SKFB6R160|Y||1140|2026-06-18|||0.8627354329868433|0.8217134213421342|0.8937968487412493|0.854|0.872|221.1|-26154|-38921|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|0|0|0.8293954973404074|167.8|152.3|167.8|2.15|2.14|6|1.0|inf|0|1.221087815389121|237.8|325|3.3|96000|160.0||0|0|0.044|0.029|inf|0.316693910026153|0.2578522424667933|0.2593539187230633|0.0|Y
SKF, AB ser. B|SKFB6R170|Y||1695|2026-06-18|||0.8420453206461597|0.8512911843276937|0.860891306041141|0.821|0.872|221.1|-31599|-44366|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|0|0|0.8293954973404074|167.8|154.8|167.8|3.075|3.08|6|1.9|inf|0|1.185174590095604|237.8|325|2.24|102000|170.0||0|0|0.054|0.038|inf|0.3073796743122952|0.2578522424667933|0.2593539187230633|0.0|Y
SKF, AB ser. B|SKFB6R180|Y||2490|2026-06-18|||0.8163037707144235|0.7985751295336787|0.8193074907169938|0.78|0.872|221.1|-36804|-49571|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|0|0|0.8293954973404074|167.8|156.6|167.8|4.4|4.42|6|3.2|inf|0|1.159710748302202|237.8|325|1.75|108000|180.0||0|0|0.068|0.05|inf|0.3007755271574323|0.2578522424667933|0.2593539187230633|0.0|Y
SKF, AB ser. B|SKFB6R190|Y||2900|2026-06-18|1329.877064300059|-5738.443549489493|0.793146355512053|0.7688354745130543|0.7718783250703737|0.744|0.872|221.1|-34845|-45484|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|0|0|0.8293954973404074|167.8|158.4|167.8|6.1|3.22|5|4.9|inf|0|1.133567024424877|237.8|325|1.49|95000|190.0||0|0|0.083|0.064|inf|0.2939950499198344|0.2578522424667933|0.2593539187230633|0.0|Y
SKF, AB ser. B|SKFB6R200|Y||3975|2026-06-18|||0.7599010394169164|0.695225637671681|0.7187204418660241|0.691|0.872|221.1|-38770|-49409|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|0|0|0.8293954973404074|167.8|160.2|167.8|8.25|8.25|5|6.9|inf|0|1.108078969282026|237.8|325|1.39|100000|200.0||0|0|0.103|0.08|inf|0.2873846229379063|0.2578522424667933|0.2593539187230633|0.0|Y
SKF, AB ser. B|SKFB6R210|Y||5338|2026-06-18|||0.7396176730944719|0.6731966590736523|0.6598142375246119|0.661|0.872|221.1|-42408|-53047|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|0|0|0.8293954973404074|167.8|161.7|167.8|10.975|10.99|5|9.2|inf|0|1.086724810394722|237.8|325|1.39|105000|210.0||0|0|0.126|0.101|inf|0.2818463381494491|0.2578522424667933|0.2593539187230633|0.0|Y
SKF, AB ser. B|SKFB6R220|Y||7162|2026-06-18|||0.6855745362618039|0.599388379204893|0.5942992131488094|0.573|0.872|221.1|-45583|-56222|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|0|0|0.8293954973404074|167.8|162.0|167.8|14.625|14.65|5|12.25|inf|0|1.082735653162332|237.8|325|1.39|110000|220.0||0|0|0.157|0.127|inf|0.2808117345888262|0.2578522424667933|0.2593539187230633|0.0|Y
SKF, AB ser. B|SKFB6R230|Y||7450|2026-06-18|2652.746283863799|-3975.73329520222|0.56065714456627|0.5120370370370371|0.5282571764699769|0.507|0.648|221.1|-38746|-47257|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|0|0|0.8293954973404074|167.8|162.0|167.8|19.0|7.6|4|16.0|inf|0|1.081811877169693|237.8|325|1.38|92000|230.0||0|0|0.192|0.158|inf|0.280572149665113|0.2578522424667933|0.2593539187230633|0.0|
SSAB AB ser. A|SSABA6R38|Y||2970|2026-06-18|||0.8008718919602521|0.7146578261899124|0.8264805418849561|0.728|0.91|53.6|-57191|-64497|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|0|0|0.8845128107913576|37.5|30.2|37.5|1.2|1.2|26|0.55|inf|0|1.333311795933647|59.24|325|3.36|98800|38.0||0|0|0.052|0.046|inf|0.4310329215855382|0.3538791941800112|0.3232799131456786|0.0|Y
SSAB AB ser. A|SSABA6R40|Y||3600|2026-06-18|1443.044811376506|-4131.022181446212|0.7395010109623245|0.6319313054868287|0.7981865489257128|0.624|0.91|53.6|-59247|-66272|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|0|0|0.8845128107913576|37.5|30.7|37.5|1.5|0.63|25|0.8|inf|0|1.310563217995004|59.24|325|2.75|100000|40.0||0|0|0.061|0.054|inf|0.4236787632853458|0.3538791941800112|0.3232799131456786|0.0|Y
SSAB AB ser. A|SSABA6R42|Y||4290|2026-06-18|||0.7200967851110167|0.5587096774193548|0.7679034405166625|0.593|0.91|53.6|-60843|-67587|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|0|0|0.8845128107913576|37.5|31.2|37.5|1.85|1.85|24|1.1|inf|0|1.288453179467987|59.24|325|2.36|100800|42.0||0|0|0.071|0.063|inf|0.4165310319506841|0.3538791941800112|0.3232799131456786|0.0|Y
SSAB AB ser. A|SSABA6R46|Y||5955|2026-06-18|||0.6825922480556826|0.5205600403632694|0.6989808784284238|0.534|0.91|53.6|-62550|-68732|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|0|0|0.8845128107913576|37.5|31.9|37.5|2.775|2.78|22|1.9|inf|0|1.258240190992591|59.24|325|1.92|101200|46.0||0|0|0.095|0.087|inf|0.4067637796604868|0.3538791941800112|0.3232799131456786|0.0|Y
SSAB AB ser. A|SSABA6R50|Y||7950|2026-06-18|||0.634895564895756|0.4436761740132526|0.6222794429498683|0.458|0.91|53.6|-62327|-67948|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|0|0|0.8845128107913576|37.5|32.2|37.5|4.05|4.05|20|3.0|inf|0|1.244483181592572|59.24|325|1.7|100000|50.0||0|0|0.128|0.117|inf|0.4023164148565043|0.3538791941800112|0.3232799131456786|0.0|Y
SSAB AB ser. A|SSABA6R54|Y||10538|2026-06-18|||0.4696562770058339|0.4193784277879341|0.5452401144480669|0.4|0.567|53.6|-63826|-69165|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|0|0|0.8845128107913576|37.5|32.5|37.5|5.625|5.63|19|4.45|inf|0|1.231271238935992|59.24|325|1.53|102600|54.0||0|0|0.165|0.152|inf|0.3980452591819996|0.3538791941800112|0.3232799131456786|0.0|
SSAB AB ser. A|SSABA6R58|Y||12685|2026-06-18|740.243659928278|-6659.567375316783|0.368434791935121|0.3686727779992029|0.4698842413907123|0.363|0.363|53.6|-60651|-65428|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|0|0|0.8845128107913576|37.5|32.6|37.5|7.550000000000001|6.29|17|6.2|inf|0|1.225745642162136|59.24|325|1.44|98600|58.0||0|0|0.209|0.194|inf|0.3962589447368693|0.3538791941800112|0.3232799131456786|0.0|
Samhällsbyggnadsbo. i Norden AB ser. B|SBBB6R4|Y||16100|2026-06-18|||0.5379997020787565||0.5379963256379964|0.538|||0|0||||||||0|0|||1.1||0.6499999999999999|0.65|250|0.15|inf|0||5.196|325|7.67|100000|4.0||0|0|inf|inf|inf|0.7021536269022335|0.653175201464403|||
Sandvik AB|SAND6R160|Y||780|2026-06-18|||0.8732781668473231|0.8910309678134175|0.9184706146640221|0.819|0.951|231.9|-46966|-52785|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|0|0|0.7686932545348847|188.0|159.3|181.5|1.55|1.54|6|0.35|inf|0|1.342209509864752|246.3|325|7.86|96000|160.0||0|0|0.017|0.015|inf|0.3110408197399502|0.2400400500165716|0.2317379048903419|0.1|Y
Sandvik AB|SAND6R170|Y||1170|2026-06-18|||0.9013683924543093|0.8737275811924382|0.8929117182680858|0.87|0.951|231.9|-52576|-58395|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|0|0|0.7686932545348847|188.0|162.4|181.5|2.2|2.2|6|1.0|inf|0|1.294681316228615|246.3|325|3.4|102000|170.0||0|0|0.022|0.02|inf|0.3000267357234895|0.2400400500165716|0.2317379048903419|0.1|Y
Sandvik AB|SAND6R180|Y||1710|2026-06-18|||0.8807184697160475|0.8431268279712842|0.8607965710822663|0.837|0.951|231.9|-58036|-63855|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|0|0|0.7686932545348847|188.0|165.1|181.5|3.1|3.12|6|1.9|inf|0|1.252905546783401|246.3|325|2.26|108000|180.0||0|0|0.029|0.027|inf|0.2903457064370736|0.2400400500165716|0.2317379048903419|0.1|Y
Sandvik AB|SAND6R190|Y||2000|2026-06-18|||0.8568496370608373|0.8161681181370692|0.8220428621964669|0.799|0.951|231.9|-52788|-57638|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|0|0|0.7686932545348847|188.0|167.6|181.5|4.3|4.28|5|3.1|inf|0|1.214113947041959|246.3|325|1.77|95000|190.0||0|0|0.038|0.035|inf|0.2813562223856469|0.2400400500165716|0.2317379048903419|0.1|Y
Sandvik AB|SAND6R200|Y||2875|2026-06-18|1955.535450632309|-1840.202817270212|0.8093989658893407|0.7688354745130543|0.7728463291570351|0.721|0.951|231.9|-56913|-61763|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|0|0|0.7686932545348847|188.0|169.0|181.5|6.050000000000001|1.21|5|4.7|inf|0|1.191806529532469|246.3|325|1.57|100000|200.0||0|0|0.051|0.047|inf|0.2761867481884838|0.2400400500165716|0.2317379048903419|0.1|Y
Sandvik AB|SAND6R210|Y||3950|2026-06-18|||0.7755386055933594|0.6119706840390878|0.7189259100027345|0.667|0.951|231.9|-60838|-65688|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|0|0|0.7686932545348847|188.0|170.8|181.5|8.2|8.22|5|6.5|inf|0|1.164890728607799|246.3|325|1.52|105000|210.0||0|0|0.065|0.06|inf|0.2699493368737551|0.2400400500165716|0.2317379048903419|0.1|Y
Sandvik AB|SAND6R220|Y||5325|2026-06-18|||0.727530386850684|0.589787345760042|0.6587642747301206|0.589|0.951|231.9|-64463|-69313|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|0|0|0.7686932545348847|188.0|172.2|181.5|10.95|10.98|5|8.9|inf|0|1.143133616954687|246.3|325|1.46|110000|220.0||0|0|0.083|0.077|inf|0.2649073894027977|0.2400400500165716|0.2317379048903419|0.1|Y
Sandvik AB|SAND6R230|Y||5550|2026-06-18|||0.6799280271682973|0.5620736698499319|0.5952512009765112|0.512|0.951|231.9|-54281|-58160|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|0|0|0.7686932545348847|188.0|173.7|181.5|14.25|14.22|4|11.75|inf|0|1.119517631223869|246.3|325|1.43|92000|230.0||0|0|0.102|0.095|inf|0.2594346703476177|0.2400400500165716|0.2317379048903419|0.1|Y
Sandvik AB|SAND6R240|Y||7150|2026-06-18|2662.860210848181|-1825.52672316244|0.4958768352124731|0.4419654714475431|0.5289110925119701|0.445|0.57|231.9|-56681|-60560|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|0|0|0.7686932545348847|188.0|175.0|181.5|18.25|4.83|4|15.25|inf|0|1.099685273580235|246.3|325|1.39|96000|240.0||0|0|0.126|0.118|inf|0.2548387613382461|0.2400400500165716|0.2317379048903419|0.1|
Securitas AB ser. B|SECUB6R105|Y|Y|1500|2026-06-18|||0.9536143430206523|0.921891210908552|0.8697487460728277|0.931|1.0|139.2|-15965|-24768|-0.0156541505791505|-0.0412310150375938|-1621.769999999985|-4386.979999999985|0.8029724904764427|0.7000859639735993|0.9666186947877464|0|0|0.812772325713502|132.7|97.5|104.9|1.65|1.66|10|0.45|inf|0|1.18496477971576|144.6|325|6.33|105000|105.0||0|0|0.094|0.061|inf|0.2866381127184355|0.2869909057629565|0.2418958922873572|0.7|Y
Securitas AB ser. B|SECUB6R110|Y|Y|1830|2026-06-18|||0.9335615809069608|0.9075596551032684|0.8380444245035611|0.899|1.0|139.2|-18388|-26311|-0.0156541505791505|-0.0412310150375938|-1621.769999999985|-4386.979999999985|0.8029724904764427|0.7000859639735993|0.9666186947877464|0|0|0.812772325713502|132.7|98.8|104.9|2.2|2.2|9|1.0|inf|0|1.153275219992886|144.6|325|3.4|99000|110.0||0|0|0.1|0.07|inf|0.2789725383930772|0.2869909057629565|0.2418958922873572|0.7|Y
Securitas AB ser. B|SECUB6R115|Y|Y|2550|2026-06-18|2312.288643852681|-398.4784178739411|0.9412921425514972|0.8995921305182342|0.7974121368461106|0.916|1.0|139.2|-22168|-30091|-0.0156541505791505|-0.0412310150375938|-1621.769999999985|-4386.979999999985|0.8029724904764427|0.7000859639735993|0.9666186947877464|0|0|0.812772325713502|132.7|99.4|104.9|3.0|0.2|9|1.8|inf|0|1.137366447532032|144.6|325|2.33|103500|115.0||0|0|0.115|0.085|inf|0.2751242716834625|0.2869909057629565|0.2418958922873572|0.7|Y
Securitas AB ser. B|SECUB6R120|Y|Y|3130|2026-06-18|||0.9105924092049605|0.8653527353103703|0.7489840476975558|0.867|1.0|139.2|-22842|-29884|-0.0156541505791505|-0.0412310150375938|-1621.769999999985|-4386.979999999985|0.8029724904764427|0.7000859639735993|0.9666186947877464|0|0|0.812772325713502|132.7|99.6|104.9|4.1|4.09|8|2.9|inf|0|1.133610572662971|144.6|325|1.83|96000|120.0||0|0|0.137|0.105|inf|0.2742157409806914|0.2869909057629565|0.2418958922873572|0.7|Y
Securitas AB ser. B|SECUB6R130|Y|Y|5850|2026-06-18|||0.8569771547768892|0.8387660069848661|0.6345507106121541|0.808|0.963|139.2|-28122|-35164|-0.0156541505791505|-0.0412310150375938|-1621.769999999985|-4386.979999999985|0.8029724904764427|0.7000859639735993|0.9666186947877464|0|0|0.812772325713502|132.7|98.3|104.9|7.5|7.51|8|6.6|inf|0|1.166438961222048|144.6|325|1.27|104000|130.0||0|0|0.208|0.166|inf|0.2821567933235454|0.2869909057629565|0.2418958922873572|0.7|Y
Securitas AB ser. B|SECUB6R140|Y|Y|7427|2026-06-18|5543.370449324088|-435.2895695902061|0.7406549075524397|0.692719823510873|0.5342131818646457|0.703|0.827|139.2|-29298|-35460|-0.0156541505791505|-0.0412310150375938|-1621.769999999985|-4386.979999999985|0.8029724904764427|0.7000859639735993|0.9666186947877464|0|0|0.812772325713502|132.7|101.1|104.9|10.825|0.43|7|8.9|inf|0|1.096166058093091|144.6|325|1.43|98000|140.0||0|0|0.253|0.209|inf|0.2651580667175433|0.2869909057629565|0.2418958922873572|0.7|
Sinch AB|SINCH6R20|Y||7100|2026-06-18|||0.8304103380145601|0.7808409913673071|0.7387366476196834|0.754|0.961|32.7|-63169|-80723|-0.0626657258064516|-0.2572568181818181|-6216.44|-25468.425|0.8229774795973|0.7000887545544064|0.9999999997104612|0|0|0.8045017727370668|25.6|9.2|8.4|1.45|1.45|50|0.45|inf|0|0.970470845621483|34.92|325|5.44|100000|20.0||0|0|0.112|0.088|inf|0.6487515945544204|0.5504048130314003|0.6684915857920124|0.65|Y
Sinch AB|SINCH6R25|Y||11050|2026-06-18|||0.7888648764003957|0.6918513893225101|0.6243425692077818|0.692|0.961|32.7|-65165|-79209|-0.0626657258064516|-0.2572568181818181|-6216.44|-25468.425|0.8229774795973|0.7000887545544064|0.9999999997104612|0|0|0.8045017727370668|25.6|10.4|8.4|2.8|2.8|40|1.8|inf|0|0.925315624426491|34.92|325|2.11|100000|25.0||0|0|0.17|0.14|inf|0.6185657091309911|0.5504048130314003|0.6684915857920124|0.65|Y
Sinch AB|SINCH6R30|Y||14783|2026-06-18|8841.148084549035|-4221.622375631963|0.6792512105208468|0.5500249376558604|0.5172738069099858|0.607|0.813|32.7|-64595|-76181|-0.0626657258064516|-0.2572568181818181|-6216.44|-25468.425|0.8229774795973|0.7000887545544064|0.9999999997104612|0|0|0.8045017727370668|25.6|12.0|8.4|4.525|0.63|33|3.05|inf|0|0.8655102811652424|34.92|325|1.97|99000|30.0||0|0|0.229|0.194|inf|0.5785863403754434|0.5504048130314003|0.6684915857920124|0.65|Y
Skandinaviska Enskilda Banken ser. A|SEBA6R115|Y||660|2026-06-18|||0.8853095821247796|0.8992125984251969|0.927088448453998|0.81|0.996|168.1|-63508|-77527|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|0|0|0.8029832532619692|154.3|116.8|132.5|0.9|0.91|9|0.1|inf|0|1.397044856761163|172.15|325|17.0|103500|115.0||0|0|0.01|0.009|inf|0.283255121152671|0.2186403699240534|0.2027530610644493|0.55|
Skandinaviska Enskilda Banken ser. A|SEBA6R117.71X|Y||690|2026-06-18|||0.8796410011830241|0.8992125984251969|0.9176063565994741|0.801|0.996|168.1|-58516|-70978|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|0|0|0.8029832532619692|154.3|117.5|132.5|1.05|1.04|8|0.25|inf|0|1.378480600264463|172.15|325|7.4|94168|117.71||0|0|0.012|0.01|inf|0.2794911613215795|0.2186403699240534|0.2027530610644493|0.55|Y
Skandinaviska Enskilda Banken ser. A|SEBA6R127.52X|Y||1170|2026-06-18|||0.9365702227261058|0.8828257935809424|0.8812143802800828|0.903|0.996|168.1|-65884|-78346|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|0|0|0.8029832532619692|154.3|121.2|132.5|1.65|1.65|8|0.85|inf|0|1.286375293557791|172.15|325|2.88|102016|127.52||0|0|0.018|0.015|inf|0.2608165284465217|0.2186403699240534|0.2027530610644493|0.55|Y
Skandinaviska Enskilda Banken ser. A|SEBA6R137.33X|Y||1670|2026-06-18|||0.9045672522160961|0.8828257935809424|0.8298226269165572|0.852|0.996|168.1|-63870|-74773|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|0|0|0.8029832532619692|154.3|124.3|132.5|2.6|2.59|7|1.8|inf|0|1.206499354371404|172.15|325|1.89|96131|137.33||0|0|0.026|0.022|inf|0.2446214372710839|0.2186403699240534|0.2027530610644493|0.55|Y
Skandinaviska Enskilda Banken ser. A|SEBA6R147.14X|Y||2720|2026-06-18|||0.9027201321308339|0.8641108369709622|0.7594959319064004|0.855|0.996|168.1|-69687|-80590|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|0|0|0.8029832532619692|154.3|126.9|132.5|4.1|4.11|7|3.3|inf|0|1.140787158839257|172.15|325|1.48|102998|147.14||0|0|0.039|0.034|inf|0.2312980884776755|0.2186403699240534|0.2027530610644493|0.55|Y
Skandinaviska Enskilda Banken ser. A|SEBA6R156.95X|Y||3720|2026-06-18|||0.8583157939602243|0.7963461266109616|0.6682106145510778|0.786|0.996|168.1|-64229|-73575|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|0|0|0.8029832532619692|154.3|128.8|132.5|6.45|6.43|6|5.4|inf|0|1.094217659332664|172.15|325|1.39|94170|156.95||0|0|0.058|0.051|inf|0.2218559799004745|0.2186403699240534|0.2027530610644493|0.55|Y
Skandinaviska Enskilda Banken ser. A|SEBA6R166.76X|Y||5895|2026-06-18|||0.7159488074919934|0.6664338106880894|0.5596598806758708|0.654|0.833|168.1|-67940|-77286|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|0|0|0.8029832532619692|154.3|129.4|132.5|10.075|10.08|6|8.4|inf|0|1.078357923555857|172.15|325|1.4|100056|166.76||0|0|0.087|0.076|inf|0.2186403699240534|0.2186403699240534|0.2027530610644493|0.55|Y
