StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
ASSA ABLOY AB ser. B|ASSAB6O285|Y|Y|2530|2026-03-20|||0.8329453673752294|0.7582896058948309|0.7572588917128447|0.76|0.956|308.9|-33892|-46299|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|285.6|253.8|255.1|6.699999999999999|6.75|4|5.8|inf|0|1.019219934401845|322.95|233|1.31|114000|285.0||0|0|0.075|0.055|inf|0.2227332963715021|0.2275398960493036|0.2185331044395424|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6O290|Y|Y|2145|2026-03-20|||0.8166257221861116|0.7582896058948309|0.7309725363268614|0.734|0.956|308.9|-26671|-35977|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|285.6|255.2|255.1|7.649999999999999|7.59|3|6.6|inf|0|0.9983792320394943|322.95|233|1.32|87000|290.0||0|0|0.08|0.06|inf|0.218178912985557|0.2275398960493036|0.2185331044395424|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6O295|Y|Y|2475|2026-03-20|||0.7984512614330472|0.7023454157782516|0.7022081415165974|0.705|0.956|308.9|-27841|-37147|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|285.6|256.5|255.1|8.75|8.69|3|7.5|inf|0|0.9795206256943202|322.95|233|1.33|88500|295.0||0|0|0.089|0.067|inf|0.2140576831955428|0.2275398960493036|0.2185331044395424|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6O300|Y|Y|2917|2026-03-20|||0.74843512044346|0.6119706840390878|0.6685573687213789|0.638|0.93|308.9|-28899|-38204|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|285.6|256.9|255.1|10.225|10.17|3|8.7|inf|0|0.9736136596098315|322.95|233|1.35|90000|300.0||0|0|0.101|0.076|inf|0.2127668155592804|0.2275398960493036|0.2185331044395424|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6O310|Y|Y|3900|2026-03-20|||0.669931060446047|0.6012526096033404|0.5993108554389235|0.581|0.817|308.9|-30916|-40222|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|285.6|258.3|255.1|13.5|13.47|3|11.75|inf|0|0.95287508622367|322.95|233|1.3|93000|310.0||0|0|0.126|0.097|inf|0.2082347507355553|0.2275398960493036|0.2185331044395424|0.45|
ASSA ABLOY AB ser. B|ASSAB6O320|Y|Y|5025|2026-03-20|1608.561468723864|-2647.38811146986|0.5453409593600321|0.4969346049046321|0.5270388674139646|0.509|0.604|308.9|-32791|-42097|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|285.6|260.4|255.1|17.25|7.21|3|15.5|inf|0|0.9219451302500724|322.95|233|1.23|96000|320.0||0|0|0.153|0.119|inf|0.2014755314364666|0.2275398960493036|0.2185331044395424|0.45|
Alfa Laval AB|ALFA6O300|Y||495|2026-03-20|||0.8908871058833845|0.8941493456505004|0.925446415706562|0.847|0.954|405.1|-27498|-34368|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|375.6|305.7|334.5|2.15|2.1|3|0.2|inf|0|1.315271434464529|425.8|233|20.5|90000|300.0||0|0|0.018|0.014|inf|0.2933860368943694|0.2502008263777945|0.2230612094254235|0.45|
Alfa Laval AB|ALFA6O320|Y||840|2026-03-20|||0.8731497063920024|0.8828257935809424|0.8939442257093829|0.819|0.954|405.1|-33153|-40023|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|375.6|312.3|334.5|3.3|3.28|3|1.4|inf|0|1.243049389092583|425.8|233|3.71|96000|320.0||0|0|0.025|0.021|inf|0.2772761001065254|0.2502008263777945|0.2230612094254235|0.45|Y
Alfa Laval AB|ALFA6O330|Y||1050|2026-03-20|||0.861841673029921|0.7928286852589641|0.8755529029217787|0.801|0.954|405.1|-35943|-42813|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|375.6|316.0|334.5|4.0|4.0|3|2.2|inf|0|1.202724611947065|425.8|233|2.64|99000|330.0||0|0|0.029|0.025|inf|0.2682812065466355|0.2502008263777945|0.2230612094254235|0.45|Y
Alfa Laval AB|ALFA6O340|Y||1350|2026-03-20|||0.8467861092741727|0.7928286852589641|0.8514601490587311|0.777|0.954|405.1|-38643|-45513|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|375.6|318.5|334.5|5.0|5.01|3|3.2|inf|0|1.174673785758701|425.8|233|2.12|102000|340.0||0|0|0.035|0.03|inf|0.2620241553316766|0.2502008263777945|0.2230612094254235|0.45|Y
Alfa Laval AB|ALFA6O350|Y||1725|2026-03-20|||0.8292199376209697|0.7421264802217183|0.8233254398790709|0.749|0.954|405.1|-41268|-48138|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|375.6|320.8|334.5|6.25|6.28|3|4.5|inf|0|1.149665693584629|425.8|233|1.78|105000|350.0||0|0|0.042|0.036|inf|0.2564458200459056|0.2502008263777945|0.2230612094254235|0.45|Y
Alfa Laval AB|ALFA6O360|Y||2145|2026-03-20|631.2462615218388|-4228.466690266794|0.7654440692571611|0.6814461118690314|0.7930666953908359|0.641|0.954|405.1|-43848|-50718|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|375.6|323.6|334.5|7.65|5.21|3|5.8|inf|0|1.119445538964445|425.8|233|1.64|108000|360.0||0|0|0.049|0.042|inf|0.2497048758073042|0.2502008263777945|0.2230612094254235|0.45|Y
Alfa Laval AB|ALFA6O370|Y||2640|2026-03-20|||0.7441342846966024|0.5895676046671242|0.7593075990331806|0.607|0.954|405.1|-46353|-53223|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|375.6|326.4|334.5|9.3|9.35|3|7.6|inf|0|1.088864952330649|425.8|233|1.45|111000|370.0||0|0|0.057|0.05|inf|0.2428835331678307|0.2502008263777945|0.2230612094254235|0.45|Y
Alfa Laval AB|ALFA6O380|Y||3308|2026-03-20|||0.7190218124778821|0.5205600403632694|0.7187623120650167|0.567|0.954|405.1|-48686|-55556|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|375.6|328.0|334.5|11.525|11.6|3|9.8|inf|0|1.070775283079315|425.8|233|1.35|114000|380.0||0|0|0.068|0.06|inf|0.2388484296665221|0.2502008263777945|0.2230612094254235|0.45|Y
Alfa Laval AB|ALFA6O390|Y||4012|2026-03-20|||0.6674879063256067|0.479007942940509|0.6772621577369337|0.511|0.908|405.1|-50981|-57851|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|375.6|330.6|334.5|13.875|13.96|3|12.0|inf|0|1.042190383381687|425.8|233|1.31|117000|390.0||0|0|0.079|0.069|inf|0.2324722473686648|0.2502008263777945|0.2230612094254235|0.45|Y
Alfa Laval AB|ALFA6O400|Y||3175|2026-03-20|||0.6150219160134988|0.4289057928613224|0.6320976815988082|0.466|0.843|405.1|-35487|-40067|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|375.6|333.2|334.5|16.625|16.48|2|14.5|inf|0|1.014226165131895|425.8|233|1.29|80000|400.0||0|0|0.089|0.079|inf|0.2262345150252297|0.2502008263777945|0.2230612094254235|0.45|Y
Alfa Laval AB|ALFA6O410|Y||3900|2026-03-20|||0.4844371237674227|0.3266908212560386|0.5812634340926461|0.35|0.679|405.1|-36762|-41342|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|375.6|334.3|334.5|20.25|20.11|2|17.5|inf|0|1.002050762107005|425.8|233|1.31|82000|410.0||0|0|0.106|0.094|inf|0.2235186549012559|0.2502008263777945|0.2230612094254235|0.45|
Alfa Laval AB|ALFA6O420|Y||4725|2026-03-20|-533.8850611735345|-4521.433379198575|0.3940222516066508|0.3036876355748373|0.5291042815974665|0.298|0.524|405.1|-37937|-42517|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|0|0|0.7904220615985319|375.6|335.4|334.5|24.375|29.33|2|21.25|inf|0|0.9895579437940288|425.8|233|1.29|84000|420.0||0|0|0.125|0.111|inf|0.2207319917392313|0.2502008263777945|0.2230612094254235|0.45|
AstraZeneca PLC|AZN6O1000|||700|2026-03-20|||0.7817498178220355|0.7688354745130543|0.917746417166696|0.734|0.837|1334.0|-4582|-23534|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|0|0|0.8290510600883022|1119.7|1005.4|1119.7|8.5|8.5|1|0.5|inf|0|1.360896415498267|1436.5|233|33.0|100000|1000.0||0|0|0.153|0.03|inf|0.3120922054655961|0.2502774767081748|0.2293284058297187|0.0|
AstraZeneca PLC|AZN6O1050|||928|2026-03-20|||0.7727408979564806|0.7354712436013249|0.8992376598107837|0.72|0.837|1334.0|-9354|-28306|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|0|0|0.8290510600883022|1119.7|1029.0|1119.7|10.775|10.86|1|3.55|inf|0|1.286334261027315|1436.5|233|5.07|105000|1050.0||0|0|0.099|0.033|inf|0.2949929854455433|0.2502774767081748|0.2293284058297187|0.0|Y
AstraZeneca PLC|AZN6O1100|||1308|2026-03-20|||0.755189522721522|0.6733111849390919|0.8713939468565998|0.692|0.837|1334.0|-13974|-32926|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|0|0|0.8290510600883022|1119.7|1045.0|1119.7|14.575|14.73|1|7.4|inf|0|1.235782179608621|1436.5|233|2.94|110000|1100.0||0|0|0.094|0.04|inf|0.2833999572024203|0.2502774767081748|0.2293284058297187|0.0|Y
AstraZeneca PLC|AZN6O1140|||1725|2026-03-20|||0.737622990607319|0.6443264764432647|0.8432521486106042|0.664|0.837|1334.0|-17557|-36509|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|0|0|0.8290510600883022|1119.7|1055.5|1119.7|18.75|18.96|1|11.5|inf|0|1.202655340336857|1436.5|233|2.26|114000|1140.0||0|0|0.098|0.047|inf|0.2758030319620491|0.2502774767081748|0.2293284058297187|0.0|Y
AstraZeneca PLC|AZN6O1160|||1975|2026-03-20|||0.7275923441821989|0.6443264764432647|0.8273161022499118|0.648|0.837|1334.0|-19307|-38259|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|0|0|0.8290510600883022|1119.7|1060.4|1119.7|21.25|21.49|1|14.0|inf|0|1.18734631648413|1436.5|233|2.04|116000|1160.0||0|0|0.102|0.052|inf|0.2722922379270941|0.2502774767081748|0.2293284058297187|0.0|Y
AstraZeneca PLC|AZN6O1180|||2262|2026-03-20|22.64679483871227|-3966.084488078533|0.7169061440724789|0.6012526096033404|0.8098208334254186|0.631|0.837|1334.0|-21019|-39971|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|0|0|0.8290510600883022|1119.7|1064.6|1119.7|24.125|19.09|1|16.75|inf|0|1.173911098264187|1436.5|233|1.88|118000|1180.0||0|0|0.108|0.057|inf|0.2692111607507403|0.2502774767081748|0.2293284058297187|0.0|Y
AstraZeneca PLC|AZN6O1200|||2600|2026-03-20|327.07465357644|-3966.084488078533|0.708428362117854|0.6012526096033404|0.7904244549844617|0.618|0.837|1334.0|-22682|-41634|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|0|0|0.8290510600883022|1119.7|1067.9|1119.7|27.5|22.0|1|20.25|inf|0|1.163608157222385|1436.5|233|1.72|120000|1200.0||0|0|0.115|0.062|inf|0.2668484037062663|0.2502774767081748|0.2293284058297187|0.0|Y
AstraZeneca PLC|AZN6O1250|||3575|2026-03-20|||0.6752265065963217|0.5620736698499319|0.738121296394326|0.565|0.837|1334.0|-26707|-45659|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|0|0|0.8290510600883022|1119.7|1077.3|1119.7|37.25|37.62|1|29.75|inf|0|1.134023483775534|1436.5|233|1.5|125000|1250.0||0|0|0.134|0.078|inf|0.2600637977077072|0.2502774767081748|0.2293284058297187|0.0|Y
AstraZeneca PLC|AZN6O1300|||4725|2026-03-20|||0.6049090245763056|0.5179743669896842|0.6812108166673417|0.448|0.837|1334.0|-30557|-49509|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|0|0|0.8290510600883022|1119.7|1089.4|1119.7|48.75|49.2|1|41.75|inf|0|1.095905250361335|1436.5|233|1.34|130000|1300.0||0|0|0.155|0.095|inf|0.2513222040057837|0.2502774767081748|0.2293284058297187|0.0|Y
AstraZeneca PLC|AZN6O1350|||6275|2026-03-20|||0.4841055630154797|0.3395784543325527|0.6154094059710999|0.382|0.624|1334.0|-34007|-52959|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|0|0|0.8290510600883022|1119.7|1096.9|1119.7|64.25|64.77|1|55.5|inf|0|1.072022860137424|1436.5|233|1.32|135000|1350.0||0|0|0.185|0.118|inf|0.245845293528331|0.2502774767081748|0.2293284058297187|0.0|
AstraZeneca PLC|AZN6O1400|||8225|2026-03-20|||0.383127116039727|0.3097426470588235|0.5448332821146302|0.29|0.505|1334.0|-37057|-56009|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|0|0|0.8290510600883022|1119.7|1102.1|1119.7|83.75|84.35|1|72.25|inf|0|1.055548346800665|1436.5|233|1.32|140000|1400.0||0|0|0.222|0.147|inf|0.2420672196479916|0.2502774767081748|0.2293284058297187|0.0|
Atlas Copco AB ser. A|ATCOA6O105|Y|Y|1150|2026-03-20|||0.8602721058483236|0.829760665972945|0.8946847483503655|0.794|0.958|141.0|-22222|-38488|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|0|0|0.8831066100097547|115.4|101.4|115.4|1.3|1.31|10|0.1|inf|0|1.391347544655102|151.3|233|25.0|105000|105.0||0|0|0.052|0.03|inf|0.3431717709634737|0.267691974265737|0.2466470525511595|0.0|
Atlas Copco AB ser. A|ATCOA6O110|Y|Y|1200|2026-03-20|||0.8514555695009026|0.7791728212703102|0.8799595335177508|0.78|0.958|141.0|-24335|-38974|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|0|0|0.8831066100097547|115.4|104.6|115.4|1.5|1.5|9|0.45|inf|0|1.301477702262974|151.3|233|5.67|99000|110.0||0|0|0.049|0.031|inf|0.321005639224218|0.267691974265737|0.2466470525511595|0.0|Y
Atlas Copco AB ser. A|ATCOA6O115|Y|Y|1538|2026-03-20|||0.8358219564819095|0.7791728212703102|0.8558318108108866|0.755|0.958|141.0|-28497|-43137|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|0|0|0.8831066100097547|115.4|106.8|115.4|1.875|1.88|9|0.8|inf|0|1.241269120550592|151.3|233|3.69|103500|115.0||0|0|0.054|0.036|inf|0.3061553700065735|0.267691974265737|0.2466470525511595|0.0|Y
Atlas Copco AB ser. A|ATCOA6O120|Y|Y|1730|2026-03-20|||0.8176323477968802|0.7221919302071974|0.826769506671978|0.726|0.958|141.0|-28967|-41980|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|0|0|0.8831066100097547|115.4|108.8|115.4|2.35|2.34|8|1.25|inf|0|1.184398184647407|151.3|233|2.76|96000|120.0||0|0|0.06|0.041|inf|0.2921283212902269|0.267691974265737|0.2466470525511595|0.0|Y
Atlas Copco AB ser. A|ATCOA6O125|Y|Y|2290|2026-03-20|888.5846355766168|-3100.059093936089|0.7321195708213802|0.6319313054868287|0.7883515594871469|0.581|0.958|141.0|-32407|-45420|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|0|0|0.8831066100097547|115.4|110.2|115.4|3.05|1.71|8|1.95|inf|0|1.144698439882164|151.3|233|2.13|100000|125.0||0|0|0.071|0.05|inf|0.2823364962568464|0.267691974265737|0.2466470525511595|0.0|Y
Atlas Copco AB ser. A|ATCOA6O130|Y|Y|2990|2026-03-20|||0.7045100710432702|0.5179743669896842|0.7440313971843133|0.537|0.958|141.0|-35707|-48720|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|0|0|0.8831066100097547|115.4|111.6|115.4|3.925|3.93|8|2.85|inf|0|1.106395079679685|151.3|233|1.75|104000|130.0||0|0|0.084|0.061|inf|0.2728890853600996|0.267691974265737|0.2466470525511595|0.0|Y
Atlas Copco AB ser. A|ATCOA6O135|Y|Y|3368|2026-03-20|||0.6402684998780475|0.4436761740132526|0.6932804976016003|0.43|0.958|141.0|-33993|-45379|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|0|0|0.8831066100097547|115.4|112.9|115.4|5.025|5.01|7|3.95|inf|0|1.071300616341114|151.3|233|1.54|94500|135.0||0|0|0.099|0.074|inf|0.2642331394167763|0.267691974265737|0.2466470525511595|0.0|Y
Atlas Copco AB ser. A|ATCOA6O140|Y|Y|4330|2026-03-20|||0.6051007711830662|0.385040885040885|0.636315166600302|0.374|0.958|141.0|-36530|-47916|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|0|0|0.8831066100097547|115.4|114.0|115.4|6.4|6.4|7|5.3|inf|0|1.0403088410615|151.3|233|1.42|98000|140.0||0|0|0.119|0.09|inf|0.2565891093907315|0.267691974265737|0.2466470525511595|0.0|Y
Atlas Copco AB ser. A|ATCOA6O145|Y|Y|5345|2026-03-20|||0.3797062527845841|0.2868852459016393|0.5775563047634885|0.298|0.479|141.0|-39015|-50401|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|0|0|0.8831066100097547|115.4|115.7|115.4|7.85|7.85|7|6.8|inf|0|0.9914819968250922|151.3|233|1.31|101500|145.0||0|0|0.137|0.106|inf|0.2445461121744471|0.267691974265737|0.2466470525511595|0.0|
Atlas Copco AB ser. A|ATCOA6O150|Y|Y|6675|2026-03-20|-1785.106200190847|-4889.003038937633|0.2850034727201437|0.2196969696969697|0.5117349634961592|0.232|0.336|141.0|-41185|-52571|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|0|0|0.8831066100097547|115.4|117.0|115.4|9.75|18.1|7|8.5|inf|0|0.957125521180234|151.3|233|1.29|105000|150.0||0|0|0.162|0.127|inf|0.2360721887205971|0.267691974265737|0.2466470525511595|0.0|
Atlas Copco AB ser. B|ATCOB6O100|Y|Y|1175|2026-03-20|||0.8780155945621596||0.878192332933301|0.878|||0|0||||||||0|0|||95.3||1.325|1.32|10|0.2|inf|0||134.75|233|12.25|100000|100.0||0|0|inf|inf|inf|0.3048029458423095|0.2535322954006597|||
Atlas Copco AB ser. B|ATCOB6O105|Y|Y|1550|2026-03-20|||0.8499993325948638||0.849991768669988|0.85|||0|0||||||||0|0|||97.5||1.7|1.71|10|0.55|inf|0||134.75|233|5.18|105000|105.0||0|0|inf|inf|inf|0.2877550659820404|0.2535322954006597|||
Atlas Copco AB ser. B|ATCOB6O110|Y|Y|1920|2026-03-20|||0.80999399991868||0.8099259989970526|0.81|||0|0||||||||0|0|||99.0||2.3|2.3|9|1.15|inf|0||134.75|233|3.0|99000|110.0||0|0|inf|inf|inf|0.276269803752999|0.2535322954006597|||
Atlas Copco AB ser. B|ATCOB6O115|Y|Y|2595|2026-03-20|||0.7630198383010951||0.763244672380172|0.763|||0|0||||||||0|0|||100.5||3.05|3.06|9|1.95|inf|0||134.75|233|2.13|103500|115.0||0|0|inf|inf|inf|0.2641270987723069|0.2535322954006597|||
Atlas Copco AB ser. B|ATCOB6O120|Y|Y|3130|2026-03-20|||0.7059625659336984||0.7055383131822802|0.706|||0|0||||||||0|0|||101.7||4.1|4.09|8|3.0|inf|0||134.75|233|1.73|96000|120.0||0|0|inf|inf|inf|0.2550343931783715|0.2535322954006597|||
Atlas Copco AB ser. B|ATCOB6O125|Y|Y|4170|2026-03-20|||0.6409881190734379||0.6408534685724012|0.641|||0|0||||||||0|0|||103.0||5.4|5.4|8|4.4|inf|0||134.75|233|1.45|100000|125.0||0|0|inf|inf|inf|0.2454228785907472|0.2535322954006597|||
Atlas Copco AB ser. B|ATCOB6O130|Y|Y|5570|2026-03-20|||0.5670199277206104||0.5672457752208615|0.567|||0|0||||||||0|0|||103.7||7.15|7.16|8|6.2|inf|0||134.75|233|1.31|104000|130.0||0|0|inf|inf|inf|0.2392809774551631|0.2535322954006597|||
Avanza Bank Holding AB|AZA6O250|Y||1274|2026-03-20|||0.9651487057559645|0.9479708636836628|0.8825912132006346|0.957|0.989|333.5|-30688|-40122|-0.022615|-0.074575|-2261.5|-7606.65|0.8161498320844209|0.7003875426395557|0.9998708020079864|0|0|0.8098197227608993|305.6|236.9|255.4|3.56|3.56|4|0.02|inf|0|1.184442066034429|355.7|233|355.0|100000|250.0||0|0|0.042|0.032|inf|0.3472657983655217|0.3122680844130252|0.2931893490816186|0.5|
Avanza Bank Holding AB|AZA6O260|Y||1520|2026-03-20|||0.9550773140698363|0.9479708636836628|0.8658538433734486|0.941|0.989|333.5|-34442|-43876|-0.022615|-0.074575|-2261.5|-7606.65|0.8161498320844209|0.7003875426395557|0.9998708020079864|0|0|0.8098197227608993|305.6|242.2|255.4|4.175|4.19|4|0.35|inf|0|1.132322830557286|355.7|233|22.86|104000|260.0||0|0|0.044|0.035|inf|0.3319849936413466|0.3122680844130252|0.2931893490816186|0.5|
Avanza Bank Holding AB|AZA6O270|Y||1960|2026-03-20|||0.9381872831933402|0.9306414453740754|0.83968323613569|0.914|0.989|333.5|-38002|-47436|-0.022615|-0.074575|-2261.5|-7606.65|0.8161498320844209|0.7003875426395557|0.9998708020079864|0|0|0.8098197227608993|305.6|244.8|255.4|5.274999999999999|5.31|4|1.45|inf|0|1.106385125477686|355.7|233|6.28|108000|270.0||0|0|0.052|0.041|inf|0.3243803347723878|0.3122680844130252|0.2931893490816186|0.5|Y
Avanza Bank Holding AB|AZA6O280|Y||2510|2026-03-20|1997.775807483529|-1137.113784950993|0.9193604375278667|0.921891210908552|0.8094219380480433|0.884|0.989|333.5|-41452|-50886|-0.022615|-0.074575|-2261.5|-7606.65|0.8161498320844209|0.7003875426395557|0.9998708020079864|0|0|0.8098197227608993|305.6|247.0|255.4|6.65|0.73|4|2.8|inf|0|1.083669020502774|355.7|233|3.75|112000|280.0||0|0|0.061|0.049|inf|0.3177202147411234|0.3122680844130252|0.2931893490816186|0.5|Y
Avanza Bank Holding AB|AZA6O290|Y||2370|2026-03-20|2353.333076644705|-1137.113784950993|0.9204573568853865|0.921891210908552|0.774328018745934|0.889|0.989|333.5|-33601|-40677|-0.022615|-0.074575|-2261.5|-7606.65|0.8161498320844209|0.7003875426395557|0.9998708020079864|0|0|0.8098197227608993|305.6|248.8|255.4|8.4|0.7|3|4.55|inf|0|1.066469475046184|355.7|233|2.69|87000|290.0||0|0|0.071|0.058|inf|0.3126774912042063|0.3122680844130252|0.2931893490816186|0.5|Y
Avanza Bank Holding AB|AZA6O300|Y||2910|2026-03-20|||0.8985116357426882|0.8697104677060133|0.7393955029395326|0.854|0.989|333.5|-36061|-43137|-0.022615|-0.074575|-2261.5|-7606.65|0.8161498320844209|0.7003875426395557|0.9998708020079864|0|0|0.8098197227608993|305.6|251.7|255.4|10.2|10.15|3|6.4|inf|0|1.037261605874761|355.7|233|2.19|90000|300.0||0|0|0.081|0.067|inf|0.3041140550537755|0.3122680844130252|0.2931893490816186|0.5|Y
Avanza Bank Holding AB|AZA6O320|Y||4500|2026-03-20|||0.8115817909632519|0.7529953917050691|0.6531085556106178|0.747|0.933|333.5|-40471|-47547|-0.022615|-0.074575|-2261.5|-7606.65|0.8161498320844209|0.7003875426395557|0.9998708020079864|0|0|0.8098197227608993|305.6|254.7|255.4|15.5|15.48|3|11.75|inf|0|1.00704547867043|355.7|233|1.64|96000|320.0||0|0|0.111|0.095|inf|0.2952550083869705|0.3122680844130252|0.2931893490816186|0.5|Y
