OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
SECUB6U120|Y|Y|914|901.5440000000001|0.0|0.9352969258495498|0.9498997995991983|0.8832832677042936|0.986|0.932|146.3|-16578|-25637|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|0|0|0.8017614893332689|146.9|127.2|129.3|1.33|0.18|8.0|0.21||0|1.081188435331915|154.4|146|11.67|96000|120.0||0|0|0.055|0.036||0.23110641123073317|0.21749860477506272|0.21375220422126104|0.7||Securitas AB ser. B|998.0|HIGH|2026-09-18|2.45|-0.4377553640198056|-0.36441467353950063|0.175909037004299||||||||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.3518|-0.2314|-0.38853828227329174
SECUB6U125|Y|Y|1430|1305.59|0.0|0.9111840463328094|0.9701657458563536|0.8428848694099155|0.946|0.932|146.3|-20062|-29121|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|0|0|0.8017614893332689|146.9|127.4|129.3|1.9749999999999999|0.19|8.0|0.9||0|1.0737939882591618|154.4|146|3.39|100000|125.0||0|0|0.071|0.049||0.22952583186993475|0.21749860477506272|0.21375220422126104|0.7|Y|Securitas AB ser. B|905.0|HIGH|2026-09-18|3.05|-0.4377553640198056|-0.36441467353950063|0.17470596266384147||||||||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.3494|-0.2032|-0.38853828227329174
SECUB6U130|Y|Y|2070|1759.1426442405022|-167.54538092988724|0.9066532749942366|0.9506953223767384|0.7978350882149531|0.972|0.932|146.4|-23422|-32481|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|0|0|0.8017614893332689|146.9|127.8|129.3|2.775|0.22|8.0|1.75||0|1.058629911314574|154.4|146|2.17|104000|130.0||0|0|0.088|0.064||0.2262844769980483|0.21749860477506272|0.21375220422126104|0.7|Y|Securitas AB ser. B|791.0|HIGH|2026-09-18|3.8|-0.4377553640198056|-0.36441467353950063|0.1722387718530531||||||||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.3445|-0.176|-0.38853828227329174
SECUB6U135|Y|Y|2475|2321.4208167220368|-136.36280812929024|0.8706475583236664|0.9478609625668448|0.7481090293776457|0.923|0.916|146.6|-23330|-31257|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|0|0|0.8017614893332689|146.9|128.3|129.3|3.75|0.23|7.0|2.7||0|1.03760578631069|154.4|146|1.78|94500|135.0||0|0|0.106|0.079||0.22179052393664475|0.21749860477506272|0.21375220422126104|0.7|Y|Securitas AB ser. B|748.0|HIGH|2026-09-18|4.8|-0.4377553640198056|-0.36441467353950063|0.16881815296513847||||||||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.3376|-0.1499|-0.38853828227329174
SECUB6U140|Y|Y|3368|2606.0105055229333|-1338.801692396934|0.8430814932856128|0.9201228878648232|0.6911111527727509|0.916|0.893|146.7|-25938|-33865|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|0|0|0.8017614893332689|146.9|128.7|129.3|5.025|0.59|7.0|3.95||0|1.0226722793786178|154.4|146|1.54|98000|140.0||0|0|0.13|0.099||0.21859845391316085|0.21749860477506272|0.21375220422126104|0.7|Y|Securitas AB ser. B|651.0|HIGH|2026-09-18|6.1|-0.4377553640198056|-0.36441467353950063|0.16638847582684074||||||||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.3328|-0.1258|-0.38853828227329174
SECUB6U145|Y|Y|4418|3392.0569502290164|-222.91928462373036|0.7786665423529878|0.8927492447129909|0.6307642671281924|0.855|0.823|146.8|-28388|-36315|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|0|0|0.8017614893332689|146.9|129.2|129.3|6.525|0.31|7.0|5.45||0|1.002030568218621|154.4|146|1.39|101500|145.0||0|0|0.156|0.122||0.21418624265381292|0.21749860477506272|0.21375220422126104|0.7|Y|Securitas AB ser. B|662.0|HIGH|2026-09-18|7.6|-0.4377553640198056|-0.36441467353950063|0.16303007555763954||||||||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.3261|-0.1031|-0.38853828227329174
SECUB6U150|Y|Y|5730|4075.0455350529287|850.4851168430968|0.6958651024847103|0.7719568567026194|0.5657591852401542|0.778|0.723|147.0|-30575|-38502|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|0|0|0.8017614893332689|146.9|129.6|129.3|8.4|0.23|7.0|7.15||0|0.9878324994905673|154.4|146|1.35|105000|150.0||0|0|0.187|0.149||0.21115137416750648|0.21749860477506272|0.21375220422126104|0.7||Securitas AB ser. B|649.0|HIGH|2026-09-18|9.65|-0.4377553640198056|-0.36441467353950063|0.16072005399649877||||||||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.3214|-0.0829|-0.38853828227329174
SECUB6X100|Y|Y|810|769.5|0.0|0.9295796705036645|0.990625|0.9201047194246986|0.935|0.932|142.8|-5427|-15122|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|0|0|0.8017614893332689|145.3|115.7|124.2|0.96|0.15|10.0|0.02||0|1.2806200845439402|154.4|211|95.0|100000|100.0||0|0|0.149|0.054||0.2737353658412849|0.21749860477506272|0.21375220422126104|0.7||Securitas AB ser. B|320.0|HIGH|2026-12-18|1.9|-0.4555205898858446|-0.39272838466314275|0.25047931557733955||||||||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.501|-0.3585|-0.39420279993876195
SECUB6X105|Y|Y|960|849.106|0.0|0.923043441464366|0.9611848825331972|0.9093297934036448|0.924|0.932|143.5|-10277|-19972|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|0|0|0.8017614893332689|145.3|118.0|124.2|1.11|0.16|10.0|0.02||0|1.2066795743356145|154.4|211|110.0|105000|105.0||0|0|0.093|0.048||0.2579304188030106|0.21749860477506272|0.21375220422126104|0.7||Securitas AB ser. B|979.0|HIGH|2026-12-18|2.2|-0.4555205898858446|-0.39272838466314275|0.2360171275998518||||||||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.472|-0.3271|-0.39420279993876195
SECUB6X110|Y|Y|1106|1045.512|0.0|0.9400250482991539|0.9498997995991983|0.8910295822323079|0.994|0.932|143.9|-13508|-22233|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|0|0|0.8017614893332689|145.3|119.4|124.2|1.395|0.17|9.0|0.24||0|1.1583494126428864|154.4|211|10.62|99000|110.0||0|0|0.082|0.05||0.24759974021082004|0.21749860477506272|0.21375220422126104|0.7||Securitas AB ser. B|998.0|HIGH|2026-12-18|2.55|-0.4555205898858446|-0.39272838466314275|0.22656412434881518||||||||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.4531|-0.2966|-0.39420279993876195
SECUB6X115|Y|Y|1538|1349.288|0.0|0.9233840046553299|0.9701657458563536|0.8635906046658703|0.966|0.932|144.1|-17576|-26301|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|0|0|0.8017614893332689|145.3|120.2|124.2|1.875|0.17|9.0|0.75||0|1.1338626015136728|154.4|211|4.0|103500|115.0||0|0|0.088|0.058||0.2423656303576009|0.21749860477506272|0.21375220422126104|0.7|Y|Securitas AB ser. B|905.0|HIGH|2026-12-18|3.0|-0.4555205898858446|-0.39272838466314275|0.22177469478547882||||||||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.4435|-0.2673|-0.39420279993876195
SECUB6X120|Y|Y|1890|1839.4908374384238|350.1354679802956|0.9028522983131007|0.9392201834862384|0.8291257587521196|0.932|0.932|144.3|-19099|-26855|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|0|0|0.8017614893332689|145.3|120.6|124.2|2.55|0.18|8.0|1.4||0|1.120043906135464|154.4|211|2.64|96000|120.0||0|0|0.099|0.07||0.23941185376104662|0.21749860477506272|0.21375220422126104|0.7|Y|Securitas AB ser. B|872.0|HIGH|2026-12-18|3.7|-0.4555205898858446|-0.39272838466314275|0.21907186558400013||||||||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.4381|-0.2393|-0.39420279993876195
SECUB6X130|Y|Y|3410|2858.9103746000974|-136.36280812929024|0.8764181455192079|0.9478609625668448|0.7470052194795571|0.922|0.932|144.5|-25579|-33335|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|0|0|0.8017614893332689|145.3|121.3|124.2|4.45|0.22|8.0|3.25||0|1.095447261520174|154.4|211|1.74|104000|130.0||0|0|0.133|0.102||0.23415426675808138|0.21749860477506272|0.21375220422126104|0.7|Y|Securitas AB ser. B|748.0|HIGH|2026-12-18|5.65|-0.4555205898858446|-0.39272838466314275|0.21426095344612675||||||||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.4285|-0.1869|-0.39420279993876195
SECUB6X140|Y|Y|4925|3991.9629009291248|-222.91928462373036|0.8186276311195568|0.8927492447129909|0.6506269333631419|0.875|0.893|144.7|-27441|-34227|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|0|0|0.8017614893332689|145.3|121.9|124.2|7.25|0.28|7.0|6.05||0|1.0757725616464304|154.4|211|1.4|98000|140.0||0|0|0.179|0.144||0.22994875629267694|0.21749860477506272|0.21375220422126104|0.7|Y|Securitas AB ser. B|662.0|HIGH|2026-12-18|8.45|-0.4555205898858446|-0.39272838466314275|0.21041273536955343||||||||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.4208|-0.1402|-0.39420279993876195
SECUB6X150|Y|Y|7602|5214.523782039262|850.4851168430968|0.684873981194424|0.7719568567026194|0.5470846395097319|0.76|0.723|144.8|-31763|-38550|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|0|0|0.8017614893332689|145.3|122.4|124.2|11.075|0.23|7.0|9.45||0|1.0587542673987256|154.4|211|1.34|105000|150.0||0|0|0.239|0.197||0.226311058385144|0.21749860477506272|0.21375220422126104|0.7||Securitas AB ser. B|649.0|HIGH|2026-12-18|12.7|-0.4555205898858446|-0.39272838466314275|0.20708408954640364||||||||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.4142|-0.1002|-0.39420279993876195
SECUB6X95|Y|Y|796|724.662|0.0|0.9339309435955152|0.990625|0.9276386244547594|0.942|0.932|142.0|-564|-11229|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|0|0|0.8017614893332689|145.3|113.1|124.2|0.86|0.14|11.0|0.02||0|1.366689718010719|154.4|211|85.0|104500|95.0||0|0|1.411|0.071||0.29213293971132487|0.21749860477506272|0.21375220422126104|0.7||Securitas AB ser. B|320.0|HIGH|2026-12-18|1.7|-0.4555205898858446|-0.39272838466314275|0.2673138656073969||||||||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.5346|-0.3903|-0.39420279993876195
SECUB7R140|Y|Y|3455|2801.1445478328565|-1338.801692396934|0.8381447879514355|0.9201228878648232|0.7094521927697724|0.884|0.893|145.8|-30388|-35697|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|0|0|0.8017614893332689|143.0|125.9|116.5|5.15|0.57|7.0|10.3||0|0.7519656255715275|154.4|333|0.0|98000|140.0||0|0|0.114|0.097||0.16073430996453344|0.21749860477506272|0.21375220422126104|0.7|Y|Securitas AB ser. B|651.0|HIGH|2027-06-18|0.0|-0.4555205898858446|-0.4063955867020364|0.18476956505639902||||||||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.3695|-0.1266|-0.4063955867020364
SECUB7X140|Y|Y|9265|7234.633517995369|-409.8510311316951|0.7751495082482781|0.8242424242424242|0.584351205582158|0.797|0.893|138.9|-24032|-29887|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|0|0|0.8017614893332689|141.0|102.7|109.7|13.45|0.4|7.0|12.5||0|1.1568257630210241|154.4|462|1.15|98000|140.0||0|0|0.386|0.31||0.24727405674568606|0.21749860477506272|0.21375220422126104|0.7||Securitas AB ser. B|660.0|HIGH|2027-12-17|14.4|-0.4555205898858446|-0.4013479359730413|0.3348106555786809||||||||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.6696|-0.1804|-0.4013479359730413
SINCH6O18.20|||730|||0.9116738399483484|0.9911111111111112|0.8903782586412298|0.948|0.898|21.8|-23405|-39762|-0.0517382860040568|-0.2572568181818181|-5200.56|-25468.425|0.8141263164751709|0.7000592224733083|0.9999821871501418|-66370|0|0.7846551156578944|21.7|19.3|19.1|0.16|1820.03|55.0|0.02|0.031|-23405|0.9361431508485081|22.59|21|15.0|100100|18.2||-41070|0|0.031|0.018|0.011|0.5006828209202551|0.5089116325833278|0.5348357465056948|0.75||Sinch AB|32.0|MEDIUM|2026-03-20|0.3|-0.520242656449553|-0.38858842583087216|0.14453468071846523|6.0|10.6||34.57|2025-10-31|28.28|2026-01-13|-0.8257979886313949|-0.6250998003992017|||-0.2891|-0.2014|-0.46250480744776173
SINCH6O18.40|||768|||0.906326883433638|0.9911111111111112|0.8835654709422518|0.941|0.895|21.8|-24008|-40068|-0.0517382860040568|-0.2572568181818181|-5200.56|-25468.425|0.8141263164751709|0.7000592224733083|0.9999821871501418|-66191|0|0.7846551156578944|21.7|19.4|19.1|0.17|1840.01|54.0|0.02|0.032|-24008|0.9155022688409025|22.59|21|16.0|99359|18.4||-41351|0|0.032|0.019|0.012|0.48964333938318133|0.5089116325833278|0.5348357465056948|0.75||Sinch AB|32.0|MEDIUM|2026-03-20|0.32|-0.520242656449553|-0.38858842583087216|0.14134785689989351|6.0|10.6||34.57|2025-10-31|28.28|2026-01-13|-0.8257979886313949|-0.6250998003992017|||-0.2827|-0.193|-0.46250480744776173
SINCH6O18.60|||795|||0.903365197385871|0.9911111111111112|0.8787006966560148|0.936|0.895|21.8|-25061|-41121|-0.0517382860040568|-0.2572568181818181|-5200.56|-25468.425|0.8141263164751709|0.7000592224733083|0.9999821871501418|-67245|0|0.7846551156578944|21.7|19.5|19.1|0.17500000000000002|1860.03|54.0|0.02|0.032|-25061|0.8867437556498365|22.59|21|16.5|100440|18.6||-42405|0|0.032|0.019|0.012|0.47426225851224374|0.5089116325833278|0.5348357465056948|0.75||Sinch AB|32.0|MEDIUM|2026-03-20|0.33|-0.520242656449553|-0.38858842583087216|0.1369077213092619|6.0|10.6||34.57|2025-10-31|28.28|2026-01-13|-0.8257979886313949|-0.6250998003992017|||-0.2738|-0.1844|-0.46250480744776173
SINCH6O18.80|||804|||0.8923301983579403|0.9911111111111112|0.8735771706750832|0.931|0.875|21.8|-25633|-41396|-0.0517382860040568|-0.2572568181818181|-5200.56|-25468.425|0.8141263164751709|0.7000592224733083|0.9999821871501418|-67036|0|0.7846551156578944|21.7|19.6|19.1|0.18000000000000002|1880.03|53.0|0.02|0.031|-25633|0.8576606136652002|22.59|21|17.0|99640|18.8||-42656|0|0.031|0.019|0.012|0.4587075545581596|0.5089116325833278|0.5348357465056948|0.75||Sinch AB|32.0|MEDIUM|2026-03-20|0.34|-0.520242656449553|-0.38858842583087216|0.13241746505173418|6.0|10.6||34.57|2025-10-31|28.28|2026-01-13|-0.8257979886313949|-0.6250998003992017|||-0.2648|-0.1757|-0.46250480744776173
SINCH6O19|||857|||0.8764534026840755|1.0|0.8660120094732077|0.923|0.847|21.9|-26640|-42403|-0.0517382860040568|-0.2572568181818181|-5200.56|-25468.425|0.8141263164751709|0.7000592224733083|0.9999821871501418|-68043|0|0.7846551156578944|21.7|19.7|19.1|0.19|1900.03|53.0|0.02|0.032|-26640|0.8348466986105499|22.59|21|18.0|100700|19.0||-43663|0|0.032|0.02|0.013|0.44650585726918823|0.5089116325833278|0.5348357465056948|0.75||Sinch AB|66.0|MEDIUM|2026-03-20|0.36|-0.520242656449553|-0.38858842583087216|0.12889513844455522|6.0|10.6||34.57|2025-10-31|28.28|2026-01-13|-0.8257979886313949|-0.6250998003992017|||-0.2578|-0.1673|-0.46250480744776173
SINCH6O19.20|||890|||0.8720066839539022|1.0|0.8581412374843608|0.916|0.847|21.9|-27128|-42593|-0.0517382860040568|-0.2572568181818181|-5200.56|-25468.425|0.8141263164751709|0.7000592224733083|0.9999821871501418|-67750|0|0.7846551156578944|21.7|19.8|19.1|0.2|1920.03|52.0|0.02|0.033|-27128|0.8111281393654322|22.59|21|19.0|99840|19.2||-43830|0|0.033|0.021|0.013|0.43382032392928616|0.5089116325833278|0.5348357465056948|0.75||Sinch AB|66.0|MEDIUM|2026-03-20|0.38|-0.520242656449553|-0.38858842583087216|0.125233140400252|6.0|10.6||34.57|2025-10-31|28.28|2026-01-13|-0.8257979886313949|-0.6250998003992017|||-0.2505|-0.1589|-0.46250480744776173
SINCH6O19.40|||994|||0.864395290637952|1.0|0.8458069081339485|0.903|0.847|21.9|-28064|-43529|-0.0517382860040568|-0.2572568181818181|-5200.56|-25468.425|0.8141263164751709|0.7000592224733083|0.9999821871501418|-68686|0|0.7846551156578944|21.7|19.8|19.1|0.22|1940.03|52.0|0.02|0.035|-28064|0.7983755005252395|22.59|21|21.0|100880|19.4||-44766|0|0.035|0.023|0.014|0.4269997568152742|0.5089116325833278|0.5348357465056948|0.75||Sinch AB|66.0|MEDIUM|2026-03-20|0.42|-0.520242656449553|-0.38858842583087216|0.12326421227060164|6.0|10.6||34.57|2025-10-31|28.28|2026-01-13|-0.8257979886313949|-0.6250998003992017|||-0.2465|-0.151|-0.46250480744776173
SINCH6O19.50|||998|||0.8619277906690146|1.0|0.8415686729494632|0.899|0.847|21.9|-28012|-43180|-0.0517382860040568|-0.2572568181818181|-5200.56|-25468.425|0.8141263164751709|0.7000592224733083|0.9999821871501418|-67852|0|0.7846551156578944|21.7|19.9|19.1|0.225|1950.03|51.0|0.02|0.036|-28012|0.7854895030398645|22.59|21|21.5|99450|19.5||-44392|0|0.036|0.023|0.015|0.42010786473071315|0.5089116325833278|0.5348357465056948|0.75||Sinch AB|66.0|MEDIUM|2026-03-20|0.43|-0.520242656449553|-0.38858842583087216|0.12127469439547806|6.0|10.6||34.57|2025-10-31|28.28|2026-01-13|-0.8257979886313949|-0.6250998003992017|||-0.2425|-0.1467|-0.46250480744776173
SINCH6O19.60|||1049|946.5997005642006|279.07293657293656|0.8542314314849143|0.9911111111111112|0.8352285817114621|0.893|0.837|21.9|-28471|-43639|-0.0517382860040568|-0.2572568181818181|-5200.56|-25468.425|0.8141263164751709|0.7000592224733083|0.9999821871501418|-68311|0|0.7846551156578944|21.7|19.9|19.1|0.23500000000000001|0.03|51.0|0.02|0.037|-28471|0.7779924672776183|22.59|21|22.5|99960|19.6||-44851|0|0.037|0.024|0.015|0.41609818201223225|0.5089116325833278|0.5348357465056948|0.75||Sinch AB|75.0|MEDIUM|2026-03-20|0.45|-0.520242656449553|-0.38858842583087216|0.12011719869703809|6.0|10.6||34.57|2025-10-31|28.28|2026-01-13|-0.8257979886313949|-0.6250998003992017|||-0.2402|-0.1428|-0.46250480744776173
SINCH6O19.80|||1125|974.5671804076804|279.07293657293656|0.8476354793625749|0.9911111111111112|0.8242428683384999|0.882|0.837|21.9|-29414|-44582|-0.0517382860040568|-0.2572568181818181|-5200.56|-25468.425|0.8141263164751709|0.7000592224733083|0.9999821871501418|-69255|0|0.7846551156578944|21.7|20.0|19.1|0.25|0.03|51.0|0.02|0.038|-29414|0.7562799025743219|22.59|21|24.0|100980|19.8||-45795|0|0.038|0.025|0.016|0.40448552626059153|0.5089116325833278|0.5348357465056948|0.75||Sinch AB|75.0|MEDIUM|2026-03-20|0.48|-0.520242656449553|-0.38858842583087216|0.11676491373492998|6.0|10.6||34.57|2025-10-31|28.28|2026-01-13|-0.8257979886313949|-0.6250998003992017|||-0.2335|-0.1346|-0.46250480744776173
SINCH6O20|||1300|988.8879732401954|-597.0245534134425|0.8291419989662209|0.922778771615981|0.8036188198807795|0.861|0.822|21.9|-29641|-44511|-0.0517382860040568|-0.2572568181818181|-5200.56|-25468.425|0.8141263164751709|0.7000592224733083|0.9999821871501418|-68700|0|0.7846551156578944|21.7|19.9|19.1|0.29000000000000004|0.06|50.0|0.03|0.044|-29641|0.7581873599332254|22.59|21|18.33|100000|20.0||-45700|0|0.044|0.029|0.019|0.4055057026410685|0.5089116325833278|0.5348357465056948|0.75||Sinch AB|78.0|MEDIUM|2026-03-20|0.55|-0.520242656449553|-0.38858842583087216|0.1170594132888746|6.0|10.6||34.57|2025-10-31|28.28|2026-01-13|-0.8257979886313949|-0.6250998003992017|||-0.2341|-0.1275|-0.46250480744776173
SINCH6O20.20|||1400|1056.8179241333685|-597.0245534134425|0.8319485798895713|0.922778771615981|0.7900538113749574|0.882|0.822|21.9|-30541|-45411|-0.0517382860040568|-0.2572568181818181|-5200.56|-25468.425|0.8141263164751709|0.7000592224733083|0.9999821871501418|-69600|0|0.7846551156578944|21.7|20.0|19.1|0.31000000000000005|0.05|50.0|0.07|0.046|-30541|0.7375344758328417|22.59|21|7.86|101000|20.2||-46600|0|0.046|0.031|0.02|0.3944598019557442|0.5089116325833278|0.5348357465056948|0.75|Y|Sinch AB|78.0|MEDIUM|2026-03-20|0.55|-0.520242656449553|-0.38858842583087216|0.11387073642181769|6.0|10.6||34.57|2025-10-31|28.28|2026-01-13|-0.8257979886313949|-0.6250998003992017|||-0.2277|-0.1195|-0.46250480744776173
SINCH6O20.40|||1614|913.4706197242346|-1823.869511155712|0.8008159274088275|0.922778771615981|0.7662915085017437|0.858|0.78|21.9|-30668|-45241|-0.0517382860040568|-0.2572568181818181|-5200.56|-25468.425|0.8141263164751709|0.7000592224733083|0.9999821871501418|-68945|0|0.7846551156578944|21.7|20.0|19.1|0.36|0.11|49.0|0.12|0.053|-30668|0.7418208548067274|22.59|21|5.0|99959|20.4||-46405|0|0.053|0.036|0.023|0.3967523106540487|0.5089116325833278|0.5348357465056948|0.75|Y|Sinch AB|86.0|MEDIUM|2026-03-20|0.6|-0.520242656449553|-0.38858842583087216|0.11453252667886052|6.0|10.6||34.57|2025-10-31|28.28|2026-01-13|-0.8257979886313949|-0.6250998003992017|||-0.2291|-0.1129|-0.46250480744776173
SINCH6O20.50|||1786|1111.6541404361935|-1823.869511155712|0.7922512185669267|0.922778771615981|0.7517101831773881|0.844|0.78|21.9|-30986|-45559|-0.0517382860040568|-0.2572568181818181|-5200.56|-25468.425|0.8141263164751709|0.7000592224733083|0.9999821871501418|-69264|0|0.7846551156578944|21.7|20.0|19.1|0.395|0.14|49.0|0.14|0.058|-30986|0.7507926386349603|22.59|21|4.64|100450|20.5||-46724|0|0.058|0.039|0.026|0.4015507413553093|0.5089116325833278|0.5348357465056948|0.75|Y|Sinch AB|86.0|MEDIUM|2026-03-20|0.65|-0.520242656449553|-0.38858842583087216|0.11591771430739081|6.0|10.6||34.57|2025-10-31|28.28|2026-01-13|-0.8257979886313949|-0.6250998003992017|||-0.2318|-0.11|-0.46250480744776173
SINCH6O20.60|||1859|876.6827227003153|-2098.0705195905507|0.7761542083971331|0.8|0.743073676695764|0.835|0.753|21.9|-31403|-45976|-0.0517382860040568|-0.2572568181818181|-5200.56|-25468.425|0.8141263164751709|0.7000592224733083|0.9999821871501418|-69681|0|0.7846551156578944|21.7|20.0|19.1|0.41000000000000003|0.16|49.0|0.17|0.059|-31403|0.7418845440780187|22.59|21|3.82|100940|20.6||-47141|0|0.059|0.04|0.027|0.39678637395300415|0.5089116325833278|0.5348357465056948|0.75|Y|Sinch AB|90.0|MEDIUM|2026-03-20|0.65|-0.520242656449553|-0.38858842583087216|0.11454235990627122|6.0|10.6||34.57|2025-10-31|28.28|2026-01-13|-0.8257979886313949|-0.6250998003992017|||-0.2291|-0.1062|-0.46250480744776173
