name|month|year|open|high|low|close|close_previous_month|low_previous_month|pct_return_month|pct_open_to_low|pct_low_to_high|pct_low_previous_month_to_low_current_month|day_low_day_of_month|day_high_day_of_month
Sandvik AB|Sep|2004|0.0|51.091|48.453|49.137|50.114|47.379|-0.01949555014566784|inf|0.054444513239634285|0.02266827075286537|27|8
Sandvik AB|Oct|2004|0.0|54.705|49.332|51.872|49.137|48.453|0.05566070374666743|inf|0.10891510581367059|0.018141291560894057|1|19
Sandvik AB|Nov|2004|0.0|54.998|51.384|53.142|51.872|49.332|0.024483343615052444|inf|0.07033317764284597|0.04159571880321078|5|15
Sandvik AB|Dec|2004|0.0|54.217|52.165|52.361|53.142|51.384|-0.014696473599036697|inf|0.039336720023003924|0.015199283823758236|21|2
Sandvik AB|Jan|2005|0.0|55.78|52.361|55.682|52.361|52.165|0.06342506827600713|inf|0.06529669028475404|0.003757308540208948|3|27
Sandvik AB|Feb|2005|0.0|58.515|54.51|58.222|55.682|52.361|0.045616177579828276|inf|0.07347275729224001|0.041041996906094225|16|28
Sandvik AB|Mar|2005|0.0|60.86|56.366|57.44|58.222|54.51|-0.01343134897461451|inf|0.07972891459390419|0.03404879838561725|30|15
Sandvik AB|Apr|2005|0.0|58.417|54.217|54.314|57.44|56.366|-0.05442200557103061|inf|0.07746647730416667|-0.038125820530106824|29|5
Sandvik AB|May|2005|0.0|57.831|51.97|57.343|54.314|54.217|0.05576831019626627|inf|0.11277660188570326|-0.04144456535772911|4|27
Sandvik AB|Jun|2005|0.0|59.394|55.487|56.757|57.343|51.97|-0.010219207226688676|inf|0.07041288950564994|0.06767365787954605|3|23
Sandvik AB|Jul|2005|0.0|61.543|55.487|60.664|56.757|55.487|0.06883732403051623|inf|0.10914268206967392|0.0|7|21
Sandvik AB|Aug|2005|0.0|67.893|60.469|65.353|60.664|55.487|0.07729460635632335|inf|0.12277365261538975|0.08978679690738378|1|10
Sandvik AB|Sep|2005|0.0|75.61|65.451|75.317|65.353|60.469|0.1524643092130431|inf|0.15521535194267488|0.08238932345499328|1|30
Sandvik AB|Oct|2005|0.0|77.369|70.14|74.829|75.317|65.451|-0.00647928090603711|inf|0.10306529797547759|0.07164138057478131|21|4
Sandvik AB|Nov|2005|0.0|77.467|71.605|74.634|74.829|70.14|-0.0026059415467264424|inf|0.08186579149500717|0.0208867978329057|3|28
Sandvik AB|Dec|2005|0.0|76.587|71.019|72.289|74.634|71.605|-0.03141999624835867|inf|0.07840155451358077|-0.008183786048460262|15|5
Sandvik AB|Jan|2006|0.0|76.783|71.117|73.071|72.289|71.019|0.010817690104995226|inf|0.07967152720165349|0.0013799124178037747|23|12
Sandvik AB|Feb|2006|0.0|86.258|73.071|83.23|73.071|71.117|0.13902916341640337|inf|0.18046831164210153|0.027475849656200202|1|28
Sandvik AB|Mar|2006|0.0|91.338|82.839|89.971|83.23|73.071|0.08099243061396133|inf|0.10259660304928842|0.13367820339122227|8|31
Sandvik AB|Apr|2006|0.0|98.665|89.58|93.585|89.971|82.839|0.04016849873848227|inf|0.10141772717124375|0.08137471480824243|12|25
Sandvik AB|May|2006|0.0|103.549|78.639|82.449|93.585|89.58|-0.11899342843404392|inf|0.3167639466422514|-0.12213663764233096|22|5
Sandvik AB|Jun|2006|0.0|86.649|74.243|81.814|82.449|78.639|-0.007701730766898396|inf|0.16709992861279854|-0.05590101603530051|13|2
Sandvik AB|Jul|2006|0.0|84.988|68.87|73.266|81.814|74.243|-0.10448089569022401|inf|0.23403513866705383|-0.07237045916786755|21|10
Sandvik AB|Aug|2006|0.0|81.569|71.068|77.418|73.266|68.87|0.05667021537957573|inf|0.14775989193448535|0.03191520255553937|1|18
Sandvik AB|Sep|2006|0.0|84.744|77.173|82.058|77.418|71.068|0.05993438218502156|inf|0.09810425926165878|0.08590364158270947|1|18
Sandvik AB|Oct|2006|0.0|92.804|80.837|86.21|82.058|77.173|0.05059835725949924|inf|0.14803864566968095|0.04747774480712175|4|25
Sandvik AB|Nov|2006|0.0|95.246|83.767|85.965|86.21|80.837|-0.002841897691682971|inf|0.1370348705337423|0.03624577854200428|2|16
Sandvik AB|Dec|2006|0.0|97.688|84.012|97.199|85.965|83.767|0.13068109114174375|inf|0.16278626862829126|0.0029247794477540445|4|29
Sandvik AB|Jan|2007|0.0|108.434|93.048|107.945|97.199|84.012|0.1105566929700923|inf|0.16535551543289473|0.1075560634195114|8|31
Sandvik AB|Feb|2007|0.0|117.714|105.991|107.457|107.945|93.048|-0.004520820788364466|inf|0.11060373050542016|0.13910024933367726|28|26
Sandvik AB|Mar|2007|0.0|122.354|103.061|121.133|107.457|105.991|0.12726951245614537|inf|0.18719981370256433|-0.02764385655385826|5|30
Sandvik AB|Apr|2007|0.0|133.344|120.156|126.75|121.133|103.061|0.04637051835585693|inf|0.109757315489863|0.16587263853446021|2|26
Sandvik AB|May|2007|0.0|133.832|121.377|128.75|126.75|120.156|0.015779092702169706|inf|0.10261416907651366|0.010161789673424515|11|7
Sandvik AB|Jun|2007|0.0|139.25|123.25|139.0|128.75|121.377|0.07961165048543695|inf|0.12981744421906694|0.015431259629089533|8|29
Sandvik AB|Jul|2007|0.0|150.5|131.75|138.5|139.0|123.25|-0.003597122302158251|inf|0.14231499051233398|0.06896551724137923|27|17
Sandvik AB|Aug|2007|0.0|141.5|123.25|140.25|138.5|131.75|0.012635379061371799|inf|0.14807302231237318|-0.06451612903225812|17|8
Sandvik AB|Sep|2007|0.0|141.75|125.5|138.25|140.25|123.25|-0.014260249554367221|inf|0.12948207171314752|0.018255578093306246|10|3
Sandvik AB|Oct|2007|0.0|143.0|118.75|120.0|138.25|125.5|-0.13200723327305608|inf|0.2042105263157894|-0.05378486055776888|31|2
Sandvik AB|Nov|2007|121.25|122.75|105.0|115.75|120.0|118.75|-0.03541666666666665|-0.134020618556701|0.1690476190476191|-0.11578947368421055|13|7
Sandvik AB|Dec|2007|115.5|122.75|107.5|111.25|115.75|105.0|-0.0388768898488121|-0.06926406926406925|0.14186046511627914|0.023809523809523725|20|10
Sandvik AB|Jan|2008|110.25|111.0|86.25|91.0|111.25|107.5|-0.18202247191011234|-0.217687074829932|0.28695652173913033|-0.19767441860465118|22|2
Sandvik AB|Feb|2008|92.25|108.5|91.5|105.5|91.0|86.25|0.15934065934065944|-0.008130081300813052|0.18579234972677594|0.0608695652173914|6|28
Sandvik AB|Mar|2008|103.5|107.25|96.25|103.25|105.5|91.5|-0.021327014218009532|-0.07004830917874394|0.11428571428571432|0.051912568306010876|11|4
Sandvik AB|Apr|2008|103.0|109.5|91.75|92.25|103.25|96.25|-0.10653753026634383|-0.10922330097087374|0.19346049046321534|-0.04675324675324677|30|3
Sandvik AB|May|2008|94.25|107.75|93.75|103.0|92.25|91.75|0.1165311653116532|-0.0053050397877983935|0.14933333333333332|0.021798365122615904|2|19
Sandvik AB|Jun|2008|101.5|103.75|81.75|82.5|103.0|93.75|-0.19902912621359226|-0.19458128078817738|0.2691131498470949|-0.128|30|2
Sandvik AB|Jul|2008|82.25|88.0|76.0|79.75|82.5|81.75|-0.033333333333333326|-0.07598784194528874|0.1578947368421053|-0.07033639143730885|29|17
Sandvik AB|Aug|2008|78.75|85.75|76.25|80.5|79.75|76.0|0.00940438871473348|-0.031746031746031744|0.12459016393442623|0.00328947368421062|20|11
Sandvik AB|Sep|2008|79.5|83.75|69.0|72.0|80.5|76.25|-0.10559006211180122|-0.13207547169811318|0.21376811594202905|-0.09508196721311479|30|3
Sandvik AB|Oct|2008|72.0|73.75|40.0|49.5|72.0|69.0|-0.3125|-0.4444444444444444|0.84375|-0.42028985507246375|24|1
Sandvik AB|Nov|2008|51.75|55.75|39.2|47.6|49.5|40.0|-0.03838383838383841|-0.24251207729468593|0.42219387755102034|-0.019999999999999907|20|4
Sandvik AB|Dec|2008|47.8|51.0|42.6|49.0|47.6|39.2|0.02941176470588225|-0.10878661087866104|0.19718309859154926|0.08673469387755106|2|10
Sandvik AB|Jan|2009|50.25|55.5|42.4|43.0|49.0|42.6|-0.12244897959183676|-0.15621890547263684|0.3089622641509435|-0.0046948356807512415|26|7
Sandvik AB|Feb|2009|42.9|57.0|40.5|48.5|43.0|42.4|0.12790697674418605|-0.05594405594405594|0.40740740740740744|-0.04481132075471694|2|9
Sandvik AB|Mar|2009|47.4|54.25|45.0|47.1|48.5|40.5|-0.028865979381443307|-0.050632911392405|0.2055555555555555|0.11111111111111116|3|11
Sandvik AB|Apr|2009|47.0|67.5|45.2|53.5|47.1|45.0|0.13588110403397025|-0.038297872340425476|0.4933628318584069|0.004444444444444473|1|24
Sandvik AB|May|2009|54.75|63.0|54.5|61.75|53.5|45.2|0.1542056074766356|-0.004566210045662156|0.15596330275229353|0.20575221238938046|4|29
Sandvik AB|Jun|2009|63.0|68.0|52.5|57.25|61.75|54.5|-0.07287449392712553|-0.16666666666666663|0.2952380952380953|-0.03669724770642202|23|2
Sandvik AB|Jul|2009|57.75|69.5|53.0|68.75|57.25|52.5|0.20087336244541487|-0.08225108225108224|0.3113207547169812|0.00952380952380949|13|31
Sandvik AB|Aug|2009|68.75|75.2|66.5|71.7|68.75|53.0|0.04290909090909101|-0.032727272727272716|0.13082706766917296|0.2547169811320755|19|26
Sandvik AB|Sep|2009|72.5|79.7|67.6|77.0|71.7|66.5|0.07391910739191077|-0.06758620689655181|0.17899408284023677|0.016541353383458635|2|17
Sandvik AB|Oct|2009|76.8|83.9|72.1|80.2|77.0|67.6|0.04155844155844157|-0.06119791666666674|0.16366158113730944|0.06656804733727806|2|20
Sandvik AB|Nov|2009|78.35|87.2|76.0|82.15|80.2|72.1|0.02431421446384041|-0.02999361837906822|0.1473684210526316|0.05409153952843271|3|16
Sandvik AB|Dec|2009|83.2|89.85|83.0|86.4|82.15|76.0|0.05173463177115023|-0.0024038461538461453|0.08253012048192754|0.09210526315789469|1|16
Sandvik AB|Jan|2010|87.4|91.1|79.3|81.2|86.4|83.0|-0.06018518518518523|-0.09267734553775753|0.14880201765447665|-0.04457831325301209|28|11
Sandvik AB|Feb|2010|80.65|85.0|75.4|76.75|81.2|79.3|-0.05480295566502469|-0.06509609423434592|0.12732095490716167|-0.0491803278688524|15|4
Sandvik AB|Mar|2010|77.7|91.9|77.4|90.25|76.75|75.4|0.17589576547231278|-0.0038610038610038533|0.1873385012919897|0.02652519893899208|1|24
Sandvik AB|Apr|2010|91.0|108.3|90.55|105.0|90.25|77.4|0.1634349030470914|-0.0049450549450549275|0.1960242959690779|0.16989664082687317|1|26
Sandvik AB|May|2010|104.3|109.2|85.1|92.75|105.0|90.55|-0.1166666666666667|-0.1840843720038351|0.283196239717979|-0.06018774157923801|25|4
Sandvik AB|Jun|2010|92.55|105.5|88.6|96.1|92.75|85.1|0.03611859838274922|-0.04267963263101027|0.19074492099322815|0.04112808460634554|8|21
Sandvik AB|Jul|2010|94.5|102.7|91.55|93.25|96.1|88.6|-0.029656607700312088|-0.031216931216931254|0.12179137083560909|0.0332957110609482|1|14
Sandvik AB|Aug|2010|94.2|97.75|84.05|87.55|93.25|91.55|-0.06112600536193036|-0.1077494692144374|0.16299821534800718|-0.0819224467504096|25|5
Sandvik AB|Sep|2010|88.1|105.9|86.45|103.3|87.55|84.05|0.1798972015990863|-0.018728717366628733|0.22498554077501454|0.02855443188578244|1|29
Sandvik AB|Oct|2010|103.5|110.4|97.15|100.7|103.3|86.45|-0.02516940948693125|-0.061352657004830835|0.13638703036541422|0.12377096587622916|29|21
Sandvik AB|Nov|2010|102.2|121.9|102.0|119.0|100.7|97.15|0.18172790466732858|-0.00195694716242667|0.19509803921568625|0.04992279979413272|1|29
Sandvik AB|Dec|2010|120.0|133.8|119.7|131.1|119.0|102.0|0.10168067226890742|-0.0024999999999999467|0.1177944862155389|0.17352941176470593|1|22
Sandvik AB|Jan|2011|132.4|136.5|121.9|126.6|131.1|119.7|-0.034324942791762014|-0.07930513595166166|0.11977030352748153|0.018379281537176384|20|4
Sandvik AB|Feb|2011|126.9|129.6|114.4|121.5|126.6|121.9|-0.040284360189573376|-0.0985027580772262|0.1328671328671327|-0.061525840853158376|24|1
Sandvik AB|Mar|2011|121.9|122.8|108.4|119.1|121.5|114.4|-0.019753086419753152|-0.11074651353568499|0.1328413284132841|-0.05244755244755239|15|1
Sandvik AB|Apr|2011|119.9|128.2|116.0|128.2|119.1|108.4|0.07640638119227527|-0.03252710592160135|0.10517241379310338|0.07011070110701101|18|29
Sandvik AB|May|2011|129.0|129.2|112.5|117.0|128.2|116.0|-0.08736349453978154|-0.12790697674418605|0.14844444444444438|-0.030172413793103425|25|2
Sandvik AB|Jun|2011|117.4|118.3|101.2|110.9|117.0|112.5|-0.05213675213675206|-0.13798977853492334|0.1689723320158103|-0.10044444444444445|27|1
Sandvik AB|Jul|2011|111.5|114.2|99.3|100.7|110.9|101.2|-0.09197475202885486|-0.10941704035874444|0.15005035246727094|-0.018774703557312256|28|8
Sandvik AB|Aug|2011|103.0|104.4|71.5|84.7|100.7|99.3|-0.15888778550148952|-0.3058252427184466|0.4601398601398603|-0.27995971802618325|19|1
Sandvik AB|Sep|2011|85.05|89.7|75.7|80.0|84.7|71.5|-0.05548996458087374|-0.10993533215755436|0.1849405548216645|0.058741258741258795|23|2
Sandvik AB|Oct|2011|78.25|95.05|70.6|90.15|80.0|75.7|0.12687500000000007|-0.09776357827476045|0.34631728045325794|-0.06737120211360648|4|28
Sandvik AB|Nov|2011|87.6|90.25|72.9|86.25|90.15|70.6|-0.043261231281198076|-0.16780821917808209|0.23799725651577486|0.03257790368271962|24|4
Sandvik AB|Dec|2011|86.2|87.9|77.4|84.45|86.25|72.9|-0.02086956521739125|-0.10208816705336421|0.1356589147286822|0.06172839506172845|19|5
Sandvik AB|Jan|2012|84.8|102.4|83.5|100.5|84.45|77.4|0.1900532859680284|-0.015330188679245293|0.22634730538922154|0.07881136950904377|2|26
Sandvik AB|Feb|2012|95.0|107.1|94.2|101.1|100.5|83.5|0.005970149253731183|-0.008421052631578885|0.13694267515923553|0.12814371257485035|1|20
Sandvik AB|Mar|2012|100.2|102.8|91.85|95.5|101.1|94.2|-0.05539070227497522|-0.08333333333333337|0.11921611322808934|-0.02494692144373678|29|16
Sandvik AB|Apr|2012|95.7|107.5|88.0|106.5|95.5|91.85|0.11518324607329844|-0.08045977011494254|0.22159090909090917|-0.041916167664670545|10|30
Sandvik AB|May|2012|108.0|108.0|89.0|90.5|106.5|88.0|-0.1502347417840375|-0.17592592592592593|0.2134831460674158|0.011363636363636465|18|2
Sandvik AB|Jun|2012|91.05|92.4|81.65|88.35|90.5|89.0|-0.02375690607734815|-0.10323997803404716|0.13165952235150025|-0.08258426966292132|28|11
Sandvik AB|Jul|2012|88.45|95.45|83.9|94.75|88.35|81.65|0.07243916242218451|-0.05144149236856976|0.1376638855780692|0.027556644213104775|18|31
Sandvik AB|Aug|2012|94.55|97.5|86.95|88.6|94.75|83.9|-0.06490765171503965|-0.08038075092543617|0.12133410005750433|0.03635280095351612|30|9
Sandvik AB|Sep|2012|88.1|99.9|86.5|89.15|88.6|86.95|0.006207674943566666|-0.018161180476730876|0.1549132947976879|-0.00517538815411156|5|14
Sandvik AB|Oct|2012|88.8|93.85|86.55|92.0|89.15|86.5|0.03196859226023552|-0.02533783783783783|0.08434430964760242|0.0005780346820809523|25|31
Sandvik AB|Nov|2012|91.6|100.5|91.05|99.45|92.0|86.55|0.08097826086956528|-0.006004366812227047|0.10378912685337727|0.051993067590987874|16|30
Sandvik AB|Dec|2012|99.95|104.7|97.7|103.5|99.45|91.05|0.040723981900452566|-0.022511255627813864|0.07164790174002045|0.07303679297089527|4|27
Sandvik AB|Jan|2013|105.4|107.6|101.8|102.1|103.5|97.7|-0.013526570048309261|-0.034155597722960285|0.056974459724950854|0.041965199590583424|31|24
Sandvik AB|Feb|2013|101.9|109.0|101.2|105.1|102.1|101.8|0.02938295788442713|-0.006869479882237517|0.07707509881422925|-0.005893909626718985|4|20
Sandvik AB|Mar|2013|105.0|107.2|98.7|100.2|105.1|101.2|-0.04662226450999041|-0.05999999999999994|0.08611955420466066|-0.024703557312252933|21|8
Sandvik AB|Apr|2013|100.0|101.1|90.1|91.85|100.2|98.7|-0.08333333333333337|-0.09900000000000009|0.12208657047724758|-0.0871327254305978|26|3
Sandvik AB|May|2013|91.25|97.0|89.95|93.7|91.85|90.1|0.020141535111595|-0.014246575342465762|0.07837687604224564|-0.0016648168701441923|2|22
Sandvik AB|Jun|2013|93.2|94.7|80.0|80.2|93.7|89.95|-0.14407684098185702|-0.14163090128755362|0.18375000000000008|-0.11061700944969433|28|4
Sandvik AB|Jul|2013|81.0|86.75|78.1|82.45|80.2|80.0|0.028054862842892714|-0.03580246913580254|0.11075544174135721|-0.02375000000000005|3|19
Sandvik AB|Aug|2013|82.8|90.6|82.25|88.65|82.45|78.1|0.07519708914493628|-0.0066425120772946045|0.10151975683890568|0.053137003841229324|6|14
Sandvik AB|Sep|2013|89.25|95.95|87.4|88.8|88.65|82.25|0.0016920473773265332|-0.020728291316526537|0.09782608695652173|0.0626139817629181|30|19
Sandvik AB|Oct|2013|88.55|93.0|86.65|87.7|88.8|87.4|-0.012387387387387316|-0.021456804065499657|0.07328332371609925|-0.008581235697940448|7|15
Sandvik AB|Nov|2013|88.0|92.8|84.7|91.65|87.7|86.65|0.04503990877993158|-0.03749999999999998|0.09563164108618638|-0.022504327755337616|4|14
Sandvik AB|Dec|2013|91.75|91.8|84.9|90.7|91.65|84.7|-0.010365521003818934|-0.07465940054495912|0.08127208480565362|0.0023612750885477762|12|2
Sandvik AB|Jan|2014|91.1|95.45|86.85|91.9|90.7|84.9|0.013230429988974723|-0.04665203073545554|0.09902130109384011|0.0229681978798586|14|29
Sandvik AB|Feb|2014|90.15|91.4|84.7|89.45|91.9|86.85|-0.026659412404787863|-0.06045479755962291|0.07910271546635195|-0.024755325273459916|5|3
Sandvik AB|Mar|2014|87.8|94.45|86.55|91.45|89.45|84.7|0.02235885969815543|-0.014236902050113853|0.0912767186597343|0.021841794569067208|3|7
Sandvik AB|Apr|2014|92.2|96.55|89.65|91.75|91.45|86.55|0.0032804811372333376|-0.02765726681127978|0.0769659788064696|0.0358174465626806|28|24
Sandvik AB|May|2014|91.75|97.15|90.65|95.3|91.75|89.65|0.03869209809264307|-0.011989100817438647|0.07170435741864312|0.01115448968209698|7|26
Sandvik AB|Jun|2014|95.9|95.9|90.0|91.3|95.3|90.65|-0.04197271773347322|-0.0615224191866528|0.06555555555555559|-0.007170435741864378|10|2
Sandvik AB|Jul|2014|91.4|93.55|86.6|87.1|91.3|90.0|-0.04600219058050392|-0.052516411378555894|0.08025404157043892|-0.0377777777777778|21|3
Sandvik AB|Aug|2014|87.0|88.6|84.5|87.15|87.1|86.6|0.0005740528128588274|-0.028735632183908066|0.04852071005917158|-0.024249422632794393|15|26
Sandvik AB|Sep|2014|87.25|88.2|79.8|81.4|87.15|84.5|-0.06597819850831899|-0.08538681948424076|0.10526315789473695|-0.05562130177514801|24|3
Sandvik AB|Oct|2014|81.05|84.0|72.9|80.9|81.4|79.8|-0.00614250614250611|-0.1005552128315853|0.15226337448559657|-0.08646616541353369|16|27
Sandvik AB|Nov|2014|80.9|83.35|77.45|78.1|80.9|72.9|-0.034610630407911125|-0.042645241038318904|0.076178179470626|0.06241426611796985|20|7
Sandvik AB|Dec|2014|77.6|79.4|72.85|76.4|78.1|77.45|-0.02176696542893708|-0.06121134020618557|0.08991077556623206|-0.059393156875403585|16|5
Sandvik AB|Jan|2015|76.85|88.05|71.05|86.8|76.4|72.85|0.1361256544502616|-0.07547169811320753|0.23926812104152018|-0.024708304735758357|14|30
Sandvik AB|Feb|2015|87.15|97.2|87.05|93.6|86.8|71.05|0.07834101382488479|-0.0011474469305795543|0.1165996553704769|0.2251935256861366|2|23
Sandvik AB|Mar|2015|93.4|98.9|88.6|96.45|93.6|87.05|0.030448717948718063|-0.051391862955032286|0.11625282167042905|0.01780585870189544|4|20
Sandvik AB|Apr|2015|95.95|107.9|93.25|105.0|96.45|88.6|0.08864696734059097|-0.028139656070870323|0.15710455764075082|0.0524830699774268|2|28
Sandvik AB|May|2015|105.6|106.8|97.2|102.7|105.0|93.25|-0.02190476190476187|-0.07954545454545447|0.09876543209876543|0.04235924932975865|8|4
Sandvik AB|Jun|2015|103.0|104.4|91.45|91.65|102.7|97.2|-0.10759493670886078|-0.11213592233009706|0.14160743575724433|-0.05915637860082301|29|3
Sandvik AB|Jul|2015|92.45|94.0|84.0|87.2|91.65|91.45|-0.04855428259683581|-0.09140075716603568|0.11904761904761907|-0.08146528157463095|28|16
Sandvik AB|Aug|2015|87.7|96.05|78.85|81.8|87.2|84.0|-0.06192660550458717|-0.10091220068415063|0.21813570069752708|-0.061309523809523925|24|11
Sandvik AB|Sep|2015|80.75|81.3|66.85|71.2|81.8|78.85|-0.1295843520782396|-0.1721362229102168|0.2161555721765147|-0.15218769816106537|29|1
Sandvik AB|Oct|2015|72.05|82.65|71.1|79.9|71.2|66.85|0.122191011235955|-0.013185287994448291|0.16244725738396637|0.0635751682872101|1|12
Sandvik AB|Nov|2015|79.85|90.5|78.8|90.35|79.9|71.1|0.1307884856070085|-0.01314965560425796|0.14847715736040623|0.10829817158931099|2|30
Sandvik AB|Dec|2015|90.45|90.95|72.35|74.05|90.35|78.8|-0.18040951853901488|-0.20011055831951363|0.2570836212854182|-0.08185279187817263|22|1
Sandvik AB|Jan|2016|72.8|73.2|64.55|71.25|74.05|72.35|-0.03781228899392297|-0.11332417582417587|0.13400464756003116|-0.10780926053904627|20|4
Sandvik AB|Feb|2016|71.85|80.75|67.2|78.3|71.25|64.55|0.09894736842105267|-0.06471816283924836|0.20163690476190466|0.04105344694035651|2|22
Sandvik AB|Mar|2016|78.05|85.45|76.55|84.0|78.3|67.2|0.07279693486590033|-0.019218449711723262|0.11626387981711317|0.13913690476190466|1|30
Sandvik AB|Apr|2016|82.9|89.45|81.75|82.4|84.0|76.55|-0.01904761904761898|-0.013872135102533267|0.09418960244648322|0.06792945787067284|5|25
Sandvik AB|May|2016|82.2|87.35|78.55|81.55|82.4|81.75|-0.010315533980582603|-0.044403892944039014|0.11203055378739646|-0.03914373088685019|10|24
Sandvik AB|Jun|2016|81.8|88.95|77.85|83.75|81.55|78.55|0.026977314530962637|-0.048288508557457255|0.14258188824662832|-0.008911521323997529|16|23
Sandvik AB|Jul|2016|84.6|93.7|80.8|91.7|83.75|77.85|0.09492537313432847|-0.044917257683215084|0.15965346534653468|0.03789338471419401|6|27
Sandvik AB|Aug|2016|92.15|96.15|88.65|92.95|91.7|80.8|0.0136314067611778|-0.037981551817688586|0.08460236886632821|0.09715346534653468|3|30
Sandvik AB|Sep|2016|93.25|94.6|88.85|94.35|92.95|88.65|0.015061861215707184|-0.04718498659517434|0.06471581316826103|0.002256063169768563|12|5
Sandvik AB|Oct|2016|94.3|105.1|93.85|102.7|94.35|88.85|0.08850026497085328|-0.004772004241781591|0.11987213638785299|0.056274620146314014|3|24
Sandvik AB|Nov|2016|103.2|112.5|97.75|109.2|102.7|93.85|0.06329113924050622|-0.05281007751937983|0.15089514066496168|0.04155567394778914|9|25
Sandvik AB|Dec|2016|109.4|116.5|107.5|112.7|109.2|97.75|0.03205128205128216|-0.017367458866544894|0.08372093023255811|0.09974424552429673|2|16
