name|month|year|open|high|low|close|close_previous_month|low_previous_month|pct_return_month|pct_open_to_low|pct_low_to_high|pct_low_previous_month_to_low_current_month|day_low_day_of_month|day_high_day_of_month
Svenska Cellulosa AB SCA|Oct|2015|47.12|51.74|42.8|50.4|46.76|45.38|0.0778443113772455|-0.0916808149405772|0.2088785046728973|-0.0568532393124725|8|30
Svenska Cellulosa AB SCA|Nov|2015|49.96|51.8|48.04|50.32|50.4|42.8|-0.0015873015873015|-0.0384307445956765|0.0782681099084097|0.1224299065420562|16|5
Svenska Cellulosa AB SCA|Dec|2015|50.46|51.4|46.2|49.3|50.32|48.04|-0.0202702702702702|-0.084423305588585|0.1125541125541125|-0.0383014154870939|14|3
Svenska Cellulosa AB SCA|Jan|2016|48.36|50.58|44.94|50.58|49.3|46.2|0.0259634888438133|-0.0707196029776675|0.1255006675567422|-0.0272727272727273|7|29
Svenska Cellulosa AB SCA|Feb|2016|50.88|52.3|46.1|51.34|50.58|44.94|0.015025701858442|-0.0939465408805031|0.1344902386117135|0.0258121940364932|9|26
Svenska Cellulosa AB SCA|Mar|2016|51.14|52.6|48.74|50.74|51.34|46.1|-0.0116867939228672|-0.0469299960891669|0.0791957324579399|0.0572668112798264|22|2
Svenska Cellulosa AB SCA|Apr|2016|50.24|52.42|48.76|50.58|50.74|48.74|-0.0031533307055577|-0.0294585987261147|0.0750615258408531|0.0004103405826836|22|14
Svenska Cellulosa AB SCA|May|2016|50.64|53.68|49.3|53.4|50.58|48.76|0.055753262158956|-0.0264612954186415|0.088843813387424|0.0110746513535684|6|31
Svenska Cellulosa AB SCA|Jun|2016|53.24|53.9|49.1|53.8|53.4|49.3|0.0074906367041198|-0.0777610818933133|0.0977596741344195|-0.0040567951318457|16|30
Svenska Cellulosa AB SCA|Jul|2016|54.2|55.08|50.38|50.9|53.8|49.1|-0.053903345724907|-0.070479704797048|0.0932909884874948|0.0260692464358451|29|14
Svenska Cellulosa AB SCA|Aug|2016|51.06|56.38|49.62|52.62|50.9|50.38|0.0337917485265226|-0.028202115158637|0.1362353889560661|-0.0150853513298929|22|24
Svenska Cellulosa AB SCA|Sep|2016|52.78|54.56|49.86|50.96|52.62|49.62|-0.0315469403268718|-0.0553239863584691|0.0942639390292821|0.0048367593712213|30|8
Svenska Cellulosa AB SCA|Oct|2016|51.02|52.44|49.72|51.18|50.96|49.86|0.0043171114599684|-0.0254802038416308|0.0547063555913114|-0.0028078620136382|7|4
Svenska Cellulosa AB SCA|Nov|2016|51.54|51.98|46.76|49.2|51.18|49.72|-0.0386869871043376|-0.0927435001940241|0.111633875106929|-0.0595333869670152|14|1
Svenska Cellulosa AB SCA|Dec|2016|49.06|53.2|47.3|51.46|49.2|46.76|0.0459349593495934|-0.0358744394618835|0.1247357293868922|0.0115483319076132|2|19
Svenska Cellulosa AB SCA|Jan|2017|51.18|52.96|49.76|52.6|51.46|47.3|0.0221531286436067|-0.0277452129738179|0.0643086816720257|0.0520084566596195|20|31
Svenska Cellulosa AB SCA|Feb|2017|52.6|55.9|52.3|55.48|52.6|49.76|0.0547528517110265|-0.005703422053232|0.0688336520076482|0.0510450160771704|1|27
Svenska Cellulosa AB SCA|Mar|2017|55.76|58.52|54.7|57.8|55.48|52.3|0.0418168709444846|-0.0190100430416068|0.0698354661791591|0.0458891013384321|8|23
Svenska Cellulosa AB SCA|Apr|2017|58.12|61.0|54.94|58.68|57.8|54.7|0.0152249134948097|-0.054714384033035|0.1103021477975974|0.0043875685557586|7|13
Svenska Cellulosa AB SCA|May|2017|58.6|62.44|58.18|61.34|58.68|54.94|0.0453306066803|-0.0071672354948806|0.0732210381574423|0.058973425555151|2|31
Svenska Cellulosa AB SCA|Jun|2017|61.34|70.1|59.74|63.75|61.34|58.18|0.0392892076948157|-0.0260841212911639|0.1734181452962837|0.0268133379168098|7|12
Svenska Cellulosa AB SCA|Jul|2017|63.85|67.7|63.55|66.85|63.75|59.74|0.0486274509803921|-0.0046985121378231|0.0653029110936271|0.0637763642450619|6|27
Svenska Cellulosa AB SCA|Aug|2017|67.0|70.9|64.15|66.25|66.85|63.55|-0.0089753178758413|-0.0425373134328357|0.1052221356196414|0.009441384736428|29|8
Svenska Cellulosa AB SCA|Sep|2017|66.4|69.3|63.7|69.0|66.25|64.15|0.0415094339622641|-0.0406626506024097|0.0879120879120878|-0.0070148090413094|12|27
Svenska Cellulosa AB SCA|Oct|2017|69.2|81.8|68.75|78.6|69.0|63.7|0.1391304347826085|-0.0065028901734104|0.1898181818181818|0.0792778649921506|11|31
Svenska Cellulosa AB SCA|Nov|2017|77.1|82.45|76.8|81.65|78.6|68.75|0.0388040712468193|-0.0038910505836575|0.0735677083333334|0.1170909090909091|13|29
Svenska Cellulosa AB SCA|Dec|2017|81.25|86.5|80.6|84.55|81.65|76.8|0.0355174525413348|-0.0080000000000001|0.0732009925558312|0.0494791666666667|1|19
Svenska Cellulosa AB SCA|Jan|2018|84.4|89.48|81.4|81.54|84.55|80.6|-0.035600236546422|-0.0355450236966824|0.0992628992628992|0.0099255583126551|31|30
Svenska Cellulosa AB SCA|Feb|2018|82.0|84.28|75.12|82.5|81.54|81.4|0.0117733627667402|-0.0839024390243902|0.1219382321618742|-0.0771498771498772|6|26
Svenska Cellulosa AB SCA|Mar|2018|82.46|88.98|79.58|88.92|82.5|75.12|0.0778181818181817|-0.0349260247392674|0.1181201306861021|0.0593716719914803|2|29
Svenska Cellulosa AB SCA|Apr|2018|88.78|98.64|86.54|97.32|88.92|79.58|0.0944669365721997|-0.025230907862131|0.1398197365380169|0.0874591605931138|4|30
Svenska Cellulosa AB SCA|May|2018|98.02|103.2|96.8|97.68|97.32|86.54|0.0036991368680643|-0.0124464395021424|0.0661157024793388|0.1185578923041366|2|21
Svenska Cellulosa AB SCA|Jun|2018|97.9|102.85|94.56|97.32|97.68|96.8|-0.0036855036855037|-0.0341164453524004|0.0876692047377325|-0.0231404958677685|27|11
Svenska Cellulosa AB SCA|Jul|2018|96.88|98.02|87.82|91.06|97.32|94.56|-0.0643238799835592|-0.0935177539223782|0.1161466636301526|-0.0712774957698816|23|3
Svenska Cellulosa AB SCA|Aug|2018|90.66|108.1|90.28|106.45|91.06|87.82|0.1690094443224248|-0.0041914846679902|0.1973859105006645|0.0280118424049191|2|30
Svenska Cellulosa AB SCA|Sep|2018|107.1|109.15|99.24|100.7|106.45|90.28|-0.0540159699389384|-0.0733893557422968|0.0998589278516728|0.0992467877713778|28|3
Svenska Cellulosa AB SCA|Oct|2018|101.0|101.85|79.7|86.62|100.7|99.24|-0.1398212512413108|-0.2108910891089108|0.2779171894604766|-0.1968964127367996|25|1
Svenska Cellulosa AB SCA|Nov|2018|87.02|89.1|70.64|73.22|86.62|79.7|-0.154698683906719|-0.1882325902091473|0.2613250283125707|-0.1136762860727729|28|1
Svenska Cellulosa AB SCA|Dec|2018|76.0|76.76|67.52|68.72|73.22|70.64|-0.0614586178639715|-0.1115789473684211|0.1368483412322276|-0.044167610419026|27|3
Svenska Cellulosa AB SCA|Jan|2019|68.5|81.24|66.62|79.46|68.72|67.52|0.1562863795110594|-0.0274452554744525|0.2194536175322723|-0.0133293838862558|3|31
Svenska Cellulosa AB SCA|Feb|2019|79.52|86.8|78.42|85.16|79.46|66.62|0.0717342058897558|-0.0138329979879274|0.1068604947717417|0.1771239867907534|1|26
Svenska Cellulosa AB SCA|Mar|2019|85.78|87.06|77.4|80.6|85.16|78.42|-0.0535462658525129|-0.0976917696432734|0.1248062015503874|-0.0130068859984697|26|4
Svenska Cellulosa AB SCA|Apr|2019|81.0|84.7|79.78|82.82|80.6|77.4|0.0275434243176178|-0.0150617283950617|0.0616695913762848|0.0307493540051679|17|30
Svenska Cellulosa AB SCA|May|2019|83.18|83.92|71.2|72.62|82.82|79.78|-0.1231586573291474|-0.1440250060110603|0.1786516853932584|-0.1075457508147404|31|3
Svenska Cellulosa AB SCA|Jun|2019|72.22|82.24|71.04|80.7|72.62|71.2|0.1112641145689892|-0.0163389642758238|0.1576576576576573|-0.0022471910112359|3|25
Svenska Cellulosa AB SCA|Jul|2019|81.18|84.06|74.1|80.3|80.7|71.04|-0.0049566294919455|-0.0872135994087215|0.134412955465587|0.0430743243243241|19|8
Svenska Cellulosa AB SCA|Aug|2019|79.84|84.96|71.74|84.66|80.3|74.1|0.0542963885429639|-0.1014529058116233|0.1842765542235851|-0.0318488529014844|15|30
Svenska Cellulosa AB SCA|Sep|2019|85.0|90.28|82.72|87.78|84.66|71.74|0.0368532955350815|-0.0268235294117646|0.0913926499032882|0.153052690270421|3|13
Svenska Cellulosa AB SCA|Oct|2019|87.84|101.65|84.64|98.36|87.78|82.72|0.1205285942128047|-0.0364298724954462|0.200968809073724|0.02321083172147|3|30
Svenska Cellulosa AB SCA|Nov|2019||103.25|94.64|95.3|98.36|84.64|-0.0311102074013827||0.0909763313609468|0.1181474480151227|29|19
Svenska Cellulosa AB SCA|Dec|2019|95.48|98.12|92.14|95.0|95.3|94.64|-0.0031479538300104|-0.0349811478843736|0.0649012372476667|-0.0264158918005071|13|6
Svenska Cellulosa AB SCA|Jan|2020|95.54|98.94|87.2|96.52|95.0|92.14|0.016|-0.0872932803014444|0.1346330275229357|-0.0536140655524202|30|2
Svenska Cellulosa AB SCA|Feb|2020|96.52|107.1|90.36|91.66|96.52|87.2|-0.050352258599254|-0.0638209697472026|0.1852589641434261|0.0362385321100917|28|21
Svenska Cellulosa AB SCA|Mar|2020|93.86|103.2|73.56|100.45|91.66|90.36|0.0958978834824351|-0.2162795653100362|0.4029363784665578|-0.1859229747675962|16|31
Svenska Cellulosa AB SCA|Apr|2020|96.72|107.8|91.24|105.25|100.45|73.56|0.0477849676455948|-0.0566583953680728|0.181499342393687|0.240348015225666|3|20
Svenska Cellulosa AB SCA|May|2020|102.6|119.95|100.15|117.5|105.25|91.24|0.1163895486935866|-0.0238791423001948|0.1977034448327508|0.09765453748356|4|29
Svenska Cellulosa AB SCA|Jun|2020|119.0|119.0|107.35|110.8|117.5|100.15|-0.0570212765957447|-0.0978991596638656|0.1085235211923614|0.0718921617573637|15|1
Svenska Cellulosa AB SCA|Jul|2020|110.7|113.75|103.5|105.8|110.8|107.35|-0.0451263537906136|-0.065040650406504|0.0990338164251207|-0.0358639962738704|22|3
Svenska Cellulosa AB SCA|Aug|2020|105.8|115.75|104.7|111.45|105.8|103.5|0.0534026465028356|-0.0103969754253308|0.1055396370582617|0.0115942028985507|10|26
Svenska Cellulosa AB SCA|Sep|2020|112.0|126.65|110.2|123.05|111.45|104.7|0.1040825482279048|-0.0160714285714285|0.1492740471869329|0.052531041069723|1|29
Svenska Cellulosa AB SCA|Oct|2020|123.6|127.35|114.0|120.75|123.05|110.2|-0.0186915887850467|-0.0776699029126213|0.1171052631578946|0.0344827586206897|30|8
Svenska Cellulosa AB SCA|Nov|2020|120.75|139.75|117.6|138.65|120.75|114.0|0.14824016563147|-0.0260869565217392|0.1883503401360544|0.0315789473684209|2|23
Svenska Cellulosa AB SCA|Dec|2020|138.5|145.3|134.75|143.3|138.65|117.6|0.0335376848178867|-0.0270758122743682|0.0782931354359925|0.1458333333333334|4|30
Svenska Cellulosa AB SCA|Jan|2021|143.85|151.9|139.7|147.45|143.3|134.75|0.0289602233077457|-0.0288494960027807|0.0873299928418041|0.036734693877551|25|11
Svenska Cellulosa AB SCA|Feb|2021|148.3|156.85|142.85|145.25|147.45|139.7|-0.0149203119701593|-0.0367498314227917|0.0980049002450123|0.0225483178239083|22|15
Svenska Cellulosa AB SCA|Mar|2021|147.15|162.35|146.3|154.55|145.25|142.85|0.064027538726334|-0.0057764186204553|0.1097060833902938|0.024151207560378|1|29
Svenska Cellulosa AB SCA|Apr|2021|155.5|160.85|147.65|148.5|154.55|146.3|-0.0391459074733097|-0.0504823151125402|0.0894006095496104|0.0092276144907723|26|26
Svenska Cellulosa AB SCA|May|2021|150.0|152.5|136.95|137.15|148.5|147.65|-0.0764309764309764|-0.087|0.113545089448704|-0.0724686759227905|31|3
Svenska Cellulosa AB SCA|Jun|2021|138.15|144.8|134.55|140.25|137.15|136.95|0.0226029894276338|-0.0260586319218241|0.0761798587885544|-0.017524644030668|7|28
Svenska Cellulosa AB SCA|Jul|2021|141.2|161.75|141.15|160.0|140.25|134.55|0.1408199643493761|-0.0003541076487251|0.1459440311725115|0.0490523968784837|1|26
Svenska Cellulosa AB SCA|Aug|2021|160.95|167.95|152.05|152.25|160.0|141.15|-0.0484375|-0.055296675986331|0.1045708648470895|0.0772228126106979|30|9
Svenska Cellulosa AB SCA|Sep|2021|153.4|157.0|135.1|136.4|152.25|152.05|-0.1041050903119867|-0.1192959582790091|0.1621021465581051|-0.1114764879973694|27|3
Svenska Cellulosa AB SCA|Oct|2021|136.25|141.5|129.4|133.9|136.4|135.1|-0.0183284457478005|-0.0502752293577981|0.0935085007727973|-0.0421909696521094|11|4
Svenska Cellulosa AB SCA|Nov|2021|134.5|153.3|131.25|147.45|133.9|129.4|0.101194921583271|-0.0241635687732342|0.1680000000000001|0.0142967542503864|8|29
Svenska Cellulosa AB SCA|Dec|2021|148.45|161.25|148.2|160.75|147.45|131.25|0.0902000678196|-0.0016840687100033|0.0880566801619433|0.129142857142857|1|27
Svenska Cellulosa AB SCA|Jan|2022|160.75|171.35|151.4|160.7|160.75|148.2|-0.0003110419906687|-0.0581648522550544|0.1317701453104358|0.0215924426450744|24|24
Svenska Cellulosa AB SCA|Feb|2022|162.8|165.95|153.05|155.0|160.7|151.4|-0.0354698195395145|-0.0598894348894348|0.0842861809866055|0.010898282694848|28|2
Svenska Cellulosa AB SCA|Mar|2022|155.3|188.05|150.35|183.45|155.0|153.05|0.183548387096774|-0.031873792659369|0.2507482540738279|-0.0176412936948711|7|28
Svenska Cellulosa AB SCA|Apr|2022|180.55|203.7|179.25|192.15|183.45|150.35|0.0474243663123468|-0.0072002215452783|0.1364016736401672|0.1922181576321915|1|11
Svenska Cellulosa AB SCA|May|2022|191.15|193.35|172.05|176.85|192.15|179.25|-0.0796252927400469|-0.0999215275961287|0.1238012205754139|-0.0401673640167363|30|2
Svenska Cellulosa AB SCA|Jun|2022|177.65|183.45|147.95|152.8|176.85|172.05|-0.1359909527848458|-0.1671826625386997|0.2399459276782696|-0.1400755594303983|27|6
Svenska Cellulosa AB SCA|Jul|2022|152.25|158.2|142.9|147.85|152.8|147.95|-0.0323952879581153|-0.0614121510673234|0.107067879636109|-0.0341331530922608|25|4
Svenska Cellulosa AB SCA|Aug|2022|147.85|162.35|143.15|160.35|147.85|142.9|0.0845451471085558|-0.0317889753128169|0.1341250436604959|0.0017494751574527|1|15
Svenska Cellulosa AB SCA|Sep|2022|159.75|163.3|137.05|142.0|160.35|143.15|-0.1144371686934829|-0.1420970266040687|0.1915359357898576|-0.0426126440796367|26|12
Svenska Cellulosa AB SCA|Oct|2022|140.55|149.75|128.4|133.65|142.0|137.05|-0.0588028169014084|-0.0864461045891142|0.166277258566978|-0.0631156512221817|31|3
Svenska Cellulosa AB SCA|Nov|2022|131.5|143.8|128.4|141.1|133.65|128.4|0.0557426112981667|-0.0235741444866919|0.1199376947040498|0.0|3|28
Svenska Cellulosa AB SCA|Dec|2022|142.0|146.4|131.7|131.95|141.1|128.4|-0.0648476257973069|-0.0725352112676057|0.1116173120728931|0.0257009345794392|19|5
Svenska Cellulosa AB SCA|Jan|2023|133.2|157.6|132.6|144.7|131.95|131.7|0.0966275104206138|-0.0045045045045044|0.1885369532428356|0.0068337129840547|2|30
Svenska Cellulosa AB SCA|Feb|2023|144.7|157.6|141.85|146.3|144.7|132.6|0.011057360055287|-0.0196959225984795|0.111032781106803|0.0697586726998491|20|3
Svenska Cellulosa AB SCA|Mar|2023|146.9|150.4|131.95|136.45|146.3|141.85|-0.0673274094326727|-0.1017699115044249|0.1398256915498297|-0.0697920338385619|27|3
Svenska Cellulosa AB SCA|Apr|2023|136.45|142.5|127.25|140.45|136.45|131.95|0.0293147673140343|-0.0674239648222791|0.1198428290766209|-0.0356195528609321|17|24
Svenska Cellulosa AB SCA|May|2023|148.0|150.1|140.35|143.9|140.45|127.25|0.024563901744393|-0.0516891891891891|0.0694691841824011|0.1029469548133594|1|22
Svenska Cellulosa AB SCA|Jun|2023|145.05|151.85|134.95|137.45|143.9|140.35|-0.0448227936066714|-0.0696311616683903|0.1252315672471287|-0.0384752404702529|26|5
Svenska Cellulosa AB SCA|Jul|2023|138.5|144.8|129.9|138.05|137.45|134.95|0.0043652237177156|-0.0620938628158844|0.1147036181678213|-0.0374212671359761|24|10
Svenska Cellulosa AB SCA|Aug|2023|139.8|147.2|132.95|146.0|138.05|129.9|0.0575878304961969|-0.0489985693848356|0.1071831515607371|0.0234795996920706|14|28
Svenska Cellulosa AB SCA|Sep|2023|145.65|151.95|140.65|149.95|146.0|132.95|0.0270547945205479|-0.0343288705801578|0.0803412726626375|0.0579165099661527|11|25
Svenska Cellulosa AB SCA|Oct|2023|150.0|162.5|142.75|152.95|149.95|140.65|0.0200066688896298|-0.0483333333333333|0.138353765323993|0.0149306789904015|23|9
Svenska Cellulosa AB SCA|Nov|2023|153.35|163.0|152.65|155.85|152.95|142.75|0.0189604445897353|-0.0045647212259536|0.0678021618080575|0.0693520140105079|1|20
Svenska Cellulosa AB SCA|Dec|2023|157.0|159.8|148.3|151.1|155.85|152.65|-0.0304780237407763|-0.0554140127388533|0.0775455158462576|-0.0284965607599082|11|1
Svenska Cellulosa AB SCA|Jan|2024|151.6|154.75|127.45|142.05|151.1|148.3|-0.059894109861019|-0.1593007915567281|0.2142016477049824|-0.1405933917734323|22|8
Svenska Cellulosa AB SCA|Feb|2024|141.5|147.55|135.5|146.65|142.05|127.45|0.03238296374516|-0.0424028268551236|0.088929889298893|0.063162024323264|12|26
Svenska Cellulosa AB SCA|Mar|2024|147.35|167.05|139.45|164.3|146.65|135.5|0.1203545857483805|-0.0536138445877163|0.1979204015776265|0.029151291512915|4|25
Svenska Cellulosa AB SCA|Apr|2024|165.65|166.9|148.6|162.05|164.3|139.45|-0.0136944613511869|-0.1029278599456686|0.123149394347241|0.0656149157404089|15|1
Svenska Cellulosa AB SCA|May|2024|162.85|172.4|156.15|160.85|162.05|148.6|-0.0074051218759643|-0.041142155357691|0.1040666026256804|0.050807537012113|27|13
Svenska Cellulosa AB SCA|Jun|2024|162.65|164.85|152.6|156.55|160.85|156.15|-0.0267329810382342|-0.0617891177374732|0.0802752293577981|-0.0227345501120718|10|3
Svenska Cellulosa AB SCA|Jul|2024|157.75|158.05|138.55|145.6|156.55|152.6|-0.0699457042478443|-0.1217115689381932|0.1407434139299892|-0.0920707732634337|29|1
Svenska Cellulosa AB SCA|Aug|2024|145.75|146.0|132.1|142.55|145.6|138.55|-0.0209478021978021|-0.0936535162950257|0.1052233156699471|-0.046553590761458|19|1
Svenska Cellulosa AB SCA|Sep|2024|141.3|151.95|136.85|150.65|142.55|132.1|0.0568221676604698|-0.0314932767162067|0.1103397880891485|0.0359576078728236|2|30
Svenska Cellulosa AB SCA|Oct|2024|147.95|151.95|136.05|140.85|150.65|136.85|-0.065051443743777|-0.0804325785738423|0.1168687982359424|-0.0058458165875044|14|3
Svenska Cellulosa AB SCA|Nov|2024|140.5|145.95|134.55|141.7|140.85|136.05|0.0060347887823926|-0.0423487544483984|0.0847268673355627|-0.0110253583241455|11|25
Svenska Cellulosa AB SCA|Dec|2024|141.0|146.4|133.1|140.35|141.7|134.55|-0.0095271700776287|-0.0560283687943262|0.0999248685199098|-0.0107766629505761|16|9
Svenska Cellulosa AB SCA|Jan|2025|140.8|155.15|137.9|152.8|140.35|133.1|0.0887068044175276|-0.0205965909090909|0.1250906453952138|0.0360631104432758|6|31
Svenska Cellulosa AB SCA|Feb|2025|150.6|154.45|145.35|147.4|152.8|137.9|-0.0353403141361257|-0.0348605577689242|0.0626074991400067|0.0540246555474981|28|3
Svenska Cellulosa AB SCA|Mar|2025|147.4|149.9|131.1|132.25|147.4|145.35|-0.1027815468113976|-0.110583446404342|0.1434019832189168|-0.0980392156862745|31|5
Svenska Cellulosa AB SCA|Apr|2025|133.2|134.6|117.6|125.3|132.25|131.1|-0.0525519848771266|-0.117117117117117|0.1445578231292517|-0.102974828375286|9|1
Svenska Cellulosa AB SCA|May|2025|126.85|141.3|122.15|129.65|125.3|117.6|0.0347166799680767|-0.0370516357903034|0.1567744576340566|0.0386904761904762|6|22
Svenska Cellulosa AB SCA|Jun|2025|128.95|129.65|120.6|123.0|129.65|122.15|-0.0512919398380254|-0.064753780535091|0.0750414593698176|-0.0126893164142448|25|2
Svenska Cellulosa AB SCA|Jul|2025|122.95|131.6|119.25|122.85|123.0|120.6|-0.0012195121951219|-0.030093533956893|0.1035639412997904|-0.0111940298507462|18|28
Svenska Cellulosa AB SCA|Aug|2025|122.5|134.05|121.85|128.7|122.85|119.25|0.0476190476190476|-0.0053061224489796|0.1001231021748052|0.021802935010482|4|25
Svenska Cellulosa AB SCA|Sep|2025|128.9|129.7|121.35|124.35|128.7|121.85|-0.0337995337995337|-0.0585725368502716|0.0688092295014419|-0.0041034058268363|19|1
Svenska Cellulosa AB SCA|Oct|2025|124.35|129.6|118.5|126.75|124.35|121.35|0.0193003618817853|-0.0470446320868516|0.0936708860759494|-0.0234857849196538|13|24
Svenska Cellulosa AB SCA|Nov|2025|126.25|128.25|117.45|122.65|126.75|118.5|-0.0323471400394477|-0.0697029702970296|0.0919540229885056|-0.0088607594936708|21|12
Svenska Cellulosa AB SCA|Dec|2025|122.55|124.4|118.05|122.6|122.65|117.45|-0.0004076640847942|-0.0367197062423501|0.0537907666243118|0.0051085568326947|10|4
Svenska Cellulosa AB SCA|Jan|2026|123.15|126.0|109.7|111.55|122.6|118.05|-0.0901305057096247|-0.1092164027608607|0.1485870556061987|-0.0707327403642523|30|7
Svenska Cellulosa AB SCA|Feb|2026|111.45|125.75|110.05|122.85|111.55|109.7|0.1012998655311518|-0.012561686855092|0.1426624261699227|0.0031905195989061|2|13
Svenska Handelsbanken|Jan|2000||35.333|30.667|31.667|||||0.1521505201030422||26|3
Svenska Handelsbanken|Feb|2000||33.5|30.167|33.0|31.667|30.667|0.0420942937442763||0.110484967016939|-0.0163041706068411|16|10
Svenska Handelsbanken|Mar|2000||33.333|28.333|33.167|33.0|30.167|0.0050606060606062||0.1764726643842868|-0.0607949083435542|22|1
Svenska Handelsbanken|Apr|2000||40.5|31.667|38.333|33.167|28.333|0.155757228570567||0.2789339059588847|0.1176719726114425|3|14
Svenska Handelsbanken|May|2000||42.667|36.667|41.333|38.333|31.667|0.0782615501004355||0.1636348760465813|0.1578930748097389|11|23
Svenska Handelsbanken|Jun|2000||42.333|36.667|42.333|41.333|36.667|0.0241937434979313||0.154525867946655|0.0|16|30
Svenska Handelsbanken|Jul|2000||45.0|40.667|45.0|42.333|36.667|0.0630004960668981||0.1065483069810901|0.1090899173643875|3|14
Svenska Handelsbanken|Aug|2000||51.333|44.0|51.167|45.0|40.667|0.1370444444444445||0.1666590909090908|0.0819583446037326|1|30
Svenska Handelsbanken|Sep|2000||53.0|47.333|51.667|51.167|44.0|0.0097719233099458||0.1197261952548962|0.0757499999999999|18|6
Svenska Handelsbanken|Oct|2000||53.0|46.667|51.667|51.667|47.333|0.0||0.1357061735273319|-0.0140705216233916|13|25
Svenska Handelsbanken|Nov|2000|0.0|56.333|50.0|53.0|51.667|46.667|0.0257998335494609|inf|0.12666|0.0714209184220111|1|8
Svenska Handelsbanken|Dec|2000|0.0|55.667|49.333|53.333|53.0|50.0|0.0062830188679245|inf|0.1283927594105365|-0.01334|11|29
Svenska Handelsbanken|Jan|2001|0.0|56.0|49.667|51.333|53.333|49.333|-0.0375002343764648|inf|0.1275092113475748|0.0067703160156489|29|8
Svenska Handelsbanken|Feb|2001|0.0|54.667|46.333|53.667|51.333|49.667|0.045467827713167|inf|0.179871797638832|-0.0671270662613002|14|28
Svenska Handelsbanken|Mar|2001|0.0|56.167|47.667|48.0|53.667|46.333|-0.1055956174185254|inf|0.178320431325655|0.028791574040101|22|8
Svenska Handelsbanken|Apr|2001|0.0|50.333|44.667|49.667|48.0|47.667|0.0347291666666667|inf|0.1268497996283608|-0.0629366228208194|2|19
Svenska Handelsbanken|May|2001|0.0|52.333|48.167|48.167|49.667|44.667|-0.0302011395896671|inf|0.0864907509290593|0.0783576241968344|30|11
Svenska Handelsbanken|Jun|2001|0.0|51.667|47.667|50.833|48.167|48.167|0.0553490979301181|inf|0.0839154970944258|-0.010380550999647|1|15
Svenska Handelsbanken|Jul|2001|0.0|52.5|45.333|50.333|50.833|47.667|-0.0098361300729841|inf|0.1580967507114024|-0.0489646925545975|26|3
