date|year|month|name|type_of_event|event_value|open|high|low|close|volume|volume_pct_change_from_previous_day|close_price_pct_change_from_previous_day|intraday_high_low_price_diff|pct_intraday_high_low_movement|pct_intraday_open_close_movement
2009-07-21|2009|7|Volvo, AB ser. B|Kvartalsrapport|2009-Q2|53.75|55.0|51.25|52.25|21969441.0|1.3889042631771757|-0.014150943396226467|3.75|-0.07317073170731707|-0.027906976744186046
2009-10-23|2009|10|Volvo, AB ser. B|Kvartalsrapport|2009-Q3|69.0|71.75|68.25|69.75|29063886.0|2.063899377540214|0.048872180451127845|3.5|-0.05128205128205128|0.010869565217391304
2010-02-05|2010|2|Volvo, AB ser. B|Bokslutskommuniké|2009|63.5|67.1|63.25|66.05|32380592.0|1.5773195252661045|0.02244582043343657|3.8499999999999943|-0.06086956521739122|0.04015748031496059
2010-04-14|2010|4|Volvo, AB ser. B|Årsstämma||80.65|80.8|79.15|79.9|10645384.0|-0.539861730087743|-0.008684863523573005|1.6499999999999915|-0.020846493998736466|-0.009299442033477991
2010-04-15|2010|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV B 0.00|SEK|80.5|80.6|79.1|80.5|5844805.0|-0.4509540473129011|0.007509386733416612|1.5|-0.018963337547408345|0.0
2010-04-15|2010|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV A 0.00|SEK|80.5|80.6|79.1|80.5|5844805.0|-0.4509540473129011|0.007509386733416612|1.5|-0.018963337547408345|0.0
2010-04-23|2010|4|Volvo, AB ser. B|Kvartalsrapport|2010-Q1|90.0|93.35|89.0|90.0|39477083.0|2.49508005457969|0.10091743119266061|4.349999999999994|-0.04887640449438196|0.0
2010-07-22|2010|7|Volvo, AB ser. B|Kvartalsrapport|2010-Q2|88.5|91.65|87.3|90.0|13112620.0|0.6834090245303668|0.0016694490818029983|4.3500000000000085|-0.049828178694158176|0.01694915254237288
2010-10-22|2010|10|Volvo, AB ser. B|Kvartalsrapport|2010-Q3|94.25|95.8|92.9|93.9|18922404.0|0.4359832788394298|-0.019321148825065193|2.8999999999999915|-0.03121636167922488|-0.0037135278514588256
2011-02-04|2011|2|Volvo, AB ser. B|Bokslutskommuniké|2010|104.5|110.0|104.5|109.9|24802067.0|1.1251456524557395|0.02710280373831786|5.5|-0.05263157894736842|0.051674641148325415
2011-04-06|2011|4|Volvo, AB ser. B|Årsstämma||113.2|113.8|112.0|113.6|8263650.0|-0.3176011607877879|0.006200177147918318|1.7999999999999972|-0.016071428571428546|0.003533568904593564
2011-04-07|2011|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV A 2.50|SEK|111.4|112.7|110.7|110.7|7885744.0|-0.04573112365601162|-0.02552816901408439|2.0|-0.018066847335140017|-0.006283662477558374
2011-04-07|2011|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV B 2.50|SEK|111.4|112.7|110.7|110.7|7885744.0|-0.04573112365601162|-0.02552816901408439|2.0|-0.018066847335140017|-0.006283662477558374
2011-04-27|2011|4|Volvo, AB ser. B|Kvartalsrapport|2011-Q1|118.0|118.5|115.3|116.0|14587813.0|0.8588529196266446|0.021126760563380254|3.200000000000003|-0.02775368603642674|-0.01694915254237288
2011-07-22|2011|7|Volvo, AB ser. B|Kvartalsrapport|2011-Q2|106.8|107.5|105.1|105.7|16451932.0|0.10939673437350383|0.03627450980392166|2.4000000000000057|-0.02283539486203621|-0.010299625468164741
2011-10-25|2011|10|Volvo, AB ser. B|Kvartalsrapport|2011-Q3|77.0|82.0|77.0|78.45|24852553.0|1.1172183818037085|-0.010094637223974745|5.0|-0.06493506493506493|0.01883116883116887
2012-01-31|2012|1|Volvo, AB ser. B|Bokslutskommuniké|2011|88.9|90.45|87.55|87.95|11196366.0|0.33295038255592146|-0.0022688598979013763|2.9000000000000057|-0.03312392918332388|-0.010686164229471348
2012-02-03|2012|2|Volvo, AB ser. B|Bokslutskommuniké|2011|91.0|95.25|90.85|94.7|19823998.0|0.8185951186164657|0.04352617079889809|4.400000000000006|-0.04843148046230056|0.04065934065934069
2012-03-28|2012|3|Volvo, AB ser. B|Kapitalmarknadsdag|2012|96.45|97.35|95.4|95.95|9413725.0|0.017567661200386553|-0.014887063655030786|1.9499999999999886|-0.020440251572326925|-0.005184033177812338
2012-04-04|2012|4|Volvo, AB ser. B|Årsstämma||96.5|96.5|93.1|93.65|15574106.0|0.6253356523829989|-0.048272357723577186|3.4000000000000057|-0.03651987110633734|-0.029533678756476625
2012-04-05|2012|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV A 3.00|SEK|92.0|92.5|90.4|90.5|7227131.0|-0.5359521117937684|-0.033635878270154906|2.0999999999999943|-0.023230088495575157|-0.016304347826086956
2012-04-05|2012|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV B 3.00|SEK|92.0|92.5|90.4|90.5|7227131.0|-0.5359521117937684|-0.033635878270154906|2.0999999999999943|-0.023230088495575157|-0.016304347826086956
2012-04-26|2012|4|Volvo, AB ser. B|Kvartalsrapport|2012-Q1|94.5|95.0|90.65|92.0|20914728.0|0.4587670283535268|0.026213050752927902|4.349999999999994|-0.047986762272476495|-0.026455026455026454
2012-07-24|2012|7|Volvo, AB ser. B|Kvartalsrapport|2012-Q2|76.7|80.45|76.55|79.35|13034541.0|0.41839872107836484|0.006341154090044432|3.9000000000000057|-0.05094709340300465|0.03455019556714461
2012-10-24|2012|10|Volvo, AB ser. B|Analytiker möte|2012|83.0|89.45|82.55|88.5|30217619.0|2.469227752426871|-0.018847006651884768|6.900000000000006|-0.0835857056329498|0.06626506024096386
2012-10-24|2012|10|Volvo, AB ser. B|Kvartalsrapport|2012-Q3|83.0|89.45|82.55|88.5|30217619.0|2.469227752426871|-0.018847006651884768|6.900000000000006|-0.0835857056329498|0.06626506024096386
2013-02-06|2013|2|Volvo, AB ser. B|Bokslutskommuniké|2012|91.7|98.4|91.65|96.85|36177435.0|3.2914007185581013|0.04195804195804187|6.75|-0.07364975450081833|0.05616139585605225
2013-04-04|2013|4|Volvo, AB ser. B|Årsstämma||94.2|94.2|91.8|92.15|10850914.0|0.049090698675192224|-0.019680851063829774|2.4000000000000057|-0.026143790849673266|-0.021762208067940523
2013-04-05|2013|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV A 3.00|SEK|89.5|90.7|87.65|88.85|11424909.0|0.05289830884292335|-0.03581117742810647|3.049999999999997|-0.034797490017113485|-0.007262569832402298
2013-04-05|2013|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV B 3.00|SEK|89.5|90.7|87.65|88.85|11424909.0|0.05289830884292335|-0.03581117742810647|3.049999999999997|-0.034797490017113485|-0.007262569832402298
2013-04-25|2013|4|Volvo, AB ser. B|Kvartalsrapport|2013-Q1|91.0|93.7|89.85|90.5|21731482.0|1.5974182968647845|0.00221483942414169|3.8500000000000085|-0.04284919309961056|-0.005494505494505495
2013-07-24|2013|7|Volvo, AB ser. B|Kvartalsrapport|2013-Q2|95.6|98.2|95.3|97.9|18280672.0|2.1230455203028082|0.049865951742627423|2.9000000000000057|-0.03043022035676816|0.024058577405857862
2013-10-25|2013|10|Volvo, AB ser. B|Analytiker möte|2013|89.0|89.75|87.35|88.1|25925272.0|3.195943063308955|-0.06624271330153686|2.4000000000000057|-0.02747567258156847|-0.010112359550561861
2013-10-25|2013|10|Volvo, AB ser. B|Kvartalsrapport|2013-Q3|89.0|89.75|87.35|88.1|25925272.0|3.195943063308955|-0.06624271330153686|2.4000000000000057|-0.02747567258156847|-0.010112359550561861
2014-02-06|2014|2|Volvo, AB ser. B|Bokslutskommuniké|2013|89.3|90.5|88.7|89.4|26297332.0|1.2763903036017274|0.04561403508771944|1.7999999999999972|-0.020293122886133|0.0011198208286675086
2014-04-02|2014|4|Volvo, AB ser. B|Årsstämma||104.2|104.8|103.4|104.1|7309104.0|0.03435820465481454|0.0|1.3999999999999915|-0.013539651837524095|-0.0009596928982726346
2014-04-03|2014|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV A 3.00|SEK|102.0|102.9|100.9|100.9|8344192.0|0.14161626377186587|-0.030739673390970168|2.0|-0.019821605550049554|-0.01078431372549014
2014-04-03|2014|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV B 3.00|SEK|102.0|102.9|100.9|100.9|8344192.0|0.14161626377186587|-0.030739673390970168|2.0|-0.019821605550049554|-0.01078431372549014
2014-04-25|2014|4|Volvo, AB ser. B|Kvartalsrapport|2014-Q1|102.0|105.7|100.8|102.2|11375827.0|0.2423783038307683|-0.011605415860735047|4.900000000000006|-0.04861111111111117|0.001960784313725518
2014-07-18|2014|7|Volvo, AB ser. B|Kvartalsrapport|2014-Q2|88.1|88.85|86.5|87.3|23408548.0|2.5041136594811166|-0.054171180931744334|2.3499999999999943|-0.027167630057803403|-0.009080590238365462
2014-10-24|2014|10|Volvo, AB ser. B|Analytiker möte|2014|88.45|88.75|83.15|83.45|39207054.0|3.5570961270838426|0.07124518613607189|5.599999999999994|-0.0673481659651232|-0.05652911249293386
2014-10-24|2014|10|Volvo, AB ser. B|Kvartalsrapport|2014-Q3|88.45|88.75|83.15|83.45|39207054.0|3.5570961270838426|0.07124518613607189|5.599999999999994|-0.0673481659651232|-0.05652911249293386
2015-02-05|2015|2|Volvo, AB ser. B|Bokslutskommuniké|2014|96.6|98.0|95.15|96.1|18708783.0|1.1279497366277638|-0.030272452068617506|2.8499999999999943|-0.029952706253284226|-0.005175983436853002
2015-03-05|2015|3|Volvo, AB ser. B|Kapitalmarknadsdag|2015|96.95|99.2|96.85|98.55|7912163.0|-0.12116548028672158|0.0191313340227508|2.3500000000000085|-0.024264326277749187|0.016503352243424387
2015-04-01|2015|4|Volvo, AB ser. B|Årsstämma||103.1|104.8|103.1|103.5|6451175.0|0.032728819428158085|-0.007670182166826467|1.7000000000000028|-0.01648884578079537|0.003879728419010725
2015-04-02|2015|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV A 3.00|SEK|101.5|101.5|100.0|100.9|3496516.0|-0.4580032319693699|-0.02512077294685988|1.5|-0.015|-0.005911330049261028
2015-04-02|2015|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV B 3.00|SEK|101.5|101.5|100.0|100.9|3496516.0|-0.4580032319693699|-0.02512077294685988|1.5|-0.015|-0.005911330049261028
2015-04-24|2015|4|Volvo, AB ser. B|Kvartalsrapport|2015-Q1|118.1|120.0|117.0|119.9|7969858.0|-0.5697084234019296|0.010109519797809607|3.0|-0.02564102564102564|0.015241320914479353
2015-07-17|2015|7|Volvo, AB ser. B|Kvartalsrapport|2015-Q2|112.6|113.2|101.4|102.1|28036310.0|2.1121195379914486|-0.06330275229357807|11.799999999999997|-0.11637080867850096|-0.09325044404973358
2015-10-23|2015|10|Volvo, AB ser. B|Kvartalsrapport|2015-Q3|89.9|90.75|86.7|89.6|15464864.0|0.5367145856214914|0.02752293577981635|4.049999999999997|-0.046712802768166056|-0.0033370411568410608
2016-02-05|2016|2|Volvo, AB ser. B|Bokslutskommuniké|2015|79.0|82.85|78.15|80.05|18444451.0|0.3655943784850255|0.01715374841168993|4.699999999999989|-0.06014075495841316|0.013291139240506292
2016-04-06|2016|4|Volvo, AB ser. B|Årsstämma||88.15|88.35|87.2|87.95|6733787.0|-0.1802352533851974|-0.0017026106696934606|1.1499999999999915|-0.013188073394495315|-0.002268859897901337
2016-04-07|2016|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV A 3.00|SEK|85.8|85.9|84.55|84.6|7808401.0|0.15958538635094932|-0.03808982376350212|1.3500000000000085|-0.01596688350088715|-0.013986013986014019
2016-04-07|2016|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV B 3.00|SEK|85.8|85.9|84.55|84.6|7808401.0|0.15958538635094932|-0.03808982376350212|1.3500000000000085|-0.01596688350088715|-0.013986013986014019
2016-04-22|2016|4|Volvo, AB ser. B|Kvartalsrapport|2016-Q1|98.0|99.85|96.4|99.15|19751841.0|1.004275761827778|0.049206349206349254|3.4499999999999886|-0.03578838174273847|0.011734693877551078
2016-07-19|2016|7|Volvo, AB ser. B|Kvartalsrapport|2016-Q2|90.0|91.5|87.75|90.5|12443702.0|1.0654225478702681|0.019144144144144226|3.75|-0.042735042735042736|0.005555555555555556
2016-10-21|2016|10|Volvo, AB ser. B|Kvartalsrapport|2016-Q3|95.8|99.25|94.4|94.9|20710420.0|1.3767865991891775|-0.018614270941054833|4.849999999999994|-0.051377118644067736|-0.009394572025052103
2017-02-01|2017|2|Volvo, AB ser. B|Bokslutskommuniké|2016|120.0|120.4|116.9|117.1|18904997.0|1.2679715933063815|0.04740608228980325|3.5|-0.029940119760479042|-0.024166666666666715
2017-04-04|2017|4|Volvo, AB ser. B|Årsstämma||128.0|128.9|126.5|128.1|8125783.0|0.057455350403681216|-0.003112840466926059|2.4000000000000057|-0.018972332015810323|0.0007812499999999556
2017-04-05|2017|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV A 3.25|SEK|125.2|125.5|123.4|124.3|7517119.0|-0.07490527374408107|-0.029664324746291992|2.0999999999999943|-0.0170178282009724|-0.007188498402555956
2017-04-05|2017|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV B 3.25|SEK|125.2|125.5|123.4|124.3|7517119.0|-0.07490527374408107|-0.029664324746291992|2.0999999999999943|-0.0170178282009724|-0.007188498402555956
2017-04-25|2017|4|Volvo, AB ser. B|Kvartalsrapport|2017-Q1|143.5|146.8|141.3|144.0|22328649.0|1.8692620603036385|0.07623318385650224|5.5|-0.0389242745930644|0.003484320557491289
2017-05-23|2017|5|Volvo, AB ser. B|Kapitalmarknadsdag|2017|141.7|143.8|141.7|143.3|4728446.0|-0.20573876880628317|0.011291460832745459|2.1000000000000227|-0.014820042342978285|0.011291460832745398
2017-07-19|2017|7|Volvo, AB ser. B|Kvartalsrapport|2017-Q2|141.7|142.7|134.2|140.5|17537932.0|1.066734403212513|-0.03436426116838487|8.5|-0.06333830104321908|-0.008468595624558848
2017-10-20|2017|10|Volvo, AB ser. B|Kvartalsrapport|2017-Q3|165.0|166.9|162.8|165.9|13870444.0|0.9851963764384342|0.06963249516441006|4.099999999999994|-0.025184275184275146|0.005454545454545489
2018-01-31|2018|1|Volvo, AB ser. B|Bokslutskommuniké|2017|165.6|167.2|160.55|160.85|9348105.0|0.7245424839073105|0.005312500000000053|6.649999999999977|-0.041420118343195124|-0.028683574879227056
2018-04-05|2018|4|Volvo, AB ser. B|Årsstämma||149.0|150.75|147.4|150.25|5933853.0|-0.13931092401627143|0.02699931647300069|3.3499999999999943|-0.022727272727272686|0.008389261744966443
2018-04-06|2018|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV B 4.25|SEK|145.75|145.75|143.4|144.4|6191377.0|0.04339912026806192|-0.03893510815307821|2.3499999999999943|-0.016387726638772623|-0.009262435677529978
2018-04-06|2018|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV A 4.25|SEK|145.75|145.75|143.4|144.4|6191377.0|0.04339912026806192|-0.03893510815307821|2.3499999999999943|-0.016387726638772623|-0.009262435677529978
2018-04-24|2018|4|Volvo, AB ser. B|Kvartalsrapport|2018-Q1|159.05|159.35|155.0|155.0|13495211.0|1.4867512314708144|-0.04556650246305427|4.349999999999994|-0.02806451612903222|-0.02546369066331349
2018-07-19|2018|7|Volvo, AB ser. B|Kvartalsrapport|2018-Q2|153.0|153.65|147.45|150.75|8418443.0|0.8288165303453952|0.014809828340625941|6.200000000000017|-0.04204815191590382|-0.014705882352941176
2018-10-19|2018|10|Volvo, AB ser. B|Kvartalsrapport|2018-Q3|140.5|140.85|128.5|133.85|18047467.0|1.5154010843806236|-0.021921812203142155|12.349999999999994|-0.09610894941634236|-0.047330960854092566
2019-01-30|2019|1|Volvo, AB ser. B|Bokslutskommuniké|2018|125.0|127.75|122.95|126.4|10083434.0|0.7201680209229482|-0.0007905138339920903|4.799999999999997|-0.039040260268401766|0.011200000000000045
2019-04-03|2019|4|Volvo, AB ser. B|Årsstämma||150.7|153.35|149.9|153.35|8816500.0|-0.10606473707515007|0.027126590756865188|3.4499999999999886|-0.02301534356237484|0.01758460517584609
2019-04-04|2019|4|Volvo, AB ser. B|X-dag bonusutdelning VOLV A|5|142.5|143.7|141.15|143.5|8700328.0|-0.01317665740373164|-0.06423214867949134|2.549999999999983|-0.01806588735387873|0.007017543859649123
2019-04-04|2019|4|Volvo, AB ser. B|X-dag bonusutdelning VOLV B|5|142.5|143.7|141.15|143.5|8700328.0|-0.01317665740373164|-0.06423214867949134|2.549999999999983|-0.01806588735387873|0.007017543859649123
2019-04-04|2019|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV A 5.00|SEK|142.5|143.7|141.15|143.5|8700328.0|-0.01317665740373164|-0.06423214867949134|2.549999999999983|-0.01806588735387873|0.007017543859649123
2019-04-04|2019|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV B 5.00|SEK|142.5|143.7|141.15|143.5|8700328.0|-0.01317665740373164|-0.06423214867949134|2.549999999999983|-0.01806588735387873|0.007017543859649123
2019-04-24|2019|4|Volvo, AB ser. B|Kvartalsrapport|2019-Q1|150.8|154.55|148.2|152.0|10608069.0|0.876125747712956|0.02876480541455151|6.350000000000023|-0.04284750337381932|0.007957559681697536
2019-07-18|2019|7|Volvo, AB ser. B|Kvartalsrapport|2019-Q2|142.65|146.45|141.1|142.25|7101633.0|0.1582931272415362|-0.022336769759450203|5.349999999999994|-0.0379163713678242|-0.002804065895548585
2019-10-18|2019|10|Volvo, AB ser. B|Kvartalsrapport|2019-Q3|134.75|144.1|133.1|143.45|16691989.0|2.6144484054040067|0.023911491791577477|11.0|-0.08264462809917356|0.06456400742115019
2020-01-30|2020|1|Volvo, AB ser. B|Bokslutskommuniké|2019|161.0|166.6|158.65|163.9|17410875.0|2.6982873817844815|0.07124183006535945|7.949999999999989|-0.05011030570438064|0.018012422360248484
2020-04-23|2020|4|Volvo, AB ser. B|Kvartalsrapport|2020-Q1|127.15|128.65|116.0|119.7|16240664.0|1.5077029191464093|-0.05300632911392411|12.650000000000006|-0.10905172413793109|-0.05859221392056628
2020-06-18|2020|6|Volvo, AB ser. B|Årsstämma||145.65|148.05|144.6|147.3|6713991.0|-0.30642057683695745|-0.001694340901389313|3.450000000000017|-0.023858921161825846|0.01132852729145215
2020-06-22|2020|6|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV A 0.00|SEK|144.5|149.3|143.25|149.3|6749396.0|0.005273316571321018|0.01357773251866945|6.050000000000011|-0.04223385689354284|0.033217993079584854
2020-06-22|2020|6|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV B 0.00|SEK|144.5|149.3|143.25|149.3|6749396.0|0.005273316571321018|0.01357773251866945|6.050000000000011|-0.04223385689354284|0.033217993079584854
2020-07-17|2020|7|Volvo, AB ser. B|Kvartalsrapport|2020-Q2|164.1|167.5|159.3|160.1|8012198.0|0.22847225341965127|0.008503937007873885|8.199999999999989|-0.051475204017576826|-0.02437538086532602
2020-10-16|2020|10|Volvo, AB ser. B|Kvartalsrapport|2020-Q3|182.9|184.0|177.0|182.75|12060147.0|1.5694613230476593|0.033069530808366165|7.0|-0.03954802259887006|-0.0008201202843083963
2021-02-03|2021|2|Volvo, AB ser. B|Bokslutskommuniké|2020|220.0|220.0|211.2|213.0|12076720.0|1.6253619276955473|-0.002808988764044895|8.800000000000011|-0.04166666666666672|-0.031818181818181815
2021-03-31|2021|3|Volvo, AB ser. B|Årsstämma||222.4|223.5|220.2|220.9|5626391.0|-0.29171105229115424|-0.006744604316546776|3.3000000000000114|-0.014986376021798418|-0.006744604316546762
2021-04-01|2021|4|Volvo, AB ser. B|X-dag bonusutdelning VOLV B|9|206.3|213.1|205.5|210.35|5375745.0|-0.04454827259605665|-0.047759167043911366|7.599999999999994|-0.03698296836982966|0.01963160445952488
2021-04-01|2021|4|Volvo, AB ser. B|X-dag bonusutdelning VOLV A|9|206.3|213.1|205.5|210.35|5375745.0|-0.04454827259605665|-0.047759167043911366|7.599999999999994|-0.03698296836982966|0.01963160445952488
2021-04-01|2021|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV A 6.00|SEK|206.3|213.1|205.5|210.35|5375745.0|-0.04454827259605665|-0.047759167043911366|7.599999999999994|-0.03698296836982966|0.01963160445952488
2021-04-01|2021|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV B 6.00|SEK|206.3|213.1|205.5|210.35|5375745.0|-0.04454827259605665|-0.047759167043911366|7.599999999999994|-0.03698296836982966|0.01963160445952488
2021-04-22|2021|4|Volvo, AB ser. B|Kvartalsrapport|2021-Q1|214.2|216.0|209.05|209.05|11211815.0|0.5273060870254624|0.024754901960784448|6.949999999999989|-0.03324563501554646|-0.024042950513538643
2021-06-29|2021|6|Volvo, AB ser. B|Extra Bolagsstämma|2021|211.9|215.9|211.1|215.05|4370561.0|-0.07647593799617203|0.015824279641001526|4.800000000000011|-0.022738038844149745|0.014865502595563972
2021-06-30|2021|6|Volvo, AB ser. B|X-dag bonusutdelning VOLV A|9.5|207.6|209.2|204.25|205.9|7582332.0|0.7348647004354818|-0.042548244594280415|4.949999999999989|-0.024235006119950983|-0.008188824662813048
2021-06-30|2021|6|Volvo, AB ser. B|X-dag bonusutdelning VOLV B|9.5|207.6|209.2|204.25|205.9|7582332.0|0.7348647004354818|-0.042548244594280415|4.949999999999989|-0.024235006119950983|-0.008188824662813048
2021-07-20|2021|7|Volvo, AB ser. B|Kvartalsrapport|2021-Q2|195.0|197.4|192.16|196.62|11045239.0|0.9669406196236414|-0.02494421026531124|5.240000000000009|-0.027268942547876818|0.00830769230769233
2021-10-21|2021|10|Volvo, AB ser. B|Kvartalsrapport|2021-Q3|201.15|202.85|196.24|200.45|6284292.0|0.4155844916454212|-0.003479990057171367|6.609999999999985|-0.03368324500611489|-0.0034799900571713498
2022-01-28|2022|1|Volvo, AB ser. B|Bokslutskommuniké|2021|211.75|211.8|204.7|206.9|9227899.0|0.9684437605110672|-0.035431235431235386|7.100000000000023|-0.034684904738642025|-0.022904368358913785
2022-04-06|2022|4|Volvo, AB ser. B|Årsstämma||171.08|172.86|169.26|170.3|11072259.0|0.8434556192447469|0.004719764011799521|3.6000000000000227|-0.02126905352711818|-0.004559270516717332
2022-04-07|2022|4|Volvo, AB ser. B|X-dag bonusutdelning VOLV A|6.5|156.2|159.28|155.52|155.78|8055961.0|-0.2724193861433335|-0.0852613035819143|3.759999999999991|-0.024176954732510227|-0.0026888604353392286
2022-04-07|2022|4|Volvo, AB ser. B|X-dag bonusutdelning VOLV B|6.5|156.2|159.28|155.52|155.78|8055961.0|-0.2724193861433335|-0.0852613035819143|3.759999999999991|-0.024176954732510227|-0.0026888604353392286
