date|year|month|name|type_of_event|event_value|open|high|low|close|volume|volume_pct_change_from_previous_day|close_price_pct_change_from_previous_day|intraday_high_low_price_diff|pct_intraday_high_low_movement|pct_intraday_open_close_movement
2024-07-19|2024|7|Sinch|Kvartalsrapport|2024-Q2|24.7|26.58|23.71|26.38|20239485.0|2.2656840321897502|0.1177966101694913|2.869999999999997|-0.1210459721636439|0.0680161943319837
2024-11-06|2024|11|Sinch|Kvartalsrapport|2024-Q3|29.25|29.25|23.84|23.84|31657717.0|5.904589833207016|-0.2698315467075037|5.41|-0.2269295302013423|-0.1849572649572649
2025-02-13|2025|2|Sinch|Bokslutskommuniké|2024|27.0|29.15|26.01|28.98|23659533.0|2.363110526416788|0.1737545565006075|3.139999999999997|-0.1207227989234908|0.0733333333333333
2025-05-08|2025|5|Sinch|Kvartalsrapport|2025-Q1|26.07|27.9|24.98|25.58|26999926.0|4.776256312449257|0.0820642978003383|2.919999999999998|-0.1168935148118494|-0.0187955504411201
2025-07-22|2025|7|Sinch|Kvartalsrapport|2025-Q2|32.56|36.14|32.16|36.09|31696083.0|6.157817539813788|0.2470628887353145|3.980000000000004|-0.1237562189054727|0.1084152334152334
2025-11-05|2025|11|Sinch|Kvartalsrapport|2025-Q3|31.88|32.62|27.38|27.47|17542459.0|4.779140293838304|-0.1922963834166421|5.239999999999998|-0.1913805697589481|-0.1383312421580928
2026-02-17|2026|2|Sinch|Bokslutskommuniké|2025|21.64|22.1|18.865|20.14|28903634.0|6.4754135077963415|-0.1429787234042553|3.235000000000003|-0.1714815796448451|-0.0693160813308687
2010-02-10|2010|2|Skandinaviska Enskilda Banken|Bokslutskommuniké|2009|42.45|43.35|40.9|41.7|38227348.0|2.0906200652155564|-0.0435779816513761|2.450000000000003|-0.0599022004889976|-0.0176678445229681
2011-03-03|2011|3|Skandinaviska Enskilda Banken|Kvartalsrapport|2011-Q1|56.0|56.2|55.5|56.0|7420093.0|-0.1285689908098064|0.001788908765653|0.7000000000000028|-0.0126126126126126|0.0
2011-07-14|2011|7|Skandinaviska Enskilda Banken|Kvartalsrapport|2011-Q2|48.65|49.8|46.03|47.0|22619020.0|1.5398168917043424|-0.0449095712253607|3.769999999999996|-0.0819031066695632|-0.0339157245632065
2011-10-27|2011|10|Skandinaviska Enskilda Banken|Kvartalsrapport|2011-Q3|44.0|44.06|42.12|44.04|16465486.0|0.7920129190903655|0.0660856935366738|1.9400000000000048|-0.0460588793922128|0.0009090909090908
2012-02-07|2012|2|Skandinaviska Enskilda Banken|Bokslutskommuniké|2011|45.65|47.55|45.54|47.45|16619049.0|0.808451501508707|0.0493144626271562|2.009999999999998|-0.0441370223978919|0.0394304490690033
2012-04-24|2012|4|Skandinaviska Enskilda Banken|Kvartalsrapport|2012-Q1|44.59|44.81|42.5|43.44|15650208.0|0.1584620270077212|-0.0079926923955241|2.3100000000000023|-0.0543529411764706|-0.0257905359946177
2012-07-16|2012|7|Skandinaviska Enskilda Banken|Kvartalsrapport|2012-Q2|46.93|49.0|46.93|49.0|19527333.0|1.9389853742555772|0.082155477031802|2.0700000000000003|-0.0441082463243128|0.0441082463243128
2012-10-25|2012|10|Skandinaviska Enskilda Banken|Kvartalsrapport|2012-Q3|53.8|55.15|52.4|54.6|9835427.0|0.1938791315103645|0.0158139534883721|2.75|-0.0524809160305343|0.0148698884758365
2013-01-31|2013|1|Skandinaviska Enskilda Banken|Bokslutskommuniké|2012|64.95|65.4|62.85|63.75|11995267.0|-0.1174382159802446|-0.0100931677018634|2.5500000000000043|-0.0405727923627685|-0.0184757505773672
2013-04-23|2013|4|Skandinaviska Enskilda Banken|Kvartalsrapport|2013-Q1|63.15|64.3|61.85|64.05|11362570.0|0.8377866666709797|0.0039184952978057|2.449999999999996|-0.0396119644300726|0.014251781472684
2013-07-15|2013|7|Skandinaviska Enskilda Banken|Kvartalsrapport|2013-Q2|72.15|73.0|70.55|70.75|11150895.0|0.774726924871096|0.0194524495677232|2.450000000000003|-0.034727143869596|-0.0194040194040194
2013-10-24|2013|10|Skandinaviska Enskilda Banken|Kvartalsrapport|2013-Q3|77.1|77.4|76.5|77.1|5822845.0|-0.0991360418143199|0.0239043824701195|0.9000000000000057|-0.011764705882353|0.0
2014-02-05|2014|2|Skandinaviska Enskilda Banken|Bokslutskommuniké|2013|87.55|88.25|85.9|86.15|14625493.0|0.9775518584507306|0.0219454329774615|2.3499999999999943|-0.0273573923166471|-0.0159908623643631
2014-04-25|2014|4|Skandinaviska Enskilda Banken|Kvartalsrapport|2014-Q1|89.7|89.75|87.7|88.1|5060673.0|-0.1294333003215679|-0.0022650056625141|2.049999999999997|-0.0233751425313568|-0.0178372352285396
2014-07-14|2014|7|Skandinaviska Enskilda Banken|Kvartalsrapport|2014-Q2|90.8|91.25|89.75|90.7|5463661.0|-0.1551480407310711|0.0117122141662018|1.5|-0.0167130919220055|-0.001101321585903
2014-10-23|2014|10|Skandinaviska Enskilda Banken|Kvartalsrapport|2014-Q3|90.8|90.9|88.55|89.9|9528232.0|0.8281124929490451|-0.0137136588041689|2.3500000000000085|-0.0265386787125918|-0.0099118942731276
2015-01-29|2015|1|Skandinaviska Enskilda Banken|Bokslutskommuniké|2014|97.5|100.7|96.55|100.5|14457705.0|0.8284690780321233|-0.0175953079178885|4.150000000000006|-0.0429829104091145|0.0307692307692307
2015-04-23|2015|4|Skandinaviska Enskilda Banken|Kvartalsrapport|2015-Q1|108.5|109.8|104.4|106.0|12945898.0|0.5841349821878243|0.0085632730732636|5.399999999999992|-0.0517241379310344|-0.0230414746543778
2015-07-14|2015|7|Skandinaviska Enskilda Banken|Kvartalsrapport|2015-Q2|110.5|110.9|108.0|108.6|9879411.0|0.3095171252105559|-0.0216216216216216|2.9000000000000057|-0.0268518518518519|-0.0171945701357466
2015-10-21|2015|10|Skandinaviska Enskilda Banken|Kvartalsrapport|2015-Q3|90.0|91.05|87.75|87.95|9934423.0|0.4491601166222265|-0.0435019032082654|3.299999999999997|-0.0376068376068375|-0.0227777777777777
2016-02-04|2016|2|Skandinaviska Enskilda Banken|Bokslutskommuniké|2015|83.25|86.4|82.95|86.15|18513191.0|1.659896904017117|0.090506329113924|3.450000000000003|-0.0415913200723327|0.0348348348348349
2016-04-27|2016|4|Skandinaviska Enskilda Banken|Kvartalsrapport|2016-Q1|81.0|81.05|78.65|78.85|12688104.0|0.9208282504770996|-0.0390006093845216|2.3999999999999915|-0.0305149396058485|-0.0265432098765432
2016-07-14|2016|7|Skandinaviska Enskilda Banken|Kvartalsrapport|2016-Q2|72.0|73.7|72.0|73.45|8016776.0|0.143321011781085|0.0166089965397924|1.7000000000000028|-0.0236111111111111|0.0201388888888889
2016-10-20|2016|10|Skandinaviska Enskilda Banken|Kvartalsrapport|2016-Q3|91.0|91.0|88.55|89.85|11458332.0|1.055257157093831|-0.0082781456953642|2.450000000000003|-0.0276679841897233|-0.0126373626373627
2017-02-01|2017|2|Skandinaviska Enskilda Banken|Bokslutskommuniké|2016|100.7|103.0|100.4|100.9|12628453.0|1.489006134190618|0.026972010178117|2.5999999999999943|-0.0258964143426294|0.0019860973187686
2017-04-27|2017|4|Skandinaviska Enskilda Banken|Kvartalsrapport|2017-Q1|100.8|101.4|100.3|100.5|4559205.0|-0.071859932270604|-0.0029761904761904|1.1000000000000083|-0.0109670987038884|-0.0029761904761904
2017-07-14|2017|7|Skandinaviska Enskilda Banken|Kvartalsrapport|2017-Q2|107.5|109.0|106.8|107.4|6782825.0|0.4721927882179866|0.0132075471698114|2.200000000000003|-0.0205992509363296|-0.0009302325581394
2017-10-25|2017|10|Skandinaviska Enskilda Banken|Kvartalsrapport|2017-Q3|103.0|104.1|101.4|102.0|8638406.0|0.093768308014382|-0.0192307692307692|2.6999999999999886|-0.0266272189349111|-0.0097087378640776
2018-01-31|2018|1|Skandinaviska Enskilda Banken|Bokslutskommuniké|2017|101.5|102.4|99.54|99.54|9035304.0|0.5119909313718107|0.0030229746070133|2.8599999999999994|-0.0287321679726742|-0.0193103448275861
2018-04-30|2018|4|Skandinaviska Enskilda Banken|Kvartalsrapport|2018-Q1|83.54|84.36|82.12|82.5|10580098.0|1.3858055356489714|-0.0453598704003702|2.239999999999995|-0.0272771553823672|-0.0124491261671056
2018-07-17|2018|7|Skandinaviska Enskilda Banken|Kvartalsrapport|2018-Q2|89.0|90.74|88.02|88.92|17530970.0|3.2638368809022777|0.0426829268292683|2.719999999999999|-0.0309020677118836|-0.0008988764044943
2018-10-25|2018|10|Skandinaviska Enskilda Banken|Kvartalsrapport|2018-Q3|91.0|94.84|90.9|93.54|11853134.0|1.412369967442634|0.0365691489361703|3.9399999999999977|-0.0433443344334433|0.0279120879120879
2019-01-30|2019|1|Skandinaviska Enskilda Banken|Bokslutskommuniké|2018|93.0|95.64|91.38|95.24|8020359.0|0.6453267222332773|0.0477447744774475|4.260000000000005|-0.0466185160866711|0.0240860215053762
2019-04-30|2019|4|Skandinaviska Enskilda Banken|Kvartalsrapport|2019-Q1|91.0|91.44|90.04|90.62|5420992.0|-0.0472265922069312|-0.022437971952535|1.3999999999999917|-0.0155486450466458|-0.0041758241758241
2019-07-12|2019|7|Skandinaviska Enskilda Banken|Kvartalsrapport|2019-Q2|91.96|94.82|91.58|94.44|9802307.0|2.111936356196026|0.0488671701466014|3.239999999999995|-0.0353789036907621|0.0269682470639408
2019-10-23|2019|10|Skandinaviska Enskilda Banken|Kvartalsrapport|2019-Q3|96.1|97.14|92.78|95.36|8271466.0|0.6156560774330506|-0.0054234459741342|4.359999999999999|-0.0469928863979305|-0.0077003121748178
2020-01-29|2020|1|Skandinaviska Enskilda Banken|Bokslutskommuniké|2019|95.6|96.2|92.0|95.5|13042018.0|0.4631067517874569|0.0194278394534586|4.200000000000003|-0.0456521739130435|-0.0010460251046024
2020-04-29|2020|4|Skandinaviska Enskilda Banken|Kvartalsrapport|2020-Q1|72.7|79.66|71.5|79.36|14490602.0|0.9753334855553776|0.0928118975488845|8.159999999999997|-0.114125874125874|0.0916093535075652
2020-07-15|2020|7|Skandinaviska Enskilda Banken|Kvartalsrapport|2020-Q2|88.5|89.36|86.0|88.86|14935781.0|0.7290599904400197|-0.0163825547930042|3.3599999999999994|-0.0390697674418604|0.0040677966101694
2020-10-22|2020|10|Skandinaviska Enskilda Banken|Kvartalsrapport|2020-Q3|83.16|83.76|80.0|83.0|6306642.0|0.1142927867576266|-0.0107270560190704|3.760000000000005|-0.047|-0.0019240019240018
2021-01-27|2021|1|Skandinaviska Enskilda Banken|Bokslutskommuniké|2020|94.38|95.18|92.06|92.32|8015103.0|0.9663916943037444|0.0056644880174292|3.1200000000000045|-0.0338909406908538|-0.0218266581902945
2021-04-28|2021|4|Skandinaviska Enskilda Banken|Kvartalsrapport|2021-Q1|107.0|107.65|103.8|107.35|6358097.0|0.6007934355881819|0.011304757418747|3.850000000000009|-0.0370905587668594|0.0032710280373831
2021-07-15|2021|7|Skandinaviska Enskilda Banken|Kvartalsrapport|2021-Q2|116.5|118.0|114.65|116.8|5973816.0|1.0100410937194542|0.0286217525319243|3.3499999999999943|-0.0292193632795463|0.0025751072961373
2021-10-20|2021|10|Skandinaviska Enskilda Banken|Kvartalsrapport|2021-Q3|131.5|132.7|129.5|132.35|5408277.0|1.1020919952409955|0.0133996937212863|3.1999999999999886|-0.0247104247104246|0.0064638783269961
2022-01-27|2022|1|Skandinaviska Enskilda Banken|Bokslutskommuniké|2021|119.0|124.15|118.45|119.0|7138286.0|0.8354534825807325|-0.0273804658765834|5.700000000000003|-0.0481215702828197|0.0
2022-04-27|2022|4|Skandinaviska Enskilda Banken|Kvartalsrapport|2022-Q1|114.95|117.6|112.95|116.05|10234451.0|1.6845017903321802|0.0760315252665739|4.649999999999992|-0.0411686586985391|0.0095693779904305
2022-07-14|2022|7|Skandinaviska Enskilda Banken|Kvartalsrapport|2022-Q2|109.0|109.75|104.3|105.0|4171725.0|0.1672677335241974|0.0019083969465649|5.450000000000003|-0.0522531160115053|-0.036697247706422
2022-10-26|2022|10|Skandinaviska Enskilda Banken|Kvartalsrapport|2022-Q3|123.0|124.55|112.9|115.3|8476711.0|1.5348758415733812|-0.037160751565762|11.649999999999991|-0.1031886625332151|-0.0626016260162601
2023-01-26|2023|1|Skandinaviska Enskilda Banken|Bokslutskommuniké|2022|122.5|123.0|120.15|122.1|10127872.0|2.425905899377626|-0.0328712871287129|2.8499999999999943|-0.0237203495630461|-0.003265306122449
2023-04-26|2023|4|Skandinaviska Enskilda Banken|Kvartalsrapport|2023-Q1|120.9|121.3|113.3|120.3|16767124.0|2.016195991027212|0.0529540481400436|8.0|-0.0706090026478376|-0.0049627791563276
2023-07-18|2023|7|Skandinaviska Enskilda Banken|Kvartalsrapport|2023-Q2|123.9|125.35|120.75|124.1|5586013.0|-0.633699742029742|-0.0079936051159072|4.599999999999994|-0.038095238095238|0.0016142050040354
2023-10-25|2023|10|Skandinaviska Enskilda Banken|Kvartalsrapport|2023-Q3|127.85|128.65|121.3|123.35|9135602.0|1.1880381716247754|-0.0500577589526376|7.350000000000008|-0.0605935696619951|-0.0351974970668752
2024-01-25|2024|1|Skandinaviska Enskilda Banken|Bokslutskommuniké|2023|139.85|151.95|139.0|151.85|10829770.0|1.5449003508183217|0.0626312106368087|12.949999999999989|-0.0931654676258992|0.0858062209510189
2024-04-24|2024|4|Skandinaviska Enskilda Banken|Kvartalsrapport|2024-Q1|145.05|148.45|142.5|144.55|7840245.0|1.435699844169788|-0.0366544485171609|5.949999999999989|-0.0417543859649122|-0.0034470872113064
2024-07-16|2024|7|Skandinaviska Enskilda Banken|Kvartalsrapport|2024-Q2|158.1|162.75|157.5|160.2|3427709.0|-0.7696113326434081|-0.0043505282784339|5.25|-0.0333333333333333|0.0132827324478178
2024-10-24|2024|10|Skandinaviska Enskilda Banken|Kvartalsrapport|2024-Q3|152.0|153.15|148.1|149.8|14847135.0|1.5660864521476845|-0.0548895899053627|5.050000000000011|-0.0340985820391628|-0.0144736842105262
2025-01-29|2025|1|Skandinaviska Enskilda Banken|Bokslutskommuniké|2024|160.3|161.45|156.45|157.8|9090738.0|0.7363903547048634|-0.0418943533697631|5.0|-0.0319590923617769|-0.0155957579538365
2025-04-29|2025|4|Skandinaviska Enskilda Banken|Kvartalsrapport|2025-Q1|150.75|151.45|147.1|148.9|5185873.0|0.5849443712467057|-0.0122719734660032|4.349999999999994|-0.0295717199184228|-0.0122719734660032
2025-07-16|2025|7|Skandinaviska Enskilda Banken|Kvartalsrapport|2025-Q2|169.5|169.5|161.7|162.95|5276389.0|1.8365806992333304|-0.0106253794778384|7.800000000000011|-0.0482374768089054|-0.0386430678466077
2025-10-23|2025|10|Skandinaviska Enskilda Banken|Kvartalsrapport|2025-Q3|179.05|185.3|178.7|181.05|3336571.0|0.2439290544923655|-0.0008278145695362|6.600000000000023|-0.0369334079462788|0.0111700642278693
2026-01-29|2026|1|Skandinaviska Enskilda Banken|Bokslutskommuniké|2025|195.0|195.05|188.35|189.0|9620050.0|2.3891554634875005|-0.0675875678342377|6.700000000000017|-0.0355720732678524|-0.0307692307692307
2009-05-06|2009|5|Skanska|Kvartalsrapport|2009-Q1|87.0|90.75|86.5|89.5|7324843.0|0.5352968646574843|0.0084507042253521|4.25|-0.0491329479768786|0.028735632183908
2009-07-23|2009|7|Skanska|Kvartalsrapport|2009-Q2|100.0|100.5|97.0|98.5|4975273.0|2.341179133114003|0.0478723404255319|3.5|-0.0360824742268041|-0.015
2009-11-05|2009|11|Skanska|Kvartalsrapport|2009-Q3|108.9|114.4|108.8|111.5|6525661.0|1.1790081758790696|0.0410830999066293|5.6000000000000085|-0.0514705882352942|0.0238751147842056
2010-02-05|2010|2|Skanska|Bokslutskommuniké|2009|116.0|119.1|113.3|115.7|5326879.0|0.9929211717610088|0.0025996533795493|5.799999999999997|-0.0511915269196822|-0.0025862068965517
2010-05-07|2010|5|Skanska|Kvartalsrapport|2010-Q1|110.0|113.0|106.1|110.5|5878942.0|0.939098064774892|-0.0315512708150744|6.900000000000006|-0.0650329877474081|0.0045454545454545
2010-07-23|2010|7|Skanska|Kvartalsrapport|2010-Q2|126.3|126.3|123.7|124.9|1656731.0|-0.1394222128491568|-0.0110847189231986|2.5999999999999943|-0.0210185933710589|-0.0110847189231986
2010-11-04|2010|11|Skanska|Kvartalsrapport|2010-Q3|127.1|130.8|127.0|128.5|3663577.0|0.7085427674686491|0.028|3.8000000000000114|-0.0299212598425197|0.011014948859166
2011-02-10|2011|2|Skanska|Bokslutskommuniké|2010|129.4|130.4|127.7|129.2|1888727.0|-0.1588599457477542|-0.0152439024390244|2.700000000000003|-0.0211433046202036|-0.0015455950540959
2011-05-05|2011|5|Skanska|Kvartalsrapport|2011-Q1|120.0|122.9|117.6|122.9|8274952.0|2.811258915634128|-0.0428348909657321|5.300000000000011|-0.0450680272108844|0.0241666666666667
2011-07-21|2011|7|Skanska|Kvartalsrapport|2011-Q2|107.0|108.9|105.1|108.3|2534067.0|0.6802831872020709|0.0074418604651163|3.8000000000000114|-0.0361560418648906|0.0121495327102803
2011-11-03|2011|11|Skanska|Kvartalsrapport|2011-Q3|102.1|104.1|98.95|103.1|2597001.0|0.3329793437042543|-0.0067437379576108|5.149999999999992|-0.0520464881253157|0.009794319294809
2012-02-08|2012|2|Skanska|Bokslutskommuniké|2011|123.7|125.0|120.5|121.4|2784407.0|0.7828009189302709|-0.0185933710590137|4.5|-0.0373443983402489|-0.0185933710590137
2012-05-10|2012|5|Skanska|Kvartalsrapport|2012-Q1|102.7|104.6|100.9|103.5|6638935.0|3.1409076279770662|-0.0530649588289112|3.6999999999999886|-0.0366699702675915|0.0077896786757545
2012-07-19|2012|7|Skanska|Kvartalsrapport|2012-Q2|103.0|104.4|98.05|104.3|4289514.0|2.059266634239997|-0.0306691449814126|6.3500000000000085|-0.0647628760836308|0.0126213592233009
2012-11-08|2012|11|Skanska|Kvartalsrapport|2012-Q3|103.0|103.6|101.0|101.8|2708617.0|0.6546295555326138|-0.010689990281827|2.5999999999999943|-0.0257425742574256|-0.0116504854368932
2013-02-07|2013|2|Skanska|Bokslutskommuniké|2012|109.0|113.5|108.7|110.6|8019973.0|3.3076817718919056|0.049335863377609|4.799999999999997|-0.0441582336706531|0.0146788990825687
2013-05-07|2013|5|Skanska|Kvartalsrapport|2013-Q1|114.6|117.9|113.5|117.0|7796818.0|9.09902116090291|0.0636363636363637|4.400000000000006|-0.0387665198237886|0.0209424083769634
2013-11-07|2013|11|Skanska|Kvartalsrapport|2013-Q3|125.0|125.4|121.0|123.5|2790002.0|1.5017951936872311|-0.0229430379746835|4.400000000000006|-0.0363636363636364|-0.012
2014-02-07|2014|2|Skanska|Bokslutskommuniké|2013|128.2|128.5|123.2|126.7|5284758.0|1.7325038068080465|-0.0246343341031562|5.299999999999997|-0.0430194805194804|-0.0117004680187206
2014-05-09|2014|5|Skanska|Kvartalsrapport|2014-Q1|147.1|149.8|145.6|148.8|1931424.0|0.0052374332569464|-0.0020120724346075|4.200000000000017|-0.0288461538461539|0.0115567641060504
2014-07-18|2014|7|Skanska|Kvartalsrapport|2014-Q2|145.7|146.9|144.5|146.4|1579196.0|0.0074917716831062|-0.0013642564802182|2.4000000000000057|-0.0166089965397924|0.0048043925875086
2014-11-07|2014|11|Skanska|Kvartalsrapport|2014-Q3|152.7|156.2|152.7|155.1|2665912.0|0.2741641546578546|0.036764705882353|3.5|-0.022920759659463|0.0157170923379175
2015-02-12|2015|2|Skanska|Bokslutskommuniké|2014|190.4|199.8|190.4|196.2|2391563.0|0.8019191836236494|0.0342646283605694|9.400000000000006|-0.0493697478991596|0.0304621848739494
2015-05-06|2015|5|Skanska|Kvartalsrapport|2015-Q1|175.9|178.1|174.3|175.6|1805064.0|0.1136410328546388|-0.0228158041179743|3.799999999999983|-0.0218014916810096|-0.0017055144968732
2015-07-23|2015|7|Skanska|Kvartalsrapport|2015-Q2|186.7|186.9|181.3|182.0|1206358.0|0.2566085180273976|-0.0021929824561404|5.599999999999994|-0.0308880308880308|-0.0251740760578467
2015-10-29|2015|10|Skanska|Kvartalsrapport|2015-Q3|164.3|167.3|161.8|164.8|2282236.0|0.1012691272644978|0.0210656753407683|5.5|-0.0339925834363411|0.003043213633597
2016-02-04|2016|2|Skanska|Bokslutskommuniké|2015|163.0|164.7|156.0|160.5|2663045.0|1.3110932336360357|0.00187265917603|8.699999999999989|-0.0557692307692306|-0.0153374233128834
2016-05-12|2016|5|Skanska|Kvartalsrapport|2016-Q1|179.0|179.4|171.0|174.1|3546079.0|0.8442477498702399|-0.0338512763596003|8.400000000000006|-0.0491228070175438|-0.0273743016759776
2016-07-22|2016|7|Skanska|Kvartalsrapport|2016-Q2|175.0|180.3|175.0|177.1|2560182.0|2.661598002282615|-0.0483610961848468|5.300000000000011|-0.0302857142857143|0.0119999999999999
2016-10-28|2016|10|Skanska|Kvartalsrapport|2016-Q3|195.6|197.0|191.2|194.1|2743525.0|2.145966468557249|-0.053632374451487|5.800000000000011|-0.0303347280334728|-0.0076687116564417
2017-02-03|2017|2|Skanska|Bokslutskommuniké|2016|223.0|229.7|222.2|226.6|3351263.0|1.5864118686227493|0.0549348230912476|7.5|-0.0337533753375337|0.0161434977578475
2017-05-05|2017|5|Skanska|Kvartalsrapport|2017-Q1|212.2|215.1|210.2|212.3|1815321.0|0.2167666942373662|-0.0004708097928436|4.900000000000006|-0.0233111322549952|0.0004712535344016
2017-07-20|2017|7|Skanska|Kvartalsrapport|2017-Q2|193.8|197.4|191.1|192.0|2321465.0|0.4073476598210885|-0.0092879256965945|6.300000000000011|-0.032967032967033|-0.0092879256965944
2017-10-27|2017|10|Skanska|Kvartalsrapport|2017-Q3|179.3|179.3|171.5|175.1|7310811.0|3.76201428445808|-0.054535637149028|7.800000000000011|-0.0454810495626822|-0.0234244283324038
2018-02-01|2018|2|Skanska|Bokslutskommuniké|2017|165.0|168.3|158.2|158.9|2951145.0|0.2942755570681252|-0.0078051826412738|10.100000000000025|-0.0638432364096082|-0.0369696969696969
2018-05-09|2018|5|Skanska|Kvartalsrapport|2018-Q1|162.6|166.5|162.6|166.45|3523716.0|0.7489516115823283|-0.0392496392496393|3.9000000000000057|-0.0239852398523985|0.0236777367773677
2018-07-20|2018|7|Skanska|Kvartalsrapport|2018-Q2|156.0|159.5|153.0|158.0|5152744.0|1.9695937223369728|-0.0461817084213703|6.5|-0.0424836601307189|0.0128205128205128
