DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|Volvo Car AB ser. B|35+ days|Bayesian Calibrated|40-50%|0.4399197898469536|0.4507462686567164|1340|0.010826478809762785||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|35+ days|Bayesian Calibrated|50-60%|0.5318858949166116|0.547644539614561|1868|0.01575864469794941||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|35+ days|Bayesian Calibrated|60-70%|0.641032160071895|0.6584766584766585|814|0.017444498404763475||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|35+ days|Bayesian Calibrated|70-80%|0.7537399197103267|0.8098818474758325|931|0.05614192776550575||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|35+ days|Bayesian Calibrated|80-90%|0.8404947461643936|0.82|550|-0.020494746164393618||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|35+ days|Bayesian Calibrated|90-100%|0.9591759683194521|0.9449378330373002|563|-0.014238135282151898||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|35+ days|Original Black-Scholes|50-60%|0.5507552671543411|0.4306480920654149|1651|-0.12010717508892621||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|35+ days|Original Black-Scholes|60-70%|0.6508947959141689|0.5456043956043956|1820|-0.10529040030977332||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|35+ days|Original Black-Scholes|70-80%|0.7490262306938034|0.7021176470588235|2125|-0.04690858363497985||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|35+ days|Original Black-Scholes|80-90%|0.8329998219759673|0.9069069069069069|999|0.07390708493093956||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|35+ days|Original Black-Scholes|90-100%|0.9073907848543873|1.0|8|0.09260921514561271||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|35+ days|Bias Corrected|20-30%|0.2888627450980392|0.29411764705882354|51|0.0052549019607843195||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|35+ days|Bias Corrected|30-40%|0.3780035026269703|0.38266199649737304|1142|0.004658493870402736||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|35+ days|Bias Corrected|40-50%|0.4480941504178273|0.4807799442896936|1795|0.03268579387186632||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|35+ days|Bias Corrected|50-60%|0.5536691772885284|0.5845886442641947|1726|0.030919466975666277||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|35+ days|Bias Corrected|60-70%|0.6286885553470919|0.7317073170731707|1066|0.10301876172607882||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|35+ days|Bias Corrected|70-80%|0.7396055456171735|0.8828264758497316|1118|0.1432209302325581||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|35+ days|Bias Corrected|80-90%|0.8362121212121212|0.8598484848484849|264|0.023636363636363678||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|35+ days|Bias Corrected|90-100%|0.916375|1.0|8|0.08362499999999995||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|35+ days|Historical IV|30-40%|0.3843303684879288|0.4155019059720457|787|0.03117153748411694||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|35+ days|Historical IV|40-50%|0.452757625721352|0.44847485572959606|1213|-0.004282769991755919||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|35+ days|Historical IV|50-60%|0.5548166666666666|0.5578703703703703|2160|0.003053703703703725||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|35+ days|Historical IV|60-70%|0.660585115131579|0.7273848684210527|2432|0.06679975328947363||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|35+ days|Historical IV|70-80%|0.7760830039525692|0.8399209486166008|506|0.06383794466403159||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|35+ days|Historical IV|80-90%|0.801|0.7777777777777778|72|-0.023222222222222255||||
calibration_by_stock_and_dte|Volvo, AB ser. B|0-3 days|Weighted Average|40-50%|0.49596336291332316|0.5|8|0.004036637086676842||||
calibration_by_stock_and_dte|Volvo, AB ser. B|0-3 days|Weighted Average|50-60%|0.547714392251914|0.5465116279069767|172|-0.0012027643449372682||||
calibration_by_stock_and_dte|Volvo, AB ser. B|0-3 days|Weighted Average|60-70%|0.6513630062491537|0.6818181818181818|198|0.030455175569028103||||
calibration_by_stock_and_dte|Volvo, AB ser. B|0-3 days|Weighted Average|70-80%|0.7527672260227332|0.7991803278688525|244|0.04641310184611935||||
calibration_by_stock_and_dte|Volvo, AB ser. B|0-3 days|Weighted Average|80-90%|0.8486185896639938|0.8401486988847584|269|-0.008469890779235434||||
calibration_by_stock_and_dte|Volvo, AB ser. B|0-3 days|Weighted Average|90-100%|0.9212208493001882|0.9137931034482759|58|-0.007427745851912304||||
calibration_by_stock_and_dte|Volvo, AB ser. B|0-3 days|Bayesian Calibrated|50-60%|0.5585799453618098|0.5390070921985816|141|-0.01957285316322821||||
calibration_by_stock_and_dte|Volvo, AB ser. B|0-3 days|Bayesian Calibrated|60-70%|0.6118421052631577|0.5974025974025974|77|-0.014439507860560363||||
calibration_by_stock_and_dte|Volvo, AB ser. B|0-3 days|Bayesian Calibrated|70-80%|0.7540860122719163|0.751937984496124|387|-0.0021480277757922606||||
calibration_by_stock_and_dte|Volvo, AB ser. B|0-3 days|Bayesian Calibrated|80-90%|0.8484883469874892|0.8227272727272728|220|-0.025761074260216454||||
calibration_by_stock_and_dte|Volvo, AB ser. B|0-3 days|Bayesian Calibrated|90-100%|0.9278552564206213|0.9112903225806451|124|-0.016564933839976148||||
calibration_by_stock_and_dte|Volvo, AB ser. B|0-3 days|Original Black-Scholes|50-60%|0.5477322069940774|0.5465116279069767|172|-0.001220579087100715||||
calibration_by_stock_and_dte|Volvo, AB ser. B|0-3 days|Original Black-Scholes|60-70%|0.6513608008484643|0.6818181818181818|198|0.030457380969717507||||
calibration_by_stock_and_dte|Volvo, AB ser. B|0-3 days|Original Black-Scholes|70-80%|0.7527557957908234|0.7991803278688525|244|0.0464245320780291||||
calibration_by_stock_and_dte|Volvo, AB ser. B|0-3 days|Original Black-Scholes|80-90%|0.8486368133392729|0.8401486988847584|269|-0.008488114454514473||||
calibration_by_stock_and_dte|Volvo, AB ser. B|0-3 days|Original Black-Scholes|90-100%|0.9212093390922254|0.9137931034482759|58|-0.007416235643949443||||
calibration_by_stock_and_dte|Volvo, AB ser. B|0-3 days|Bias Corrected|40-50%|0.49771428571428566|0.5714285714285714|14|0.07371428571428573||||
calibration_by_stock_and_dte|Volvo, AB ser. B|0-3 days|Bias Corrected|50-60%|0.5497365269461076|0.5449101796407185|167|-0.0048263473053891115||||
calibration_by_stock_and_dte|Volvo, AB ser. B|0-3 days|Bias Corrected|60-70%|0.65235|0.685|200|0.03265000000000007||||
calibration_by_stock_and_dte|Volvo, AB ser. B|0-3 days|Bias Corrected|70-80%|0.7538106995884775|0.7983539094650206|243|0.044543209876543144||||
calibration_by_stock_and_dte|Volvo, AB ser. B|0-3 days|Bias Corrected|80-90%|0.8489775280898877|0.8389513108614233|267|-0.010026217228464418||||
calibration_by_stock_and_dte|Volvo, AB ser. B|0-3 days|Bias Corrected|90-100%|0.9212241379310345|0.9137931034482759|58|-0.007431034482758614||||
calibration_by_stock_and_dte|Volvo, AB ser. B|4-7 days|Weighted Average|50-60%|0.5835162328869491|0.5396039603960396|202|-0.043912272490909454||||
calibration_by_stock_and_dte|Volvo, AB ser. B|4-7 days|Weighted Average|60-70%|0.6462192079301914|0.645320197044335|406|-0.0008990108858564216||||
calibration_by_stock_and_dte|Volvo, AB ser. B|4-7 days|Weighted Average|70-80%|0.7495044073758658|0.7484662576687117|652|-0.0010381497071541013||||
calibration_by_stock_and_dte|Volvo, AB ser. B|4-7 days|Weighted Average|80-90%|0.8550446566199775|0.8677083333333333|960|0.012663676713355776||||
calibration_by_stock_and_dte|Volvo, AB ser. B|4-7 days|Weighted Average|90-100%|0.9128228663152851|0.9292929292929293|198|0.016470062977644195||||
calibration_by_stock_and_dte|Volvo, AB ser. B|4-7 days|Bayesian Calibrated|50-60%|0.5559472389363236|0.5529801324503312|302|-0.00296710648599241||||
calibration_by_stock_and_dte|Volvo, AB ser. B|4-7 days|Bayesian Calibrated|60-70%|0.641928443155132|0.6299212598425197|254|-0.012007183312612302||||
calibration_by_stock_and_dte|Volvo, AB ser. B|4-7 days|Bayesian Calibrated|70-80%|0.7586686946708113|0.7465940054495913|734|-0.012074689221220014||||
calibration_by_stock_and_dte|Volvo, AB ser. B|4-7 days|Bayesian Calibrated|80-90%|0.8511986988596361|0.8516819571865444|654|0.00048325832690832016||||
calibration_by_stock_and_dte|Volvo, AB ser. B|4-7 days|Bayesian Calibrated|90-100%|0.9361436880980287|0.9367088607594937|474|0.000565172661464941||||
calibration_by_stock_and_dte|Volvo, AB ser. B|4-7 days|Original Black-Scholes|50-60%|0.5511269777409601|0.5736434108527132|387|0.02251643311175311||||
calibration_by_stock_and_dte|Volvo, AB ser. B|4-7 days|Original Black-Scholes|60-70%|0.6508276715542689|0.6988235294117647|425|0.04799585785749583||||
calibration_by_stock_and_dte|Volvo, AB ser. B|4-7 days|Original Black-Scholes|70-80%|0.7533167915402015|0.7579365079365079|504|0.004619716396306428||||
calibration_by_stock_and_dte|Volvo, AB ser. B|4-7 days|Original Black-Scholes|80-90%|0.8543355571447611|0.8612565445026178|764|0.006920987357856734||||
calibration_by_stock_and_dte|Volvo, AB ser. B|4-7 days|Original Black-Scholes|90-100%|0.9188800451665556|0.9512195121951219|328|0.03233946702856627||||
calibration_by_stock_and_dte|Volvo, AB ser. B|4-7 days|Bias Corrected|40-50%|0.4939|0.5|10|0.006099999999999994||||
calibration_by_stock_and_dte|Volvo, AB ser. B|4-7 days|Bias Corrected|50-60%|0.5594224924012159|0.5714285714285714|329|0.01200607902735551||||
calibration_by_stock_and_dte|Volvo, AB ser. B|4-7 days|Bias Corrected|60-70%|0.6613384615384615|0.6615384615384615|260|0.00019999999999997797||||
calibration_by_stock_and_dte|Volvo, AB ser. B|4-7 days|Bias Corrected|70-80%|0.7477342105263158|0.743421052631579|760|-0.004313157894736852||||
calibration_by_stock_and_dte|Volvo, AB ser. B|4-7 days|Bias Corrected|80-90%|0.8592914110429447|0.8905930470347648|978|0.03130163599182012||||
calibration_by_stock_and_dte|Volvo, AB ser. B|4-7 days|Bias Corrected|90-100%|0.9100987654320988|0.9259259259259259|81|0.015827160493827153||||
calibration_by_stock_and_dte|Volvo, AB ser. B|4-7 days|Historical IV|60-70%|0.6612939189189189|0.6233108108108109|592|-0.03798310810810801||||
calibration_by_stock_and_dte|Volvo, AB ser. B|4-7 days|Historical IV|70-80%|0.7681473812423874|0.7978075517661388|821|0.029660170523751472||||
calibration_by_stock_and_dte|Volvo, AB ser. B|4-7 days|Historical IV|80-90%|0.8532550458715596|0.8330275229357799|545|-0.020227522935779785||||
calibration_by_stock_and_dte|Volvo, AB ser. B|4-7 days|Historical IV|90-100%|0.9326108695652174|0.8652173913043478|460|-0.06739347826086961||||
calibration_by_stock_and_dte|Volvo, AB ser. B|8-14 days|Weighted Average|50-60%|0.5820378374166176|0.5734265734265734|286|-0.008611263990044193||||
calibration_by_stock_and_dte|Volvo, AB ser. B|8-14 days|Weighted Average|60-70%|0.6477572733860927|0.6676602086438153|671|0.019902935257722576||||
calibration_by_stock_and_dte|Volvo, AB ser. B|8-14 days|Weighted Average|70-80%|0.7493337521589514|0.7695810564663024|1098|0.020247304307351||||
calibration_by_stock_and_dte|Volvo, AB ser. B|8-14 days|Weighted Average|80-90%|0.856156637565718|0.8782271944922547|2324|0.0220705569265367||||
calibration_by_stock_and_dte|Volvo, AB ser. B|8-14 days|Weighted Average|90-100%|0.9084900815569044|0.9442379182156134|269|0.035747836658709065||||
calibration_by_stock_and_dte|Volvo, AB ser. B|8-14 days|Bayesian Calibrated|50-60%|0.5649078941510725|0.5760598503740648|401|0.011151956222992365||||
calibration_by_stock_and_dte|Volvo, AB ser. B|8-14 days|Bayesian Calibrated|60-70%|0.6583846761453396|0.6682464454976303|422|0.009861769352290772||||
calibration_by_stock_and_dte|Volvo, AB ser. B|8-14 days|Bayesian Calibrated|70-80%|0.7544662385205327|0.7617845117845118|1188|0.007318273263979047||||
calibration_by_stock_and_dte|Volvo, AB ser. B|8-14 days|Bayesian Calibrated|80-90%|0.8562885160712124|0.8564894225271584|1749|0.00020090645594605938||||
calibration_by_stock_and_dte|Volvo, AB ser. B|8-14 days|Bayesian Calibrated|90-100%|0.9405561261772267|0.9414414414414415|888|0.0008853152642147588||||
calibration_by_stock_and_dte|Volvo, AB ser. B|8-14 days|Original Black-Scholes|50-60%|0.552048574141035|0.5990491283676703|631|0.047000554226635294||||
calibration_by_stock_and_dte|Volvo, AB ser. B|8-14 days|Original Black-Scholes|60-70%|0.6510421300577136|0.7416058394160584|685|0.09056370935834479||||
calibration_by_stock_and_dte|Volvo, AB ser. B|8-14 days|Original Black-Scholes|70-80%|0.7524469209998847|0.7765237020316027|886|0.024076781031717953||||
calibration_by_stock_and_dte|Volvo, AB ser. B|8-14 days|Original Black-Scholes|80-90%|0.855369206801408|0.8691654879773691|1414|0.0137962811759611||||
calibration_by_stock_and_dte|Volvo, AB ser. B|8-14 days|Original Black-Scholes|90-100%|0.9234780794184793|0.9287833827893175|1011|0.0053053033708382324||||
calibration_by_stock_and_dte|Volvo, AB ser. B|8-14 days|Bias Corrected|40-50%|0.42771428571428566|0.47619047619047616|21|0.048476190476190506||||
calibration_by_stock_and_dte|Volvo, AB ser. B|8-14 days|Bias Corrected|50-60%|0.5760365853658536|0.6067073170731707|328|0.030670731707317156||||
calibration_by_stock_and_dte|Volvo, AB ser. B|8-14 days|Bias Corrected|60-70%|0.6495988483685221|0.6487523992322457|521|-0.0008464491362764059||||
calibration_by_stock_and_dte|Volvo, AB ser. B|8-14 days|Bias Corrected|70-80%|0.7490855481727575|0.7649501661129569|1204|0.015864617940199333||||
calibration_by_stock_and_dte|Volvo, AB ser. B|8-14 days|Bias Corrected|80-90%|0.859495991983968|0.8732464929859719|1996|0.013750501002003923||||
calibration_by_stock_and_dte|Volvo, AB ser. B|8-14 days|Bias Corrected|90-100%|0.9138494809688584|0.9359861591695502|578|0.02213667820069176||||
calibration_by_stock_and_dte|Volvo, AB ser. B|8-14 days|Historical IV|60-70%|0.6441806958473624|0.6363636363636364|891|-0.007817059483726019||||
calibration_by_stock_and_dte|Volvo, AB ser. B|8-14 days|Historical IV|70-80%|0.7697317184643511|0.8368372943327239|2188|0.06710557586837285||||
calibration_by_stock_and_dte|Volvo, AB ser. B|8-14 days|Historical IV|80-90%|0.8530779874213836|0.8276729559748428|795|-0.025405031446540827||||
calibration_by_stock_and_dte|Volvo, AB ser. B|8-14 days|Historical IV|90-100%|0.9148023255813952|0.8992248062015504|774|-0.015577519379844751||||
calibration_by_stock_and_dte|Volvo, AB ser. B|15-21 days|Weighted Average|50-60%|0.5715155230856305|0.5498392282958199|311|-0.02167629478981059||||
calibration_by_stock_and_dte|Volvo, AB ser. B|15-21 days|Weighted Average|60-70%|0.6516202833776817|0.6544117647058824|544|0.002791481328200618||||
calibration_by_stock_and_dte|Volvo, AB ser. B|15-21 days|Weighted Average|70-80%|0.7543821287002418|0.7431457431457431|693|-0.011236385554498685||||
calibration_by_stock_and_dte|Volvo, AB ser. B|15-21 days|Weighted Average|80-90%|0.8642368896850735|0.912|2625|0.04776311031492653||||
calibration_by_stock_and_dte|Volvo, AB ser. B|15-21 days|Weighted Average|90-100%|0.9016903864455432|0.8695652173913043|23|-0.0321251690542389||||
calibration_by_stock_and_dte|Volvo, AB ser. B|15-21 days|Bayesian Calibrated|40-50%|0.4102564102564103|0.43333333333333335|30|0.02307692307692305||||
calibration_by_stock_and_dte|Volvo, AB ser. B|15-21 days|Bayesian Calibrated|50-60%|0.5763052208835341|0.5662650602409639|249|-0.010040160642570184||||
calibration_by_stock_and_dte|Volvo, AB ser. B|15-21 days|Bayesian Calibrated|60-70%|0.6437932378446848|0.639871382636656|622|-0.0039218552080287905||||
calibration_by_stock_and_dte|Volvo, AB ser. B|15-21 days|Bayesian Calibrated|70-80%|0.7622684806123877|0.7581699346405228|612|-0.004098545971864875||||
calibration_by_stock_and_dte|Volvo, AB ser. B|15-21 days|Bayesian Calibrated|80-90%|0.862938275947456|0.8642117376294591|869|0.001273461682003152||||
calibration_by_stock_and_dte|Volvo, AB ser. B|15-21 days|Bayesian Calibrated|90-100%|0.9336294469213231|0.9310915104740904|1814|-0.002537936447232658||||
calibration_by_stock_and_dte|Volvo, AB ser. B|15-21 days|Original Black-Scholes|50-60%|0.5521676003443468|0.5789473684210527|456|0.0267797680767059||||
calibration_by_stock_and_dte|Volvo, AB ser. B|15-21 days|Original Black-Scholes|60-70%|0.6510095405904749|0.6752767527675276|542|0.024267212177052744||||
calibration_by_stock_and_dte|Volvo, AB ser. B|15-21 days|Original Black-Scholes|70-80%|0.753065216069485|0.7831325301204819|747|0.03006731405099694||||
calibration_by_stock_and_dte|Volvo, AB ser. B|15-21 days|Original Black-Scholes|80-90%|0.8558695087930972|0.8930769230769231|1300|0.0372074142838259||||
calibration_by_stock_and_dte|Volvo, AB ser. B|15-21 days|Original Black-Scholes|90-100%|0.9283026867848623|0.9420035149384886|1138|0.013700828153626277||||
calibration_by_stock_and_dte|Volvo, AB ser. B|15-21 days|Bias Corrected|50-60%|0.5682142857142857|0.5559006211180124|322|-0.012313664596273255||||
calibration_by_stock_and_dte|Volvo, AB ser. B|15-21 days|Bias Corrected|60-70%|0.6503888888888889|0.6630824372759857|558|0.012693548387096798||||
calibration_by_stock_and_dte|Volvo, AB ser. B|15-21 days|Bias Corrected|70-80%|0.7545194610778443|0.7470059880239521|668|-0.007513473053892161||||
calibration_by_stock_and_dte|Volvo, AB ser. B|15-21 days|Bias Corrected|80-90%|0.8626294754371358|0.8817651956702748|1201|0.01913572023313903||||
calibration_by_stock_and_dte|Volvo, AB ser. B|15-21 days|Bias Corrected|90-100%|0.9209868693849345|0.9322736696613684|1447|0.011286800276433917||||
calibration_by_stock_and_dte|Volvo, AB ser. B|15-21 days|Historical IV|50-60%|0.582|0.5304659498207885|279|-0.05153405017921142||||
calibration_by_stock_and_dte|Volvo, AB ser. B|15-21 days|Historical IV|60-70%|0.6494226327944572|0.6189376443418014|433|-0.030484988452655792||||
calibration_by_stock_and_dte|Volvo, AB ser. B|15-21 days|Historical IV|70-80%|0.7479288537549407|0.7404479578392622|759|-0.007480895915678465||||
calibration_by_stock_and_dte|Volvo, AB ser. B|15-21 days|Historical IV|80-90%|0.8246234862385319|0.9093577981651376|2725|0.08473431192660574||||
calibration_by_stock_and_dte|Volvo, AB ser. B|22-28 days|Weighted Average|50-60%|0.5702796995659033|0.572463768115942|138|0.0021840685500387202||||
