DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|Stillfront Group|All DTE|Weighted Average|90-100%|0.9297873764569272|1.0|7|0.0702126235430729||||
calibration_by_stock_and_dte|Stillfront Group|All DTE|Bayesian Calibrated|0-10%|0.0|0.0|91|0.0||||
calibration_by_stock_and_dte|Stillfront Group|All DTE|Bayesian Calibrated|10-20%|0.1855|0.0|22|-0.1855||||
calibration_by_stock_and_dte|Stillfront Group|All DTE|Bayesian Calibrated|20-30%|0.2328280817543112|0.1428571428571428|7|-0.0899709388971684||||
calibration_by_stock_and_dte|Stillfront Group|All DTE|Bayesian Calibrated|30-40%|0.3831999999999999|0.05|20|-0.3331999999999999||||
calibration_by_stock_and_dte|Stillfront Group|All DTE|Bayesian Calibrated|40-50%|0.4369841269841271|0.0158730158730158|63|-0.4211111111111112||||
calibration_by_stock_and_dte|Stillfront Group|All DTE|Bayesian Calibrated|50-60%|0.535547619047619|0.2857142857142857|21|-0.2498333333333333||||
calibration_by_stock_and_dte|Stillfront Group|All DTE|Bayesian Calibrated|60-70%|0.61025|0.5|6|-0.1102499999999999||||
calibration_by_stock_and_dte|Stillfront Group|All DTE|Bayesian Calibrated|70-80%|0.762|1.0|8|0.238||||
calibration_by_stock_and_dte|Stillfront Group|All DTE|Bayesian Calibrated|80-90%|0.8109999999999999|1.0|8|0.189||||
calibration_by_stock_and_dte|Stillfront Group|All DTE|Original Black-Scholes|50-60%|0.5473879542871718|0.0381679389312977|131|-0.5092200153558741||||
calibration_by_stock_and_dte|Stillfront Group|All DTE|Original Black-Scholes|60-70%|0.6448731403051934|0.25|64|-0.3948731403051934||||
calibration_by_stock_and_dte|Stillfront Group|All DTE|Original Black-Scholes|70-80%|0.7260477914277568|0.7|10|-0.0260477914277568||||
calibration_by_stock_and_dte|Stillfront Group|All DTE|Bias Corrected|0-10%|0.01148730964467|0.0304568527918781|197|0.0189695431472081||||
calibration_by_stock_and_dte|Stillfront Group|All DTE|Bias Corrected|20-30%|0.2724999999999999|0.25|4|-0.0224999999999999||||
calibration_by_stock_and_dte|Stillfront Group|All DTE|Bias Corrected|30-40%|0.3409090909090909|0.3636363636363636|11|0.0227272727272727||||
calibration_by_stock_and_dte|Stillfront Group|All DTE|Bias Corrected|40-50%|0.485625|0.0|8|-0.485625||||
calibration_by_stock_and_dte|Stillfront Group|All DTE|Bias Corrected|50-60%|0.5630000000000001|0.0|6|-0.5630000000000001||||
calibration_by_stock_and_dte|Stillfront Group|All DTE|Bias Corrected|60-70%|0.6539|0.7|10|0.0460999999999999||||
calibration_by_stock_and_dte|Stillfront Group|All DTE|Bias Corrected|70-80%|0.7143333333333333|1.0|3|0.2856666666666667||||
calibration_by_stock_and_dte|Stillfront Group|All DTE|Bias Corrected|90-100%|0.9857142857142857|1.0|7|0.0142857142857143||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Weighted Average|30-40%|0.3891805813647981|0.4269480519480519|616|0.0377674705832538||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Weighted Average|40-50%|0.450126616051771|0.4799220272904483|2565|0.0297954112386772||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Weighted Average|50-60%|0.549918215077213|0.5969341749323716|3327|0.0470159598551586||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Weighted Average|60-70%|0.656343334433438|0.7044433349975038|4006|0.0481000005640658||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Weighted Average|70-80%|0.7433224357019219|0.8442467551407321|6857|0.1009243194388102||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Weighted Average|80-90%|0.8164088855784174|0.8720748829953198|641|0.0556659974169023||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Weighted Average|90-100%|0.9199933576327288|0.8181818181818182|11|-0.1018115394509107||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Bayesian Calibrated|20-30%|0.2712142857142857|0.2777777777777778|18|0.0065634920634921||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Bayesian Calibrated|30-40%|0.377146325864843|0.4279835390946502|972|0.0508372132298071||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Bayesian Calibrated|40-50%|0.4372023472627024|0.463150289017341|1384|0.0259479417546386||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Bayesian Calibrated|50-60%|0.5457145249999665|0.5634837355718783|2859|0.0177692105719117||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Bayesian Calibrated|60-70%|0.6487346726796638|0.6698748796920115|4156|0.0211402070123477||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Bayesian Calibrated|70-80%|0.7513773067982679|0.7794404684450228|4611|0.0280631616467549||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Bayesian Calibrated|80-90%|0.8627931848451116|0.8921137496335385|3411|0.0293205647884269||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Bayesian Calibrated|90-100%|0.9193792476826754|0.923202614379085|612|0.0038233666964095||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Original Black-Scholes|50-60%|0.5510926806400879|0.4948961633227737|2841|-0.0561965173173141||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Original Black-Scholes|60-70%|0.6516006699752098|0.5863937387116195|3322|-0.0652069312635903||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Original Black-Scholes|70-80%|0.7521115134906562|0.6970131421744324|4185|-0.0550983713162237||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Original Black-Scholes|80-90%|0.8528561941342301|0.8325281803542673|5589|-0.0203280137799627||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Original Black-Scholes|90-100%|0.9158944666324624|0.9047890535917902|1754|-0.0111054130406723||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Bias Corrected|30-40%|0.3936879432624114|0.5035460992907801|141|0.1098581560283686||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Bias Corrected|40-50%|0.4493218018018017|0.467027027027027|2775|0.0177052252252252||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Bias Corrected|50-60%|0.556997689196996|0.5904101675332178|3462|0.0334124783362218||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Bias Corrected|60-70%|0.6548034544371649|0.6840381179273377|3358|0.0292346634901727||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Bias Corrected|70-80%|0.7542882074702333|0.8165062795628771|6131|0.0622180720926438||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Bias Corrected|80-90%|0.8232281295311745|0.9018849685838568|2069|0.0786568390526823||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Bias Corrected|90-100%|0.9092298850574716|0.9080459770114944|87|-0.0011839080459772||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Historical IV|30-40%|0.3596126878130217|0.4540901502504174|2396|0.0944774624373956||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Historical IV|40-50%|0.4530422715627669|0.5653287788215201|2342|0.1122865072587532||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Historical IV|50-60%|0.5473141025641025|0.6384615384615384|3120|0.0911474358974359||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Historical IV|60-70%|0.6494887768575202|0.8203096867122794|8331|0.1708209098547592||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Historical IV|70-80%|0.7426176700547302|0.7795152462861611|1279|0.0368975762314308||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Historical IV|80-90%|0.8282005494505492|0.8076923076923077|364|-0.0205082417582415||||
calibration_by_stock_and_dte|Stora Enso R|All DTE|Historical IV|90-100%|0.95428125|0.9375|32|-0.0167812499999999||||
calibration_by_stock_and_dte|SCA B|All DTE|Weighted Average|20-30%|0.2401332522199161|0.2047012732615083|1021|-0.0354319789584077||||
calibration_by_stock_and_dte|SCA B|All DTE|Weighted Average|30-40%|0.354932533719945|0.3272101033295063|871|-0.0277224303904387||||
calibration_by_stock_and_dte|SCA B|All DTE|Weighted Average|40-50%|0.4537417028538127|0.4900704676489429|1561|0.0363287647951302||||
calibration_by_stock_and_dte|SCA B|All DTE|Weighted Average|50-60%|0.5472795661110544|0.5453995157384988|1652|-0.0018800503725556||||
calibration_by_stock_and_dte|SCA B|All DTE|Weighted Average|60-70%|0.6547371991882944|0.7191513121161363|1791|0.0644141129278418||||
calibration_by_stock_and_dte|SCA B|All DTE|Weighted Average|70-80%|0.7482155084623135|0.8237798886341303|3053|0.0755643801718167||||
calibration_by_stock_and_dte|SCA B|All DTE|Weighted Average|80-90%|0.8486279961218085|0.9657448928749376|8028|0.1171168967531292||||
calibration_by_stock_and_dte|SCA B|All DTE|Weighted Average|90-100%|0.9298562749362218|0.9838709677419356|496|0.0540146928057136||||
calibration_by_stock_and_dte|SCA B|All DTE|Bayesian Calibrated|10-20%|0.1269230769230769|0.1388329979879275|497|0.0119099210648506||||
calibration_by_stock_and_dte|SCA B|All DTE|Bayesian Calibrated|20-30%|0.2314740932077885|0.2401628222523744|737|0.0086887290445859||||
calibration_by_stock_and_dte|SCA B|All DTE|Bayesian Calibrated|30-40%|0.3432027009588152|0.3765281173594132|1227|0.0333254164005979||||
calibration_by_stock_and_dte|SCA B|All DTE|Bayesian Calibrated|40-50%|0.4331754694073219|0.4615384615384615|923|0.0283629921311396||||
calibration_by_stock_and_dte|SCA B|All DTE|Bayesian Calibrated|50-60%|0.5484814437509623|0.5499276410998553|1382|0.0014461973488929||||
calibration_by_stock_and_dte|SCA B|All DTE|Bayesian Calibrated|60-70%|0.6667120846100913|0.6832164058283864|1853|0.016504321218295||||
calibration_by_stock_and_dte|SCA B|All DTE|Bayesian Calibrated|70-80%|0.7704874976947438|0.7905638665132336|1738|0.0200763688184898||||
calibration_by_stock_and_dte|SCA B|All DTE|Bayesian Calibrated|80-90%|0.8602305289011926|0.9015509103169252|2966|0.0413203814157325||||
calibration_by_stock_and_dte|SCA B|All DTE|Bayesian Calibrated|90-100%|0.9495406623746064|0.9784615384615384|7150|0.0289208760869319||||
calibration_by_stock_and_dte|SCA B|All DTE|Original Black-Scholes|50-60%|0.5518858890526718|0.3148371531966224|2487|-0.2370487358560493||||
calibration_by_stock_and_dte|SCA B|All DTE|Original Black-Scholes|60-70%|0.6514348936905362|0.5349381477766634|2991|-0.1164967459138728||||
calibration_by_stock_and_dte|SCA B|All DTE|Original Black-Scholes|70-80%|0.7525891633248363|0.8006593963986812|3943|0.0480702330738449||||
calibration_by_stock_and_dte|SCA B|All DTE|Original Black-Scholes|80-90%|0.8542908958394008|0.9455748552522746|6045|0.0912839594128738||||
calibration_by_stock_and_dte|SCA B|All DTE|Original Black-Scholes|90-100%|0.919582340796067|0.9969481180061036|2949|0.0773657772100366||||
calibration_by_stock_and_dte|SCA B|All DTE|Bias Corrected|10-20%|0.184580586080586|0.1446886446886447|546|-0.0398919413919413||||
calibration_by_stock_and_dte|SCA B|All DTE|Bias Corrected|20-30%|0.2328838709677419|0.2731182795698925|930|0.0402344086021505||||
calibration_by_stock_and_dte|SCA B|All DTE|Bias Corrected|30-40%|0.3603558394160584|0.3868613138686131|548|0.0265054744525547||||
calibration_by_stock_and_dte|SCA B|All DTE|Bias Corrected|40-50%|0.4539577598481253|0.479829140958709|2107|0.0258713811105837||||
calibration_by_stock_and_dte|SCA B|All DTE|Bias Corrected|50-60%|0.5465947030497592|0.5858747993579454|1246|0.0392800963081861||||
calibration_by_stock_and_dte|SCA B|All DTE|Bias Corrected|60-70%|0.6756088353413655|0.7116465863453815|1245|0.0360377510040159||||
calibration_by_stock_and_dte|SCA B|All DTE|Bias Corrected|70-80%|0.7391372875708097|0.8310563145618127|3001|0.091919026991003||||
calibration_by_stock_and_dte|SCA B|All DTE|Bias Corrected|80-90%|0.8672572647835806|0.9418817313554156|4921|0.0746244665718349||||
calibration_by_stock_and_dte|SCA B|All DTE|Bias Corrected|90-100%|0.9349180453041486|0.993382540086536|3929|0.0584644947823874||||
calibration_by_stock_and_dte|SCA B|All DTE|Historical IV|10-20%|0.1640697384806973|0.1892901618929016|803|0.0252204234122042||||
calibration_by_stock_and_dte|SCA B|All DTE|Historical IV|20-30%|0.2570000000000001|0.3298969072164948|194|0.0728969072164947||||
calibration_by_stock_and_dte|SCA B|All DTE|Historical IV|30-40%|0.3502011331444759|0.4079320113314447|1412|0.0577308781869688||||
calibration_by_stock_and_dte|SCA B|All DTE|Historical IV|40-50%|0.4450032467532467|0.5243506493506493|1232|0.0793474025974026||||
calibration_by_stock_and_dte|SCA B|All DTE|Historical IV|50-60%|0.5460526912181303|0.6209631728045326|1765|0.0749104815864023||||
calibration_by_stock_and_dte|SCA B|All DTE|Historical IV|60-70%|0.6504388732394366|0.7301408450704225|1775|0.0797019718309859||||
calibration_by_stock_and_dte|SCA B|All DTE|Historical IV|70-80%|0.7657146907487137|0.9228184395673632|9523|0.1571037488186495||||
calibration_by_stock_and_dte|SCA B|All DTE|Historical IV|80-90%|0.8559343664539653|0.8887876025524157|1097|0.0328532360984504||||
calibration_by_stock_and_dte|SCA B|All DTE|Historical IV|90-100%|0.9438836734693876|0.9755102040816328|490|0.031626530612245||||
calibration_by_stock_and_dte|Handelsbanken A|All DTE|Weighted Average|40-50%|0.4917443563927014|0.3125|16|-0.1792443563927014||||
calibration_by_stock_and_dte|Handelsbanken A|All DTE|Weighted Average|50-60%|0.5473226695525295|0.5885714285714285|175|0.041248759018899||||
calibration_by_stock_and_dte|Handelsbanken A|All DTE|Weighted Average|60-70%|0.6773184481342083|0.6642335766423357|1370|-0.0130848714918725||||
calibration_by_stock_and_dte|Handelsbanken A|All DTE|Weighted Average|70-80%|0.7486767905242198|0.7818844351900052|3842|0.0332076446657854||||
calibration_by_stock_and_dte|Handelsbanken A|All DTE|Weighted Average|80-90%|0.8587725519316548|0.8953116675546084|7508|0.0365391156229536||||
calibration_by_stock_and_dte|Handelsbanken A|All DTE|Weighted Average|90-100%|0.937437519757564|0.9839334385310572|6971|0.0464959187734931||||
calibration_by_stock_and_dte|Handelsbanken A|All DTE|Bayesian Calibrated|30-40%|0.3275310981535471|0.5|98|0.1724689018464529||||
calibration_by_stock_and_dte|Handelsbanken A|All DTE|Bayesian Calibrated|40-50%|0.4562063455195799|0.5145631067961165|103|0.0583567612765365||||
calibration_by_stock_and_dte|Handelsbanken A|All DTE|Bayesian Calibrated|50-60%|0.5540037520874961|0.583011583011583|259|0.0290078309240868||||
calibration_by_stock_and_dte|Handelsbanken A|All DTE|Bayesian Calibrated|60-70%|0.6628653255591129|0.6759720837487537|1003|0.0131067581896408||||
calibration_by_stock_and_dte|Handelsbanken A|All DTE|Bayesian Calibrated|70-80%|0.7469917179937188|0.7743091095189355|3908|0.0273173915252167||||
calibration_by_stock_and_dte|Handelsbanken A|All DTE|Bayesian Calibrated|80-90%|0.8584346612637533|0.876280535855004|5076|0.0178458745912506||||
calibration_by_stock_and_dte|Handelsbanken A|All DTE|Bayesian Calibrated|90-100%|0.9388597776717922|0.9748807631160572|9435|0.036020985444265||||
calibration_by_stock_and_dte|Handelsbanken A|All DTE|Original Black-Scholes|50-60%|0.5516527483043965|0.7243225158916026|2989|0.1726697675872061||||
calibration_by_stock_and_dte|Handelsbanken A|All DTE|Original Black-Scholes|60-70%|0.651584449126774|0.8282517482517483|3575|0.1766672991249742||||
calibration_by_stock_and_dte|Handelsbanken A|All DTE|Original Black-Scholes|70-80%|0.7527200131088261|0.9062786434463794|4364|0.1535586303375533||||
calibration_by_stock_and_dte|Handelsbanken A|All DTE|Original Black-Scholes|80-90%|0.8541194453952983|0.9528141865844256|6485|0.0986947411891273||||
calibration_by_stock_and_dte|Handelsbanken A|All DTE|Original Black-Scholes|90-100%|0.9155947741444266|0.9720309810671256|2324|0.056436206922699||||
calibration_by_stock_and_dte|Handelsbanken A|All DTE|Bias Corrected|30-40%|0.3227894736842105|0.3157894736842105|38|-0.007||||
calibration_by_stock_and_dte|Handelsbanken A|All DTE|Bias Corrected|40-50%|0.467780487804878|0.4878048780487805|41|0.0200243902439024||||
calibration_by_stock_and_dte|Handelsbanken A|All DTE|Bias Corrected|50-60%|0.5638235294117646|0.6310160427807486|187|0.067192513368984||||
calibration_by_stock_and_dte|Handelsbanken A|All DTE|Bias Corrected|60-70%|0.6636682974559687|0.6643835616438356|1022|0.0007152641878669||||
calibration_by_stock_and_dte|Handelsbanken A|All DTE|Bias Corrected|70-80%|0.7554456774193548|0.7721290322580645|3875|0.0166833548387097||||
calibration_by_stock_and_dte|Handelsbanken A|All DTE|Bias Corrected|80-90%|0.8585671137026238|0.9067055393586004|8575|0.0481384256559767||||
calibration_by_stock_and_dte|Handelsbanken A|All DTE|Bias Corrected|90-100%|0.9389676106770832|0.9777018229166666|6144|0.0387342122395832||||
calibration_by_stock_and_dte|Handelsbanken A|All DTE|Historical IV|70-80%|0.7481295801989809|0.7403542829410338|4121|-0.0077752972579471||||
calibration_by_stock_and_dte|Handelsbanken A|All DTE|Historical IV|80-90%|0.8653398735203504|0.8654126803956543|6167|7.280687530397678e-05||||
calibration_by_stock_and_dte|Handelsbanken A|All DTE|Historical IV|90-100%|0.96310477439091|0.9687534141811428|9153|0.0056486397902328||||
calibration_by_stock_and_dte|Swedbank A|All DTE|Weighted Average|40-50%|0.4699773904012094|0.2121212121212121|33|-0.2578561782799973||||
calibration_by_stock_and_dte|Swedbank A|All DTE|Weighted Average|50-60%|0.5541323662510029|0.6046511627906976|172|0.0505187965396947||||
calibration_by_stock_and_dte|Swedbank A|All DTE|Weighted Average|60-70%|0.6577716097021723|0.7014925373134329|335|0.0437209276112605||||
calibration_by_stock_and_dte|Swedbank A|All DTE|Weighted Average|70-80%|0.75949170807465|0.7893089960886571|3835|0.029817288014007||||
calibration_by_stock_and_dte|Swedbank A|All DTE|Weighted Average|80-90%|0.8549672129252216|0.8893300248138958|6045|0.0343628118886741||||
calibration_by_stock_and_dte|Swedbank A|All DTE|Weighted Average|90-100%|0.943131306132805|0.9871431053454568|17267|0.0440117992126516||||
calibration_by_stock_and_dte|Swedbank A|All DTE|Bayesian Calibrated|20-30%|0.2889482758620689|0.4242424242424242|33|0.1352941483803553||||
calibration_by_stock_and_dte|Swedbank A|All DTE|Bayesian Calibrated|30-40%|0.3569078674948239|0.5811965811965812|117|0.2242887137017573||||
