DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|Trelleborg AB ser. B|29-35 days|Bias Corrected|90-100%|0.9111923076923077|0.9230769230769231|130|0.011884615384615382||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|29-35 days|Historical IV|40-50%|0.49199999999999994|0.5094339622641509|106|0.017433962264151004||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|29-35 days|Historical IV|50-60%|0.5626000000000001|0.575|80|0.012399999999999856||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|29-35 days|Historical IV|60-70%|0.6381259842519683|0.6692913385826772|127|0.031165354330708883||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|29-35 days|Historical IV|70-80%|0.7693888888888892|0.8253968253968254|126|0.05600793650793612||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|29-35 days|Historical IV|80-90%|0.8598599348534203|0.9120521172638436|307|0.05219218241042334||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|29-35 days|Historical IV|90-100%|0.915469135802469|0.9135802469135802|162|-0.0018888888888888289||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Weighted Average|40-50%|0.47529562097773254|0.5764705882352941|170|0.10117496725756153||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Weighted Average|50-60%|0.5599039606689508|0.5558252427184466|1236|-0.004078717950504185||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Weighted Average|60-70%|0.6512514027520927|0.6522248243559718|1708|0.0009734216038791432||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Weighted Average|70-80%|0.7555962996955521|0.8123236124176858|2126|0.056727312722133716||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Weighted Average|80-90%|0.85694106676943|0.9540410385259631|9552|0.09709997175653307||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Weighted Average|90-100%|0.912164305653333|0.928345626975764|949|0.016181321322430997||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Bayesian Calibrated|20-30%|0.2995263157894737|0.8|5|0.5004736842105264||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Bayesian Calibrated|30-40%|0.3425203349282296|0.6022727272727273|88|0.2597523923444977||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Bayesian Calibrated|40-50%|0.47118488628026417|0.6436781609195402|87|0.17249327463927605||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Bayesian Calibrated|50-60%|0.5430148387359832|0.5622825330549757|1437|0.019267694318992445||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Bayesian Calibrated|60-70%|0.6446730526869177|0.666469893742621|1694|0.021796841055703342||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Bayesian Calibrated|70-80%|0.7743542985048679|0.8278985507246377|1656|0.05354425221976977||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Bayesian Calibrated|80-90%|0.8719389370142268|0.9380772142316427|6605|0.06613827721741594||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Bayesian Calibrated|90-100%|0.9175349282131522|0.9601822979131687|4169|0.04264736970001648||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Original Black-Scholes|50-60%|0.5508490892819008|0.5778642936596218|1798|0.02701520437772098||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Original Black-Scholes|60-70%|0.6513996507187639|0.706081081081081|2072|0.054681430362317096||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Original Black-Scholes|70-80%|0.7531746064058664|0.8705089820359282|2672|0.11733437563006177||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Original Black-Scholes|80-90%|0.8562955358480804|0.9509803921568627|4590|0.09468485630878232||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Original Black-Scholes|90-100%|0.9294471650485755|0.9651162790697675|4558|0.035669114021191994||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Bias Corrected|40-50%|0.4534330357142857|0.6116071428571429|224|0.15817410714285718||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Bias Corrected|50-60%|0.5549393358876118|0.566411238825032|1566|0.011471902937420175||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Bias Corrected|60-70%|0.6544042672655812|0.6956765861875351|1781|0.04127231892195393||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Bias Corrected|70-80%|0.758986641221374|0.8276081424936387|1572|0.06862150127226463||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Bias Corrected|80-90%|0.8565695520819651|0.947064232234336|7613|0.09049468015237094||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Bias Corrected|90-100%|0.921971189279732|0.9534338358458961|2985|0.031462646566164154||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Historical IV|40-50%|0.492|0.5867768595041323|121|0.09477685950413228||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Historical IV|50-60%|0.5763583868011|0.5600366636113657|1091|-0.01632172318973424||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Historical IV|60-70%|0.6570028288543139|0.6584158415841584|1414|0.0014130127298445094||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Historical IV|70-80%|0.7640370581527937|0.725769669327252|1754|-0.038267388825541704||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Historical IV|80-90%|0.8321258375401559|0.9445617255621845|10895|0.11243588802202864||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Historical IV|90-100%|0.9237424892703863|0.9506437768240343|466|0.026901287553648068||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Weighted Average|40-50%|0.4955008902995749|0.25|4|-0.2455008902995749||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Weighted Average|50-60%|0.5476388447991287|0.5526315789473685|38|0.0049927341482397525||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Weighted Average|60-70%|0.6450738808657902|0.6153846153846154|26|-0.029689265481174787||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Weighted Average|70-80%|0.7390841551771016|0.7333333333333333|15|-0.0057508218437682945||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Weighted Average|80-90%|0.8440282618920317|1.0|6|0.15597173810796827||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Bayesian Calibrated|50-60%|0.5892857142857142|0.45|20|-0.13928571428571418||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Bayesian Calibrated|60-70%|0.6530064771676949|0.6078431372549019|51|-0.04516333991279298||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Bayesian Calibrated|80-90%|0.8745151515151516|0.8333333333333334|18|-0.04118181818181821||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Original Black-Scholes|50-60%|0.5476669999746997|0.5526315789473685|38|0.004964578972668776||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Original Black-Scholes|60-70%|0.6450620922976503|0.6153846153846154|26|-0.029677476913034906||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Original Black-Scholes|70-80%|0.7391519231550369|0.7333333333333333|15|-0.005818589821703579||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Original Black-Scholes|80-90%|0.8441377767236542|1.0|6|0.1558622232763458||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Bias Corrected|40-50%|0.4955|0.25|4|-0.2455||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Bias Corrected|50-60%|0.5476315789473685|0.5526315789473685|38|0.0050000000000000044||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Bias Corrected|60-70%|0.6450769230769231|0.6153846153846154|26|-0.029692307692307685||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Bias Corrected|70-80%|0.7390666666666665|0.7333333333333333|15|-0.005733333333333257||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Bias Corrected|80-90%|0.8439999999999999|1.0|6|0.15600000000000014||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Weighted Average|50-60%|0.5667644660802877|0.5681818181818182|44|0.001417352101530489||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Weighted Average|60-70%|0.6478715078467431|0.696969696969697|33|0.04909818912295394||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Weighted Average|70-80%|0.7354350239812285|0.75|20|0.014564976018771492||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Weighted Average|80-90%|0.8333350037488847|0.9583333333333334|24|0.12499832958444868||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Weighted Average|90-100%|0.9354125410004668|1.0|8|0.06458745899953322||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Bayesian Calibrated|50-60%|0.5892857142857142|0.64|25|0.05071428571428582||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Bayesian Calibrated|60-70%|0.653837029974492|0.6527777777777778|72|-0.001059252196714211||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Bayesian Calibrated|80-90%|0.8693664772727272|0.96875|32|0.0993835227272728||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Original Black-Scholes|50-60%|0.5452962608919526|0.6304347826086957|46|0.08513852171674308||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Original Black-Scholes|60-70%|0.6486298624691557|0.65|40|0.001370137530844362||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Original Black-Scholes|70-80%|0.7443653809437378|0.9310344827586207|29|0.18666910181488283||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Original Black-Scholes|80-90%|0.8441878075034999|1.0|8|0.15581219249650013||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Bias Corrected|40-50%|0.49016666666666664|0.6666666666666666|6|0.1765||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Bias Corrected|50-60%|0.5546666666666666|0.5952380952380952|42|0.04057142857142859||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Bias Corrected|60-70%|0.6532894736842104|0.7105263157894737|38|0.05723684210526325||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Bias Corrected|70-80%|0.7116666666666666|0.5|6|-0.21166666666666656||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Bias Corrected|80-90%|0.8536896551724138|0.9310344827586207|29|0.07734482758620687||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Bias Corrected|90-100%|0.99175|1.0|8|0.00824999999999998||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Historical IV|60-70%|0.6199999999999998|0.5666666666666667|60|-0.05333333333333312||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Historical IV|70-80%|0.7415|0.71875|32|-0.022750000000000048||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Historical IV|80-90%|0.8376129032258065|1.0|31|0.1623870967741935||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Historical IV|90-100%|0.907|1.0|4|0.09299999999999997||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Weighted Average|50-60%|0.5547750841970327|0.5543478260869565|184|-0.00042725811007615633||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Weighted Average|60-70%|0.6509281331299616|0.6704545454545454|176|0.019526412324583853||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Weighted Average|70-80%|0.7477377277701003|0.7372262773722628|137|-0.010511450397837518||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Weighted Average|80-90%|0.8389348793568094|0.810126582278481|79|-0.028808297078328438||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Weighted Average|90-100%|0.9259895983756877|0.88|25|-0.045989598375687724||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Bayesian Calibrated|50-60%|0.56137636872931|0.5882352941176471|85|0.026858925388337118||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Bayesian Calibrated|60-70%|0.6567236763138413|0.6435331230283912|317|-0.013190553285450157||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Bayesian Calibrated|70-80%|0.7415276660826114|0.75|52|0.008472333917388553||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Bayesian Calibrated|80-90%|0.8650553777208707|0.7676056338028169|142|-0.09744974391805383||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Bayesian Calibrated|90-100%|0.916|1.0|5|0.08399999999999996||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Original Black-Scholes|50-60%|0.5482446403121608|0.6037735849056604|159|0.05552894459349955||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Original Black-Scholes|60-70%|0.6500587904505877|0.6647727272727273|176|0.014713936822139617||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Original Black-Scholes|70-80%|0.7484767934528788|0.72|175|-0.02847679345287879||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Original Black-Scholes|80-90%|0.8294493328329047|0.8307692307692308|65|0.001319897936326142||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Bias Corrected|40-50%|0.4911666666666667|0.8333333333333334|12|0.3421666666666667||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Bias Corrected|50-60%|0.555301282051282|0.5512820512820513|156|-0.004019230769230719||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Bias Corrected|60-70%|0.6512930232558141|0.6697674418604651|215|0.018474418604651044||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Bias Corrected|70-80%|0.7384227642276421|0.7479674796747967|123|0.009544715447154628||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Bias Corrected|80-90%|0.8496249999999999|0.75|64|-0.09962499999999985||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Bias Corrected|90-100%|0.9679032258064516|0.8709677419354839|31|-0.09693548387096773||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Historical IV|50-60%|0.5356000000000001|0.5333333333333333|150|-0.00226666666666675||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Historical IV|60-70%|0.6347243243243244|0.6270270270270271|185|-0.00769729729729729||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Historical IV|70-80%|0.7591626016260163|0.7317073170731707|123|-0.027455284552845627||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Historical IV|80-90%|0.8356216216216219|0.8198198198198198|111|-0.01580180180180213||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Historical IV|90-100%|0.91396875|0.9375|32|0.023531250000000004||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Weighted Average|40-50%|0.4439333976748474|0.35294117647058826|17|-0.09099222120425915||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Weighted Average|50-60%|0.5527197079551802|0.49514563106796117|103|-0.05757407688721905||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Weighted Average|60-70%|0.6545922011233064|0.6875|112|0.032907798876693595||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Weighted Average|70-80%|0.756002106427926|0.8220338983050848|118|0.0660317918771588||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Weighted Average|80-90%|0.8233749741025954|0.875|56|0.051625025897404586||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Weighted Average|90-100%|0.9433536186760816|1.0|3|0.056646381323918416||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Bayesian Calibrated|40-50%|0.4634146341463415|0.5555555555555556|36|0.0921409214092141||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Bayesian Calibrated|50-60%|0.5253141167775315|0.5121951219512195|41|-0.013118994826311958||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Bayesian Calibrated|60-70%|0.6466507950571502|0.6114649681528662|157|-0.03518582690428396||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Bayesian Calibrated|70-80%|0.7756970976851487|0.8260869565217391|69|0.05038985883659042||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Bayesian Calibrated|80-90%|0.8720885985959299|0.7878787878787878|33|-0.08420981071714206||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Bayesian Calibrated|90-100%|0.953108800616132|0.8484848484848485|66|-0.1046239521312835||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Original Black-Scholes|50-60%|0.5541809645510578|0.5|94|-0.05418096455105781||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Original Black-Scholes|60-70%|0.6533615769704249|0.6116504854368932|103|-0.0417110915335317||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Original Black-Scholes|70-80%|0.7498998008306247|0.8161764705882353|136|0.0662766697576106||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Original Black-Scholes|80-90%|0.8304183338343809|0.8360655737704918|61|0.005647239936110937||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Original Black-Scholes|90-100%|0.9352354734039462|1.0|3|0.0647645265960538||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Bias Corrected|30-40%|0.3851428571428572|0.2857142857142857|7|-0.09942857142857148||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Bias Corrected|40-50%|0.4304|0.4|10|-0.030399999999999983||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Bias Corrected|50-60%|0.5578865979381444|0.5670103092783505|97|0.009123711340206064||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Bias Corrected|60-70%|0.6563059701492536|0.6417910447761194|134|-0.014514925373134258||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Bias Corrected|70-80%|0.7458206896551725|0.8482758620689655|145|0.1024551724137931||||
