DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|0-3 days|PoW - Weighted Average|90-100%|0.916519886531425|1.0|2|0.08348011346857498||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|0-3 days|PoW - Bayesian Calibrated|50-60%|0.5586365003922333|0.42857142857142855|21|-0.1300650718208048||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|0-3 days|PoW - Bayesian Calibrated|60-70%|0.6373890046546605|0.625|56|-0.01238900465466053||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|0-3 days|PoW - Bayesian Calibrated|70-80%|0.7653791336062451|0.7837837837837838|37|0.018404650177538673||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|0-3 days|PoW - Bayesian Calibrated|80-90%|0.855245561879781|0.8333333333333334|18|-0.021912228546447587||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|0-3 days|PoW - Bayesian Calibrated|90-100%|0.9138937934624938|0.9230769230769231|13|0.009183129614429353||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|0-3 days|PoW - Original Black-Scholes|50-60%|0.5509152640627073|0.45454545454545453|22|-0.09636980951725277||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|0-3 days|PoW - Original Black-Scholes|60-70%|0.6536885030205506|0.6785714285714286|28|0.02488292555087801||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|0-3 days|PoW - Original Black-Scholes|70-80%|0.7475698382625793|0.6590909090909091|44|-0.08847892917167022||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|0-3 days|PoW - Original Black-Scholes|80-90%|0.846909511216758|0.8333333333333334|48|-0.013576177883424578||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|0-3 days|PoW - Original Black-Scholes|90-100%|0.9168281277685097|1.0|2|0.08317187223149025||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|0-3 days|PoW - Bias Corrected|40-50%|0.5|0.3333333333333333|3|-0.16666666666666669||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|0-3 days|PoW - Bias Corrected|50-60%|0.5599090909090908|0.45454545454545453|22|-0.10536363636363627||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|0-3 days|PoW - Bias Corrected|60-70%|0.6579230769230769|0.6923076923076923|26|0.03438461538461535||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|0-3 days|PoW - Bias Corrected|70-80%|0.7487111111111113|0.6666666666666666|45|-0.0820444444444447||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|0-3 days|PoW - Bias Corrected|80-90%|0.847872340425532|0.8297872340425532|47|-0.018085106382978777||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|0-3 days|PoW - Bias Corrected|90-100%|0.9165000000000001|1.0|2|0.08349999999999991||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|4-7 days|PoW - Weighted Average|40-50%|0.4920121361544803|1.0|1|0.5079878638455197||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|4-7 days|PoW - Weighted Average|50-60%|0.5578420059983703|0.5365853658536586|82|-0.021256640144711736||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|4-7 days|PoW - Weighted Average|60-70%|0.6335852432227387|0.7|30|0.06641475677726127||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|4-7 days|PoW - Weighted Average|70-80%|0.7589946678192779|0.7647058823529411|34|0.005711214533663189||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|4-7 days|PoW - Weighted Average|80-90%|0.8489096588678476|0.9607843137254902|51|0.11187465485764259||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|4-7 days|PoW - Weighted Average|90-100%|0.9397183385311364|0.9411764705882353|17|0.001458132057098882||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|4-7 days|PoW - Bayesian Calibrated|50-60%|0.5528656885133361|0.5862068965517241|29|0.033341208038388026||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|4-7 days|PoW - Bayesian Calibrated|60-70%|0.6353917944264074|0.5692307692307692|65|-0.06616102519563816||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|4-7 days|PoW - Bayesian Calibrated|70-80%|0.7655461044172791|0.7346938775510204|49|-0.03085222686625866||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|4-7 days|PoW - Bayesian Calibrated|80-90%|0.856091801421794|0.9285714285714286|28|0.07247962714963463||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|4-7 days|PoW - Bayesian Calibrated|90-100%|0.9299029084827747|0.9318181818181818|44|0.001915273335407086||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|4-7 days|PoW - Original Black-Scholes|50-60%|0.5461806312684278|0.5757575757575758|33|0.02957694448914805||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|4-7 days|PoW - Original Black-Scholes|60-70%|0.6477498285927851|0.5277777777777778|36|-0.11997205081500728||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|4-7 days|PoW - Original Black-Scholes|70-80%|0.7500688019044922|0.6666666666666666|48|-0.08340213523782558||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|4-7 days|PoW - Original Black-Scholes|80-90%|0.8557346085627626|0.8795180722891566|83|0.02378346372639395||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|4-7 days|PoW - Original Black-Scholes|90-100%|0.9178999313197936|0.9285714285714286|14|0.010671497251634965||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|4-7 days|PoW - Bias Corrected|40-50%|0.47338888888888886|0.5|36|0.02661111111111114||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|4-7 days|PoW - Bias Corrected|50-60%|0.5476164383561644|0.6164383561643836|73|0.06882191780821922||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|4-7 days|PoW - Bias Corrected|60-70%|0.6269999999999999|0.8571428571428571|7|0.2301428571428572||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|4-7 days|PoW - Bias Corrected|70-80%|0.781375|0.75|24|-0.03137500000000004||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|4-7 days|PoW - Bias Corrected|80-90%|0.8337377049180328|0.9344262295081968|61|0.10068852459016397||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|4-7 days|PoW - Bias Corrected|90-100%|0.9732857142857142|0.9285714285714286|14|-0.044714285714285595||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|4-7 days|PoW - Historical IV|60-70%|0.6345263157894738|0.5614035087719298|114|-0.07312280701754403||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|4-7 days|PoW - Historical IV|70-80%|0.7496129032258065|0.8064516129032258|31|0.05683870967741922||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|4-7 days|PoW - Historical IV|80-90%|0.868560975609756|0.9512195121951219|41|0.08265853658536593||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|4-7 days|PoW - Historical IV|90-100%|0.9578421052631579|1.0|19|0.04215789473684206||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|8-14 days|PoW - Weighted Average|40-50%|0.48241870913557555|0.5405405405405406|37|0.05812183140496502||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|8-14 days|PoW - Weighted Average|50-60%|0.5535615419048405|0.5748031496062992|127|0.021241607701458665||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|8-14 days|PoW - Weighted Average|60-70%|0.6462301851586753|0.7008547008547008|117|0.054624515696025555||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|8-14 days|PoW - Weighted Average|70-80%|0.7546135575311089|0.7678571428571429|112|0.01324358532603398||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|8-14 days|PoW - Weighted Average|80-90%|0.8522275166051169|0.9047619047619048|189|0.0525343881567879||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|8-14 days|PoW - Weighted Average|90-100%|0.9348242237746855|0.9733333333333334|75|0.038509109558647836||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|8-14 days|PoW - Bayesian Calibrated|50-60%|0.5534846037893251|0.6037735849056604|53|0.050288981116335285||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|8-14 days|PoW - Bayesian Calibrated|60-70%|0.6427836516115196|0.6153846153846154|195|-0.027399036226904205||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|8-14 days|PoW - Bayesian Calibrated|70-80%|0.7595738156034919|0.7666666666666667|120|0.00709285106317481||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|8-14 days|PoW - Bayesian Calibrated|80-90%|0.8486218445983136|0.8507462686567164|134|0.0021244240584028518||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|8-14 days|PoW - Bayesian Calibrated|90-100%|0.9321785651590282|0.9483870967741935|155|0.016208531615165334||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|8-14 days|PoW - Original Black-Scholes|50-60%|0.5532359860640431|0.5544554455445545|101|0.0012194594805113868||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|8-14 days|PoW - Original Black-Scholes|60-70%|0.6521544000536728|0.6310679611650486|103|-0.02108643888862416||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|8-14 days|PoW - Original Black-Scholes|70-80%|0.7527909040870844|0.7372262773722628|137|-0.015564626714821617||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|8-14 days|PoW - Original Black-Scholes|80-90%|0.8566413259119718|0.8638297872340426|235|0.007188461322070738||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|8-14 days|PoW - Original Black-Scholes|90-100%|0.9127739360218918|0.9876543209876543|81|0.07488038496576244||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|8-14 days|PoW - Bias Corrected|40-50%|0.47768421052631577|0.5263157894736842|57|0.048631578947368415||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|8-14 days|PoW - Bias Corrected|50-60%|0.5431615384615385|0.6230769230769231|130|0.07991538461538461||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|8-14 days|PoW - Bias Corrected|60-70%|0.6506129032258066|0.7204301075268817|93|0.06981720430107519||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|8-14 days|PoW - Bias Corrected|70-80%|0.756857142857143|0.7551020408163265|98|-0.0017551020408165252||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|8-14 days|PoW - Bias Corrected|80-90%|0.8432676767676767|0.8737373737373737|198|0.030469696969697035||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|8-14 days|PoW - Bias Corrected|90-100%|0.9406543209876543|0.9876543209876543|81|0.04699999999999993||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|8-14 days|PoW - Historical IV|40-50%|0.459|0.5087719298245614|57|0.04977192982456141||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|8-14 days|PoW - Historical IV|50-60%|0.5676393442622951|0.6557377049180327|61|0.08809836065573762||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|8-14 days|PoW - Historical IV|60-70%|0.6455357142857142|0.6428571428571429|168|-0.002678571428571308||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|8-14 days|PoW - Historical IV|70-80%|0.7527619047619049|0.8435374149659864|147|0.09077551020408159||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|8-14 days|PoW - Historical IV|80-90%|0.8555663716814159|0.8938053097345132|113|0.038238938053097304||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|8-14 days|PoW - Historical IV|90-100%|0.9533243243243241|0.9279279279279279|111|-0.025396396396396237||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|15-21 days|PoW - Weighted Average|30-40%|0.37757747156026544|0.2|10|-0.17757747156026543||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|15-21 days|PoW - Weighted Average|40-50%|0.4739915710171407|0.25|48|-0.22399157101714068||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|15-21 days|PoW - Weighted Average|50-60%|0.5518507078596921|0.3333333333333333|42|-0.21851737452635883||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|15-21 days|PoW - Weighted Average|60-70%|0.6486619773807022|0.6022727272727273|88|-0.0463892501079749||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|15-21 days|PoW - Weighted Average|70-80%|0.7520141694945749|0.75|104|-0.002014169494574891||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|15-21 days|PoW - Weighted Average|80-90%|0.8529697984760407|0.9644444444444444|225|0.11147464596840373||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|15-21 days|PoW - Weighted Average|90-100%|0.9204726196814508|0.972972972972973|37|0.05250035329152225||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|15-21 days|PoW - Bayesian Calibrated|50-60%|0.5321531480426321|0.21428571428571427|70|-0.31786743375691784||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|15-21 days|PoW - Bayesian Calibrated|60-70%|0.6386588267401136|0.5280898876404494|89|-0.11056893909966425||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|15-21 days|PoW - Bayesian Calibrated|70-80%|0.7513561794929083|0.7522935779816514|109|0.0009373984887430797||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|15-21 days|PoW - Bayesian Calibrated|80-90%|0.8434240076318603|0.8805970149253731|134|0.037173007293512805||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|15-21 days|PoW - Bayesian Calibrated|90-100%|0.954068556017698|0.9868421052631579|152|0.03277354924545983||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|15-21 days|PoW - Original Black-Scholes|50-60%|0.5511825146855461|0.3181818181818182|66|-0.23300069650372796||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|15-21 days|PoW - Original Black-Scholes|60-70%|0.6458236757322774|0.41025641025641024|78|-0.23556726547586715||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|15-21 days|PoW - Original Black-Scholes|70-80%|0.7505326022974688|0.6952380952380952|105|-0.055294507059373554||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|15-21 days|PoW - Original Black-Scholes|80-90%|0.8556295574365939|0.9005524861878453|181|0.04492292875125148||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|15-21 days|PoW - Original Black-Scholes|90-100%|0.9164649140936528|1.0|123|0.08353508590634717||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|15-21 days|PoW - Bias Corrected|30-40%|0.3775|0.25|8|-0.1275||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|15-21 days|PoW - Bias Corrected|40-50%|0.4733333333333334|0.18181818181818182|33|-0.29151515151515156||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|15-21 days|PoW - Bias Corrected|50-60%|0.5439200000000001|0.34|50|-0.20392000000000005||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|15-21 days|PoW - Bias Corrected|60-70%|0.6546352941176471|0.5647058823529412|85|-0.08992941176470592||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|15-21 days|PoW - Bias Corrected|70-80%|0.7487864077669902|0.7572815533980582|103|0.008495145631068013||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|15-21 days|PoW - Bias Corrected|80-90%|0.8463026315789473|0.9078947368421053|152|0.06159210526315806||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|15-21 days|PoW - Bias Corrected|90-100%|0.9340731707317074|1.0|123|0.06592682926829263||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|15-21 days|PoW - Historical IV|30-40%|0.36292857142857143|0.14285714285714285|14|-0.22007142857142858||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|15-21 days|PoW - Historical IV|40-50%|0.4551090909090908|0.2909090909090909|55|-0.1641999999999999||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|15-21 days|PoW - Historical IV|50-60%|0.5647727272727273|0.42424242424242425|66|-0.14053030303030306||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|15-21 days|PoW - Historical IV|60-70%|0.6590289855072464|0.6666666666666666|69|0.0076376811594202065||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|15-21 days|PoW - Historical IV|70-80%|0.7527702702702703|0.9099099099099099|222|0.15713963963963962||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|15-21 days|PoW - Historical IV|80-90%|0.8437142857142856|0.8928571428571429|56|0.049142857142857266||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|15-21 days|PoW - Historical IV|90-100%|0.9457638888888888|0.9444444444444444|72|-0.0013194444444444287||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|22-28 days|PoW - Weighted Average|30-40%|0.37400158615738543|0.4074074074074074|54|0.03340582125002195||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|22-28 days|PoW - Weighted Average|40-50%|0.45058492515477244|0.5287356321839081|87|0.07815070702913562||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|22-28 days|PoW - Weighted Average|50-60%|0.5339168253904748|0.5869565217391305|46|0.053039696348655685||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|22-28 days|PoW - Weighted Average|60-70%|0.6561560266000471|0.6774193548387096|93|0.021263328238662504||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|22-28 days|PoW - Weighted Average|70-80%|0.7672958877790257|0.8166666666666667|180|0.049370778887640965||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|22-28 days|PoW - Weighted Average|80-90%|0.8396513261323536|0.9689119170984456|193|0.129260590966092||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|22-28 days|PoW - Weighted Average|90-100%|0.9063111646304938|1.0|1|0.09368883536950623||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|22-28 days|PoW - Bayesian Calibrated|30-40%|0.3732288212239976|0.4|25|0.026771178776002436||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|22-28 days|PoW - Bayesian Calibrated|40-50%|0.4152007216959855|0.4909090909090909|55|0.07570836921310542||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|22-28 days|PoW - Bayesian Calibrated|50-60%|0.5500250920005625|0.5538461538461539|65|0.003821061845591389||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|22-28 days|PoW - Bayesian Calibrated|60-70%|0.6469349135431316|0.611764705882353|85|-0.03517020766077861||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|22-28 days|PoW - Bayesian Calibrated|70-80%|0.7637130270334712|0.7452830188679245|106|-0.01843000816554674||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|22-28 days|PoW - Bayesian Calibrated|80-90%|0.8583417555313113|0.8372093023255814|129|-0.021132453205729873||||
