DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Bayesian Calibrated|20-30%|0.24921072217420526|0.1282051282051282|117|-0.12100559396907706||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Bayesian Calibrated|30-40%|0.3679575956284152|0.25333333333333335|75|-0.11462426229508182||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Bayesian Calibrated|40-50%|0.4338281861678989|0.33884297520661155|121|-0.09498521096128737||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Bayesian Calibrated|50-60%|0.5257441693379022|0.41284403669724773|109|-0.11290013264065452||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Bayesian Calibrated|60-70%|0.6480984970086093|0.5833333333333334|132|-0.06476516367527596||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Bayesian Calibrated|70-80%|0.7647195767195768|0.7530864197530864|81|-0.011633156966490366||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Bayesian Calibrated|80-90%|0.873338028169014|0.8943661971830986|142|0.021028169014084663||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Bayesian Calibrated|90-100%|0.9449167046403889|0.9263157894736842|190|-0.0186009151667047||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Original Black-Scholes|50-60%|0.5488029606342724|0.1650943396226415|212|-0.38370862101163083||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Original Black-Scholes|60-70%|0.654909758230072|0.2236842105263158|228|-0.4312255477037562||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Original Black-Scholes|70-80%|0.7542525694932449|0.45054945054945056|273|-0.30370311894379437||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Original Black-Scholes|80-90%|0.8535571126400515|0.8120481927710843|415|-0.04150891986896721||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Original Black-Scholes|90-100%|0.9134341044289144|1.0|51|0.08656589557108563||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Bias Corrected|0-10%|0.04923404255319149|0.2553191489361702|47|0.2060851063829787||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Bias Corrected|10-20%|0.14824365482233504|0.17258883248730963|197|0.0243451776649746||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Bias Corrected|20-30%|0.2554|0.1688888888888889|225|-0.08651111111111112||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Bias Corrected|30-40%|0.3241181102362205|0.4015748031496063|127|0.0774566929133858||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Bias Corrected|40-50%|0.49250000000000005|0.0|4|-0.49250000000000005||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Bias Corrected|50-60%|0.5696733333333333|0.5466666666666666|150|-0.02300666666666662||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Bias Corrected|60-70%|0.6356979166666666|0.8125|192|0.17680208333333336||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Bias Corrected|70-80%|0.7779615384615384|0.8846153846153846|26|0.10665384615384621||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Bias Corrected|80-90%|0.8491603773584907|0.9245283018867925|106|0.07536792452830177||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Bias Corrected|90-100%|0.9776972477064221|0.944954128440367|109|-0.03274311926605511||||
calibration_by_stock_and_dte|Hennes & Mauritz AB, H & M ser. B|All DTE|Weighted Average|40-50%|0.48946965143132865|0.5213675213675214|468|0.03189786993619276||||
calibration_by_stock_and_dte|Hennes & Mauritz AB, H & M ser. B|All DTE|Weighted Average|50-60%|0.5583315783749838|0.5937607130613645|2917|0.03542913468638065||||
calibration_by_stock_and_dte|Hennes & Mauritz AB, H & M ser. B|All DTE|Weighted Average|60-70%|0.6500378063717744|0.6726991834032222|4531|0.02266137703144777||||
calibration_by_stock_and_dte|Hennes & Mauritz AB, H & M ser. B|All DTE|Weighted Average|70-80%|0.7518757350906621|0.7911504424778761|5085|0.03927470738721406||||
calibration_by_stock_and_dte|Hennes & Mauritz AB, H & M ser. B|All DTE|Weighted Average|80-90%|0.8607709197208171|0.9348261423630074|10986|0.07405522264219033||||
calibration_by_stock_and_dte|Hennes & Mauritz AB, H & M ser. B|All DTE|Weighted Average|90-100%|0.9259336557496909|0.980974249630966|6097|0.055040593881275135||||
calibration_by_stock_and_dte|Hennes & Mauritz AB, H & M ser. B|All DTE|Bayesian Calibrated|40-50%|0.4716981132075472|0.475|80|0.0033018867924528017||||
calibration_by_stock_and_dte|Hennes & Mauritz AB, H & M ser. B|All DTE|Bayesian Calibrated|50-60%|0.5573199706456864|0.5812562313060817|2006|0.023936260660395337||||
calibration_by_stock_and_dte|Hennes & Mauritz AB, H & M ser. B|All DTE|Bayesian Calibrated|60-70%|0.6390299926507972|0.6576710582235444|4706|0.01864106557274725||||
calibration_by_stock_and_dte|Hennes & Mauritz AB, H & M ser. B|All DTE|Bayesian Calibrated|70-80%|0.7495255162781049|0.7676258992805756|5560|0.018100383002470632||||
calibration_by_stock_and_dte|Hennes & Mauritz AB, H & M ser. B|All DTE|Bayesian Calibrated|80-90%|0.853272293053305|0.8777468276075518|6462|0.024474534554246863||||
calibration_by_stock_and_dte|Hennes & Mauritz AB, H & M ser. B|All DTE|Bayesian Calibrated|90-100%|0.9450956675580974|0.9812777284826975|11270|0.03618206092460008||||
calibration_by_stock_and_dte|Hennes & Mauritz AB, H & M ser. B|All DTE|Original Black-Scholes|50-60%|0.5505067603208718|0.6098567086409031|4606|0.059349948320031376||||
calibration_by_stock_and_dte|Hennes & Mauritz AB, H & M ser. B|All DTE|Original Black-Scholes|60-70%|0.6519502608655775|0.7362722351121423|5172|0.08432197424656485||||
calibration_by_stock_and_dte|Hennes & Mauritz AB, H & M ser. B|All DTE|Original Black-Scholes|70-80%|0.7521945729157127|0.8589142597913201|6613|0.1067196868756074||||
calibration_by_stock_and_dte|Hennes & Mauritz AB, H & M ser. B|All DTE|Original Black-Scholes|80-90%|0.8519311596371639|0.954852755815286|8727|0.10292159617812202||||
calibration_by_stock_and_dte|Hennes & Mauritz AB, H & M ser. B|All DTE|Original Black-Scholes|90-100%|0.9243413893184127|0.9935809261806511|4362|0.06923953686223838||||
calibration_by_stock_and_dte|Hennes & Mauritz AB, H & M ser. B|All DTE|Bias Corrected|40-50%|0.4539847328244275|0.4961832061068702|131|0.04219847328244275||||
calibration_by_stock_and_dte|Hennes & Mauritz AB, H & M ser. B|All DTE|Bias Corrected|50-60%|0.5639232416993931|0.5915744377008212|2801|0.02765119600142807||||
calibration_by_stock_and_dte|Hennes & Mauritz AB, H & M ser. B|All DTE|Bias Corrected|60-70%|0.6518320221135446|0.6695726132256007|4703|0.01774059111205606||||
calibration_by_stock_and_dte|Hennes & Mauritz AB, H & M ser. B|All DTE|Bias Corrected|70-80%|0.7511343679803961|0.7817030835205228|4897|0.030568715540126634||||
calibration_by_stock_and_dte|Hennes & Mauritz AB, H & M ser. B|All DTE|Bias Corrected|80-90%|0.8579142637023993|0.914043583535109|9086|0.056129319832709634||||
calibration_by_stock_and_dte|Hennes & Mauritz AB, H & M ser. B|All DTE|Bias Corrected|90-100%|0.9428085282305694|0.9796834396409166|8466|0.036874911410347266||||
calibration_by_stock_and_dte|Hennes & Mauritz AB, H & M ser. B|All DTE|Historical IV|40-50%|0.45802315789473685|0.5557894736842105|1425|0.09776631578947365||||
calibration_by_stock_and_dte|Hennes & Mauritz AB, H & M ser. B|All DTE|Historical IV|50-60%|0.5793418582065394|0.6215603755260602|3089|0.042218517319520865||||
calibration_by_stock_and_dte|Hennes & Mauritz AB, H & M ser. B|All DTE|Historical IV|60-70%|0.656182712215321|0.7049689440993789|3864|0.04878623188405795||||
calibration_by_stock_and_dte|Hennes & Mauritz AB, H & M ser. B|All DTE|Historical IV|70-80%|0.756083646381167|0.8209366391184573|3993|0.06485299273729028||||
calibration_by_stock_and_dte|Hennes & Mauritz AB, H & M ser. B|All DTE|Historical IV|80-90%|0.8651669138941868|0.9425019425019425|14157|0.07733502860775576||||
calibration_by_stock_and_dte|Hennes & Mauritz AB, H & M ser. B|All DTE|Historical IV|90-100%|0.9378115107913669|0.9528776978417266|2780|0.01506618705035967||||
calibration_by_stock_and_dte|Hexagon AB ser. B|All DTE|Weighted Average|40-50%|0.4888031439938112|0.5301204819277109|249|0.04131733793389969||||
calibration_by_stock_and_dte|Hexagon AB ser. B|All DTE|Weighted Average|50-60%|0.5594076716812258|0.5858854860186418|2253|0.026477814337415917||||
calibration_by_stock_and_dte|Hexagon AB ser. B|All DTE|Weighted Average|60-70%|0.653902884399474|0.6894809370693615|4354|0.03557805266988756||||
calibration_by_stock_and_dte|Hexagon AB ser. B|All DTE|Weighted Average|70-80%|0.7602628981921176|0.8619440986760213|8837|0.10168120048390372||||
calibration_by_stock_and_dte|Hexagon AB ser. B|All DTE|Weighted Average|80-90%|0.8239699180860341|0.9134199134199135|3003|0.08944999533387932||||
calibration_by_stock_and_dte|Hexagon AB ser. B|All DTE|Weighted Average|90-100%|0.9283238021281812|0.921311475409836|305|-0.007012326718345174||||
calibration_by_stock_and_dte|Hexagon AB ser. B|All DTE|Bayesian Calibrated|30-40%|0.3378859989641462|0.5349794238683128|243|0.1970934249041666||||
calibration_by_stock_and_dte|Hexagon AB ser. B|All DTE|Bayesian Calibrated|40-50%|0.48005025981770166|0.5488372093023256|215|0.06878694948462394||||
calibration_by_stock_and_dte|Hexagon AB ser. B|All DTE|Bayesian Calibrated|50-60%|0.5642709630244033|0.5943859649122807|1425|0.030115001887877413||||
calibration_by_stock_and_dte|Hexagon AB ser. B|All DTE|Bayesian Calibrated|60-70%|0.6349871611170612|0.6564720420142107|3237|0.021484880897149505||||
calibration_by_stock_and_dte|Hexagon AB ser. B|All DTE|Bayesian Calibrated|70-80%|0.7334906711528483|0.7502972651605232|3364|0.016806594007674924||||
calibration_by_stock_and_dte|Hexagon AB ser. B|All DTE|Bayesian Calibrated|80-90%|0.8381621548293695|0.8747135217723453|7854|0.03655136694297578||||
calibration_by_stock_and_dte|Hexagon AB ser. B|All DTE|Bayesian Calibrated|90-100%|0.9405117303482049|0.9316560270371761|2663|-0.008855703311028806||||
calibration_by_stock_and_dte|Hexagon AB ser. B|All DTE|Original Black-Scholes|50-60%|0.5510315067146622|0.5924259467566554|2667|0.04139444004199322||||
calibration_by_stock_and_dte|Hexagon AB ser. B|All DTE|Original Black-Scholes|60-70%|0.6523357500043467|0.6679524268723883|3111|0.015616676868041579||||
calibration_by_stock_and_dte|Hexagon AB ser. B|All DTE|Original Black-Scholes|70-80%|0.7531203840202312|0.7957324382642053|4171|0.042612054243974073||||
calibration_by_stock_and_dte|Hexagon AB ser. B|All DTE|Original Black-Scholes|80-90%|0.8548622428511479|0.8908879860708068|6892|0.0360257432196589||||
calibration_by_stock_and_dte|Hexagon AB ser. B|All DTE|Original Black-Scholes|90-100%|0.9198479040868253|0.9260355029585798|2028|0.006187598871754574||||
calibration_by_stock_and_dte|Hexagon AB ser. B|All DTE|Bias Corrected|40-50%|0.482953642384106|0.543046357615894|302|0.06009271523178805||||
calibration_by_stock_and_dte|Hexagon AB ser. B|All DTE|Bias Corrected|50-60%|0.5600202942668697|0.5996955859969558|1971|0.039675291730086104||||
calibration_by_stock_and_dte|Hexagon AB ser. B|All DTE|Bias Corrected|60-70%|0.6533437110834371|0.6714819427148194|4015|0.018138231631382284||||
calibration_by_stock_and_dte|Hexagon AB ser. B|All DTE|Bias Corrected|70-80%|0.7567522566086395|0.8252740167633784|6204|0.06852176015473888||||
calibration_by_stock_and_dte|Hexagon AB ser. B|All DTE|Bias Corrected|80-90%|0.836290071274656|0.9093320072932206|6033|0.07304193601856457||||
calibration_by_stock_and_dte|Hexagon AB ser. B|All DTE|Bias Corrected|90-100%|0.9385063025210085|0.9390756302521008|476|0.0005693277310923062||||
calibration_by_stock_and_dte|Hexagon AB ser. B|All DTE|Historical IV|40-50%|0.47395092024539875|0.5071574642126789|489|0.03320654396728018||||
calibration_by_stock_and_dte|Hexagon AB ser. B|All DTE|Historical IV|50-60%|0.5588551578947368|0.5932631578947368|2375|0.034407999999999994||||
calibration_by_stock_and_dte|Hexagon AB ser. B|All DTE|Historical IV|60-70%|0.6697998953701282|0.820123812014997|11469|0.15032391664486877||||
calibration_by_stock_and_dte|Hexagon AB ser. B|All DTE|Historical IV|70-80%|0.7540540838852097|0.8623068432671082|3624|0.10825275938189849||||
calibration_by_stock_and_dte|Hexagon AB ser. B|All DTE|Historical IV|80-90%|0.844215748031496|0.8771653543307086|635|0.03294960629921262||||
calibration_by_stock_and_dte|Hexagon AB ser. B|All DTE|Historical IV|90-100%|0.9330285714285717|0.9142857142857143|245|-0.018742857142857394||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Weighted Average|10-20%|0.1977905167709422|0.14285714285714285|14|-0.05493337391379935||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Weighted Average|20-30%|0.24044582744860038|0.1263823064770932|1266|-0.11406352097150718||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Weighted Average|30-40%|0.35867057663659635|0.298091799896854|1939|-0.060578776739742324||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Weighted Average|40-50%|0.4457374830739402|0.3929282868525896|2008|-0.05280919622135055||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Weighted Average|50-60%|0.5522148315274409|0.5549132947976878|1557|0.0026984632702469202||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Weighted Average|60-70%|0.6553064748861688|0.6208569118835894|2474|-0.0344495630025794||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Weighted Average|70-80%|0.7502480626924491|0.7866273352999017|2034|0.03637927260745255||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Weighted Average|80-90%|0.8409331401597063|0.9217585692995529|4026|0.08082542913984658||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Weighted Average|90-100%|0.9149712158539288|1.0|119|0.08502878414607118||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Bayesian Calibrated|10-20%|0.16247878578279512|0.1195748449955713|1129|-0.042903940787223815||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Bayesian Calibrated|20-30%|0.23294206892007227|0.2408563782337199|1121|0.007914309313647616||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Bayesian Calibrated|30-40%|0.34208127104200636|0.33291457286432163|1592|-0.009166698177684729||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Bayesian Calibrated|40-50%|0.4632452548268546|0.44904137235116043|1982|-0.014203882475694152||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Bayesian Calibrated|50-60%|0.5643649710771714|0.5646217986896962|1679|0.00025682761252476816||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Bayesian Calibrated|60-70%|0.6507376866392272|0.6577225130890052|1528|0.006984826449778048||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Bayesian Calibrated|70-80%|0.7422007550552665|0.7531227038941954|1361|0.010921948838928941||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Bayesian Calibrated|80-90%|0.8515406315815465|0.8713450292397661|2565|0.01980439765821962||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Bayesian Calibrated|90-100%|0.9271077619417787|0.9358870967741936|2480|0.008779334832414887||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Original Black-Scholes|50-60%|0.5552821834870806|0.24393828067597356|2722|-0.311343902811107||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Original Black-Scholes|60-70%|0.6517238874014875|0.3927943760984183|3414|-0.2589295113030692||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Original Black-Scholes|70-80%|0.7512474924488457|0.653818004391315|4099|-0.09742948805753071||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Original Black-Scholes|80-90%|0.8467944578928673|0.8804147465437788|4340|0.03362028865091149||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Original Black-Scholes|90-100%|0.9218160170838007|0.9906103286384976|852|0.06879431155469695||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Bias Corrected|10-20%|0.16807536231884057|0.11884057971014493|1035|-0.04923478260869564||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Bias Corrected|20-30%|0.26218496621621623|0.21283783783783783|1184|-0.0493471283783784||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Bias Corrected|30-40%|0.34266635944700463|0.34838709677419355|2170|0.005720737327188918||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Bias Corrected|40-50%|0.449260834670947|0.47592295345104335|1246|0.026662118780096333||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Bias Corrected|50-60%|0.5580960532572515|0.5606276747503567|2103|0.0025316214931051517||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Bias Corrected|60-70%|0.6445470793374019|0.7053182214472538|2294|0.060771142109851906||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Bias Corrected|70-80%|0.7673408466190215|0.8213304013194063|1819|0.0539895547003848||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Bias Corrected|80-90%|0.841909888626392|0.927775902801215|2963|0.08586601417482298||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Bias Corrected|90-100%|0.93323113964687|0.9550561797752809|623|0.02182504012841091||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Historical IV|20-30%|0.23017039999999997|0.1448|1250|-0.08537039999999996||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Historical IV|30-40%|0.35412539851222113|0.3188097768331562|1882|-0.035315621679064935||||
calibration_by_stock_and_dte|Holmen AB ser. B|All DTE|Historical IV|40-50%|0.44721660830415205|0.40970485242621313|1999|-0.037511755877938924||||
