DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|Volvo B|8-14 days|Weighted Average|60-70%|0.6478063019080547|0.6654835847382431|1127|0.0176772828301884||||
calibration_by_stock_and_dte|Volvo B|8-14 days|Weighted Average|70-80%|0.7536171197883187|0.7800569800569801|1755|0.0264398602686614||||
calibration_by_stock_and_dte|Volvo B|8-14 days|Weighted Average|80-90%|0.8489617684655776|0.8946692357096981|3114|0.0457074672441205||||
calibration_by_stock_and_dte|Volvo B|8-14 days|Weighted Average|90-100%|0.9045189449370826|0.9767441860465116|43|0.0722252411094289||||
calibration_by_stock_and_dte|Volvo B|8-14 days|Bayesian Calibrated|50-60%|0.5561394371458288|0.594059405940594|303|0.0379199687947652||||
calibration_by_stock_and_dte|Volvo B|8-14 days|Bayesian Calibrated|60-70%|0.6385517009425573|0.6582278481012658|869|0.0196761471587084||||
calibration_by_stock_and_dte|Volvo B|8-14 days|Bayesian Calibrated|70-80%|0.7580177313603707|0.7785910338517841|2186|0.0205733024914134||||
calibration_by_stock_and_dte|Volvo B|8-14 days|Bayesian Calibrated|80-90%|0.8506031310884171|0.8834552102376599|2188|0.0328520791492428||||
calibration_by_stock_and_dte|Volvo B|8-14 days|Bayesian Calibrated|90-100%|0.9254780207069836|0.945945945945946|740|0.0204679252389623||||
calibration_by_stock_and_dte|Volvo B|8-14 days|Original Black-Scholes|50-60%|0.552045963334273|0.6144018583042973|861|0.0623558949700242||||
calibration_by_stock_and_dte|Volvo B|8-14 days|Original Black-Scholes|60-70%|0.6518859298423741|0.7394438722966015|971|0.0875579424542273||||
calibration_by_stock_and_dte|Volvo B|8-14 days|Original Black-Scholes|70-80%|0.7524199518662091|0.7851912123677787|1229|0.0327712605015695||||
calibration_by_stock_and_dte|Volvo B|8-14 days|Original Black-Scholes|80-90%|0.8549585175730797|0.869287991498406|1882|0.0143294739253262||||
calibration_by_stock_and_dte|Volvo B|8-14 days|Original Black-Scholes|90-100%|0.9241559429980264|0.932824427480916|1310|0.0086684844828894||||
calibration_by_stock_and_dte|Volvo B|8-14 days|Bias Corrected|50-60%|0.5825072463768116|0.5869565217391305|276|0.0044492753623188||||
calibration_by_stock_and_dte|Volvo B|8-14 days|Bias Corrected|60-70%|0.6510158878504673|0.6635514018691588|1070|0.0125355140186915||||
calibration_by_stock_and_dte|Volvo B|8-14 days|Bias Corrected|70-80%|0.7559750231267346|0.7927844588344126|2162|0.036809435707678||||
calibration_by_stock_and_dte|Volvo B|8-14 days|Bias Corrected|80-90%|0.8520248661055854|0.8982402448355011|2614|0.0462153787299157||||
calibration_by_stock_and_dte|Volvo B|8-14 days|Bias Corrected|90-100%|0.9078292682926832|0.9329268292682928|164|0.0250975609756096||||
calibration_by_stock_and_dte|Volvo B|8-14 days|Historical IV|60-70%|0.6523425287356321|0.6421455938697318|1305|-0.0101969348659003||||
calibration_by_stock_and_dte|Volvo B|8-14 days|Historical IV|70-80%|0.7705820839580212|0.8407046476761619|2668|0.0701225637181407||||
calibration_by_stock_and_dte|Volvo B|8-14 days|Historical IV|80-90%|0.8533996710526316|0.8492324561403509|1824|-0.0041672149122806||||
calibration_by_stock_and_dte|Volvo B|8-14 days|Historical IV|90-100%|0.9130961145194272|0.934560327198364|489|0.0214642126789367||||
calibration_by_stock_and_dte|Volvo B|15-21 days|Weighted Average|50-60%|0.575279503826557|0.5436046511627907|344|-0.0316748526637663||||
calibration_by_stock_and_dte|Volvo B|15-21 days|Weighted Average|60-70%|0.6514016088916698|0.668|750|0.0165983911083302||||
calibration_by_stock_and_dte|Volvo B|15-21 days|Weighted Average|70-80%|0.7485965287021038|0.7594050743657043|1143|0.0108085456636004||||
calibration_by_stock_and_dte|Volvo B|15-21 days|Weighted Average|80-90%|0.8572208871739457|0.9154293092317624|3098|0.0582084220578167||||
calibration_by_stock_and_dte|Volvo B|15-21 days|Weighted Average|90-100%|0.9034929308380508|0.9444444444444444|18|0.0409515136063934||||
calibration_by_stock_and_dte|Volvo B|15-21 days|Bayesian Calibrated|40-50%|0.4210526315789474|0.4727272727272727|55|0.0516746411483252||||
calibration_by_stock_and_dte|Volvo B|15-21 days|Bayesian Calibrated|50-60%|0.5756122691606562|0.5823095823095823|407|0.006697313148926||||
calibration_by_stock_and_dte|Volvo B|15-21 days|Bayesian Calibrated|60-70%|0.6524702971397176|0.6933497536945813|812|0.0408794565548636||||
calibration_by_stock_and_dte|Volvo B|15-21 days|Bayesian Calibrated|70-80%|0.7584453620298041|0.7898715041572184|1323|0.0314261421274143||||
calibration_by_stock_and_dte|Volvo B|15-21 days|Bayesian Calibrated|80-90%|0.8627494998351628|0.9049964813511612|1421|0.0422469815159983||||
calibration_by_stock_and_dte|Volvo B|15-21 days|Bayesian Calibrated|90-100%|0.92601352460467|0.9378277153558052|1335|0.0118141907511352||||
calibration_by_stock_and_dte|Volvo B|15-21 days|Original Black-Scholes|50-60%|0.5518158109291882|0.581787521079258|593|0.0299717101500698||||
calibration_by_stock_and_dte|Volvo B|15-21 days|Original Black-Scholes|60-70%|0.6510939555445965|0.697350069735007|717|0.0462561141904105||||
calibration_by_stock_and_dte|Volvo B|15-21 days|Original Black-Scholes|70-80%|0.7528254004780336|0.7877846790890269|966|0.0349592786109933||||
calibration_by_stock_and_dte|Volvo B|15-21 days|Original Black-Scholes|80-90%|0.8554942441265723|0.8892921960072595|1653|0.0337979518806872||||
calibration_by_stock_and_dte|Volvo B|15-21 days|Original Black-Scholes|90-100%|0.9281030814076658|0.9395448079658606|1406|0.0114417265581947||||
calibration_by_stock_and_dte|Volvo B|15-21 days|Bias Corrected|50-60%|0.5712343324250682|0.5667574931880109|367|-0.0044768392370572||||
calibration_by_stock_and_dte|Volvo B|15-21 days|Bias Corrected|60-70%|0.6541474820143884|0.6786570743405276|834|0.0245095923261391||||
calibration_by_stock_and_dte|Volvo B|15-21 days|Bias Corrected|70-80%|0.7484113238967528|0.7776852622814321|1201|0.0292739383846792||||
calibration_by_stock_and_dte|Volvo B|15-21 days|Bias Corrected|80-90%|0.8630248198558848|0.910328262610088|2498|0.0473034427542032||||
calibration_by_stock_and_dte|Volvo B|15-21 days|Bias Corrected|90-100%|0.9102560706401768|0.9426048565121412|453|0.0323487858719646||||
calibration_by_stock_and_dte|Volvo B|15-21 days|Historical IV|60-70%|0.6293642857142856|0.5761904761904761|840|-0.0531738095238094||||
calibration_by_stock_and_dte|Volvo B|15-21 days|Historical IV|70-80%|0.751771812080537|0.7416107382550335|1192|-0.0101610738255034||||
calibration_by_stock_and_dte|Volvo B|15-21 days|Historical IV|80-90%|0.8309542306534177|0.9156880457693466|3321|0.0847338151159289||||
calibration_by_stock_and_dte|Volvo B|22-28 days|Weighted Average|50-60%|0.5748605030006179|0.5935483870967742|155|0.0186878840961562||||
calibration_by_stock_and_dte|Volvo B|22-28 days|Weighted Average|60-70%|0.6514196224709763|0.6960486322188449|329|0.0446290097478686||||
calibration_by_stock_and_dte|Volvo B|22-28 days|Weighted Average|70-80%|0.7513232634404461|0.783625730994152|513|0.0323024675537059||||
calibration_by_stock_and_dte|Volvo B|22-28 days|Weighted Average|80-90%|0.8561458531477649|0.9151477058453804|1591|0.0590018526976153||||
calibration_by_stock_and_dte|Volvo B|22-28 days|Weighted Average|90-100%|0.9020487368179476|0.5|6|-0.4020487368179476||||
calibration_by_stock_and_dte|Volvo B|22-28 days|Bayesian Calibrated|30-40%|0.3939393939393939|0.6666666666666666|9|0.2727272727272727||||
calibration_by_stock_and_dte|Volvo B|22-28 days|Bayesian Calibrated|50-60%|0.5459963725413163|0.6179775280898876|178|0.0719811555485713||||
calibration_by_stock_and_dte|Volvo B|22-28 days|Bayesian Calibrated|60-70%|0.6770438343018987|0.7142857142857143|252|0.0372418799838155||||
calibration_by_stock_and_dte|Volvo B|22-28 days|Bayesian Calibrated|70-80%|0.7622028607400714|0.7887537993920972|658|0.0265509386520258||||
calibration_by_stock_and_dte|Volvo B|22-28 days|Bayesian Calibrated|80-90%|0.868848830909449|0.8866141732283465|635|0.0177653423188974||||
calibration_by_stock_and_dte|Volvo B|22-28 days|Bayesian Calibrated|90-100%|0.9259850276734752|0.9327146171693736|862|0.0067295894958981||||
calibration_by_stock_and_dte|Volvo B|22-28 days|Original Black-Scholes|50-60%|0.5515137863095824|0.6325088339222615|283|0.0809950476126791||||
calibration_by_stock_and_dte|Volvo B|22-28 days|Original Black-Scholes|60-70%|0.6502455695975239|0.7317073170731707|328|0.0814617474756468||||
calibration_by_stock_and_dte|Volvo B|22-28 days|Original Black-Scholes|70-80%|0.7537990533743689|0.8061674008810573|454|0.0523683475066883||||
calibration_by_stock_and_dte|Volvo B|22-28 days|Original Black-Scholes|80-90%|0.8554965628524739|0.9020618556701032|776|0.0465652928176292||||
calibration_by_stock_and_dte|Volvo B|22-28 days|Original Black-Scholes|90-100%|0.932452863917569|0.9272237196765498|742|-0.0052291442410191||||
calibration_by_stock_and_dte|Volvo B|22-28 days|Bias Corrected|50-60%|0.570105882352941|0.611764705882353|170|0.0416588235294119||||
calibration_by_stock_and_dte|Volvo B|22-28 days|Bias Corrected|60-70%|0.6525357142857143|0.7244897959183674|392|0.071954081632653||||
calibration_by_stock_and_dte|Volvo B|22-28 days|Bias Corrected|70-80%|0.7490465116279069|0.7924865831842576|559|0.0434400715563506||||
calibration_by_stock_and_dte|Volvo B|22-28 days|Bias Corrected|80-90%|0.862204366812227|0.9187772925764192|1145|0.0565729257641922||||
calibration_by_stock_and_dte|Volvo B|22-28 days|Bias Corrected|90-100%|0.9124237804878048|0.9115853658536586|328|-0.0008384146341462||||
calibration_by_stock_and_dte|Volvo B|22-28 days|Historical IV|60-70%|0.6294024767801858|0.6160990712074303|323|-0.0133034055727554||||
calibration_by_stock_and_dte|Volvo B|22-28 days|Historical IV|70-80%|0.750630733944954|0.7087155963302753|436|-0.0419151376146788||||
calibration_by_stock_and_dte|Volvo B|22-28 days|Historical IV|80-90%|0.8264038147138965|0.9122615803814714|1835|0.0858577656675749||||
calibration_by_stock_and_dte|Volvo B|29-35 days|Weighted Average|50-60%|0.5598633783220369|0.4821428571428571|168|-0.0777205211791797||||
calibration_by_stock_and_dte|Volvo B|29-35 days|Weighted Average|60-70%|0.6515591989352484|0.6566523605150214|233|0.005093161579773||||
calibration_by_stock_and_dte|Volvo B|29-35 days|Weighted Average|70-80%|0.7589564829468664|0.7993421052631579|304|0.0403856223162915||||
calibration_by_stock_and_dte|Volvo B|29-35 days|Weighted Average|80-90%|0.8580769089557102|0.8853615520282186|1134|0.0272846430725084||||
calibration_by_stock_and_dte|Volvo B|29-35 days|Weighted Average|90-100%|0.9031947089480402|0.5|2|-0.4031947089480402||||
calibration_by_stock_and_dte|Volvo B|29-35 days|Bayesian Calibrated|30-40%|0.3916786226685796|0.4117647058823529|85|0.0200860832137733||||
calibration_by_stock_and_dte|Volvo B|29-35 days|Bayesian Calibrated|40-50%|0.4888888888888889|0.5892857142857143|56|0.1003968253968254||||
calibration_by_stock_and_dte|Volvo B|29-35 days|Bayesian Calibrated|50-60%|0.5692419417909615|0.5882352941176471|102|0.0189933523266855||||
calibration_by_stock_and_dte|Volvo B|29-35 days|Bayesian Calibrated|60-70%|0.6759324419422942|0.7142857142857143|98|0.0383532723434201||||
calibration_by_stock_and_dte|Volvo B|29-35 days|Bayesian Calibrated|70-80%|0.7277948673076866|0.7683397683397684|259|0.0405449010320817||||
calibration_by_stock_and_dte|Volvo B|29-35 days|Bayesian Calibrated|80-90%|0.8703495936928836|0.8733738074588031|1153|0.0030242137659195||||
calibration_by_stock_and_dte|Volvo B|29-35 days|Bayesian Calibrated|90-100%|0.9094650205761318|0.8863636363636364|88|-0.0231013842124954||||
calibration_by_stock_and_dte|Volvo B|29-35 days|Original Black-Scholes|50-60%|0.5512331246782701|0.5048076923076923|208|-0.0464254323705778||||
calibration_by_stock_and_dte|Volvo B|29-35 days|Original Black-Scholes|60-70%|0.6500045594307611|0.7|240|0.0499954405692388||||
calibration_by_stock_and_dte|Volvo B|29-35 days|Original Black-Scholes|70-80%|0.7523770147837102|0.8148148148148148|324|0.0624378000311045||||
calibration_by_stock_and_dte|Volvo B|29-35 days|Original Black-Scholes|80-90%|0.85385121762991|0.8839458413926499|517|0.0300946237627398||||
calibration_by_stock_and_dte|Volvo B|29-35 days|Original Black-Scholes|90-100%|0.9357410167722012|0.8884826325411335|547|-0.0472583842310677||||
calibration_by_stock_and_dte|Volvo B|29-35 days|Bias Corrected|40-50%|0.4930588235294117|0.4117647058823529|17|-0.0812941176470588||||
calibration_by_stock_and_dte|Volvo B|29-35 days|Bias Corrected|50-60%|0.5572543859649123|0.5263157894736842|228|-0.0309385964912281||||
calibration_by_stock_and_dte|Volvo B|29-35 days|Bias Corrected|60-70%|0.6403418367346939|0.7193877551020408|196|0.0790459183673468||||
calibration_by_stock_and_dte|Volvo B|29-35 days|Bias Corrected|70-80%|0.7566096866096866|0.8176638176638177|351|0.061054131054131||||
calibration_by_stock_and_dte|Volvo B|29-35 days|Bias Corrected|80-90%|0.8584897540983606|0.8872950819672131|976|0.0288053278688524||||
calibration_by_stock_and_dte|Volvo B|29-35 days|Bias Corrected|90-100%|0.9155068493150684|0.8356164383561644|73|-0.079890410958904||||
calibration_by_stock_and_dte|Volvo B|29-35 days|Historical IV|50-60%|0.5820000000000001|0.4084507042253521|71|-0.1735492957746479||||
calibration_by_stock_and_dte|Volvo B|29-35 days|Historical IV|60-70%|0.6444943181818181|0.5284090909090909|176|-0.1160852272727271||||
calibration_by_stock_and_dte|Volvo B|29-35 days|Historical IV|70-80%|0.7604326923076924|0.6778846153846154|208|-0.0825480769230769||||
calibration_by_stock_and_dte|Volvo B|29-35 days|Historical IV|80-90%|0.844575036075036|0.8795093795093795|1386|0.0349343434343434||||
calibration_by_stock_and_dte|Volvo B|35+ days|Weighted Average|30-40%|0.3970324806150773|0.4|5|0.0029675193849226||||
calibration_by_stock_and_dte|Volvo B|35+ days|Weighted Average|40-50%|0.47017301041258|0.4195804195804196|143|-0.0505925908321603||||
calibration_by_stock_and_dte|Volvo B|35+ days|Weighted Average|50-60%|0.5707555670458554|0.5901060070671378|566|0.0193504400212823||||
calibration_by_stock_and_dte|Volvo B|35+ days|Weighted Average|60-70%|0.6489584271458203|0.6910778751933987|1939|0.0421194480475783||||
calibration_by_stock_and_dte|Volvo B|35+ days|Weighted Average|70-80%|0.7562731792850665|0.8058690744920993|2658|0.0495958952070327||||
calibration_by_stock_and_dte|Volvo B|35+ days|Weighted Average|80-90%|0.8654330459762536|0.9428915662650602|8300|0.0774585202888066||||
calibration_by_stock_and_dte|Volvo B|35+ days|Weighted Average|90-100%|0.9085784847289032|0.9865771812080536|1788|0.0779986964791504||||
calibration_by_stock_and_dte|Volvo B|35+ days|Bayesian Calibrated|30-40%|0.3294807692307692|0.4153846153846154|65|0.0859038461538462||||
calibration_by_stock_and_dte|Volvo B|35+ days|Bayesian Calibrated|40-50%|0.453705897840969|0.5023696682464455|211|0.0486637704054764||||
calibration_by_stock_and_dte|Volvo B|35+ days|Bayesian Calibrated|50-60%|0.582309077567244|0.613905325443787|676|0.0315962478765429||||
calibration_by_stock_and_dte|Volvo B|35+ days|Bayesian Calibrated|60-70%|0.6516469822524921|0.7125603864734299|2070|0.0609134042209378||||
calibration_by_stock_and_dte|Volvo B|35+ days|Bayesian Calibrated|70-80%|0.7608331293365869|0.8302502720348205|2757|0.0694171426982336||||
calibration_by_stock_and_dte|Volvo B|35+ days|Bayesian Calibrated|80-90%|0.8700213935719816|0.9310413354531002|5032|0.0610199418811185||||
calibration_by_stock_and_dte|Volvo B|35+ days|Bayesian Calibrated|90-100%|0.92632135290758|0.9744986922406276|4588|0.0481773393330476||||
calibration_by_stock_and_dte|Volvo B|35+ days|Original Black-Scholes|50-60%|0.5533357529091718|0.6395592864637986|1906|0.0862235335546267||||
calibration_by_stock_and_dte|Volvo B|35+ days|Original Black-Scholes|60-70%|0.6514300841814002|0.770367054610564|2234|0.1189369704291637||||
calibration_by_stock_and_dte|Volvo B|35+ days|Original Black-Scholes|70-80%|0.7517247989506044|0.8683742440412665|2811|0.1166494450906621||||
calibration_by_stock_and_dte|Volvo B|35+ days|Original Black-Scholes|80-90%|0.8542229160984328|0.9446399249354914|4263|0.0904170088370586||||
calibration_by_stock_and_dte|Volvo B|35+ days|Original Black-Scholes|90-100%|0.9340994177267616|0.976896887159533|4112|0.0427974694327712||||
calibration_by_stock_and_dte|Volvo B|35+ days|Bias Corrected|30-40%|0.3329090909090909|0.2727272727272727|11|-0.0601818181818181||||
calibration_by_stock_and_dte|Volvo B|35+ days|Bias Corrected|40-50%|0.4649789915966386|0.4747899159663865|238|0.0098109243697478||||
calibration_by_stock_and_dte|Volvo B|35+ days|Bias Corrected|50-60%|0.576773095623987|0.6110210696920584|617|0.0342479740680713||||
calibration_by_stock_and_dte|Volvo B|35+ days|Bias Corrected|60-70%|0.6478753753753753|0.7007007007007007|1998|0.0528253253253253||||
calibration_by_stock_and_dte|Volvo B|35+ days|Bias Corrected|70-80%|0.7537115050399722|0.8265554396941258|2877|0.0728439346541536||||
calibration_by_stock_and_dte|Volvo B|35+ days|Bias Corrected|80-90%|0.8610720980533525|0.9420331651045422|6935|0.0809610670511896||||
calibration_by_stock_and_dte|Volvo B|35+ days|Bias Corrected|90-100%|0.913293793609989|0.9783327212633124|2723|0.0650389276533235||||
calibration_by_stock_and_dte|Volvo B|35+ days|Historical IV|40-50%|0.492|0.4076923076923077|130|-0.0843076923076923||||
calibration_by_stock_and_dte|Volvo B|35+ days|Historical IV|50-60%|0.557530612244898|0.4489795918367347|98|-0.1085510204081632||||
calibration_by_stock_and_dte|Volvo B|35+ days|Historical IV|60-70%|0.6555383285302593|0.6403458213256484|1735|-0.0151925072046108||||
calibration_by_stock_and_dte|Volvo B|35+ days|Historical IV|70-80%|0.7462475247524754|0.776991984912777|2121|0.0307444601603016||||
calibration_by_stock_and_dte|Volvo B|35+ days|Historical IV|80-90%|0.8754951833848874|0.937870083959346|11315|0.0623749005744586||||
calibration_by_stock_and_dte|AAK|All DTE|Weighted Average|40-50%|0.4714500998327413|0.4489528795811518|764|-0.0224972202515894||||
calibration_by_stock_and_dte|AAK|All DTE|Weighted Average|50-60%|0.549355789758597|0.5547153024911032|2248|0.0053595127325062||||
