date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-29|Volvo, AB ser. B|VOLVB6N320|320.0|2026-02-20|16|1230|0.6296296296296297|63.39466666666668|60-70|0.6296296296296297|67.28|0.373383923355106|<50%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-121.24536047810363|-0.3553180332358431|0.25371870914955497|-0.18836789114423674|False|Weak|50.366529501088635
2026-01-29|Volvo, AB ser. B|VOLVB6N325|325.0|2026-02-20|16|1852|0.6046511627906976|61.14660465116278|60-70|0.6046511627906976|67.28|0.09346489803470025|<50%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-8.981137813192388|-0.4701889500804801|0.2710356332970036|-0.1986469114570086|False|Weak|35.246547227316405
2026-01-29|Volvo, AB ser. B|VOLVB6O269.57X|269.57|2026-03-20|36|20|0.909952606635071|89.35538785771692|80-100|0.9343410486537552|67.28|0.6297426967839317|60-70%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-835.6948735175991|-0.006674395965624358|0.01909389362454983|-0.006446650368455468|False|Weak|76.16482876805505
2026-01-29|Volvo, AB ser. B|VOLVB6O270|270.0|2026-03-20|36|32|0.909952606635071|89.35538785771692|80-100|0.9343410486537552|67.28|0.6205524628865626|60-70%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-829.2583914181441|-0.007063352257353883|0.020073338262447598|-0.006776032184159128|False|Weak|75.70531707318659
2026-01-29|Volvo, AB ser. B|VOLVB6O275|275.0|2026-03-20|36|86|0.909952606635071|88.6237345971564|80-100|0.909952606635071|67.28|0.6297426967839317|60-70%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-754.4155763082033|-0.013198568765510066|0.034660643660289626|-0.011672013519669117|False|Weak|75.79900213777478
2026-01-29|Volvo, AB ser. B|VOLVB6O280X|280.0|2026-03-20|36|190|0.909952606635071|89.32515639810426|80-100|0.9333333333333332|67.28|0.6537228155153679|60-70%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-679.5727611982625|-0.023250153956507758|0.05619476929005086|-0.01887146910935169|False|Weak|77.34871897482051
2026-01-29|Volvo, AB ser. B|VOLVB6O285|285.0|2026-03-20|36|300|0.8904109589041096|86.86498630136985|80-100|0.8904109589041096|67.28|0.6671416377111907|60-70%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-604.7299460883216|-0.038749114378479166|0.08581651517481716|-0.0287274050584702|False|Weak|76.78957503624446
2026-01-29|Volvo, AB ser. B|VOLVB6O288.82X|288.82|2026-03-20|36|277|0.8904109589041096|86.86498630136985|80-100|0.8904109589041096|67.28|0.669750892862921|60-70%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-547.550035344327|-0.055265802715595114|0.11411543493515731|-0.03809452135137229|False|Weak|76.92003779383097
2026-01-29|Volvo, AB ser. B|VOLVB6O290|290.0|2026-03-20|36|307|0.8666666666666667|84.728|80-100|0.8666666666666667|67.28|0.6623134155160562|60-70%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-529.8871309783808|-0.06130899797986278|0.12380819808884011|-0.041291865722044324|False|Weak|75.4796707758028
2026-01-29|Volvo, AB ser. B|VOLVB6O295|295.0|2026-03-20|36|465|0.9333333333333332|90.72799999999998|80-100|0.9333333333333332|67.28|0.6523844147839037|60-70%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-455.0443158684399|-0.09239471524257703|0.16921553990455065|-0.05619087498959079|False|Weak|77.98322073919518
2026-01-29|Volvo, AB ser. B|VOLVB6O300X|300.0|2026-03-20|36|668|0.8888888888888888|86.728|80-100|0.8888888888888888|67.28|0.6303145620364851|60-70%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-380.2015007584991|-0.1330507149176301|0.21967420646577665|-0.07257163648773522|False|Weak|74.87972810182424
2026-01-29|Volvo, AB ser. B|VOLVB6O305|305.0|2026-03-20|36|930|0.8333333333333334|81.72800000000001|80-100|0.8333333333333334|67.28|0.5002043351566046|50-60%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-305.35868564855826|-0.18364598940283283|0.2715400354303026|-0.08915484041053832|False|Weak|65.87421675783023
2026-01-29|Volvo, AB ser. B|VOLVB6O308.08X|308.08|2026-03-20|36|1125|0.8043478260869565|79.11930434782609|70-80|0.8043478260869565|67.28|0.4500131481087039|<50%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-259.25551154083496|-0.21958862408287638|0.3022628437423652|-0.09880462654699179|False|Weak|62.06030957934824
2026-01-29|Volvo, AB ser. B|VOLVB6O310|310.0|2026-03-20|36|1268|0.8043478260869565|79.11930434782609|70-80|0.8043478260869565|67.28|0.43142228727216614|<50%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-230.51587053861743|-0.24369909814759105|0.320339091608841|-0.10439596039394282|False|Weak|61.13076653752135
2026-01-29|Volvo, AB ser. B|VOLVB6O315|315.0|2026-03-20|36|1703|0.6956521739130435|69.3366956521739|60-70|0.6956521739130435|67.28|0.26422580389718653|<50%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-155.6730554286766|-0.3118326845963426|0.36145510327795394|-0.11672553760040273|False|Weak|47.879638020946274
2026-01-29|Volvo, AB ser. B|VOLVB6O320X|320.0|2026-03-20|36|2257|0.5957446808510638|60.34502127659573|60-70|0.5957446808510638|67.28|0.10646894379998958|<50%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-80.83024031873576|-0.38587716155773666|0.3908950358769612|-0.12481257039257702|False|Weak|35.49595782829734
2026-01-29|Volvo, AB ser. B|VOLVB6O325|325.0|2026-03-20|36|2865|0.4666666666666667|48.727999999999994|<50|0.4666666666666667|67.28|0.035552856417647036|<50%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-5.987425208794926|-0.46310687698161457|0.4059476792006436|-0.12778711946604135|False|Weak|26.14164282088235
2026-01-29|Volvo, AB ser. B|VOLVB6P245|245.0|2026-04-17|54|30|0.9343410486537552|90.81869437883796|80-100|0.9343410486537552|67.28|0.6437938147832154|60-70%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-982.6311545199037|-0.0011612261407153435|0.0048332472241745085|-0.0010868923446960914|False|Weak|77.59903792857975
2026-01-29|Volvo, AB ser. B|VOLVB6P250|250.0|2026-04-17|54|70|0.9343410486537552|90.81869437883796|80-100|0.9343410486537552|67.28|0.6437938147832154|60-70%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-921.522251875631|-0.0022879427533495367|0.008964844673211313|-0.0020122200042460912|False|Weak|77.59903792857975
2026-01-29|Volvo, AB ser. B|VOLVB6P255|255.0|2026-04-17|54|130|0.9343410486537552|90.81869437883796|80-100|0.9343410486537552|67.28|0.6337290835705469|60-70%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-860.4133492313584|-0.004275147206406205|0.015737251958190826|-0.003525018953264098|False|Weak|77.09580136794632
2026-01-29|Volvo, AB ser. B|VOLVB6P260|260.0|2026-04-17|54|240|0.9343410486537552|90.81869437883796|80-100|0.9343410486537552|67.28|0.6205524628865626|60-70%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-799.3044465870857|-0.007599691693326305|0.02622310427756707|-0.005860277763118101|False|Weak|76.43697033374711
2026-01-29|Volvo, AB ser. B|VOLVB6P270|270.0|2026-04-17|54|460|0.9089128305582762|88.53015475024485|80-100|0.9089128305582762|67.28|0.5968471985745847|50-60%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-677.0866412985405|-0.020919639545898483|0.06295360869219163|-0.01399256631896889|False|Weak|74.10743730385165
2026-01-29|Volvo, AB ser. B|VOLVB6P280|280.0|2026-04-17|54|840|0.8727735368956743|85.27761832061069|80-100|0.8727735368956743|67.28|0.6444453651781572|60-70%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-554.8688360099952|-0.048768587292009724|0.12654090917809252|-0.02793341512960891|False|Weak|74.8610774192132
2026-01-29|Volvo, AB ser. B|VOLVB6P290|290.0|2026-04-17|54|1020|0.8517441860465116|83.38497674418603|80-100|0.8517441860465116|67.28|0.6492248692072066|60-70%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-432.65103072144996|-0.09818156253174726|0.2167263314934884|-0.0474182289022238|False|Weak|74.15373183245335
2026-01-29|Volvo, AB ser. B|VOLVB6P300|300.0|2026-04-17|54|1673|0.8168168168168168|80.24151351351351|80-100|0.8168168168168168|67.28|0.5333455739616193|50-60%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-310.4332254329047|-0.17375605735107436|0.3211744969717171|-0.06944758226932586|False|Weak|66.78803545483771
2026-01-29|Volvo, AB ser. B|VOLVB6P310|310.0|2026-04-17|54|2602|0.698170731707317|69.56336585365852|60-70|0.698170731707317|67.28|0.35171502712585456|<50%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-188.21542014435943|-0.2747763805389334|0.41745869550189263|-0.08882767708896036|False|Weak|52.367434283121995
2026-01-29|Volvo, AB ser. B|VOLVB6P320|320.0|2026-04-17|54|3885|0.5898876404494382|59.81788764044943|50-60|0.5898876404494382|67.28|0.11946651804352575|<50%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-65.99761485581416|-0.394248801459707|0.4816717343192565|-0.10019463635705017|False|Weak|35.882269722401
2026-01-29|Volvo, AB ser. B|VOLVB6R220X|220.0|2026-06-18|96|275|0.9343410486537552|90.81869437883796|80-100|0.9343410486537552|67.28|0.6437938147832154|60-70%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-966.1317508059501|-0.0007398992319299635|0.004259391994148769|-0.0005341087780739396|False|Weak|77.59903792857975
2026-01-29|Volvo, AB ser. B|VOLVB6R221.43X|221.43|2026-06-18|96|275|0.9343410486537552|90.81869437883796|80-100|0.9343410486537552|67.28|0.6437938147832154|60-70%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-953.0238911887536|-0.000879752075136464|0.004995188613818235|-0.0006260301689887702|False|Weak|77.59903792857975
2026-01-29|Volvo, AB ser. B|VOLVB6R230X|230.0|2026-06-18|96|300|0.9343410486537552|90.81869437883796|80-100|0.9343410486537552|67.28|0.6346542800232873|60-70%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-874.4683968395412|-0.0023135324116139167|0.012074136695090689|-0.0015078477102830033|False|Weak|77.14206119058335
2026-01-29|Volvo, AB ser. B|VOLVB6R231.06X|231.06|2026-06-18|96|310|0.9343410486537552|90.81869437883796|80-100|0.9343410486537552|67.28|0.6346542800232873|60-70%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-864.7520813191019|-0.0025865837734470043|0.013356247408976667|-0.001667173497861366|False|Weak|77.14206119058335
2026-01-29|Volvo, AB ser. B|VOLVB6R240.68X|240.68|2026-06-18|96|510|0.9343410486537552|90.81869437883796|80-100|0.9343410486537552|67.28|0.6205524628865626|60-70%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-776.5719348034164|-0.006607961027299769|0.03090567834820866|-0.0038397932658688944|False|Weak|76.43697033374711
2026-01-29|Volvo, AB ser. B|VOLVB6R240X|240.0|2026-06-18|96|500|0.9343410486537552|90.81869437883796|80-100|0.9343410486537552|67.28|0.6205524628865626|60-70%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-782.8050428731323|-0.006210283555865503|0.029253971580672052|-0.003635869020735321|False|Weak|76.43697033374711
2026-01-29|Volvo, AB ser. B|VOLVB6R250.31X|250.31|2026-06-18|96|730|0.9089128305582762|88.9260000740464|80-100|0.9221076746849944|67.28|0.592632089055325|50-60%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-688.3001249337646|-0.014931409316950583|0.06295002784612055|-0.007778342184636326|False|Weak|74.09460448978945
2026-01-29|Volvo, AB ser. B|VOLVB6R250X|250.0|2026-06-18|96|720|0.9089128305582762|88.9260000740464|80-100|0.9221076746849944|67.28|0.5972832518460227|50-60%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-691.1416889067233|-0.014570618607187558|0.061639443932523116|-0.00761785468172828|False|Weak|74.32716262932433
2026-01-29|Volvo, AB ser. B|VOLVB6R259.94X|259.94|2026-06-18|96|1100|0.9221076746849944|89.71769072164949|80-100|0.9221076746849944|67.28|0.5958158349036774|50-60%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-600.0283150641128|-0.03022713148882894|0.11426131005955817|-0.014027274523962047|False|Weak|74.64963710600861
2026-01-29|Volvo, AB ser. B|VOLVB6R260X|260.0|2026-06-18|96|1110|0.9221076746849944|89.71769072164949|80-100|0.9221076746849944|67.28|0.5958158349036774|50-60%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-599.4783349403143|-0.03035059116787764|0.11464794008077664|-0.014074118324717786|False|Weak|74.64963710600861
