date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-29|Telia Company AB|TLSN6M30Y37.60|37.6|2026-01-30|1|282||10.327142857142858|<50||72.29|0.8140348904218377|80-90%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-244.51418981746176|-2.0373768871984055e-07|2.2489051619314367e-08|-2.804388491173344e-07|False|Weak|45.86531594966332
2026-01-29|Telia Company AB|TLSN6M30Y37.80|37.8|2026-01-30|1|344||10.327142857142858|<50||72.29|0.8140348904218377|80-90%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-225.4858481974262|-1.5808902088521037e-06|1.6148848050827548e-07|-2.013372893161375e-06|False|Weak|45.86531594966332
2026-01-29|Telia Company AB|TLSN6M30Y38|38.0|2026-01-30|1|461||10.327142857142858|<50||72.29|0.8140348904218377|80-90%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-206.45750657739|-1.0371084070537329e-05|9.749400596280372e-07|-1.2152412889000045e-05|False|Weak|45.86531594966332
2026-01-29|Telia Company AB|TLSN6M30Y38.20|38.2|2026-01-30|1|617||10.327142857142858|<50||72.29|0.8138206895785777|80-90%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-187.4291649573538|-5.772470243747829e-05|4.961830472817251e-06|-6.183171287446172e-05|False|Weak|45.854605907500314
2026-01-29|Telia Company AB|TLSN6M30Y38.40|38.4|2026-01-30|1|786||10.327142857142858|<50||72.29|0.8323709931368022|80-90%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-168.4008233373183|-0.00027358645512176594|2.1343870858688282e-05|-0.00026589209023700845|False|Weak|46.78212108541154
2026-01-29|Telia Company AB|TLSN6M30Y38.60|38.6|2026-01-30|1|1150||10.327142857142858|<50||72.29|0.8554710400164882|80-90%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-149.37248171728208|-0.0011083662863059507|7.780182389384606e-05|-0.000968849964030272|False|Weak|47.93712342939584
2026-01-29|Telia Company AB|TLSN6M30Y39|39.0|2026-01-30|1|162||10.327142857142858|<50||72.29|0.840419576738566|80-90%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-111.31579847721036|-0.011552185683592953|0.0006353990403078849|-0.00790417428073166|False|Weak|47.18455026549973
2026-01-29|Telia Company AB|TLSN6M30Y39.40|39.4|2026-01-30|1|175||10.327142857142858|<50||72.29|0.8630077028570753|80-90%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-73.25911523713863|-0.06786231533672615|0.0027564162094159054|-0.03422984907236375|False|Weak|48.313956571425194
2026-01-29|Telia Company AB|TLSN6M30Y39.60|39.6|2026-01-30|1|288||10.327142857142858|<50||72.29|0.8584120900083565|80-90%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-54.23077361710243|-0.13458720435971783|0.004555537938200575|-0.05649691266005538|False|Weak|48.084175928989254
2026-01-29|Telia Company AB|TLSN6M30Y39.80|39.8|2026-01-30|1|525||10.327142857142858|<50||72.29|0.8194345540374423|80-90%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-35.2024319970669|-0.23576923347110823|0.0064729637825226075|-0.08012761569525317|False|Weak|46.13529913044354
2026-01-29|Telia Company AB|TLSN6M30Y40|40.0|2026-01-30|1|600||10.327142857142858|<50||72.29|0.5968008592438789|50-60%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-16.174090377030705|-0.3680885240607157|0.007925304301428902|-0.09783999922364875|False|Weak|35.00361439076538
2026-01-29|Telia Company AB|TLSN6N06Y36.80|36.8|2026-02-06|6|444|0.9883720930232558|95.69132558139535|80-100|0.972|72.29|0.8959516906268812|80-90%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-111.47493189224848|-0.008790601852499247|0.0012110285209716604|-0.0024940037388631368|True|Strong|92.64324732204173
2026-01-29|Telia Company AB|TLSN6N06Y37|37.0|2026-02-06|6|538|0.9517826825127336|94.33596095076402|80-100|1.0|72.29|0.8956612040618849|80-90%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-103.70664395550632|-0.013719143972997339|0.0017836530157334391|-0.0036707034098668826|True|Strong|91.95104067847626
2026-01-29|Telia Company AB|TLSN6N06Y37.20|37.2|2026-02-06|6|646|0.9517826825127336|94.33596095076402|80-100|1.0|72.29|0.8875813879435419|80-90%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-95.93835601876417|-0.02082301443850687|0.0025482498056925654|-0.005240147501660373|True|Strong|91.54704987255911
2026-01-29|Telia Company AB|TLSN6N06Y37.40|37.4|2026-02-06|6|782|0.9517826825127336|94.33596095076402|80-100|1.0|72.29|0.8826690517178573|80-90%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-88.1700680820223|-0.030758813655322848|0.0035331082314994846|-0.007259088071909467|True|Strong|91.30143306127488
2026-01-29|Telia Company AB|TLSN6N06Y37.60|37.6|2026-02-06|6|998|0.8802083333333334|90.04150000000001|80-100|1.0|72.29|0.8972975143962467|80-90%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-80.40178014528014|-0.044249862602883994|0.0047561863532538115|-0.009762524512582974|True|Strong|89.88562571981234
2026-01-29|Telia Company AB|TLSN6N06Y38|38.0|2026-02-06|6|214|0.9883720930232558|96.53132558139535|80-100|1.0|72.29|0.8847846992059409|80-90%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-64.86520427179612|-0.08484173498887948|0.007903487243500632|-0.0161848506935276|True|Strong|92.50489775099473
2026-01-29|Telia Company AB|TLSN6N06Y38.20|38.2|2026-02-06|6|240|0.9517826825127336|94.33596095076402|80-100|1.0|72.29|0.870891671143901|80-90%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-57.09691633505396|-0.11324487806979577|0.009764832426108623|-0.019968330807020762|True|Strong|90.71256403257706
2026-01-29|Telia Company AB|TLSN6N06Y38.40|38.4|2026-02-06|6|344|0.9517826825127336|94.33596095076402|80-100|1.0|72.29|0.8660353335928926|80-90%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-49.328628398312084|-0.1476570624554837|0.01173475754673031|-0.023957890694934987|True|Strong|90.46974715502664
2026-01-29|Telia Company AB|TLSN6N06Y38.60|38.6|2026-02-06|6|422|0.8802083333333334|90.04150000000001|80-100|1.0|72.29|0.8581803215916578|80-90%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-41.560340461569936|-0.18822248174432188|0.013722450545519788|-0.027963767521654945|True|Strong|87.92976607958289
2026-01-29|Telia Company AB|TLSN6N06Y38.80|38.8|2026-02-06|6|526|0.8662790697674418|89.20574418604652|80-100|1.0|72.29|0.8488355516560219|80-90%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-33.79205252482806|-0.2347681610763268|0.015621362443368488|-0.0317644485683212|True|Strong|87.04464967582436
2026-01-29|Telia Company AB|TLSN6N06Y39|39.0|2026-02-06|6|695|0.8128654970760234|86.00092982456141|80-100|1.0|72.29|0.7713458068470046|70-80%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-26.023764588085907|-0.28677504661304387|0.017318643628554835|-0.03512643002508255|True|Moderate|81.56775525463094
2026-01-29|Telia Company AB|TLSN6N06Y39.20|39.2|2026-02-06|6|851|0.7569060773480663|81.19684511626598|80-100|0.9517826825127336|72.29|0.6077907869092876|60-70%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-18.255476651343756|-0.3433827410588757|0.018706446700255296|-0.03782775483357882|False|Weak|70.98796190359737
2026-01-29|Telia Company AB|TLSN6N06Y39.40|39.4|2026-02-06|6|1025|0.6875|75.56637864077669|70-80|0.9029126213592232|72.29|0.5351063627468553|50-60%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-10.487188714601878|-0.40343026063389|0.019693488908718932|-0.03968197341169905|False|Weak|64.53850745773111
2026-01-29|Telia Company AB|TLSN6N06Y39.60|39.6|2026-02-06|6|1250|0.652542372881356|73.2472140146724|70-80|0.8955223880597015|72.29|0.2777067990146783|<50%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-2.7189007778597256|-0.465529793710028|0.02021511733825704|-0.040558876428366565|False|Weak|50.50894695807011
2026-01-29|Telia Company AB|TLSN6N13Y36.40|36.4|2026-02-13|11|444|0.9432624113475178|93.82474468085107|80-100|1.0|72.29|0.8860001102711828|80-90%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-93.80421517450266|-0.02144869638893876|0.0035378536253245717|-0.003949212760564714|True|Strong|91.21237785398466
2026-01-29|Telia Company AB|TLSN6N13Y36.60|36.6|2026-02-13|11|538|0.9432624113475178|93.82474468085107|80-100|1.0|72.29|0.8707818820711326|80-90%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-88.06695430756054|-0.028818234392833042|0.004532072614991348|-0.005054524578359421|True|Strong|90.45146644398216
2026-01-29|Telia Company AB|TLSN6N13Y36.80|36.8|2026-02-13|11|606|0.9444444444444444|93.89566666666667|80-100|1.0|72.29|0.8887857904195539|80-90%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-82.3296934406186|-0.03812381134682674|0.0057069151470667155|-0.006358629811726762|True|Strong|91.38712285431103
2026-01-29|Telia Company AB|TLSN6N13Y37|37.0|2026-02-13|11|728|0.9252873563218392|92.74624137931036|80-100|1.0|72.29|0.882710253893481|80-90%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-76.59243257367646|-0.04967638031429766|0.007065964128239255|-0.007864549817312627|True|Strong|90.50863338432923
2026-01-29|Telia Company AB|TLSN6N13Y37.20|37.2|2026-02-13|11|876|0.9252873563218392|92.74624137931036|80-100|1.0|72.29|0.8942103390936491|80-90%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-70.85517170673432|-0.06378102447704537|0.008604437689196472|-0.00956581460439919|True|Strong|91.08363764433764
2026-01-29|Telia Company AB|TLSN6N13Y37.40|37.4|2026-02-13|11|336|0.9432624113475178|93.82474468085107|80-100|1.0|72.29|0.8831986276475376|80-90%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-65.1179108397924|-0.08072080655641045|0.010307846846669369|-0.011444990433479622|True|Strong|91.07230372280242
2026-01-29|Telia Company AB|TLSN6N13Y37.60|37.6|2026-02-13|11|255|0.9432624113475178|93.82474468085107|80-100|1.0|72.29|0.8732575441604056|80-90%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-59.380649972850264|-0.10073910896352989|0.012151194362935585|-0.013472827622326003|True|Strong|90.57524954844581
2026-01-29|Telia Company AB|TLSN6N13Y37.80|37.8|2026-02-13|11|318|0.9444444444444444|93.89566666666667|80-100|1.0|72.29|0.8457456988657441|80-90%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-53.643389105908334|-0.12402162369457703|0.014098877315084796|-0.015608209462406413|True|Strong|89.23511827662054
2026-01-29|Telia Company AB|TLSN6N13Y38|38.0|2026-02-13|11|396|0.9252873563218392|92.74624137931036|80-100|1.0|72.29|0.8229663408454829|80-90%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-47.9061282389662|-0.1506793507472084|0.016105401755480045|-0.017799020962678942|True|Strong|87.52143773192932
2026-01-29|Telia Company AB|TLSN6N13Y38.20|38.2|2026-02-13|11|500|0.9252873563218392|92.74624137931036|80-100|1.0|72.29|0.8322768159422042|80-90%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-42.16886737202406|-0.18073404161460394|0.01811694367678853|-0.019983971578539685|True|Strong|87.98696148676538
2026-01-29|Telia Company AB|TLSN6N13Y38.40|38.4|2026-02-13|11|578|0.9190751445086706|91.90876508077663|80-100|0.984508547008547|72.29|0.813726548379884|80-90%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-36.43160650508213|-0.21410745750208016|0.020073704333842698|-0.022095308368511004|True|Strong|86.64070995938252
2026-01-29|Telia Company AB|TLSN6N13Y38.60|38.6|2026-02-13|11|734|0.8571428571428571|88.19282783882782|80-100|0.984508547008547|72.29|0.7791306197650683|70-80%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-30.694345638139996|-0.2506155951310409|0.021912920377488536|-0.02406225716616386|True|Moderate|83.05294490766732
