date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|Trelleborg AB ser. B|TRELB6X300|300.0|2026-12-18|227|1995|0.8723163841807909|84.4574745762712|80-100|0.8723163841807909|59.49|0.7138108451667277|70-80%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-457.1148443373001|0.23301692397953994|True|Moderate|77.91927954647198
2026-01-28|Trelleborg AB ser. B|TRELB6X320|320.0|2026-12-18|227|3030|0.8299039780521262|82.63198789745819|80-100|0.896291640477687|59.49|0.7012497126055951|70-80%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-348.2779766379429|0.23301692397953994|True|Moderate|76.37847957900885
2026-01-28|Trelleborg AB ser. B|TRELB6X340|340.0|2026-12-18|227|4485|0.7661971830985915|76.04759154929577|70-80|0.8042253521126761|59.49|0.7147291963951226|70-80%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-239.44110893858576|0.23301692397953994|True|Moderate|73.76025559440401
2026-01-28|Trelleborg AB ser. B|TRELB6X360|360.0|2026-12-18|227|6495|0.5805555555555556|61.32778787878787|60-70|0.6848484848484848|59.49|0.6531937304287575|60-70%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-130.6042412392286|0.23301692397953994|False|Weak|63.32358046083181
2026-01-28|Trelleborg AB ser. B|TRELB6X380|380.0|2026-12-18|227|9120|0.4973821989528796|51.779680788627594|50-60|0.5329249617151608|59.49|0.25737141561492755|<50%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-21.767373539871432|0.23301692397953994|False|Weak|38.758411175060175
2026-01-28|Trelleborg AB ser. B|TRELB7R220|220.0|2027-06-18|349|1275|0.896291640477687|86.61524764299183|80-100|0.896291640477687|59.49|0.6915830615880345|60-70%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-719.7639683028185|0.23301692397953994|False|Weak|77.88677690089764
2026-01-28|Trelleborg AB ser. B|TRELB7R240|240.0|2027-06-18|349|1510|0.8947368421052632|86.5219597406464|80-100|0.896291640477687|59.49|0.6947936803508092|60-70%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-631.9878746073529|0.23301692397953994|False|Weak|78.00066388786365
2026-01-28|Trelleborg AB ser. B|TRELB7R260|260.0|2027-06-18|349|2230|0.8715596330275229|84.4120695070751|80-100|0.8723163841807909|59.49|0.6982577943970686|60-70%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-544.2117809118872|0.23301692397953994|False|Weak|77.11892447339099
2026-01-28|Trelleborg AB ser. B|TRELB7R280|280.0|2027-06-18|349|3250|0.8723163841807909|84.4574745762712|80-100|0.8723163841807909|59.49|0.7138108451667277|70-80%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-456.4356872164215|0.23301692397953994|True|Moderate|77.91927954647198
2026-01-28|Trelleborg AB ser. B|TRELB7R300|300.0|2027-06-18|349|3420|0.8299039780521262|81.78862734224396|80-100|0.8681796219705462|59.49|0.7012497126055951|70-80%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-368.6595935209558|0.23301692397953994|True|Moderate|75.95679930140173
2026-01-28|Trelleborg AB ser. B|TRELB7R320|320.0|2027-06-18|349|4770|0.7661971830985915|76.04759154929577|70-80|0.8042253521126761|59.49|0.7004293448545343|70-80%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-280.88349982549016|0.23301692397953994|True|Moderate|73.0452630173746
2026-01-28|Trelleborg AB ser. B|TRELB7R340|340.0|2027-06-18|349|6540|0.6848484848484848|70.02582458386682|70-80|0.7661971830985915|59.49|0.7450716967600368|70-80%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-193.1074061300245|0.23301692397953994|True|Moderate|72.26649712993526
2026-01-28|Trelleborg AB ser. B|TRELB7R360|360.0|2027-06-18|349|8760|0.5329249617151608|55.34116436957631|50-60|0.5805555555555556|59.49|0.5808167396750301|50-60%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-105.33131243455881|0.23301692397953994|False|Weak|56.71141916853966
2026-01-28|Trelleborg AB ser. B|TRELB7R380|380.0|2027-06-18|349|11490|0.4973821989528796|51.779680788627594|50-60|0.5329249617151608|59.49|0.19994148336861844|<50%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-17.555218739093135|0.23301692397953994|False|Weak|35.88691456274472
2026-01-28|Trelleborg AB ser. B|TRELB7X280|280.0|2027-12-17|478|4450|0.8299039780521262|81.78862734224396|80-100|0.8681796219705462|59.49|0.7038934589007937|70-80%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-390.0123489652296|0.23301692397953994|True|Moderate|76.08898661616166
2026-01-28|Trelleborg AB ser. B|TRELB7X300|300.0|2027-12-17|478|4515|0.8042253521126761|79.09964046832435|70-80|0.8299039780521262|59.49|0.695652697680222|60-70%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-315.0099741642239|0.23301692397953994|False|Weak|74.33245511817327
2026-01-28|Trelleborg AB ser. B|TRELB7X320|320.0|2027-12-17|478|6075|0.7661971830985915|74.90674647887323|70-80|0.7661971830985915|59.49|0.7147291963951226|70-80%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-240.0075993632182|0.23301692397953994|True|Moderate|73.18983305919275
2026-01-28|Trelleborg AB ser. B|TRELB7X340|340.0|2027-12-17|478|8040|0.5805555555555556|61.32778787878787|60-70|0.6848484848484848|59.49|0.7314601574859977|70-80%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-165.0052245622125|0.23301692397953994|False|Weak|67.23690181369382
2026-01-28|Trelleborg AB ser. B|TRELB7X360|360.0|2027-12-17|478|10350|0.5329249617151608|55.34116436957631|50-60|0.5805555555555556|59.49|0.544390248305911|50-60%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-90.00284976120683|0.23301692397953994|False|Weak|54.89009460008371
2026-01-28|Trelleborg AB ser. B|TRELB7X380|380.0|2027-12-17|478|13170|0.4973821989528796|50.71339790575916|50-60|0.4973821989528796|59.49|0.17843473080041455|<50%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-15.000474960201137|0.23301692397953994|False|Weak|34.27843549290031
2026-01-28|Volvo Car AB ser. B|VCAR6N24.50|24.5|2026-02-20|17|1900|0.8523687052216463|84.48135876650075|80-100|0.908807881773399|60.75|0.8013954954320628|80-90%|42.25664632896582|-3.754221882981277|-0.18922036818318572|-0.05067565616838776|0.1420802259146223|-0.055730362381849016|0.7923007141865593|-96.82139100654193|0.27230957991711063|True|Strong|82.31045415485352
2026-01-28|Volvo Car AB ser. B|VCAR6N25|25.0|2026-02-20|17|2090|0.916229017405488|88.53561156649393|80-100|0.916229017405488|60.75|0.7951301857891441|70-80%|42.25664632896582|-3.754221882981277|-0.18922036818318572|-0.05067565616838776|0.1420802259146223|-0.055730362381849016|0.7923007141865593|-88.31336016238183|0.27230957991711063|True|Moderate|84.02431507270417
2026-01-28|Volvo Car AB ser. B|VCAR6N26|26.0|2026-02-20|17|2586|0.916229017405488|90.3820743776626|80-100|0.9777777777777776|60.75|0.7549984906884721|70-80%|42.25664632896582|-3.754221882981277|-0.18922036818318572|-0.05067565616838776|0.1420802259146223|-0.055730362381849016|0.7923007141865593|-71.29729847406163|0.27230957991711063|True|Moderate|82.9409617232549
2026-01-28|Volvo Car AB ser. B|VCAR6N27|27.0|2026-02-20|17|3291|0.6410256410256411|73.87588015432843|70-80|0.9779780564263324|60.75|0.7476938374839066|70-80%|42.25664632896582|-3.754221882981277|-0.18922036818318572|-0.05067565616838776|0.1420802259146223|-0.055730362381849016|0.7923007141865593|-54.28123678574144|0.27230957991711063|True|Moderate|74.32263195135954
2026-01-28|Volvo Car AB ser. B|VCAR6N28|28.0|2026-02-20|17|4080|0.5428571428571428|67.98577026421854|60-70|0.9779780564263324|60.75|0.7241026850432506|70-80%|42.25664632896582|-3.754221882981277|-0.18922036818318572|-0.05067565616838776|0.1420802259146223|-0.055730362381849016|0.7923007141865593|-37.26517509742125|0.27230957991711063|False|Weak|70.1980193842718
2026-01-28|Volvo Car AB ser. B|VCAR6N29|29.0|2026-02-20|17|5035|0.4838709677419355|62.638046241856024|60-70|0.9176929392446634|60.75|0.5413868941122434|50-60%|42.25664632896582|-3.754221882981277|-0.18922036818318572|-0.05067565616838776|0.1420802259146223|-0.055730362381849016|0.7923007141865593|-20.249113409101053|0.27230957991711063|False|Weak|58.38836782654018
2026-01-28|Volvo Car AB ser. B|VCAR6N30|30.0|2026-02-20|17|6532|0.2702702702702703|47.661255898755904|<50|0.8456679894179895|60.75|0.34391651710812654|<50%|42.25664632896582|-3.754221882981277|-0.18922036818318572|-0.05067565616838776|0.1420802259146223|-0.055730362381849016|0.7923007141865593|-3.2330517207808587|0.27230957991711063|False|Weak|41.02645380478428
2026-01-28|Volvo Car AB ser. B|VCAR6O23|23.0|2026-03-20|37|2236|0.8392857142857143|85.38474612518304|80-100|0.9650867756013396|60.75|0.7927321069214379|70-80%|42.25664632896582|-3.754221882981277|-0.18922036818318572|-0.05067565616838776|0.1420802259146223|-0.055730362381849016|0.7923007141865593|-82.92997613107939|0.27230957991711063|True|Moderate|82.32897840866342
2026-01-28|Volvo Car AB ser. B|VCAR6O24|24.0|2026-03-20|37|2706|0.8793103448275862|87.78622395769536|80-100|0.9650867756013396|60.75|0.7515006586132721|70-80%|42.25664632896582|-3.754221882981277|-0.18922036818318572|-0.05067565616838776|0.1420802259146223|-0.055730362381849016|0.7923007141865593|-71.39590434650646|0.27230957991711063|True|Moderate|81.46814490951128
2026-01-28|Volvo Car AB ser. B|VCAR6O25|25.0|2026-03-20|37|3370|0.8383536861148801|85.328824434933|80-100|0.9650867756013396|60.75|0.7136615375958197|70-80%|42.25664632896582|-3.754221882981277|-0.18922036818318572|-0.05067565616838776|0.1420802259146223|-0.055730362381849016|0.7923007141865593|-59.861832561933525|0.27230957991711063|True|Moderate|78.3474890972575
2026-01-28|Volvo Car AB ser. B|VCAR6O26|26.0|2026-03-20|37|4125|0.6206896551724138|71.59637931034483|70-80|0.9426666666666668|60.75|0.7543664459212209|70-80%|42.25664632896582|-3.754221882981277|-0.18922036818318572|-0.05067565616838776|0.1420802259146223|-0.055730362381849016|0.7923007141865593|-48.327760777360595|0.27230957991711063|True|Moderate|73.51651195123347
2026-01-28|Volvo Car AB ser. B|VCAR6O27|27.0|2026-03-20|37|4845|0.4716981132075472|60.726424351667816|60-70|0.8783179186404994|60.75|0.6681222333798209|60-70%|42.25664632896582|-3.754221882981277|-0.18922036818318572|-0.05067565616838776|0.1420802259146223|-0.055730362381849016|0.7923007141865593|-36.793688992787665|0.27230957991711063|False|Weak|63.76932384482495
2026-01-28|Volvo Car AB ser. B|VCAR6O28|28.0|2026-03-20|37|5790|0.5245901639344263|60.21707650273223|60-70|0.7555555555555555|60.75|0.6043102109861073|60-70%|42.25664632896582|-3.754221882981277|-0.18922036818318572|-0.05067565616838776|0.1420802259146223|-0.055730362381849016|0.7923007141865593|-25.25961720821473|0.27230957991711063|False|Weak|60.32404880067148
2026-01-28|Volvo Car AB ser. B|VCAR6O29|29.0|2026-03-20|37|6820|0.4594594594594595|56.30923423423424|50-60|0.7555555555555555|60.75|0.4078964817194598|<50%|42.25664632896582|-3.754221882981277|-0.18922036818318572|-0.05067565616838776|0.1420802259146223|-0.055730362381849016|0.7923007141865593|-13.725545423641801|0.27230957991711063|False|Weak|48.54944120309011
2026-01-28|Volvo Car AB ser. B|VCAR6O30|30.0|2026-03-20|37|8183|0.4594594594594595|56.30923423423424|50-60|0.7555555555555555|60.75|0.3582348089343915|<50%|42.25664632896582|-3.754221882981277|-0.18922036818318572|-0.05067565616838776|0.1420802259146223|-0.055730362381849016|0.7923007141865593|-2.1914736390688714|0.27230957991711063|False|Weak|46.066357563836696
2026-01-28|Volvo Car AB ser. B|VCAR6P22|22.0|2026-04-17|55|2460|0.9426666666666668|91.5876032680402|80-100|0.9650867756013396|60.75|0.7918049948089172|70-80%|42.25664632896582|-3.754221882981277|-0.18922036818318572|-0.05067565616838776|0.1420802259146223|-0.055730362381849016|0.7923007141865593|-77.47936791625054|0.27230957991711063|True|Moderate|85.38405137446597
2026-01-28|Volvo Car AB ser. B|VCAR6P23|23.0|2026-04-17|55|2989|0.7510822510822511|80.09253833297525|80-100|0.9650867756013396|60.75|0.7691177777482562|70-80%|42.25664632896582|-3.754221882981277|-0.18922036818318572|-0.05067565616838776|0.1420802259146223|-0.055730362381849016|0.7923007141865593|-68.01912763343607|0.27230957991711063|True|Moderate|78.50215805390044
2026-01-28|Volvo Car AB ser. B|VCAR6P24|24.0|2026-04-17|55|3840|0.5647425897035881|68.2395553822153|60-70|0.9426666666666668|60.75|0.7415892653552365|70-80%|42.25664632896582|-3.754221882981277|-0.18922036818318572|-0.05067565616838776|0.1420802259146223|-0.055730362381849016|0.7923007141865593|-58.558887350621596|0.27230957991711063|False|Weak|71.19924095886947
2026-01-28|Volvo Car AB ser. B|VCAR6P25|25.0|2026-04-17|55|4550|0.5459940652818991|61.36711144938148|60-70|0.7510822510822511|60.75|0.7686207814021856|70-80%|42.25664632896582|-3.754221882981277|-0.18922036818318572|-0.05067565616838776|0.1420802259146223|-0.055730362381849016|0.7923007141865593|-49.09864706780713|0.27230957991711063|False|Weak|69.11459479480001
2026-01-28|Volvo Car AB ser. B|VCAR6P26|26.0|2026-04-17|55|5170|0.5240963855421686|60.05325066499765|60-70|0.7510822510822511|60.75|0.7379653525919087|70-80%|42.25664632896582|-3.754221882981277|-0.18922036818318572|-0.05067565616838776|0.1420802259146223|-0.055730362381849016|0.7923007141865593|-39.638406784992654|0.27230957991711063|False|Weak|66.92489296209425
2026-01-28|Volvo Car AB ser. B|VCAR6P28|28.0|2026-04-17|55|7230|0.4292035398230088|48.20703434783751|<50|0.5459940652818991|60.75|0.6435657965753787|60-70%|42.25664632896582|-3.754221882981277|-0.18922036818318572|-0.05067565616838776|0.1420802259146223|-0.055730362381849016|0.7923007141865593|-20.717926219363708|0.27230957991711063|False|Weak|56.28180700268769
2026-01-28|Volvo Car AB ser. B|VCAR6P30|30.0|2026-04-17|55|9585|0.3771929824561403|43.06828107502799|<50|0.4787234042553192|60.75|0.36723670238992734|<50%|42.25664632896582|-3.754221882981277|-0.18922036818318572|-0.05067565616838776|0.1420802259146223|-0.055730362381849016|0.7923007141865593|-1.7974456537347618|0.27230957991711063|False|Weak|39.89597565701036
2026-01-28|Volvo Car AB ser. B|VCAR6R20|20.0|2026-06-18|97|4275|0.7510822510822511|80.09253833297525|80-100|0.9650867756013396|60.75|0.7771096405788287|70-80%|42.25664632896582|-3.754221882981277|-0.18922036818318572|-0.05067565616838776|0.1420802259146223|-0.055730362381849016|0.7923007141865593|-72.58916971439957|0.27230957991711063|True|Moderate|78.90175119542906
2026-01-28|Volvo Car AB ser. B|VCAR6R22|22.0|2026-06-18|97|5475|0.5647425897035881|68.2395553822153|60-70|0.9426666666666668|60.75|0.745053379401496|70-80%|42.25664632896582|-3.754221882981277|-0.18922036818318572|-0.05067565616838776|0.1420802259146223|-0.055730362381849016|0.7923007141865593|-58.3420313995027|0.27230957991711063|False|Weak|71.37244666118245
2026-01-28|Volvo Car AB ser. B|VCAR6R23|23.0|2026-06-18|97|6300|0.5459940652818991|60.48135050374028|60-70|0.7215568862275449|60.75|0.7587033951362516|70-80%|42.25664632896582|-3.754221882981277|-0.18922036818318572|-0.05067565616838776|0.1420802259146223|-0.055730362381849016|0.7923007141865593|-51.218462242054265|0.27230957991711063|False|Weak|68.17584500868273
2026-01-28|Volvo Car AB ser. B|VCAR6R24|24.0|2026-06-18|97|7410|0.5240963855421686|59.16748971935647|50-60|0.7215568862275449|60.75|0.7625973272444032|70-80%|42.25664632896582|-3.754221882981277|-0.18922036818318572|-0.05067565616838776|0.1420802259146223|-0.055730362381849016|0.7923007141865593|-44.09489308460583|0.27230957991711063|False|Weak|67.71361122189839
2026-01-28|Volvo Car AB ser. B|VCAR6R25|25.0|2026-06-18|97|8150|0.4787234042553192|51.74068194642679|50-60|0.5647425897035881|60.75|0.7298818458296001|70-80%|42.25664632896582|-3.754221882981277|-0.18922036818318572|-0.05067565616838776|0.1420802259146223|-0.055730362381849016|0.7923007141865593|-36.97132392715739|0.27230957991711063|False|Weak|62.3644332646934
2026-01-28|Volvo Car AB ser. B|VCAR6R26|26.0|2026-06-18|97|8875|0.4787234042553192|51.17822621377612|50-60|0.5459940652818991|60.75|0.6549938598928188|60-70%|42.25664632896582|-3.754221882981277|-0.18922036818318572|-0.05067565616838776|0.1420802259146223|-0.055730362381849016|0.7923007141865593|-29.847754769708956|0.27230957991711063|False|Weak|58.338806101529
2026-01-28|Volvo Car AB ser. B|VCAR6R27|27.0|2026-06-18|97|10025|0.4292035398230088|47.55010395564559|<50|0.5240963855421686|60.75|0.620590699632471|60-70%|42.25664632896582|-3.754221882981277|-0.18922036818318572|-0.05067565616838776|0.1420802259146223|-0.055730362381849016|0.7923007141865593|-22.72418561226052|0.27230957991711063|False|Weak|54.80458695944635
