date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|Sandvik AB|SAND6X240|240.0|2026-12-18|227|1470|0.9228187919463088|90.32389860111589|80-100|0.9397590361445785|67.62|0.5814144759405052|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-711.6591563394369|0.1758646754295677|False|Weak|74.2326730975832
2026-01-28|Sandvik AB|SAND6X250|250.0|2026-12-18|227|1870|0.9397590361445785|91.34031325301207|80-100|0.9397590361445785|67.62|0.5864586224414863|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-639.555898351652|0.1758646754295677|False|Weak|74.99308774858035
2026-01-28|Sandvik AB|SAND6X260|260.0|2026-12-18|227|2420|0.9178470254957508|89.36823229461758|80-100|0.9178470254957508|67.62|0.5876265056531651|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-567.4526403638671|0.1758646754295677|False|Weak|74.06544142996705
2026-01-28|Sandvik AB|SAND6X270|270.0|2026-12-18|227|3040|0.8872620790629575|86.61558711566619|80-100|0.8872620790629575|67.62|0.5867110617777509|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-495.3493823760822|0.1758646754295677|False|Weak|72.64334664672063
2026-01-28|Sandvik AB|SAND6X280|280.0|2026-12-18|227|3870|0.881559220389805|86.10232983508246|80-100|0.881559220389805|67.62|0.593760187349403|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-423.2461243882973|0.1758646754295677|False|Weak|72.73917428501137
2026-01-28|Sandvik AB|SAND6X290|290.0|2026-12-18|227|3465|0.8273716951788491|81.22545256609641|80-100|0.8273716951788491|67.62|0.5902448196605194|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-351.1428664005124|0.1758646754295677|False|Weak|70.12496726607418
2026-01-28|Sandvik AB|SAND6X300|300.0|2026-12-18|227|4245|0.7496087636932708|75.03949669538265|70-80|0.7766990291262136|67.62|0.5876265056531651|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-279.0396084127275|0.1758646754295677|False|Weak|66.90107363034959
2026-01-28|Sandvik AB|SAND6X310|310.0|2026-12-18|227|5160|0.7766990291262136|76.6649126213592|70-80|0.7766990291262136|67.62|0.5719136153553073|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-206.9363504249426|0.1758646754295677|False|Weak|66.92813707844496
2026-01-28|Sandvik AB|SAND6X320|320.0|2026-12-18|227|6195|0.75|74.262|70-80|0.75|67.62|0.4976642573797644|<50%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-134.8330924371577|0.1758646754295677|False|Weak|62.014212868988224
2026-01-28|Securitas AB ser. B|SECUB6N128|128.0|2026-02-20|17|290|0.9821428571428572|96.17257142857143|80-100|1.0|72.44|0.9590662261148355|90%+|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-736.0756357251968|0.11897653947791895|True|Strong|96.03959702002749
2026-01-28|Securitas AB ser. B|SECUB6N130|130.0|2026-02-20|17|294|0.9821428571428572|96.17257142857143|80-100|1.0|72.44|0.9552568927013716|90%+|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-658.1840340611548|0.11897653947791895|True|Strong|95.8491303493543
2026-01-28|Securitas AB ser. B|SECUB6N132|132.0|2026-02-20|17|298|0.9821428571428572|96.17257142857143|80-100|1.0|72.44|0.9570862930044676|90%+|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-580.2924323971129|0.11897653947791895|True|Strong|95.9406003645091
2026-01-28|Securitas AB ser. B|SECUB6N134|134.0|2026-02-20|17|308|0.9767441860465116|95.84865116279069|80-100|1.0|72.44|0.9539585258968252|90%+|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-502.40083073307085|0.11897653947791895|True|Strong|95.6222518762366
2026-01-28|Securitas AB ser. B|SECUB6N135|135.0|2026-02-20|17|396|0.9210526315789472|92.50715789473684|80-100|1.0|72.44|0.9505827770665307|90%+|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-463.4550299010499|0.11897653947791895|True|Strong|93.78271780069495
2026-01-28|Securitas AB ser. B|SECUB6N136|136.0|2026-02-20|17|501|0.8667857142857142|89.25114285714284|80-100|1.0|72.44|0.9460160084630649|90%+|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-424.5092290690289|0.11897653947791895|True|Strong|91.92637185172467
2026-01-28|Securitas AB ser. B|SECUB6N138|138.0|2026-02-20|17|725|0.8461538461538461|88.01323076923077|80-100|1.0|72.44|0.93936539135365|90%+|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-346.61762740498693|0.11897653947791895|True|Strong|90.97488495229788
2026-01-28|Securitas AB ser. B|SECUB6N140|140.0|2026-02-20|17|1005|0.8823529411764706|88.54881283422459|80-100|0.9454545454545454|72.44|0.924559534309739|90%+|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-268.726025740945|0.11897653947791895|True|Strong|90.50238313259925
2026-01-28|Securitas AB ser. B|SECUB6N142|142.0|2026-02-20|17|1425|0.8048780487804879|82.47545843703335|80-100|0.8979591836734694|72.44|0.8713039454154059|80-90%|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-190.83442407690302|0.11897653947791895|True|Strong|84.80292648928697
2026-01-28|Securitas AB ser. B|SECUB6N144|144.0|2026-02-20|17|1862|0.8|79.70553846153845|70-80|0.8153846153846154|72.44|0.8595332344396196|80-90%|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-112.94282241286106|0.11897653947791895|True|Moderate|82.82943095275022
2026-01-28|Securitas AB ser. B|SECUB6N145|145.0|2026-02-20|17|1932|0.6253333333333333|69.62114285714286|60-70|0.8285714285714286|72.44|0.7484719742785428|70-80%|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-73.99702158084008|0.11897653947791895|False|Weak|72.23417014249857
2026-01-28|Securitas AB ser. B|SECUB6N146|146.0|2026-02-20|17|2405|0.3441724137931035|50.39434482758621|50-60|0.75|72.44|0.7939918305472231|70-80%|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-35.051220748819105|0.11897653947791895|False|Weak|64.89676394115426
2026-01-28|Securitas AB ser. B|SECUB6O126|126.0|2026-03-20|37|298|1.0|97.244|80-100|1.0|72.44|0.9276526528930255|90%+|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-551.7349853510552|0.11897653947791895|True|Strong|95.00463264465128
2026-01-28|Securitas AB ser. B|SECUB6O128|128.0|2026-03-20|37|298|1.0|97.244|80-100|1.0|72.44|0.9322194214964913|90%+|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-498.93737909736575|0.11897653947791895|True|Strong|95.23297107482456
2026-01-28|Securitas AB ser. B|SECUB6O130|130.0|2026-03-20|37|422|1.0|97.244|80-100|1.0|72.44|0.9322194214964913|90%+|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-446.13977284367627|0.11897653947791895|True|Strong|95.23297107482456
2026-01-28|Securitas AB ser. B|SECUB6O132|132.0|2026-03-20|37|582|1.0|97.244|80-100|1.0|72.44|0.9276526528930255|90%+|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-393.3421665899868|0.11897653947791895|True|Strong|95.00463264465128
2026-01-28|Securitas AB ser. B|SECUB6O134|134.0|2026-03-20|37|690|0.9850746268656716|96.3484776119403|80-100|1.0|72.44|0.9276526528930255|90%+|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-340.5445603362973|0.11897653947791895|True|Strong|94.55687145062143
2026-01-28|Securitas AB ser. B|SECUB6O135|135.0|2026-03-20|37|778|0.9850746268656716|95.90071641791044|80-100|0.9850746268656716|72.44|0.9276526528930255|90%+|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-314.1457572094526|0.11897653947791895|True|Strong|94.3329908536065
2026-01-28|Securitas AB ser. B|SECUB6O136|136.0|2026-03-20|37|918|0.9420289855072465|92.20365635339874|80-100|0.9479305740987984|72.44|0.9222995689039781|90%+|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-287.74695408260783|0.11897653947791895|True|Strong|92.21680662189829
2026-01-28|Securitas AB ser. B|SECUB6O138|138.0|2026-03-20|37|1180|0.9285714285714286|90.81542857142857|80-100|0.9285714285714286|72.44|0.8940731549890296|80-90%|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-234.94934782891835|0.11897653947791895|True|Strong|90.11137203516577
2026-01-28|Securitas AB ser. B|SECUB6O140|140.0|2026-03-20|37|1478|0.8979591836734694|88.6903583598577|80-100|0.918960244648318|72.44|0.8710976776154278|80-90%|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-182.15174157522887|0.11897653947791895|True|Strong|87.90006306070023
2026-01-28|Securitas AB ser. B|SECUB6O142|142.0|2026-03-20|37|1932|0.8153846153846154|82.16707692307692|80-100|0.8666666666666667|72.44|0.8556652115488147|80-90%|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-129.3541353215394|0.11897653947791895|True|Strong|83.8667990389792
2026-01-28|Securitas AB ser. B|SECUB6O144|144.0|2026-03-20|37|2422|0.711864406779661|74.1866336375489|70-80|0.8076923076923077|72.44|0.6836404038203262|60-70%|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-76.5565290678499|0.11897653947791895|False|Weak|71.27533700979076
2026-01-28|Securitas AB ser. B|SECUB6O145|145.0|2026-03-20|37|2685|0.75|76.93386384266263|70-80|0.8229954614220878|72.44|0.5956612516198446|50-60%|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-50.15772594100516|0.11897653947791895|False|Weak|68.24999450232355
2026-01-28|Securitas AB ser. B|SECUB6O146|146.0|2026-03-20|37|2965|0.58|60.74529870129869|60-70|0.6233766233766234|72.44|0.5417189431262348|50-60%|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-23.758922814160417|0.11897653947791895|False|Weak|57.45859650696109
2026-01-28|Securitas AB ser. B|SECUB6P120|120.0|2026-04-17|55|178|0.990625|96.40025|80-100|0.990625|72.44|0.9262949524228384|90%+|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-582.4464927809397|0.11897653947791895|True|Strong|94.51487262114192
2026-01-28|Securitas AB ser. B|SECUB6P122|122.0|2026-04-17|55|230|0.990625|96.40025|80-100|0.990625|72.44|0.9262949524228384|90%+|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-539.1419208269665|0.11897653947791895|True|Strong|94.51487262114192
2026-01-28|Securitas AB ser. B|SECUB6P124|124.0|2026-04-17|55|298|0.990625|96.40025|80-100|0.990625|72.44|0.9276657933531967|90%+|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-495.8373488729933|0.11897653947791895|True|Strong|94.58341466765984
2026-01-28|Securitas AB ser. B|SECUB6P126|126.0|2026-04-17|55|402|0.961025641025641|93.73630769230769|80-100|0.961025641025641|72.44|0.9303611933795576|90%+|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-452.5327769190201|0.11897653947791895|True|Strong|93.38621351513171
2026-01-28|Securitas AB ser. B|SECUB6P128|128.0|2026-04-17|55|530|0.9496981891348087|93.32987364897348|80-100|0.9701327433628318|72.44|0.9303611933795576|90%+|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-409.22820496504687|0.11897653947791895|True|Strong|93.18299649346461
2026-01-28|Securitas AB ser. B|SECUB6P130|130.0|2026-04-17|55|710|0.9701327433628318|94.55594690265487|80-100|0.9701327433628318|72.44|0.9264742241315218|90%+|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-365.9236330110737|0.11897653947791895|True|Strong|93.60168465790352
2026-01-28|Securitas AB ser. B|SECUB6P135|135.0|2026-04-17|55|1075|0.9506953223767384|92.80657901390646|80-100|0.9506953223767384|72.44|0.903292147777722|90%+|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-257.6622031261407|0.11897653947791895|True|Strong|91.56789689583934
2026-01-28|Securitas AB ser. B|SECUB6P140|140.0|2026-04-17|55|1880|0.918960244648318|89.95042201834863|80-100|0.918960244648318|72.44|0.8667181304936349|80-90%|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-149.40077324120767|0.11897653947791895|True|Strong|88.31111753385606
2026-01-28|Securitas AB ser. B|SECUB6P145|145.0|2026-04-17|55|3122|0.7726574500768049|78.29331084727093|70-80|0.8229954614220878|72.44|0.6156154001155391|60-70%|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-41.139343356274665|0.11897653947791895|False|Weak|69.92742542941242
2026-01-28|Securitas AB ser. B|SECUB6R110|110.0|2026-06-18|97|453|0.990625|96.40025|80-100|0.990625|72.44|0.9262949524228384|90%+|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-601.6246170741246|0.11897653947791895|True|Strong|94.51487262114192
2026-01-28|Securitas AB ser. B|SECUB6R115|115.0|2026-06-18|97|728|0.961025641025641|93.73630769230769|80-100|0.961025641025641|72.44|0.9276657933531967|90%+|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-520.1036662510725|0.11897653947791895|True|Strong|93.25144351381368
2026-01-28|Securitas AB ser. B|SECUB6R120|120.0|2026-06-18|97|970|0.9701327433628318|94.55594690265487|80-100|0.9701327433628318|72.44|0.9270951362235573|90%+|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-438.5827154280204|0.11897653947791895|True|Strong|93.6327302625053
2026-01-28|Securitas AB ser. B|SECUB6R125|125.0|2026-06-18|97|1470|0.9394977168949772|92.13472268500078|80-100|0.9506953223767384|72.44|0.9264742241315218|90%+|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-357.0617646049683|0.11897653947791895|True|Strong|92.39107254907648
2026-01-28|Securitas AB ser. B|SECUB6R130|130.0|2026-06-18|97|2190|0.9479305740987984|92.55775166889185|80-100|0.9479305740987984|72.44|0.903292147777722|90%+|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-275.5408137819162|0.11897653947791895|True|Strong|91.44348322333204
2026-01-28|Securitas AB ser. B|SECUB6R135|135.0|2026-06-18|97|2825|0.918960244648318|89.95042201834863|80-100|0.918960244648318|72.44|0.8903780944415042|80-90%|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-194.01986295886408|0.11897653947791895|True|Strong|89.49411573124952
2026-01-28|Securitas AB ser. B|SECUB6R140|140.0|2026-06-18|97|3928|0.8229954614220878|83.45630687084564|80-100|0.8944193061840121|72.44|0.8160367289406691|80-90%|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-112.49891213581199|0.11897653947791895|True|Strong|82.52998988245628
2026-01-28|Securitas AB ser. B|SECUB6R145|145.0|2026-06-18|97|5398|0.7281021897810219|74.10985488916546|70-80|0.7726574500768049|72.44|0.5984741305356268|50-60%|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-30.97796131275989|0.11897653947791895|False|Weak|66.97863397136408
2026-01-28|Securitas AB ser. B|SECUB6U105|105.0|2026-09-18|162|825|0.961025641025641|94.62428846153846|80-100|0.990625|72.44|0.9276657933531967|90%+|55.86504134623912|-1.2029660042733|0.05682415063471136|0.01664415462155977|0.6673461345424838|0.017122837142639628|0.932983656603311|-528.6175955282959|0.11897653947791895|True|Strong|93.69543389842906
