Stock_Name|Date|Stock_Price|IV_30d|Near_Expiry_DTE|Far_Expiry_DTE|Method|N_Stocks|N_Excluded
Sandvik AB|2025-11-28|285.1|0.1729349269299568|17.0|29.0|interpolated||
Sandvik AB|2025-12-01|286.5|0.1760637820284474|16.0|28.0|interpolated||
Sandvik AB|2025-12-02|288.4|0.1772021962348252|15.0|27.0|interpolated||
Sandvik AB|2025-12-03|290.5|0.1716077341055288|14.0|26.0|interpolated||
Sandvik AB|2025-12-04|291.4|0.1534203511295268|13.0|25.0|interpolated||
Sandvik AB|2025-12-05|291.0|0.1582302436137787|15.0|24.0|interpolated||
Sandvik AB|2025-12-08|293.0|0.1493966837827751|14.0|23.0|interpolated||
Sandvik AB|2025-12-09|291.7|0.1576694147020653|13.0|22.0|interpolated||
Sandvik AB|2025-12-10|291.1|0.1636483768419866|21.0|46.0|interpolated||
Sandvik AB|2025-12-11|293.2|0.1569894711077754|20.0|45.0|interpolated||
Sandvik AB|2025-12-12|291.1|0.1690452351652122|19.0|44.0|interpolated||
Sandvik AB|2025-12-15|292.6|0.1685690177577312|18.0|43.0|interpolated||
Sandvik AB|2025-12-16|291.5|0.1703329060733638|17.0|42.0|interpolated||
Sandvik AB|2025-12-17|284.3|0.166078295762914|16.0|41.0|interpolated||
Sandvik AB|2025-12-18|295.1|0.1712007369000767|15.0|40.0|interpolated||
Sandvik AB|2025-12-19|295.7|0.1632631311868601|14.0|39.0|interpolated||
Sandvik AB|2025-12-22|297.2|0.175162313727096|13.0|38.0|interpolated||
Sandvik AB|2025-12-23|296.3|0.1456687520684655|17.0|37.0|interpolated||
Sandvik AB|2025-12-29|299.4|0.1653543357757901|16.0|36.0|interpolated||
Sandvik AB|2025-12-30|300.6|0.158346683674486|15.0|35.0|interpolated||
Sandvik AB|2026-01-02|301.8|0.1723374634363458|19.0|24.0|interpolated||
Sandvik AB|2026-01-05|304.9|0.214657863165975|18.0|23.0|interpolated||
Sandvik AB|2026-01-07|316.7|0.1952444765741708|17.0|22.0|interpolated||
Sandvik AB|2026-01-08|310.9|0.2100769061844725|21.0|31.0|interpolated||
Sandvik AB|2026-01-09|315.4|0.195290378040619|20.0|25.0|interpolated||
Sandvik AB|2026-01-12|316.4|0.2193830632153046|19.0|24.0|interpolated||
Sandvik AB|2026-01-13|321.1|0.2058556702586787|18.0|23.0|interpolated||
Sandvik AB|2026-01-14|323.7|0.2232670611090432|17.0|22.0|interpolated||
Sandvik AB|2026-01-15|328.5|0.2114476648274451|21.0|26.0|interpolated||
Sandvik AB|2026-01-16|327.3|0.2205501430029783|20.0|25.0|interpolated||
Sandvik AB|2026-01-19|320.5|0.2267213021705246|19.0|24.0|interpolated||
Sandvik AB|2026-01-20|321.3|0.2415886514701967|18.0|23.0|interpolated||
Sandvik AB|2026-01-21|324.4|0.2315069040915034|17.0|22.0|interpolated||
Sandvik AB|2026-01-22|330.7|0.2479114660736165|21.0|41.0|interpolated||
Sandvik AB|2026-01-23|333.1|0.245091646678081|20.0|25.0|interpolated||
Sandvik AB|2026-01-26|339.0|0.2294392325415147|19.0|24.0|interpolated||
Sandvik AB|2026-01-27|345.4|0.2006018273639367|18.0|23.0|interpolated||
Sandvik AB|2026-01-28|346.4|0.2032383063273278|17.0|22.0|interpolated||
Sandvik AB|2026-01-29|354.1|0.1925580270726336|21.0|36.0|interpolated||
Sandvik AB|2026-01-30|351.7|0.2115210361359378|20.0|35.0|interpolated||
Sandvik AB|2026-02-02|353.4|0.2002614527828046|19.0|34.0|interpolated||
Sandvik AB|2026-02-03|365.8|0.2015875292434457|18.0|33.0|interpolated||
Sandvik AB|2026-02-04|370.8|0.2016799016871986|17.0|32.0|interpolated||
Sandvik AB|2026-02-05|366.8|0.2215290136819646|16.0|31.0|interpolated||
Sandvik AB|2026-02-06|371.8|0.2067342457361739|20.0|30.0|interpolated||
Sandvik AB|2026-02-09|379.7|0.2080204779429674|19.0|29.0|interpolated||
Sandvik AB|2026-02-10|381.4|0.2065291497133994|18.0|28.0|interpolated||
Sandvik AB|2026-02-11|386.9|0.1923650119768291|17.0|27.0|interpolated||
Sandvik AB|2026-02-12|381.2|0.2114378026879246|16.0|26.0|interpolated||
Sandvik AB|2026-02-13|376.8|0.2155012461246442|20.0|25.0|interpolated||
Sandvik AB|2026-02-16|377.1|0.2221646457715725|19.0|24.0|interpolated||
Sandvik AB|2026-02-17|372.9|0.2194290140904558|18.0|23.0|interpolated||
Sandvik AB|2026-02-18|379.8|0.2294911451137115|17.0|22.0|interpolated||
Sandvik AB|2026-02-19|377.5|0.2267650976795285|21.0|39.0|interpolated||
Sandvik AB|2026-02-20|379.6|0.28001977240815307|20.0|38.0|interpolated||
Sandvik AB|2026-02-23|383.1|0.2552613612341878|19.0|37.0|interpolated||
Sandvik AB|2026-02-24|390.7|0.251099572250697|18.0|36.0|interpolated||
Securitas AB ser. B|2024-04-18|109.45|0.2899162481281986|19.0|42.0|interpolated||
Securitas AB ser. B|2024-04-19|109.65|0.2766299895016454|18.0|41.0|interpolated||
Securitas AB ser. B|2024-04-22|110.55|0.2670033976429233|17.0|40.0|interpolated||
Securitas AB ser. B|2024-04-23|114.25|0.3190158297680832|16.0|39.0|interpolated||
Securitas AB ser. B|2024-04-24|112.1|0.2753119257622433|15.0|38.0|interpolated||
Securitas AB ser. B|2024-04-25|109.45|0.277225493476455|14.0|37.0|interpolated||
Securitas AB ser. B|2024-04-26|110.55|0.2842113690284759|13.0|36.0|interpolated||
Securitas AB ser. B|2024-04-29|109.7|0.2316836221645459|12.0|35.0|interpolated||
Securitas AB ser. B|2024-04-30|111.45|0.2915171088163458|11.0|34.0|interpolated||
Securitas AB ser. B|2024-05-02|109.05|0.2652618472211326|10.0|33.0|interpolated||
Securitas AB ser. B|2024-05-03|109.7|0.2633886628444004|9.0|32.0|interpolated||
Securitas AB ser. B|2024-05-06|111.55|0.1785680332284897|8.0|31.0|interpolated||
Securitas AB ser. B|2024-05-07|112.45|0.2808637762550626|7.0|30.0|interpolated||
Securitas AB ser. B|2024-05-10|108.55|0.1708344954215937|5.0|28.0|interpolated||
Securitas AB ser. B|2024-05-13|109.5|0.1914247580954692|4.0|27.0|interpolated||
Securitas AB ser. B|2024-05-14|110.05|0.1805197856009349|3.0|26.0|interpolated||
Securitas AB ser. B|2024-05-15|110.35|0.162358248500729|2.0|25.0|interpolated||
Securitas AB ser. B|2024-05-16|110.0|0.1471367442680064|1.0|24.0|interpolated||
Securitas AB ser. B|2024-05-17|109.5|0.1593959254236725||23.0|nearest_expiry||
Securitas AB ser. B|2024-05-20|115.05|0.3232132417056804||22.0|nearest_expiry||
Securitas AB ser. B|2024-05-21|110.2|0.1534819030514638|21.0|41.0|interpolated||
Securitas AB ser. B|2024-05-22|110.0|0.1390346256399327|20.0|40.0|interpolated||
Securitas AB ser. B|2024-05-23|113.8|0.1652683198201733|19.0|39.0|interpolated||
Securitas AB ser. B|2024-05-24|115.05|0.1532669235495216|18.0|38.0|interpolated||
Securitas AB ser. B|2024-05-27|112.95|0.0941872344397173|17.0|37.0|interpolated||
Securitas AB ser. B|2024-05-28|112.4|0.1576778326759409|16.0|36.0|interpolated||
Securitas AB ser. B|2024-05-29|109.8|0.1661676355233238|15.0|35.0|interpolated||
Securitas AB ser. B|2024-05-30|109.15|0.1725187081337003|14.0|34.0|interpolated||
Securitas AB ser. B|2024-05-31|107.8|0.1016273250986865|13.0|33.0|interpolated||
Securitas AB ser. B|2024-06-03|108.65|0.1967607776072911|12.0|32.0|interpolated||
Securitas AB ser. B|2024-06-04|108.2|0.1837080576594966|11.0|31.0|interpolated||
Securitas AB ser. B|2024-06-05|110.3|0.1734881179921768|10.0|30.0|interpolated||
Securitas AB ser. B|2024-06-07|108.65|0.1828145619192004|9.0|29.0|interpolated||
Securitas AB ser. B|2024-06-10|108.25|0.1381222272510556|8.0|28.0|interpolated||
Securitas AB ser. B|2024-06-11|105.7|0.1859813909641576|7.0|27.0|interpolated||
Securitas AB ser. B|2024-06-12|107.65|0.1868407578048126|6.0|26.0|interpolated||
Securitas AB ser. B|2024-06-13|106.25|0.2039208273898418|5.0|25.0|interpolated||
Securitas AB ser. B|2024-06-14|104.0|0.1894456761895317|4.0|24.0|interpolated||
Securitas AB ser. B|2024-06-17|106.65|0.282046151749995|3.0|23.0|interpolated||
Securitas AB ser. B|2024-06-18|104.45|0.1953139778899046|2.0|22.0|interpolated||
Securitas AB ser. B|2024-06-19|104.55|0.1957218207153926|21.0|41.0|interpolated||
Securitas AB ser. B|2024-06-20|106.65|0.1858646621975095|20.0|40.0|interpolated||
Securitas AB ser. B|2024-06-24|105.2|0.1622210777377045|19.0|39.0|interpolated||
Securitas AB ser. B|2024-06-25|103.85|0.1807765653213612|18.0|38.0|interpolated||
Securitas AB ser. B|2024-06-26|104.4|0.18311045941279|17.0|37.0|interpolated||
Securitas AB ser. B|2024-06-27|104.5|0.1887494084736807|16.0|36.0|interpolated||
Securitas AB ser. B|2024-06-28|105.2|0.2073453433493034|15.0|35.0|interpolated||
Securitas AB ser. B|2024-07-01|106.4|0.2190450834629217|14.0|34.0|interpolated||
Securitas AB ser. B|2024-07-02|105.05|0.1934729290549801|13.0|33.0|interpolated||
Securitas AB ser. B|2024-07-03|106.45|0.1991279765325941|12.0|32.0|interpolated||
Securitas AB ser. B|2024-07-04|105.95|0.1953906274200133|11.0|31.0|interpolated||
Securitas AB ser. B|2024-07-05|106.4|0.1863749713578241|10.0|30.0|interpolated||
Securitas AB ser. B|2024-07-08|108.8|0.2664983180674534|9.0|29.0|interpolated||
Securitas AB ser. B|2024-07-09|104.4|0.2139672031664154|8.0|28.0|interpolated||
Securitas AB ser. B|2024-07-10|105.0|0.2172243571515322|7.0|27.0|interpolated||
Securitas AB ser. B|2024-07-11|106.5|0.2085027786825019|6.0|26.0|interpolated||
Securitas AB ser. B|2024-07-12|108.8|0.2221893157202757|5.0|25.0|interpolated||
Securitas AB ser. B|2024-07-15|107.45|0.2640435780243988|4.0|24.0|interpolated||
Securitas AB ser. B|2024-07-16|106.85|0.2179903552309281||23.0|nearest_expiry||
Securitas AB ser. B|2024-07-17|106.6|0.2238594717196135||22.0|nearest_expiry||
Securitas AB ser. B|2024-07-18|108.35|0.2172129936791149|21.0|46.0|interpolated||
Securitas AB ser. B|2024-07-19|107.45|0.2244418244853073|20.0|45.0|interpolated||
Securitas AB ser. B|2024-07-22|109.75|0.2427351160871538|19.0|44.0|interpolated||
Securitas AB ser. B|2024-07-23|108.85|0.2153915898072723|18.0|43.0|interpolated||
Securitas AB ser. B|2024-07-24|109.0|0.2288898824905217|17.0|42.0|interpolated||
Securitas AB ser. B|2024-07-25|109.25|0.2190001866981724|16.0|41.0|interpolated||
Securitas AB ser. B|2024-07-26|109.75|0.2438622028141106|15.0|40.0|interpolated||
Securitas AB ser. B|2024-07-29|114.25|0.3859808898203006|14.0|39.0|interpolated||
Securitas AB ser. B|2024-07-30|115.45|0.1802942615577994|13.0|38.0|interpolated||
Securitas AB ser. B|2024-07-31|115.1|0.1623846724418617|12.0|37.0|interpolated||
Securitas AB ser. B|2024-08-01|115.75|0.1649371925707957|11.0|36.0|interpolated||
Securitas AB ser. B|2024-08-05|112.05|0.2915519099143846|9.0|34.0|interpolated||
Securitas AB ser. B|2024-08-06|110.35|0.2114782024019832|8.0|33.0|interpolated||
Securitas AB ser. B|2024-08-07|113.15|0.183028211180855|7.0|32.0|interpolated||
Securitas AB ser. B|2024-08-08|112.35|0.1853886915041186|6.0|31.0|interpolated||
Securitas AB ser. B|2024-08-09|112.05|0.1831626465069257|5.0|30.0|interpolated||
Securitas AB ser. B|2024-08-12|113.0|0.2064250140245644|4.0|29.0|interpolated||
Securitas AB ser. B|2024-08-13|112.1|0.1824304743773577|3.0|28.0|interpolated||
Securitas AB ser. B|2024-08-14|113.4|0.1770456586747368|2.0|27.0|interpolated||
Securitas AB ser. B|2024-08-15|113.7|0.1659618564575229||26.0|nearest_expiry||
Securitas AB ser. B|2024-08-16|113.0|0.1577706467052554||25.0|nearest_expiry||
Securitas AB ser. B|2024-08-19|117.45|0.2454968658055207||24.0|nearest_expiry||
Securitas AB ser. B|2024-08-20|113.55|0.1652695980557276||23.0|nearest_expiry||
Securitas AB ser. B|2024-08-21|114.85|0.1594895528546647||22.0|nearest_expiry||
Securitas AB ser. B|2024-08-22|116.8|0.1712320100149261|21.0|41.0|interpolated||
Securitas AB ser. B|2024-08-23|117.45|0.1611790936588291|20.0|40.0|interpolated||
Securitas AB ser. B|2024-08-26|120.0|0.2256568158123298|19.0|39.0|interpolated||
Securitas AB ser. B|2024-08-27|119.0|0.1659812052199287|18.0|38.0|interpolated||
Securitas AB ser. B|2024-08-28|120.1|0.1645196172713094|17.0|37.0|interpolated||
Securitas AB ser. B|2024-08-29|120.55|0.1690223050275226|16.0|36.0|interpolated||
Securitas AB ser. B|2024-08-30|120.0|0.1696466668957336|15.0|35.0|interpolated||
Securitas AB ser. B|2024-09-02|119.65|0.1586553661660894|14.0|34.0|interpolated||
Securitas AB ser. B|2024-09-03|119.2|0.1570670266133662|13.0|33.0|interpolated||
Securitas AB ser. B|2024-09-04|119.95|0.1628784454904825|12.0|32.0|interpolated||
Securitas AB ser. B|2024-09-05|119.95|0.1600087731432372|11.0|31.0|interpolated||
Securitas AB ser. B|2024-09-06|119.65|0.1633218231626789|10.0|30.0|interpolated||
Securitas AB ser. B|2024-09-09|120.95|0.1582405093421789|9.0|29.0|interpolated||
Securitas AB ser. B|2024-09-10|121.55|0.1549360470169499|8.0|28.0|interpolated||
Securitas AB ser. B|2024-09-11|121.55|0.1526030721981009|7.0|27.0|interpolated||
Securitas AB ser. B|2024-09-12|123.5|0.1557019211887376|6.0|26.0|interpolated||
Securitas AB ser. B|2024-09-13|120.95|0.1676743747394347|5.0|25.0|interpolated||
Securitas AB ser. B|2024-09-16|129.75|0.5417837471523835|4.0|24.0|interpolated||
Securitas AB ser. B|2024-09-17|124.25|0.1730102718330634|3.0|23.0|interpolated||
Securitas AB ser. B|2024-09-18|126.85|0.1649088664958536|2.0|22.0|interpolated||
Securitas AB ser. B|2024-09-19|127.15|0.1607230928221369|21.0|41.0|interpolated||
Securitas AB ser. B|2024-09-20|129.75|0.1733002266473732|20.0|40.0|interpolated||
Securitas AB ser. B|2024-09-23|129.2|0.1348906687862993|19.0|39.0|interpolated||
Securitas AB ser. B|2024-09-24|131.15|0.1814324836399417|18.0|38.0|interpolated||
Securitas AB ser. B|2024-09-25|133.55|0.1929713785486417|17.0|37.0|interpolated||
Securitas AB ser. B|2024-09-26|130.55|0.2252780058612948|16.0|36.0|interpolated||
Securitas AB ser. B|2024-09-27|129.2|0.2289844826942499|15.0|35.0|interpolated||
Securitas AB ser. B|2024-09-30|126.0|0.1596841445371093|14.0|34.0|interpolated||
Securitas AB ser. B|2024-10-01|129.0|0.2336357013200149|13.0|33.0|interpolated||
Securitas AB ser. B|2024-10-02|128.15|0.2374116521102214|12.0|32.0|interpolated||
Securitas AB ser. B|2024-10-03|127.75|0.2553629967018139|11.0|31.0|interpolated||
Securitas AB ser. B|2024-10-04|126.0|0.2620823779001752|10.0|30.0|interpolated||
Securitas AB ser. B|2024-10-07|128.45|0.3389251456465968|9.0|29.0|interpolated||
Securitas AB ser. B|2024-10-08|127.1|0.2666157605716733|8.0|28.0|interpolated||
Securitas AB ser. B|2024-10-09|128.4|0.2634774619712985|7.0|27.0|interpolated||
Securitas AB ser. B|2024-10-10|128.1|0.2688747222479379|6.0|26.0|interpolated||
Securitas AB ser. B|2024-10-11|128.45|0.2708716292809034|5.0|25.0|interpolated||
Securitas AB ser. B|2024-10-14|131.1|0.322227959414912|4.0|24.0|interpolated||
Securitas AB ser. B|2024-10-15|129.95|0.2843113548467217|3.0|23.0|interpolated||
Securitas AB ser. B|2024-10-16|130.8|0.2895264408294143|2.0|22.0|interpolated||
Securitas AB ser. B|2024-10-17|130.35|0.2784800754957023|21.0|46.0|interpolated||
Securitas AB ser. B|2024-10-18|131.1|0.280734476013994|20.0|45.0|interpolated||
Securitas AB ser. B|2024-10-21|128.9|0.2341204946164099|19.0|44.0|interpolated||
Securitas AB ser. B|2024-10-22|130.6|0.2881156703167085|18.0|43.0|interpolated||
Securitas AB ser. B|2024-10-23|130.35|0.2744383744410577|17.0|42.0|interpolated||
Securitas AB ser. B|2024-10-24|128.6|0.2625237993157757|16.0|41.0|interpolated||
Securitas AB ser. B|2024-10-25|128.9|0.2861188790976555|15.0|40.0|interpolated||
Securitas AB ser. B|2024-10-28|129.35|0.1878542059541039|14.0|39.0|interpolated||
Securitas AB ser. B|2024-10-29|127.2|0.2765771142290236|13.0|38.0|interpolated||
Securitas AB ser. B|2024-10-30|124.65|0.2923284796364999|12.0|37.0|interpolated||
Securitas AB ser. B|2024-10-31|125.0|0.2998389341241904|11.0|36.0|interpolated||
Securitas AB ser. B|2024-11-01|125.2|0.27128452381021|10.0|35.0|interpolated||
Securitas AB ser. B|2024-11-04|141.75|0.9079766547885372|9.0|34.0|interpolated||
Securitas AB ser. B|2024-11-05|127.55|0.2784033564692282||33.0|nearest_expiry||
Securitas AB ser. B|2024-11-06|140.8|0.2439671613884781|7.0|32.0|interpolated||
Securitas AB ser. B|2024-11-07|141.35|0.2358696426406155|6.0|31.0|interpolated||
Securitas AB ser. B|2024-11-08|141.75|0.2129586105048405|5.0|30.0|interpolated||
Securitas AB ser. B|2024-11-11|142.9|0.2226628013066974|4.0|29.0|interpolated||
Securitas AB ser. B|2024-11-12|138.25|0.2425107813765432|3.0|28.0|interpolated||
Securitas AB ser. B|2024-11-13|137.65|0.2381898648261617|2.0|27.0|interpolated||
Securitas AB ser. B|2024-11-14|138.0|0.2322866221503853|1.0|26.0|interpolated||
Securitas AB ser. B|2024-11-15|134.65|0.1755432384783486||25.0|nearest_expiry||
Securitas AB ser. B|2024-11-18|135.05|0.2168061166770446||24.0|nearest_expiry||
Securitas AB ser. B|2024-11-19|132.8|0.196799087404756||23.0|nearest_expiry||
Securitas AB ser. B|2024-11-20|132.1|0.1811058586925007||22.0|nearest_expiry||
Securitas AB ser. B|2024-11-21|132.1|0.1782249206737421|21.0|35.0|interpolated||
Securitas AB ser. B|2024-11-22|135.05|0.1794477677958707|20.0|34.0|interpolated||
Securitas AB ser. B|2024-11-25|137.95|0.2408113923802995|19.0|33.0|interpolated||
Securitas AB ser. B|2024-11-26|135.05|0.1771297350843451|18.0|32.0|interpolated||
Securitas AB ser. B|2024-11-27|136.2|0.1698411439600058|17.0|31.0|interpolated||
Securitas AB ser. B|2024-11-28|135.65|0.1581299057014221|16.0|30.0|interpolated||
Securitas AB ser. B|2024-11-29|137.95|0.2139523712869986|15.0|29.0|interpolated||
Securitas AB ser. B|2024-12-02|141.6|0.2962051588324092|14.0|28.0|interpolated||
Securitas AB ser. B|2024-12-03|138.85|0.161370261460633|13.0|27.0|interpolated||
Securitas AB ser. B|2024-12-04|141.0|0.1579128179481331|12.0|26.0|interpolated||
Securitas AB ser. B|2024-12-05|140.8|0.1497673059957699|11.0|25.0|interpolated||
Securitas AB ser. B|2024-12-06|141.6|0.1627601317181035|10.0|24.0|interpolated||
Securitas AB ser. B|2024-12-09|139.85|0.1062504968383386|9.0|23.0|interpolated||
Securitas AB ser. B|2024-12-10|140.45|0.1479034501664655|8.0|22.0|interpolated||
Securitas AB ser. B|2024-12-11|138.15|0.1458524282902549|21.0|46.0|interpolated||
Securitas AB ser. B|2024-12-12|137.5|0.1554413250954625|20.0|45.0|interpolated||
Securitas AB ser. B|2024-12-13|137.85|0.1592712951058292|19.0|44.0|interpolated||
Securitas AB ser. B|2024-12-16|137.5|0.1609627869324671|18.0|43.0|interpolated||
Securitas AB ser. B|2024-12-17|137.25|0.1711112800771494|17.0|42.0|interpolated||
Securitas AB ser. B|2024-12-18|137.95|0.1716729039406456|16.0|41.0|interpolated||
Securitas AB ser. B|2024-12-19|137.15|0.1752975539866062|15.0|40.0|interpolated||
Securitas AB ser. B|2024-12-20|137.5|0.1805222975258315|14.0|39.0|interpolated||
Securitas AB ser. B|2024-12-23|137.85|0.1859279102942654|13.0|38.0|interpolated||
Securitas AB ser. B|2024-12-27|137.85|0.1991391476224854|12.0|37.0|interpolated||
Securitas AB ser. B|2024-12-30|135.9|0.1848874793148222|11.0|36.0|interpolated||
Securitas AB ser. B|2025-01-02|136.35|0.2021413695394532|10.0|35.0|interpolated||
Securitas AB ser. B|2025-01-03|135.9|0.2042306890049242|9.0|34.0|interpolated||
Securitas AB ser. B|2025-01-07|134.3|0.2080451681218127|8.0|33.0|interpolated||
Securitas AB ser. B|2025-01-08|134.4|0.2128708717985292|7.0|32.0|interpolated||
Securitas AB ser. B|2025-01-09|133.75|0.2136603883448087|6.0|31.0|interpolated||
Securitas AB ser. B|2025-01-10|133.6|0.2164237472470105|5.0|30.0|interpolated||
Securitas AB ser. B|2025-01-13|134.65|0.2189017549058551|4.0|29.0|interpolated||
Securitas AB ser. B|2025-01-14|133.4|0.2246530997340889|3.0|28.0|interpolated||
Securitas AB ser. B|2025-01-15|135.7|0.2328211106089844|2.0|27.0|interpolated||
Securitas AB ser. B|2025-01-16|135.8|0.2241870663425582|1.0|26.0|interpolated||
Securitas AB ser. B|2025-01-17|136.7|0.2336532956772326||25.0|nearest_expiry||
Securitas AB ser. B|2025-01-20|137.75|0.2218087233197061||24.0|nearest_expiry||
Securitas AB ser. B|2025-01-21|137.4|0.2407744787907529||23.0|nearest_expiry||
Securitas AB ser. B|2025-01-22|137.1|0.2470317486145529||22.0|nearest_expiry||
Securitas AB ser. B|2025-01-23|138.35|0.2406050118439071|21.0|41.0|interpolated||
Securitas AB ser. B|2025-01-24|137.9|0.2352227957004223|20.0|40.0|interpolated||
Securitas AB ser. B|2025-01-27|139.75|0.2421993474467907|19.0|39.0|interpolated||
Securitas AB ser. B|2025-01-28|138.45|0.2310771722032042|18.0|38.0|interpolated||
Securitas AB ser. B|2025-01-29|139.1|0.2322313881511361|17.0|37.0|interpolated||
Securitas AB ser. B|2025-01-30|141.9|0.2390459839813983|16.0|36.0|interpolated||
Securitas AB ser. B|2025-01-31|141.45|0.2358782883419799|15.0|35.0|interpolated||
Securitas AB ser. B|2025-02-03|140.25|0.2460910028110384|14.0|34.0|interpolated||
Securitas AB ser. B|2025-02-04|141.1|0.239603403843584|13.0|33.0|interpolated||
Securitas AB ser. B|2025-02-05|143.0|0.2371373010727988|12.0|32.0|interpolated||
Securitas AB ser. B|2025-02-06|155.45|0.1931312343041013|11.0|31.0|interpolated||
Securitas AB ser. B|2025-02-07|156.0|0.178820473245109|10.0|30.0|interpolated||
Securitas AB ser. B|2025-02-10|157.2|0.1577576756004855|9.0|29.0|interpolated||
Securitas AB ser. B|2025-02-11|156.7|0.1648430134836978|8.0|28.0|interpolated||
Securitas AB ser. B|2025-02-12|158.65|0.159248504122358|7.0|27.0|interpolated||
