Stock_Name|Date|Stock_Price|Strike_Price|Implied_Volatility|Expiry_Date
Trelleborg AB ser. B|2025-11-24|377.8|380.0|0.1597869659374694|2025-12-19
Trelleborg AB ser. B|2025-11-25|388.4|390.0|0.1798534036119727|2025-12-19
Trelleborg AB ser. B|2025-11-26|386.4|385.0|0.175618322098645|2025-12-19
Trelleborg AB ser. B|2025-11-27|387.4|385.0|0.1790647316228933|2025-12-19
Trelleborg AB ser. B|2025-11-28|396.8|395.0|0.171671264078559|2025-12-19
Trelleborg AB ser. B|2025-12-01|395.9|395.0|0.1807566256783896|2025-12-19
Trelleborg AB ser. B|2025-12-02|391.8|390.0|0.1954618250638635|2025-12-19
Trelleborg AB ser. B|2025-12-03|392.3|390.0|0.1809259111435617|2025-12-19
Trelleborg AB ser. B|2025-12-04|401.4|400.0|0.1659126489314072|2025-12-19
Trelleborg AB ser. B|2025-12-05|399.2|400.0|0.1776031356642749|2025-12-19
Trelleborg AB ser. B|2025-12-08|396.7|396.0|0.1983743384477339|2025-12-19
Trelleborg AB ser. B|2025-12-09|392.4|392.0|0.1808487204575639|2025-12-19
Trelleborg AB ser. B|2025-12-10|389.7|390.0|0.1888626467684772|2025-12-19
Trelleborg AB ser. B|2025-12-11|394.7|395.0|0.1587494863669814|2025-12-19
Trelleborg AB ser. B|2025-12-12|393.6|394.0|0.2076567579637513|2025-12-19
Trelleborg AB ser. B|2025-12-15|392.4|392.0|0.1925775065057573|2025-12-19
Trelleborg AB ser. B|2025-12-16|386.6|386.0|0.1959674033430838|2025-12-19
Trelleborg AB ser. B|2025-12-17|379.2|380.0|0.205080148158607|2025-12-19
Trelleborg AB ser. B|2025-12-18|383.7|384.0|0.1466723697922732|2025-12-19
Trelleborg AB ser. B|2025-12-19|383.9|385.0|0.1558433105453548|2026-01-16
Trelleborg AB ser. B|2025-12-22|385.6|385.0|0.1464945727071976|2026-01-16
Trelleborg AB ser. B|2025-12-23|387.9|390.0|0.1497935888751099|2026-01-16
Trelleborg AB ser. B|2025-12-29|390.0|390.0|0.1509522245856026|2026-01-16
Trelleborg AB ser. B|2025-12-30|392.7|395.0|0.1587483378310677|2026-01-16
Trelleborg AB ser. B|2026-01-02|389.3|390.0|0.1559099705283357|2026-01-16
Trelleborg AB ser. B|2026-01-05|389.1|390.0|0.1897026396772671|2026-01-16
Trelleborg AB ser. B|2026-01-07|390.2|390.0|0.1544012699436931|2026-01-16
Trelleborg AB ser. B|2026-01-08|384.4|384.0|0.1599001915838805|2026-01-16
Trelleborg AB ser. B|2026-01-09|389.5|390.0|0.2000236856427087|2026-01-16
Trelleborg AB ser. B|2026-01-12|384.0|384.0|0.1761333662968935|2026-01-16
Trelleborg AB ser. B|2026-01-13|373.9|372.0|0.2006672176566107|2026-01-16
Trelleborg AB ser. B|2026-01-14|378.3|378.0|0.3300107189048687|2026-01-16
Trelleborg AB ser. B|2026-01-15|386.8|386.0|0.2519291582365759|2026-01-16
Trelleborg AB ser. B|2026-01-16|387.7|||
Trelleborg AB ser. B|2026-01-19|376.9|||
Trelleborg AB ser. B|2026-01-20|378.6|||
Trelleborg AB ser. B|2026-01-21|375.4|375.0|0.2525519725512514|2026-02-20
Trelleborg AB ser. B|2026-01-22|379.5|375.0|0.2324132044666219|2026-02-20
Trelleborg AB ser. B|2026-01-23|378.9|375.0|0.2393237895609238|2026-02-20
Trelleborg AB ser. B|2026-01-26|378.6|375.0|0.2376903436168165|2026-02-20
Trelleborg AB ser. B|2026-01-27|382.6|380.0|0.2503287840167888|2026-02-20
Trelleborg AB ser. B|2026-01-28|384.0|380.0|0.2470280864309665|2026-02-20
Trelleborg AB ser. B|2026-01-29|362.6|360.0|0.1973443273956215|2026-02-20
Trelleborg AB ser. B|2026-01-30|360.0|360.0|0.173135148052872|2026-02-20
Trelleborg AB ser. B|2026-02-02|368.1|365.0|0.2133789746595859|2026-02-20
Trelleborg AB ser. B|2026-02-03|379.7|375.0|0.2009418199900335|2026-02-20
Trelleborg AB ser. B|2026-02-04|389.8|385.0|0.2243915893831965|2026-02-20
Trelleborg AB ser. B|2026-02-05|383.5|380.0|0.2217962579343442|2026-02-20
Trelleborg AB ser. B|2026-02-06|386.5|386.0|0.1931997002173503|2026-02-20
Trelleborg AB ser. B|2026-02-09|386.0|386.0|0.2143987692532051|2026-02-20
Trelleborg AB ser. B|2026-02-10|390.4|390.0|0.2079702280829598|2026-02-20
Trelleborg AB ser. B|2026-02-11|396.7|396.0|0.20589395090254956|2026-02-20
Trelleborg AB ser. B|2026-02-12|393.8|392.0|0.21621668104361577|2026-02-20
Trelleborg AB ser. B|2026-02-13|394.2|394.0|0.01|2026-02-20
Volvo Car AB ser. B|2024-04-18|41.4|41.86|0.3273262264957129|2024-05-17
Volvo Car AB ser. B|2024-04-19|40.86|40.91|0.3729861149181885|2024-05-17
Volvo Car AB ser. B|2024-04-22|39.31|39.01|0.3224679190591208|2024-05-17
Volvo Car AB ser. B|2024-04-23|39.47|39.01|0.3328043344900628|2024-05-17
Volvo Car AB ser. B|2024-04-24|35.42|35.2|0.2325741960968054|2024-05-17
Volvo Car AB ser. B|2024-04-25|33.33|33.3|0.3051865602959996|2024-05-17
Volvo Car AB ser. B|2024-04-26|33.54|33.3|0.2845523038260251|2024-05-17
Volvo Car AB ser. B|2024-04-29|34.13|34.25|0.182708699891803|2024-05-17
Volvo Car AB ser. B|2024-04-30|34.93|35.2|0.2301776680500943|2024-05-17
Volvo Car AB ser. B|2024-05-02|34.06|34.25|0.3237633377248836|2024-05-17
Volvo Car AB ser. B|2024-05-03|34.13|34.25|0.2908299835052872|2024-05-17
Volvo Car AB ser. B|2024-05-06|35.06|35.2|0.4340969698327932|2024-05-17
Volvo Car AB ser. B|2024-05-07|34.3|34.25|0.3171128061612283|2024-05-17
Volvo Car AB ser. B|2024-05-10|35.06|35.2|0.2626408207306706|2024-05-17
Volvo Car AB ser. B|2024-05-13|33.56|35.2||2024-05-17
Volvo Car AB ser. B|2024-05-15|36.17|37.1||2024-05-17
Volvo Car AB ser. B|2024-05-16|35.17|36.15||2024-05-17
Volvo Car AB ser. B|2024-05-17|33.56|||
Volvo Car AB ser. B|2024-05-20|32.575|||
Volvo Car AB ser. B|2024-05-21|31.81|31.4|0.3409234681385029|2024-06-20
Volvo Car AB ser. B|2024-05-22|31.6|31.4|0.3249744575501733|2024-06-20
Volvo Car AB ser. B|2024-05-23|32.45|32.35|0.3164781458878817|2024-06-20
Volvo Car AB ser. B|2024-05-24|32.575|32.35|0.3116195291223432|2024-06-20
Volvo Car AB ser. B|2024-05-27|35.125|35.2|0.6362572321531133|2024-06-20
Volvo Car AB ser. B|2024-05-28|33.785|34.25|0.3086637563907454|2024-06-20
Volvo Car AB ser. B|2024-05-29|33.15|33.3|0.3656949884809691|2024-06-20
Volvo Car AB ser. B|2024-05-30|34.055|34.25|0.3135603447726026|2024-06-20
Volvo Car AB ser. B|2024-05-31|35.125|35.2|0.3463416930901775|2024-06-20
Volvo Car AB ser. B|2024-06-03|35.715|36.15|0.3964345416311338|2024-06-20
Volvo Car AB ser. B|2024-06-04|34.475|34.25|0.2835073172094469|2024-06-20
Volvo Car AB ser. B|2024-06-05|35.32|35.2|0.3293560890668303|2024-06-20
Volvo Car AB ser. B|2024-06-07|35.715|36.15||2024-06-20
Volvo Car AB ser. B|2024-06-10|36.5|36.15|0.3391609667294525|2024-06-20
Volvo Car AB ser. B|2024-06-11|36.645|37.1||2024-06-20
Volvo Car AB ser. B|2024-06-12|34.685|34.25|0.3654476168514635|2024-06-20
Volvo Car AB ser. B|2024-06-13|32.205|32.35|0.3540875776097663|2024-06-20
Volvo Car AB ser. B|2024-06-14|32.2|32.35|0.3298031380312964|2024-06-20
Volvo Car AB ser. B|2024-06-17|33.225|33.3|0.4668801615258531|2024-06-20
Volvo Car AB ser. B|2024-06-18|32.7|32.35|0.6041369522472299|2024-06-20
Volvo Car AB ser. B|2024-06-19|31.455|31.4|0.7449686945797509|2024-06-20
Volvo Car AB ser. B|2024-06-20|31.11|31.0|0.4144273361979164|2024-07-19
Volvo Car AB ser. B|2024-06-24|32.785|33.0|0.3265165041371109|2024-07-19
Volvo Car AB ser. B|2024-06-25|32.935|33.0|0.3880135069238872|2024-07-19
Volvo Car AB ser. B|2024-06-26|33.255|33.0|0.4144129691106954|2024-07-19
Volvo Car AB ser. B|2024-06-27|32.385|32.0|0.3584032289563368|2024-07-19
Volvo Car AB ser. B|2024-06-28|32.785|33.0|0.3745895408651953|2024-07-19
Volvo Car AB ser. B|2024-07-01|32.155|32.0|0.2844601182401671|2024-07-19
Volvo Car AB ser. B|2024-07-02|33.025|33.0|0.3979403586750356|2024-07-19
Volvo Car AB ser. B|2024-07-03|33.71|34.0|0.4038150061358825|2024-07-19
Volvo Car AB ser. B|2024-07-04|31.625|32.0|0.4445202715788991|2024-07-19
Volvo Car AB ser. B|2024-07-05|32.155|32.0|0.4540560078379735|2024-07-19
Volvo Car AB ser. B|2024-07-08|33.455|33.0|0.8078197963048708|2024-07-19
Volvo Car AB ser. B|2024-07-09|31.96|32.0|0.4597813379321987|2024-07-19
Volvo Car AB ser. B|2024-07-10|31.055|31.0|0.4546882101206257|2024-07-19
Volvo Car AB ser. B|2024-07-11|32.155|32.0|0.4321225974427971|2024-07-19
Volvo Car AB ser. B|2024-07-12|33.455|33.0|0.495932166237569|2024-07-19
Volvo Car AB ser. B|2024-07-15|32.6|33.0||2024-07-19
Volvo Car AB ser. B|2024-07-16|31.42|31.0|0.6494870859331975|2024-07-19
Volvo Car AB ser. B|2024-07-18|35.66|36.0|0.3952890518284843|2024-08-16
Volvo Car AB ser. B|2024-07-19|32.6|33.0|0.2986450655049556|2024-08-16
Volvo Car AB ser. B|2024-07-22|31.56|32.0|0.2433488186305742|2024-08-16
Volvo Car AB ser. B|2024-07-23|31.85|32.0|0.3442504422077969|2024-08-16
Volvo Car AB ser. B|2024-07-24|31.315|31.0|0.3533416001106653|2024-08-16
Volvo Car AB ser. B|2024-07-25|31.03|31.0|0.3667229741382743|2024-08-16
Volvo Car AB ser. B|2024-07-26|31.56|32.0|0.319503348885032|2024-08-16
Volvo Car AB ser. B|2024-07-29|31.41|31.0|0.3645217170661732|2024-08-16
Volvo Car AB ser. B|2024-07-30|30.655|31.0|0.3727386962930731|2024-08-16
Volvo Car AB ser. B|2024-07-31|30.33|30.0|0.3372019968339639|2024-08-16
Volvo Car AB ser. B|2024-08-01|28.525|28.5|0.3612484708838119|2024-08-16
Volvo Car AB ser. B|2024-08-05|28.415|28.5|0.7038880355279419|2024-08-16
Volvo Car AB ser. B|2024-08-06|27.23|27.0|0.4499331138459096|2024-08-16
Volvo Car AB ser. B|2024-08-07|27.75|27.5|0.4439993513430788|2024-08-16
Volvo Car AB ser. B|2024-08-08|28.005|28.0|0.4701105388710555|2024-08-16
Volvo Car AB ser. B|2024-08-09|28.415|28.5|0.4170326103254697|2024-08-16
Volvo Car AB ser. B|2024-08-12|28.58|28.5|0.5006932877118421|2024-08-16
Volvo Car AB ser. B|2024-08-13|28.21|28.0|0.5331997848254781|2024-08-16
Volvo Car AB ser. B|2024-08-14|28.465|28.5|0.3894815900164785|2024-08-16
Volvo Car AB ser. B|2024-08-15|28.635|29.0||2024-08-16
Volvo Car AB ser. B|2024-08-16|28.58|||
Volvo Car AB ser. B|2024-08-19|29.92|||
Volvo Car AB ser. B|2024-08-20|29.05|||
Volvo Car AB ser. B|2024-08-21|29.325|29.5|0.3130199447708157|2024-09-20
Volvo Car AB ser. B|2024-08-22|29.455|29.5|0.2964155288156588|2024-09-20
Volvo Car AB ser. B|2024-08-23|29.92|29.5|0.2971491931486962|2024-09-20
Volvo Car AB ser. B|2024-08-26|29.38|29.5|0.288037126452708|2024-09-20
Volvo Car AB ser. B|2024-08-27|29.22|29.5|0.2852278685447157|2024-09-20
Volvo Car AB ser. B|2024-08-28|28.46|28.54|0.3228031841547407|2024-09-20
Volvo Car AB ser. B|2024-08-29|29.1|29.5|0.2934140705977462|2024-09-20
Volvo Car AB ser. B|2024-08-30|29.38|29.5|0.3355027546084014|2024-09-20
Volvo Car AB ser. B|2024-09-02|29.615|29.5|0.3096166836919578|2024-09-20
Volvo Car AB ser. B|2024-09-03|28.08|28.54||2024-09-20
Volvo Car AB ser. B|2024-09-04|26.43|26.64|0.3684356144961362|2024-09-20
Volvo Car AB ser. B|2024-09-05|26.605|26.64|0.3557386177468967|2024-09-20
Volvo Car AB ser. B|2024-09-06|25.085|24.74|0.3833846394883328|2024-09-20
Volvo Car AB ser. B|2024-09-09|24.86|24.74|0.6262224547025809|2024-09-20
Volvo Car AB ser. B|2024-09-10|23.675|23.78|0.4136445740353442|2024-09-20
Volvo Car AB ser. B|2024-09-12|23.76|23.78|0.3973959648437274|2024-09-20
Volvo Car AB ser. B|2024-09-13|24.86|24.74|0.3417185973439274|2024-09-20
Volvo Car AB ser. B|2024-09-16|24.855|24.74|0.549035617420963|2024-09-20
Volvo Car AB ser. B|2024-09-17|25.52|25.69||2024-09-20
Volvo Car AB ser. B|2024-09-18|25.23|25.0|0.3578521549438667|2024-10-18
Volvo Car AB ser. B|2024-09-19|26.03|26.0|0.3527215884894178|2024-10-18
Volvo Car AB ser. B|2024-09-20|24.855|25.0|0.3702932725553544|2024-10-18
Volvo Car AB ser. B|2024-09-23|28.945|29.0|1.055583359405186|2024-10-18
Volvo Car AB ser. B|2024-09-24|25.665|25.5|0.3337351007207032|2024-10-18
Volvo Car AB ser. B|2024-09-25|26.35|26.5|0.3284790842208724|2024-10-18
Volvo Car AB ser. B|2024-09-26|27.24|27.0|0.33178890277066|2024-10-18
Volvo Car AB ser. B|2024-09-27|28.945|29.0|0.3504220944283284|2024-10-18
Volvo Car AB ser. B|2024-09-30|27.92|28.0|0.3531536540467964|2024-10-18
Volvo Car AB ser. B|2024-10-01|26.965|27.0|0.3659674321104352|2024-10-18
Volvo Car AB ser. B|2024-10-02|25.2|25.0|0.3904905670935849|2024-10-18
Volvo Car AB ser. B|2024-10-04|25.15|25.0|0.3648991171677321|2024-10-18
Volvo Car AB ser. B|2024-10-07|24.325|24.5|0.4156159417859882|2024-10-18
Volvo Car AB ser. B|2024-10-08|24.105|24.0|0.4109608033207955|2024-10-18
Volvo Car AB ser. B|2024-10-09|24.065|24.0|0.4086091713689809|2024-10-18
Volvo Car AB ser. B|2024-10-10|23.88|24.0|0.3943045503840619|2024-10-18
Volvo Car AB ser. B|2024-10-11|23.2|23.0|0.423714228681917|2024-10-18
Volvo Car AB ser. B|2024-10-14|23.54|24.0||2024-10-18
Volvo Car AB ser. B|2024-10-15|22.75|22.5|0.4424468432371646|2024-10-18
Volvo Car AB ser. B|2024-10-16|23.205|23.0|0.4850887639985465|2024-10-18
Volvo Car AB ser. B|2024-10-17|23.04|23.0|0.51613439539101|2024-10-18
Volvo Car AB ser. B|2024-10-18|23.54|23.5|0.5102820457094349|2024-11-15
Volvo Car AB ser. B|2024-10-21|23.605|23.5|0.5580376888119953|2024-11-15
Volvo Car AB ser. B|2024-10-22|23.89|24.0|0.5407273069120492|2024-11-15
Volvo Car AB ser. B|2024-10-23|22.485|22.5|0.3828471051690731|2024-11-15
Volvo Car AB ser. B|2024-10-24|23.245|23.0|0.3986167057516469|2024-11-15
Volvo Car AB ser. B|2024-10-25|23.605|23.5|0.3760606314227901|2024-11-15
Volvo Car AB ser. B|2024-10-28|23.79|22.5|0.2163387316665747|2024-11-15
Volvo Car AB ser. B|2024-10-29|23.62|23.5|0.4296695609523034|2024-11-15
Volvo Car AB ser. B|2024-10-30|23.125|23.0|0.3663084808621977|2024-11-15
Volvo Car AB ser. B|2024-10-31|22.925|23.0|0.4254260975017263|2024-11-15
Volvo Car AB ser. B|2024-11-01|22.675|22.5|0.4102082986474051|2024-11-15
Volvo Car AB ser. B|2024-11-04|23.81|24.0|0.4329145428731456|2024-11-15
Volvo Car AB ser. B|2024-11-05|22.97|23.0|0.4896187397467045|2024-11-15
Volvo Car AB ser. B|2024-11-06|21.825|22.0|0.5711899701091494|2024-11-15
Volvo Car AB ser. B|2024-11-07|23.06|23.0|0.4961041822380007|2024-11-15
Volvo Car AB ser. B|2024-11-08|22.835|23.0|0.423916545559585|2024-11-15
Volvo Car AB ser. B|2024-11-11|23.52|23.5|0.2185834221493919|2024-11-15
Volvo Car AB ser. B|2024-11-12|23.115|23.0|0.4810553758351432|2024-11-15
Volvo Car AB ser. B|2024-11-13|23.37|23.5||2024-11-15
Volvo Car AB ser. B|2024-11-14|24.39|24.5||2024-11-15
Volvo Car AB ser. B|2024-11-15|23.52|||
Volvo Car AB ser. B|2024-11-18|23.48|||
Volvo Car AB ser. B|2024-11-19|22.915|||
Volvo Car AB ser. B|2024-11-20|22.215|22.0|0.4040178560041271|2024-12-20
Volvo Car AB ser. B|2024-11-21|22.955|22.83|0.3910623264150869|2024-12-20
Volvo Car AB ser. B|2024-11-22|23.48|23.5|0.39708595038679|2024-12-20
Volvo Car AB ser. B|2024-11-25|23.855|24.0|0.2569553073806103|2024-12-20
Volvo Car AB ser. B|2024-11-26|23.45|23.5|0.3270823417487232|2024-12-20
Volvo Car AB ser. B|2024-11-27|23.0|22.83|0.3441050745476423|2024-12-20
Volvo Car AB ser. B|2024-11-28|23.635|23.5|0.3632516578603935|2024-12-20
Volvo Car AB ser. B|2024-11-29|23.855|24.0|0.3608910003948652|2024-12-20
Volvo Car AB ser. B|2024-12-02|25.32|25.5|0.730291718150449|2024-12-20
Volvo Car AB ser. B|2024-12-03|22.82|22.83|0.3100951050575989|2024-12-20
Volvo Car AB ser. B|2024-12-04|23.77|24.0|0.3413859868325399|2024-12-20
Volvo Car AB ser. B|2024-12-05|24.68|24.74|0.4299847627234396|2024-12-20
Volvo Car AB ser. B|2024-12-06|25.32|25.5|0.3224380586798157|2024-12-20
Volvo Car AB ser. B|2024-12-09|25.27|25.5|0.2544199381287191|2024-12-20
Volvo Car AB ser. B|2024-12-10|24.995|25.0|0.4439431511242843|2024-12-20
Volvo Car AB ser. B|2024-12-11|24.97|25.0|0.3281809003426789|2024-12-20
Volvo Car AB ser. B|2024-12-12|24.9|25.0|0.4832872920630218|2024-12-20
Volvo Car AB ser. B|2024-12-13|25.27|25.5||2024-12-20
Volvo Car AB ser. B|2024-12-16|23.785|23.8|0.2559444225629418|2024-12-20
Volvo Car AB ser. B|2024-12-17|24.025|24.0|0.3444763194557915|2024-12-20
Volvo Car AB ser. B|2024-12-18|24.555|24.6|0.4855223557836348|2024-12-20
Volvo Car AB ser. B|2024-12-19|24.0|24.0|0.2779797729881895|2025-01-17
Volvo Car AB ser. B|2024-12-20|23.785|24.0|0.2886320133591614|2025-01-17
Volvo Car AB ser. B|2024-12-23|24.085|24.0|0.3446743558659864|2025-01-17
Volvo Car AB ser. B|2024-12-27|24.085|24.0|0.3659193313592828|2025-01-17
Volvo Car AB ser. B|2024-12-30|23.41|23.5|0.2388403051430037|2025-01-17
Volvo Car AB ser. B|2025-01-02|23.705|23.5|0.3314463698888839|2025-01-17
Volvo Car AB ser. B|2025-01-03|23.41|23.4|0.3606481023583168|2025-01-17
Volvo Car AB ser. B|2025-01-07|25.575|25.5|0.3683543463177963|2025-01-17
Volvo Car AB ser. B|2025-01-08|25.63|25.5|0.3618691040219011|2025-01-17
Volvo Car AB ser. B|2025-01-09|23.985|24.0|0.3668901314796278|2025-01-17
Volvo Car AB ser. B|2025-01-10|23.5|23.5|0.3725707034319462|2025-01-17
Volvo Car AB ser. B|2025-01-13|23.0|23.0|0.4793406652955679|2025-01-17
Volvo Car AB ser. B|2025-01-14|24.14|24.2|0.5207660450724702|2025-01-17
Volvo Car AB ser. B|2025-01-15|24.45|24.4|0.4621524232931313|2025-01-17
Volvo Car AB ser. B|2025-01-16|22.795|22.8|0.5558898379305882|2025-01-17
Volvo Car AB ser. B|2025-01-17|23.08|||
Volvo Car AB ser. B|2025-01-20|23.285|||
Volvo Car AB ser. B|2025-01-21|23.275|||
Volvo Car AB ser. B|2025-01-22|23.405|23.5|0.5295399542743684|2025-02-21
Volvo Car AB ser. B|2025-01-23|23.47|23.5|0.5322060611825041|2025-02-21
Volvo Car AB ser. B|2025-01-24|23.845|24.0|0.5513077480890328|2025-02-21
Volvo Car AB ser. B|2025-01-27|24.6|24.5|0.5926751092240896|2025-02-21
Volvo Car AB ser. B|2025-01-28|25.21|25.0|0.5515811804643467|2025-02-21
Volvo Car AB ser. B|2025-01-29|25.935|26.0|0.5977191640017878|2025-02-21
Volvo Car AB ser. B|2025-01-30|26.345|26.5|0.5693155217263525|2025-02-21
Volvo Car AB ser. B|2025-01-31|25.125|25.0|0.5923756438546867|2025-02-21
Volvo Car AB ser. B|2025-02-03|23.965|24.0|0.6753989096577612|2025-02-21
Volvo Car AB ser. B|2025-02-04|23.62|23.5|0.6666231171346443|2025-02-21
Volvo Car AB ser. B|2025-02-05|23.69|23.5|0.6151390569658569|2025-02-21
Volvo Car AB ser. B|2025-02-06|21.065|21.0|0.4248694552234123|2025-02-21
Volvo Car AB ser. B|2025-02-07|20.92|21.0|0.4043175258732243|2025-02-21
Volvo Car AB ser. B|2025-02-10|21.26|21.2|0.4459864775468615|2025-02-21
Volvo Car AB ser. B|2025-02-11|21.27|21.2|0.410761057133549|2025-02-21
Volvo Car AB ser. B|2025-02-12|21.23|21.2|0.3737698832427729|2025-02-21
Volvo Car AB ser. B|2025-02-13|22.3|22.4|0.4448516852591122|2025-02-21
Volvo Car AB ser. B|2025-02-14|23.125|23.4||2025-02-21
Volvo Car AB ser. B|2025-02-17|23.81|23.5|0.7786477919235456|2025-02-21
Volvo Car AB ser. B|2025-02-18|23.8|23.8|0.5097191067761864|2025-02-21
Volvo Car AB ser. B|2025-02-19|23.51|23.5|0.4195790396232192|2025-02-21
Volvo Car AB ser. B|2025-02-20|22.985|23.0|0.4759114346772434|2025-02-21
Volvo Car AB ser. B|2025-02-21|23.545|23.5|0.4078076719753418|2025-03-21
Volvo Car AB ser. B|2025-02-24|24.37|24.5|0.3943860690373681|2025-03-21
Volvo Car AB ser. B|2025-02-25|23.84|24.0|0.4394851711467332|2025-03-21
Volvo Car AB ser. B|2025-02-26|24.425|24.5|0.3853853102014407|2025-03-21
Volvo Car AB ser. B|2025-02-27|23.275|23.5|0.4105048033265568|2025-03-21
Volvo Car AB ser. B|2025-02-28|22.7|22.5|0.4094843228158348|2025-03-21
Volvo Car AB ser. B|2025-03-03|22.26|22.5|0.416527376174127|2025-03-21
Volvo Car AB ser. B|2025-03-04|20.685|20.5|0.3880358166186285|2025-03-21
Volvo Car AB ser. B|2025-03-05|21.295|21.5|0.4349888282841887|2025-03-21
Volvo Car AB ser. B|2025-03-06|21.345|21.5|0.4251888136312008|2025-03-21
Volvo Car AB ser. B|2025-03-07|22.66|22.6|0.4674043354154678|2025-03-21
Volvo Car AB ser. B|2025-03-10|24.6|24.6|0.4818709286996194|2025-03-21
Volvo Car AB ser. B|2025-03-11|23.555|23.6|0.4611008793805966|2025-03-21
Volvo Car AB ser. B|2025-03-12|22.52|22.5|0.4682675079125553|2025-03-21
Volvo Car AB ser. B|2025-03-13|21.98|22.0|0.4789216494194001|2025-03-21
Volvo Car AB ser. B|2025-03-14|22.47|22.5|0.3963621391782565|2025-03-21
Volvo Car AB ser. B|2025-03-17|22.675|22.6|0.4312405646894114|2025-03-21
Volvo Car AB ser. B|2025-03-18|23.245|23.2|0.4702982009326359|2025-03-21
Volvo Car AB ser. B|2025-03-19|23.11|23.2|0.4320700213011735|2025-03-21
Volvo Car AB ser. B|2025-03-20|22.46|22.5|0.3950137090840979|2025-04-16
Volvo Car AB ser. B|2025-03-21|21.89|22.0|0.3992828341356084|2025-04-16
Volvo Car AB ser. B|2025-03-24|21.93|22.0|0.4496484349772945|2025-04-16
Volvo Car AB ser. B|2025-03-25|21.67|21.5|0.4048343024053859|2025-04-16
Volvo Car AB ser. B|2025-03-26|20.7|20.5|0.3969110855799837|2025-04-16
Volvo Car AB ser. B|2025-03-27|19.134|19.0|0.4004435775950466|2025-04-16
Volvo Car AB ser. B|2025-03-28|18.988|19.0|0.3899421483083366|2025-04-16
Volvo Car AB ser. B|2025-03-31|19.19|19.0|0.4980999196154334|2025-04-16
Volvo Car AB ser. B|2025-04-01|18.53|18.5|0.44555051375728|2025-04-16
Volvo Car AB ser. B|2025-04-02|18.94|19.0|0.4808270662300425|2025-04-16
Volvo Car AB ser. B|2025-04-03|17.812|17.8|0.444248676725095|2025-04-16
Volvo Car AB ser. B|2025-04-04|17.716|17.8|0.544861948218738|2025-04-16
Volvo Car AB ser. B|2025-04-07|16.955|17.0|0.7891669701881863|2025-04-16
Volvo Car AB ser. B|2025-04-08|17.005|17.0|0.7522987137853033|2025-04-16
Volvo Car AB ser. B|2025-04-09|16.47|16.5|0.8582990058990794|2025-04-16
Volvo Car AB ser. B|2025-04-10|16.52|||
Volvo Car AB ser. B|2025-04-11|17.455|17.5|0.5151384964524536|2025-04-16
Volvo Car AB ser. B|2025-04-14|17.75|17.8|0.4841883690236216|2025-04-16
Volvo Car AB ser. B|2025-04-15|17.795|18.2||2025-04-16
Volvo Car AB ser. B|2025-04-16|17.48|17.5|0.4831319326339282|2025-05-16
Volvo Car AB ser. B|2025-04-17|17.22|17.0|0.5196021784989365|2025-05-16
