Stock|ExpiryDate|LowerBound_Min|LowerBound_Max|LowerBound_Median|LowerBound_Mean|PredictionCount|BreachCount|ExpiryClosePrice
Swedbank AB ser A|2024-05-31|202.7|213.83|211.27|210.9264705882353|17|0.0|218.1
Swedbank AB ser A|2024-06-07|201.27|216.72|209.725|209.833|20|0.0|220.2
Swedbank AB ser A|2024-06-14|206.45|215.52|209.39|209.9178260869565|23|2.0|214.6
Swedbank AB ser A|2024-06-20|190.42|214.17|206.85|205.1958536585366|41|1.0|213.9
Swedbank AB ser A|2024-06-28|204.09|214.01|207.83|208.2491304347826|23|0.0|218.1
Swedbank AB ser A|2024-07-05|202.03|218.33|208.13|208.90421052631578|19|0.0|218.9
Swedbank AB ser A|2024-07-12|200.3|215.29|208.07|207.78588235294117|17|0.0|220.4
Swedbank AB ser A|2024-07-19|186.35|217.45|201.97|201.73881355932204|59|0.0|220.3
Swedbank AB ser A|2024-07-26|199.52|220.8|207.68|208.80166666666668|18|0.0|226.2
Swedbank AB ser A|2024-08-02|198.47|223.46|213.395|212.42600000000002|20|9.0|215.0
Swedbank AB ser A|2024-08-09|194.47|221.72|212.33|210.71052631578948|19|11.0|208.9
Swedbank AB ser A|2024-08-16|191.49|220.26|200.64499999999998|202.5765625|64|9.0|212.8
Swedbank AB ser A|2024-08-23|189.45|218.95|206.715|205.11666666666667|18|2.0|216.9
Swedbank AB ser A|2024-08-30|187.82|213.7|204.82999999999998|202.6811111111111|18|0.0|219.4
Swedbank AB ser A|2024-09-06|186.49|218.01|204.25|204.45749999999998|24|1.0|217.3
Swedbank AB ser A|2024-09-13|193.59|215.57|209.85500000000002|206.9020833333333|24|0.0|217.5
Swedbank AB ser A|2024-09-20|184.21|216.77|198.67000000000002|200.1470833333333|96|0.0|220.0
Swedbank AB ser A|2024-09-27|206.01|213.47|208.51999999999998|209.12416666666664|24|0.0|217.4
Swedbank AB ser A|2024-10-04|199.8|212.35|207.3|207.9715789473684|19|17.0|205.0
Swedbank AB ser A|2024-10-11|197.42|210.6|205.655|205.43400000000003|20|7.0|207.5
Swedbank AB ser A|2024-10-18|180.68|211.07|202.83|201.15507462686566|67|10.0|207.2
Swedbank AB ser A|2024-10-25|191.89|212.69|196.7|198.4325|20|0.0|214.9
Swedbank AB ser A|2024-10-31|192.81|215.29|196.525|200.41055555555556|18|0.0|216.2
Swedbank AB ser A|2024-11-08|191.94|217.59|208.425|205.14050000000003|20|2.0|216.7
Swedbank AB ser A|2024-11-15|183.67|215.78|198.505|199.36470588235292|68|0.0|216.4
Swedbank AB ser A|2024-11-22|204.72|214.37|209.97|209.87842105263158|19|3.0|212.9
Swedbank AB ser A|2024-11-29|204.3|212.56|207.66|207.8165|20|0.0|213.8
Swedbank AB ser A|2024-12-06|202.09|218.4|207.505|207.76653846153846|26|0.0|219.5
Swedbank AB ser A|2024-12-13|200.35|216.63|206.54|207.80919999999998|25|0.0|219.1
Swedbank AB ser A|2024-12-20|173.72|213.98|196.385|197.0122448979592|98|5.0|213.2
Swedbank AB ser A|2024-12-27|198.5|214.17|212.06|209.27727272727273|22|0.0|217.6
Swedbank AB ser A|2025-01-03|209.44|216.68|212.345|212.56857142857143|14|0.0|224.3
Swedbank AB ser A|2025-01-10|207.11|223.67|211.45|214.0069230769231|13|0.0|225.2
Swedbank AB ser A|2025-01-17|185.94|230.26|204.11|205.2068253968254|63|0.0|232.5
Swedbank AB ser A|2025-01-24|206.92|242.09|218.55|219.373125|16|0.0|244.5
Swedbank AB ser A|2025-01-31|211.81|241.88|221.53|225.21421052631578|19|1.0|241.5
Swedbank AB ser A|2025-02-07|210.78|242.68|224.74|226.4466666666667|24|0.0|246.7
Swedbank AB ser A|2025-02-14|211.41|250.03|234.53|231.15439999999998|25|0.0|253.3
Swedbank AB ser A|2025-02-21|190.73|255.26|206.64999999999998|214.7119117647059|68|1.0|254.8
Swedbank AB ser A|2025-02-28|228.16|257.09|241.21|241.41279999999998|25|0.0|258.3
Swedbank AB ser A|2025-03-07|236.0|256.88|247.185|247.1355|20|0.0|262.2
Swedbank AB ser A|2025-03-14|242.64|255.54|250.24|249.404|20|0.0|262.1
Swedbank AB ser A|2025-03-21|187.19|260.51|208.87|217.0533333333333|99|1.0|259.9
Swedbank AB ser A|2025-03-28|209.65|231.74|218.45999999999998|218.9061111111111|18|0.0|231.9
Swedbank AB ser A|2025-04-04|214.12|227.15|219.28|219.905|18|18.0|203.0
Swedbank AB ser A|2025-04-11|181.08|225.43|217.79|211.92368421052632|19|14.0|211.0
Swedbank AB ser A|2025-04-16|180.11|224.59|210.435|207.73666666666668|66|6.0|220.1
Swedbank AB ser A|2025-04-25|177.67|220.67|212.75|205.42333333333332|18|0.0|225.2
Swedbank AB ser A|2025-05-02|175.22|235.22|207.71|203.73117647058825|17|0.0|241.9
Swedbank AB ser A|2025-05-09|190.14|242.13|214.73|218.59235294117647|17|0.0|245.5
Swedbank AB ser A|2025-05-16|173.09|250.28|213.23|214.06|61|0.0|254.3
Swedbank AB ser A|2025-05-23|212.02|254.34|237.3|236.98999999999998|18|2.0|253.6
Swedbank AB ser A|2025-05-30|227.61|253.32|243.32999999999998|242.51999999999998|20|0.0|259.5
Swedbank AB ser A|2025-06-05|225.48|255.26|244.155|242.03333333333333|24|3.0|253.0
Swedbank AB ser A|2025-06-13|232.29|253.58|245.41|244.5386956521739|23|7.0|247.0
Swedbank AB ser A|2025-06-19|168.75|252.46|211.84|215.81808080808082|99|6.0|246.3
Swedbank AB ser A|2025-06-27|238.68|250.95|242.34|242.97727272727272|22|0.0|251.6
Swedbank AB ser A|2025-07-04|236.2|246.75|240.0|240.55944444444444|18|0.0|251.3
Swedbank AB ser A|2025-07-11|234.43|254.54|241.96|242.00894736842105|19|2.0|250.1
Swedbank AB ser A|2025-07-18|181.43|246.98|233.88|227.45923076923077|65|0.0|248.5
Swedbank AB ser A|2025-07-25|233.02|254.39|239.22500000000002|241.34250000000003|20|0.0|257.1
Swedbank AB ser A|2025-08-01|231.07|258.14|242.04500000000002|244.079|20|2.0|257.2
Swedbank AB ser A|2025-08-08|230.05|262.49|249.395|247.13000000000002|20|0.0|267.4
Swedbank AB ser A|2025-08-15|224.65|271.9|235.195|238.5369696969697|66|0.0|274.5
Swedbank AB ser A|2025-08-22|246.35|272.78|258.565|258.6725|20|0.0|277.2
Swedbank AB ser A|2025-08-29|250.76|272.61|264.2|262.81105263157895|19|7.0|266.2
Swedbank AB ser A|2025-09-05|249.42|270.3|262.28999999999996|261.06333333333333|24|6.0|265.2
Swedbank AB ser A|2025-09-12|255.21|268.49|261.14|261.9816|25|0.0|274.5
Swedbank AB ser A|2025-09-19|198.18|271.57|231.7|238.66|100|0.0|278.3
Swedbank AB ser A|2025-09-26|254.22|274.89|263.2|263.4728|25|0.0|281.8
Swedbank AB ser A|2025-10-03|254.25|281.6|267.575|268.21750000000003|20|0.0|283.5
Swedbank AB ser A|2025-10-10|261.84|282.22|271.745|271.9645|20|0.0|288.9
Swedbank AB ser A|2025-10-17|220.74|283.42|256.4|255.93565217391307|69|0.0|283.8
Swedbank AB ser A|2025-10-24|265.86|284.64|271.585|272.04699999999997|20|0.0|286.9
Swedbank AB ser A|2025-10-30|267.58|286.46|273.36|275.0284210526316|19|0.0|290.7
Swedbank AB ser A|2025-11-07|265.96|290.29|271.63|275.744|25|1.0|289.6
Swedbank AB ser A|2025-11-14|264.65|294.31|277.24|277.2143478260869|23|1.0|293.1
Swedbank AB ser A|2025-11-21|241.94|290.0|262.64|262.1525|72|1.0|286.7
Swedbank AB ser A|2025-11-28|272.93|287.19|277.95|278.14|19||
Swedbank AB ser A|2025-12-05|270.66|284.78|276.17|276.44|9||
Swedbank AB ser A|2025-12-12|268.55|276.38|272.54999999999995|272.43333333333334|6||
Swedbank AB ser A|2025-12-19|228.42|280.49|254.66|255.69379746835446|79||
Swedbank AB ser A|2026-01-16|256.63|275.05|266.635|266.24357142857144|28||
Swedish Orphan Biovitrum AB|2024-04-19|252.87|252.87|252.87|252.87|1|0.0|261.0
Swedish Orphan Biovitrum AB|2024-05-17|240.43|279.51|269.485|264.678125|16|2.0|277.0
Swedish Orphan Biovitrum AB|2024-06-20|235.0|279.32|264.73|263.1507692307692|39|1.0|276.4
Swedish Orphan Biovitrum AB|2024-07-19|228.71|271.91|258.36|257.70147540983606|61|0.0|280.0
Swedish Orphan Biovitrum AB|2024-08-16|245.18|284.79|257.41499999999996|258.6040625|64|0.0|310.4
Swedish Orphan Biovitrum AB|2024-09-20|238.36|323.14|254.32|264.5841666666667|96|3.0|319.0
Swedish Orphan Biovitrum AB|2024-10-18|233.53|310.91|284.96000000000004|279.3310606060606|66|0.0|318.8
Swedish Orphan Biovitrum AB|2024-11-15|238.46|328.07|287.37|289.98058823529414|68|20.0|298.2
Swedish Orphan Biovitrum AB|2024-12-20|223.7|317.97|282.805|282.2183673469388|98|4.0|310.4
Swedish Orphan Biovitrum AB|2025-01-17|262.93|322.57|296.25|293.0425396825397|63|0.0|330.8
Swedish Orphan Biovitrum AB|2025-02-21|256.4|317.25|289.975|290.39676470588233|68|3.0|312.4
Swedish Orphan Biovitrum AB|2025-03-21|251.32|307.92|284.11|283.8779|100|34.0|290.4
Swedish Orphan Biovitrum AB|2025-04-16|233.68|302.66|281.84|277.8941791044776|67|57.0|262.4
Swedish Orphan Biovitrum AB|2025-05-16|222.6|301.55|263.97|265.9654098360656|61|0.0|307.6
Swedish Orphan Biovitrum AB|2025-06-19|217.01|293.18|273.91|267.90121212121215|99|52.0|272.6
Swedish Orphan Biovitrum AB|2025-07-18|216.41|283.32|268.22|263.70184615384613|65|20.0|271.6
Swedish Orphan Biovitrum AB|2025-08-15|243.93|276.61|262.47|262.98553846153845|65|4.0|273.8
Swedish Orphan Biovitrum AB|2025-09-19|237.22|277.53|257.29999999999995|258.145|100|0.0|280.8
Swedish Orphan Biovitrum AB|2025-10-17|236.77|306.53|257.41|262.2426086956522|69|0.0|311.6
Swedish Orphan Biovitrum AB|2025-11-21|239.48|328.33|261.69|273.8229166666667|72|0.0|333.6
Swedish Orphan Biovitrum AB|2025-12-19|226.81|313.75|254.74|264.823164556962|79||
Swedish Orphan Biovitrum AB|2026-01-16|259.59|305.2|295.585|290.015|28||
TRATON SE|2024-04-19|388.45|388.45|388.45|388.45|1|0.0|398.0
TRATON SE|2024-05-17|363.51|383.25|366.895|369.93|6|1.0|378.0
TRATON SE|2024-06-20|321.31|354.03|339.26|339.0063333333334|30|5.0|343.5
TRATON SE|2024-07-19|309.06|357.25|330.58500000000004|329.20599999999996|50|0.0|361.0
TRATON SE|2024-08-16|281.48|340.97|317.95|315.2286153846154|65|9.0|326.0
TRATON SE|2024-09-20|270.31|331.33|310.01|307.58351648351646|91|1.0|330.5
TRATON SE|2024-10-18|263.75|328.23|305.06|302.60362318840583|69|0.0|346.0
TRATON SE|2024-11-15|265.26|353.29|300.025|303.8830882352941|68|2.0|349.0
TRATON SE|2024-12-20|250.75|346.93|296.69|298.67262626262624|99|20.0|318.0
TRATON SE|2025-01-17|288.4|337.18|307.14|310.01677419354843|62|16.0|319.5
TRATON SE|2025-02-21|272.83|379.46|301.65|307.9468656716418|67|0.0|383.5
TRATON SE|2025-03-21|262.33|382.7|300.155|310.0316326530612|98|15.0|355.5
TRATON SE|2025-04-16|256.29|369.3|317.845|314.5351515151515|66|45.0|294.8
TRATON SE|2025-05-16|228.49|341.85|289.145|288.30685185185183|54|7.0|327.6
TRATON SE|2025-06-19|218.13|335.88|290.82|284.8198924731183|93|33.0|303.6
TRATON SE|2025-07-18|212.41|329.65|288.845|280.46671875|64|0.0|332.0
TRATON SE|2025-08-15|261.46|352.2|287.47|297.0543076923077|65|0.0|356.2
TRATON SE|2025-09-19|230.6|340.86|294.17|291.62373737373736|99|4.0|331.4
TRATON SE|2025-10-17|278.81|329.24|304.54|301.3195652173913|69|56.0|286.2
TRATON SE|2025-11-21|259.07|316.34|292.20000000000005|287.35069444444446|72|1.0|313.6
TRATON SE|2025-12-19|250.88|308.66|281.0|278.92|79||
TRATON SE|2026-01-16|247.72|280.53|268.77|264.46964285714284|28||
Tele2 AB ser. B|2024-04-19|95.93|95.93|95.93|95.93|1|0.0|100.85
Tele2 AB ser. B|2024-05-17|90.88|99.32|96.7|96.55|17|0.0|101.55
Tele2 AB ser. B|2024-06-20|88.71|103.98|97.21|97.44195121951219|41|0.0|106.25
Tele2 AB ser. B|2024-07-19|86.74|101.35|96.41499999999999|95.98966666666666|60|0.0|106.8
Tele2 AB ser. B|2024-08-16|92.52|108.43|97.92|98.81984375|64|0.0|111.4
Tele2 AB ser. B|2024-09-20|89.61|115.99|97.24|100.20762886597937|97|0.0|117.7
Tele2 AB ser. B|2024-10-18|92.28|113.39|105.97999999999999|104.11617647058823|68|1.0|113.35
Tele2 AB ser. B|2024-11-15|97.09|111.35|105.75|105.14347826086956|69|1.0|111.3
Tele2 AB ser. B|2024-12-20|92.9|113.95|105.115|104.4937|100|16.0|108.75
Tele2 AB ser. B|2025-01-17|101.26|112.59|106.26|106.56064516129032|62|1.0|112.2
Tele2 AB ser. B|2025-02-21|99.23|122.55|105.58500000000001|108.18308823529412|68|0.0|124.5
Tele2 AB ser. B|2025-03-21|97.84|127.86|104.715|109.3089|100|0.0|133.75
Tele2 AB ser. B|2025-04-16|96.65|133.67|119.37|118.13985074626865|67|0.0|135.95
Tele2 AB ser. B|2025-05-16|110.09|136.58|120.2|121.27065573770493|61|0.0|140.05
Tele2 AB ser. B|2025-06-19|98.86|140.02|118.92500000000001|121.26469999999999|100|0.0|141.5
Tele2 AB ser. B|2025-07-18|112.09|143.65|132.0|129.77276923076923|65|0.0|149.8
Tele2 AB ser. B|2025-08-15|106.4|158.22|131.9|135.61954545454546|66|0.0|160.15
Tele2 AB ser. B|2025-09-19|102.96|163.02|130.5|138.8017|100|19.0|157.65
Tele2 AB ser. B|2025-10-17|98.29|156.84|148.45|146.71550724637683|69|0.0|158.65
Tele2 AB ser. B|2025-11-21|140.4|151.6|145.715|145.69180555555556|72|28.0|146.55
Tele2 AB ser. B|2025-12-19|134.36|149.85|142.77|142.9440506329114|79||
Tele2 AB ser. B|2026-01-16|133.06|145.08|141.235|140.19535714285715|28||
Telia Company AB|2024-04-19|25.69|25.69|25.69|25.69|1|0.0|26.52
Telia Company AB|2024-04-26|24.83|26.23|25.82|25.604000000000003|5|3.0|25.65
Telia Company AB|2024-05-03|24.71|26.42|25.245|25.42875|8|4.0|25.24
Telia Company AB|2024-05-10|24.49|26.35|25.02|25.155454545454543|11|3.0|25.83
Telia Company AB|2024-05-17|24.25|26.27|24.82|25.08235294117647|17|0.0|27.02
Telia Company AB|2024-05-24|24.12|26.45|24.86|25.008333333333336|12|1.0|26.39
Telia Company AB|2024-05-31|24.18|26.28|25.79|25.50625|16|0.0|27.25
Telia Company AB|2024-06-07|24.08|26.8|25.845|25.625|20|0.0|27.26
Telia Company AB|2024-06-14|24.72|26.71|25.94|25.93|23|0.0|26.76
Telia Company AB|2024-06-20|23.71|26.7|25.66|25.4085|40|0.0|27.26
Telia Company AB|2024-06-28|25.31|27.62|26.18|26.254545454545454|22|0.0|28.43
Telia Company AB|2024-07-05|25.61|28.22|26.18|26.655882352941177|17|0.0|28.69
Telia Company AB|2024-07-12|25.38|28.18|27.56|27.163157894736845|19|0.0|28.34
Telia Company AB|2024-07-19|23.13|27.46|25.225|25.354166666666668|60|0.0|30.54
Telia Company AB|2024-07-26|26.63|30.69|27.14|27.876842105263155|19|0.0|31.99
Telia Company AB|2024-08-02|26.03|31.2|29.15|28.43263157894737|19|0.0|31.42
Telia Company AB|2024-08-09|26.34|31.07|29.62|29.113333333333333|15|1.0|30.85
Telia Company AB|2024-08-16|23.24|30.86|25.8|26.355079365079366|63|0.0|31.34
Telia Company AB|2024-08-23|29.02|30.74|30.08|30.11941176470588|17|0.0|31.27
Telia Company AB|2024-08-30|28.85|30.69|29.955|29.955625|16|0.0|31.84
Telia Company AB|2024-09-06|28.68|30.76|29.99|29.937894736842107|19|0.0|33.33
Telia Company AB|2024-09-13|29.3|32.67|30.259999999999998|30.627272727272725|22|0.0|32.99
Telia Company AB|2024-09-20|22.03|32.77|25.895|26.853510638297873|94|0.0|33.85
Telia Company AB|2024-09-27|29.33|32.7|31.45|31.122173913043476|23|1.0|32.62
Telia Company AB|2024-10-04|31.11|32.75|31.73|31.766153846153845|13|1.0|32.54
Telia Company AB|2024-10-11|31.04|32.69|31.75|31.810588235294116|17|2.0|32.16
Telia Company AB|2024-10-18|25.51|32.49|29.66|29.932727272727274|66|2.0|32.14
Telia Company AB|2024-10-25|29.54|30.96|30.705|30.654999999999998|18|0.0|32.1
Telia Company AB|2024-10-31|29.35|31.48|30.26|30.36529411764706|17|2.0|30.96
Telia Company AB|2024-11-08|29.13|31.35|30.095|30.258125|16|4.0|30.74
Telia Company AB|2024-11-15|27.51|31.13|29.82|29.572089552238804|67|10.0|30.6
Telia Company AB|2024-11-22|29.18|30.89|29.78|30.027142857142856|14|0.0|31.68
Telia Company AB|2024-11-29|28.97|30.77|29.705|29.90875|16|0.0|31.95
Telia Company AB|2024-12-06|28.85|31.47|30.33|30.2128|25|0.0|31.81
Telia Company AB|2024-12-13|28.63|31.31|30.47|30.2324|25|9.0|30.61
Telia Company AB|2024-12-20|26.5|31.08|29.495|29.258877551020408|98|20.0|30.18
Telia Company AB|2024-12-27|29.8|31.05|30.31|30.337272727272726|22|4.0|30.78
Telia Company AB|2025-01-03|29.63|30.97|29.855|30.009285714285713|14|0.0|31.11
Telia Company AB|2025-01-10|29.38|30.61|29.71|29.861538461538462|13|2.0|30.28
Telia Company AB|2025-01-17|28.16|30.81|29.65|29.56714285714286|63|0.0|31.57
Telia Company AB|2025-01-24|29.39|31.31|29.91|30.11|17|0.0|31.36
Telia Company AB|2025-01-31|28.67|31.25|29.66|29.702105263157897|19|0.0|32.63
Telia Company AB|2025-02-07|28.07|33.0|29.385|29.68041666666667|24|0.0|33.5
Telia Company AB|2025-02-14|27.9|33.7|30.02|30.446399999999997|25|0.0|33.83
Telia Company AB|2025-02-21|27.07|33.58|28.79|29.38764705882353|68|0.0|34.06
Telia Company AB|2025-02-28|28.98|34.38|32.625|32.004583333333336|24|0.0|35.0
Telia Company AB|2025-03-07|31.94|34.52|32.95|33.278|20|0.0|34.83
Telia Company AB|2025-03-14|32.33|35.46|33.725|33.6835|20|0.0|36.0
Telia Company AB|2025-03-21|26.73|35.29|28.595|29.8308|100|0.0|35.75
Telia Company AB|2025-03-28|33.0|35.2|34.495000000000005|34.3155|20|0.0|36.04
Telia Company AB|2025-04-04|33.39|36.17|34.485|34.595|20|2.0|35.61
Telia Company AB|2025-04-11|31.43|35.2|33.775000000000006|33.6565|20|5.0|34.37
Telia Company AB|2025-04-16|26.6|35.09|32.23|31.569850746268653|67|0.0|35.81
Telia Company AB|2025-04-25|30.88|34.63|33.83|33.42111111111112|18|0.0|35.28
Telia Company AB|2025-05-02|30.59|35.67|33.92|33.46470588235294|17|0.0|36.1
Telia Company AB|2025-05-09|32.28|36.14|34.16|34.404117647058825|17|1.0|35.89
Telia Company AB|2025-05-16|30.12|35.74|32.82|32.92131147540984|61|0.0|36.32
Telia Company AB|2025-05-23|33.68|36.99|34.85|35.019473684210524|19|0.0|37.27
Telia Company AB|2025-05-30|33.8|36.86|35.155|35.3765|20|0.0|37.04
Telia Company AB|2025-06-05|33.58|36.58|35.11|35.32260869565217|23|0.0|37.14
Telia Company AB|2025-06-13|33.37|36.39|36.010000000000005|35.38636363636363|22|14.0|35.24
Telia Company AB|2025-06-19|27.0|36.16|32.465|32.4056|100|14.0|35.01
Telia Company AB|2025-06-27|33.73|35.91|34.68|34.92285714285714|21|19.0|34.0
Telia Company AB|2025-07-04|33.07|35.65|33.855000000000004|33.97944444444445|18|2.0|34.56
Telia Company AB|2025-07-11|32.79|34.22|33.44|33.44105263157895|19|14.0|33.19
Telia Company AB|2025-07-18|30.68|35.05|32.94|33.06276923076923|65|4.0|34.96
Telia Company AB|2025-07-25|31.42|35.19|32.15|32.5878947368421|19|0.0|35.52
Telia Company AB|2025-08-01|30.77|34.43|32.65|32.614|20|0.0|34.8
Telia Company AB|2025-08-08|30.67|34.89|33.805|33.195|20|2.0|34.54
Telia Company AB|2025-08-15|30.56|34.77|32.94|32.73848484848485|66|0.0|35.34
Telia Company AB|2025-08-22|32.88|34.9|33.605000000000004|33.842777777777776|18|0.0|35.88
Telia Company AB|2025-08-29|33.33|35.25|34.285|34.275000000000006|18|0.0|35.3
Telia Company AB|2025-09-05|33.13|35.02|34.38|34.18565217391304|23|0.0|35.8
Telia Company AB|2025-09-12|32.98|35.68|34.474999999999994|34.35125|24|0.0|36.01
Telia Company AB|2025-09-19|30.02|35.71|32.825|32.7132|100|0.0|35.95
Telia Company AB|2025-09-26|33.74|35.35|34.595|34.59625|24|0.0|35.6
Telia Company AB|2025-10-03|34.18|35.27|34.805|34.753888888888895|18|0.0|35.44
Telia Company AB|2025-10-10|33.95|35.03|34.64|34.613157894736844|19|0.0|35.97
Telia Company AB|2025-10-17|29.69|35.85|33.69|33.46159420289855|69|0.0|36.29
Telia Company AB|2025-10-24|33.38|36.94|33.84|34.0805|20|0.0|37.61
Telia Company AB|2025-10-30|32.8|36.42|33.71|34.17631578947368|19|0.0|37.36
Telia Company AB|2025-11-07|32.6|37.11|33.9|34.5756|25|0.0|38.1
Telia Company AB|2025-11-14|32.69|37.5|35.72|35.12826086956522|23|3.0|37.07
Telia Company AB|2025-11-21|30.93|37.16|32.735|33.4425|72|0.0|37.18
Telia Company AB|2025-11-28|35.16|36.92|35.71|35.83631578947368|19||
Telia Company AB|2025-12-05|35.18|36.74|35.64|35.757777777777775|9||
Telia Company AB|2025-12-12|34.77|35.5|35.040000000000006|35.080000000000005|6||
Telia Company AB|2025-12-19|30.63|36.26|32.23|32.78|79||
Telia Company AB|2026-01-16|31.9|35.89|34.41|34.03785714285714|28||
Trelleborg AB ser. B|2024-04-19|373.94|373.94|373.94|373.94|1|0.0|376.2
Trelleborg AB ser. B|2024-05-17|340.63|407.81|380.455|378.65611111111116|18|0.0|414.8
Trelleborg AB ser. B|2024-06-20|332.71|417.07|393.21|385.9970731707317|41|1.0|414.6
Trelleborg AB ser. B|2024-07-19|325.64|411.1|385.48|380.7893442622951|61|9.0|397.0
Trelleborg AB ser. B|2024-08-16|347.9|403.62|378.38|378.7175757575758|66|12.0|385.4
Trelleborg AB ser. B|2024-09-20|336.7|398.17|371.07000000000005|370.369387755102|98|0.0|400.2
Trelleborg AB ser. B|2024-10-18|330.7|391.1|360.57|362.0092537313433|67|18.0|366.8
Trelleborg AB ser. B|2024-11-15|336.25|377.18|349.34|351.4180597014925|67|18.0|359.4
Trelleborg AB ser. B|2024-12-20|317.88|391.22|339.45|345.65999999999997|97|9.0|379.2
Trelleborg AB ser. B|2025-01-17|321.75|389.86|340.235|349.7993548387097|62|0.0|403.2
Trelleborg AB ser. B|2025-02-21|316.53|424.99|361.335|363.4710294117647|68|0.0|425.4
Trelleborg AB ser. B|2025-03-21|309.49|410.8|358.46500000000003|359.11550000000005|100|10.0|400.0
Trelleborg AB ser. B|2025-04-16|281.58|402.71|377.2|367.7165671641791|67|61.0|317.0
Trelleborg AB ser. B|2025-05-16|263.59|387.99|354.47|339.3728813559322|59|22.0|360.5
Trelleborg AB ser. B|2025-06-19|256.41|382.04|341.965|337.4936734693877|98|46.0|345.0
Trelleborg AB ser. B|2025-07-18|255.9|360.31|325.49|319.73140625|64|1.0|358.0
Trelleborg AB ser. B|2025-08-15|308.51|351.62|332.87|330.63384615384615|65|0.0|351.8
Trelleborg AB ser. B|2025-09-19|276.75|373.94|328.51|326.4979797979798|99|0.0|374.2
Trelleborg AB ser. B|2025-10-17|314.28|359.5|336.845|337.34397058823527|68|0.0|362.4
Trelleborg AB ser. B|2025-11-21|309.86|382.45|335.48|342.46791666666667|72|11.0|374.6
Trelleborg AB ser. B|2025-12-19|302.29|373.64|328.63|333.1611392405063|79||
Trelleborg AB ser. B|2026-01-16|313.56|369.5|351.54999999999995|348.3892857142857|28||
Volvo Car AB ser. B|2024-05-17|30.93|37.76|32.74|33.68666666666667|12|4.0|33.56
