Stock|ExpiryDate|LowerBound_Min|LowerBound_Max|LowerBound_Median|LowerBound_Mean|PredictionCount|BreachCount|ExpiryClosePrice
Stora Enso R|2024-08-16|114.75|144.43|131.45999999999998|131.41921875|64|47.0|127.8
Stora Enso R|2024-09-20|111.52|142.96|125.97|126.6863440860215|93|66.0|123.2
Stora Enso R|2024-10-18|108.83|135.18|120.85|121.14776119402984|67|19.0|123.8
Stora Enso R|2024-11-15|109.16|129.32|115.15|115.84328358208955|67|42.0|113.9
Stora Enso R|2024-12-20|98.85|133.43|114.85|115.23208860759492|158|133.0|107.2
Stora Enso R|2025-01-17|98.38|116.44|107.1|106.15968253968256|63|1.0|115.1
Stora Enso R|2025-02-21|94.36|121.27|102.115|104.20926470588236|68|2.0|119.5
Stora Enso R|2025-03-21|89.54|125.77|105.635|106.09028301886792|212|142.0|101.9
Stora Enso R|2025-04-16|76.3|112.59|99.38|98.39910447761194|67|59.0|84.35
Stora Enso R|2025-05-16|72.57|109.63|89.6|90.6688524590164|61|15.0|98.0
Stora Enso R|2025-06-19|70.12|107.75|91.75|90.92611510791366|139|1.0|107.3
Stora Enso R|2025-06-20|89.23|117.03|103.04|103.08691588785048|107||
Stora Enso R|2025-07-18|70.18|102.83|88.48|88.04876923076924|65|12.0|98.6
Stora Enso R|2025-08-15|82.04|108.52|92.27|92.40166666666669|66|0.0|110.0
Stora Enso R|2025-09-19|65.02|109.9|90.39|90.17817796610169|236|12.0|103.7
Stora Enso R|2025-10-17|83.81|103.31|95.03|94.47898550724638|69|25.0|96.1
Stora Enso R|2025-11-21|85.39|112.42|93.11|95.0562162162162|74|5.0|106.5
Stora Enso R|2025-12-19|60.24|110.83|86.28|86.22155172413794|232|0.0|112.5
Stora Enso R|2026-01-16|81.39|112.81|99.96|99.415|62|0.0|113.1
Stora Enso R|2026-01-30|105.81|106.74|106.07|106.20666666666666|3|3.0|102.9
Stora Enso R|2026-02-06|96.61|110.89|101.73|101.87375|8|0.0|113.5
Stora Enso R|2026-02-13|95.67|123.49|106.34|106.8423076923077|13|1.0|123.2
Stora Enso R|2026-02-20|88.43|121.65|100.46|101.37777777777778|63|1.0|120.5
Stora Enso R|2026-02-27|94.14|120.12|113.8|109.6391304347826|23|0.0|122.4
Stora Enso R|2026-03-06|105.54|118.89|113.86|113.63666666666668|18|10.0|113.7
Stora Enso R|2026-03-13|108.51|115.12|112.47|112.53153846153847|13|12.0|110.8
Stora Enso R|2026-03-20|57.08|116.94|84.0|84.99772532188841|233|17.0|104.0
Stora Enso R|2026-03-27|103.63|110.46|107.56|107.21666666666664|3|2.0|107.4
Stora Enso R|2026-04-17|88.67|113.03|99.92|100.5637837837838|37|0.0|113.1
Stora Enso R|2026-05-15|97.35|104.14|103.04|102.2925|12|1.0|104.0
Stora Enso R|2026-06-18|70.62|106.95|81.85|83.43657142857143|175||
SCA B|2024-04-19|148.75|148.75|148.75|148.75|1|0.0|152.95
SCA B|2024-05-17|141.1|164.31|154.68|153.59058823529412|17|0.0|166.9
SCA B|2024-06-20|137.61|161.53|151.71|151.39625|40|7.0|156.4
SCA B|2024-07-19|135.4|157.92|147.83|147.8472881355932|59|9.0|152.4
SCA B|2024-08-16|130.25|153.52|142.11|141.75553846153846|65|53.0|138.1
SCA B|2024-09-20|126.03|150.69|138.45|137.44300970873786|103|11.0|143.15
SCA B|2024-10-18|123.46|144.96|135.51|134.12623188405797|69|12.0|140.5
SCA B|2024-11-15|122.54|140.57|131.53|131.19782608695652|69|1.0|140.5
SCA B|2024-12-20|117.98|143.48|130.985|130.64404761904763|168|27.0|135.4
SCA B|2025-01-17|123.31|139.66|131.9|132.14523809523808|63|0.0|142.9
SCA B|2025-02-21|120.19|149.02|130.82999999999998|133.2716176470588|68|0.0|149.95
SCA B|2025-03-21|113.17|144.31|126.305|127.3228125|224|36.0|137.0
SCA B|2025-04-16|112.35|138.7|131.7|129.6068656716418|67|40.0|128.65
SCA B|2025-05-16|108.53|135.38|122.72|123.86409836065572|61|14.0|130.6
SCA B|2025-06-19|105.17|133.26|121.37|121.84179856115108|139|32.0|126.65
SCA B|2025-06-20|107.4|123.37|116.59|116.39102803738318|107||
SCA B|2025-07-18|108.4|125.21|118.1|117.88507692307692|65|22.0|120.15
SCA B|2025-08-15|111.68|128.49|116.735|117.5848484848485|66|1.0|127.35
SCA B|2025-09-19|99.03|127.75|114.86|115.7297609561753|251|42.0|121.9
SCA B|2025-10-17|108.33|125.11|118.17|117.56492753623188|69|3.0|123.55
SCA B|2025-11-21|110.03|123.72|115.81|116.26243243243243|74|9.0|120.75
SCA B|2025-12-19|94.28|122.53|111.28|111.4837906137184|277|7.0|120.85
SCA B|2026-01-16|107.5|119.58|114.67|114.67063492063492|63|0.0|120.65
SCA B|2026-02-20|103.38|120.7|110.43|110.70984126984128|63|0.0|121.1
SCA B|2026-03-20|89.92|116.31|106.68|106.48979838709678|248|99.0|107.5
SCA B|2026-04-17|97.29|112.02|104.11|104.04119402985074|67|1.0|110.4
SCA B|2026-05-15|94.25|106.65|99.84|100.21983333333333|60|38.0|98.32
SCA B|2026-06-18|90.48|108.54|98.685|99.03943548387096|248||
SCA B|2026-07-17|87.77|96.27|92.9|92.57441860465116|43||
Handelsbanken A|2024-04-19|105.48|105.48|105.48|105.48|1|0.0|109.0
Handelsbanken A|2024-04-26|102.45|107.62|104.15|104.74|3|3.0|96.42
Handelsbanken A|2024-05-03|93.86|108.04|95.83|98.55125|8|4.0|96.0
Handelsbanken A|2024-05-10|93.32|107.76|95.485|97.2075|12|3.0|98.3
Handelsbanken A|2024-05-17|92.68|107.33|95.335|96.380625|16|3.0|98.84
Handelsbanken A|2024-05-24|91.97|96.55|94.78|94.52307692307691|13|0.0|97.7
Handelsbanken A|2024-05-31|92.43|96.64|95.9|95.53470588235294|17|0.0|98.64
Handelsbanken A|2024-06-07|92.02|98.05|95.595|95.49909090909092|22|0.0|100.2
Handelsbanken A|2024-06-14|93.78|99.1|95.14|95.5917391304348|23|0.0|100.25
Handelsbanken A|2024-06-20|90.39|105.6|94.7|95.21414634146342|41|3.0|99.8
Handelsbanken A|2024-06-28|93.61|98.75|96.35|96.18869565217392|23|0.0|100.95
Handelsbanken A|2024-07-05|94.55|99.53|96.62|96.83764705882352|17|0.0|102.45
Handelsbanken A|2024-07-12|94.93|101.61|97.77|97.63263157894735|19|0.0|103.25
Handelsbanken A|2024-07-19|87.9|106.57|92.96|93.62573770491804|61|0.0|106.95
Handelsbanken A|2024-07-26|94.15|106.16|96.65|98.52555555555556|18|0.0|107.45
Handelsbanken A|2024-08-02|93.82|106.62|103.66|100.4835294117647|17|9.0|102.1
Handelsbanken A|2024-08-09|94.24|105.72|103.145|101.03833333333334|18|11.0|101.85
Handelsbanken A|2024-08-16|89.59|105.04|93.6|95.11227272727272|66|3.0|103.75
Handelsbanken A|2024-08-23|93.25|104.45|100.4|99.65789473684212|19|0.0|104.65
Handelsbanken A|2024-08-30|92.54|104.11|99.39|99.08210526315789|19|0.0|105.9
Handelsbanken A|2024-09-06|92.09|104.19|99.44|99.30652173913045|23|0.0|105.15
Handelsbanken A|2024-09-13|95.37|103.81|101.54|100.51791666666666|24|3.0|102.95
Handelsbanken A|2024-09-20|85.33|103.29|93.345|94.53153846153847|104|0.0|106.8
Handelsbanken A|2024-09-27|99.97|105.04|101.33|101.86083333333332|24|1.0|104.75
Handelsbanken A|2024-10-04|99.33|104.2|101.915|101.87|18|8.0|102.0
Handelsbanken A|2024-10-11|97.99|103.57|101.31|101.11473684210527|19|8.0|101.5
Handelsbanken A|2024-10-18|89.55|103.1|99.13|98.44161764705882|68|1.0|102.8
Handelsbanken A|2024-10-25|90.96|108.42|96.49|97.1775|20|0.0|111.8
Handelsbanken A|2024-10-31|91.33|110.79|96.28|99.86578947368422|19|0.0|110.8
Handelsbanken A|2024-11-08|91.32|111.45|107.17|102.85052631578948|19|1.0|111.3
Handelsbanken A|2024-11-15|91.1|110.97|96.21|98.76884057971014|69|0.0|111.3
Handelsbanken A|2024-11-22|106.45|110.14|108.335|108.2875|20|0.0|110.8
Handelsbanken A|2024-11-29|105.86|109.87|108.24|108.12|20|0.0|113.5
Handelsbanken A|2024-12-06|105.38|116.59|107.745|108.93192307692308|26|1.0|116.55
Handelsbanken A|2024-12-13|105.33|115.21|107.84|109.5368|25|3.0|114.1
Handelsbanken A|2024-12-20|81.87|114.37|94.275|95.17452941176472|170|7.0|112.05
Handelsbanken A|2024-12-27|105.85|114.3|111.46|111.03227272727273|22|1.0|113.95
Handelsbanken A|2025-01-03|110.05|115.0|111.47|111.79|15|0.0|116.75
Handelsbanken A|2025-01-10|109.24|116.53|111.08|112.26857142857143|14|0.0|118.05
Handelsbanken A|2025-01-17|91.56|119.14|106.87|107.06725806451612|62|0.0|121.35
Handelsbanken A|2025-01-24|109.89|123.37|115.57|115.89823529411764|17|1.0|123.3
Handelsbanken A|2025-01-31|112.36|122.66|117.11|117.59315789473683|19|0.0|122.8
Handelsbanken A|2025-02-07|109.27|123.96|114.13|114.29833333333332|24|0.0|125.45
Handelsbanken A|2025-02-14|110.06|127.73|115.78|116.8956|25|0.0|130.05
Handelsbanken A|2025-02-21|100.59|130.04|108.705|111.02558823529412|68|0.0|134.45
Handelsbanken A|2025-02-28|113.66|134.77|123.88|123.3572|25|0.0|134.85
Handelsbanken A|2025-03-07|120.89|133.11|128.74|128.429|20|0.0|134.2
Handelsbanken A|2025-03-14|125.25|132.28|129.315|129.2635|20|0.0|132.75
Handelsbanken A|2025-03-21|79.97|131.75|92.77|98.80348017621144|227|0.0|131.95
Handelsbanken A|2025-03-28|113.77|120.04|116.67|116.502|20|15.0|114.75
Handelsbanken A|2025-04-04|109.5|118.1|115.9|114.642|20|20.0|103.45
Handelsbanken A|2025-04-11|88.83|117.57|110.89|109.69|20|15.0|108.4
Handelsbanken A|2025-04-16|92.56|120.95|110.78|110.4465671641791|67|30.0|113.05
Handelsbanken A|2025-04-25|88.77|111.95|108.11|104.93|17|0.0|115.85
Handelsbanken A|2025-05-02|87.56|122.97|107.19|104.7335294117647|17|0.0|126.6
Handelsbanken A|2025-05-09|98.73|124.88|109.29|112.136875|16|0.0|125.95
Handelsbanken A|2025-05-16|89.09|126.25|114.15|112.21360655737703|61|0.0|128.8
Handelsbanken A|2025-05-23|108.77|129.47|122.64|121.66526315789471|19|3.0|127.6
Handelsbanken A|2025-05-30|119.2|129.0|123.435|123.8185|20|1.0|128.05
Handelsbanken A|2025-06-05|118.73|128.13|124.09|123.54608695652172|23|0.0|128.3
Handelsbanken A|2025-06-13|119.87|127.4|124.36|124.19478260869565|23|3.0|125.75
Handelsbanken A|2025-06-19|87.56|126.77|107.04|107.88359712230216|139|11.0|124.45
Handelsbanken A|2025-06-20|73.32|93.77|81.03|81.71461538461539|143||
Handelsbanken A|2025-06-27|119.94|125.21|123.525|123.12636363636362|22|0.0|127.1
Handelsbanken A|2025-07-04|118.95|126.97|122.59|122.6915789473684|19|1.0|126.85
Handelsbanken A|2025-07-11|118.2|126.76|122.5|122.6142105263158|19|3.0|125.05
Handelsbanken A|2025-07-18|93.14|122.69|118.55|115.32292307692308|65|46.0|116.2
Handelsbanken A|2025-07-25|110.71|121.45|118.86|118.03|20|8.0|119.05
Handelsbanken A|2025-08-01|110.0|120.85|118.095|116.978|20|6.0|118.65
Handelsbanken A|2025-08-08|109.31|119.63|115.95|115.84052631578946|19|0.0|121.65
Handelsbanken A|2025-08-15|109.32|124.11|117.31|117.13666666666668|66|0.0|124.7
Handelsbanken A|2025-08-22|113.91|124.89|118.365|118.787|20|0.0|126.7
Handelsbanken A|2025-08-29|113.16|124.94|120.43|120.16263157894736|19|7.0|121.65
Handelsbanken A|2025-09-05|112.57|124.08|119.58|119.38208333333334|24|14.0|119.25
Handelsbanken A|2025-09-12|116.54|123.3|118.86|119.3036|25|8.0|119.95
Handelsbanken A|2025-09-19|76.65|122.62|106.74|103.01987854251011|247|2.0|121.75
Handelsbanken A|2025-09-26|115.42|122.12|117.35|117.8864|25|0.0|123.75
Handelsbanken A|2025-10-03|114.71|121.4|117.605|117.6955|20|0.0|121.7
Handelsbanken A|2025-10-10|115.32|121.48|118.345|118.1465|20|0.0|123.95
Handelsbanken A|2025-10-17|105.09|122.62|115.59|115.42565217391304|69|0.0|123.75
Handelsbanken A|2025-10-24|113.7|124.07|115.48|116.08599999999998|20|1.0|122.4
Handelsbanken A|2025-10-30|113.43|123.05|116.35|117.30263157894736|19|0.0|124.9
Handelsbanken A|2025-11-07|112.87|123.19|116.82|117.79041666666669|24|0.0|125.0
Handelsbanken A|2025-11-14|113.97|127.81|120.34|119.8328|25|2.0|126.95
Handelsbanken A|2025-11-21|109.75|126.46|114.045|115.4662162162162|74|2.0|125.7
Handelsbanken A|2025-11-28|116.9|130.6|121.88|122.2092|25|0.0|130.9
Handelsbanken A|2025-12-05|118.81|130.73|124.335|124.651|20|0.0|131.45
Handelsbanken A|2025-12-12|118.07|131.81|127.905|125.6265|20|1.0|130.1
Handelsbanken A|2025-12-19|69.32|130.18|97.505|96.53761083743842|406|0.0|132.55
Handelsbanken A|2025-12-23|125.94|131.3|127.44|127.60875|16|0.0|133.4
Handelsbanken A|2026-01-02|124.45|133.88|127.87|128.59866666666667|15|0.0|135.95
Handelsbanken A|2026-01-09|123.53|133.35|128.71|128.8153846153846|13|0.0|135.9
Handelsbanken A|2026-01-16|111.88|139.1|122.54|122.53984126984128|63|0.0|141.3
Handelsbanken A|2026-01-23|127.58|139.8|132.16|133.40764705882353|17|0.0|139.95
Handelsbanken A|2026-01-30|126.59|140.01|134.61|134.50842105263158|19|0.0|140.6
Handelsbanken A|2026-02-06|122.24|144.19|130.49|130.7275|24|1.0|142.05
Handelsbanken A|2026-02-13|124.78|142.66|131.56|133.0192|25|4.0|139.65
Handelsbanken A|2026-02-20|110.57|141.68|125.5|125.88888888888889|63|0.0|143.7
Handelsbanken A|2026-02-27|128.48|143.8|136.1|136.106|25|0.0|144.6
Handelsbanken A|2026-03-06|131.59|141.4|137.14|137.33263157894737|19|4.0|139.45
Handelsbanken A|2026-03-13|130.38|139.93|136.16|135.66|20|3.0|137.0
Handelsbanken A|2026-03-20|76.8|138.68|108.44|111.9648015873016|252|9.0|135.3
Handelsbanken A|2026-03-27|114.78|136.07|131.73|130.7421052631579|19|18.0|119.1
Handelsbanken A|2026-04-01|112.27|135.01|129.99|127.93777777777778|18|14.0|125.85
Handelsbanken A|2026-04-10|110.97|133.5|125.86|124.68222222222224|18|5.0|128.8
Handelsbanken A|2026-04-17|109.31|132.81|121.58|122.59671641791044|67|1.0|132.4
Handelsbanken A|2026-04-24|108.3|128.61|119.38|119.04411764705884|17|0.0|129.35
Handelsbanken A|2026-04-29|114.07|127.53|122.59|121.40352941176472|17|0.0|130.5
Handelsbanken A|2026-05-08|118.36|128.01|124.64|124.31736842105262|19|0.0|129.45
Handelsbanken A|2026-05-15|104.5|127.91|122.32|121.278|60|0.0|130.2
Handelsbanken A|2026-05-22|122.46|134.25|124.925|126.04277777777776|18|0.0|137.65
Handelsbanken A|2026-05-29|122.41|135.65|124.25|127.2578947368421|19|0.0|136.45
Handelsbanken A|2026-06-05|121.43|134.24|126.735|127.42333333333332|24|0.0|134.6
Handelsbanken A|2026-06-12|121.16|133.15|130.77|128.73956521739132|23|0.0|138.35
Handelsbanken A|2026-06-18|66.49|135.36|97.935|101.32458791208792|364||
Handelsbanken A|2026-06-19|62.62|78.69|68.96000000000001|69.7047|100||
Handelsbanken A|2026-06-26|127.98|133.86|129.35000000000002|129.72625|16||
Handelsbanken A|2026-07-03|127.48|132.85|128.32999999999998|128.94|6||
Handelsbanken A|2026-07-10|131.93|131.93|131.93|131.93|1||
Handelsbanken A|2026-07-17|112.08|128.23|117.58|119.84558139534884|43||
Swedbank A|2024-04-19|207.64|207.64|207.64|207.64|1|0.0|214.8
Swedbank A|2024-04-26|196.03|208.9|203.51|202.604|5|0.0|209.4
Swedbank A|2024-05-03|196.57|208.96|204.32|203.89|9|0.0|212.1
Swedbank A|2024-05-10|195.95|214.26|204.62|205.01416666666668|12|0.0|219.4
Swedbank A|2024-05-17|194.84|214.47|204.805|206.22|18|0.0|218.4
Swedbank A|2024-05-24|199.86|215.49|210.64|208.57928571428573|14|1.0|215.1
Swedbank A|2024-05-31|202.7|214.1|211.49|211.03529411764703|17|0.0|218.1
Swedbank A|2024-06-07|201.27|216.71|209.83|210.01095238095235|21|0.0|220.2
Swedbank A|2024-06-14|206.45|215.6|209.4|210.0469565217392|23|2.0|214.6
Swedbank A|2024-06-20|190.86|214.17|207.13|205.35463414634148|41|1.0|213.9
Swedbank A|2024-06-28|203.93|214.01|207.83|208.4469565217391|23|0.0|218.1
Swedbank A|2024-07-05|202.03|218.33|208.29|208.5388888888889|18|0.0|218.9
Swedbank A|2024-07-12|200.3|215.52|208.64|208.055|18|0.0|220.4
Swedbank A|2024-07-19|186.66|217.45|201.895|201.87833333333336|60|0.0|220.3
Swedbank A|2024-07-26|199.52|222.25|208.62|210.1525|20|0.0|226.2
Swedbank A|2024-08-02|198.47|223.46|213.02|212.0610526315789|19|8.0|215.0
Swedbank A|2024-08-09|194.47|222.19|212.33|210.4763157894737|19|11.0|208.9
Swedbank A|2024-08-16|191.49|220.87|201.01|202.64671875|64|9.0|212.8
Swedbank A|2024-08-23|189.45|219.58|206.715|204.95555555555555|18|2.0|216.9
Swedbank A|2024-08-30|187.82|213.7|204.83|202.75722222222225|18|0.0|219.4
Swedbank A|2024-09-06|186.49|218.01|204.32|204.4704166666667|24|1.0|217.3
Swedbank A|2024-09-13|192.25|215.57|210.065|206.94791666666663|24|0.0|217.5
Swedbank A|2024-09-20|181.07|216.77|198.17|199.6200980392157|102|0.0|220.0
Swedbank A|2024-09-27|206.25|213.47|209.045|209.30875|24|0.0|217.4
Swedbank A|2024-10-04|200.62|212.35|207.875|208.07888888888888|18|16.0|205.0
Swedbank A|2024-10-11|198.02|210.6|205.555|205.349|20|7.0|207.5
Swedbank A|2024-10-18|180.68|211.77|202.95|201.2579104477612|67|9.0|207.2
Swedbank A|2024-10-25|190.12|212.69|197.06|198.059|20|0.0|214.9
Swedbank A|2024-10-31|192.51|217.1|197.24|200.96|19|1.0|216.2
Swedbank A|2024-11-08|191.68|217.53|208.75|205.114|20|1.0|216.7
Swedbank A|2024-11-15|183.36|214.81|198.6|199.4555882352941|68|0.0|216.4
Swedbank A|2024-11-22|205.34|213.38|210.23|209.9315|20|1.0|212.9
Swedbank A|2024-11-29|203.29|211.62|207.825|207.7685|20|0.0|213.8
Swedbank A|2024-12-06|202.46|218.28|207.915|207.90192307692308|26|0.0|219.5
Swedbank A|2024-12-13|201.04|216.63|206.54|208.0688|25|0.0|219.1
Swedbank A|2024-12-20|173.72|214.22|192.32|193.7144311377245|167|6.0|213.2
Swedbank A|2024-12-27|199.1|214.33|211.865|209.3790909090909|22|0.0|217.6
Swedbank A|2025-01-03|209.57|216.41|212.49|212.3857142857143|14|0.0|224.3
Swedbank A|2025-01-10|207.28|223.67|211.42|213.9253846153846|13|0.0|225.2
Swedbank A|2025-01-17|186.45|230.44|203.86|205.33873015873016|63|0.0|232.5
Swedbank A|2025-01-24|206.17|242.09|218.55|219.35|16|0.0|244.5
Swedbank A|2025-01-31|211.81|241.88|221.59|225.2436842105263|19|1.0|241.5
Swedbank A|2025-02-07|210.78|242.68|224.74|226.46958333333336|24|0.0|246.7
Swedbank A|2025-02-14|211.5|250.03|234.58|231.1808|25|0.0|253.3
Swedbank A|2025-02-21|191.32|255.21|206.825|214.88029411764705|68|1.0|254.8
Swedbank A|2025-02-28|228.16|257.09|241.17|241.4292|25|0.0|258.3
Swedbank A|2025-03-07|236.0|257.01|247.035|247.2055|20|0.0|262.2
Swedbank A|2025-03-14|242.86|255.56|250.285|249.496|20|0.0|262.1
Swedbank A|2025-03-21|169.12|260.51|190.915|198.71|220|1.0|259.9
Swedbank A|2025-03-28|209.65|231.74|217.14|217.2755555555556|18|0.0|231.9
Swedbank A|2025-04-04|213.53|227.15|217.185|218.4277777777777|18|18.0|203.0
Swedbank A|2025-04-11|181.08|225.43|216.74|210.39947368421053|19|14.0|211.0
Swedbank A|2025-04-16|180.11|224.59|208.145|206.26166666666668|66|3.0|220.1
Swedbank A|2025-04-25|178.3|220.83|212.86|205.535|18|0.0|225.2
Swedbank A|2025-05-02|175.6|234.95|207.71|203.8517647058824|17|0.0|241.9
Swedbank A|2025-05-09|190.31|242.27|215.03|218.6929411764706|17|0.0|245.5
Swedbank A|2025-05-16|173.32|250.28|212.32|213.4450819672131|61|0.0|254.3
Swedbank A|2025-05-23|212.32|254.36|237.5|237.1172222222222|18|2.0|253.6
Swedbank A|2025-05-30|227.77|253.32|243.485|242.674|20|0.0|259.5
Swedbank A|2025-06-05|225.61|255.26|244.51|242.2108333333333|24|3.0|253.0
Swedbank A|2025-06-13|232.44|253.58|245.65|244.71478260869563|23|7.0|247.0
Swedbank A|2025-06-19|168.63|252.46|205.05|205.52242647058824|136|6.0|246.3
Swedbank A|2025-06-20|151.16|181.35|167.54|168.01401515151514|132||
Swedbank A|2025-06-27|238.68|250.95|242.505|243.1054545454545|22|0.0|251.6
Swedbank A|2025-07-04|236.2|251.87|240.17|241.2463157894737|19|1.0|251.3
Swedbank A|2025-07-11|234.43|254.54|242.0|242.10421052631577|19|2.0|250.1
Swedbank A|2025-07-18|181.43|246.98|233.92|227.61215384615383|65|0.0|248.5
Swedbank A|2025-07-25|233.02|254.4|239.225|241.4115|20|0.0|257.1
Swedbank A|2025-08-01|231.07|258.14|242.25|244.1665|20|2.0|257.2
Swedbank A|2025-08-08|230.05|262.49|249.57|247.19700000000003|20|0.0|267.4
Swedbank A|2025-08-15|224.95|271.9|235.25|238.7059090909091|66|0.0|274.5
Swedbank A|2025-08-22|246.35|272.78|258.61|258.7655|20|0.0|277.2
Swedbank A|2025-08-29|250.76|272.84|264.3|262.9015789473684|19|7.0|266.2
Swedbank A|2025-09-05|249.42|270.54|262.29|261.1558333333333|24|6.0|265.2
Swedbank A|2025-09-12|255.3|268.49|261.14|262.0776|25|0.0|274.5
Swedbank A|2025-09-19|154.99|271.64|198.93|203.8488571428572|245|0.0|278.3
Swedbank A|2025-09-26|254.22|275.25|263.2|263.5624|25|0.0|281.8
Swedbank A|2025-10-03|254.25|281.6|267.575|268.326|20|0.0|283.5
Swedbank A|2025-10-10|262.25|282.3|272.155|272.1415|20|0.0|288.9
Swedbank A|2025-10-17|220.64|283.42|256.66|256.05710144927536|69|0.0|283.8
Swedbank A|2025-10-24|265.86|284.64|271.585|272.1185|20|0.0|286.9
Swedbank A|2025-10-30|267.88|286.59|273.38|275.10368421052635|19|0.0|290.7
Swedbank A|2025-11-07|266.17|290.73|272.05|275.8768|25|1.0|289.6
Swedbank A|2025-11-14|265.3|294.5|278.88|278.6232|25|2.0|293.1
Swedbank A|2025-11-21|243.06|291.48|263.165|263.1752702702703|74|3.0|286.7
Swedbank A|2025-11-28|272.93|295.65|280.22|281.3112|25|0.0|300.3
Swedbank A|2025-12-05|270.66|300.51|284.025|285.365|20|0.0|303.1
Swedbank A|2025-12-12|268.55|310.67|289.83500000000004|288.143|20|1.0|309.1
Swedbank A|2025-12-19|141.39|307.8|186.86|199.2116873449132|403|0.0|315.7
Swedbank A|2025-12-23|286.1|312.09|297.98|298.8064705882353|17|0.0|318.7
Swedbank A|2026-01-02|291.86|319.75|301.87|303.3533333333333|15|0.0|325.4
Swedbank A|2026-01-09|298.26|322.07|309.13|308.86428571428576|14|0.0|327.6
Swedbank A|2026-01-16|256.63|336.64|280.79|285.4620634920635|63|0.0|348.1
Swedbank A|2026-01-23|308.12|345.18|318.35|322.58|17|1.0|342.5
Swedbank A|2026-01-30|303.25|339.59|323.27|320.0963157894737|19|0.0|346.7
Swedbank A|2026-02-06|301.6|352.72|324.56|324.18416666666667|24|0.0|355.2
Swedbank A|2026-02-13|306.23|348.42|327.15|329.8544|25|6.0|340.5
Swedbank A|2026-02-20|252.52|347.47|302.84|303.9214285714286|63|0.0|348.7
Swedbank A|2026-02-27|320.4|345.32|335.79|334.9248|25|0.0|347.8
Swedbank A|2026-03-06|321.84|339.39|333.15|332.865|20|11.0|332.3
Swedbank A|2026-03-13|315.75|335.44|327.52|326.66|20|4.0|331.2
Swedbank A|2026-03-20|151.42|339.21|242.14|248.9773387096774|248|14.0|327.6
Swedbank A|2026-03-27|276.77|324.67|299.0|299.872|20|3.0|307.9
Swedbank A|2026-04-01|287.68|322.34|297.235|300.10777777777776|18|0.0|323.7
Swedbank A|2026-04-10|284.72|319.98|302.005|302.7972222222222|18|0.0|330.0
Swedbank A|2026-04-17|269.95|333.31|293.25|295.28149253731345|67|1.0|330.6
Swedbank A|2026-04-24|283.7|327.83|316.875|311.57388888888886|18|7.0|320.3
Swedbank A|2026-04-29|292.08|319.6|308.375|307.4322222222222|18|0.0|323.2
Swedbank A|2026-05-08|301.98|321.53|310.71|310.7236842105263|19|0.0|323.9
Swedbank A|2026-05-15|270.14|317.54|291.13|294.98283333333336|60|0.0|323.1
Swedbank A|2026-05-22|298.0|336.41|310.5|311.92333333333335|18|0.0|343.7
Swedbank A|2026-05-29|303.05|339.77|310.225|317.244|20|0.0|341.4
Swedbank A|2026-06-05|300.85|336.44|315.67|317.3356|25|1.0|336.1
