Stock|ExpiryDate|LowerBound_Min|LowerBound_Max|LowerBound_Median|LowerBound_Mean|PredictionCount|BreachCount|ExpiryClosePrice
Handelsbanken A|2025-07-04|118.95|126.97|122.59|122.6915789473684|19|1.0|126.85
Handelsbanken A|2025-07-11|118.2|126.76|122.5|122.6142105263158|19|3.0|125.05
Handelsbanken A|2025-07-18|93.14|122.69|118.55|115.33076923076923|65|46.0|116.2
Handelsbanken A|2025-07-25|110.71|121.45|118.86|118.03|20|8.0|119.05
Handelsbanken A|2025-08-01|110.0|120.85|118.095|116.978|20|6.0|118.65
Handelsbanken A|2025-08-08|109.31|119.63|115.95|115.84052631578946|19|0.0|121.65
Handelsbanken A|2025-08-15|109.32|124.11|117.31|117.13666666666668|66|0.0|124.7
Handelsbanken A|2025-08-22|113.91|124.89|118.365|118.787|20|0.0|126.7
Handelsbanken A|2025-08-29|113.16|124.94|120.43|120.16263157894736|19|7.0|121.65
Handelsbanken A|2025-09-05|112.57|124.08|119.58|119.38208333333334|24|14.0|119.25
Handelsbanken A|2025-09-12|116.54|123.3|118.86|119.3036|25|8.0|119.95
Handelsbanken A|2025-09-19|76.65|122.62|106.74|103.01987854251011|247|2.0|121.75
Handelsbanken A|2025-09-26|115.42|122.12|117.35|117.8864|25|0.0|123.75
Handelsbanken A|2025-10-03|114.71|121.4|117.605|117.6955|20|0.0|121.7
Handelsbanken A|2025-10-10|115.32|121.48|118.345|118.1445|20|0.0|123.95
Handelsbanken A|2025-10-17|105.09|122.62|115.59|115.42565217391304|69|0.0|123.75
Handelsbanken A|2025-10-24|113.7|124.07|115.48|116.08599999999998|20|1.0|122.4
Handelsbanken A|2025-10-30|113.43|123.05|116.35|117.30263157894736|19|0.0|124.9
Handelsbanken A|2025-11-07|112.87|123.19|116.82|117.79041666666669|24|0.0|125.0
Handelsbanken A|2025-11-14|113.97|127.81|120.34|119.8344|25|2.0|126.95
Handelsbanken A|2025-11-21|109.75|126.46|114.045|115.4662162162162|74|2.0|125.7
Handelsbanken A|2025-11-28|116.9|130.6|121.88|122.2084|25|0.0|130.9
Handelsbanken A|2025-12-05|118.81|130.73|124.335|124.645|20|0.0|131.45
Handelsbanken A|2025-12-12|118.07|131.81|127.905|125.6265|20|1.0|130.1
Handelsbanken A|2025-12-19|69.32|130.18|97.505|96.53761083743842|406|0.0|132.55
Handelsbanken A|2025-12-23|125.94|131.3|127.44|127.60875|16|0.0|133.4
Handelsbanken A|2026-01-02|124.45|133.88|127.87|128.59866666666667|15|0.0|135.95
Handelsbanken A|2026-01-09|123.53|133.35|128.71|128.8153846153846|13|0.0|135.9
Handelsbanken A|2026-01-16|111.88|139.1|122.54|122.53825396825395|63|0.0|141.3
Handelsbanken A|2026-01-23|127.58|139.8|132.16|133.40764705882353|17|0.0|139.95
Handelsbanken A|2026-01-30|126.59|140.01|134.61|134.50842105263158|19|0.0|140.6
Handelsbanken A|2026-02-06|122.24|144.19|130.49|130.7275|24|1.0|142.05
Handelsbanken A|2026-02-13|124.78|142.66|131.56|133.0192|25|4.0|139.65
Handelsbanken A|2026-02-20|110.57|141.68|125.5|125.88888888888889|63|0.0|143.7
Handelsbanken A|2026-02-27|128.48|143.8|136.1|136.106|25|0.0|144.6
Handelsbanken A|2026-03-06|131.59|141.4|137.14|137.33263157894737|19|4.0|139.45
Handelsbanken A|2026-03-13|130.38|139.93|136.16|135.66|20|3.0|137.0
Handelsbanken A|2026-03-20|76.8|138.68|108.44|111.9648015873016|252|9.0|135.3
Handelsbanken A|2026-03-27|114.78|136.07|131.73|130.7421052631579|19|18.0|119.1
Handelsbanken A|2026-04-01|112.27|135.01|129.99|127.93777777777778|18|14.0|125.85
Handelsbanken A|2026-04-10|110.97|133.5|125.86|124.68222222222224|18|5.0|128.8
Handelsbanken A|2026-04-17|109.31|132.81|121.58|122.59671641791044|67|1.0|132.4
Handelsbanken A|2026-04-24|108.3|128.61|119.38|119.04411764705884|17|0.0|129.35
Handelsbanken A|2026-04-29|114.07|127.53|122.59|121.40352941176472|17|0.0|130.5
Handelsbanken A|2026-05-08|118.36|126.95|124.0|123.760625|16||
Handelsbanken A|2026-05-15|104.5|127.91|121.94|120.5933962264151|53||
Handelsbanken A|2026-05-22|122.46|124.79|123.92|123.845|6||
Handelsbanken A|2026-05-29|122.41|123.86|123.52|123.26333333333332|3||
Handelsbanken A|2026-06-05|121.54|122.93|122.71|122.39333333333332|3||
Handelsbanken A|2026-06-18|66.49|125.95|97.485|99.14166666666668|336||
Handelsbanken A|2026-06-19|62.62|78.69|68.775|69.6806|100||
Swedbank A|2024-04-19|207.64|207.64|207.64|207.64|1|0.0|214.8
Swedbank A|2024-04-26|196.03|208.9|203.51|202.604|5|0.0|209.4
Swedbank A|2024-05-03|196.57|208.96|204.32|203.89|9|0.0|212.1
Swedbank A|2024-05-10|195.95|214.26|204.62|205.01416666666668|12|0.0|219.4
Swedbank A|2024-05-17|194.84|214.47|204.805|206.22|18|0.0|218.4
Swedbank A|2024-05-24|199.86|215.49|210.64|208.57928571428573|14|1.0|215.1
Swedbank A|2024-05-31|202.7|214.1|211.49|211.03529411764703|17|0.0|218.1
Swedbank A|2024-06-07|201.27|216.71|209.83|210.01095238095235|21|0.0|220.2
Swedbank A|2024-06-14|206.45|215.6|209.4|210.0469565217392|23|2.0|214.6
Swedbank A|2024-06-20|190.86|214.17|207.13|205.35463414634148|41|1.0|213.9
Swedbank A|2024-06-28|203.93|214.01|207.83|208.4469565217391|23|0.0|218.1
Swedbank A|2024-07-05|202.03|218.33|208.29|208.5388888888889|18|0.0|218.9
Swedbank A|2024-07-12|200.3|215.52|208.64|208.055|18|0.0|220.4
Swedbank A|2024-07-19|186.66|217.45|201.895|201.87833333333336|60|0.0|220.3
Swedbank A|2024-07-26|199.52|222.25|208.62|210.1525|20|0.0|226.2
Swedbank A|2024-08-02|198.47|223.46|213.02|212.0610526315789|19|8.0|215.0
Swedbank A|2024-08-09|194.47|222.19|212.33|210.4763157894737|19|11.0|208.9
Swedbank A|2024-08-16|191.49|220.87|201.01|202.64671875|64|9.0|212.8
Swedbank A|2024-08-23|189.45|219.58|206.715|204.95555555555555|18|2.0|216.9
Swedbank A|2024-08-30|187.82|213.7|204.83|202.75722222222225|18|0.0|219.4
Swedbank A|2024-09-06|186.49|218.01|204.32|204.4704166666667|24|1.0|217.3
Swedbank A|2024-09-13|192.25|215.57|210.065|206.94791666666663|24|0.0|217.5
Swedbank A|2024-09-20|181.07|216.77|198.17|199.6200980392157|102|0.0|220.0
Swedbank A|2024-09-27|206.25|213.47|209.045|209.30875|24|0.0|217.4
Swedbank A|2024-10-04|200.62|212.35|207.875|208.07888888888888|18|16.0|205.0
Swedbank A|2024-10-11|198.02|210.6|205.555|205.349|20|7.0|207.5
Swedbank A|2024-10-18|180.68|211.77|202.95|201.2771641791045|67|9.0|207.2
Swedbank A|2024-10-25|190.12|212.69|197.06|198.0605|20|0.0|214.9
Swedbank A|2024-10-31|192.51|217.1|197.24|200.9557894736842|19|1.0|216.2
Swedbank A|2024-11-08|191.68|217.53|208.75|205.114|20|1.0|216.7
Swedbank A|2024-11-15|183.36|214.81|198.6|199.465|68|0.0|216.4
Swedbank A|2024-11-22|205.34|213.38|210.23|209.9315|20|1.0|212.9
Swedbank A|2024-11-29|203.29|211.62|207.825|207.7685|20|0.0|213.8
Swedbank A|2024-12-06|202.46|218.28|207.915|207.90192307692308|26|0.0|219.5
Swedbank A|2024-12-13|201.04|216.63|206.54|208.0688|25|0.0|219.1
Swedbank A|2024-12-20|173.72|214.22|192.32|193.7144311377245|167|6.0|213.2
Swedbank A|2024-12-27|199.1|214.33|211.865|209.3790909090909|22|0.0|217.6
Swedbank A|2025-01-03|209.57|216.41|212.49|212.3857142857143|14|0.0|224.3
Swedbank A|2025-01-10|207.28|223.67|211.42|213.9253846153846|13|0.0|225.2
Swedbank A|2025-01-17|186.45|230.44|203.86|205.33873015873016|63|0.0|232.5
Swedbank A|2025-01-24|206.17|242.09|218.55|219.3475|16|0.0|244.5
Swedbank A|2025-01-31|211.81|241.88|221.59|225.2436842105263|19|1.0|241.5
Swedbank A|2025-02-07|210.78|242.68|224.74|226.46416666666667|24|0.0|246.7
Swedbank A|2025-02-14|211.5|250.03|234.58|231.1808|25|0.0|253.3
Swedbank A|2025-02-21|191.32|255.21|206.825|214.88117647058823|68|1.0|254.8
Swedbank A|2025-02-28|228.16|257.09|241.17|241.4292|25|0.0|258.3
Swedbank A|2025-03-07|236.0|257.01|247.035|247.2055|20|0.0|262.2
Swedbank A|2025-03-14|242.86|255.56|250.285|249.496|20|0.0|262.1
Swedbank A|2025-03-21|169.12|260.51|190.915|198.7151818181818|220|1.0|259.9
Swedbank A|2025-03-28|209.65|231.74|217.14|217.2755555555556|18|0.0|231.9
Swedbank A|2025-04-04|213.53|227.37|217.185|218.44|18|18.0|203.0
Swedbank A|2025-04-11|181.08|225.43|216.74|210.39947368421053|19|14.0|211.0
Swedbank A|2025-04-16|180.11|224.59|208.145|206.2901515151515|66|3.0|220.1
Swedbank A|2025-04-25|178.3|220.83|212.86|205.5611111111111|18|0.0|225.2
Swedbank A|2025-05-02|175.6|234.95|207.71|203.8517647058824|17|0.0|241.9
Swedbank A|2025-05-09|190.14|242.27|215.03|218.6829411764706|17|0.0|245.5
Swedbank A|2025-05-16|173.32|250.28|212.32|213.44262295081967|61|0.0|254.3
Swedbank A|2025-05-23|212.32|254.36|237.5|237.1172222222222|18|2.0|253.6
Swedbank A|2025-05-30|227.77|253.32|243.485|242.674|20|0.0|259.5
Swedbank A|2025-06-05|225.61|255.26|244.51|242.2108333333333|24|3.0|253.0
Swedbank A|2025-06-13|232.44|253.58|245.65|244.71478260869563|23|7.0|247.0
Swedbank A|2025-06-19|168.63|252.46|205.05|205.52242647058824|136|6.0|246.3
Swedbank A|2025-06-20|151.16|181.35|167.54|168.03151515151515|132||
Swedbank A|2025-06-27|238.68|250.95|242.505|243.09136363636364|22|0.0|251.6
Swedbank A|2025-07-04|236.2|251.87|240.17|241.23|19|1.0|251.3
Swedbank A|2025-07-11|234.43|254.54|242.0|242.1210526315789|19|2.0|250.1
Swedbank A|2025-07-18|181.43|246.98|233.92|227.61046153846155|65|0.0|248.5
Swedbank A|2025-07-25|233.02|254.4|239.225|241.4115|20|0.0|257.1
Swedbank A|2025-08-01|231.07|258.14|242.25|244.1665|20|2.0|257.2
Swedbank A|2025-08-08|230.05|262.49|249.57|247.19700000000003|20|0.0|267.4
Swedbank A|2025-08-15|224.95|271.9|235.25|238.7059090909091|66|0.0|274.5
Swedbank A|2025-08-22|246.35|272.78|258.61|258.7655|20|0.0|277.2
Swedbank A|2025-08-29|250.76|272.84|264.3|262.9015789473684|19|7.0|266.2
Swedbank A|2025-09-05|249.42|270.54|262.29|261.16|24|6.0|265.2
Swedbank A|2025-09-12|255.3|268.49|261.14|262.0776|25|0.0|274.5
Swedbank A|2025-09-19|154.99|271.64|198.93|203.85755102040807|245|0.0|278.3
Swedbank A|2025-09-26|254.22|275.25|263.2|263.5624|25|0.0|281.8
Swedbank A|2025-10-03|254.25|281.6|267.575|268.326|20|0.0|283.5
Swedbank A|2025-10-10|262.25|282.3|272.155|272.1295|20|0.0|288.9
Swedbank A|2025-10-17|220.64|283.42|256.66|256.05478260869563|69|0.0|283.8
Swedbank A|2025-10-24|265.86|284.64|271.585|272.1185|20|0.0|286.9
Swedbank A|2025-10-30|267.88|286.59|273.38|275.10368421052635|19|0.0|290.7
Swedbank A|2025-11-07|266.17|290.73|272.05|275.8804|25|1.0|289.6
Swedbank A|2025-11-14|265.3|294.5|278.88|278.6232|25|2.0|293.1
Swedbank A|2025-11-21|242.22|291.44|263.165|263.16337837837835|74|3.0|286.7
Swedbank A|2025-11-28|272.93|295.65|280.22|281.3112|25|0.0|300.3
Swedbank A|2025-12-05|270.66|300.51|284.025|285.365|20|0.0|303.1
Swedbank A|2025-12-12|268.55|310.67|289.83500000000004|288.143|20|1.0|309.1
Swedbank A|2025-12-19|141.39|307.8|186.86|199.21523573201|403|0.0|315.7
Swedbank A|2025-12-23|286.1|312.09|297.98|298.8064705882353|17|0.0|318.7
Swedbank A|2026-01-02|291.86|319.75|301.87|303.3533333333333|15|0.0|325.4
Swedbank A|2026-01-09|298.26|322.07|309.13|308.86428571428576|14|0.0|327.6
Swedbank A|2026-01-16|256.63|336.64|280.79|285.4620634920635|63|0.0|348.1
Swedbank A|2026-01-23|308.12|345.18|318.35|322.58|17|1.0|342.5
Swedbank A|2026-01-30|303.25|339.59|323.27|320.0963157894737|19|0.0|346.7
Swedbank A|2026-02-06|301.6|352.72|324.56|324.18416666666667|24|0.0|355.2
Swedbank A|2026-02-13|306.23|348.42|327.15|329.8544|25|6.0|340.5
Swedbank A|2026-02-20|252.52|347.47|302.84|303.9214285714286|63|0.0|348.7
Swedbank A|2026-02-27|320.4|345.32|335.79|334.9248|25|0.0|347.8
Swedbank A|2026-03-06|321.84|339.39|333.15|332.865|20|11.0|332.3
Swedbank A|2026-03-13|315.75|335.44|327.52|326.66|20|4.0|331.2
Swedbank A|2026-03-20|151.42|339.21|242.14|248.98125|248|14.0|327.6
Swedbank A|2026-03-27|276.77|324.67|299.0|299.872|20|3.0|307.9
Swedbank A|2026-04-01|287.68|322.34|297.235|300.10777777777776|18|0.0|323.7
Swedbank A|2026-04-10|284.72|319.98|302.005|302.7972222222222|18|0.0|330.0
Swedbank A|2026-04-17|269.95|333.31|293.25|295.28149253731345|67|1.0|330.6
Swedbank A|2026-04-24|283.7|327.83|316.875|311.57388888888886|18|7.0|320.3
Swedbank A|2026-04-29|292.08|319.6|308.375|307.4322222222222|18|0.0|323.2
Swedbank A|2026-05-08|301.98|316.97|309.175|309.0325|16||
Swedbank A|2026-05-15|270.14|315.69|289.66|292.2566037735849|53||
Swedbank A|2026-05-22|298.0|307.14|303.025|302.6716666666667|6||
Swedbank A|2026-05-29|303.05|304.83|303.84|303.9066666666667|3||
Swedbank A|2026-06-05|300.85|302.64|301.56|301.68333333333334|3||
Swedbank A|2026-06-18|131.22|307.02|208.635|212.252816091954|348||
Swedbank A|2026-06-19|122.51|151.1|141.07|139.3754|100||
Swedish Orphan Biovitrum|2024-04-19|251.88|251.88|251.88|251.88|1|0.0|261.0
Swedish Orphan Biovitrum|2024-05-17|239.92|279.52|269.02|263.1773333333333|15|1.0|277.0
Swedish Orphan Biovitrum|2024-06-20|233.04|279.51|264.32|262.7141025641026|39|1.0|276.4
Swedish Orphan Biovitrum|2024-07-19|228.57|271.91|258.18|257.5883606557377|61|0.0|280.0
Swedish Orphan Biovitrum|2024-08-16|212.18|300.58|257.43|258.38461538461536|65|0.0|310.4
Swedish Orphan Biovitrum|2024-09-20|221.3|323.14|253.77|261.5147058823529|102|2.0|319.0
Swedish Orphan Biovitrum|2024-10-18|223.48|310.91|284.54|278.0927692307692|65|0.0|318.8
Swedish Orphan Biovitrum|2024-11-15|220.67|328.5|285.39|288.70179104477614|67|18.0|298.2
Swedish Orphan Biovitrum|2024-12-20|210.25|318.21|266.095|263.0079166666667|168|4.0|310.4
Swedish Orphan Biovitrum|2025-01-17|256.63|322.57|296.25|292.5784126984127|63|0.0|330.8
Swedish Orphan Biovitrum|2025-02-21|256.78|317.25|290.05|290.2994117647059|68|3.0|312.4
Swedish Orphan Biovitrum|2025-03-21|202.2|307.92|268.29|262.22648401826484|219|35.0|290.4
Swedish Orphan Biovitrum|2025-04-16|233.68|302.66|281.84|277.96671641791045|67|57.0|262.4
Swedish Orphan Biovitrum|2025-05-16|222.6|301.55|263.97|266.025737704918|61|0.0|307.6
Swedish Orphan Biovitrum|2025-06-19|217.01|293.18|269.23|266.7275539568345|139|58.0|272.6
Swedish Orphan Biovitrum|2025-06-20|208.31|288.37|252.82|251.22848837209304|86||
Swedish Orphan Biovitrum|2025-07-18|216.41|283.32|267.66|263.7792307692308|65|20.0|271.6
Swedish Orphan Biovitrum|2025-08-15|244.03|276.61|263.56|263.1701538461539|65|4.0|273.8
Swedish Orphan Biovitrum|2025-09-19|202.14|277.53|254.51|252.48852813852807|231|0.0|280.8
Swedish Orphan Biovitrum|2025-10-17|236.77|306.53|257.78|262.4021739130435|69|0.0|311.6
Swedish Orphan Biovitrum|2025-11-21|239.48|328.33|264.785|275.29986486486484|74|0.0|333.6
Swedish Orphan Biovitrum|2025-12-19|191.99|326.28|245.605|254.5075|236|0.0|328.0
Swedish Orphan Biovitrum|2026-01-16|259.47|335.84|307.06|304.4909523809524|63|3.0|331.6
Swedish Orphan Biovitrum|2026-02-20|278.14|411.55|303.09|316.28714285714284|63|1.0|402.4
Swedish Orphan Biovitrum|2026-03-20|182.95|390.48|252.265|268.6340707964602|226|20.0|359.4
Swedish Orphan Biovitrum|2026-04-17|280.62|406.21|345.71|340.7073134328358|67|0.0|421.0
Swedish Orphan Biovitrum|2026-05-15|310.39|405.48|346.81|349.65169811320754|53||
Swedish Orphan Biovitrum|2026-06-18|218.84|383.24|280.495|293.1949342105263|152||
TRATON|2024-04-19|388.45|388.45|388.45|388.45|1|0.0|398.0
TRATON|2024-05-17|363.67|383.34|367.065|370.0533333333333|6|1.0|378.0
TRATON|2024-06-20|317.33|354.03|338.0|337.5106666666667|30|4.0|343.5
TRATON|2024-07-19|309.49|357.25|328.68|328.548|50|0.0|361.0
TRATON|2024-08-16|282.36|339.61|317.29|314.9378461538461|65|10.0|326.0
TRATON|2024-09-20|270.98|330.22|310.37|307.7517894736842|95|0.0|330.5
TRATON|2024-10-18|264.44|329.69|305.06|302.51144927536234|69|0.0|346.0
TRATON|2024-11-15|261.16|354.2|299.13|303.0392537313433|67|1.0|349.0
TRATON|2024-12-20|251.52|346.99|295.92|296.97553459119496|159|20.0|318.0
TRATON|2025-01-17|288.35|337.18|306.45500000000004|309.8843548387097|62|16.0|319.5
TRATON|2025-02-21|272.83|379.46|301.65|307.99104477611945|67|0.0|383.5
TRATON|2025-03-21|241.86|382.98|283.03|292.5690052356021|191|15.0|355.5
TRATON|2025-04-16|256.29|369.3|318.39|315.33507462686566|67|46.0|294.8
TRATON|2025-05-16|224.27|341.85|289.145|287.6437037037037|54|6.0|327.6
TRATON|2025-06-19|216.58|333.9|271.37|275.61977099236645|131|33.0|303.6
TRATON|2025-06-20|238.53|276.1|254.835|255.73117647058825|34||
TRATON|2025-07-18|211.36|329.78|288.2|280.38109375|64|0.0|332.0
TRATON|2025-08-15|261.46|352.2|287.47|297.15846153846155|65|0.0|356.2
TRATON|2025-09-19|196.28|341.26|272.53|273.5878770949721|179|5.0|331.4
TRATON|2025-10-17|279.06|329.24|304.54|301.58536231884057|69|56.0|286.2
TRATON|2025-11-21|259.07|316.34|292.785|287.95554054054054|74|1.0|313.6
TRATON|2025-12-19|179.4|327.04|266.44|264.8501058201058|189|0.0|329.8
TRATON|2026-01-16|249.07|330.52|287.19|288.5473015873016|63|0.0|333.8
TRATON|2026-02-20|257.11|382.95|302.14|309.5573015873016|63|0.0|395.2
TRATON|2026-03-20|177.09|360.91|264.98|269.4636160714286|224|27.0|313.6
TRATON|2026-04-17|268.24|352.89|308.22|313.90432835820894|67|1.0|351.4
TRATON|2026-05-15|266.29|343.54|307.71|305.2679245283019|53||
TRATON|2026-06-18|215.78|332.95|264.66|265.5230263157895|152||
Tele2 B|2024-04-19|95.93|95.93|95.93|95.93|1|0.0|100.85
Tele2 B|2024-05-17|89.9|99.32|96.16|96.05176470588236|17|0.0|101.55
Tele2 B|2024-06-20|87.97|103.98|97.34|97.3468292682927|41|0.0|106.25
Tele2 B|2024-07-19|86.31|101.35|96.07|95.9525|60|0.0|106.8
Tele2 B|2024-08-16|92.52|108.47|97.795|98.87125|64|0.0|111.4
Tele2 B|2024-09-20|84.78|115.92|97.17|99.60666666666668|105|0.0|117.7
Tele2 B|2024-10-18|90.74|113.39|105.005|103.60588235294118|68|1.0|113.35
Tele2 B|2024-11-15|95.63|111.35|105.52|104.93231884057973|69|1.0|111.3
Tele2 B|2024-12-20|78.24|114.03|98.21|97.45370588235296|170|15.0|108.75
Tele2 B|2025-01-17|101.26|112.72|106.31|106.64619047619048|63|1.0|112.2
Tele2 B|2025-02-21|99.23|122.55|105.635|108.20338235294118|68|0.0|124.5
Tele2 B|2025-03-21|76.85|127.86|100.01|99.27921397379912|229|0.0|133.75
Tele2 B|2025-04-16|96.65|133.67|119.54|118.17611940298508|67|0.0|135.95
Tele2 B|2025-05-16|110.09|136.01|119.98|121.16098360655737|61|0.0|140.05
Tele2 B|2025-06-19|91.27|140.06|113.11|114.25179856115108|139|0.0|141.5
Tele2 B|2025-06-20|71.15|97.52|90.52|88.96275590551181|127||
Tele2 B|2025-07-18|112.09|143.65|132.09|129.738|65|0.0|149.8
Tele2 B|2025-08-15|122.19|158.22|132.255|136.31454545454545|66|0.0|160.15
Tele2 B|2025-09-19|87.86|163.05|110.31|115.33139442231077|251|19.0|157.65
Tele2 B|2025-10-17|121.71|156.76|148.45|147.12246376811595|69|0.0|158.65
Tele2 B|2025-11-21|140.4|151.3|145.78|145.64310810810812|74|29.0|146.55
Tele2 B|2025-12-19|64.78|151.19|119.85|117.02483870967744|279|0.0|153.1
Tele2 B|2026-01-16|133.06|154.14|141.98|142.93777777777777|63|0.0|155.6
Tele2 B|2026-02-20|129.34|186.82|142.8|148.06285714285713|63|0.0|190.7
Tele2 B|2026-03-20|91.36|188.42|134.79000000000002|134.5470564516129|248|3.0|187.3
Tele2 B|2026-04-17|134.88|191.33|174.92|169.34776119402983|67|7.0|187.45
Tele2 B|2026-05-15|167.15|181.56|172.67|173.53566037735848|53||
Tele2 B|2026-06-18|75.67|176.97|127.81|128.97510416666668|288||
Telia Company|2024-04-19|25.69|25.69|25.69|25.69|1|0.0|26.52
Telia Company|2024-04-26|24.83|26.23|25.57|25.55|4|2.0|25.65
Telia Company|2024-05-03|24.71|26.42|25.21|25.34|8|3.0|25.24
Telia Company|2024-05-10|24.49|26.35|25.02|25.10636363636364|11|2.0|25.83
Telia Company|2024-05-17|24.16|26.27|24.78|24.96529411764706|17|0.0|27.02
Telia Company|2024-05-24|24.11|26.45|24.545|24.9475|12|1.0|26.39
Telia Company|2024-05-31|23.99|26.28|25.84|25.51294117647059|17|0.0|27.25
Telia Company|2024-06-07|24.02|26.78|25.880000000000003|25.599|20|0.0|27.26
Telia Company|2024-06-14|24.32|26.83|25.91|25.91|22|2.0|26.76
Telia Company|2024-06-20|23.71|26.7|25.675|25.39925|40|0.0|27.26
Telia Company|2024-06-28|25.36|27.62|26.205|26.25|22|0.0|28.43
Telia Company|2024-07-05|25.31|28.2|26.17|26.64294117647059|17|0.0|28.69
Telia Company|2024-07-12|25.19|28.18|27.56|27.154210526315783|19|0.0|28.34
Telia Company|2024-07-19|23.13|27.46|25.245|25.338166666666663|60|0.0|30.54
Telia Company|2024-07-26|26.14|31.44|27.145|27.975|20|0.0|31.99
Telia Company|2024-08-02|25.34|31.2|27.905|28.142777777777777|18|0.0|31.42
Telia Company|2024-08-09|24.57|31.07|29.4|28.9125|16|1.0|30.85
Telia Company|2024-08-16|22.82|30.86|25.81|26.45212121212121|66|0.0|31.34
Telia Company|2024-08-23|28.99|30.74|30.16|30.129444444444445|18|0.0|31.27
Telia Company|2024-08-30|28.89|30.64|30.14|29.961875|16|0.0|31.84
Telia Company|2024-09-06|28.72|31.27|30.1|30.064761904761905|21|0.0|33.33
Telia Company|2024-09-13|29.4|32.67|30.165|30.61727272727273|22|0.0|32.99
Telia Company|2024-09-20|22.03|32.77|25.69|26.62303921568628|102|0.0|33.85
Telia Company|2024-09-27|29.33|32.7|31.365|31.05818181818182|22|1.0|32.62
Telia Company|2024-10-04|31.16|33.03|31.73|31.84|15|2.0|32.54
Telia Company|2024-10-11|31.06|32.81|31.75|31.820000000000004|17|4.0|32.16
Telia Company|2024-10-18|24.26|32.58|29.675|29.918484848484848|66|2.0|32.14
Telia Company|2024-10-25|29.54|31.46|30.8|30.722105263157896|19|0.0|32.1
Telia Company|2024-10-31|29.35|31.48|30.17|30.31176470588235|17|2.0|30.96
Telia Company|2024-11-08|29.13|31.35|30.12|30.18133333333333|15|3.0|30.74
Telia Company|2024-11-15|27.51|31.13|29.79|29.535|66|9.0|30.6
Telia Company|2024-11-22|29.18|30.89|29.84|29.997333333333334|15|0.0|31.68
Telia Company|2024-11-29|28.97|31.39|29.76|29.99944444444445|18|0.0|31.95
Telia Company|2024-12-06|28.85|31.47|30.335|30.249615384615385|26|0.0|31.81
Telia Company|2024-12-13|28.63|31.31|30.450000000000003|30.2025|24|8.0|30.61
Telia Company|2024-12-20|20.74|31.08|27.73|26.80491124260355|169|19.0|30.18
Telia Company|2024-12-27|29.79|31.05|30.31|30.332272727272724|22|4.0|30.78
Telia Company|2025-01-03|29.63|30.97|29.99|30.028666666666663|15|0.0|31.11
Telia Company|2025-01-10|29.35|30.61|29.815|29.89214285714285|14|3.0|30.28
Telia Company|2025-01-17|28.16|30.81|29.68|29.5715873015873|63|0.0|31.57
Telia Company|2025-01-24|29.39|31.31|29.96|30.11647058823529|17|0.0|31.36
Telia Company|2025-01-31|28.67|31.25|29.66|29.70157894736842|19|0.0|32.63
