Stock|ExpiryDate|LowerBound_Min|LowerBound_Max|LowerBound_Median|LowerBound_Mean|PredictionCount|BreachCount|ExpiryClosePrice
Swedbank AB ser A|2024-07-19|186.66|217.45|201.89499999999998|201.87833333333336|60|0.0|220.3
Swedbank AB ser A|2024-07-26|199.52|222.25|208.62|210.1525|20|0.0|226.2
Swedbank AB ser A|2024-08-02|198.47|223.46|213.02|212.06105263157895|19|8.0|215.0
Swedbank AB ser A|2024-08-09|194.47|222.19|212.33|210.4763157894737|19|11.0|208.9
Swedbank AB ser A|2024-08-16|191.49|220.87|201.01|202.64671875|64|9.0|212.8
Swedbank AB ser A|2024-08-23|189.45|219.58|206.715|204.95555555555555|18|2.0|216.9
Swedbank AB ser A|2024-08-30|187.82|213.7|204.82999999999998|202.75722222222223|18|0.0|219.4
Swedbank AB ser A|2024-09-06|186.49|218.01|204.32|204.47041666666667|24|1.0|217.3
Swedbank AB ser A|2024-09-13|192.25|215.57|210.065|206.94791666666666|24|0.0|217.5
Swedbank AB ser A|2024-09-20|181.07|216.77|198.17000000000002|199.6200980392157|102|0.0|220.0
Swedbank AB ser A|2024-09-27|206.25|213.47|209.04500000000002|209.23083333333332|24|0.0|217.4
Swedbank AB ser A|2024-10-04|200.62|212.35|207.875|208.01833333333332|18|16.0|205.0
Swedbank AB ser A|2024-10-11|198.02|210.6|205.555|205.349|20|7.0|207.5
Swedbank AB ser A|2024-10-18|180.68|211.77|202.95|201.2579104477612|67|9.0|207.2
Swedbank AB ser A|2024-10-25|190.12|212.69|197.06|198.059|20|0.0|214.9
Swedbank AB ser A|2024-10-31|192.51|217.1|197.24|200.96|19|1.0|216.2
Swedbank AB ser A|2024-11-08|191.68|217.53|208.75|205.11399999999998|20|1.0|216.7
Swedbank AB ser A|2024-11-15|183.36|214.81|198.6|199.4825|68|0.0|216.4
Swedbank AB ser A|2024-11-22|205.34|213.38|210.23000000000002|209.9315|20|1.0|212.9
Swedbank AB ser A|2024-11-29|203.29|211.62|207.825|207.7685|20|0.0|213.8
Swedbank AB ser A|2024-12-06|202.46|218.28|207.91500000000002|207.90192307692308|26|0.0|219.5
Swedbank AB ser A|2024-12-13|201.04|216.63|206.54|208.0688|25|0.0|219.1
Swedbank AB ser A|2024-12-20|173.72|214.22|192.32|193.76179640718564|167|6.0|213.2
Swedbank AB ser A|2024-12-27|199.1|214.33|211.865|209.3790909090909|22|0.0|217.6
Swedbank AB ser A|2025-01-03|209.57|216.41|212.49|212.3857142857143|14|0.0|224.3
Swedbank AB ser A|2025-01-10|207.28|223.67|211.42|213.9253846153846|13|0.0|225.2
Swedbank AB ser A|2025-01-17|186.45|230.44|203.86|205.33873015873016|63|0.0|232.5
Swedbank AB ser A|2025-01-24|206.17|242.09|218.55|219.3475|16|0.0|244.5
Swedbank AB ser A|2025-01-31|211.81|241.88|221.53|225.23947368421054|19|1.0|241.5
Swedbank AB ser A|2025-02-07|210.78|242.68|224.74|226.46416666666667|24|0.0|246.7
Swedbank AB ser A|2025-02-14|211.5|250.03|234.58|231.1716|25|0.0|253.3
Swedbank AB ser A|2025-02-21|191.32|255.21|206.825|214.87735294117647|68|1.0|254.8
Swedbank AB ser A|2025-02-28|228.16|257.09|241.17|241.43759999999997|25|0.0|258.3
Swedbank AB ser A|2025-03-07|236.0|257.01|247.035|247.20549999999997|20|0.0|262.2
Swedbank AB ser A|2025-03-14|242.86|255.56|250.285|249.496|20|0.0|262.1
Swedbank AB ser A|2025-03-21|169.12|260.51|190.915|198.77068181818183|220|1.0|259.9
Swedbank AB ser A|2025-03-28|209.65|231.74|217.14|217.27555555555557|18|0.0|231.9
Swedbank AB ser A|2025-04-04|213.53|227.37|217.185|218.44|18|18.0|203.0
Swedbank AB ser A|2025-04-11|181.08|225.43|216.74|210.40263157894736|19|14.0|211.0
Swedbank AB ser A|2025-04-16|180.11|224.59|208.14499999999998|206.2428787878788|66|3.0|220.1
Swedbank AB ser A|2025-04-25|178.3|220.83|212.86|205.5611111111111|18|0.0|225.2
Swedbank AB ser A|2025-05-02|175.6|234.95|207.71|203.85176470588235|17|0.0|241.9
Swedbank AB ser A|2025-05-09|190.31|242.27|215.03|218.6929411764706|17|0.0|245.5
Swedbank AB ser A|2025-05-16|173.32|250.28|212.32|213.4450819672131|61|0.0|254.3
Swedbank AB ser A|2025-05-23|212.32|254.36|237.5|237.1172222222222|18|2.0|253.6
Swedbank AB ser A|2025-05-30|227.77|253.32|243.485|242.67399999999998|20|0.0|259.5
Swedbank AB ser A|2025-06-05|225.61|255.26|244.51|242.21083333333334|24|3.0|253.0
Swedbank AB ser A|2025-06-13|232.44|253.58|245.65|244.71478260869563|23|7.0|247.0
Swedbank AB ser A|2025-06-19|168.63|252.46|205.05|205.52242647058824|136|6.0|246.3
Swedbank AB ser A|2025-06-20|151.16|178.83|167.54|167.96984848484848|132||
Swedbank AB ser A|2025-06-27|238.68|250.95|242.505|243.09136363636364|22|0.0|251.6
Swedbank AB ser A|2025-07-04|236.2|251.87|240.17|241.21368421052634|19|1.0|251.3
Swedbank AB ser A|2025-07-11|234.43|254.54|242.0|242.0936842105263|19|2.0|250.1
Swedbank AB ser A|2025-07-18|181.43|246.98|233.92|227.6036923076923|65|0.0|248.5
Swedbank AB ser A|2025-07-25|233.02|254.4|239.22500000000002|241.41150000000002|20|0.0|257.1
Swedbank AB ser A|2025-08-01|231.07|258.14|242.25|244.16649999999998|20|2.0|257.2
Swedbank AB ser A|2025-08-08|230.05|262.49|249.57|247.19700000000003|20|0.0|267.4
Swedbank AB ser A|2025-08-15|224.95|271.9|235.25|238.7059090909091|66|0.0|274.5
Swedbank AB ser A|2025-08-22|246.35|272.78|258.61|258.7655|20|0.0|277.2
Swedbank AB ser A|2025-08-29|250.76|272.84|264.3|262.9015789473684|19|7.0|266.2
Swedbank AB ser A|2025-09-05|249.42|270.54|262.28999999999996|261.16|24|6.0|265.2
Swedbank AB ser A|2025-09-12|255.3|268.49|261.14|262.07759999999996|25|0.0|274.5
Swedbank AB ser A|2025-09-19|154.99|271.64|198.93|203.84759183673472|245|0.0|278.3
Swedbank AB ser A|2025-09-26|254.22|275.25|263.2|263.5628|25|0.0|281.8
Swedbank AB ser A|2025-10-03|254.25|281.6|267.575|268.32599999999996|20|0.0|283.5
Swedbank AB ser A|2025-10-10|262.25|282.3|272.155|272.10749999999996|20|0.0|288.9
Swedbank AB ser A|2025-10-17|220.64|283.42|256.66|256.04942028985505|69|0.0|283.8
Swedbank AB ser A|2025-10-24|265.86|284.64|271.585|272.1185|20|0.0|286.9
Swedbank AB ser A|2025-10-30|267.88|286.59|273.38|275.10368421052635|19|0.0|290.7
Swedbank AB ser A|2025-11-07|266.17|290.73|272.05|275.8804|25|1.0|289.6
Swedbank AB ser A|2025-11-14|265.3|294.5|278.88|278.6288|25|2.0|293.1
Swedbank AB ser A|2025-11-21|242.22|291.44|263.16499999999996|263.1627027027027|74|3.0|286.7
Swedbank AB ser A|2025-11-28|272.93|295.65|280.22|281.3112|25|0.0|300.3
Swedbank AB ser A|2025-12-05|270.66|300.51|284.025|285.365|20|0.0|303.1
Swedbank AB ser A|2025-12-12|268.55|310.67|289.83500000000004|288.143|20|1.0|309.1
Swedbank AB ser A|2025-12-19|141.39|307.8|186.86|199.20009925558313|403|0.0|315.7
Swedbank AB ser A|2025-12-23|286.1|312.09|297.98|298.8064705882353|17|0.0|318.7
Swedbank AB ser A|2026-01-02|291.86|319.75|301.87|303.35333333333335|15|0.0|325.4
Swedbank AB ser A|2026-01-09|298.26|322.07|309.13|308.86428571428576|14|0.0|327.6
Swedbank AB ser A|2026-01-16|256.63|336.72|280.79|285.46777777777777|63|0.0|348.1
Swedbank AB ser A|2026-01-23|308.12|344.94|318.35|322.54588235294113|17|1.0|342.5
Swedbank AB ser A|2026-01-30|303.25|339.36|322.84|320.3194736842105|19|0.0|346.7
Swedbank AB ser A|2026-02-06|301.6|352.78|324.56|324.5675|24|0.0|355.2
Swedbank AB ser A|2026-02-13|306.23|349.86|327.15|327.58809523809526|21||
Swedbank AB ser A|2026-02-20|252.52|347.47|297.875|298.16648148148147|54||
Swedbank AB ser A|2026-02-27|320.4|345.17|330.47|332.2236363636364|11||
Swedbank AB ser A|2026-03-06|337.19|337.19|337.19|337.19|1||
Swedbank AB ser A|2026-03-20|151.42|339.21|236.48|239.11712328767123|219||
Swedish Orphan Biovitrum AB|2024-04-19|251.88|251.88|251.88|251.88|1|0.0|261.0
Swedish Orphan Biovitrum AB|2024-05-17|239.92|279.52|269.02|263.1773333333333|15|1.0|277.0
Swedish Orphan Biovitrum AB|2024-06-20|233.04|279.51|264.32|262.7141025641026|39|1.0|276.4
Swedish Orphan Biovitrum AB|2024-07-19|228.57|271.91|258.18|257.5883606557377|61|0.0|280.0
Swedish Orphan Biovitrum AB|2024-08-16|212.18|300.58|257.43|258.38461538461536|65|0.0|310.4
Swedish Orphan Biovitrum AB|2024-09-20|221.3|323.14|253.77|261.5147058823529|102|2.0|319.0
Swedish Orphan Biovitrum AB|2024-10-18|223.48|310.91|284.96000000000004|278.26500000000004|66|0.0|318.8
Swedish Orphan Biovitrum AB|2024-11-15|220.67|328.5|285.66999999999996|289.1220588235294|68|19.0|298.2
Swedish Orphan Biovitrum AB|2024-12-20|210.25|318.21|266.095|263.05386904761906|168|4.0|310.4
Swedish Orphan Biovitrum AB|2025-01-17|256.63|322.57|296.26|292.7269841269841|63|0.0|330.8
Swedish Orphan Biovitrum AB|2025-02-21|256.78|317.25|290.05|290.3980882352941|68|3.0|312.4
Swedish Orphan Biovitrum AB|2025-03-21|202.2|307.92|268.29|262.2550228310502|219|35.0|290.4
Swedish Orphan Biovitrum AB|2025-04-16|233.68|302.66|281.84|277.9664179104478|67|57.0|262.4
Swedish Orphan Biovitrum AB|2025-05-16|222.6|301.55|263.97|266.025737704918|61|0.0|307.6
Swedish Orphan Biovitrum AB|2025-06-19|217.01|293.18|269.23|266.7275539568345|139|58.0|272.6
Swedish Orphan Biovitrum AB|2025-06-20|208.31|288.37|252.82|251.2877906976744|86||
Swedish Orphan Biovitrum AB|2025-07-18|216.41|283.32|267.66|263.77923076923076|65|20.0|271.6
Swedish Orphan Biovitrum AB|2025-08-15|244.03|276.61|263.56|263.1701538461539|65|4.0|273.8
Swedish Orphan Biovitrum AB|2025-09-19|202.14|277.53|254.51|252.50584415584416|231|0.0|280.8
Swedish Orphan Biovitrum AB|2025-10-17|236.77|306.53|257.78|262.4004347826087|69|0.0|311.6
Swedish Orphan Biovitrum AB|2025-11-21|239.48|328.33|264.78499999999997|275.29986486486484|74|0.0|333.6
Swedish Orphan Biovitrum AB|2025-12-19|191.99|326.28|245.60500000000002|254.5024152542373|236|0.0|328.0
Swedish Orphan Biovitrum AB|2026-01-16|259.47|335.84|306.89|304.0806451612903|62|3.0|331.6
Swedish Orphan Biovitrum AB|2026-02-20|278.14|374.7|300.305|304.272037037037|54||
Swedish Orphan Biovitrum AB|2026-03-20|182.95|363.02|239.36|254.67461928934011|197||
TRATON SE|2024-04-19|388.45|388.45|388.45|388.45|1|0.0|398.0
TRATON SE|2024-05-17|363.67|383.34|367.065|370.0533333333333|6|1.0|378.0
TRATON SE|2024-06-20|305.24|354.03|338.0|336.7026666666667|30|4.0|343.5
TRATON SE|2024-07-19|309.49|357.25|328.68|328.606|50|0.0|361.0
TRATON SE|2024-08-16|282.36|342.14|317.29|315.05553846153845|65|10.0|326.0
TRATON SE|2024-09-20|270.98|331.89|310.56|307.95073684210524|95|1.0|330.5
TRATON SE|2024-10-18|264.44|329.69|304.99|302.66971014492754|69|0.0|346.0
TRATON SE|2024-11-15|261.16|354.2|300.11|303.8180882352941|68|2.0|349.0
TRATON SE|2024-12-20|251.52|346.99|295.92|297.0083018867924|159|20.0|318.0
TRATON SE|2025-01-17|288.35|337.18|306.45500000000004|309.95451612903224|62|16.0|319.5
TRATON SE|2025-02-21|272.83|379.46|301.65|308.01298507462684|67|0.0|383.5
TRATON SE|2025-03-21|241.86|382.98|283.03|292.617277486911|191|15.0|355.5
TRATON SE|2025-04-16|256.29|369.3|318.39|315.3453731343283|67|46.0|294.8
TRATON SE|2025-05-16|224.27|341.85|289.145|287.60703703703706|54|6.0|327.6
TRATON SE|2025-06-19|216.58|333.9|271.37|275.602748091603|131|33.0|303.6
TRATON SE|2025-06-20|238.53|276.1|254.83499999999998|255.75352941176473|34||
TRATON SE|2025-07-18|211.36|329.65|288.2|280.3778125|64|0.0|332.0
TRATON SE|2025-08-15|261.46|352.2|287.47|297.1564615384615|65|0.0|356.2
TRATON SE|2025-09-19|196.28|341.26|272.53|273.6098882681564|179|5.0|331.4
TRATON SE|2025-10-17|278.81|329.24|304.54|301.58173913043476|69|56.0|286.2
TRATON SE|2025-11-21|259.07|316.34|292.78499999999997|287.95554054054054|74|1.0|313.6
TRATON SE|2025-12-19|179.4|327.04|266.44|264.8501058201058|189|0.0|329.8
TRATON SE|2026-01-16|249.07|330.52|287.19|288.5934920634921|63|0.0|333.8
TRATON SE|2026-02-20|257.11|367.05|299.12|299.66648148148147|54||
TRATON SE|2026-03-20|177.09|349.24|261.98|260.04338461538464|195||
Tele2 AB ser. B|2024-04-19|95.93|95.93|95.93|95.93|1|0.0|100.85
Tele2 AB ser. B|2024-05-17|89.9|99.32|96.16|96.05176470588236|17|0.0|101.55
Tele2 AB ser. B|2024-06-20|87.97|103.98|97.34|97.3468292682927|41|0.0|106.25
Tele2 AB ser. B|2024-07-19|86.31|101.35|96.07|95.95566666666667|60|0.0|106.8
Tele2 AB ser. B|2024-08-16|92.52|108.47|97.795|98.8625|64|0.0|111.4
Tele2 AB ser. B|2024-09-20|84.78|115.92|97.17|99.59628571428571|105|0.0|117.7
Tele2 AB ser. B|2024-10-18|90.74|113.39|105.005|103.60588235294118|68|1.0|113.35
Tele2 AB ser. B|2024-11-15|95.63|111.35|105.52|104.94014492753622|69|1.0|111.3
Tele2 AB ser. B|2024-12-20|78.24|114.03|98.21000000000001|97.44223529411765|170|15.0|108.75
Tele2 AB ser. B|2025-01-17|101.26|112.72|106.31|106.62936507936507|63|1.0|112.2
Tele2 AB ser. B|2025-02-21|99.23|122.55|105.63499999999999|108.19985294117647|68|0.0|124.5
Tele2 AB ser. B|2025-03-21|76.85|127.86|100.01|99.27921397379912|229|0.0|133.75
Tele2 AB ser. B|2025-04-16|96.65|133.67|119.54|118.17731343283582|67|0.0|135.95
Tele2 AB ser. B|2025-05-16|110.09|136.01|119.98|121.16475409836066|61|0.0|140.05
Tele2 AB ser. B|2025-06-19|91.27|140.06|113.11|114.2503597122302|139|0.0|141.5
Tele2 AB ser. B|2025-06-20|71.15|97.52|90.52|88.96283464566929|127||
Tele2 AB ser. B|2025-07-18|112.09|143.65|132.09|129.738|65|0.0|149.8
Tele2 AB ser. B|2025-08-15|122.19|158.22|132.255|136.32106060606063|66|0.0|160.15
Tele2 AB ser. B|2025-09-19|87.86|163.05|110.31|115.32948207171314|251|19.0|157.65
Tele2 AB ser. B|2025-10-17|121.71|156.76|148.45|147.11521739130436|69|0.0|158.65
Tele2 AB ser. B|2025-11-21|140.4|151.3|145.78|145.64310810810812|74|29.0|146.55
Tele2 AB ser. B|2025-12-19|64.78|151.19|119.85|117.02440860215054|279|0.0|153.1
Tele2 AB ser. B|2026-01-16|133.06|154.14|141.98|142.93952380952382|63|0.0|155.6
Tele2 AB ser. B|2026-02-20|129.34|169.15|141.41|142.82407407407408|54||
Tele2 AB ser. B|2026-03-20|91.36|164.93|134.29|128.61511415525115|219||
Telia Company AB|2024-04-19|25.69|25.69|25.69|25.69|1|0.0|26.52
Telia Company AB|2024-04-26|24.83|26.23|25.82|25.604000000000003|5|3.0|25.65
Telia Company AB|2024-05-03|24.71|26.42|25.21|25.34|8|3.0|25.24
Telia Company AB|2024-05-10|24.49|26.35|25.02|25.10636363636364|11|2.0|25.83
Telia Company AB|2024-05-17|24.16|26.27|24.78|24.96529411764706|17|0.0|27.02
Telia Company AB|2024-05-24|24.11|26.45|24.545|24.9475|12|1.0|26.39
Telia Company AB|2024-05-31|23.99|26.28|25.84|25.51294117647059|17|0.0|27.25
Telia Company AB|2024-06-07|24.02|26.78|25.810000000000002|25.583000000000002|20|0.0|27.26
Telia Company AB|2024-06-14|24.32|26.83|25.865|25.897727272727273|22|2.0|26.76
Telia Company AB|2024-06-20|23.71|26.7|25.674999999999997|25.39675|40|0.0|27.26
Telia Company AB|2024-06-28|25.36|27.62|26.21|26.250454545454545|22|0.0|28.43
Telia Company AB|2024-07-05|25.31|28.2|26.17|26.64294117647059|17|0.0|28.69
Telia Company AB|2024-07-12|25.19|28.18|27.56|27.154210526315786|19|0.0|28.34
Telia Company AB|2024-07-19|23.13|27.46|25.245|25.339|60|0.0|30.54
Telia Company AB|2024-07-26|26.14|31.44|27.145|27.975|20|0.0|31.99
Telia Company AB|2024-08-02|25.34|31.2|27.905|28.142777777777777|18|0.0|31.42
Telia Company AB|2024-08-09|24.57|31.07|29.4|28.9125|16|1.0|30.85
Telia Company AB|2024-08-16|22.82|30.86|25.810000000000002|26.450757575757574|66|0.0|31.34
Telia Company AB|2024-08-23|28.99|30.74|30.159999999999997|30.129444444444445|18|0.0|31.27
Telia Company AB|2024-08-30|28.89|30.64|30.14|29.961875|16|0.0|31.84
Telia Company AB|2024-09-06|28.72|31.27|30.1|30.064761904761905|21|0.0|33.33
Telia Company AB|2024-09-13|29.4|32.67|30.165|30.61727272727273|22|0.0|32.99
Telia Company AB|2024-09-20|22.03|32.77|25.69|26.62343137254902|102|0.0|33.85
Telia Company AB|2024-09-27|29.33|32.7|31.365000000000002|31.05818181818182|22|1.0|32.62
Telia Company AB|2024-10-04|31.16|33.03|31.73|31.84|15|2.0|32.54
Telia Company AB|2024-10-11|31.06|32.81|31.75|31.820000000000004|17|4.0|32.16
Telia Company AB|2024-10-18|24.26|32.58|29.675|29.918484848484848|66|2.0|32.14
Telia Company AB|2024-10-25|29.54|31.46|30.8|30.722105263157896|19|0.0|32.1
Telia Company AB|2024-10-31|29.35|31.48|30.17|30.31176470588235|17|2.0|30.96
Telia Company AB|2024-11-08|29.13|31.35|30.12|30.181333333333335|15|3.0|30.74
Telia Company AB|2024-11-15|27.51|31.13|29.79|29.535|66|9.0|30.6
Telia Company AB|2024-11-22|29.18|30.89|29.84|29.997333333333334|15|0.0|31.68
Telia Company AB|2024-11-29|28.97|31.39|29.759999999999998|29.999444444444446|18|0.0|31.95
Telia Company AB|2024-12-06|28.85|31.47|30.335|30.249615384615385|26|0.0|31.81
Telia Company AB|2024-12-13|28.63|31.31|30.450000000000003|30.20625|24|8.0|30.61
Telia Company AB|2024-12-20|20.74|31.08|27.73|26.805502958579883|169|19.0|30.18
Telia Company AB|2024-12-27|29.79|31.05|30.310000000000002|30.339545454545455|22|4.0|30.78
Telia Company AB|2025-01-03|29.63|30.97|29.99|30.028666666666666|15|0.0|31.11
Telia Company AB|2025-01-10|29.35|30.61|29.815|29.892142857142858|14|3.0|30.28
Telia Company AB|2025-01-17|28.16|30.81|29.68|29.574920634920634|63|0.0|31.57
Telia Company AB|2025-01-24|29.39|31.31|29.96|30.115882352941178|17|0.0|31.36
Telia Company AB|2025-01-31|28.67|31.25|29.66|29.704736842105262|19|0.0|32.63
Telia Company AB|2025-02-07|28.07|33.0|29.36|29.66625|24|0.0|33.5
Telia Company AB|2025-02-14|27.9|33.7|29.97|30.432799999999997|25|0.0|33.83
Telia Company AB|2025-02-21|27.07|33.58|28.76|29.372941176470587|68|0.0|34.06
Telia Company AB|2025-02-28|28.92|34.95|32.7|32.1132|25|0.0|35.0
Telia Company AB|2025-03-07|31.94|34.52|33.0|33.2915|20|0.0|34.83
Telia Company AB|2025-03-14|32.33|35.46|33.725|33.688|20|0.0|36.0
Telia Company AB|2025-03-21|19.64|35.29|27.564999999999998|26.91004385964912|228|0.0|35.75
Telia Company AB|2025-03-28|32.99|35.2|34.495000000000005|34.313|20|0.0|36.04
Telia Company AB|2025-04-04|33.39|36.17|34.485|34.5935|20|2.0|35.61
Telia Company AB|2025-04-11|31.43|35.2|33.769999999999996|33.634|20|5.0|34.37
Telia Company AB|2025-04-16|26.6|35.09|32.17|31.557313432835823|67|0.0|35.81
Telia Company AB|2025-04-25|30.88|34.63|33.83|33.42888888888889|18|0.0|35.28
Telia Company AB|2025-05-02|30.59|35.66|33.87|33.46411764705882|17|0.0|36.1
Telia Company AB|2025-05-09|32.27|36.14|34.16|34.41058823529412|17|1.0|35.89
Telia Company AB|2025-05-16|30.12|35.74|32.81|32.90967213114754|61|0.0|36.32
Telia Company AB|2025-05-23|33.68|36.99|34.85|35.01631578947368|19|0.0|37.27
Telia Company AB|2025-05-30|33.79|36.86|35.155|35.376999999999995|20|0.0|37.04
Telia Company AB|2025-06-05|33.57|36.58|35.11|35.32304347826087|23|0.0|37.14
Telia Company AB|2025-06-13|33.36|36.39|35.96|35.39043478260869|23|14.0|35.24
Telia Company AB|2025-06-19|25.68|36.18|31.36|30.772446043165466|139|14.0|35.01
Telia Company AB|2025-06-20|21.47|28.14|25.88|25.45457142857143|105||
Telia Company AB|2025-06-27|33.68|35.91|34.605000000000004|34.86909090909091|22|19.0|34.0
Telia Company AB|2025-07-04|32.99|35.65|33.88|33.9878947368421|19|2.0|34.56
Telia Company AB|2025-07-11|32.78|34.22|33.44|33.45736842105263|19|14.0|33.19
Telia Company AB|2025-07-18|30.68|35.12|32.94|33.072153846153846|65|4.0|34.96
Telia Company AB|2025-07-25|31.41|35.33|32.28|32.7395|20|0.0|35.52
Telia Company AB|2025-08-01|30.77|34.37|32.65|32.605000000000004|20|0.0|34.8
Telia Company AB|2025-08-08|30.67|34.89|33.805|33.1845|20|2.0|34.54
Telia Company AB|2025-08-15|30.56|34.77|32.864999999999995|32.72803030303031|66|0.0|35.34
Telia Company AB|2025-08-22|32.87|35.53|33.66|34.007|20|0.0|35.88
Telia Company AB|2025-08-29|33.33|35.25|34.41|34.30631578947368|19|0.0|35.3
Telia Company AB|2025-09-05|33.13|35.45|34.425|34.24583333333333|24|0.0|35.8
Telia Company AB|2025-09-12|32.97|35.68|34.47|34.34708333333333|24|0.0|36.01
Telia Company AB|2025-09-19|24.03|35.73|30.07|29.31804|250|0.0|35.95
Telia Company AB|2025-09-26|33.73|35.35|34.62|34.623200000000004|25|0.0|35.6
Telia Company AB|2025-10-03|34.18|35.36|34.815|34.811|20|0.0|35.44
Telia Company AB|2025-10-10|33.95|35.13|34.705|34.6435|20|0.0|35.97
Telia Company AB|2025-10-17|29.69|35.85|33.69|33.47594202898551|69|0.0|36.29
Telia Company AB|2025-10-24|33.38|36.97|33.834999999999994|34.079|20|0.0|37.61
Telia Company AB|2025-10-30|32.8|36.35|33.68|34.15052631578948|19|0.0|37.36
Telia Company AB|2025-11-07|32.6|37.11|33.9|34.5716|25|0.0|38.1
Telia Company AB|2025-11-14|32.69|37.5|35.78|35.3048|25|5.0|37.07
Telia Company AB|2025-11-21|30.93|37.23|32.78|33.52648648648649|74|1.0|37.18
Telia Company AB|2025-11-28|35.15|37.5|35.99|36.1548|25|0.0|37.9
Telia Company AB|2025-12-05|35.35|38.09|36.63|36.513999999999996|20|0.0|38.44
Telia Company AB|2025-12-12|35.03|37.61|36.635|36.429500000000004|20|1.0|37.56
Telia Company AB|2025-12-19|22.65|38.26|29.884999999999998|29.78891304347826|276|0.0|38.6
Telia Company AB|2025-12-23|36.18|38.27|36.79|37.05823529411765|17|0.0|38.93
Telia Company AB|2026-01-02|36.24|38.86|37.2|37.28928571428571|14|0.0|39.66
Telia Company AB|2026-01-09|36.49|39.2|38.04|37.95285714285715|14|1.0|39.03
Telia Company AB|2026-01-16|31.9|38.81|35.87|35.726031746031744|63|0.0|39.11
Telia Company AB|2026-01-23|37.57|39.63|38.24|38.311764705882354|17|0.0|40.35
Telia Company AB|2026-01-30|36.4|39.19|37.21|37.51157894736842|19|0.0|40.55
Telia Company AB|2026-02-06|36.27|42.31|37.19|38.12625|24|0.0|43.05
Telia Company AB|2026-02-13|36.14|42.0|37.96|38.403333333333336|21||
Telia Company AB|2026-02-20|32.76|41.66|35.99|36.13407407407407|54||
