DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|BONESUPPORT HOLDING AB|0.95|Bias Corrected|70-80%|22-28|0|0||5|4|80.0|
stock|BONESUPPORT HOLDING AB|0.95|Bias Corrected|70-80%|15-21|0|0||17|12|70.58823529411765|
stock|BONESUPPORT HOLDING AB|0.95|Bias Corrected|70-80%|36+|2|2|100.0|71|53|74.64788732394366|25.352112676056336
stock|BONESUPPORT HOLDING AB|0.95|Bias Corrected|60-70%|0-7|0|0||10|10|100.0|
stock|BONESUPPORT HOLDING AB|0.95|Bias Corrected|60-70%|29-35|0|0||9|6|66.66666666666666|
stock|BONESUPPORT HOLDING AB|0.95|Bias Corrected|60-70%|8-14|1|1|100.0|36|22|61.11111111111112|38.888888888888886
stock|BONESUPPORT HOLDING AB|0.95|Bias Corrected|60-70%|22-28|0|0||6|4|66.66666666666666|
stock|BONESUPPORT HOLDING AB|0.95|Bias Corrected|60-70%|36+|1|1|100.0|68|44|64.70588235294117|35.294117647058826
stock|BONESUPPORT HOLDING AB|0.95|Bias Corrected|60-70%|15-21|0|0||8|6|75.0|
stock|BONESUPPORT HOLDING AB|0.95|Bias Corrected|80-90%|29-35|0|0||10|10|100.0|
stock|BONESUPPORT HOLDING AB|0.95|Bias Corrected|80-90%|22-28|0|0||7|7|100.0|
stock|BONESUPPORT HOLDING AB|0.95|Bias Corrected|80-90%|8-14|1|1|100.0|12|9|75.0|25.0
stock|BONESUPPORT HOLDING AB|0.95|Bias Corrected|80-90%|15-21|0|0||11|10|90.9090909090909|
stock|BONESUPPORT HOLDING AB|0.95|Bias Corrected|80-90%|36+|2|2|100.0|52|44|84.61538461538461|15.384615384615389
stock|BONESUPPORT HOLDING AB|0.95|Bias Corrected|80-90%|0-7|1|1|100.0|14|12|85.71428571428571|14.285714285714292
stock|BONESUPPORT HOLDING AB|0.95|Bias Corrected|50-60%|29-35|0|0||5|2|40.0|
stock|BONESUPPORT HOLDING AB|0.95|Bias Corrected|50-60%|15-21|0|0||5|1|20.0|
stock|BONESUPPORT HOLDING AB|0.95|Bias Corrected|50-60%|8-14|0|0||12|6|50.0|
stock|BONESUPPORT HOLDING AB|0.95|Bias Corrected|50-60%|22-28|0|0||6|4|66.66666666666666|
stock|BONESUPPORT HOLDING AB|0.95|Bias Corrected|50-60%|36+|0|0||57|35|61.40350877192983|
stock|BONESUPPORT HOLDING AB|0.95|Bias Corrected|50-60%|0-7|0|0||3|1|33.33333333333333|
stock|Castellum AB|0.95|Bias Corrected|60-70%|0-7|2|2|100.0|17|15|88.23529411764706|11.764705882352942
stock|Castellum AB|0.95|Bias Corrected|60-70%|29-35|2|2|100.0|15|11|73.33333333333333|26.66666666666667
stock|Castellum AB|0.95|Bias Corrected|60-70%|22-28|2|2|100.0|5|5|100.0|0.0
stock|Castellum AB|0.95|Bias Corrected|60-70%|15-21|0|0||8|4|50.0|
stock|Castellum AB|0.95|Bias Corrected|60-70%|8-14|6|6|100.0|44|26|59.09090909090909|40.90909090909091
stock|Castellum AB|0.95|Bias Corrected|60-70%|36+|74|73|98.64864864864865|249|170|68.27309236947792|30.375556279170723
stock|Castellum AB|0.95|Bias Corrected|80-90%|29-35|4|4|100.0|16|14|87.5|12.5
stock|Castellum AB|0.95|Bias Corrected|80-90%|22-28|1|1|100.0|8|7|87.5|12.5
stock|Castellum AB|0.95|Bias Corrected|80-90%|15-21|0|0||8|4|50.0|
stock|Castellum AB|0.95|Bias Corrected|80-90%|0-7|2|2|100.0|9|9|100.0|0.0
stock|Castellum AB|0.95|Bias Corrected|80-90%|36+|103|102|99.02912621359224|247|210|85.02024291497976|14.008883298612474
stock|Castellum AB|0.95|Bias Corrected|80-90%|8-14|3|3|100.0|24|21|87.5|12.5
stock|Castellum AB|0.95|Bias Corrected|70-80%|29-35|1|1|100.0|11|9|81.81818181818183|18.181818181818173
stock|Castellum AB|0.95|Bias Corrected|70-80%|22-28|0|0||5|4|80.0|
stock|Castellum AB|0.95|Bias Corrected|70-80%|15-21|2|2|100.0|14|10|71.42857142857143|28.57142857142857
stock|Castellum AB|0.95|Bias Corrected|70-80%|0-7|3|3|100.0|15|15|100.0|0.0
stock|Castellum AB|0.95|Bias Corrected|70-80%|36+|80|79|98.75|231|177|76.62337662337663|22.12662337662337
stock|Castellum AB|0.95|Bias Corrected|70-80%|8-14|6|6|100.0|52|41|78.84615384615384|21.15384615384616
stock|Castellum AB|0.95|Bias Corrected|50-60%|29-35|4|4|100.0|14|9|64.28571428571429|35.71428571428571
stock|Castellum AB|0.95|Bias Corrected|50-60%|22-28|0|0||5|4|80.0|
stock|Castellum AB|0.95|Bias Corrected|50-60%|15-21|0|0||9|4|44.44444444444444|
stock|Castellum AB|0.95|Bias Corrected|50-60%|36+|40|39|97.5|196|109|55.61224489795919|41.88775510204081
stock|Castellum AB|0.95|Bias Corrected|50-60%|0-7|1|1|100.0|18|15|83.33333333333334|16.666666666666657
stock|Castellum AB|0.95|Bias Corrected|50-60%|8-14|4|4|100.0|30|13|43.333333333333336|56.66666666666666
stock|Dometic Group AB|0.95|Bias Corrected|80-90%|0-7|0|0||45|31|68.88888888888889|
stock|Dometic Group AB|0.95|Bias Corrected|80-90%|22-28|0|0||8|7|87.5|
stock|Dometic Group AB|0.95|Bias Corrected|80-90%|29-35|0|0||13|9|69.23076923076923|
stock|Dometic Group AB|0.95|Bias Corrected|80-90%|15-21|2|2|100.0|58|55|94.82758620689656|5.172413793103445
stock|Dometic Group AB|0.95|Bias Corrected|80-90%|8-14|0|0||128|106|82.8125|
stock|Dometic Group AB|0.95|Bias Corrected|80-90%|36+|0|0||108|95|87.96296296296296|
stock|Dometic Group AB|0.95|Bias Corrected|70-80%|0-7|0|0||42|33|78.57142857142857|
stock|Dometic Group AB|0.95|Bias Corrected|70-80%|22-28|2|2|100.0|31|25|80.64516129032258|19.354838709677423
stock|Dometic Group AB|0.95|Bias Corrected|70-80%|29-35|0|0||63|44|69.84126984126983|
stock|Dometic Group AB|0.95|Bias Corrected|70-80%|15-21|0|0||21|16|76.19047619047619|
stock|Dometic Group AB|0.95|Bias Corrected|70-80%|8-14|0|0||69|55|79.71014492753623|
stock|Dometic Group AB|0.95|Bias Corrected|70-80%|36+|1|1|100.0|247|189|76.51821862348179|23.481781376518214
stock|Dometic Group AB|0.95|Bias Corrected|60-70%|0-7|0|0||49|37|75.51020408163265|
stock|Dometic Group AB|0.95|Bias Corrected|60-70%|22-28|0|0||21|13|61.90476190476191|
stock|Dometic Group AB|0.95|Bias Corrected|60-70%|29-35|1|1|100.0|32|22|68.75|31.25
stock|Dometic Group AB|0.95|Bias Corrected|60-70%|8-14|0|0||171|102|59.64912280701754|
stock|Dometic Group AB|0.95|Bias Corrected|60-70%|36+|1|1|100.0|362|250|69.06077348066299|30.93922651933701
stock|Dometic Group AB|0.95|Bias Corrected|60-70%|15-21|0|0||23|18|78.26086956521739|
stock|Dometic Group AB|0.95|Bias Corrected|50-60%|22-28|0|0||14|8|57.14285714285714|
stock|Dometic Group AB|0.95|Bias Corrected|50-60%|29-35|0|0||29|18|62.06896551724138|
stock|Dometic Group AB|0.95|Bias Corrected|50-60%|0-7|0|0||54|36|66.66666666666666|
stock|Dometic Group AB|0.95|Bias Corrected|50-60%|8-14|0|0||87|45|51.72413793103448|
stock|Dometic Group AB|0.95|Bias Corrected|50-60%|36+|1|1|100.0|391|223|57.03324808184144|42.966751918158565
stock|Dometic Group AB|0.95|Bias Corrected|50-60%|15-21|0|0||13|9|69.23076923076923|
stock|Elekta AB ser. B|0.95|Bias Corrected|70-80%|29-35|0|0||24|19|79.16666666666666|
stock|Elekta AB ser. B|0.95|Bias Corrected|70-80%|22-28|0|0||18|16|88.88888888888889|
stock|Elekta AB ser. B|0.95|Bias Corrected|70-80%|15-21|0|0||13|8|61.53846153846154|
stock|Elekta AB ser. B|0.95|Bias Corrected|70-80%|8-14|0|0||110|77|70.0|
stock|Elekta AB ser. B|0.95|Bias Corrected|70-80%|0-7|0|0||35|29|82.85714285714286|
stock|Elekta AB ser. B|0.95|Bias Corrected|70-80%|36+|5|5|100.0|274|202|73.72262773722628|26.277372262773724
stock|Elekta AB ser. B|0.95|Bias Corrected|80-90%|29-35|1|1|100.0|19|12|63.1578947368421|36.8421052631579
stock|Elekta AB ser. B|0.95|Bias Corrected|80-90%|15-21|1|1|100.0|41|40|97.5609756097561|2.439024390243901
stock|Elekta AB ser. B|0.95|Bias Corrected|80-90%|22-28|1|1|100.0|15|12|80.0|20.0
stock|Elekta AB ser. B|0.95|Bias Corrected|80-90%|8-14|0|0||40|37|92.5|
stock|Elekta AB ser. B|0.95|Bias Corrected|80-90%|36+|1|1|100.0|164|137|83.53658536585365|16.463414634146346
stock|Elekta AB ser. B|0.95|Bias Corrected|80-90%|0-7|0|0||16|11|68.75|
stock|Elekta AB ser. B|0.95|Bias Corrected|50-60%|29-35|1|1|100.0|15|9|60.0|40.0
stock|Elekta AB ser. B|0.95|Bias Corrected|50-60%|22-28|0|0||8|3|37.5|
stock|Elekta AB ser. B|0.95|Bias Corrected|50-60%|8-14|0|0||45|22|48.888888888888886|
stock|Elekta AB ser. B|0.95|Bias Corrected|50-60%|0-7|0|0||28|18|64.28571428571429|
stock|Elekta AB ser. B|0.95|Bias Corrected|50-60%|15-21|0|0||10|3|30.0|
stock|Elekta AB ser. B|0.95|Bias Corrected|50-60%|36+|3|3|100.0|224|128|57.14285714285714|42.85714285714286
stock|Elekta AB ser. B|0.95|Bias Corrected|60-70%|22-28|1|1|100.0|14|11|78.57142857142857|21.42857142857143
stock|Elekta AB ser. B|0.95|Bias Corrected|60-70%|15-21|0|0||14|8|57.14285714285714|
stock|Elekta AB ser. B|0.95|Bias Corrected|60-70%|0-7|0|0||27|24|88.88888888888889|
stock|Elekta AB ser. B|0.95|Bias Corrected|60-70%|8-14|0|0||105|57|54.285714285714285|
stock|Elekta AB ser. B|0.95|Bias Corrected|60-70%|36+|3|3|100.0|259|159|61.38996138996139|38.61003861003861
stock|Elekta AB ser. B|0.95|Bias Corrected|60-70%|29-35|0|0||13|10|76.92307692307693|
stock|Electrolux, AB ser. B|0.95|Bias Corrected|80-90%|8-14|0|0||180|156|86.66666666666667|
stock|Electrolux, AB ser. B|0.95|Bias Corrected|80-90%|0-7|0|0||103|94|91.2621359223301|
stock|Electrolux, AB ser. B|0.95|Bias Corrected|80-90%|15-21|1|1|100.0|82|78|95.1219512195122|4.878048780487802
stock|Electrolux, AB ser. B|0.95|Bias Corrected|80-90%|22-28|3|3|100.0|230|204|88.69565217391305|11.304347826086952
stock|Electrolux, AB ser. B|0.95|Bias Corrected|80-90%|29-35|6|6|100.0|107|98|91.58878504672896|8.411214953271028
stock|Electrolux, AB ser. B|0.95|Bias Corrected|80-90%|36+|25|25|100.0|177|151|85.31073446327684|14.689265536723155
stock|Electrolux, AB ser. B|0.95|Bias Corrected|70-80%|8-14|0|0||401|312|77.80548628428927|
stock|Electrolux, AB ser. B|0.95|Bias Corrected|70-80%|0-7|0|0||135|112|82.96296296296296|
stock|Electrolux, AB ser. B|0.95|Bias Corrected|70-80%|15-21|7|7|100.0|265|208|78.49056603773586|21.50943396226414
stock|Electrolux, AB ser. B|0.95|Bias Corrected|70-80%|22-28|1|1|100.0|247|196|79.35222672064778|20.647773279352226
stock|Electrolux, AB ser. B|0.95|Bias Corrected|70-80%|29-35|2|2|100.0|95|81|85.26315789473684|14.736842105263165
stock|Electrolux, AB ser. B|0.95|Bias Corrected|70-80%|36+|22|22|100.0|219|174|79.45205479452055|20.54794520547945
stock|Electrolux, AB ser. B|0.95|Bias Corrected|60-70%|8-14|0|0||359|233|64.9025069637883|
stock|Electrolux, AB ser. B|0.95|Bias Corrected|60-70%|0-7|0|0||138|95|68.84057971014492|
stock|Electrolux, AB ser. B|0.95|Bias Corrected|60-70%|15-21|1|1|100.0|203|124|61.08374384236453|38.916256157635466
stock|Electrolux, AB ser. B|0.95|Bias Corrected|60-70%|22-28|1|1|100.0|278|184|66.18705035971223|33.81294964028777
stock|Electrolux, AB ser. B|0.95|Bias Corrected|60-70%|29-35|0|0||117|87|74.35897435897436|
stock|Electrolux, AB ser. B|0.95|Bias Corrected|60-70%|36+|28|28|100.0|315|225|71.42857142857143|28.57142857142857
stock|Electrolux, AB ser. B|0.95|Bias Corrected|50-60%|8-14|0|0||292|157|53.76712328767124|
stock|Electrolux, AB ser. B|0.95|Bias Corrected|50-60%|0-7|0|0||127|80|62.99212598425197|
stock|Electrolux, AB ser. B|0.95|Bias Corrected|50-60%|15-21|0|0||167|88|52.69461077844312|
stock|Electrolux, AB ser. B|0.95|Bias Corrected|50-60%|22-28|0|0||256|135|52.734375|
stock|Electrolux, AB ser. B|0.95|Bias Corrected|50-60%|29-35|0|0||107|76|71.02803738317756|
stock|Electrolux, AB ser. B|0.95|Bias Corrected|50-60%|36+|22|22|100.0|308|184|59.74025974025974|40.25974025974026
stock|Embracer Group AB ser. B|0.95|Bias Corrected|70-80%|22-28|0|0||2|2|100.0|
stock|Embracer Group AB ser. B|0.95|Bias Corrected|70-80%|15-21|7|6|85.71428571428571|29|28|96.55172413793105|-10.837438423645324
stock|Embracer Group AB ser. B|0.95|Bias Corrected|70-80%|36+|68|55|80.88235294117648|301|259|86.04651162790698|-5.164158686730502
stock|Embracer Group AB ser. B|0.95|Bias Corrected|70-80%|8-14|9|9|100.0|15|15|100.0|0.0
stock|Embracer Group AB ser. B|0.95|Bias Corrected|70-80%|0-7|17|14|82.35294117647058|36|30|83.33333333333334|-0.9803921568627628
stock|Embracer Group AB ser. B|0.95|Bias Corrected|60-70%|22-28|1|1|100.0|9|9|100.0|0.0
stock|Embracer Group AB ser. B|0.95|Bias Corrected|60-70%|15-21|54|47|87.03703703703704|80|69|86.25|0.7870370370370381
stock|Embracer Group AB ser. B|0.95|Bias Corrected|60-70%|36+|77|59|76.62337662337663|393|326|82.95165394402035|-6.328277320643721
stock|Embracer Group AB ser. B|0.95|Bias Corrected|60-70%|8-14|29|25|86.20689655172413|36|32|88.88888888888889|-2.6819923371647576
stock|Embracer Group AB ser. B|0.95|Bias Corrected|60-70%|0-7|15|8|53.333333333333336|29|15|51.72413793103448|1.6091954022988515
stock|Embracer Group AB ser. B|0.95|Bias Corrected|50-60%|36+|83|64|77.10843373493977|465|367|78.92473118279571|-1.8162974478559448
stock|Embracer Group AB ser. B|0.95|Bias Corrected|50-60%|0-7|21|13|61.90476190476191|37|19|51.35135135135135|10.553410553410558
stock|Embracer Group AB ser. B|0.95|Bias Corrected|50-60%|8-14|30|24|80.0|45|27|60.0|20.0
stock|Embracer Group AB ser. B|0.95|Bias Corrected|80-90%|36+|20|20|100.0|73|70|95.8904109589041|4.1095890410959015
stock|Embracer Group AB ser. B|0.95|Bias Corrected|80-90%|0-7|22|21|95.45454545454544|29|28|96.55172413793105|-1.0971786833855788
stock|Embracer Group AB ser. B|0.95|Bias Corrected|80-90%|22-28|1|0|0.0|2|1|50.0|-50.0
stock|Embracer Group AB ser. B|0.95|Bias Corrected|80-90%|8-14|9|6|66.66666666666666|13|6|46.15384615384615|20.512820512820504
stock|Embracer Group AB ser. B|0.95|Bias Corrected|80-90%|15-21|9|6|66.66666666666666|18|8|44.44444444444444|22.22222222222221
stock|Epiroc AB ser. A|0.95|Bias Corrected|80-90%|22-28|0|0||19|16|84.21052631578947|
stock|Epiroc AB ser. A|0.95|Bias Corrected|80-90%|29-35|0|0||32|24|75.0|
stock|Epiroc AB ser. A|0.95|Bias Corrected|80-90%|15-21|1|1|100.0|24|20|83.33333333333334|16.666666666666657
stock|Epiroc AB ser. A|0.95|Bias Corrected|80-90%|8-14|2|2|100.0|59|51|86.4406779661017|13.559322033898296
stock|Epiroc AB ser. A|0.95|Bias Corrected|80-90%|0-7|0|0||17|15|88.23529411764706|
stock|Epiroc AB ser. A|0.95|Bias Corrected|80-90%|36+|139|138|99.28057553956836|256|232|90.625|8.655575539568346
stock|Epiroc AB ser. A|0.95|Bias Corrected|70-80%|22-28|1|1|100.0|17|15|88.23529411764706|11.764705882352942
stock|Epiroc AB ser. A|0.95|Bias Corrected|70-80%|29-35|4|4|100.0|31|18|58.06451612903226|41.93548387096774
stock|Epiroc AB ser. A|0.95|Bias Corrected|70-80%|15-21|1|1|100.0|22|15|68.18181818181817|31.818181818181827
stock|Epiroc AB ser. A|0.95|Bias Corrected|70-80%|8-14|4|4|100.0|44|41|93.18181818181816|6.818181818181827
stock|Epiroc AB ser. A|0.95|Bias Corrected|70-80%|36+|76|75|98.68421052631578|221|176|79.63800904977376|19.046201476542024
stock|Epiroc AB ser. A|0.95|Bias Corrected|70-80%|0-7|1|1|100.0|21|15|71.42857142857143|28.57142857142857
stock|Epiroc AB ser. A|0.95|Bias Corrected|60-70%|22-28|1|1|100.0|20|16|80.0|20.0
stock|Epiroc AB ser. A|0.95|Bias Corrected|60-70%|29-35|3|3|100.0|30|17|56.66666666666666|43.333333333333336
stock|Epiroc AB ser. A|0.95|Bias Corrected|60-70%|0-7|2|2|100.0|27|18|66.66666666666666|33.33333333333334
stock|Epiroc AB ser. A|0.95|Bias Corrected|60-70%|36+|51|50|98.0392156862745|175|124|70.85714285714285|27.182072829131656
stock|Epiroc AB ser. A|0.95|Bias Corrected|60-70%|8-14|2|2|100.0|40|31|77.5|22.5
stock|Epiroc AB ser. A|0.95|Bias Corrected|60-70%|15-21|0|0||18|14|77.77777777777779|
stock|Epiroc AB ser. A|0.95|Bias Corrected|50-60%|22-28|1|0|0.0|20|16|80.0|-80.0
stock|Epiroc AB ser. A|0.95|Bias Corrected|50-60%|29-35|2|2|100.0|31|17|54.83870967741935|45.16129032258065
stock|Epiroc AB ser. A|0.95|Bias Corrected|50-60%|8-14|0|0||20|13|65.0|
stock|Epiroc AB ser. A|0.95|Bias Corrected|50-60%|0-7|1|1|100.0|20|15|75.0|25.0
stock|Epiroc AB ser. A|0.95|Bias Corrected|50-60%|36+|45|45|100.0|217|131|60.36866359447005|39.63133640552995
stock|Epiroc AB ser. A|0.95|Bias Corrected|50-60%|15-21|0|0||6|3|50.0|
stock|OMXS30|0.95|Bias Corrected|50-60%|36+|95|95|100.0|362|316|87.29281767955801|12.707182320441987
stock|OMXS30|0.95|Bias Corrected|50-60%|0-7|7|5|71.42857142857143|378|220|58.2010582010582|13.227513227513237
stock|OMXS30|0.95|Bias Corrected|50-60%|8-14|7|7|100.0|193|109|56.47668393782384|43.52331606217616
stock|OMXS30|0.95|Bias Corrected|50-60%|15-21|21|21|100.0|124|79|63.70967741935484|36.29032258064516
stock|OMXS30|0.95|Bias Corrected|50-60%|22-28|11|11|100.0|62|44|70.96774193548387|29.032258064516128
stock|OMXS30|0.95|Bias Corrected|50-60%|29-35|3|3|100.0|19|13|68.42105263157895|31.57894736842105
stock|OMXS30|0.95|Bias Corrected|60-70%|36+|115|115|100.0|404|350|86.63366336633663|13.366336633663366
stock|OMXS30|0.95|Bias Corrected|60-70%|0-7|3|3|100.0|382|242|63.35078534031413|36.64921465968587
stock|OMXS30|0.95|Bias Corrected|60-70%|8-14|27|27|100.0|433|286|66.05080831408776|33.94919168591224
stock|OMXS30|0.95|Bias Corrected|60-70%|15-21|26|26|100.0|162|102|62.96296296296296|37.03703703703704
stock|OMXS30|0.95|Bias Corrected|60-70%|22-28|58|57|98.27586206896552|303|210|69.3069306930693|28.968931375896204
stock|OMXS30|0.95|Bias Corrected|60-70%|29-35|31|31|100.0|139|117|84.17266187050359|15.827338129496413
stock|OMXS30|0.95|Bias Corrected|80-90%|0-7|28|26|92.85714285714286|695|589|84.74820143884892|8.108941418293938
stock|OMXS30|0.95|Bias Corrected|80-90%|8-14|130|130|100.0|618|566|91.58576051779936|8.414239482200642
stock|OMXS30|0.95|Bias Corrected|80-90%|15-21|66|65|98.48484848484848|235|222|94.468085106383|4.016763378465498
stock|OMXS30|0.95|Bias Corrected|80-90%|22-28|122|121|99.18032786885246|550|492|89.45454545454545|9.725782414307004
stock|OMXS30|0.95|Bias Corrected|80-90%|29-35|96|96|100.0|307|299|97.3941368078176|2.605863192182412
stock|OMXS30|0.95|Bias Corrected|80-90%|36+|145|145|100.0|450|428|95.11111111111111|4.888888888888886
stock|OMXS30|0.95|Bias Corrected|70-80%|0-7|13|13|100.0|489|352|71.98364008179959|28.016359918200408
stock|OMXS30|0.95|Bias Corrected|70-80%|8-14|50|50|100.0|507|386|76.13412228796844|23.86587771203156
stock|OMXS30|0.95|Bias Corrected|70-80%|15-21|41|40|97.5609756097561|162|138|85.18518518518519|12.375790424570908
stock|OMXS30|0.95|Bias Corrected|70-80%|22-28|92|92|100.0|404|320|79.20792079207921|20.792079207920796
stock|OMXS30|0.95|Bias Corrected|70-80%|29-35|66|66|100.0|204|193|94.6078431372549|5.392156862745097
stock|OMXS30|0.95|Bias Corrected|70-80%|36+|127|127|100.0|347|303|87.31988472622479|12.680115273775217
stock|EQT AB|0.95|Bias Corrected|80-90%|0-7|1|1|100.0|52|41|78.84615384615384|21.15384615384616
stock|EQT AB|0.95|Bias Corrected|80-90%|22-28|3|3|100.0|16|14|87.5|12.5
stock|EQT AB|0.95|Bias Corrected|80-90%|29-35|1|1|100.0|16|16|100.0|0.0
stock|EQT AB|0.95|Bias Corrected|80-90%|8-14|8|7|87.5|25|22|88.0|-0.5
stock|EQT AB|0.95|Bias Corrected|80-90%|36+|157|151|96.1783439490446|323|284|87.92569659442725|8.252647354617338
stock|EQT AB|0.95|Bias Corrected|80-90%|15-21|2|2|100.0|4|4|100.0|0.0
stock|EQT AB|0.95|Bias Corrected|70-80%|0-7|6|6|100.0|51|44|86.27450980392157|13.725490196078423
stock|EQT AB|0.95|Bias Corrected|70-80%|22-28|5|5|100.0|14|14|100.0|0.0
stock|EQT AB|0.95|Bias Corrected|70-80%|29-35|4|4|100.0|17|14|82.35294117647058|17.64705882352942
stock|EQT AB|0.95|Bias Corrected|70-80%|8-14|10|9|90.0|73|51|69.86301369863014|20.13698630136986
stock|EQT AB|0.95|Bias Corrected|70-80%|36+|83|77|92.7710843373494|277|209|75.45126353790613|17.319820799443264
stock|EQT AB|0.95|Bias Corrected|70-80%|15-21|5|5|100.0|6|6|100.0|0.0
stock|EQT AB|0.95|Bias Corrected|60-70%|0-7|3|2|66.66666666666666|43|30|69.76744186046511|-3.100775193798455
stock|EQT AB|0.95|Bias Corrected|60-70%|22-28|3|3|100.0|10|8|80.0|20.0
stock|EQT AB|0.95|Bias Corrected|60-70%|29-35|6|6|100.0|17|14|82.35294117647058|17.64705882352942
stock|EQT AB|0.95|Bias Corrected|60-70%|8-14|10|8|80.0|89|55|61.79775280898876|18.20224719101124
stock|EQT AB|0.95|Bias Corrected|60-70%|36+|47|44|93.61702127659576|246|162|65.85365853658537|27.76336274001038
stock|EQT AB|0.95|Bias Corrected|60-70%|15-21|5|4|80.0|9|6|66.66666666666666|13.333333333333345
stock|EQT AB|0.95|Bias Corrected|50-60%|22-28|1|1|100.0|15|7|46.66666666666666|53.333333333333336
stock|EQT AB|0.95|Bias Corrected|50-60%|29-35|2|2|100.0|13|9|69.23076923076923|30.769230769230774
stock|EQT AB|0.95|Bias Corrected|50-60%|8-14|13|11|84.61538461538461|106|62|58.490566037735846|26.124818577648767
stock|EQT AB|0.95|Bias Corrected|50-60%|36+|14|13|92.85714285714286|146|88|60.273972602739725|32.583170254403136
stock|EQT AB|0.95|Bias Corrected|50-60%|0-7|2|1|50.0|38|23|60.526315789473685|-10.526315789473683
stock|EQT AB|0.95|Bias Corrected|50-60%|15-21|6|4|66.66666666666666|17|8|47.05882352941176|19.607843137254896
stock|Ericsson, Telefonab. L M ser. B|0.95|Bias Corrected|80-90%|8-14|1|1|100.0|269|224|83.27137546468401|16.728624535315987
stock|Ericsson, Telefonab. L M ser. B|0.95|Bias Corrected|80-90%|0-7|0|0||83|69|83.13253012048193|
stock|Ericsson, Telefonab. L M ser. B|0.95|Bias Corrected|80-90%|15-21|3|3|100.0|110|101|91.81818181818184|8.181818181818173
stock|Ericsson, Telefonab. L M ser. B|0.95|Bias Corrected|80-90%|22-28|0|0||291|243|83.50515463917526|
stock|Ericsson, Telefonab. L M ser. B|0.95|Bias Corrected|80-90%|29-35|4|4|100.0|136|127|93.38235294117648|6.617647058823522
stock|Ericsson, Telefonab. L M ser. B|0.95|Bias Corrected|80-90%|36+|172|170|98.83720930232558|306|276|90.19607843137256|8.64113087095302
stock|Ericsson, Telefonab. L M ser. B|0.95|Bias Corrected|70-80%|8-14|3|3|100.0|294|206|70.06802721088435|29.931972789115648
stock|Ericsson, Telefonab. L M ser. B|0.95|Bias Corrected|70-80%|0-7|2|2|100.0|117|94|80.34188034188034|19.65811965811966
stock|Ericsson, Telefonab. L M ser. B|0.95|Bias Corrected|70-80%|22-28|2|2|100.0|225|167|74.22222222222223|25.77777777777777
stock|Ericsson, Telefonab. L M ser. B|0.95|Bias Corrected|70-80%|15-21|6|6|100.0|118|94|79.66101694915254|20.33898305084746
