DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|Swedbank AB ser A|0.95|Weighted Average|80-90%|22-28|63|63|100.0|114|106|92.98245614035088|7.017543859649123
stock|Swedbank AB ser A|0.95|Weighted Average|80-90%|36+|114|110|96.49122807017544|142|126|88.73239436619718|7.7588337039782544
stock|Swedbank AB ser A|0.95|Weighted Average|80-90%|29-35|15|15|100.0|19|19|100.0|0.0
stock|Swedbank AB ser A|0.95|Weighted Average|50-60%|0-7|6|6|100.0|104|76|73.07692307692307|26.92307692307693
stock|Swedbank AB ser A|0.95|Weighted Average|50-60%|8-14|1|1|100.0|24|12|50.0|50.0
stock|Swedbank AB ser A|0.95|Weighted Average|50-60%|15-21|0|0||4|0|0.0|
stock|Swedbank AB ser A|0.95|Weighted Average|50-60%|22-28|0|0||1|0|0.0|
stock|Swedbank AB ser A|0.95|Weighted Average|50-60%|29-35|0|0||1|0|0.0|
stock|Swedbank AB ser A|0.95|Weighted Average|60-70%|0-7|13|12|92.3076923076923|150|114|76.0|16.307692307692307
stock|Swedbank AB ser A|0.95|Weighted Average|60-70%|36+|20|18|90.0|39|28|71.7948717948718|18.205128205128204
stock|Swedbank AB ser A|0.95|Weighted Average|60-70%|29-35|7|7|100.0|19|14|73.68421052631578|26.31578947368422
stock|Swedbank AB ser A|0.95|Weighted Average|60-70%|15-21|3|3|100.0|13|8|61.53846153846154|38.46153846153846
stock|Swedbank AB ser A|0.95|Weighted Average|60-70%|22-28|1|1|100.0|2|1|50.0|50.0
stock|Tele2 AB ser. B|0.95|Weighted Average|80-90%|0-7|0|0||36|31|86.11111111111111|
stock|Tele2 AB ser. B|0.95|Weighted Average|80-90%|15-21|4|4|100.0|33|31|93.93939393939394|6.060606060606062
stock|Tele2 AB ser. B|0.95|Weighted Average|80-90%|36+|227|227|100.0|267|251|94.00749063670412|5.992509363295881
stock|Tele2 AB ser. B|0.95|Weighted Average|80-90%|8-14|5|5|100.0|70|56|80.0|20.0
stock|Tele2 AB ser. B|0.95|Weighted Average|80-90%|29-35|11|11|100.0|23|21|91.30434782608695|8.695652173913047
stock|Tele2 AB ser. B|0.95|Weighted Average|80-90%|22-28|3|3|100.0|8|3|37.5|62.5
stock|Tele2 AB ser. B|0.95|Weighted Average|60-70%|0-7|4|4|100.0|14|12|85.71428571428571|14.285714285714292
stock|Tele2 AB ser. B|0.95|Weighted Average|60-70%|15-21|4|4|100.0|33|28|84.84848484848484|15.151515151515156
stock|Tele2 AB ser. B|0.95|Weighted Average|60-70%|29-35|13|13|100.0|56|41|73.21428571428571|26.78571428571429
stock|Tele2 AB ser. B|0.95|Weighted Average|60-70%|22-28|17|17|100.0|41|30|73.17073170731707|26.82926829268293
stock|Tele2 AB ser. B|0.95|Weighted Average|60-70%|8-14|1|1|100.0|31|20|64.51612903225806|35.483870967741936
stock|Tele2 AB ser. B|0.95|Weighted Average|60-70%|36+|1|1|100.0|5|4|80.0|20.0
stock|Tele2 AB ser. B|0.95|Weighted Average|70-80%|15-21|3|3|100.0|32|27|84.375|15.625
stock|Tele2 AB ser. B|0.95|Weighted Average|70-80%|36+|154|154|100.0|231|200|86.58008658008657|13.419913419913428
stock|Tele2 AB ser. B|0.95|Weighted Average|70-80%|8-14|1|1|100.0|49|36|73.46938775510205|26.530612244897952
stock|Tele2 AB ser. B|0.95|Weighted Average|70-80%|0-7|2|2|100.0|15|13|86.66666666666667|13.333333333333329
stock|Tele2 AB ser. B|0.95|Weighted Average|70-80%|22-28|5|5|100.0|12|7|58.333333333333336|41.66666666666666
stock|Tele2 AB ser. B|0.95|Weighted Average|70-80%|29-35|6|6|100.0|10|9|90.0|10.0
stock|Tele2 AB ser. B|0.95|Weighted Average|50-60%|8-14|0|0||3|1|33.33333333333333|
stock|Tele2 AB ser. B|0.95|Weighted Average|50-60%|0-7|4|4|100.0|34|26|76.47058823529412|23.529411764705884
stock|Tele2 AB ser. B|0.95|Weighted Average|50-60%|22-28|2|2|100.0|3|3|100.0|0.0
stock|Tele2 AB ser. B|0.95|Weighted Average|50-60%|29-35|0|0||2|2|100.0|
stock|Tele2 AB ser. B|0.95|Weighted Average|50-60%|15-21|0|0||1|1|100.0|
stock|Millicom International Cellular S.A. SDB|0.95|Weighted Average|70-80%|15-21|1|1|100.0|8|7|87.5|12.5
stock|Millicom International Cellular S.A. SDB|0.95|Weighted Average|70-80%|8-14|0|0||17|15|88.23529411764706|
stock|Millicom International Cellular S.A. SDB|0.95|Weighted Average|70-80%|0-7|0|0||37|26|70.27027027027027|
stock|Millicom International Cellular S.A. SDB|0.95|Weighted Average|70-80%|36+|1|1|100.0|35|32|91.42857142857144|8.57142857142857
stock|Millicom International Cellular S.A. SDB|0.95|Weighted Average|70-80%|22-28|0|0||15|14|93.33333333333331|
stock|Millicom International Cellular S.A. SDB|0.95|Weighted Average|70-80%|29-35|0|0||24|23|95.83333333333334|
stock|Millicom International Cellular S.A. SDB|0.95|Weighted Average|80-90%|8-14|1|1|100.0|5|5|100.0|0.0
stock|Millicom International Cellular S.A. SDB|0.95|Weighted Average|80-90%|29-35|0|0||9|9|100.0|
stock|Millicom International Cellular S.A. SDB|0.95|Weighted Average|80-90%|0-7|1|1|100.0|16|14|87.5|12.5
stock|Millicom International Cellular S.A. SDB|0.95|Weighted Average|80-90%|22-28|0|0||3|3|100.0|
stock|Millicom International Cellular S.A. SDB|0.95|Weighted Average|60-70%|15-21|0|0||5|4|80.0|
stock|Millicom International Cellular S.A. SDB|0.95|Weighted Average|60-70%|8-14|0|0||15|9|60.0|
stock|Millicom International Cellular S.A. SDB|0.95|Weighted Average|60-70%|36+|2|2|100.0|107|101|94.39252336448598|5.607476635514018
stock|Millicom International Cellular S.A. SDB|0.95|Weighted Average|60-70%|22-28|0|0||20|15|75.0|
stock|Millicom International Cellular S.A. SDB|0.95|Weighted Average|60-70%|29-35|0|0||5|5|100.0|
stock|Millicom International Cellular S.A. SDB|0.95|Weighted Average|60-70%|0-7|0|0||24|14|58.333333333333336|
stock|Millicom International Cellular S.A. SDB|0.95|Weighted Average|50-60%|15-21|0|0||11|8|72.72727272727273|
stock|Millicom International Cellular S.A. SDB|0.95|Weighted Average|50-60%|36+|2|2|100.0|103|98|95.14563106796116|4.854368932038838
stock|Millicom International Cellular S.A. SDB|0.95|Weighted Average|50-60%|22-28|0|0||35|18|51.42857142857142|
stock|Millicom International Cellular S.A. SDB|0.95|Weighted Average|50-60%|8-14|0|0||23|7|30.434782608695656|
stock|Millicom International Cellular S.A. SDB|0.95|Weighted Average|50-60%|29-35|0|0||14|14|100.0|
stock|Millicom International Cellular S.A. SDB|0.95|Weighted Average|50-60%|0-7|0|0||6|4|66.66666666666666|
stock|Telia Company AB|0.95|Weighted Average|60-70%|0-7|36|31|86.11111111111111|303|206|67.98679867986799|18.124312431243126
stock|Telia Company AB|0.95|Weighted Average|60-70%|8-14|20|15|75.0|225|157|69.77777777777779|5.222222222222214
stock|Telia Company AB|0.95|Weighted Average|80-90%|0-7|11|11|100.0|133|116|87.21804511278195|12.781954887218047
stock|Telia Company AB|0.95|Weighted Average|80-90%|8-14|60|55|91.66666666666666|329|268|81.45896656534954|10.207700101317116
stock|Telia Company AB|0.95|Weighted Average|80-90%|15-21|79|74|93.67088607594935|342|290|84.7953216374269|8.875564438522474
stock|Telia Company AB|0.95|Weighted Average|80-90%|22-28|55|54|98.1818181818182|118|107|90.67796610169492|7.503852080123266
stock|Telia Company AB|0.95|Weighted Average|80-90%|29-35|11|11|100.0|14|13|92.85714285714286|7.142857142857139
stock|Telia Company AB|0.95|Weighted Average|80-90%|36+|215|210|97.67441860465117|260|240|92.3076923076923|5.366726296958845
stock|Telia Company AB|0.95|Weighted Average|70-80%|0-7|28|26|92.85714285714286|171|130|76.0233918128655|16.833751044277363
stock|Telia Company AB|0.95|Weighted Average|70-80%|8-14|32|27|84.375|311|230|73.95498392282958|10.420016077170416
stock|Telia Company AB|0.95|Weighted Average|70-80%|15-21|28|26|92.85714285714286|255|192|75.29411764705883|17.563025210084035
stock|Telia Company AB|0.95|Weighted Average|70-80%|22-28|35|32|91.42857142857144|101|86|85.14851485148515|6.280056577086285
stock|Telia Company AB|0.95|Weighted Average|70-80%|29-35|22|22|100.0|33|30|90.9090909090909|9.090909090909092
stock|Telia Company AB|0.95|Weighted Average|70-80%|36+|113|109|96.46017699115043|149|128|85.90604026845638|10.554136722694054
stock|Telia Company AB|0.95|Weighted Average|50-60%|0-7|20|16|80.0|178|119|66.85393258426966|13.146067415730345
stock|Telia Company AB|0.95|Weighted Average|50-60%|29-35|3|3|100.0|3|3|100.0|0.0
stock|Trelleborg AB ser. B|0.95|Weighted Average|50-60%|0-7|0|0||48|21|43.75|
stock|Trelleborg AB ser. B|0.95|Weighted Average|50-60%|15-21|0|0||15|10|66.66666666666666|
stock|Trelleborg AB ser. B|0.95|Weighted Average|50-60%|8-14|0|0||87|33|37.93103448275862|
stock|Trelleborg AB ser. B|0.95|Weighted Average|50-60%|29-35|0|0||26|16|61.53846153846154|
stock|Trelleborg AB ser. B|0.95|Weighted Average|50-60%|36+|0|0||122|69|56.55737704918032|
stock|Trelleborg AB ser. B|0.95|Weighted Average|50-60%|22-28|0|0||30|18|60.0|
stock|Trelleborg AB ser. B|0.95|Weighted Average|80-90%|15-21|0|0||18|17|94.44444444444444|
stock|Trelleborg AB ser. B|0.95|Weighted Average|80-90%|8-14|0|0||65|58|89.23076923076924|
stock|Trelleborg AB ser. B|0.95|Weighted Average|80-90%|0-7|0|0||66|59|89.39393939393939|
stock|Trelleborg AB ser. B|0.95|Weighted Average|80-90%|36+|0|0||263|237|90.11406844106465|
stock|Trelleborg AB ser. B|0.95|Weighted Average|80-90%|29-35|0|0||22|22|100.0|
stock|Trelleborg AB ser. B|0.95|Weighted Average|80-90%|22-28|0|0||34|27|79.41176470588235|
stock|Trelleborg AB ser. B|0.95|Weighted Average|70-80%|15-21|0|0||17|13|76.47058823529412|
stock|Trelleborg AB ser. B|0.95|Weighted Average|70-80%|8-14|0|0||70|46|65.71428571428571|
stock|Trelleborg AB ser. B|0.95|Weighted Average|70-80%|0-7|0|0||62|49|79.03225806451613|
stock|Trelleborg AB ser. B|0.95|Weighted Average|70-80%|36+|0|0||161|122|75.77639751552795|
stock|Trelleborg AB ser. B|0.95|Weighted Average|70-80%|29-35|0|0||16|16|100.0|
stock|Trelleborg AB ser. B|0.95|Weighted Average|70-80%|22-28|0|0||29|18|62.06896551724138|
stock|Trelleborg AB ser. B|0.95|Weighted Average|60-70%|15-21|0|0||12|8|66.66666666666666|
stock|Trelleborg AB ser. B|0.95|Weighted Average|60-70%|8-14|0|0||71|38|53.52112676056338|
stock|Trelleborg AB ser. B|0.95|Weighted Average|60-70%|36+|0|0||157|104|66.2420382165605|
stock|Trelleborg AB ser. B|0.95|Weighted Average|60-70%|29-35|0|0||18|13|72.22222222222221|
stock|Trelleborg AB ser. B|0.95|Weighted Average|60-70%|22-28|0|0||24|16|66.66666666666666|
stock|Trelleborg AB ser. B|0.95|Weighted Average|60-70%|0-7|0|0||47|31|65.95744680851064|
stock|Volvo Car AB ser. B|0.95|Weighted Average|80-90%|8-14|0|0||15|11|73.33333333333333|
stock|Volvo Car AB ser. B|0.95|Weighted Average|80-90%|15-21|0|0||18|11|61.11111111111112|
stock|Volvo Car AB ser. B|0.95|Weighted Average|80-90%|29-35|0|0||47|45|95.74468085106383|
stock|Volvo Car AB ser. B|0.95|Weighted Average|80-90%|36+|0|0||75|63|84.0|
stock|Volvo Car AB ser. B|0.95|Weighted Average|80-90%|0-7|0|0||29|22|75.86206896551724|
stock|Volvo Car AB ser. B|0.95|Weighted Average|80-90%|22-28|0|0||26|20|76.92307692307693|
stock|Volvo Car AB ser. B|0.95|Weighted Average|70-80%|8-14|0|0||50|35|70.0|
stock|Volvo Car AB ser. B|0.95|Weighted Average|70-80%|15-21|0|0||17|13|76.47058823529412|
stock|Volvo Car AB ser. B|0.95|Weighted Average|70-80%|36+|0|0||163|131|80.3680981595092|
stock|Volvo Car AB ser. B|0.95|Weighted Average|70-80%|29-35|0|0||22|17|77.27272727272727|
stock|Volvo Car AB ser. B|0.95|Weighted Average|70-80%|22-28|0|0||25|15|60.0|
stock|Volvo Car AB ser. B|0.95|Weighted Average|70-80%|0-7|0|0||31|23|74.19354838709677|
stock|Volvo Car AB ser. B|0.95|Weighted Average|60-70%|8-14|0|0||52|28|53.84615384615385|
stock|Volvo Car AB ser. B|0.95|Weighted Average|60-70%|15-21|0|0||18|8|44.44444444444444|
stock|Volvo Car AB ser. B|0.95|Weighted Average|60-70%|36+|0|0||193|130|67.35751295336787|
stock|Volvo Car AB ser. B|0.95|Weighted Average|60-70%|22-28|0|0||25|16|64.0|
stock|Volvo Car AB ser. B|0.95|Weighted Average|60-70%|29-35|0|0||13|10|76.92307692307693|
stock|Volvo Car AB ser. B|0.95|Weighted Average|60-70%|0-7|0|0||47|35|74.46808510638297|
stock|Volvo Car AB ser. B|0.95|Weighted Average|50-60%|8-14|0|0||63|34|53.96825396825397|
stock|Volvo Car AB ser. B|0.95|Weighted Average|50-60%|15-21|0|0||14|4|28.57142857142857|
stock|Volvo Car AB ser. B|0.95|Weighted Average|50-60%|22-28|0|0||26|11|42.30769230769231|
stock|Volvo Car AB ser. B|0.95|Weighted Average|50-60%|29-35|0|0||16|10|62.5|
stock|Volvo Car AB ser. B|0.95|Weighted Average|50-60%|36+|0|0||189|105|55.55555555555556|
stock|Volvo Car AB ser. B|0.95|Weighted Average|50-60%|0-7|0|0||32|17|53.125|
stock|Volvo, AB ser. B|0.95|Weighted Average|80-90%|0-7|0|0||279|244|87.45519713261649|
stock|Volvo, AB ser. B|0.95|Weighted Average|80-90%|8-14|0|0||360|310|86.11111111111111|
stock|Volvo, AB ser. B|0.95|Weighted Average|80-90%|15-21|0|0||411|367|89.29440389294405|
stock|Volvo, AB ser. B|0.95|Weighted Average|80-90%|22-28|0|0||179|170|94.97206703910616|
stock|Volvo, AB ser. B|0.95|Weighted Average|80-90%|36+|3|3|100.0|289|253|87.5432525951557|12.456747404844291
stock|Volvo, AB ser. B|0.95|Weighted Average|80-90%|29-35|0|0||41|35|85.36585365853658|
stock|Volvo, AB ser. B|0.95|Weighted Average|70-80%|0-7|0|0||228|170|74.56140350877193|
stock|Volvo, AB ser. B|0.95|Weighted Average|70-80%|8-14|0|0||358|280|78.2122905027933|
stock|Volvo, AB ser. B|0.95|Weighted Average|70-80%|15-21|0|0||224|177|79.01785714285714|
stock|Volvo, AB ser. B|0.95|Weighted Average|70-80%|22-28|0|0||82|63|76.82926829268293|
stock|Volvo, AB ser. B|0.95|Weighted Average|70-80%|36+|2|2|100.0|186|137|73.65591397849462|26.344086021505376
stock|Volvo, AB ser. B|0.95|Weighted Average|70-80%|29-35|1|1|100.0|13|8|61.53846153846154|38.46153846153846
stock|Volvo, AB ser. B|0.95|Weighted Average|50-60%|0-7|0|0||191|107|56.02094240837696|
stock|Volvo, AB ser. B|0.95|Weighted Average|50-60%|8-14|0|0||157|93|59.23566878980891|
stock|Volvo, AB ser. B|0.95|Weighted Average|50-60%|15-21|0|0||144|84|58.333333333333336|
stock|Volvo, AB ser. B|0.95|Weighted Average|50-60%|22-28|0|0||57|34|59.64912280701754|
stock|Volvo, AB ser. B|0.95|Weighted Average|50-60%|29-35|0|0||12|1|8.333333333333332|
stock|Volvo, AB ser. B|0.95|Weighted Average|50-60%|36+|1|1|100.0|144|75|52.083333333333336|47.91666666666666
stock|Volvo, AB ser. B|0.95|Weighted Average|60-70%|0-7|0|0||219|147|67.12328767123287|
stock|Volvo, AB ser. B|0.95|Weighted Average|60-70%|8-14|0|0||265|175|66.0377358490566|
stock|Volvo, AB ser. B|0.95|Weighted Average|60-70%|15-21|0|0||189|128|67.72486772486772|
stock|Volvo, AB ser. B|0.95|Weighted Average|60-70%|22-28|1|1|100.0|76|56|73.68421052631578|26.31578947368422
stock|Volvo, AB ser. B|0.95|Weighted Average|60-70%|29-35|0|0||13|5|38.46153846153847|
stock|Volvo, AB ser. B|0.95|Weighted Average|60-70%|36+|1|1|100.0|164|103|62.80487804878049|37.19512195121951
stock|TRATON SE|0.95|Bayesian Calibrated|70-80%|0-7|2|2|100.0|77|51|66.23376623376623|33.76623376623377
stock|TRATON SE|0.95|Bayesian Calibrated|70-80%|15-21|3|2|66.66666666666666|21|14|66.66666666666666|0.0
stock|TRATON SE|0.95|Bayesian Calibrated|70-80%|22-28|14|13|92.85714285714286|32|26|81.25|11.60714285714286
stock|TRATON SE|0.95|Bayesian Calibrated|70-80%|36+|89|85|95.50561797752808|181|129|71.27071823204419|24.2348997454839
stock|TRATON SE|0.95|Bayesian Calibrated|70-80%|8-14|7|6|85.71428571428571|56|41|73.21428571428571|12.5
stock|TRATON SE|0.95|Bayesian Calibrated|70-80%|29-35|10|10|100.0|19|16|84.21052631578947|15.789473684210536
stock|TRATON SE|0.95|Bayesian Calibrated|50-60%|0-7|1|1|100.0|51|29|56.86274509803921|43.13725490196079
stock|TRATON SE|0.95|Bayesian Calibrated|50-60%|15-21|5|3|60.0|27|14|51.85185185185185|8.148148148148152
stock|TRATON SE|0.95|Bayesian Calibrated|50-60%|22-28|10|10|100.0|39|25|64.1025641025641|35.8974358974359
stock|TRATON SE|0.95|Bayesian Calibrated|50-60%|36+|45|42|93.33333333333331|173|86|49.71098265895954|43.62235067437379
stock|TRATON SE|0.95|Bayesian Calibrated|50-60%|8-14|10|9|90.0|82|41|50.0|40.0
stock|TRATON SE|0.95|Bayesian Calibrated|50-60%|29-35|5|5|100.0|15|8|53.333333333333336|46.66666666666666
stock|TRATON SE|0.95|Bayesian Calibrated|80-90%|15-21|2|2|100.0|19|14|73.68421052631578|26.31578947368422
stock|TRATON SE|0.95|Bayesian Calibrated|80-90%|36+|167|160|95.80838323353294|263|212|80.6083650190114|15.200018214521537
stock|TRATON SE|0.95|Bayesian Calibrated|80-90%|29-35|9|9|100.0|31|25|80.64516129032258|19.354838709677423
stock|TRATON SE|0.95|Bayesian Calibrated|80-90%|8-14|1|1|100.0|49|40|81.63265306122449|18.367346938775512
stock|TRATON SE|0.95|Bayesian Calibrated|80-90%|0-7|1|1|100.0|64|49|76.5625|23.4375
stock|TRATON SE|0.95|Bayesian Calibrated|80-90%|22-28|9|9|100.0|19|18|94.73684210526316|5.26315789473685
stock|TRATON SE|0.95|Bayesian Calibrated|60-70%|15-21|5|2|40.0|21|12|57.14285714285714|-17.14285714285714
stock|TRATON SE|0.95|Bayesian Calibrated|60-70%|22-28|8|8|100.0|34|23|67.64705882352942|32.35294117647058
stock|TRATON SE|0.95|Bayesian Calibrated|60-70%|36+|74|71|95.94594594594594|197|120|60.913705583756354|35.03224036218958
stock|TRATON SE|0.95|Bayesian Calibrated|60-70%|8-14|8|7|87.5|66|43|65.15151515151516|22.348484848484844
stock|TRATON SE|0.95|Bayesian Calibrated|60-70%|29-35|7|7|100.0|21|15|71.42857142857143|28.57142857142857
stock|TRATON SE|0.95|Bayesian Calibrated|60-70%|0-7|4|4|100.0|47|29|61.70212765957447|38.297872340425535
stock|AAK AB|0.95|Bayesian Calibrated|80-90%|15-21|20|20|100.0|29|26|89.65517241379311|10.34482758620689
stock|AAK AB|0.95|Bayesian Calibrated|80-90%|8-14|10|10|100.0|48|37|77.08333333333334|22.916666666666657
stock|AAK AB|0.95|Bayesian Calibrated|80-90%|36+|154|140|90.9090909090909|171|148|86.54970760233918|4.359383306751724
stock|AAK AB|0.95|Bayesian Calibrated|80-90%|29-35|32|31|96.875|46|42|91.30434782608695|5.570652173913047
stock|AAK AB|0.95|Bayesian Calibrated|80-90%|22-28|13|13|100.0|18|16|88.88888888888889|11.111111111111114
stock|AAK AB|0.95|Bayesian Calibrated|80-90%|0-7|2|2|100.0|13|13|100.0|0.0
stock|AAK AB|0.95|Bayesian Calibrated|70-80%|15-21|14|14|100.0|17|16|94.11764705882352|5.882352941176478
stock|AAK AB|0.95|Bayesian Calibrated|70-80%|8-14|14|13|92.85714285714286|46|26|56.52173913043478|36.33540372670808
stock|AAK AB|0.95|Bayesian Calibrated|70-80%|36+|140|126|90.0|169|135|79.88165680473372|10.118343195266275
stock|AAK AB|0.95|Bayesian Calibrated|70-80%|29-35|16|16|100.0|35|28|80.0|20.0
stock|AAK AB|0.95|Bayesian Calibrated|70-80%|0-7|6|6|100.0|37|30|81.08108108108108|18.91891891891892
stock|AAK AB|0.95|Bayesian Calibrated|70-80%|22-28|12|11|91.66666666666666|19|15|78.94736842105263|12.719298245614029
stock|AAK AB|0.95|Bayesian Calibrated|60-70%|15-21|18|17|94.44444444444444|24|19|79.16666666666666|15.277777777777786
stock|AAK AB|0.95|Bayesian Calibrated|60-70%|8-14|4|3|75.0|38|20|52.63157894736842|22.368421052631582
stock|AAK AB|0.95|Bayesian Calibrated|60-70%|0-7|4|4|100.0|25|17|68.0|32.0
stock|AAK AB|0.95|Bayesian Calibrated|60-70%|36+|116|103|88.79310344827587|168|116|69.04761904761905|19.74548440065682
stock|AAK AB|0.95|Bayesian Calibrated|60-70%|29-35|6|6|100.0|12|10|83.33333333333334|16.666666666666657
stock|AAK AB|0.95|Bayesian Calibrated|60-70%|22-28|11|10|90.9090909090909|18|14|77.77777777777779|13.13131313131312
stock|AAK AB|0.95|Bayesian Calibrated|50-60%|15-21|12|11|91.66666666666666|23|16|69.56521739130434|22.101449275362317
stock|AAK AB|0.95|Bayesian Calibrated|50-60%|36+|81|73|90.12345679012346|139|87|62.58992805755396|27.5335287325695
stock|AAK AB|0.95|Bayesian Calibrated|50-60%|29-35|4|4|100.0|11|7|63.63636363636363|36.36363636363637
stock|AAK AB|0.95|Bayesian Calibrated|50-60%|22-28|6|3|50.0|10|5|50.0|0.0
stock|AAK AB|0.95|Bayesian Calibrated|50-60%|8-14|5|4|80.0|25|14|56.00000000000001|23.999999999999996
stock|AAK AB|0.95|Bayesian Calibrated|50-60%|0-7|3|2|66.66666666666666|16|9|56.25|10.416666666666655
stock|ABB Ltd|0.95|Bayesian Calibrated|80-90%|0-7|39|35|89.74358974358975|238|198|83.19327731092437|6.550312432665379
stock|ABB Ltd|0.95|Bayesian Calibrated|80-90%|8-14|109|102|93.57798165137616|286|234|81.81818181818183|11.759799833194322
stock|ABB Ltd|0.95|Bayesian Calibrated|80-90%|15-21|180|165|91.66666666666666|295|248|84.06779661016948|7.598870056497176
stock|ABB Ltd|0.95|Bayesian Calibrated|80-90%|22-28|48|46|95.83333333333334|68|62|91.17647058823528|4.656862745098053
stock|ABB Ltd|0.95|Bayesian Calibrated|80-90%|36+|125|122|97.6|179|154|86.03351955307262|11.566480446927372
stock|ABB Ltd|0.95|Bayesian Calibrated|80-90%|29-35|12|9|75.0|15|10|66.66666666666666|8.333333333333343
stock|ABB Ltd|0.95|Bayesian Calibrated|70-80%|0-7|29|23|79.3103448275862|174|123|70.6896551724138|8.620689655172413
stock|ABB Ltd|0.95|Bayesian Calibrated|70-80%|8-14|51|43|84.31372549019608|242|173|71.48760330578511|12.826122184410965
stock|ABB Ltd|0.95|Bayesian Calibrated|70-80%|15-21|43|40|93.02325581395348|155|119|76.77419354838709|16.249062265566394
stock|ABB Ltd|0.95|Bayesian Calibrated|70-80%|22-28|32|29|90.625|70|52|74.28571428571429|16.339285714285708
stock|ABB Ltd|0.95|Bayesian Calibrated|70-80%|36+|83|82|98.79518072289156|152|113|74.3421052631579|24.45307545973365
