DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessRate|RecoveryCandidate_AvgCurrentProb|RecoveryCandidate_AvgPeakProb|RecoveryCandidate_Premium_pp|Baseline_N|Baseline_WorthlessRate|Baseline_AvgCurrentProb|Baseline_AvgPeakProb|Baseline_Premium_pp|Advantage_pp
stock|Swedish Orphan Biovitrum AB|0.95|Bayesian Calibrated|50-60%|0-7|12|1.0||||76|0.5||||50.0
stock|Swedish Orphan Biovitrum AB|0.95|Bayesian Calibrated|60-70%|22-28|9|0.6666666666666666||||34|0.5882352941176471||||7.843137254901955
stock|Swedish Orphan Biovitrum AB|0.95|Bayesian Calibrated|60-70%|15-21|6|0.5||||30|0.5||||0.0
stock|Swedish Orphan Biovitrum AB|0.95|Bayesian Calibrated|60-70%|8-14|10|0.9||||56|0.5357142857142857||||36.42857142857143
stock|Swedish Orphan Biovitrum AB|0.95|Bayesian Calibrated|60-70%|36+|83|0.9156626506024096||||1713|0.6590776415645068||||25.658500903790284
stock|Swedish Orphan Biovitrum AB|0.95|Bayesian Calibrated|60-70%|29-35|32|0.71875||||61|0.6229508196721312||||9.579918032786882
stock|Swedish Orphan Biovitrum AB|0.95|Bayesian Calibrated|60-70%|0-7|2|1.0||||41|0.6585365853658537||||34.14634146341463
stock|SSAB AB ser. A|0.95|Bayesian Calibrated|80-90%|0-7|82|0.8536585365853658||||311|0.8745980707395499||||-2.093953415418404
stock|SSAB AB ser. A|0.95|Bayesian Calibrated|80-90%|8-14|218|0.9128440366972476||||612|0.7826797385620915||||13.016429813515618
stock|SSAB AB ser. A|0.95|Bayesian Calibrated|80-90%|15-21|116|0.8706896551724138||||257|0.8443579766536965||||2.633167851871732
stock|SSAB AB ser. A|0.95|Bayesian Calibrated|80-90%|22-28|194|0.8144329896907216||||459|0.8169934640522876||||-0.2560474361565923
stock|SSAB AB ser. A|0.95|Bayesian Calibrated|80-90%|29-35|125|0.92||||250|0.808||||11.2
stock|SSAB AB ser. A|0.95|Bayesian Calibrated|80-90%|36+|1429|0.9132260321903428||||1033|0.8199419167473379||||9.328411544300508
stock|SSAB AB ser. A|0.95|Bayesian Calibrated|70-80%|0-7|40|0.8||||276|0.7572463768115942||||4.275362318840581
stock|SSAB AB ser. A|0.95|Bayesian Calibrated|70-80%|8-14|98|0.8061224489795918||||737|0.7191316146540027||||8.699083432558918
stock|SSAB AB ser. A|0.95|Bayesian Calibrated|70-80%|15-21|110|0.7909090909090909||||506|0.7569169960474308||||3.3992094861660105
stock|SSAB AB ser. A|0.95|Bayesian Calibrated|70-80%|22-28|54|0.7962962962962963||||310|0.7258064516129032||||7.048984468339303
stock|SSAB AB ser. A|0.95|Bayesian Calibrated|70-80%|29-35|76|0.8421052631578947||||189|0.7354497354497355||||10.665552770815925
stock|SSAB AB ser. A|0.95|Bayesian Calibrated|70-80%|36+|845|0.8627218934911243||||1610|0.7267080745341615||||13.601381895696274
stock|SSAB AB ser. A|0.95|Bayesian Calibrated|60-70%|0-7|30|0.8||||326|0.6319018404907976||||16.80981595092025
stock|SSAB AB ser. A|0.95|Bayesian Calibrated|60-70%|8-14|39|0.7692307692307693||||570|0.6421052631578947||||12.712550607287454
stock|SSAB AB ser. A|0.95|Bayesian Calibrated|60-70%|15-21|73|0.6027397260273972||||570|0.6210526315789474||||-1.8312905551550185
stock|SSAB AB ser. A|0.95|Bayesian Calibrated|60-70%|22-28|58|0.7241379310344828||||741|0.6248313090418354||||9.93066219926474
stock|SSAB AB ser. A|0.95|Bayesian Calibrated|60-70%|29-35|67|0.7313432835820896||||266|0.5526315789473685||||17.871170463472108
stock|SSAB AB ser. A|0.95|Bayesian Calibrated|60-70%|36+|322|0.7391304347826086||||1982|0.6639757820383451||||7.515465274426358
stock|SSAB AB ser. A|0.95|Bayesian Calibrated|50-60%|0-7|11|0.6363636363636364||||150|0.5066666666666667||||12.969696969696964
stock|SSAB AB ser. A|0.95|Bayesian Calibrated|50-60%|8-14|15|0.6666666666666666||||260|0.5192307692307693||||14.743589743589736
stock|SSAB AB ser. A|0.95|Bayesian Calibrated|50-60%|15-21|21|0.3809523809523809||||347|0.5331412103746398||||-15.218882942225886
stock|SSAB AB ser. A|0.95|Bayesian Calibrated|50-60%|22-28|16|0.4375||||341|0.5659824046920822||||-12.848240469208216
stock|SSAB AB ser. A|0.95|Bayesian Calibrated|50-60%|29-35|26|0.6153846153846154||||204|0.5294117647058824||||8.597285067873306
stock|SSAB AB ser. A|0.95|Bayesian Calibrated|50-60%|36+|179|0.7318435754189944||||3296|0.5664441747572816||||16.539940066171276
stock|SSAB AB ser. B|0.95|Bayesian Calibrated|50-60%|0-7|4|0.0||||32|0.5||||-50.0
stock|SSAB AB ser. B|0.95|Bayesian Calibrated|50-60%|29-35|14|0.8571428571428571||||28|0.5||||35.71428571428571
stock|SSAB AB ser. B|0.95|Bayesian Calibrated|50-60%|22-28|9|0.7777777777777778||||13|0.4615384615384615||||31.62393162393162
stock|SSAB AB ser. B|0.95|Bayesian Calibrated|50-60%|15-21|9|0.7777777777777778||||17|0.5882352941176471||||18.954248366013072
stock|SSAB AB ser. B|0.95|Bayesian Calibrated|50-60%|8-14|3|1.0||||45|0.5777777777777777||||42.22222222222223
stock|SSAB AB ser. B|0.95|Bayesian Calibrated|50-60%|36+|35|0.8285714285714286||||90|0.5555555555555556||||27.301587301587304
stock|SSAB AB ser. B|0.95|Bayesian Calibrated|80-90%|29-35|98|1.0||||63|0.984126984126984||||1.5873015873015928
stock|SSAB AB ser. B|0.95|Bayesian Calibrated|80-90%|22-28|48|1.0||||33|0.8181818181818182||||18.181818181818176
stock|SSAB AB ser. B|0.95|Bayesian Calibrated|80-90%|15-21|8|0.75||||6|1.0||||-25.0
stock|SSAB AB ser. B|0.95|Bayesian Calibrated|80-90%|0-7|0|||||5|1.0||||
stock|SSAB AB ser. B|0.95|Bayesian Calibrated|80-90%|8-14|5|0.8||||27|0.7777777777777778||||2.222222222222225
stock|SSAB AB ser. B|0.95|Bayesian Calibrated|80-90%|36+|363|0.9889807162534436||||228|0.8377192982456141||||15.126141800782944
stock|SSAB AB ser. B|0.95|Bayesian Calibrated|70-80%|29-35|27|0.7777777777777778||||15|0.6666666666666666||||11.111111111111116
stock|SSAB AB ser. B|0.95|Bayesian Calibrated|70-80%|22-28|39|0.8461538461538461||||22|0.7272727272727273||||11.888111888111885
stock|SSAB AB ser. B|0.95|Bayesian Calibrated|70-80%|15-21|45|0.9555555555555556||||42|0.8809523809523809||||7.460317460317468
stock|SSAB AB ser. B|0.95|Bayesian Calibrated|70-80%|8-14|14|0.8571428571428571||||40|0.65||||20.714285714285708
stock|SSAB AB ser. B|0.95|Bayesian Calibrated|70-80%|36+|196|0.9081632653061223||||247|0.728744939271255||||17.94183260348674
stock|SSAB AB ser. B|0.95|Bayesian Calibrated|70-80%|0-7|1|0.0||||9|0.7777777777777778||||-77.77777777777779
stock|SSAB AB ser. B|0.95|Bayesian Calibrated|60-70%|29-35|41|0.7073170731707317||||26|0.5769230769230769||||13.03939962476548
stock|SSAB AB ser. B|0.95|Bayesian Calibrated|60-70%|22-28|26|0.6153846153846154||||22|0.6363636363636364||||-2.097902097902093
stock|SSAB AB ser. B|0.95|Bayesian Calibrated|60-70%|15-21|14|0.9285714285714286||||33|0.6363636363636364||||29.220779220779225
stock|SSAB AB ser. B|0.95|Bayesian Calibrated|60-70%|0-7|2|0.5||||25|0.68||||-18.000000000000004
stock|SSAB AB ser. B|0.95|Bayesian Calibrated|60-70%|8-14|12|0.9166666666666666||||60|0.6166666666666667||||29.999999999999996
stock|SSAB AB ser. B|0.95|Bayesian Calibrated|60-70%|36+|179|0.888268156424581||||639|0.6619718309859155||||22.629632543866556
stock|Stora Enso Oyj ser. R|0.95|Bayesian Calibrated|60-70%|0-7|15|0.6666666666666666||||146|0.5753424657534246||||9.1324200913242
stock|Stora Enso Oyj ser. R|0.95|Bayesian Calibrated|60-70%|29-35|9|0.5555555555555556||||157|0.6687898089171974||||-11.323425336164185
stock|Stora Enso Oyj ser. R|0.95|Bayesian Calibrated|60-70%|22-28|13|0.3846153846153846||||196|0.6428571428571429||||-25.82417582417583
stock|Stora Enso Oyj ser. R|0.95|Bayesian Calibrated|60-70%|15-21|6|0.1666666666666666||||141|0.7021276595744681||||-53.54609929078015
stock|Stora Enso Oyj ser. R|0.95|Bayesian Calibrated|60-70%|36+|0|||||2911|0.6382686362074889||||
stock|Stora Enso Oyj ser. R|0.95|Bayesian Calibrated|60-70%|8-14|25|0.72||||210|0.6238095238095238||||9.619047619047617
stock|Stora Enso Oyj ser. R|0.95|Bayesian Calibrated|80-90%|29-35|14|0.6428571428571429||||114|0.8070175438596491||||-16.41604010025062
stock|Stora Enso Oyj ser. R|0.95|Bayesian Calibrated|80-90%|22-28|13|0.6923076923076923||||133|0.7894736842105263||||-9.716599190283404
stock|Stora Enso Oyj ser. R|0.95|Bayesian Calibrated|80-90%|15-21|4|0.75||||128|0.8359375||||-8.59375
stock|Stora Enso Oyj ser. R|0.95|Bayesian Calibrated|80-90%|0-7|9|0.8888888888888888||||73|0.7534246575342466||||13.546423135464224
stock|Stora Enso Oyj ser. R|0.95|Bayesian Calibrated|80-90%|36+|0|||||3675|0.883265306122449||||
stock|Stora Enso Oyj ser. R|0.95|Bayesian Calibrated|80-90%|8-14|37|0.8108108108108109||||178|0.7696629213483146||||4.114788946249625
stock|Stora Enso Oyj ser. R|0.95|Bayesian Calibrated|70-80%|29-35|20|0.75||||178|0.7696629213483146||||-1.96629213483146
stock|Stora Enso Oyj ser. R|0.95|Bayesian Calibrated|70-80%|22-28|3|1.0||||57|0.7192982456140351||||28.07017543859649
stock|Stora Enso Oyj ser. R|0.95|Bayesian Calibrated|70-80%|15-21|2|0.0||||48|0.625||||-62.5
stock|Stora Enso Oyj ser. R|0.95|Bayesian Calibrated|70-80%|36+|20|0.75||||3423|0.7706690037978382||||-2.0669003797838204
stock|Stora Enso Oyj ser. R|0.95|Bayesian Calibrated|70-80%|8-14|6|0.8333333333333334||||59|0.6271186440677966||||20.621468926553675
stock|Stora Enso Oyj ser. R|0.95|Bayesian Calibrated|70-80%|0-7|2|1.0||||29|0.6896551724137931||||31.034482758620683
stock|Stora Enso Oyj ser. R|0.95|Bayesian Calibrated|50-60%|29-35|2|1.0||||249|0.5983935742971888||||40.16064257028113
stock|Stora Enso Oyj ser. R|0.95|Bayesian Calibrated|50-60%|22-28|2|0.0||||148|0.5202702702702703||||-52.02702702702703
stock|Stora Enso Oyj ser. R|0.95|Bayesian Calibrated|50-60%|8-14|7|0.4285714285714285||||109|0.4587155963302752||||-3.014416775884671
stock|Stora Enso Oyj ser. R|0.95|Bayesian Calibrated|50-60%|36+|0|||||2276|0.5654657293497364||||
stock|Stora Enso Oyj ser. R|0.95|Bayesian Calibrated|50-60%|15-21|1|0.0||||90|0.4333333333333333||||-43.333333333333336
stock|Stora Enso Oyj ser. R|0.95|Bayesian Calibrated|50-60%|0-7|2|0.5||||41|0.5365853658536586||||-3.658536585365857
stock|Swedbank AB ser A|0.95|Bayesian Calibrated|80-90%|0-7|61|0.8360655737704918||||307|0.8436482084690554||||-0.7582634698563573
stock|Swedbank AB ser A|0.95|Bayesian Calibrated|80-90%|8-14|111|0.927927927927928||||604|0.8642384105960265||||6.368951733190142
stock|Swedbank AB ser A|0.95|Bayesian Calibrated|80-90%|15-21|138|0.927536231884058||||642|0.8068535825545171||||12.068264932954088
stock|Swedbank AB ser A|0.95|Bayesian Calibrated|80-90%|22-28|93|0.935483870967742||||817|0.806609547123623||||12.88743238441189
stock|Swedbank AB ser A|0.95|Bayesian Calibrated|80-90%|29-35|83|0.9156626506024096||||323|0.8947368421052632||||2.0925808497146425
stock|Swedbank AB ser A|0.95|Bayesian Calibrated|80-90%|36+|761|0.9684625492772668||||1698|0.8981154299175501||||7.034711935971661
stock|Swedbank AB ser A|0.95|Bayesian Calibrated|70-80%|0-7|37|0.8918918918918919||||227|0.748898678414097||||14.299321347779491
stock|Swedbank AB ser A|0.95|Bayesian Calibrated|70-80%|8-14|32|0.9375||||340|0.7588235294117647||||17.867647058823533
stock|Swedbank AB ser A|0.95|Bayesian Calibrated|70-80%|15-21|16|0.75||||336|0.7470238095238095||||0.2976190476190465
stock|Swedbank AB ser A|0.95|Bayesian Calibrated|70-80%|22-28|18|0.8333333333333334||||500|0.744||||8.933333333333337
stock|Swedbank AB ser A|0.95|Bayesian Calibrated|70-80%|29-35|41|0.902439024390244||||297|0.8282828282828283||||7.4156196107415635
stock|Swedbank AB ser A|0.95|Bayesian Calibrated|70-80%|36+|103|0.912621359223301||||808|0.7871287128712872||||12.549264635201386
stock|Swedbank AB ser A|0.95|Bayesian Calibrated|60-70%|8-14|18|0.8333333333333334||||269|0.6802973977695167||||15.303593556381667
stock|Swedbank AB ser A|0.95|Bayesian Calibrated|60-70%|22-28|1|1.0||||43|0.6976744186046512||||30.23255813953488
stock|Swedbank AB ser A|0.95|Bayesian Calibrated|60-70%|0-7|19|0.8947368421052632||||195|0.6717948717948717||||22.294197031039143
stock|Swedbank AB ser A|0.95|Bayesian Calibrated|60-70%|15-21|5|0.6||||130|0.7||||-9.999999999999998
stock|Swedbank AB ser A|0.95|Bayesian Calibrated|60-70%|36+|44|0.9090909090909092||||125|0.64||||26.909090909090907
stock|Swedbank AB ser A|0.95|Bayesian Calibrated|60-70%|29-35|3|1.0||||45|0.7333333333333333||||26.66666666666667
stock|Tele2 AB ser. B|0.95|Bayesian Calibrated|80-90%|0-7|86|0.9186046511627908||||103|0.8737864077669902||||4.481824339580043
stock|Tele2 AB ser. B|0.95|Bayesian Calibrated|80-90%|22-28|69|0.9855072463768116||||62|0.935483870967742||||5.002337540906976
stock|Tele2 AB ser. B|0.95|Bayesian Calibrated|80-90%|8-14|125|0.912||||237|0.7890295358649789||||12.29704641350211
stock|Tele2 AB ser. B|0.95|Bayesian Calibrated|80-90%|15-21|113|0.9823008849557522||||145|0.8275862068965517||||15.471467805920048
stock|Tele2 AB ser. B|0.95|Bayesian Calibrated|80-90%|36+|398|0.8894472361809045||||2817|0.8935037273695421||||-0.4056491188637601
stock|Tele2 AB ser. B|0.95|Bayesian Calibrated|80-90%|29-35|103|0.9805825242718448||||24|0.8333333333333334||||14.72491909385113
stock|Tele2 AB ser. B|0.95|Bayesian Calibrated|70-80%|22-28|42|0.8809523809523809||||85|0.7764705882352941||||10.44817927170868
stock|Tele2 AB ser. B|0.95|Bayesian Calibrated|70-80%|15-21|41|0.902439024390244||||63|0.8253968253968254||||7.704219899341858
stock|Tele2 AB ser. B|0.95|Bayesian Calibrated|70-80%|8-14|30|0.8333333333333334||||88|0.7386363636363636||||9.469696969696972
stock|Tele2 AB ser. B|0.95|Bayesian Calibrated|70-80%|0-7|19|0.8421052631578947||||41|0.8048780487804879||||3.722721437740684
stock|Tele2 AB ser. B|0.95|Bayesian Calibrated|70-80%|29-35|72|0.8611111111111112||||76|0.7894736842105263||||7.163742690058483
stock|Tele2 AB ser. B|0.95|Bayesian Calibrated|70-80%|36+|186|0.7795698924731183||||414|0.7729468599033816||||0.662303256973662
stock|Tele2 AB ser. B|0.95|Bayesian Calibrated|60-70%|15-21|25|0.8||||61|0.6885245901639344||||11.147540983606564
stock|Tele2 AB ser. B|0.95|Bayesian Calibrated|60-70%|22-28|28|0.8928571428571429||||59|0.7627118644067796||||13.014527845036328
stock|Tele2 AB ser. B|0.95|Bayesian Calibrated|60-70%|29-35|44|0.8863636363636364||||57|0.7894736842105263||||9.688995215311005
stock|Tele2 AB ser. B|0.95|Bayesian Calibrated|60-70%|36+|28|0.8928571428571429||||152|0.6776315789473685||||21.52255639097744
stock|Tele2 AB ser. B|0.95|Bayesian Calibrated|60-70%|8-14|7|0.7142857142857143||||35|0.6857142857142857||||2.857142857142858
stock|Tele2 AB ser. B|0.95|Bayesian Calibrated|50-60%|36+|8|0.375||||66|0.7424242424242424||||-36.74242424242424
stock|Millicom International Cellular S.A. SDB|0.95|Bayesian Calibrated|80-90%|29-35|0|||||60|0.9||||
stock|Millicom International Cellular S.A. SDB|0.95|Bayesian Calibrated|80-90%|22-28|0|||||50|0.8||||
stock|Millicom International Cellular S.A. SDB|0.95|Bayesian Calibrated|80-90%|15-21|0|||||24|0.875||||
stock|Millicom International Cellular S.A. SDB|0.95|Bayesian Calibrated|80-90%|36+|0|||||105|0.9714285714285714||||
stock|Millicom International Cellular S.A. SDB|0.95|Bayesian Calibrated|80-90%|8-14|0|||||47|0.8723404255319149||||
stock|Millicom International Cellular S.A. SDB|0.95|Bayesian Calibrated|80-90%|0-7|0|||||23|1.0||||
stock|Millicom International Cellular S.A. SDB|0.95|Bayesian Calibrated|60-70%|29-35|0|||||54|0.6851851851851852||||
stock|Millicom International Cellular S.A. SDB|0.95|Bayesian Calibrated|60-70%|22-28|0|||||17|0.7058823529411765||||
stock|Millicom International Cellular S.A. SDB|0.95|Bayesian Calibrated|60-70%|36+|0|||||372|0.9086021505376344||||
stock|Millicom International Cellular S.A. SDB|0.95|Bayesian Calibrated|60-70%|0-7|0|||||31|0.6774193548387096||||
stock|Millicom International Cellular S.A. SDB|0.95|Bayesian Calibrated|60-70%|15-21|0|||||18|0.7777777777777778||||
stock|Millicom International Cellular S.A. SDB|0.95|Bayesian Calibrated|60-70%|8-14|0|||||42|0.4523809523809524||||
stock|Millicom International Cellular S.A. SDB|0.95|Bayesian Calibrated|70-80%|15-21|0|||||60|0.8666666666666667||||
stock|Millicom International Cellular S.A. SDB|0.95|Bayesian Calibrated|70-80%|29-35|0|||||21|0.6666666666666666||||
stock|Millicom International Cellular S.A. SDB|0.95|Bayesian Calibrated|70-80%|22-28|0|||||41|0.5609756097560976||||
stock|Millicom International Cellular S.A. SDB|0.95|Bayesian Calibrated|70-80%|0-7|0|||||46|0.8478260869565217||||
stock|Millicom International Cellular S.A. SDB|0.95|Bayesian Calibrated|70-80%|36+|0|||||159|0.9056603773584906||||
stock|Millicom International Cellular S.A. SDB|0.95|Bayesian Calibrated|70-80%|8-14|0|||||63|0.6666666666666666||||
stock|Millicom International Cellular S.A. SDB|0.95|Bayesian Calibrated|50-60%|22-28|0|||||67|0.5522388059701493||||
stock|Millicom International Cellular S.A. SDB|0.95|Bayesian Calibrated|50-60%|29-35|0|||||79|0.6075949367088608||||
stock|Millicom International Cellular S.A. SDB|0.95|Bayesian Calibrated|50-60%|15-21|0|||||56|0.6428571428571429||||
stock|Millicom International Cellular S.A. SDB|0.95|Bayesian Calibrated|50-60%|36+|0|||||574|0.9425087108013938||||
stock|Millicom International Cellular S.A. SDB|0.95|Bayesian Calibrated|50-60%|8-14|0|||||30|0.4||||
stock|Telia Company AB|0.95|Bayesian Calibrated|70-80%|0-7|75|0.84||||233|0.7510729613733905||||8.892703862660944
stock|Telia Company AB|0.95|Bayesian Calibrated|70-80%|8-14|51|0.9411764705882352||||518|0.7413127413127413||||19.9863729275494
stock|Telia Company AB|0.95|Bayesian Calibrated|70-80%|15-21|27|0.8518518518518519||||464|0.7780172413793104||||7.383461047254148
stock|Telia Company AB|0.95|Bayesian Calibrated|70-80%|22-28|4|1.0||||171|0.7134502923976608||||28.654970760233923
stock|Telia Company AB|0.95|Bayesian Calibrated|70-80%|29-35|30|0.8||||139|0.9280575539568344||||-12.805755395683448
stock|Telia Company AB|0.95|Bayesian Calibrated|70-80%|36+|49|0.8979591836734694||||144|0.8541666666666666||||4.379251700680276
stock|Telia Company AB|0.95|Bayesian Calibrated|60-70%|8-14|32|0.75||||478|0.6694560669456067||||8.054393305439334
stock|Telia Company AB|0.95|Bayesian Calibrated|60-70%|0-7|59|0.7966101694915254||||257|0.622568093385214||||17.40420761063114
stock|Telia Company AB|0.95|Bayesian Calibrated|60-70%|15-21|11|0.8181818181818182||||129|0.7209302325581395||||9.725158562367875
stock|Telia Company AB|0.95|Bayesian Calibrated|60-70%|22-28|6|0.5||||146|0.815068493150685||||-31.506849315068497
stock|Telia Company AB|0.95|Bayesian Calibrated|60-70%|29-35|7|0.7142857142857143||||32|0.84375||||-12.94642857142857
stock|Telia Company AB|0.95|Bayesian Calibrated|60-70%|36+|0|||||1|1.0||||
stock|Telia Company AB|0.95|Bayesian Calibrated|80-90%|0-7|82|0.9390243902439024||||196|0.826530612244898||||11.24937779990044
stock|Telia Company AB|0.95|Bayesian Calibrated|80-90%|15-21|124|0.9274193548387096||||1145|0.8786026200873363||||4.8816734751373385
stock|Telia Company AB|0.95|Bayesian Calibrated|80-90%|8-14|108|0.9351851851851852||||661|0.8199697428139183||||11.52154423712669
stock|Telia Company AB|0.95|Bayesian Calibrated|80-90%|22-28|108|0.925925925925926||||1241|0.8436744560838034||||8.22514698421225
stock|Telia Company AB|0.95|Bayesian Calibrated|80-90%|29-35|143|0.9370629370629372||||489|0.916155419222904||||2.09075178400332
stock|Telia Company AB|0.95|Bayesian Calibrated|80-90%|36+|335|0.9552238805970148||||1800|0.8816666666666667||||7.35572139303482
stock|Trelleborg AB ser. B|0.95|Bayesian Calibrated|80-90%|22-28|67|0.7910447761194029||||144|0.8194444444444444||||-2.8399668325041483
stock|Trelleborg AB ser. B|0.95|Bayesian Calibrated|80-90%|29-35|111|0.8738738738738738||||157|0.8853503184713376||||-1.1476444597463775
stock|Trelleborg AB ser. B|0.95|Bayesian Calibrated|80-90%|15-21|43|0.8372093023255814||||58|0.9655172413793104||||-12.830793905372897
stock|Trelleborg AB ser. B|0.95|Bayesian Calibrated|80-90%|8-14|20|0.6||||123|0.7886178861788617||||-18.861788617886177
stock|Trelleborg AB ser. B|0.95|Bayesian Calibrated|80-90%|0-7|37|0.7567567567567568||||53|0.8867924528301887||||-13.003569607343191
stock|Trelleborg AB ser. B|0.95|Bayesian Calibrated|80-90%|36+|470|0.8936170212765957||||6212|0.9407598197037992||||-4.714279842720337
stock|Trelleborg AB ser. B|0.95|Bayesian Calibrated|70-80%|22-28|15|0.8666666666666667||||98|0.7755102040816326||||9.115646258503409
stock|Trelleborg AB ser. B|0.95|Bayesian Calibrated|70-80%|29-35|34|0.7058823529411765||||113|0.7610619469026548||||-5.517959396147831
