DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|Volvo B|0.95|Original Black-Scholes|60-70%|0-7|0|0||234|168|71.7948717948718|
stock|Volvo B|0.95|Original Black-Scholes|60-70%|8-14|0|0||259|190|73.35907335907336|
stock|Volvo B|0.95|Original Black-Scholes|60-70%|15-21|1|1|100.0|196|139|70.91836734693877|29.081632653061234
stock|Volvo B|0.95|Original Black-Scholes|60-70%|22-28|4|4|100.0|80|58|72.5|27.5
stock|Volvo B|0.95|Original Black-Scholes|60-70%|29-35|2|2|100.0|12|7|58.333333333333336|41.66666666666666
stock|Volvo B|0.95|Original Black-Scholes|60-70%|36+|45|41|91.11111111111111|193|130|67.35751295336787|23.75359815774324
stock|TRATON|0.95|Bias Corrected|80-90%|0-7|1|1|100.0|57|43|75.43859649122807|24.56140350877193
stock|TRATON|0.95|Bias Corrected|80-90%|15-21|0|0||25|21|84.0|
stock|TRATON|0.95|Bias Corrected|80-90%|36+|122|119|97.54098360655738|246|204|82.92682926829268|14.614154338264695
stock|TRATON|0.95|Bias Corrected|80-90%|8-14|0|0||21|15|71.42857142857143|
stock|TRATON|0.95|Bias Corrected|80-90%|22-28|0|0||15|15|100.0|
stock|TRATON|0.95|Bias Corrected|80-90%|29-35|6|6|100.0|42|34|80.95238095238095|19.04761904761905
stock|TRATON|0.95|Bias Corrected|50-60%|0-7|1|1|100.0|59|25|42.3728813559322|57.6271186440678
stock|TRATON|0.95|Bias Corrected|50-60%|15-21|1|0|0.0|25|10|40.0|-40.0
stock|TRATON|0.95|Bias Corrected|50-60%|22-28|3|3|100.0|39|22|56.41025641025641|43.58974358974359
stock|TRATON|0.95|Bias Corrected|50-60%|36+|21|20|95.23809523809524|194|100|51.546391752577314|43.69170348551791
stock|TRATON|0.95|Bias Corrected|50-60%|29-35|12|12|100.0|26|22|84.61538461538461|15.384615384615389
stock|TRATON|0.95|Bias Corrected|50-60%|8-14|6|5|83.33333333333334|73|36|49.31506849315068|34.01826484018266
stock|TRATON|0.95|Bias Corrected|70-80%|15-21|2|1|50.0|17|11|64.70588235294117|-14.705882352941174
stock|TRATON|0.95|Bias Corrected|70-80%|0-7|2|2|100.0|96|72|75.0|25.0
stock|TRATON|0.95|Bias Corrected|70-80%|8-14|4|4|100.0|86|70|81.3953488372093|18.604651162790702
stock|TRATON|0.95|Bias Corrected|70-80%|36+|68|66|97.05882352941175|209|147|70.33492822966507|26.7238952997467
stock|TRATON|0.95|Bias Corrected|70-80%|22-28|6|6|100.0|25|24|96.0|4.0
stock|TRATON|0.95|Bias Corrected|70-80%|29-35|7|7|100.0|33|27|81.81818181818183|18.181818181818173
stock|TRATON|0.95|Bias Corrected|60-70%|15-21|2|0|0.0|20|10|50.0|-50.0
stock|TRATON|0.95|Bias Corrected|60-70%|0-7|4|4|100.0|72|42|58.333333333333336|41.66666666666666
stock|TRATON|0.95|Bias Corrected|60-70%|22-28|5|5|100.0|31|24|77.41935483870968|22.58064516129032
stock|TRATON|0.95|Bias Corrected|60-70%|36+|29|28|96.55172413793105|202|117|57.92079207920792|38.63093205872312
stock|TRATON|0.95|Bias Corrected|60-70%|29-35|10|10|100.0|28|22|78.57142857142857|21.42857142857143
stock|TRATON|0.95|Bias Corrected|60-70%|8-14|5|5|100.0|70|49|70.0|30.0
stock|AAK|0.95|Bias Corrected|80-90%|15-21|9|9|100.0|30|22|73.33333333333333|26.66666666666667
stock|AAK|0.95|Bias Corrected|80-90%|8-14|5|5|100.0|49|41|83.6734693877551|16.326530612244895
stock|AAK|0.95|Bias Corrected|80-90%|36+|105|100|95.23809523809524|203|184|90.64039408866996|4.597701149425276
stock|AAK|0.95|Bias Corrected|80-90%|29-35|25|24|96.0|45|42|93.33333333333331|2.6666666666666714
stock|AAK|0.95|Bias Corrected|80-90%|22-28|23|23|100.0|51|46|90.19607843137256|9.803921568627445
stock|AAK|0.95|Bias Corrected|80-90%|0-7|0|0||33|25|75.75757575757575|
stock|AAK|0.95|Bias Corrected|70-80%|15-21|7|7|100.0|20|15|75.0|25.0
stock|AAK|0.95|Bias Corrected|70-80%|8-14|9|9|100.0|47|34|72.3404255319149|27.659574468085097
stock|AAK|0.95|Bias Corrected|70-80%|0-7|4|4|100.0|37|27|72.97297297297297|27.02702702702703
stock|AAK|0.95|Bias Corrected|70-80%|36+|89|83|93.25842696629212|179|150|83.79888268156425|9.459544284727883
stock|AAK|0.95|Bias Corrected|70-80%|29-35|8|8|100.0|24|20|83.33333333333334|16.666666666666657
stock|AAK|0.95|Bias Corrected|70-80%|22-28|12|12|100.0|32|24|75.0|25.0
stock|AAK|0.95|Bias Corrected|60-70%|15-21|3|3|100.0|15|10|66.66666666666666|33.33333333333334
stock|AAK|0.95|Bias Corrected|60-70%|8-14|7|7|100.0|46|27|58.69565217391305|41.30434782608695
stock|AAK|0.95|Bias Corrected|60-70%|36+|78|72|92.3076923076923|169|125|73.96449704142012|18.34319526627219
stock|AAK|0.95|Bias Corrected|60-70%|29-35|5|5|100.0|28|18|64.28571428571429|35.71428571428571
stock|AAK|0.95|Bias Corrected|60-70%|22-28|3|3|100.0|15|10|66.66666666666666|33.33333333333334
stock|AAK|0.95|Bias Corrected|60-70%|0-7|4|4|100.0|26|18|69.23076923076923|30.769230769230774
stock|AAK|0.95|Bias Corrected|50-60%|15-21|0|0||11|9|81.81818181818183|
stock|AAK|0.95|Bias Corrected|50-60%|8-14|7|6|85.71428571428571|49|27|55.10204081632652|30.612244897959187
stock|AAK|0.95|Bias Corrected|50-60%|36+|61|56|91.8032786885246|168|107|63.69047619047619|28.1128024980484
stock|AAK|0.95|Bias Corrected|50-60%|29-35|1|1|100.0|15|8|53.333333333333336|46.66666666666666
stock|AAK|0.95|Bias Corrected|50-60%|22-28|3|3|100.0|15|7|46.66666666666666|53.333333333333336
stock|AAK|0.95|Bias Corrected|50-60%|0-7|1|1|100.0|17|10|58.82352941176471|41.17647058823529
stock|ABB|0.95|Bias Corrected|80-90%|0-7|9|6|66.66666666666666|274|234|85.40145985401459|-18.734793187347933
stock|ABB|0.95|Bias Corrected|80-90%|8-14|30|27|90.0|304|249|81.9078947368421|8.092105263157904
stock|ABB|0.95|Bias Corrected|80-90%|15-21|31|28|90.32258064516128|218|184|84.40366972477065|5.91891092039063
stock|ABB|0.95|Bias Corrected|80-90%|22-28|37|37|100.0|93|87|93.5483870967742|6.451612903225808
stock|ABB|0.95|Bias Corrected|80-90%|36+|252|246|97.61904761904762|328|294|89.63414634146342|7.9849012775842
stock|ABB|0.95|Bias Corrected|80-90%|29-35|4|3|75.0|6|4|66.66666666666666|8.333333333333343
stock|ABB|0.95|Bias Corrected|70-80%|0-7|9|7|77.77777777777779|132|103|78.03030303030303|-0.2525252525252455
stock|ABB|0.95|Bias Corrected|70-80%|8-14|18|14|77.77777777777779|286|213|74.47552447552448|3.3022533022533054
stock|ABB|0.95|Bias Corrected|70-80%|15-21|7|7|100.0|151|116|76.82119205298014|23.178807947019862
stock|ABB|0.95|Bias Corrected|70-80%|22-28|10|9|90.0|61|47|77.04918032786885|12.950819672131146
stock|ABB|0.95|Bias Corrected|70-80%|36+|65|64|98.46153846153848|145|109|75.17241379310344|23.289124668435026
stock|ABB|0.95|Bias Corrected|70-80%|29-35|10|8|80.0|19|14|73.68421052631578|6.31578947368422
stock|ABB|0.95|Bias Corrected|60-70%|0-7|10|8|80.0|137|99|72.26277372262774|7.737226277372258
stock|ABB|0.95|Bias Corrected|60-70%|15-21|5|5|100.0|129|93|72.09302325581395|27.906976744186053
stock|ABB|0.95|Bias Corrected|60-70%|8-14|10|7|70.0|121|76|62.8099173553719|7.190082644628099
stock|ABB|0.95|Bias Corrected|60-70%|22-28|8|7|87.5|68|47|69.11764705882352|18.38235294117648
stock|ABB|0.95|Bias Corrected|60-70%|36+|11|10|90.9090909090909|59|36|61.01694915254237|29.892141756548533
stock|ABB|0.95|Bias Corrected|60-70%|29-35|8|7|87.5|25|19|76.0|11.5
stock|ABB|0.95|Bias Corrected|50-60%|0-7|11|9|81.81818181818183|118|80|67.79661016949152|14.021571648690312
stock|ABB|0.95|Bias Corrected|50-60%|36+|5|5|100.0|41|23|56.09756097560976|43.90243902439024
stock|ABB|0.95|Bias Corrected|50-60%|15-21|0|0||6|3|50.0|
stock|ABB|0.95|Bias Corrected|50-60%|22-28|1|1|100.0|5|3|60.0|40.0
stock|ABB|0.95|Bias Corrected|50-60%|29-35|0|0||2|1|50.0|
stock|ABB|0.95|Bias Corrected|50-60%|8-14|0|0||7|5|71.42857142857143|
stock|Addtech B|0.95|Bias Corrected|80-90%|8-14|0|0||24|21|87.5|
stock|Addtech B|0.95|Bias Corrected|80-90%|0-7|0|0||16|12|75.0|
stock|Addtech B|0.95|Bias Corrected|80-90%|22-28|6|5|83.33333333333334|6|5|83.33333333333334|0.0
stock|Addtech B|0.95|Bias Corrected|80-90%|29-35|16|15|93.75|16|15|93.75|0.0
stock|Addtech B|0.95|Bias Corrected|80-90%|36+|9|9|100.0|11|9|81.81818181818183|18.181818181818173
stock|Addtech B|0.95|Bias Corrected|80-90%|15-21|0|0||4|0|0.0|
stock|Addtech B|0.95|Bias Corrected|70-80%|0-7|1|1|100.0|16|11|68.75|31.25
stock|Addtech B|0.95|Bias Corrected|70-80%|8-14|2|2|100.0|12|11|91.66666666666666|8.333333333333343
stock|Addtech B|0.95|Bias Corrected|70-80%|29-35|3|3|100.0|3|3|100.0|0.0
stock|Addtech B|0.95|Bias Corrected|70-80%|22-28|9|8|88.88888888888889|11|8|72.72727272727273|16.161616161616152
stock|Addtech B|0.95|Bias Corrected|70-80%|15-21|1|0|0.0|6|0|0.0|0.0
stock|Addtech B|0.95|Bias Corrected|60-70%|0-7|5|5|100.0|27|16|59.25925925925925|40.74074074074075
stock|Addtech B|0.95|Bias Corrected|60-70%|8-14|3|2|66.66666666666666|6|3|50.0|16.666666666666657
stock|Addtech B|0.95|Bias Corrected|50-60%|0-7|0|0||11|7|63.63636363636363|
stock|Alfa Laval|0.95|Bias Corrected|80-90%|0-7|20|18|90.0|108|96|88.88888888888889|1.1111111111111145
stock|Alfa Laval|0.95|Bias Corrected|80-90%|15-21|13|12|92.3076923076923|38|29|76.31578947368422|15.991902834008089
stock|Alfa Laval|0.95|Bias Corrected|80-90%|8-14|23|22|95.65217391304348|50|40|80.0|15.652173913043484
stock|Alfa Laval|0.95|Bias Corrected|80-90%|36+|159|156|98.1132075471698|246|225|91.46341463414636|6.649792913023461
stock|Alfa Laval|0.95|Bias Corrected|80-90%|29-35|17|17|100.0|21|20|95.23809523809524|4.761904761904773
stock|Alfa Laval|0.95|Bias Corrected|80-90%|22-28|36|34|94.44444444444444|51|46|90.19607843137256|4.248366013071887
stock|Alfa Laval|0.95|Bias Corrected|50-60%|0-7|2|2|100.0|28|22|78.57142857142857|21.42857142857143
stock|Alfa Laval|0.95|Bias Corrected|50-60%|15-21|12|12|100.0|31|24|77.41935483870968|22.58064516129032
stock|Alfa Laval|0.95|Bias Corrected|50-60%|8-14|10|6|60.0|62|29|46.774193548387096|13.225806451612904
stock|Alfa Laval|0.95|Bias Corrected|50-60%|36+|63|63|100.0|146|89|60.95890410958904|39.04109589041096
stock|Alfa Laval|0.95|Bias Corrected|50-60%|29-35|12|11|91.66666666666666|30|22|73.33333333333333|18.33333333333333
stock|Alfa Laval|0.95|Bias Corrected|50-60%|22-28|15|15|100.0|45|23|51.11111111111111|48.88888888888889
stock|Alfa Laval|0.95|Bias Corrected|70-80%|15-21|9|9|100.0|35|25|71.42857142857143|28.57142857142857
stock|Alfa Laval|0.95|Bias Corrected|70-80%|8-14|26|21|80.76923076923077|74|48|64.86486486486487|15.904365904365903
stock|Alfa Laval|0.95|Bias Corrected|70-80%|36+|110|108|98.1818181818182|192|145|75.52083333333334|22.660984848484844
stock|Alfa Laval|0.95|Bias Corrected|70-80%|29-35|10|10|100.0|15|15|100.0|0.0
stock|Alfa Laval|0.95|Bias Corrected|70-80%|22-28|29|28|96.55172413793105|55|43|78.18181818181819|18.369905956112845
stock|Alfa Laval|0.95|Bias Corrected|70-80%|0-7|7|7|100.0|84|71|84.52380952380952|15.476190476190482
stock|Alfa Laval|0.95|Bias Corrected|60-70%|15-21|7|7|100.0|27|16|59.25925925925925|40.74074074074075
stock|Alfa Laval|0.95|Bias Corrected|60-70%|8-14|19|15|78.94736842105263|85|56|65.88235294117646|13.065015479876166
stock|Alfa Laval|0.95|Bias Corrected|60-70%|0-7|5|5|100.0|63|47|74.60317460317461|25.396825396825392
stock|Alfa Laval|0.95|Bias Corrected|60-70%|36+|86|86|100.0|174|120|68.96551724137932|31.034482758620683
stock|Alfa Laval|0.95|Bias Corrected|60-70%|29-35|10|9|90.0|16|13|81.25|8.75
stock|Alfa Laval|0.95|Bias Corrected|60-70%|22-28|10|9|90.0|27|17|62.96296296296296|27.03703703703704
stock|Asmodee Group B|0.95|Bias Corrected|70-80%|0-7|1|1|100.0|15|13|86.66666666666667|13.333333333333329
stock|Asmodee Group B|0.95|Bias Corrected|70-80%|15-21|0|0||2|2|100.0|
stock|Asmodee Group B|0.95|Bias Corrected|70-80%|36+|5|5|100.0|15|15|100.0|0.0
stock|Asmodee Group B|0.95|Bias Corrected|70-80%|29-35|0|0||4|3|75.0|
stock|Asmodee Group B|0.95|Bias Corrected|60-70%|0-7|0|0||6|4|66.66666666666666|
stock|Asmodee Group B|0.95|Bias Corrected|60-70%|36+|5|5|100.0|19|17|89.47368421052632|10.526315789473683
stock|Asmodee Group B|0.95|Bias Corrected|60-70%|8-14|4|4|100.0|8|8|100.0|0.0
stock|Asmodee Group B|0.95|Bias Corrected|50-60%|0-7|0|0||5|2|40.0|
stock|Asmodee Group B|0.95|Bias Corrected|50-60%|36+|0|0||14|9|64.28571428571429|
stock|Asmodee Group B|0.95|Bias Corrected|50-60%|8-14|8|8|100.0|22|20|90.9090909090909|9.090909090909092
stock|Asmodee Group B|0.95|Bias Corrected|80-90%|15-21|2|2|100.0|14|12|85.71428571428571|14.285714285714292
stock|Asmodee Group B|0.95|Bias Corrected|80-90%|8-14|0|0||1|1|100.0|
stock|Asmodee Group B|0.95|Bias Corrected|80-90%|36+|0|0||14|14|100.0|
stock|Asmodee Group B|0.95|Bias Corrected|80-90%|29-35|6|6|100.0|15|13|86.66666666666667|13.333333333333329
stock|Asmodee Group B|0.95|Bias Corrected|80-90%|0-7|2|2|100.0|8|8|100.0|0.0
stock|Asmodee Group B|0.95|Bias Corrected|80-90%|22-28|3|3|100.0|6|5|83.33333333333334|16.666666666666657
stock|ASSA ABLOY B|0.95|Bias Corrected|80-90%|0-7|2|2|100.0|50|45|90.0|10.0
stock|ASSA ABLOY B|0.95|Bias Corrected|80-90%|8-14|6|6|100.0|54|43|79.62962962962963|20.370370370370367
stock|ASSA ABLOY B|0.95|Bias Corrected|80-90%|15-21|3|3|100.0|18|17|94.44444444444444|5.555555555555557
stock|ASSA ABLOY B|0.95|Bias Corrected|80-90%|36+|224|219|97.76785714285714|297|272|91.58249158249158|6.185365560365554
stock|ASSA ABLOY B|0.95|Bias Corrected|80-90%|22-28|11|11|100.0|25|24|96.0|4.0
stock|ASSA ABLOY B|0.95|Bias Corrected|80-90%|29-35|3|3|100.0|6|3|50.0|50.0
stock|ASSA ABLOY B|0.95|Bias Corrected|50-60%|0-7|2|2|100.0|43|29|67.44186046511628|32.55813953488372
stock|ASSA ABLOY B|0.95|Bias Corrected|50-60%|8-14|5|4|80.0|106|60|56.60377358490566|23.39622641509434
stock|ASSA ABLOY B|0.95|Bias Corrected|50-60%|15-21|1|1|100.0|2|1|50.0|50.0
stock|ASSA ABLOY B|0.95|Bias Corrected|50-60%|36+|1|1|100.0|1|1|100.0|0.0
stock|ASSA ABLOY B|0.95|Bias Corrected|60-70%|8-14|4|3|75.0|52|27|51.92307692307693|23.07692307692308
stock|ASSA ABLOY B|0.95|Bias Corrected|60-70%|15-21|2|1|50.0|24|21|87.5|-37.5
stock|ASSA ABLOY B|0.95|Bias Corrected|60-70%|0-7|6|6|100.0|60|44|73.33333333333333|26.66666666666667
stock|ASSA ABLOY B|0.95|Bias Corrected|60-70%|36+|54|53|98.14814814814817|121|89|73.55371900826447|24.594429139883687
stock|ASSA ABLOY B|0.95|Bias Corrected|60-70%|29-35|3|3|100.0|16|14|87.5|12.5
stock|ASSA ABLOY B|0.95|Bias Corrected|60-70%|22-28|12|11|91.66666666666666|37|24|64.86486486486487|26.801801801801787
stock|ASSA ABLOY B|0.95|Bias Corrected|70-80%|8-14|9|8|88.88888888888889|45|30|66.66666666666666|22.22222222222223
stock|ASSA ABLOY B|0.95|Bias Corrected|70-80%|15-21|4|2|50.0|18|14|77.77777777777779|-27.777777777777786
stock|ASSA ABLOY B|0.95|Bias Corrected|70-80%|0-7|6|6|100.0|74|64|86.48648648648648|13.513513513513516
stock|ASSA ABLOY B|0.95|Bias Corrected|70-80%|36+|90|89|98.88888888888889|167|136|81.437125748503|17.451763140385893
stock|ASSA ABLOY B|0.95|Bias Corrected|70-80%|29-35|3|3|100.0|14|12|85.71428571428571|14.285714285714292
stock|ASSA ABLOY B|0.95|Bias Corrected|70-80%|22-28|10|9|90.0|23|18|78.26086956521739|11.73913043478261
stock|Atlas Copco A|0.95|Bias Corrected|70-80%|0-7|0|0||238|195|81.9327731092437|
stock|Atlas Copco A|0.95|Bias Corrected|70-80%|8-14|2|2|100.0|252|193|76.5873015873016|23.412698412698404
stock|Atlas Copco A|0.95|Bias Corrected|70-80%|15-21|2|2|100.0|254|190|74.80314960629921|25.196850393700785
stock|Atlas Copco A|0.95|Bias Corrected|70-80%|22-28|0|0||102|87|85.29411764705883|
stock|Atlas Copco A|0.95|Bias Corrected|70-80%|36+|9|9|100.0|207|165|79.71014492753623|20.28985507246377
stock|Atlas Copco A|0.95|Bias Corrected|70-80%|29-35|2|2|100.0|33|28|84.84848484848484|15.151515151515156
stock|Atlas Copco A|0.95|Bias Corrected|80-90%|0-7|0|0||174|152|87.35632183908046|
stock|Atlas Copco A|0.95|Bias Corrected|80-90%|8-14|0|0||312|273|87.5|
stock|Atlas Copco A|0.95|Bias Corrected|80-90%|15-21|1|1|100.0|288|247|85.76388888888889|14.236111111111114
stock|Atlas Copco A|0.95|Bias Corrected|80-90%|22-28|1|1|100.0|116|111|95.6896551724138|4.310344827586206
stock|Atlas Copco A|0.95|Bias Corrected|80-90%|36+|39|39|100.0|259|240|92.66409266409266|7.335907335907336
stock|Atlas Copco A|0.95|Bias Corrected|80-90%|29-35|1|1|100.0|19|17|89.47368421052632|10.526315789473683
stock|Atlas Copco A|0.95|Bias Corrected|60-70%|0-7|1|1|100.0|202|141|69.80198019801979|30.19801980198021
stock|Atlas Copco A|0.95|Bias Corrected|60-70%|8-14|0|0||207|138|66.66666666666666|
stock|Atlas Copco A|0.95|Bias Corrected|60-70%|15-21|2|2|100.0|214|139|64.95327102803739|35.04672897196261
stock|Atlas Copco A|0.95|Bias Corrected|60-70%|22-28|1|1|100.0|101|74|73.26732673267327|26.73267326732673
stock|Atlas Copco A|0.95|Bias Corrected|60-70%|36+|1|1|100.0|144|103|71.52777777777779|28.47222222222221
stock|Atlas Copco A|0.95|Bias Corrected|60-70%|29-35|0|0||34|23|67.64705882352942|
stock|Atlas Copco A|0.95|Bias Corrected|50-60%|0-7|0|0||169|99|58.57988165680473|
stock|Atlas Copco A|0.95|Bias Corrected|50-60%|8-14|1|1|100.0|277|162|58.48375451263538|41.51624548736462
stock|Atlas Copco A|0.95|Bias Corrected|50-60%|15-21|0|0||185|106|57.2972972972973|
stock|Atlas Copco A|0.95|Bias Corrected|50-60%|22-28|0|0||69|50|72.46376811594203|
stock|Atlas Copco A|0.95|Bias Corrected|50-60%|36+|1|1|100.0|197|124|62.94416243654823|37.055837563451774
stock|Atlas Copco A|0.95|Bias Corrected|50-60%|29-35|0|0||31|17|54.83870967741935|
stock|Atlas Copco B|0.95|Bias Corrected|80-90%|0-7|4|4|100.0|11|11|100.0|0.0
stock|Atlas Copco B|0.95|Bias Corrected|80-90%|15-21|8|7|87.5|10|7|70.0|17.5
stock|Atlas Copco B|0.95|Bias Corrected|80-90%|8-14|6|6|100.0|14|13|92.85714285714286|7.142857142857139
stock|Atlas Copco B|0.95|Bias Corrected|80-90%|36+|65|60|92.3076923076923|83|65|78.3132530120482|13.994439295644112
stock|Atlas Copco B|0.95|Bias Corrected|80-90%|22-28|4|4|100.0|7|5|71.42857142857143|28.57142857142857
stock|Atlas Copco B|0.95|Bias Corrected|80-90%|29-35|7|7|100.0|7|7|100.0|0.0
stock|Atlas Copco B|0.95|Bias Corrected|50-60%|0-7|0|0||12|8|66.66666666666666|
stock|Atlas Copco B|0.95|Bias Corrected|50-60%|15-21|7|7|100.0|9|9|100.0|0.0
stock|Atlas Copco B|0.95|Bias Corrected|50-60%|29-35|10|9|90.0|11|10|90.9090909090909|-0.9090909090909064
stock|Atlas Copco B|0.95|Bias Corrected|50-60%|36+|31|26|83.87096774193549|50|26|52.0|31.870967741935488
stock|Atlas Copco B|0.95|Bias Corrected|50-60%|22-28|4|4|100.0|12|8|66.66666666666666|33.33333333333334
stock|Atlas Copco B|0.95|Bias Corrected|50-60%|8-14|4|4|100.0|16|10|62.5|37.5
stock|Atlas Copco B|0.95|Bias Corrected|70-80%|0-7|9|9|100.0|21|19|90.47619047619048|9.523809523809518
stock|Atlas Copco B|0.95|Bias Corrected|70-80%|15-21|10|8|80.0|12|8|66.66666666666666|13.333333333333345
stock|Atlas Copco B|0.95|Bias Corrected|70-80%|8-14|4|4|100.0|13|11|84.61538461538461|15.384615384615389
stock|Atlas Copco B|0.95|Bias Corrected|70-80%|36+|41|37|90.2439024390244|47|37|78.72340425531915|11.520498183705245
stock|Atlas Copco B|0.95|Bias Corrected|70-80%|22-28|3|3|100.0|10|5|50.0|50.0
stock|Atlas Copco B|0.95|Bias Corrected|70-80%|29-35|10|10|100.0|11|10|90.9090909090909|9.090909090909092
stock|Atlas Copco B|0.95|Bias Corrected|60-70%|0-7|12|12|100.0|37|28|75.67567567567568|24.324324324324323
stock|Atlas Copco B|0.95|Bias Corrected|60-70%|15-21|6|6|100.0|10|8|80.0|20.0
stock|Atlas Copco B|0.95|Bias Corrected|60-70%|29-35|13|11|84.61538461538461|15|11|73.33333333333333|11.282051282051285
stock|Atlas Copco B|0.95|Bias Corrected|60-70%|36+|24|21|87.5|29|21|72.41379310344827|15.08620689655173
stock|Atlas Copco B|0.95|Bias Corrected|60-70%|22-28|6|5|83.33333333333334|10|6|60.0|23.333333333333343
stock|Axfood|0.95|Bias Corrected|60-70%|0-7|4|4|100.0|55|46|83.63636363636363|16.363636363636374
stock|Axfood|0.95|Bias Corrected|60-70%|15-21|9|9|100.0|30|25|83.33333333333334|16.666666666666657
stock|Axfood|0.95|Bias Corrected|60-70%|8-14|6|6|100.0|43|34|79.06976744186046|20.930232558139537
stock|Axfood|0.95|Bias Corrected|60-70%|36+|107|104|97.196261682243|262|174|66.41221374045801|30.784047941784976
stock|Axfood|0.95|Bias Corrected|60-70%|29-35|16|15|93.75|28|22|78.57142857142857|15.17857142857143
stock|Axfood|0.95|Bias Corrected|60-70%|22-28|3|3|100.0|9|4|44.44444444444444|55.55555555555556
stock|Axfood|0.95|Bias Corrected|80-90%|8-14|6|6|100.0|64|57|89.0625|10.9375
stock|Axfood|0.95|Bias Corrected|80-90%|15-21|13|12|92.3076923076923|36|30|83.33333333333334|8.974358974358964
stock|Axfood|0.95|Bias Corrected|80-90%|36+|183|175|95.62841530054644|319|270|84.63949843260188|10.988916867944551
stock|Axfood|0.95|Bias Corrected|80-90%|29-35|27|27|100.0|32|29|90.625|9.375
stock|Axfood|0.95|Bias Corrected|80-90%|22-28|5|5|100.0|12|8|66.66666666666666|33.33333333333334
