DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|AAK AB|0.95|Historical IV|60-70%|8-14|0|0||32|19|59.375|
stock|AAK AB|0.95|Historical IV|60-70%|0-7|0|0||12|7|58.333333333333336|
stock|AAK AB|0.95|Historical IV|50-60%|22-28|0|0||13|12|92.3076923076923|
stock|AAK AB|0.95|Historical IV|50-60%|29-35|0|0||8|3|37.5|
stock|AAK AB|0.95|Historical IV|50-60%|15-21|0|0||15|12|80.0|
stock|AAK AB|0.95|Historical IV|50-60%|8-14|0|0||45|18|40.0|
stock|AAK AB|0.95|Historical IV|50-60%|36+|0|0||169|102|60.35502958579882|
stock|ABB Ltd|0.95|Historical IV|80-90%|8-14|41|38|92.6829268292683|329|280|85.1063829787234|7.576543850544894
stock|ABB Ltd|0.95|Historical IV|80-90%|0-7|3|2|66.66666666666666|47|39|82.97872340425532|-16.312056737588662
stock|ABB Ltd|0.95|Historical IV|80-90%|15-21|9|9|100.0|98|81|82.6530612244898|17.346938775510196
stock|ABB Ltd|0.95|Historical IV|80-90%|22-28|27|23|85.18518518518519|402|359|89.30348258706468|-4.118297401879488
stock|ABB Ltd|0.95|Historical IV|80-90%|29-35|13|11|84.61538461538461|219|212|96.80365296803652|-12.188268352651916
stock|ABB Ltd|0.95|Historical IV|80-90%|36+|15|15|100.0|320|288|90.0|10.0
stock|ABB Ltd|0.95|Historical IV|70-80%|8-14|3|2|66.66666666666666|257|181|70.42801556420234|-3.761348897535683
stock|ABB Ltd|0.95|Historical IV|70-80%|15-21|9|9|100.0|118|83|70.33898305084746|29.66101694915254
stock|ABB Ltd|0.95|Historical IV|70-80%|22-28|20|18|90.0|154|118|76.62337662337663|13.376623376623373
stock|ABB Ltd|0.95|Historical IV|70-80%|29-35|8|8|100.0|56|45|80.35714285714286|19.64285714285714
stock|ABB Ltd|0.95|Historical IV|70-80%|0-7|1|0|0.0|35|21|60.0|-60.0
stock|ABB Ltd|0.95|Historical IV|70-80%|36+|14|13|92.85714285714286|183|142|77.59562841530054|15.261514441842325
stock|ABB Ltd|0.95|Historical IV|60-70%|22-28|6|4|66.66666666666666|99|70|70.70707070707071|-4.040404040404056
stock|ABB Ltd|0.95|Historical IV|60-70%|29-35|5|5|100.0|47|33|70.2127659574468|29.787234042553195
stock|ABB Ltd|0.95|Historical IV|60-70%|36+|12|11|91.66666666666666|162|115|70.98765432098766|20.679012345679
stock|ABB Ltd|0.95|Historical IV|60-70%|15-21|0|0||6|5|83.33333333333334|
stock|Addtech AB ser. B|0.95|Historical IV|80-90%|15-21|7|6|85.71428571428571|14|11|78.57142857142857|7.142857142857139
stock|Addtech AB ser. B|0.95|Historical IV|80-90%|8-14|10|9|90.0|26|20|76.92307692307693|13.076923076923066
stock|Addtech AB ser. B|0.95|Historical IV|60-70%|15-21|0|0||1|1|100.0|
stock|Addtech AB ser. B|0.95|Historical IV|60-70%|8-14|0|0||6|2|33.33333333333333|
stock|Alfa Laval AB|0.95|Historical IV|80-90%|22-28|3|3|100.0|14|9|64.28571428571429|35.71428571428571
stock|Alfa Laval AB|0.95|Historical IV|80-90%|29-35|1|0|0.0|31|18|58.06451612903226|-58.06451612903226
stock|Alfa Laval AB|0.95|Historical IV|80-90%|15-21|2|2|100.0|20|13|65.0|35.0
stock|Alfa Laval AB|0.95|Historical IV|80-90%|8-14|11|10|90.9090909090909|69|60|86.95652173913044|3.952569169960469
stock|Alfa Laval AB|0.95|Historical IV|80-90%|36+|110|105|95.45454545454544|358|317|88.54748603351955|6.907059421025906
stock|Alfa Laval AB|0.95|Historical IV|80-90%|0-7|10|10|100.0|19|19|100.0|0.0
stock|Alfa Laval AB|0.95|Historical IV|70-80%|22-28|1|1|100.0|20|11|55.00000000000001|44.99999999999999
stock|Alfa Laval AB|0.95|Historical IV|70-80%|15-21|2|1|50.0|21|9|42.85714285714285|7.142857142857146
stock|Alfa Laval AB|0.95|Historical IV|70-80%|8-14|5|4|80.0|71|56|78.87323943661971|1.1267605633802873
stock|Alfa Laval AB|0.95|Historical IV|70-80%|0-7|6|6|100.0|23|21|91.30434782608695|8.695652173913047
stock|Alfa Laval AB|0.95|Historical IV|70-80%|36+|73|70|95.8904109589041|217|153|70.50691244239631|25.383498516507785
stock|Alfa Laval AB|0.95|Historical IV|70-80%|29-35|1|1|100.0|19|15|78.94736842105263|21.05263157894737
stock|Alfa Laval AB|0.95|Historical IV|60-70%|29-35|2|2|100.0|25|16|64.0|36.0
stock|Alfa Laval AB|0.95|Historical IV|60-70%|22-28|2|2|100.0|13|7|53.84615384615385|46.15384615384615
stock|Alfa Laval AB|0.95|Historical IV|60-70%|36+|55|53|96.36363636363636|211|125|59.24170616113744|37.12193020249892
stock|Alfa Laval AB|0.95|Historical IV|60-70%|15-21|5|4|80.0|19|10|52.63157894736842|27.368421052631582
stock|Alfa Laval AB|0.95|Historical IV|60-70%|0-7|3|3|100.0|23|16|69.56521739130434|30.434782608695656
stock|Alfa Laval AB|0.95|Historical IV|60-70%|8-14|2|1|50.0|81|55|67.90123456790124|-17.90123456790124
stock|Alfa Laval AB|0.95|Historical IV|50-60%|29-35|1|1|100.0|22|11|50.0|50.0
stock|Alfa Laval AB|0.95|Historical IV|50-60%|22-28|1|1|100.0|10|4|40.0|60.0
stock|Alfa Laval AB|0.95|Historical IV|50-60%|15-21|7|6|85.71428571428571|22|12|54.54545454545454|31.16883116883117
stock|Alfa Laval AB|0.95|Historical IV|50-60%|8-14|6|3|50.0|60|25|41.66666666666667|8.333333333333329
stock|Alfa Laval AB|0.95|Historical IV|50-60%|36+|41|40|97.5609756097561|220|110|50.0|47.5609756097561
stock|Asmodee Group AB ser. B|0.95|Historical IV|50-60%|8-14|0|0||3|3|100.0|
stock|Asmodee Group AB ser. B|0.95|Historical IV|50-60%|0-7|0|0||2|2|100.0|
stock|ASSA ABLOY AB ser. B|0.95|Historical IV|80-90%|29-35|5|5|100.0|13|13|100.0|0.0
stock|ASSA ABLOY AB ser. B|0.95|Historical IV|80-90%|22-28|5|5|100.0|7|7|100.0|0.0
stock|ASSA ABLOY AB ser. B|0.95|Historical IV|80-90%|36+|63|62|98.4126984126984|333|311|93.3933933933934|5.019305019305008
stock|ASSA ABLOY AB ser. B|0.95|Historical IV|80-90%|8-14|9|7|77.77777777777779|40|30|75.0|2.7777777777777857
stock|ASSA ABLOY AB ser. B|0.95|Historical IV|80-90%|15-21|1|1|100.0|5|4|80.0|20.0
stock|ASSA ABLOY AB ser. B|0.95|Historical IV|80-90%|0-7|2|2|100.0|5|5|100.0|0.0
stock|ASSA ABLOY AB ser. B|0.95|Historical IV|70-80%|22-28|2|2|100.0|7|4|57.14285714285714|42.85714285714286
stock|ASSA ABLOY AB ser. B|0.95|Historical IV|70-80%|29-35|4|4|100.0|15|12|80.0|20.0
stock|ASSA ABLOY AB ser. B|0.95|Historical IV|70-80%|0-7|7|7|100.0|18|17|94.44444444444444|5.555555555555557
stock|ASSA ABLOY AB ser. B|0.95|Historical IV|70-80%|36+|49|48|97.95918367346938|207|174|84.05797101449275|13.901212658976632
stock|ASSA ABLOY AB ser. B|0.95|Historical IV|70-80%|8-14|7|5|71.42857142857143|58|40|68.96551724137932|2.463054187192114
stock|ASSA ABLOY AB ser. B|0.95|Historical IV|70-80%|15-21|8|8|100.0|20|19|95.0|5.0
stock|ASSA ABLOY AB ser. B|0.95|Historical IV|50-60%|22-28|3|3|100.0|21|15|71.42857142857143|28.57142857142857
stock|ASSA ABLOY AB ser. B|0.95|Historical IV|50-60%|29-35|2|2|100.0|33|22|66.66666666666666|33.33333333333334
stock|ASSA ABLOY AB ser. B|0.95|Historical IV|50-60%|36+|16|16|100.0|67|48|71.64179104477611|28.358208955223887
stock|ASSA ABLOY AB ser. B|0.95|Historical IV|50-60%|8-14|5|5|100.0|75|38|50.66666666666667|49.33333333333333
stock|ASSA ABLOY AB ser. B|0.95|Historical IV|50-60%|0-7|2|1|50.0|12|6|50.0|0.0
stock|ASSA ABLOY AB ser. B|0.95|Historical IV|50-60%|15-21|0|0||11|5|45.45454545454545|
stock|ASSA ABLOY AB ser. B|0.95|Historical IV|60-70%|15-21|1|1|100.0|7|5|71.42857142857143|28.57142857142857
stock|ASSA ABLOY AB ser. B|0.95|Historical IV|60-70%|22-28|2|2|100.0|10|7|70.0|30.0
stock|ASSA ABLOY AB ser. B|0.95|Historical IV|60-70%|8-14|3|2|66.66666666666666|60|37|61.66666666666667|4.999999999999986
stock|ASSA ABLOY AB ser. B|0.95|Historical IV|60-70%|0-7|3|2|66.66666666666666|19|12|63.1578947368421|3.5087719298245545
stock|ASSA ABLOY AB ser. B|0.95|Historical IV|60-70%|36+|43|42|97.67441860465117|170|129|75.88235294117646|21.792065663474688
stock|ASSA ABLOY AB ser. B|0.95|Historical IV|60-70%|29-35|0|0||11|9|81.81818181818183|
stock|Atlas Copco AB ser. A|0.95|Historical IV|70-80%|0-7|8|6|75.0|79|65|82.27848101265823|-7.278481012658233
stock|Atlas Copco AB ser. A|0.95|Historical IV|70-80%|8-14|22|17|77.27272727272727|251|191|76.09561752988047|1.1771097428467954
stock|Atlas Copco AB ser. A|0.95|Historical IV|70-80%|15-21|25|22|88.0|132|107|81.06060606060606|6.939393939393938
stock|Atlas Copco AB ser. A|0.95|Historical IV|70-80%|22-28|64|54|84.375|335|271|80.8955223880597|3.479477611940297
stock|Atlas Copco AB ser. A|0.95|Historical IV|70-80%|29-35|30|30|100.0|179|165|92.17877094972069|7.821229050279328
stock|Atlas Copco AB ser. A|0.95|Historical IV|70-80%|36+|43|37|86.04651162790698|336|285|84.82142857142857|1.225083056478411
stock|Atlas Copco AB ser. A|0.95|Historical IV|80-90%|0-7|7|5|71.42857142857143|40|34|85.0|-13.57142857142857
stock|Atlas Copco AB ser. A|0.95|Historical IV|80-90%|8-14|30|24|80.0|211|169|80.09478672985783|-0.0947867298578302
stock|Atlas Copco AB ser. A|0.95|Historical IV|80-90%|15-21|31|27|87.09677419354838|143|111|77.62237762237763|9.474396571170756
stock|Atlas Copco AB ser. A|0.95|Historical IV|80-90%|22-28|37|30|81.08108108108108|151|123|81.45695364238411|-0.3758725613030265
stock|Atlas Copco AB ser. A|0.95|Historical IV|80-90%|29-35|12|12|100.0|51|44|86.27450980392157|13.725490196078423
stock|Atlas Copco AB ser. A|0.95|Historical IV|80-90%|36+|36|31|86.11111111111111|296|247|83.44594594594594|2.665165165165177
stock|Atlas Copco AB ser. A|0.95|Historical IV|60-70%|8-14|9|5|55.55555555555556|187|122|65.24064171122996|-9.685086155674398
stock|Atlas Copco AB ser. A|0.95|Historical IV|60-70%|15-21|15|13|86.66666666666667|77|55|71.42857142857143|15.23809523809524
stock|Atlas Copco AB ser. A|0.95|Historical IV|60-70%|22-28|31|29|93.5483870967742|222|141|63.51351351351351|30.034873583260683
stock|Atlas Copco AB ser. A|0.95|Historical IV|60-70%|29-35|14|14|100.0|85|62|72.94117647058823|27.058823529411768
stock|Atlas Copco AB ser. A|0.95|Historical IV|60-70%|0-7|7|1|14.285714285714285|53|31|58.490566037735846|-44.20485175202156
stock|Atlas Copco AB ser. A|0.95|Historical IV|60-70%|36+|47|41|87.2340425531915|336|256|76.19047619047619|11.04356636271531
stock|Atlas Copco AB ser. A|0.95|Historical IV|50-60%|15-21|7|5|71.42857142857143|116|54|46.55172413793103|24.8768472906404
stock|Atlas Copco AB ser. A|0.95|Historical IV|50-60%|22-28|19|19|100.0|191|108|56.54450261780105|43.45549738219895
stock|Atlas Copco AB ser. A|0.95|Historical IV|50-60%|8-14|11|8|72.72727272727273|228|123|53.94736842105263|18.779904306220104
stock|Atlas Copco AB ser. A|0.95|Historical IV|50-60%|29-35|10|9|90.0|76|46|60.526315789473685|29.473684210526315
stock|Atlas Copco AB ser. A|0.95|Historical IV|50-60%|36+|33|28|84.84848484848484|223|129|57.847533632287|27.000951216197848
stock|Atlas Copco AB ser. A|0.95|Historical IV|50-60%|0-7|3|1|33.33333333333333|53|28|52.83018867924528|-19.496855345911957
stock|Atlas Copco AB ser. B|0.95|Historical IV|80-90%|29-35|5|5|100.0|7|5|71.42857142857143|28.57142857142857
stock|Atlas Copco AB ser. B|0.95|Historical IV|80-90%|8-14|1|1|100.0|10|9|90.0|10.0
stock|Atlas Copco AB ser. B|0.95|Historical IV|80-90%|15-21|0|0||3|3|100.0|
stock|Atlas Copco AB ser. B|0.95|Historical IV|80-90%|0-7|0|0||3|3|100.0|
stock|Atlas Copco AB ser. B|0.95|Historical IV|80-90%|36+|53|52|98.1132075471698|75|64|85.33333333333334|12.779874213836464
stock|Atlas Copco AB ser. B|0.95|Historical IV|80-90%|22-28|1|1|100.0|1|1|100.0|0.0
stock|Atlas Copco AB ser. B|0.95|Historical IV|70-80%|29-35|6|6|100.0|8|7|87.5|12.5
stock|Atlas Copco AB ser. B|0.95|Historical IV|70-80%|8-14|0|0||10|10|100.0|
stock|Atlas Copco AB ser. B|0.95|Historical IV|70-80%|15-21|0|0||1|1|100.0|
stock|Atlas Copco AB ser. B|0.95|Historical IV|70-80%|36+|34|33|97.05882352941175|68|50|73.52941176470588|23.529411764705884
stock|Atlas Copco AB ser. B|0.95|Historical IV|70-80%|0-7|0|0||1|1|100.0|
stock|Atlas Copco AB ser. B|0.95|Historical IV|70-80%|22-28|2|2|100.0|4|3|75.0|25.0
stock|Atlas Copco AB ser. B|0.95|Historical IV|60-70%|29-35|3|3|100.0|5|4|80.0|20.0
stock|Atlas Copco AB ser. B|0.95|Historical IV|60-70%|22-28|1|1|100.0|2|2|100.0|0.0
stock|Atlas Copco AB ser. B|0.95|Historical IV|60-70%|15-21|0|0||2|2|100.0|
stock|Atlas Copco AB ser. B|0.95|Historical IV|60-70%|0-7|1|1|100.0|4|4|100.0|0.0
stock|Atlas Copco AB ser. B|0.95|Historical IV|60-70%|36+|28|27|96.42857142857144|76|47|61.8421052631579|34.58646616541353
stock|Atlas Copco AB ser. B|0.95|Historical IV|60-70%|8-14|0|0||12|9|75.0|
stock|Atlas Copco AB ser. B|0.95|Historical IV|50-60%|29-35|4|4|100.0|12|9|75.0|25.0
stock|Atlas Copco AB ser. B|0.95|Historical IV|50-60%|0-7|0|0||3|3|100.0|
stock|Atlas Copco AB ser. B|0.95|Historical IV|50-60%|36+|13|12|92.3076923076923|46|23|50.0|42.30769230769231
stock|Atlas Copco AB ser. B|0.95|Historical IV|50-60%|22-28|2|2|100.0|7|5|71.42857142857143|28.57142857142857
stock|Atlas Copco AB ser. B|0.95|Historical IV|50-60%|8-14|2|2|100.0|22|13|59.09090909090909|40.90909090909091
stock|Atlas Copco AB ser. B|0.95|Historical IV|50-60%|15-21|1|1|100.0|4|2|50.0|50.0
stock|Axfood AB|0.95|Historical IV|80-90%|15-21|6|6|100.0|19|17|89.47368421052632|10.526315789473683
stock|Axfood AB|0.95|Historical IV|80-90%|22-28|8|8|100.0|25|23|92.0|8.0
stock|Axfood AB|0.95|Historical IV|80-90%|29-35|5|5|100.0|18|14|77.77777777777779|22.22222222222221
stock|Axfood AB|0.95|Historical IV|80-90%|8-14|4|3|75.0|37|30|81.08108108108108|-6.081081081081081
stock|Axfood AB|0.95|Historical IV|80-90%|36+|37|34|91.8918918918919|343|305|88.92128279883383|2.970609093058073
stock|Axfood AB|0.95|Historical IV|80-90%|0-7|1|1|100.0|1|1|100.0|0.0
stock|Axfood AB|0.95|Historical IV|70-80%|22-28|3|3|100.0|16|13|81.25|18.75
stock|Axfood AB|0.95|Historical IV|70-80%|15-21|6|6|100.0|25|20|80.0|20.0
stock|Axfood AB|0.95|Historical IV|70-80%|8-14|0|0||48|37|77.08333333333334|
stock|Axfood AB|0.95|Historical IV|70-80%|36+|36|33|91.66666666666666|300|250|83.33333333333334|8.333333333333314
stock|Axfood AB|0.95|Historical IV|70-80%|0-7|1|1|100.0|6|5|83.33333333333334|16.666666666666657
stock|Axfood AB|0.95|Historical IV|70-80%|29-35|5|5|100.0|14|10|71.42857142857143|28.57142857142857
stock|Axfood AB|0.95|Historical IV|60-70%|22-28|5|5|100.0|22|11|50.0|50.0
stock|Axfood AB|0.95|Historical IV|60-70%|29-35|2|2|100.0|17|12|70.58823529411765|29.411764705882348
stock|Axfood AB|0.95|Historical IV|60-70%|0-7|2|2|100.0|10|9|90.0|10.0
stock|Axfood AB|0.95|Historical IV|60-70%|8-14|2|2|100.0|56|37|66.07142857142857|33.92857142857143
stock|Axfood AB|0.95|Historical IV|60-70%|36+|35|32|91.42857142857144|285|224|78.59649122807018|12.832080200501252
stock|Axfood AB|0.95|Historical IV|60-70%|15-21|1|1|100.0|31|25|80.64516129032258|19.354838709677423
stock|Axfood AB|0.95|Historical IV|50-60%|22-28|1|1|100.0|15|9|60.0|40.0
stock|Axfood AB|0.95|Historical IV|50-60%|36+|39|36|92.3076923076923|301|216|71.76079734219269|20.546894965499614
stock|Axfood AB|0.95|Historical IV|50-60%|29-35|1|1|100.0|20|10|50.0|50.0
stock|Axfood AB|0.95|Historical IV|50-60%|15-21|0|0||4|4|100.0|
stock|Avanza Bank Holding AB|0.95|Historical IV|80-90%|29-35|14|14|100.0|38|34|89.47368421052632|10.526315789473683
stock|Avanza Bank Holding AB|0.95|Historical IV|80-90%|22-28|3|3|100.0|4|4|100.0|0.0
stock|Avanza Bank Holding AB|0.95|Historical IV|80-90%|15-21|6|6|100.0|17|15|88.23529411764706|11.764705882352942
stock|Avanza Bank Holding AB|0.95|Historical IV|80-90%|8-14|42|41|97.61904761904762|94|86|91.48936170212764|6.129685916919968
stock|Avanza Bank Holding AB|0.95|Historical IV|80-90%|36+|221|212|95.92760180995477|266|242|90.97744360902256|4.950158200932194
stock|Avanza Bank Holding AB|0.95|Historical IV|80-90%|0-7|1|1|100.0|4|4|100.0|0.0
stock|Avanza Bank Holding AB|0.95|Historical IV|70-80%|29-35|10|10|100.0|18|15|83.33333333333334|16.666666666666657
stock|Avanza Bank Holding AB|0.95|Historical IV|70-80%|22-28|6|6|100.0|10|9|90.0|10.0
stock|Avanza Bank Holding AB|0.95|Historical IV|70-80%|15-21|8|8|100.0|18|14|77.77777777777779|22.22222222222221
stock|Avanza Bank Holding AB|0.95|Historical IV|70-80%|8-14|29|29|100.0|92|77|83.69565217391305|16.304347826086953
stock|Avanza Bank Holding AB|0.95|Historical IV|70-80%|36+|152|143|94.07894736842104|214|173|80.8411214953271|13.237825873093954
stock|Avanza Bank Holding AB|0.95|Historical IV|70-80%|0-7|2|1|50.0|19|15|78.94736842105263|-28.94736842105263
stock|Avanza Bank Holding AB|0.95|Historical IV|60-70%|29-35|9|9|100.0|18|14|77.77777777777779|22.22222222222221
stock|Avanza Bank Holding AB|0.95|Historical IV|60-70%|22-28|3|3|100.0|7|6|85.71428571428571|14.285714285714292
stock|Avanza Bank Holding AB|0.95|Historical IV|60-70%|15-21|3|3|100.0|13|8|61.53846153846154|38.46153846153846
stock|Avanza Bank Holding AB|0.95|Historical IV|60-70%|8-14|18|17|94.44444444444444|101|73|72.27722772277228|22.16721672167216
stock|Avanza Bank Holding AB|0.95|Historical IV|60-70%|36+|135|126|93.33333333333331|211|155|73.45971563981043|19.873617693522903
stock|Avanza Bank Holding AB|0.95|Historical IV|60-70%|0-7|6|6|100.0|19|14|73.68421052631578|26.31578947368422
stock|Avanza Bank Holding AB|0.95|Historical IV|50-60%|29-35|7|6|85.71428571428571|19|12|63.1578947368421|22.55639097744361
stock|Avanza Bank Holding AB|0.95|Historical IV|50-60%|22-28|4|4|100.0|8|5|62.5|37.5
stock|Avanza Bank Holding AB|0.95|Historical IV|50-60%|36+|71|67|94.3661971830986|139|86|61.87050359712231|32.495693585976284
stock|Avanza Bank Holding AB|0.95|Historical IV|50-60%|15-21|1|1|100.0|1|1|100.0|0.0
stock|AstraZeneca PLC|0.95|Historical IV|80-90%|8-14|47|46|97.87234042553192|309|258|83.49514563106796|14.37719479446396
stock|AstraZeneca PLC|0.95|Historical IV|80-90%|0-7|7|7|100.0|70|68|97.14285714285714|2.857142857142861
stock|AstraZeneca PLC|0.95|Historical IV|80-90%|15-21|62|57|91.93548387096774|356|304|85.39325842696628|6.54222544400146
stock|AstraZeneca PLC|0.95|Historical IV|80-90%|22-28|46|46|100.0|421|371|88.12351543942994|11.876484560570065
stock|AstraZeneca PLC|0.95|Historical IV|80-90%|29-35|18|14|77.77777777777779|178|153|85.95505617977528|-8.177278401997498
stock|AstraZeneca PLC|0.95|Historical IV|80-90%|36+|23|23|100.0|350|302|86.28571428571429|13.714285714285708
stock|AstraZeneca PLC|0.95|Historical IV|70-80%|8-14|12|11|91.66666666666666|209|132|63.1578947368421|28.508771929824555
stock|AstraZeneca PLC|0.95|Historical IV|70-80%|15-21|24|22|91.66666666666666|188|137|72.87234042553192|18.79432624113474
stock|AstraZeneca PLC|0.95|Historical IV|70-80%|22-28|69|68|98.55072463768116|449|351|78.17371937639199|20.377005261289185
stock|AstraZeneca PLC|0.95|Historical IV|70-80%|29-35|22|20|90.9090909090909|181|156|86.1878453038674|4.721245605223501
stock|AstraZeneca PLC|0.95|Historical IV|70-80%|36+|28|28|100.0|497|382|76.86116700201208|23.13883299798792
stock|AstraZeneca PLC|0.95|Historical IV|70-80%|0-7|3|1|33.33333333333333|41|35|85.36585365853658|-52.03252032520325
stock|AstraZeneca PLC|0.95|Historical IV|60-70%|0-7|4|3|75.0|71|53|74.64788732394366|0.3521126760563362
stock|AstraZeneca PLC|0.95|Historical IV|60-70%|8-14|3|3|100.0|278|154|55.39568345323741|44.60431654676259
stock|AstraZeneca PLC|0.95|Historical IV|60-70%|15-21|13|12|92.3076923076923|157|95|60.509554140127385|31.79813816756492
stock|AstraZeneca PLC|0.95|Historical IV|60-70%|22-28|42|41|97.61904761904762|361|229|63.43490304709142|34.1841445719562
stock|AstraZeneca PLC|0.95|Historical IV|60-70%|29-35|13|13|100.0|138|103|74.63768115942028|25.36231884057972
stock|AstraZeneca PLC|0.95|Historical IV|60-70%|36+|29|29|100.0|407|265|65.1105651105651|34.889434889434895
stock|AstraZeneca PLC|0.95|Historical IV|50-60%|36+|17|17|100.0|242|135|55.78512396694215|44.21487603305785
stock|Fastighets AB Balder ser. B|0.95|Historical IV|80-90%|29-35|2|2|100.0|13|11|84.61538461538461|15.384615384615389
stock|Fastighets AB Balder ser. B|0.95|Historical IV|80-90%|15-21|2|2|100.0|12|9|75.0|25.0
stock|Fastighets AB Balder ser. B|0.95|Historical IV|80-90%|36+|15|14|93.33333333333331|209|178|85.16746411483254|8.165869218500788
stock|Fastighets AB Balder ser. B|0.95|Historical IV|80-90%|22-28|1|1|100.0|6|4|66.66666666666666|33.33333333333334
stock|Fastighets AB Balder ser. B|0.95|Historical IV|80-90%|8-14|7|6|85.71428571428571|25|18|72.0|13.714285714285708
stock|Fastighets AB Balder ser. B|0.95|Historical IV|80-90%|0-7|0|0||2|2|100.0|
stock|Fastighets AB Balder ser. B|0.95|Historical IV|70-80%|29-35|1|1|100.0|11|7|63.63636363636363|36.36363636363637
stock|Fastighets AB Balder ser. B|0.95|Historical IV|70-80%|22-28|0|0||9|5|55.55555555555556|
stock|Fastighets AB Balder ser. B|0.95|Historical IV|70-80%|0-7|1|1|100.0|4|4|100.0|0.0
stock|Fastighets AB Balder ser. B|0.95|Historical IV|70-80%|36+|20|19|95.0|282|225|79.7872340425532|15.212765957446804
stock|Fastighets AB Balder ser. B|0.95|Historical IV|70-80%|15-21|1|1|100.0|10|5|50.0|50.0
stock|Fastighets AB Balder ser. B|0.95|Historical IV|70-80%|8-14|3|2|66.66666666666666|25|16|64.0|2.666666666666657
stock|Fastighets AB Balder ser. B|0.95|Historical IV|60-70%|29-35|0|0||10|5|50.0|
stock|Fastighets AB Balder ser. B|0.95|Historical IV|60-70%|15-21|1|1|100.0|13|6|46.15384615384615|53.84615384615385
stock|Fastighets AB Balder ser. B|0.95|Historical IV|60-70%|36+|17|16|94.11764705882352|209|149|71.29186602870813|22.825781030115397
stock|Fastighets AB Balder ser. B|0.95|Historical IV|60-70%|8-14|2|2|100.0|26|20|76.92307692307693|23.076923076923062
stock|Fastighets AB Balder ser. B|0.95|Historical IV|60-70%|0-7|0|0||3|3|100.0|
stock|Fastighets AB Balder ser. B|0.95|Historical IV|60-70%|22-28|0|0||6|4|66.66666666666666|
stock|Fastighets AB Balder ser. B|0.95|Historical IV|50-60%|29-35|0|0||11|4|36.36363636363637|
stock|Fastighets AB Balder ser. B|0.95|Historical IV|50-60%|22-28|0|0||10|6|60.0|
