DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|Dometic Group|0.95|Weighted Average|70-80%|22-28|0|0||90|66|73.33333333333333|
stock|Dometic Group|0.95|Weighted Average|60-70%|0-7|0|0||150|90|60.0|
stock|Dometic Group|0.95|Weighted Average|60-70%|15-21|0|0||80|64|80.0|
stock|Dometic Group|0.95|Weighted Average|60-70%|8-14|0|0||206|138|66.99029126213593|
stock|Dometic Group|0.95|Weighted Average|60-70%|36+|0|0||196|143|72.95918367346938|
stock|Dometic Group|0.95|Weighted Average|60-70%|29-35|0|0||95|64|67.36842105263158|
stock|Dometic Group|0.95|Weighted Average|60-70%|22-28|1|1|100.0|127|94|74.01574803149606|25.98425196850394
stock|Dometic Group|0.95|Weighted Average|50-60%|15-21|0|0||59|45|76.27118644067797|
stock|Dometic Group|0.95|Weighted Average|50-60%|36+|0|0||348|214|61.49425287356321|
stock|Dometic Group|0.95|Weighted Average|50-60%|29-35|0|0||56|34|60.71428571428571|
stock|Dometic Group|0.95|Weighted Average|50-60%|22-28|0|0||93|60|64.51612903225806|
stock|Dometic Group|0.95|Weighted Average|50-60%|0-7|0|0||139|80|57.55395683453237|
stock|Dometic Group|0.95|Weighted Average|50-60%|8-14|0|0||82|45|54.87804878048781|
stock|Elekta B|0.95|Weighted Average|80-90%|15-21|0|0||33|29|87.87878787878788|
stock|Elekta B|0.95|Weighted Average|80-90%|8-14|0|0||86|77|89.53488372093024|
stock|Elekta B|0.95|Weighted Average|80-90%|36+|1|1|100.0|187|165|88.23529411764706|11.764705882352942
stock|Elekta B|0.95|Weighted Average|80-90%|29-35|1|1|100.0|34|27|79.41176470588235|20.58823529411765
stock|Elekta B|0.95|Weighted Average|80-90%|22-28|0|0||49|39|79.59183673469387|
stock|Elekta B|0.95|Weighted Average|80-90%|0-7|0|0||61|49|80.32786885245902|
stock|Elekta B|0.95|Weighted Average|70-80%|15-21|0|0||28|23|82.14285714285714|
stock|Elekta B|0.95|Weighted Average|70-80%|8-14|0|0||80|54|67.5|
stock|Elekta B|0.95|Weighted Average|70-80%|0-7|0|0||89|67|75.28089887640449|
stock|Elekta B|0.95|Weighted Average|70-80%|36+|1|1|100.0|287|223|77.70034843205575|22.29965156794425
stock|Elekta B|0.95|Weighted Average|70-80%|29-35|1|1|100.0|49|40|81.63265306122449|18.367346938775512
stock|Elekta B|0.95|Weighted Average|70-80%|22-28|0|0||48|40|83.33333333333334|
stock|Elekta B|0.95|Weighted Average|60-70%|15-21|1|1|100.0|22|14|63.63636363636363|36.36363636363637
stock|Elekta B|0.95|Weighted Average|60-70%|8-14|0|0||95|58|61.05263157894737|
stock|Elekta B|0.95|Weighted Average|60-70%|0-7|0|0||59|43|72.88135593220339|
stock|Elekta B|0.95|Weighted Average|60-70%|36+|1|1|100.0|278|183|65.82733812949641|34.17266187050359
stock|Elekta B|0.95|Weighted Average|60-70%|29-35|0|0||33|22|66.66666666666666|
stock|Elekta B|0.95|Weighted Average|60-70%|22-28|0|0||37|29|78.37837837837837|
stock|Elekta B|0.95|Weighted Average|50-60%|15-21|0|0||22|12|54.54545454545454|
stock|Elekta B|0.95|Weighted Average|50-60%|8-14|0|0||72|37|51.388888888888886|
stock|Elekta B|0.95|Weighted Average|50-60%|0-7|0|0||37|24|64.86486486486487|
stock|Elekta B|0.95|Weighted Average|50-60%|36+|1|1|100.0|248|138|55.64516129032258|44.35483870967742
stock|Elekta B|0.95|Weighted Average|50-60%|29-35|0|0||37|22|59.45945945945946|
stock|Elekta B|0.95|Weighted Average|50-60%|22-28|1|1|100.0|36|21|58.333333333333336|41.66666666666666
stock|Electrolux B|0.95|Weighted Average|70-80%|0-7|0|0||436|131|30.045871559633024|
stock|Electrolux B|0.95|Weighted Average|70-80%|8-14|0|0||520|172|33.07692307692307|
stock|Electrolux B|0.95|Weighted Average|70-80%|15-21|0|0||439|164|37.35763097949887|
stock|Electrolux B|0.95|Weighted Average|70-80%|22-28|0|0||177|71|40.11299435028249|
stock|Electrolux B|0.95|Weighted Average|70-80%|36+|2|0|0.0|258|111|43.02325581395349|-43.02325581395349
stock|Electrolux B|0.95|Weighted Average|70-80%|29-35|0|0||50|10|20.0|
stock|Electrolux B|0.95|Weighted Average|80-90%|0-7|1|0|0.0|284|108|38.0281690140845|-38.0281690140845
stock|Electrolux B|0.95|Weighted Average|80-90%|8-14|0|0||165|98|59.3939393939394|
stock|Electrolux B|0.95|Weighted Average|80-90%|15-21|0|0||115|97|84.34782608695653|
stock|Electrolux B|0.95|Weighted Average|80-90%|22-28|0|0||39|32|82.05128205128204|
stock|Electrolux B|0.95|Weighted Average|80-90%|36+|0|0||115|59|51.30434782608696|
stock|Electrolux B|0.95|Weighted Average|80-90%|29-35|1|0|0.0|44|16|36.36363636363637|-36.36363636363637
stock|Electrolux B|0.95|Weighted Average|60-70%|0-7|0|0||408|104|25.49019607843137|
stock|Electrolux B|0.95|Weighted Average|60-70%|8-14|0|0||522|127|24.32950191570881|
stock|Electrolux B|0.95|Weighted Average|60-70%|15-21|0|0||437|102|23.340961098398168|
stock|Electrolux B|0.95|Weighted Average|60-70%|22-28|0|0||175|56|32.0|
stock|Electrolux B|0.95|Weighted Average|60-70%|36+|2|0|0.0|330|109|33.03030303030303|-33.03030303030303
stock|Electrolux B|0.95|Weighted Average|60-70%|29-35|0|0||40|9|22.5|
stock|Electrolux B|0.95|Weighted Average|50-60%|0-7|0|0||412|107|25.970873786407765|
stock|Electrolux B|0.95|Weighted Average|50-60%|8-14|0|0||544|98|18.014705882352946|
stock|Electrolux B|0.95|Weighted Average|50-60%|15-21|0|0||425|83|19.52941176470588|
stock|Electrolux B|0.95|Weighted Average|50-60%|22-28|0|0||169|51|30.17751479289941|
stock|Electrolux B|0.95|Weighted Average|50-60%|36+|2|0|0.0|263|64|24.334600760456272|-24.334600760456272
stock|Electrolux B|0.95|Weighted Average|50-60%|29-35|0|0||48|8|16.666666666666664|
stock|Embracer Group B|0.95|Weighted Average|80-90%|15-21|0|0||55|55|100.0|
stock|Embracer Group B|0.95|Weighted Average|80-90%|8-14|0|0||50|49|98.0|
stock|Embracer Group B|0.95|Weighted Average|80-90%|0-7|0|0||46|43|93.47826086956522|
stock|Embracer Group B|0.95|Weighted Average|80-90%|36+|0|0||131|123|93.89312977099236|
stock|Embracer Group B|0.95|Weighted Average|80-90%|29-35|0|0||51|42|82.35294117647058|
stock|Embracer Group B|0.95|Weighted Average|80-90%|22-28|0|0||28|28|100.0|
stock|Embracer Group B|0.95|Weighted Average|70-80%|15-21|0|0||87|85|97.70114942528735|
stock|Embracer Group B|0.95|Weighted Average|70-80%|36+|0|0||255|235|92.15686274509804|
stock|Embracer Group B|0.95|Weighted Average|70-80%|22-28|0|0||64|58|90.625|
stock|Embracer Group B|0.95|Weighted Average|70-80%|29-35|0|0||57|35|61.40350877192983|
stock|Embracer Group B|0.95|Weighted Average|70-80%|8-14|0|0||53|45|84.90566037735849|
stock|Embracer Group B|0.95|Weighted Average|70-80%|0-7|0|0||89|81|91.01123595505618|
stock|Embracer Group B|0.95|Weighted Average|60-70%|15-21|0|0||64|56|87.5|
stock|Embracer Group B|0.95|Weighted Average|60-70%|36+|0|0||354|276|77.96610169491525|
stock|Embracer Group B|0.95|Weighted Average|60-70%|29-35|0|0||50|36|72.0|
stock|Embracer Group B|0.95|Weighted Average|60-70%|22-28|0|0||62|51|82.25806451612904|
stock|Embracer Group B|0.95|Weighted Average|60-70%|8-14|0|0||74|53|71.62162162162163|
stock|Embracer Group B|0.95|Weighted Average|60-70%|0-7|0|0||72|53|73.61111111111111|
stock|Embracer Group B|0.95|Weighted Average|50-60%|15-21|0|0||49|42|85.71428571428571|
stock|Embracer Group B|0.95|Weighted Average|50-60%|8-14|0|0||110|60|54.54545454545454|
stock|Embracer Group B|0.95|Weighted Average|50-60%|36+|0|0||471|354|75.15923566878982|
stock|Embracer Group B|0.95|Weighted Average|50-60%|29-35|0|0||62|39|62.903225806451616|
stock|Embracer Group B|0.95|Weighted Average|50-60%|22-28|0|0||80|53|66.25|
stock|Embracer Group B|0.95|Weighted Average|50-60%|0-7|0|0||50|28|56.00000000000001|
stock|Epiroc A|0.95|Weighted Average|80-90%|15-21|0|0||66|54|81.81818181818183|
stock|Epiroc A|0.95|Weighted Average|80-90%|8-14|0|0||96|87|90.625|
stock|Epiroc A|0.95|Weighted Average|80-90%|36+|0|0||334|310|92.81437125748504|
stock|Epiroc A|0.95|Weighted Average|80-90%|29-35|0|0||31|26|83.87096774193549|
stock|Epiroc A|0.95|Weighted Average|80-90%|22-28|0|0||43|32|74.4186046511628|
stock|Epiroc A|0.95|Weighted Average|80-90%|0-7|0|0||33|28|84.84848484848484|
stock|Epiroc A|0.95|Weighted Average|70-80%|15-21|0|0||59|49|83.05084745762711|
stock|Epiroc A|0.95|Weighted Average|70-80%|8-14|1|1|100.0|74|61|82.43243243243244|17.567567567567565
stock|Epiroc A|0.95|Weighted Average|70-80%|0-7|0|0||60|51|85.0|
stock|Epiroc A|0.95|Weighted Average|70-80%|29-35|0|0||60|53|88.33333333333333|
stock|Epiroc A|0.95|Weighted Average|70-80%|36+|0|0||205|162|79.02439024390245|
stock|Epiroc A|0.95|Weighted Average|70-80%|22-28|0|0||63|44|69.84126984126983|
stock|Epiroc A|0.95|Weighted Average|60-70%|15-21|1|1|100.0|66|58|87.87878787878788|12.121212121212125
stock|Epiroc A|0.95|Weighted Average|60-70%|0-7|0|0||58|48|82.75862068965517|
stock|Epiroc A|0.95|Weighted Average|60-70%|29-35|0|0||56|38|67.85714285714286|
stock|Epiroc A|0.95|Weighted Average|60-70%|36+|0|0||163|116|71.16564417177914|
stock|Epiroc A|0.95|Weighted Average|60-70%|22-28|0|0||73|46|63.013698630136986|
stock|Epiroc A|0.95|Weighted Average|60-70%|8-14|0|0||61|43|70.49180327868852|
stock|Epiroc A|0.95|Weighted Average|50-60%|15-21|1|1|100.0|66|50|75.75757575757575|24.24242424242425
stock|Epiroc A|0.95|Weighted Average|50-60%|8-14|0|0||58|32|55.172413793103445|
stock|Epiroc A|0.95|Weighted Average|50-60%|29-35|0|0||60|37|61.66666666666667|
stock|Epiroc A|0.95|Weighted Average|50-60%|36+|0|0||172|108|62.7906976744186|
stock|Epiroc A|0.95|Weighted Average|50-60%|0-7|0|0||37|27|72.97297297297297|
stock|Epiroc A|0.95|Weighted Average|50-60%|22-28|0|0||66|35|53.03030303030303|
stock|EQT|0.95|Weighted Average|80-90%|8-14|0|0||118|101|85.59322033898306|
stock|EQT|0.95|Weighted Average|80-90%|0-7|3|3|100.0|154|139|90.25974025974024|9.740259740259743
stock|EQT|0.95|Weighted Average|80-90%|15-21|2|2|100.0|61|57|93.44262295081968|6.557377049180317
stock|EQT|0.95|Weighted Average|80-90%|29-35|0|0||18|13|72.22222222222221|
stock|EQT|0.95|Weighted Average|80-90%|36+|7|7|100.0|351|310|88.31908831908832|11.680911680911676
stock|EQT|0.95|Weighted Average|80-90%|22-28|1|1|100.0|49|48|97.95918367346938|2.040816326530617
stock|EQT|0.95|Weighted Average|70-80%|8-14|0|0||110|80|72.72727272727273|
stock|EQT|0.95|Weighted Average|70-80%|0-7|4|4|100.0|185|153|82.70270270270271|17.29729729729729
stock|EQT|0.95|Weighted Average|70-80%|15-21|2|2|100.0|58|53|91.3793103448276|8.620689655172413
stock|EQT|0.95|Weighted Average|70-80%|36+|6|6|100.0|331|266|80.36253776435045|19.63746223564955
stock|EQT|0.95|Weighted Average|70-80%|29-35|0|0||15|8|53.333333333333336|
stock|EQT|0.95|Weighted Average|70-80%|22-28|0|0||35|29|82.85714285714286|
stock|EQT|0.95|Weighted Average|60-70%|8-14|0|0||97|66|68.04123711340206|
stock|EQT|0.95|Weighted Average|60-70%|0-7|4|4|100.0|137|92|67.15328467153284|32.846715328467155
stock|EQT|0.95|Weighted Average|60-70%|15-21|1|1|100.0|43|37|86.04651162790698|13.95348837209302
stock|EQT|0.95|Weighted Average|60-70%|36+|5|5|100.0|313|219|69.96805111821087|30.03194888178913
stock|EQT|0.95|Weighted Average|60-70%|29-35|0|0||22|11|50.0|
stock|EQT|0.95|Weighted Average|60-70%|22-28|1|1|100.0|32|23|71.875|28.125
stock|EQT|0.95|Weighted Average|50-60%|8-14|0|0||124|67|54.03225806451613|
stock|EQT|0.95|Weighted Average|50-60%|0-7|2|2|100.0|106|67|63.20754716981132|36.79245283018868
stock|EQT|0.95|Weighted Average|50-60%|15-21|0|0||36|20|55.55555555555556|
stock|EQT|0.95|Weighted Average|50-60%|36+|5|5|100.0|248|150|60.483870967741936|39.516129032258064
stock|EQT|0.95|Weighted Average|50-60%|29-35|0|0||18|9|50.0|
stock|EQT|0.95|Weighted Average|50-60%|22-28|1|1|100.0|41|28|68.29268292682927|31.707317073170728
stock|Ericsson B|0.95|Weighted Average|80-90%|8-14|1|1|100.0|438|389|88.81278538812786|11.187214611872136
stock|Ericsson B|0.95|Weighted Average|80-90%|0-7|0|0||260|213|81.92307692307692|
stock|Ericsson B|0.95|Weighted Average|80-90%|15-21|1|1|100.0|488|437|89.54918032786885|10.450819672131146
stock|Ericsson B|0.95|Weighted Average|80-90%|22-28|0|0||207|202|97.58454106280192|
stock|Ericsson B|0.95|Weighted Average|80-90%|36+|60|60|100.0|360|332|92.22222222222224|7.7777777777777715
stock|Ericsson B|0.95|Weighted Average|80-90%|29-35|0|0||18|17|94.44444444444444|
stock|Ericsson B|0.95|Weighted Average|70-80%|8-14|1|1|100.0|315|240|76.19047619047619|23.80952380952381
stock|Ericsson B|0.95|Weighted Average|70-80%|0-7|0|0||263|197|74.90494296577947|
stock|Ericsson B|0.95|Weighted Average|70-80%|15-21|0|0||349|272|77.93696275071633|
stock|Ericsson B|0.95|Weighted Average|70-80%|22-28|1|1|100.0|146|131|89.72602739726028|10.273972602739718
stock|Ericsson B|0.95|Weighted Average|70-80%|36+|28|28|100.0|279|230|82.43727598566308|17.562724014336922
stock|Ericsson B|0.95|Weighted Average|70-80%|29-35|2|2|100.0|24|21|87.5|12.5
stock|Ericsson B|0.95|Weighted Average|60-70%|8-14|1|1|100.0|320|208|65.0|35.0
stock|Ericsson B|0.95|Weighted Average|60-70%|0-7|0|0||287|176|61.32404181184668|
stock|Ericsson B|0.95|Weighted Average|60-70%|15-21|1|1|100.0|217|145|66.82027649769586|33.17972350230414
stock|Ericsson B|0.95|Weighted Average|60-70%|22-28|1|1|100.0|85|70|82.35294117647058|17.64705882352942
stock|Ericsson B|0.95|Weighted Average|60-70%|29-35|0|0||24|19|79.16666666666666|
stock|Ericsson B|0.95|Weighted Average|60-70%|36+|23|23|100.0|232|178|76.72413793103449|23.27586206896551
stock|Ericsson B|0.95|Weighted Average|50-60%|8-14|1|1|100.0|239|146|61.08786610878661|38.91213389121339
stock|Ericsson B|0.95|Weighted Average|50-60%|0-7|0|0||214|119|55.60747663551402|
stock|Essity B|0.95|Weighted Average|80-90%|15-21|0|0||42|38|90.47619047619048|
stock|Essity B|0.95|Weighted Average|80-90%|8-14|0|0||44|40|90.9090909090909|
stock|Essity B|0.95|Weighted Average|80-90%|0-7|0|0||35|29|82.85714285714286|
stock|Essity B|0.95|Weighted Average|80-90%|36+|1|1|100.0|246|235|95.52845528455283|4.471544715447152
stock|Essity B|0.95|Weighted Average|80-90%|29-35|0|0||48|42|87.5|
stock|Essity B|0.95|Weighted Average|80-90%|22-28|0|0||44|37|84.0909090909091|
stock|Essity B|0.95|Weighted Average|70-80%|15-21|0|0||41|38|92.6829268292683|
stock|Essity B|0.95|Weighted Average|70-80%|8-14|0|0||74|44|59.45945945945946|
stock|Essity B|0.95|Weighted Average|70-80%|0-7|0|0||32|32|100.0|
stock|Essity B|0.95|Weighted Average|70-80%|36+|0|0||188|160|85.1063829787234|
stock|Essity B|0.95|Weighted Average|70-80%|29-35|0|0||27|22|81.48148148148148|
stock|Essity B|0.95|Weighted Average|70-80%|22-28|0|0||27|19|70.37037037037037|
stock|Essity B|0.95|Weighted Average|60-70%|15-21|0|0||21|18|85.71428571428571|
stock|Essity B|0.95|Weighted Average|60-70%|8-14|0|0||57|29|50.877192982456144|
stock|Essity B|0.95|Weighted Average|60-70%|36+|0|0||170|127|74.70588235294117|
stock|Essity B|0.95|Weighted Average|60-70%|29-35|0|0||18|14|77.77777777777779|
stock|Essity B|0.95|Weighted Average|60-70%|22-28|0|0||26|19|73.07692307692307|
stock|Essity B|0.95|Weighted Average|60-70%|0-7|0|0||47|34|72.3404255319149|
stock|Essity B|0.95|Weighted Average|50-60%|15-21|0|0||16|13|81.25|
stock|Essity B|0.95|Weighted Average|50-60%|8-14|0|0||19|8|42.10526315789473|
stock|Essity B|0.95|Weighted Average|50-60%|0-7|0|0||24|14|58.333333333333336|
stock|Essity B|0.95|Weighted Average|50-60%|36+|0|0||160|102|63.74999999999999|
stock|Essity B|0.95|Weighted Average|50-60%|29-35|0|0||20|12|60.0|
stock|Essity B|0.95|Weighted Average|50-60%|22-28|0|0||18|11|61.11111111111112|
stock|Evolution|0.95|Weighted Average|70-80%|8-14|0|0||359|270|75.20891364902506|
stock|Evolution|0.95|Weighted Average|70-80%|0-7|0|0||449|316|70.37861915367483|
stock|Evolution|0.95|Weighted Average|70-80%|15-21|0|0||379|315|83.11345646437994|
stock|Evolution|0.95|Weighted Average|70-80%|22-28|1|1|100.0|146|112|76.71232876712328|23.28767123287672
stock|Evolution|0.95|Weighted Average|70-80%|36+|4|4|100.0|157|136|86.62420382165605|13.375796178343949
stock|Evolution|0.95|Weighted Average|70-80%|29-35|0|0||71|55|77.46478873239437|
stock|Evolution|0.95|Weighted Average|60-70%|8-14|0|0||432|289|66.89814814814815|
stock|Evolution|0.95|Weighted Average|60-70%|0-7|0|0||435|271|62.29885057471264|
stock|Evolution|0.95|Weighted Average|60-70%|15-21|0|0||339|238|70.20648967551622|
stock|Evolution|0.95|Weighted Average|60-70%|22-28|0|0||117|66|56.41025641025641|
stock|Evolution|0.95|Weighted Average|60-70%|36+|3|3|100.0|252|193|76.5873015873016|23.412698412698404
stock|Evolution|0.95|Weighted Average|60-70%|29-35|0|0||40|23|57.49999999999999|
stock|Evolution|0.95|Weighted Average|50-60%|8-14|1|1|100.0|416|225|54.08653846153846|45.91346153846154
stock|Evolution|0.95|Weighted Average|50-60%|0-7|1|1|100.0|446|226|50.67264573991032|49.327354260089685
stock|Evolution|0.95|Weighted Average|50-60%|15-21|0|0||324|187|57.71604938271605|
stock|Evolution|0.95|Weighted Average|50-60%|22-28|0|0||116|59|50.86206896551724|
stock|Evolution|0.95|Weighted Average|50-60%|36+|1|1|100.0|285|180|63.1578947368421|36.8421052631579
stock|Evolution|0.95|Weighted Average|50-60%|29-35|0|0||31|15|48.38709677419355|
stock|Evolution|0.95|Weighted Average|80-90%|0-7|0|0||368|314|85.32608695652173|
stock|Evolution|0.95|Weighted Average|80-90%|8-14|1|1|100.0|437|367|83.98169336384439|16.018306636155614
stock|Evolution|0.95|Weighted Average|80-90%|15-21|1|1|100.0|183|167|91.2568306010929|8.7431693989071
stock|Evolution|0.95|Weighted Average|80-90%|22-28|2|2|100.0|85|79|92.94117647058825|7.058823529411768
stock|Evolution|0.95|Weighted Average|80-90%|36+|0|0||46|43|93.47826086956522|
stock|Evolution|0.95|Weighted Average|80-90%|29-35|1|1|100.0|34|33|97.05882352941175|2.941176470588232
stock|Fabege|0.95|Weighted Average|70-80%|0-7|2|2|100.0|33|26|78.78787878787878|21.21212121212121
stock|Fabege|0.95|Weighted Average|70-80%|8-14|0|0||52|37|71.15384615384616|
stock|Fabege|0.95|Weighted Average|70-80%|15-21|5|5|100.0|31|25|80.64516129032258|19.354838709677423
stock|Fabege|0.95|Weighted Average|70-80%|36+|62|59|95.16129032258064|151|121|80.13245033112582|15.02883999145483
stock|Fabege|0.95|Weighted Average|70-80%|29-35|5|5|100.0|29|24|82.75862068965517|17.241379310344826
stock|Fabege|0.95|Weighted Average|70-80%|22-28|7|6|85.71428571428571|41|29|70.73170731707317|14.982578397212537
stock|Fabege|0.95|Weighted Average|80-90%|8-14|1|1|100.0|68|61|89.70588235294117|10.294117647058826
stock|Fabege|0.95|Weighted Average|80-90%|15-21|3|2|66.66666666666666|28|25|89.28571428571429|-22.619047619047635
stock|Fabege|0.95|Weighted Average|80-90%|0-7|2|2|100.0|37|34|91.8918918918919|8.108108108108098
stock|Fabege|0.95|Weighted Average|80-90%|36+|116|113|97.41379310344828|199|182|91.4572864321608|5.956506671287471
stock|Fabege|0.95|Weighted Average|80-90%|22-28|11|11|100.0|37|29|78.37837837837837|21.621621621621628
stock|Fabege|0.95|Weighted Average|80-90%|29-35|6|6|100.0|27|24|88.88888888888889|11.111111111111114
stock|Fabege|0.95|Weighted Average|60-70%|8-14|2|2|100.0|54|31|57.407407407407405|42.5925925925926
stock|Fabege|0.95|Weighted Average|60-70%|15-21|3|2|66.66666666666666|29|15|51.72413793103448|14.942528735632171
stock|Fabege|0.95|Weighted Average|60-70%|0-7|2|2|100.0|49|37|75.51020408163265|24.48979591836735
stock|Fabege|0.95|Weighted Average|60-70%|36+|33|31|93.93939393939394|119|84|70.58823529411765|23.35115864527629
stock|Fabege|0.95|Weighted Average|60-70%|29-35|5|4|80.0|24|14|58.333333333333336|21.666666666666664
stock|Fabege|0.95|Weighted Average|60-70%|22-28|6|6|100.0|48|34|70.83333333333334|29.166666666666657
stock|Fabege|0.95|Weighted Average|50-60%|15-21|1|1|100.0|15|6|40.0|60.0
stock|Fabege|0.95|Weighted Average|50-60%|36+|32|30|93.75|135|82|60.74074074074074|33.00925925925926
stock|Fabege|0.95|Weighted Average|50-60%|29-35|2|1|50.0|15|9|60.0|-10.0
stock|Fabege|0.95|Weighted Average|50-60%|22-28|2|2|100.0|28|16|57.14285714285714|42.85714285714286
stock|Fabege|0.95|Weighted Average|50-60%|0-7|0|0||24|16|66.66666666666666|
stock|Fabege|0.95|Weighted Average|50-60%|8-14|0|0||2|0|0.0|
stock|Fortnox|0.95|Weighted Average|70-80%|0-7|0|0||21|18|85.71428571428571|
stock|Fortnox|0.95|Weighted Average|70-80%|15-21|0|0||5|5|100.0|
stock|Fortnox|0.95|Weighted Average|70-80%|22-28|0|0||25|21|84.0|
stock|Fortnox|0.95|Weighted Average|70-80%|36+|0|0||57|57|100.0|
stock|Fortnox|0.95|Weighted Average|70-80%|29-35|0|0||47|40|85.1063829787234|
stock|Fortnox|0.95|Weighted Average|70-80%|8-14|0|0||9|6|66.66666666666666|
stock|Fortnox|0.95|Weighted Average|60-70%|0-7|0|0||8|5|62.5|
stock|Fortnox|0.95|Weighted Average|60-70%|15-21|0|0||16|13|81.25|
stock|Fortnox|0.95|Weighted Average|60-70%|36+|0|0||101|91|90.0990099009901|
stock|Fortnox|0.95|Weighted Average|60-70%|22-28|0|0||22|12|54.54545454545454|
