DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|Alfa Laval AB|0.9|Historical IV|80-90%|8-14|45|41|91.11111111111111|69|60|86.95652173913044|4.154589371980677
stock|Alfa Laval AB|0.9|Historical IV|80-90%|36+|257|240|93.3852140077821|358|317|88.54748603351955|4.837727974262549
stock|Alfa Laval AB|0.9|Historical IV|80-90%|0-7|11|11|100.0|19|19|100.0|0.0
stock|Alfa Laval AB|0.9|Historical IV|70-80%|22-28|8|8|100.0|20|11|55.00000000000001|44.99999999999999
stock|Alfa Laval AB|0.9|Historical IV|70-80%|15-21|10|5|50.0|21|9|42.85714285714285|7.142857142857146
stock|Alfa Laval AB|0.9|Historical IV|70-80%|8-14|30|24|80.0|71|56|78.87323943661971|1.1267605633802873
stock|Alfa Laval AB|0.9|Historical IV|70-80%|0-7|13|11|84.61538461538461|23|21|91.30434782608695|-6.68896321070234
stock|Alfa Laval AB|0.9|Historical IV|70-80%|36+|149|133|89.26174496644296|217|153|70.50691244239631|18.75483252404665
stock|Alfa Laval AB|0.9|Historical IV|70-80%|29-35|11|10|90.9090909090909|19|15|78.94736842105263|11.961722488038276
stock|Alfa Laval AB|0.9|Historical IV|60-70%|29-35|9|9|100.0|25|16|64.0|36.0
stock|Alfa Laval AB|0.9|Historical IV|60-70%|22-28|5|5|100.0|13|7|53.84615384615385|46.15384615384615
stock|Alfa Laval AB|0.9|Historical IV|60-70%|36+|120|105|87.5|211|125|59.24170616113744|28.25829383886256
stock|Alfa Laval AB|0.9|Historical IV|60-70%|15-21|11|8|72.72727272727273|19|10|52.63157894736842|20.09569377990432
stock|Alfa Laval AB|0.9|Historical IV|60-70%|0-7|8|6|75.0|23|16|69.56521739130434|5.434782608695656
stock|Alfa Laval AB|0.9|Historical IV|60-70%|8-14|16|11|68.75|81|55|67.90123456790124|0.8487654320987588
stock|Alfa Laval AB|0.9|Historical IV|50-60%|29-35|5|5|100.0|22|11|50.0|50.0
stock|Alfa Laval AB|0.9|Historical IV|50-60%|22-28|3|3|100.0|10|4|40.0|60.0
stock|Alfa Laval AB|0.9|Historical IV|50-60%|15-21|14|10|71.42857142857143|22|12|54.54545454545454|16.88311688311689
stock|Alfa Laval AB|0.9|Historical IV|50-60%|8-14|12|8|66.66666666666666|60|25|41.66666666666667|24.999999999999982
stock|Alfa Laval AB|0.9|Historical IV|50-60%|36+|95|83|87.36842105263159|220|110|50.0|37.36842105263159
stock|Asmodee Group AB ser. B|0.9|Historical IV|50-60%|8-14|0|0||3|3|100.0|
stock|Asmodee Group AB ser. B|0.9|Historical IV|50-60%|0-7|0|0||2|2|100.0|
stock|ASSA ABLOY AB ser. B|0.9|Historical IV|80-90%|29-35|12|12|100.0|13|13|100.0|0.0
stock|ASSA ABLOY AB ser. B|0.9|Historical IV|80-90%|22-28|6|6|100.0|7|7|100.0|0.0
stock|ASSA ABLOY AB ser. B|0.9|Historical IV|80-90%|36+|171|162|94.73684210526316|333|311|93.3933933933934|1.343448711869755
stock|ASSA ABLOY AB ser. B|0.9|Historical IV|80-90%|8-14|24|20|83.33333333333334|40|30|75.0|8.333333333333343
stock|ASSA ABLOY AB ser. B|0.9|Historical IV|80-90%|15-21|3|2|66.66666666666666|5|4|80.0|-13.333333333333345
stock|ASSA ABLOY AB ser. B|0.9|Historical IV|80-90%|0-7|3|3|100.0|5|5|100.0|0.0
stock|ASSA ABLOY AB ser. B|0.9|Historical IV|70-80%|22-28|4|2|50.0|7|4|57.14285714285714|-7.142857142857139
stock|ASSA ABLOY AB ser. B|0.9|Historical IV|70-80%|29-35|10|8|80.0|15|12|80.0|0.0
stock|ASSA ABLOY AB ser. B|0.9|Historical IV|70-80%|0-7|14|13|92.85714285714286|18|17|94.44444444444444|-1.5873015873015817
stock|ASSA ABLOY AB ser. B|0.9|Historical IV|70-80%|36+|131|125|95.41984732824427|207|174|84.05797101449275|11.361876313751525
stock|ASSA ABLOY AB ser. B|0.9|Historical IV|70-80%|8-14|20|17|85.0|58|40|68.96551724137932|16.034482758620683
stock|ASSA ABLOY AB ser. B|0.9|Historical IV|70-80%|15-21|13|13|100.0|20|19|95.0|5.0
stock|ASSA ABLOY AB ser. B|0.9|Historical IV|50-60%|22-28|11|10|90.9090909090909|21|15|71.42857142857143|19.48051948051948
stock|ASSA ABLOY AB ser. B|0.9|Historical IV|50-60%|29-35|10|8|80.0|33|22|66.66666666666666|13.333333333333345
stock|ASSA ABLOY AB ser. B|0.9|Historical IV|50-60%|36+|34|32|94.11764705882352|67|48|71.64179104477611|22.47585601404741
stock|ASSA ABLOY AB ser. B|0.9|Historical IV|50-60%|8-14|12|9|75.0|75|38|50.66666666666667|24.33333333333333
stock|ASSA ABLOY AB ser. B|0.9|Historical IV|50-60%|0-7|3|2|66.66666666666666|12|6|50.0|16.666666666666657
stock|ASSA ABLOY AB ser. B|0.9|Historical IV|50-60%|15-21|5|3|60.0|11|5|45.45454545454545|14.545454545454549
stock|ASSA ABLOY AB ser. B|0.9|Historical IV|60-70%|15-21|4|3|75.0|7|5|71.42857142857143|3.5714285714285694
stock|ASSA ABLOY AB ser. B|0.9|Historical IV|60-70%|22-28|6|4|66.66666666666666|10|7|70.0|-3.333333333333343
stock|ASSA ABLOY AB ser. B|0.9|Historical IV|60-70%|8-14|13|10|76.92307692307693|60|37|61.66666666666667|15.256410256410264
stock|ASSA ABLOY AB ser. B|0.9|Historical IV|60-70%|0-7|8|5|62.5|19|12|63.1578947368421|-0.6578947368421026
stock|ASSA ABLOY AB ser. B|0.9|Historical IV|60-70%|36+|97|92|94.84536082474226|170|129|75.88235294117646|18.963007883565798
stock|ASSA ABLOY AB ser. B|0.9|Historical IV|60-70%|29-35|6|6|100.0|11|9|81.81818181818183|18.181818181818173
stock|Atlas Copco AB ser. A|0.9|Historical IV|70-80%|0-7|18|13|72.22222222222221|79|65|82.27848101265823|-10.05625879043602
stock|Atlas Copco AB ser. A|0.9|Historical IV|70-80%|8-14|67|53|79.1044776119403|251|191|76.09561752988047|3.008860082059826
stock|Atlas Copco AB ser. A|0.9|Historical IV|70-80%|15-21|57|47|82.45614035087719|132|107|81.06060606060606|1.3955342902711294
stock|Atlas Copco AB ser. A|0.9|Historical IV|70-80%|22-28|128|105|82.03125|335|271|80.8955223880597|1.1357276119402968
stock|Atlas Copco AB ser. A|0.9|Historical IV|70-80%|29-35|63|58|92.06349206349206|179|165|92.17877094972069|-0.1152788862286087
stock|Atlas Copco AB ser. A|0.9|Historical IV|70-80%|36+|77|65|84.4155844155844|336|285|84.82142857142857|-0.4058441558441643
stock|Atlas Copco AB ser. A|0.9|Historical IV|80-90%|0-7|13|9|69.23076923076923|40|34|85.0|-15.769230769230774
stock|Atlas Copco AB ser. A|0.9|Historical IV|80-90%|8-14|93|71|76.34408602150538|211|169|80.09478672985783|-3.750700708352454
stock|Atlas Copco AB ser. A|0.9|Historical IV|80-90%|15-21|92|75|81.52173913043478|143|111|77.62237762237763|3.8993615080571535
stock|Atlas Copco AB ser. A|0.9|Historical IV|80-90%|22-28|76|64|84.21052631578947|151|123|81.45695364238411|2.7535726734053583
stock|Atlas Copco AB ser. A|0.9|Historical IV|80-90%|29-35|21|19|90.47619047619048|51|44|86.27450980392157|4.201680672268907
stock|Atlas Copco AB ser. A|0.9|Historical IV|80-90%|36+|63|55|87.3015873015873|296|247|83.44594594594594|3.8556413556413673
stock|Atlas Copco AB ser. A|0.9|Historical IV|60-70%|8-14|37|22|59.45945945945946|187|122|65.24064171122996|-5.781182251770495
stock|Atlas Copco AB ser. A|0.9|Historical IV|60-70%|15-21|27|24|88.88888888888889|77|55|71.42857142857143|17.460317460317455
stock|Atlas Copco AB ser. A|0.9|Historical IV|60-70%|22-28|81|68|83.9506172839506|222|141|63.51351351351351|20.437103770437098
stock|Atlas Copco AB ser. A|0.9|Historical IV|60-70%|29-35|38|33|86.8421052631579|85|62|72.94117647058823|13.900928792569673
stock|Atlas Copco AB ser. A|0.9|Historical IV|60-70%|0-7|11|4|36.36363636363637|53|31|58.490566037735846|-22.12692967409948
stock|Atlas Copco AB ser. A|0.9|Historical IV|60-70%|36+|86|74|86.04651162790698|336|256|76.19047619047619|9.85603543743079
stock|Atlas Copco AB ser. A|0.9|Historical IV|50-60%|15-21|25|20|80.0|116|54|46.55172413793103|33.44827586206897
stock|Atlas Copco AB ser. A|0.9|Historical IV|50-60%|22-28|40|37|92.5|191|108|56.54450261780105|35.95549738219895
stock|Atlas Copco AB ser. A|0.9|Historical IV|50-60%|8-14|30|17|56.66666666666666|228|123|53.94736842105263|2.719298245614034
stock|Atlas Copco AB ser. A|0.9|Historical IV|50-60%|29-35|25|23|92.0|76|46|60.526315789473685|31.473684210526315
stock|Atlas Copco AB ser. A|0.9|Historical IV|50-60%|36+|65|53|81.53846153846153|223|129|57.847533632287|23.690927906174537
stock|Atlas Copco AB ser. A|0.9|Historical IV|50-60%|0-7|9|1|11.11111111111111|53|28|52.83018867924528|-41.71907756813417
stock|Atlas Copco AB ser. B|0.9|Historical IV|80-90%|29-35|5|5|100.0|7|5|71.42857142857143|28.57142857142857
stock|Atlas Copco AB ser. B|0.9|Historical IV|80-90%|8-14|5|5|100.0|10|9|90.0|10.0
stock|Atlas Copco AB ser. B|0.9|Historical IV|80-90%|15-21|1|1|100.0|3|3|100.0|0.0
stock|Atlas Copco AB ser. B|0.9|Historical IV|80-90%|0-7|2|2|100.0|3|3|100.0|0.0
stock|Atlas Copco AB ser. B|0.9|Historical IV|80-90%|36+|65|60|92.3076923076923|75|64|85.33333333333334|6.974358974358964
stock|Atlas Copco AB ser. B|0.9|Historical IV|80-90%|22-28|1|1|100.0|1|1|100.0|0.0
stock|Atlas Copco AB ser. B|0.9|Historical IV|70-80%|29-35|7|7|100.0|8|7|87.5|12.5
stock|Atlas Copco AB ser. B|0.9|Historical IV|70-80%|8-14|1|1|100.0|10|10|100.0|0.0
stock|Atlas Copco AB ser. B|0.9|Historical IV|70-80%|15-21|0|0||1|1|100.0|
stock|Atlas Copco AB ser. B|0.9|Historical IV|70-80%|36+|47|42|89.36170212765957|68|50|73.52941176470588|15.832290362953684
stock|Atlas Copco AB ser. B|0.9|Historical IV|70-80%|0-7|1|1|100.0|1|1|100.0|0.0
stock|Atlas Copco AB ser. B|0.9|Historical IV|70-80%|22-28|3|3|100.0|4|3|75.0|25.0
stock|Atlas Copco AB ser. B|0.9|Historical IV|60-70%|29-35|3|3|100.0|5|4|80.0|20.0
stock|Atlas Copco AB ser. B|0.9|Historical IV|60-70%|22-28|2|2|100.0|2|2|100.0|0.0
stock|Atlas Copco AB ser. B|0.9|Historical IV|60-70%|15-21|0|0||2|2|100.0|
stock|Atlas Copco AB ser. B|0.9|Historical IV|60-70%|0-7|2|2|100.0|4|4|100.0|0.0
stock|Atlas Copco AB ser. B|0.9|Historical IV|60-70%|36+|42|37|88.09523809523809|76|47|61.8421052631579|26.25313283208019
stock|Atlas Copco AB ser. B|0.9|Historical IV|60-70%|8-14|1|1|100.0|12|9|75.0|25.0
stock|Atlas Copco AB ser. B|0.9|Historical IV|50-60%|29-35|6|6|100.0|12|9|75.0|25.0
stock|Atlas Copco AB ser. B|0.9|Historical IV|50-60%|0-7|0|0||3|3|100.0|
stock|Atlas Copco AB ser. B|0.9|Historical IV|50-60%|36+|22|18|81.81818181818183|46|23|50.0|31.818181818181827
stock|Atlas Copco AB ser. B|0.9|Historical IV|50-60%|22-28|3|3|100.0|7|5|71.42857142857143|28.57142857142857
stock|Atlas Copco AB ser. B|0.9|Historical IV|50-60%|8-14|5|5|100.0|22|13|59.09090909090909|40.90909090909091
stock|Atlas Copco AB ser. B|0.9|Historical IV|50-60%|15-21|2|1|50.0|4|2|50.0|0.0
stock|Axfood AB|0.9|Historical IV|80-90%|15-21|12|11|91.66666666666666|19|17|89.47368421052632|2.192982456140342
stock|Axfood AB|0.9|Historical IV|80-90%|22-28|16|16|100.0|25|23|92.0|8.0
stock|Axfood AB|0.9|Historical IV|80-90%|29-35|13|12|92.3076923076923|18|14|77.77777777777779|14.52991452991452
stock|Axfood AB|0.9|Historical IV|80-90%|8-14|11|9|81.81818181818183|37|30|81.08108108108108|0.7371007371007465
stock|Axfood AB|0.9|Historical IV|80-90%|36+|184|176|95.65217391304348|343|305|88.92128279883383|6.730891114209655
stock|Axfood AB|0.9|Historical IV|80-90%|0-7|1|1|100.0|1|1|100.0|0.0
stock|Axfood AB|0.9|Historical IV|70-80%|22-28|8|8|100.0|16|13|81.25|18.75
stock|Axfood AB|0.9|Historical IV|70-80%|15-21|11|11|100.0|25|20|80.0|20.0
stock|Axfood AB|0.9|Historical IV|70-80%|8-14|6|6|100.0|48|37|77.08333333333334|22.916666666666657
stock|Axfood AB|0.9|Historical IV|70-80%|36+|159|150|94.33962264150944|300|250|83.33333333333334|11.006289308176092
stock|Axfood AB|0.9|Historical IV|70-80%|0-7|1|1|100.0|6|5|83.33333333333334|16.666666666666657
stock|Axfood AB|0.9|Historical IV|70-80%|29-35|10|9|90.0|14|10|71.42857142857143|18.57142857142857
stock|Axfood AB|0.9|Historical IV|60-70%|22-28|6|6|100.0|22|11|50.0|50.0
stock|Axfood AB|0.9|Historical IV|60-70%|29-35|9|9|100.0|17|12|70.58823529411765|29.411764705882348
stock|Axfood AB|0.9|Historical IV|60-70%|0-7|2|2|100.0|10|9|90.0|10.0
stock|Axfood AB|0.9|Historical IV|60-70%|8-14|4|4|100.0|56|37|66.07142857142857|33.92857142857143
stock|Axfood AB|0.9|Historical IV|60-70%|36+|138|129|93.47826086956522|285|224|78.59649122807018|14.88176964149504
stock|Axfood AB|0.9|Historical IV|60-70%|15-21|7|7|100.0|31|25|80.64516129032258|19.354838709677423
stock|Axfood AB|0.9|Historical IV|50-60%|22-28|6|6|100.0|15|9|60.0|40.0
stock|Axfood AB|0.9|Historical IV|50-60%|36+|128|120|93.75|301|216|71.76079734219269|21.98920265780731
stock|Axfood AB|0.9|Historical IV|50-60%|29-35|5|5|100.0|20|10|50.0|50.0
stock|Axfood AB|0.9|Historical IV|50-60%|15-21|0|0||4|4|100.0|
stock|Avanza Bank Holding AB|0.9|Historical IV|80-90%|29-35|16|15|93.75|38|34|89.47368421052632|4.276315789473685
stock|Avanza Bank Holding AB|0.9|Historical IV|80-90%|22-28|3|3|100.0|4|4|100.0|0.0
stock|Avanza Bank Holding AB|0.9|Historical IV|80-90%|15-21|8|8|100.0|17|15|88.23529411764706|11.764705882352942
stock|Avanza Bank Holding AB|0.9|Historical IV|80-90%|8-14|51|48|94.11764705882352|94|86|91.48936170212764|2.6282853566958693
stock|Avanza Bank Holding AB|0.9|Historical IV|80-90%|36+|252|237|94.04761904761904|266|242|90.97744360902256|3.070175438596493
stock|Avanza Bank Holding AB|0.9|Historical IV|80-90%|0-7|2|2|100.0|4|4|100.0|0.0
stock|Avanza Bank Holding AB|0.9|Historical IV|70-80%|29-35|10|10|100.0|18|15|83.33333333333334|16.666666666666657
stock|Avanza Bank Holding AB|0.9|Historical IV|70-80%|22-28|7|7|100.0|10|9|90.0|10.0
stock|Avanza Bank Holding AB|0.9|Historical IV|70-80%|15-21|8|8|100.0|18|14|77.77777777777779|22.22222222222221
stock|Avanza Bank Holding AB|0.9|Historical IV|70-80%|8-14|37|36|97.2972972972973|92|77|83.69565217391305|13.60164512338426
stock|Avanza Bank Holding AB|0.9|Historical IV|70-80%|36+|180|164|91.11111111111111|214|173|80.8411214953271|10.269989615784011
stock|Avanza Bank Holding AB|0.9|Historical IV|70-80%|0-7|5|2|40.0|19|15|78.94736842105263|-38.94736842105263
stock|Avanza Bank Holding AB|0.9|Historical IV|60-70%|29-35|10|10|100.0|18|14|77.77777777777779|22.22222222222221
stock|Avanza Bank Holding AB|0.9|Historical IV|60-70%|22-28|4|4|100.0|7|6|85.71428571428571|14.285714285714292
stock|Avanza Bank Holding AB|0.9|Historical IV|60-70%|15-21|5|5|100.0|13|8|61.53846153846154|38.46153846153846
stock|Avanza Bank Holding AB|0.9|Historical IV|60-70%|8-14|24|20|83.33333333333334|101|73|72.27722772277228|11.056105610561062
stock|Avanza Bank Holding AB|0.9|Historical IV|60-70%|36+|159|143|89.937106918239|211|155|73.45971563981043|16.47739127842857
stock|Avanza Bank Holding AB|0.9|Historical IV|60-70%|0-7|8|8|100.0|19|14|73.68421052631578|26.31578947368422
stock|Avanza Bank Holding AB|0.9|Historical IV|50-60%|29-35|9|8|88.88888888888889|19|12|63.1578947368421|25.730994152046783
stock|Avanza Bank Holding AB|0.9|Historical IV|50-60%|22-28|5|4|80.0|8|5|62.5|17.5
stock|Avanza Bank Holding AB|0.9|Historical IV|50-60%|36+|89|78|87.64044943820225|139|86|61.87050359712231|25.769945841079945
stock|Avanza Bank Holding AB|0.9|Historical IV|50-60%|15-21|1|1|100.0|1|1|100.0|0.0
stock|AstraZeneca PLC|0.9|Historical IV|80-90%|8-14|133|122|91.72932330827066|309|258|83.49514563106796|8.234177677202709
stock|AstraZeneca PLC|0.9|Historical IV|80-90%|0-7|18|17|94.44444444444444|70|68|97.14285714285714|-2.698412698412696
stock|AstraZeneca PLC|0.9|Historical IV|80-90%|15-21|161|148|91.92546583850933|356|304|85.39325842696628|6.532207411543027
stock|AstraZeneca PLC|0.9|Historical IV|80-90%|22-28|155|139|89.6774193548387|421|371|88.12351543942994|1.5539039154087677
stock|AstraZeneca PLC|0.9|Historical IV|80-90%|29-35|53|46|86.79245283018868|178|153|85.95505617977528|0.8373966504133961
stock|AstraZeneca PLC|0.9|Historical IV|80-90%|36+|84|76|90.47619047619048|350|302|86.28571428571429|4.19047619047619
stock|AstraZeneca PLC|0.9|Historical IV|70-80%|8-14|64|50|78.125|216|138|63.888888888888886|14.236111111111114
stock|AstraZeneca PLC|0.9|Historical IV|70-80%|15-21|67|60|89.55223880597015|203|147|72.41379310344827|17.138445702521878
stock|AstraZeneca PLC|0.9|Historical IV|70-80%|22-28|176|169|96.02272727272728|423|335|79.19621749408984|16.82650977863743
stock|AstraZeneca PLC|0.9|Historical IV|70-80%|29-35|63|59|93.65079365079364|169|145|85.79881656804734|7.851977082746302
stock|AstraZeneca PLC|0.9|Historical IV|70-80%|36+|91|81|89.01098901098901|494|380|76.92307692307693|12.087912087912072
stock|AstraZeneca PLC|0.9|Historical IV|70-80%|0-7|13|11|84.61538461538461|41|35|85.36585365853658|-0.7504690431519663
stock|AstraZeneca PLC|0.9|Historical IV|60-70%|0-7|16|7|43.75|70|52|74.28571428571429|-30.53571428571429
stock|AstraZeneca PLC|0.9|Historical IV|60-70%|8-14|26|19|73.07692307692307|271|150|55.35055350553506|17.726369571388005
stock|AstraZeneca PLC|0.9|Historical IV|60-70%|15-21|30|28|93.33333333333331|150|91|60.66666666666667|32.66666666666666
stock|AstraZeneca PLC|0.9|Historical IV|60-70%|22-28|114|108|94.73684210526316|388|246|63.4020618556701|31.33478024959305
stock|AstraZeneca PLC|0.9|Historical IV|60-70%|29-35|56|53|94.64285714285714|153|115|75.16339869281046|19.47945845004668
stock|AstraZeneca PLC|0.9|Historical IV|60-70%|36+|93|85|91.39784946236558|412|268|65.0485436893204|26.349305773045188
stock|AstraZeneca PLC|0.9|Historical IV|50-60%|36+|53|49|92.45283018867924|242|135|55.78512396694215|36.66770622173709
stock|Fastighets AB Balder ser. B|0.9|Historical IV|80-90%|29-35|5|5|100.0|13|11|84.61538461538461|15.384615384615389
stock|Fastighets AB Balder ser. B|0.9|Historical IV|80-90%|15-21|6|4|66.66666666666666|12|9|75.0|-8.333333333333343
stock|Fastighets AB Balder ser. B|0.9|Historical IV|80-90%|36+|94|80|85.1063829787234|209|178|85.16746411483254|-0.0610811361091379
stock|Fastighets AB Balder ser. B|0.9|Historical IV|80-90%|22-28|4|3|75.0|6|4|66.66666666666666|8.333333333333343
stock|Fastighets AB Balder ser. B|0.9|Historical IV|80-90%|8-14|8|6|75.0|25|18|72.0|3.0
stock|Fastighets AB Balder ser. B|0.9|Historical IV|80-90%|0-7|0|0||2|2|100.0|
stock|Fastighets AB Balder ser. B|0.9|Historical IV|70-80%|29-35|4|3|75.0|11|7|63.63636363636363|11.363636363636369
stock|Fastighets AB Balder ser. B|0.9|Historical IV|70-80%|22-28|3|3|100.0|9|5|55.55555555555556|44.44444444444444
stock|Fastighets AB Balder ser. B|0.9|Historical IV|70-80%|0-7|1|1|100.0|4|4|100.0|0.0
stock|Fastighets AB Balder ser. B|0.9|Historical IV|70-80%|36+|89|75|84.26966292134831|282|225|79.7872340425532|4.482428878795119
stock|Fastighets AB Balder ser. B|0.9|Historical IV|70-80%|15-21|4|2|50.0|10|5|50.0|0.0
stock|Fastighets AB Balder ser. B|0.9|Historical IV|70-80%|8-14|4|2|50.0|25|16|64.0|-14.0
stock|Fastighets AB Balder ser. B|0.9|Historical IV|60-70%|29-35|0|0||10|5|50.0|
stock|Fastighets AB Balder ser. B|0.9|Historical IV|60-70%|15-21|3|3|100.0|13|6|46.15384615384615|53.84615384615385
stock|Fastighets AB Balder ser. B|0.9|Historical IV|60-70%|36+|76|63|82.89473684210526|209|149|71.29186602870813|11.602870813397132
stock|Fastighets AB Balder ser. B|0.9|Historical IV|60-70%|8-14|3|3|100.0|26|20|76.92307692307693|23.076923076923062
stock|Fastighets AB Balder ser. B|0.9|Historical IV|60-70%|0-7|0|0||3|3|100.0|
stock|Fastighets AB Balder ser. B|0.9|Historical IV|60-70%|22-28|2|1|50.0|6|4|66.66666666666666|-16.666666666666657
stock|Fastighets AB Balder ser. B|0.9|Historical IV|50-60%|29-35|1|1|100.0|11|4|36.36363636363637|63.63636363636363
stock|Fastighets AB Balder ser. B|0.9|Historical IV|50-60%|22-28|0|0||10|6|60.0|
stock|Fastighets AB Balder ser. B|0.9|Historical IV|50-60%|36+|68|57|83.82352941176471|205|127|61.95121951219512|21.872309899569583
stock|Fastighets AB Balder ser. B|0.9|Historical IV|50-60%|8-14|9|4|44.44444444444444|51|26|50.98039215686274|-6.535947712418299
stock|Fastighets AB Balder ser. B|0.9|Historical IV|50-60%|15-21|2|1|50.0|11|3|27.27272727272727|22.72727272727273
stock|Fastighets AB Balder ser. B|0.9|Historical IV|50-60%|0-7|3|3|100.0|7|7|100.0|0.0
stock|Betsson AB ser. B|0.9|Historical IV|70-80%|29-35|7|5|71.42857142857143|11|6|54.54545454545454|16.88311688311689
stock|Betsson AB ser. B|0.9|Historical IV|70-80%|15-21|14|13|92.85714285714286|19|16|84.21052631578947|8.646616541353396
stock|Betsson AB ser. B|0.9|Historical IV|70-80%|8-14|9|8|88.88888888888889|36|27|75.0|13.888888888888886
stock|Betsson AB ser. B|0.9|Historical IV|70-80%|0-7|0|0||10|8|80.0|
stock|Betsson AB ser. B|0.9|Historical IV|70-80%|36+|171|151|88.30409356725146|313|242|77.31629392971246|10.987799637538998
stock|Betsson AB ser. B|0.9|Historical IV|70-80%|22-28|4|2|50.0|5|2|40.0|10.0
stock|Betsson AB ser. B|0.9|Historical IV|80-90%|22-28|16|14|87.5|19|15|78.94736842105263|8.55263157894737
stock|Betsson AB ser. B|0.9|Historical IV|80-90%|15-21|27|23|85.18518518518519|36|27|75.0|10.18518518518519
stock|Betsson AB ser. B|0.9|Historical IV|80-90%|0-7|2|2|100.0|10|8|80.0|20.0
stock|Betsson AB ser. B|0.9|Historical IV|80-90%|29-35|9|8|88.88888888888889|13|11|84.61538461538461|4.2735042735042725
stock|Betsson AB ser. B|0.9|Historical IV|80-90%|36+|194|174|89.69072164948454|395|341|86.32911392405063|3.361607725433913
stock|Betsson AB ser. B|0.9|Historical IV|80-90%|8-14|25|22|88.0|53|43|81.13207547169812|6.867924528301884
stock|Betsson AB ser. B|0.9|Historical IV|60-70%|22-28|4|3|75.0|5|3|60.0|15.0
stock|Betsson AB ser. B|0.9|Historical IV|60-70%|15-21|4|3|75.0|9|3|33.33333333333333|41.66666666666667
stock|Betsson AB ser. B|0.9|Historical IV|60-70%|8-14|13|12|92.3076923076923|58|40|68.96551724137932|23.34217506631299
