DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|Baseline_N|Baseline_WorthlessCount|Baseline_WorthlessRate_pct|Advantage_pp
stock|Latour, Investmentab. ser. B|0.95|Bayesian Calibrated|70-80%|29-35|4|3|75.0|9|7|77.77777777777779|-2.7777777777777857
stock|Latour, Investmentab. ser. B|0.95|Bayesian Calibrated|70-80%|36+|114|100|87.71929824561403|83|46|55.42168674698795|32.297611498626075
stock|Latour, Investmentab. ser. B|0.95|Bayesian Calibrated|70-80%|15-21|2|2|100.0|4|4|100.0|0.0
stock|Latour, Investmentab. ser. B|0.95|Bayesian Calibrated|70-80%|8-14|2|2|100.0|37|27|72.97297297297297|27.02702702702703
stock|Latour, Investmentab. ser. B|0.95|Bayesian Calibrated|70-80%|0-7|1|0|0.0|8|6|75.0|-75.0
stock|Latour, Investmentab. ser. B|0.95|Bayesian Calibrated|60-70%|36+|87|74|85.0574712643678|102|48|47.05882352941176|37.998647734956045
stock|Latour, Investmentab. ser. B|0.95|Bayesian Calibrated|60-70%|22-28|3|1|33.33333333333333|5|2|40.0|-6.666666666666671
stock|Latour, Investmentab. ser. B|0.95|Bayesian Calibrated|60-70%|29-35|2|1|50.0|1|1|100.0|-50.0
stock|Latour, Investmentab. ser. B|0.95|Bayesian Calibrated|60-70%|15-21|5|4|80.0|5|3|60.0|20.0
stock|Lundin Mining Corporation|0.95|Bayesian Calibrated|70-80%|0-7|2|1|50.0|34|26|76.47058823529412|-26.47058823529412
stock|Lundin Mining Corporation|0.95|Bayesian Calibrated|70-80%|15-21|4|4|100.0|8|7|87.5|12.5
stock|Lundin Mining Corporation|0.95|Bayesian Calibrated|70-80%|22-28|6|6|100.0|13|11|84.61538461538461|15.384615384615389
stock|Lundin Mining Corporation|0.95|Bayesian Calibrated|70-80%|29-35|12|12|100.0|12|3|25.0|75.0
stock|Lundin Mining Corporation|0.95|Bayesian Calibrated|70-80%|8-14|11|10|90.9090909090909|59|41|69.49152542372882|21.41756548536209
stock|Lundin Mining Corporation|0.95|Bayesian Calibrated|70-80%|36+|193|180|93.26424870466322|106|60|56.60377358490566|36.66047511975756
stock|Lundin Mining Corporation|0.95|Bayesian Calibrated|50-60%|0-7|9|6|66.66666666666666|23|14|60.86956521739131|5.797101449275345
stock|Lundin Mining Corporation|0.95|Bayesian Calibrated|50-60%|15-21|8|7|87.5|22|14|63.63636363636363|23.863636363636367
stock|Lundin Mining Corporation|0.95|Bayesian Calibrated|50-60%|22-28|3|3|100.0|8|5|62.5|37.5
stock|Lundin Mining Corporation|0.95|Bayesian Calibrated|50-60%|8-14|10|9|90.0|55|25|45.45454545454545|44.54545454545455
stock|Lundin Mining Corporation|0.95|Bayesian Calibrated|50-60%|36+|104|97|93.26923076923076|108|32|29.629629629629623|63.63960113960115
stock|Lundin Mining Corporation|0.95|Bayesian Calibrated|50-60%|29-35|0|0||2|2|100.0|
stock|Lundin Mining Corporation|0.95|Bayesian Calibrated|80-90%|22-28|13|13|100.0|12|11|91.66666666666666|8.333333333333343
stock|Lundin Mining Corporation|0.95|Bayesian Calibrated|80-90%|29-35|10|10|100.0|3|2|66.66666666666666|33.33333333333334
stock|Lundin Mining Corporation|0.95|Bayesian Calibrated|80-90%|15-21|11|10|90.9090909090909|10|7|70.0|20.909090909090907
stock|Lundin Mining Corporation|0.95|Bayesian Calibrated|80-90%|0-7|2|2|100.0|32|24|75.0|25.0
stock|Lundin Mining Corporation|0.95|Bayesian Calibrated|80-90%|36+|258|245|94.96124031007751|95|57|60.0|34.96124031007753
stock|Lundin Mining Corporation|0.95|Bayesian Calibrated|80-90%|8-14|12|10|83.33333333333334|48|42|87.5|-4.166666666666657
stock|Lundin Mining Corporation|0.95|Bayesian Calibrated|60-70%|22-28|11|11|100.0|3|3|100.0|0.0
stock|Lundin Mining Corporation|0.95|Bayesian Calibrated|60-70%|29-35|5|5|100.0|4|2|50.0|50.0
stock|Lundin Mining Corporation|0.95|Bayesian Calibrated|60-70%|15-21|3|3|100.0|8|4|50.0|50.0
stock|Lundin Mining Corporation|0.95|Bayesian Calibrated|60-70%|0-7|1|1|100.0|18|13|72.22222222222221|27.777777777777786
stock|Lundin Mining Corporation|0.95|Bayesian Calibrated|60-70%|36+|191|178|93.19371727748693|152|75|49.34210526315789|43.85161201432902
stock|Lundin Mining Corporation|0.95|Bayesian Calibrated|60-70%|8-14|4|3|75.0|34|19|55.88235294117647|19.11764705882353
stock|Modern Times Group MTG AB ser. B|0.95|Bayesian Calibrated|80-90%|29-35|3|3|100.0|25|21|84.0|16.0
stock|Modern Times Group MTG AB ser. B|0.95|Bayesian Calibrated|80-90%|22-28|1|1|100.0|7|6|85.71428571428571|14.285714285714292
stock|Modern Times Group MTG AB ser. B|0.95|Bayesian Calibrated|80-90%|15-21|1|1|100.0|7|7|100.0|0.0
stock|Modern Times Group MTG AB ser. B|0.95|Bayesian Calibrated|80-90%|8-14|2|2|100.0|21|20|95.23809523809524|4.761904761904773
stock|Modern Times Group MTG AB ser. B|0.95|Bayesian Calibrated|80-90%|36+|168|154|91.66666666666666|76|58|76.31578947368422|15.350877192982438
stock|Modern Times Group MTG AB ser. B|0.95|Bayesian Calibrated|80-90%|0-7|1|1|100.0|13|10|76.92307692307693|23.076923076923062
stock|Modern Times Group MTG AB ser. B|0.95|Bayesian Calibrated|60-70%|29-35|3|1|33.33333333333333|15|11|73.33333333333333|-40.0
stock|Modern Times Group MTG AB ser. B|0.95|Bayesian Calibrated|60-70%|22-28|3|2|66.66666666666666|7|5|71.42857142857143|-4.761904761904773
stock|Modern Times Group MTG AB ser. B|0.95|Bayesian Calibrated|60-70%|15-21|1|1|100.0|7|7|100.0|0.0
stock|Modern Times Group MTG AB ser. B|0.95|Bayesian Calibrated|60-70%|0-7|0|0||23|16|69.56521739130434|
stock|Modern Times Group MTG AB ser. B|0.95|Bayesian Calibrated|60-70%|36+|97|87|89.69072164948454|114|59|51.75438596491229|37.936335684572256
stock|Modern Times Group MTG AB ser. B|0.95|Bayesian Calibrated|60-70%|8-14|1|0|0.0|37|28|75.67567567567568|-75.67567567567568
stock|Modern Times Group MTG AB ser. B|0.95|Bayesian Calibrated|70-80%|22-28|3|3|100.0|9|8|88.88888888888889|11.111111111111114
stock|Modern Times Group MTG AB ser. B|0.95|Bayesian Calibrated|70-80%|15-21|3|2|66.66666666666666|18|15|83.33333333333334|-16.666666666666686
stock|Modern Times Group MTG AB ser. B|0.95|Bayesian Calibrated|70-80%|8-14|2|2|100.0|48|42|87.5|12.5
stock|Modern Times Group MTG AB ser. B|0.95|Bayesian Calibrated|70-80%|0-7|1|1|100.0|19|14|73.68421052631578|26.31578947368422
stock|Modern Times Group MTG AB ser. B|0.95|Bayesian Calibrated|70-80%|36+|115|102|88.69565217391305|93|62|66.66666666666666|22.02898550724639
stock|Modern Times Group MTG AB ser. B|0.95|Bayesian Calibrated|70-80%|29-35|1|1|100.0|17|12|70.58823529411765|29.411764705882348
stock|Modern Times Group MTG AB ser. B|0.95|Bayesian Calibrated|50-60%|29-35|1|0|0.0|16|10|62.5|-62.5
stock|Modern Times Group MTG AB ser. B|0.95|Bayesian Calibrated|50-60%|22-28|5|1|20.0|3|1|33.33333333333333|-13.333333333333329
stock|Modern Times Group MTG AB ser. B|0.95|Bayesian Calibrated|50-60%|36+|59|52|88.13559322033898|116|52|44.82758620689656|43.30800701344242
stock|Modern Times Group MTG AB ser. B|0.95|Bayesian Calibrated|50-60%|15-21|1|0|0.0|5|5|100.0|-100.0
stock|NCC AB ser. B|0.95|Bayesian Calibrated|80-90%|0-7|0|0||22|16|72.72727272727273|
stock|NCC AB ser. B|0.95|Bayesian Calibrated|80-90%|29-35|17|16|94.11764705882352|1|0|0.0|94.11764705882352
stock|NCC AB ser. B|0.95|Bayesian Calibrated|80-90%|22-28|19|19|100.0|13|9|69.23076923076923|30.769230769230774
stock|NCC AB ser. B|0.95|Bayesian Calibrated|80-90%|15-21|10|10|100.0|17|11|64.70588235294117|35.294117647058826
stock|NCC AB ser. B|0.95|Bayesian Calibrated|80-90%|36+|259|248|95.75289575289575|42|21|50.0|45.75289575289575
stock|NCC AB ser. B|0.95|Bayesian Calibrated|80-90%|8-14|11|11|100.0|65|51|78.46153846153847|21.538461538461533
stock|NCC AB ser. B|0.95|Bayesian Calibrated|70-80%|29-35|24|24|100.0|12|6|50.0|50.0
stock|NCC AB ser. B|0.95|Bayesian Calibrated|70-80%|22-28|15|15|100.0|17|11|64.70588235294117|35.294117647058826
stock|NCC AB ser. B|0.95|Bayesian Calibrated|70-80%|15-21|6|6|100.0|15|6|40.0|60.0
stock|NCC AB ser. B|0.95|Bayesian Calibrated|70-80%|36+|212|200|94.33962264150944|71|31|43.66197183098591|50.67765081052352
stock|NCC AB ser. B|0.95|Bayesian Calibrated|70-80%|8-14|7|7|100.0|49|32|65.3061224489796|34.69387755102041
stock|NCC AB ser. B|0.95|Bayesian Calibrated|70-80%|0-7|3|3|100.0|24|17|70.83333333333334|29.166666666666657
stock|NCC AB ser. B|0.95|Bayesian Calibrated|50-60%|29-35|24|24|100.0|19|11|57.89473684210527|42.10526315789473
stock|NCC AB ser. B|0.95|Bayesian Calibrated|50-60%|22-28|9|8|88.88888888888889|23|9|39.130434782608695|49.75845410628019
stock|NCC AB ser. B|0.95|Bayesian Calibrated|50-60%|8-14|3|3|100.0|17|12|70.58823529411765|29.411764705882348
stock|NCC AB ser. B|0.95|Bayesian Calibrated|50-60%|36+|74|67|90.54054054054052|43|8|18.6046511627907|71.93588937774983
stock|NCC AB ser. B|0.95|Bayesian Calibrated|50-60%|0-7|2|2|100.0|16|6|37.5|62.5
stock|NCC AB ser. B|0.95|Bayesian Calibrated|50-60%|15-21|4|4|100.0|9|3|33.33333333333333|66.66666666666667
stock|NCC AB ser. B|0.95|Bayesian Calibrated|60-70%|22-28|8|8|100.0|17|8|47.05882352941176|52.94117647058824
stock|NCC AB ser. B|0.95|Bayesian Calibrated|60-70%|15-21|9|9|100.0|16|4|25.0|75.0
stock|NCC AB ser. B|0.95|Bayesian Calibrated|60-70%|36+|93|83|89.24731182795699|39|9|23.07692307692308|66.17038875103391
stock|NCC AB ser. B|0.95|Bayesian Calibrated|60-70%|29-35|5|5|100.0|11|6|54.54545454545454|45.45454545454546
stock|NCC AB ser. B|0.95|Bayesian Calibrated|60-70%|8-14|8|8|100.0|19|14|73.68421052631578|26.31578947368422
stock|NCC AB ser. B|0.95|Bayesian Calibrated|60-70%|0-7|4|4|100.0|18|10|55.55555555555556|44.44444444444444
stock|Nordea Bank Abp|0.95|Bayesian Calibrated|80-90%|0-7|13|13|100.0|81|72|88.88888888888889|11.111111111111114
stock|Nordea Bank Abp|0.95|Bayesian Calibrated|80-90%|8-14|47|41|87.2340425531915|132|105|79.54545454545455|7.6885880077369535
stock|Nordea Bank Abp|0.95|Bayesian Calibrated|80-90%|15-21|76|73|96.05263157894736|69|52|75.36231884057972|20.69031273836765
stock|Nordea Bank Abp|0.95|Bayesian Calibrated|80-90%|22-28|165|161|97.57575757575758|88|56|63.63636363636363|33.939393939393945
stock|Nordea Bank Abp|0.95|Bayesian Calibrated|80-90%|29-35|101|99|98.01980198019804|20|16|80.0|18.019801980198025
stock|Nordea Bank Abp|0.95|Bayesian Calibrated|80-90%|36+|259|250|96.52509652509652|47|19|40.42553191489361|56.0995646102029
stock|Nordea Bank Abp|0.95|Bayesian Calibrated|70-80%|8-14|48|44|91.66666666666666|208|142|68.26923076923077|23.397435897435884
stock|Nordea Bank Abp|0.95|Bayesian Calibrated|70-80%|0-7|14|10|71.42857142857143|141|107|75.88652482269504|-4.457953394123607
stock|Nordea Bank Abp|0.95|Bayesian Calibrated|70-80%|15-21|46|44|95.65217391304348|89|61|68.53932584269663|27.112848070346857
stock|Nordea Bank Abp|0.95|Bayesian Calibrated|70-80%|22-28|125|122|97.6|123|74|60.16260162601627|37.437398373983726
stock|Nordea Bank Abp|0.95|Bayesian Calibrated|70-80%|29-35|62|60|96.7741935483871|31|24|77.41935483870968|19.354838709677423
stock|Nordea Bank Abp|0.95|Bayesian Calibrated|70-80%|36+|167|158|94.61077844311376|40|21|52.5|42.11077844311377
stock|Nordea Bank Abp|0.95|Bayesian Calibrated|50-60%|0-7|11|9|81.81818181818183|114|73|64.03508771929825|17.78309409888358
stock|Nordea Bank Abp|0.95|Bayesian Calibrated|50-60%|8-14|27|23|85.18518518518519|167|94|56.2874251497006|28.897760035484595
stock|Nordea Bank Abp|0.95|Bayesian Calibrated|50-60%|15-21|24|21|87.5|80|50|62.5|25.0
stock|Nordea Bank Abp|0.95|Bayesian Calibrated|50-60%|22-28|46|43|93.47826086956522|103|52|50.48543689320388|42.992823976361336
stock|Nordea Bank Abp|0.95|Bayesian Calibrated|50-60%|29-35|26|26|100.0|40|29|72.5|27.5
stock|Nordea Bank Abp|0.95|Bayesian Calibrated|50-60%|36+|27|24|88.88888888888889|19|7|36.84210526315789|52.046783625731
stock|Nordea Bank Abp|0.95|Bayesian Calibrated|60-70%|15-21|22|20|90.9090909090909|71|54|76.05633802816901|14.852752880921898
stock|Nordea Bank Abp|0.95|Bayesian Calibrated|60-70%|22-28|62|61|98.38709677419357|102|53|51.9607843137255|46.42631246046805
stock|Nordea Bank Abp|0.95|Bayesian Calibrated|60-70%|29-35|39|38|97.43589743589745|33|23|69.6969696969697|27.73892773892773
stock|Nordea Bank Abp|0.95|Bayesian Calibrated|60-70%|36+|78|73|93.5897435897436|42|16|38.095238095238095|55.494505494505496
stock|Nordea Bank Abp|0.95|Bayesian Calibrated|60-70%|8-14|2|2|100.0|49|30|61.224489795918366|38.775510204081634
stock|New Wave Group AB ser. B|0.95|Bayesian Calibrated|70-80%|0-7|1|1|100.0|5|5|100.0|0.0
stock|New Wave Group AB ser. B|0.95|Bayesian Calibrated|70-80%|29-35|3|2|66.66666666666666|25|18|72.0|-5.333333333333343
stock|New Wave Group AB ser. B|0.95|Bayesian Calibrated|70-80%|22-28|0|0||12|12|100.0|
stock|New Wave Group AB ser. B|0.95|Bayesian Calibrated|70-80%|36+|95|87|91.57894736842104|113|83|73.45132743362832|18.127619934792733
stock|New Wave Group AB ser. B|0.95|Bayesian Calibrated|70-80%|8-14|4|4|100.0|49|35|71.42857142857143|28.57142857142857
stock|New Wave Group AB ser. B|0.95|Bayesian Calibrated|70-80%|15-21|0|0||7|6|85.71428571428571|
stock|New Wave Group AB ser. B|0.95|Bayesian Calibrated|60-70%|29-35|1|1|100.0|8|8|100.0|0.0
stock|New Wave Group AB ser. B|0.95|Bayesian Calibrated|60-70%|22-28|0|0||7|5|71.42857142857143|
stock|New Wave Group AB ser. B|0.95|Bayesian Calibrated|60-70%|36+|68|59|86.76470588235294|167|102|61.07784431137725|25.68686157097569
stock|New Wave Group AB ser. B|0.95|Bayesian Calibrated|60-70%|8-14|2|2|100.0|49|28|57.14285714285714|42.85714285714286
stock|New Wave Group AB ser. B|0.95|Bayesian Calibrated|60-70%|15-21|2|2|100.0|7|7|100.0|0.0
stock|New Wave Group AB ser. B|0.95|Bayesian Calibrated|60-70%|0-7|2|2|100.0|18|11|61.11111111111112|38.888888888888886
stock|New Wave Group AB ser. B|0.95|Bayesian Calibrated|50-60%|29-35|6|6|100.0|18|10|55.55555555555556|44.44444444444444
stock|New Wave Group AB ser. B|0.95|Bayesian Calibrated|50-60%|0-7|2|2|100.0|14|9|64.28571428571429|35.71428571428571
stock|New Wave Group AB ser. B|0.95|Bayesian Calibrated|50-60%|22-28|0|0||6|6|100.0|
stock|New Wave Group AB ser. B|0.95|Bayesian Calibrated|50-60%|36+|37|30|81.08108108108108|143|75|52.44755244755245|28.633528633528638
stock|New Wave Group AB ser. B|0.95|Bayesian Calibrated|50-60%|8-14|4|4|100.0|33|14|42.42424242424242|57.57575757575758
stock|New Wave Group AB ser. B|0.95|Bayesian Calibrated|50-60%|15-21|3|3|100.0|8|3|37.5|62.5
stock|New Wave Group AB ser. B|0.95|Bayesian Calibrated|80-90%|22-28|0|0||14|13|92.85714285714286|
stock|New Wave Group AB ser. B|0.95|Bayesian Calibrated|80-90%|29-35|1|1|100.0|19|17|89.47368421052632|10.526315789473683
stock|New Wave Group AB ser. B|0.95|Bayesian Calibrated|80-90%|15-21|0|0||20|19|95.0|
stock|New Wave Group AB ser. B|0.95|Bayesian Calibrated|80-90%|36+|123|114|92.6829268292683|77|62|80.51948051948052|12.163446309787773
stock|New Wave Group AB ser. B|0.95|Bayesian Calibrated|80-90%|8-14|1|1|100.0|11|11|100.0|0.0
stock|NIBE Industrier AB ser. B|0.95|Bayesian Calibrated|70-80%|0-7|12|7|58.333333333333336|52|36|69.23076923076923|-10.89743589743589
stock|NIBE Industrier AB ser. B|0.95|Bayesian Calibrated|70-80%|29-35|12|9|75.0|82|44|53.65853658536586|21.34146341463414
stock|NIBE Industrier AB ser. B|0.95|Bayesian Calibrated|70-80%|22-28|20|18|90.0|181|145|80.11049723756905|9.88950276243095
stock|NIBE Industrier AB ser. B|0.95|Bayesian Calibrated|70-80%|8-14|21|16|76.19047619047619|159|109|68.55345911949685|7.63701707097934
stock|NIBE Industrier AB ser. B|0.95|Bayesian Calibrated|70-80%|36+|172|152|88.37209302325581|134|72|53.73134328358209|34.64074973967372
stock|NIBE Industrier AB ser. B|0.95|Bayesian Calibrated|70-80%|15-21|13|10|76.92307692307693|68|44|64.70588235294117|12.21719457013576
stock|NIBE Industrier AB ser. B|0.95|Bayesian Calibrated|60-70%|0-7|10|6|60.0|131|72|54.96183206106871|5.038167938931295
stock|NIBE Industrier AB ser. B|0.95|Bayesian Calibrated|60-70%|29-35|8|5|62.5|73|20|27.3972602739726|35.102739726027394
stock|NIBE Industrier AB ser. B|0.95|Bayesian Calibrated|60-70%|22-28|6|5|83.33333333333334|110|83|75.45454545454545|7.8787878787878896
stock|NIBE Industrier AB ser. B|0.95|Bayesian Calibrated|60-70%|15-21|11|8|72.72727272727273|95|56|58.94736842105262|13.77990430622011
stock|NIBE Industrier AB ser. B|0.95|Bayesian Calibrated|60-70%|8-14|26|17|65.38461538461539|381|238|62.46719160104986|2.917423783565525
stock|NIBE Industrier AB ser. B|0.95|Bayesian Calibrated|60-70%|36+|162|145|89.50617283950618|155|71|45.80645161290322|43.69972122660295
stock|NIBE Industrier AB ser. B|0.95|Bayesian Calibrated|80-90%|29-35|22|18|81.81818181818183|70|42|60.0|21.818181818181827
stock|NIBE Industrier AB ser. B|0.95|Bayesian Calibrated|80-90%|22-28|13|12|92.3076923076923|23|19|82.6086956521739|9.6989966555184
stock|NIBE Industrier AB ser. B|0.95|Bayesian Calibrated|80-90%|15-21|7|5|71.42857142857143|9|8|88.88888888888889|-17.460317460317455
stock|NIBE Industrier AB ser. B|0.95|Bayesian Calibrated|80-90%|36+|166|150|90.36144578313254|106|61|57.54716981132076|32.81427597181178
stock|NIBE Industrier AB ser. B|0.95|Bayesian Calibrated|80-90%|8-14|6|5|83.33333333333334|16|12|75.0|8.333333333333343
stock|NIBE Industrier AB ser. B|0.95|Bayesian Calibrated|50-60%|29-35|7|6|85.71428571428571|73|16|21.91780821917808|63.79647749510762
stock|NIBE Industrier AB ser. B|0.95|Bayesian Calibrated|50-60%|22-28|9|9|100.0|132|91|68.93939393939394|31.060606060606062
stock|NIBE Industrier AB ser. B|0.95|Bayesian Calibrated|50-60%|8-14|17|13|76.47058823529412|412|200|48.54368932038835|27.926898914905763
stock|NIBE Industrier AB ser. B|0.95|Bayesian Calibrated|50-60%|0-7|9|6|66.66666666666666|190|95|50.0|16.666666666666657
stock|NIBE Industrier AB ser. B|0.95|Bayesian Calibrated|50-60%|36+|126|106|84.12698412698413|191|64|33.50785340314136|50.619130723842765
stock|NIBE Industrier AB ser. B|0.95|Bayesian Calibrated|50-60%|15-21|6|3|50.0|73|36|49.31506849315068|0.6849315068493169
stock|Nokia Corporation|0.95|Bayesian Calibrated|70-80%|0-7|0|0||2|2|100.0|
stock|Nokia Corporation|0.95|Bayesian Calibrated|70-80%|8-14|0|0||2|2|100.0|
stock|Nokia Corporation|0.95|Bayesian Calibrated|70-80%|15-21|0|0||2|2|100.0|
stock|Nokia Corporation|0.95|Bayesian Calibrated|60-70%|22-28|0|0||1|1|100.0|
stock|Nokia Corporation|0.95|Bayesian Calibrated|60-70%|15-21|0|0||1|1|100.0|
stock|Orrön Energy AB|0.95|Bayesian Calibrated|50-60%|36+|0|0||88|41|46.590909090909086|
stock|Orrön Energy AB|0.95|Bayesian Calibrated|50-60%|15-21|0|0||2|1|50.0|
stock|Orrön Energy AB|0.95|Bayesian Calibrated|50-60%|22-28|0|0||3|0|0.0|
stock|Orrön Energy AB|0.95|Bayesian Calibrated|50-60%|8-14|0|0||1|0|0.0|
stock|Orrön Energy AB|0.95|Bayesian Calibrated|50-60%|29-35|0|0||1|0|0.0|
stock|Orrön Energy AB|0.95|Bayesian Calibrated|80-90%|15-21|0|0||1|1|100.0|
stock|Orrön Energy AB|0.95|Bayesian Calibrated|80-90%|8-14|0|0||1|1|100.0|
stock|Orrön Energy AB|0.95|Bayesian Calibrated|80-90%|36+|0|0||7|7|100.0|
stock|Orrön Energy AB|0.95|Bayesian Calibrated|60-70%|36+|0|0||121|58|47.93388429752066|
stock|Orrön Energy AB|0.95|Bayesian Calibrated|70-80%|36+|0|0||23|15|65.21739130434783|
stock|Orrön Energy AB|0.95|Bayesian Calibrated|70-80%|22-28|0|0||1|0|0.0|
stock|Orrön Energy AB|0.95|Bayesian Calibrated|70-80%|29-35|0|0||3|2|66.66666666666666|
stock|SAAB AB ser. B|0.95|Bayesian Calibrated|80-90%|0-7|6|5|83.33333333333334|140|121|86.42857142857143|-3.095238095238088
stock|SAAB AB ser. B|0.95|Bayesian Calibrated|80-90%|8-14|20|16|80.0|223|176|78.9237668161435|1.0762331838565018
stock|SAAB AB ser. B|0.95|Bayesian Calibrated|80-90%|36+|239|225|94.14225941422592|46|21|45.65217391304348|48.490085501182456
stock|SAAB AB ser. B|0.95|Bayesian Calibrated|80-90%|29-35|41|40|97.5609756097561|11|10|90.9090909090909|6.651884700665192
stock|SAAB AB ser. B|0.95|Bayesian Calibrated|80-90%|22-28|34|34|100.0|83|72|86.74698795180723|13.253012048192772
stock|SAAB AB ser. B|0.95|Bayesian Calibrated|80-90%|15-21|24|22|91.66666666666666|78|62|79.48717948717949|12.179487179487168
stock|SAAB AB ser. B|0.95|Bayesian Calibrated|70-80%|8-14|14|13|92.85714285714286|193|157|81.34715025906736|11.5099925980755
stock|SAAB AB ser. B|0.95|Bayesian Calibrated|70-80%|0-7|10|9|90.0|95|60|63.1578947368421|26.842105263157897
stock|SAAB AB ser. B|0.95|Bayesian Calibrated|70-80%|36+|215|199|92.55813953488372|88|36|40.909090909090914|51.64904862579281
stock|SAAB AB ser. B|0.95|Bayesian Calibrated|70-80%|29-35|31|30|96.7741935483871|33|23|69.6969696969697|27.0772238514174
stock|SAAB AB ser. B|0.95|Bayesian Calibrated|70-80%|22-28|20|19|95.0|68|45|66.17647058823529|28.82352941176471
stock|SAAB AB ser. B|0.95|Bayesian Calibrated|70-80%|15-21|12|12|100.0|50|38|76.0|24.0
stock|SAAB AB ser. B|0.95|Bayesian Calibrated|60-70%|36+|71|60|84.50704225352112|55|30|54.54545454545454|29.96158770806658
stock|SAAB AB ser. B|0.95|Bayesian Calibrated|60-70%|29-35|18|17|94.44444444444444|31|22|70.96774193548387|23.47670250896057
stock|SAAB AB ser. B|0.95|Bayesian Calibrated|60-70%|0-7|5|5|100.0|61|37|60.65573770491803|39.34426229508197
stock|SAAB AB ser. B|0.95|Bayesian Calibrated|60-70%|8-14|9|9|100.0|109|78|71.55963302752293|28.440366972477065
stock|SAAB AB ser. B|0.95|Bayesian Calibrated|60-70%|22-28|14|14|100.0|28|12|42.85714285714285|57.142857142857146
stock|SAAB AB ser. B|0.95|Bayesian Calibrated|60-70%|15-21|4|4|100.0|9|6|66.66666666666666|33.33333333333334
stock|Sagax AB B|0.95|Bayesian Calibrated|80-90%|0-7|0|0||3|2|66.66666666666666|
stock|Sagax AB B|0.95|Bayesian Calibrated|80-90%|22-28|0|0||25|17|68.0|
stock|Sagax AB B|0.95|Bayesian Calibrated|80-90%|36+|90|83|92.22222222222224|170|137|80.58823529411765|11.633986928104576
stock|Sagax AB B|0.95|Bayesian Calibrated|80-90%|29-35|4|2|50.0|17|16|94.11764705882352|-44.11764705882352
