DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessRate|RecoveryCandidate_AvgCurrentProb|RecoveryCandidate_AvgPeakProb|RecoveryCandidate_Premium_pp|Baseline_N|Baseline_WorthlessRate|Baseline_AvgCurrentProb|Baseline_AvgPeakProb|Baseline_Premium_pp|Advantage_pp
stock|Svenska Handelsbanken ser. A|0.95|PoW - Bayesian Calibrated|60-70%|0-7|1|1.0||||89|0.5842696629213483||||41.57303370786517
stock|Svenska Handelsbanken ser. A|0.95|PoW - Bayesian Calibrated|60-70%|8-14|6|1.0||||203|0.7044334975369458||||29.556650246305416
stock|Svenska Handelsbanken ser. A|0.95|PoW - Bayesian Calibrated|60-70%|15-21|7|1.0||||161|0.6521739130434783||||34.78260869565217
stock|Svenska Handelsbanken ser. A|0.95|PoW - Bayesian Calibrated|60-70%|22-28|8|1.0||||224|0.6517857142857143||||34.82142857142857
stock|Svenska Handelsbanken ser. A|0.95|PoW - Bayesian Calibrated|60-70%|29-35|14|0.9285714285714286||||118|0.7288135593220338||||19.97578692493948
stock|Svenska Handelsbanken ser. A|0.95|PoW - Bayesian Calibrated|60-70%|36+|291|0.8556701030927835||||323|0.4241486068111455||||43.15214962816379
stock|Svenska Handelsbanken ser. A|0.95|PoW - Bayesian Calibrated|70-80%|8-14|14|1.0||||433|0.7159353348729792||||28.40646651270208
stock|Svenska Handelsbanken ser. A|0.95|PoW - Bayesian Calibrated|70-80%|0-7|10|1.0||||228|0.7807017543859649||||21.92982456140351
stock|Svenska Handelsbanken ser. A|0.95|PoW - Bayesian Calibrated|70-80%|15-21|8|1.0||||333|0.7207207207207207||||27.92792792792793
stock|Svenska Handelsbanken ser. A|0.95|PoW - Bayesian Calibrated|70-80%|29-35|37|0.7837837837837838||||216|0.8379629629629629||||-5.417917917917913
stock|Svenska Handelsbanken ser. A|0.95|PoW - Bayesian Calibrated|70-80%|22-28|16|0.8125||||397|0.7329974811083123||||7.950251889168769
stock|Svenska Handelsbanken ser. A|0.95|PoW - Bayesian Calibrated|70-80%|36+|213|0.9248826291079812||||355|0.7211267605633803||||20.37558685446009
stock|Svenska Handelsbanken ser. A|0.95|PoW - Bayesian Calibrated|50-60%|0-7|4|1.0||||164|0.5914634146341463||||40.85365853658537
stock|Svenska Handelsbanken ser. A|0.95|PoW - Bayesian Calibrated|50-60%|8-14|4|1.0||||218|0.5779816513761468||||42.201834862385326
stock|Svenska Handelsbanken ser. A|0.95|PoW - Bayesian Calibrated|50-60%|29-35|6|1.0||||52|0.5576923076923077||||44.230769230769226
stock|Svenska Handelsbanken ser. A|0.95|PoW - Bayesian Calibrated|50-60%|22-28|6|1.0||||112|0.5178571428571429||||48.21428571428571
stock|Svenska Handelsbanken ser. A|0.95|PoW - Bayesian Calibrated|50-60%|15-21|1|1.0||||100|0.57||||43.00000000000001
stock|Svenska Handelsbanken ser. A|0.95|PoW - Bayesian Calibrated|50-60%|36+|136|0.8088235294117647||||134|0.3805970149253731||||42.82265144863916
stock|Svenska Handelsbanken ser. A|0.95|PoW - Bayesian Calibrated|80-90%|15-21|60|0.8833333333333333||||580|0.8413793103448276||||4.195402298850571
stock|Svenska Handelsbanken ser. A|0.95|PoW - Bayesian Calibrated|80-90%|8-14|30|0.9666666666666668||||395|0.8202531645569621||||14.641350210970462
stock|Svenska Handelsbanken ser. A|0.95|PoW - Bayesian Calibrated|80-90%|29-35|115|0.8782608695652174||||197|0.9593908629441624||||-8.1129993378945
stock|Svenska Handelsbanken ser. A|0.95|PoW - Bayesian Calibrated|80-90%|22-28|92|0.7934782608695652||||607|0.8533772652388797||||-5.98990043693145
stock|Svenska Handelsbanken ser. A|0.95|PoW - Bayesian Calibrated|80-90%|0-7|5|1.0||||142|0.8309859154929577||||16.901408450704224
stock|Svenska Handelsbanken ser. A|0.95|PoW - Bayesian Calibrated|80-90%|36+|918|0.9172113289760347||||451|0.7472283813747228||||16.998294760131206
stock|Sinch AB|0.95|PoW - Bayesian Calibrated|70-80%|0-7|25|0.88||||153|0.7581699346405228||||12.183006535947715
stock|Sinch AB|0.95|PoW - Bayesian Calibrated|70-80%|8-14|49|0.8367346938775511||||311|0.7266881028938906||||11.004659098366044
stock|Sinch AB|0.95|PoW - Bayesian Calibrated|70-80%|29-35|160|0.79375||||281|0.7722419928825622||||2.150800711743772
stock|Sinch AB|0.95|PoW - Bayesian Calibrated|70-80%|22-28|23|0.782608695652174||||91|0.6813186813186813||||10.12900143334926
stock|Sinch AB|0.95|PoW - Bayesian Calibrated|70-80%|15-21|30|0.7666666666666667||||127|0.6850393700787402||||8.162729658792657
stock|Sinch AB|0.95|PoW - Bayesian Calibrated|70-80%|36+|2340|0.8927350427350428||||2034|0.5845624385447394||||30.817260419030333
stock|Sinch AB|0.95|PoW - Bayesian Calibrated|80-90%|0-7|37|0.945945945945946||||55|0.9090909090909092||||3.685503685503688
stock|Sinch AB|0.95|PoW - Bayesian Calibrated|80-90%|29-35|209|0.9569377990430622||||219|0.9360730593607306||||2.08647396823316
stock|Sinch AB|0.95|PoW - Bayesian Calibrated|80-90%|22-28|266|0.8533834586466166||||410|0.7829268292682927||||7.045662937832386
stock|Sinch AB|0.95|PoW - Bayesian Calibrated|80-90%|8-14|126|0.9523809523809524||||387|0.8191214470284238||||13.32595053525285
stock|Sinch AB|0.95|PoW - Bayesian Calibrated|80-90%|15-21|177|0.8870056497175142||||384|0.8411458333333334||||4.58598163841808
stock|Sinch AB|0.95|PoW - Bayesian Calibrated|80-90%|36+|3184|0.878140703517588||||904|0.665929203539823||||21.2211499977765
stock|Sinch AB|0.95|PoW - Bayesian Calibrated|60-70%|8-14|12|0.9166666666666666||||73|0.6301369863013698||||28.65296803652968
stock|Sinch AB|0.95|PoW - Bayesian Calibrated|60-70%|0-7|9|0.4444444444444444||||48|0.75||||-30.55555555555556
stock|Sinch AB|0.95|PoW - Bayesian Calibrated|60-70%|29-35|39|0.7692307692307693||||236|0.6822033898305084||||8.702737940026084
stock|Sinch AB|0.95|PoW - Bayesian Calibrated|60-70%|22-28|29|0.8275862068965517||||247|0.582995951417004||||24.45902554795477
stock|Sinch AB|0.95|PoW - Bayesian Calibrated|60-70%|15-21|33|0.7272727272727273||||146|0.589041095890411||||13.823163138231632
stock|Sinch AB|0.95|PoW - Bayesian Calibrated|60-70%|36+|261|0.8275862068965517||||882|0.6575963718820862||||16.998983501446553
stock|Sinch AB|0.95|PoW - Bayesian Calibrated|50-60%|29-35|23|0.782608695652174||||75|0.64||||14.260869565217394
stock|Sinch AB|0.95|PoW - Bayesian Calibrated|50-60%|36+|7|1.0||||18|0.5555555555555556||||44.44444444444444
stock|Skanska AB ser. B|0.95|PoW - Bayesian Calibrated|80-90%|29-35|205|0.8780487804878049||||89|0.5730337078651685||||30.50150726226364
stock|Skanska AB ser. B|0.95|PoW - Bayesian Calibrated|80-90%|22-28|101|0.8910891089108911||||32|0.5||||39.10891089108911
stock|Skanska AB ser. B|0.95|PoW - Bayesian Calibrated|80-90%|0-7|23|0.782608695652174||||69|0.8260869565217391||||-4.347826086956519
stock|Skanska AB ser. B|0.95|PoW - Bayesian Calibrated|80-90%|36+|2736|0.9071637426900584||||640|0.675||||23.216374269005847
stock|Skanska AB ser. B|0.95|PoW - Bayesian Calibrated|80-90%|15-21|71|0.8309859154929577||||26|0.8461538461538461||||-1.5167930660888396
stock|Skanska AB ser. B|0.95|PoW - Bayesian Calibrated|80-90%|8-14|91|0.9230769230769232||||96|0.6979166666666666||||22.51602564102565
stock|Skanska AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|29-35|142|0.9577464788732394||||150|0.5133333333333333||||44.44131455399061
stock|Skanska AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|22-28|98|0.9183673469387756||||121|0.5619834710743802||||35.638387586439535
stock|Skanska AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|0-7|36|0.9722222222222222||||239|0.6736401673640168||||29.858205485820545
stock|Skanska AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|15-21|39|0.8461538461538461||||36|0.5833333333333334||||26.28205128205128
stock|Skanska AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|8-14|89|0.9101123595505618||||233|0.6695278969957081||||24.058446255485364
stock|Skanska AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|36+|1725|0.9095652173913044||||816|0.3688725490196078||||54.06926683716965
stock|Skanska AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|22-28|17|0.9411764705882352||||15|0.4666666666666667||||47.45098039215686
stock|Skanska AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|36+|729|0.9465020576131687||||539|0.2393320964749536||||70.71699611382152
stock|Skanska AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|15-21|42|0.7380952380952381||||43|0.7209302325581395||||1.7165005537098654
stock|Skanska AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|29-35|8|1.0||||13|0.4615384615384615||||53.84615384615385
stock|Skanska AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|22-28|10|1.0||||32|0.5625||||43.75
stock|Skanska AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|15-21|41|0.7073170731707317||||72|0.75||||-4.268292682926833
stock|Skanska AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|29-35|1|1.0||||2|0.5||||50.0
stock|SKF, AB ser. B|0.95|PoW - Bayesian Calibrated|80-90%|8-14|260|0.9076923076923076||||289|0.7750865051903114||||13.260580250199627
stock|SKF, AB ser. B|0.95|PoW - Bayesian Calibrated|80-90%|0-7|69|0.7971014492753623||||166|0.8614457831325302||||-6.434433385716787
stock|SKF, AB ser. B|0.95|PoW - Bayesian Calibrated|80-90%|15-21|312|0.903846153846154||||281|0.7935943060498221||||11.02518477963318
stock|SKF, AB ser. B|0.95|PoW - Bayesian Calibrated|80-90%|22-28|560|0.9517857142857142||||321|0.7694704049844237||||18.231530930129058
stock|SKF, AB ser. B|0.95|PoW - Bayesian Calibrated|80-90%|29-35|320|0.984375||||152|0.6513157894736842||||33.30592105263158
stock|SKF, AB ser. B|0.95|PoW - Bayesian Calibrated|80-90%|36+|1946|0.9378211716341212||||688|0.5944767441860465||||34.33444274480748
stock|SKF, AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|8-14|124|0.8951612903225806||||437|0.6773455377574371||||21.78157525651435
stock|SKF, AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|0-7|64|0.765625||||270|0.7185185185185186||||4.710648148148144
stock|SKF, AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|15-21|359|0.9108635097493036||||657|0.6666666666666666||||24.4196843082637
stock|SKF, AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|22-28|416|0.9519230769230768||||859|0.6379511059371362||||31.397197098594063
stock|SKF, AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|29-35|266|0.9398496240601504||||267|0.599250936329588||||34.05986877305624
stock|SKF, AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|36+|1031|0.9544131910766246||||641|0.3697347893915756||||58.46784016850489
stock|SKF, AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|0-7|43|0.7209302325581395||||317|0.6182965299684543||||10.263370258968518
stock|SKF, AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|15-21|70|0.9714285714285714||||234|0.6666666666666666||||30.47619047619048
stock|SKF, AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|8-14|71|0.9154929577464788||||393|0.6055979643765903||||30.989499336988857
stock|SKF, AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|29-35|67|0.9402985074626866||||124|0.5241935483870968||||41.610495907558985
stock|SKF, AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|22-28|17|1.0||||63|0.5238095238095238||||47.61904761904761
stock|SKF, AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|36+|582|0.9759450171821306||||619|0.3004846526655896||||67.54603645165409
stock|SKF, AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|15-21|25|0.88||||188|0.5372340425531915||||34.27659574468085
stock|SKF, AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|8-14|10|0.9||||59|0.4915254237288136||||40.84745762711864
stock|SKF, AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|22-28|48|1.0||||199|0.5226130653266332||||47.73869346733668
stock|SKF, AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|29-35|14|1.0||||30|0.5333333333333333||||46.66666666666666
stock|SKF, AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|36+|0|||||1|0.0||||
stock|Swedish Orphan Biovitrum AB|0.95|PoW - Bayesian Calibrated|70-80%|0-7|19|0.8947368421052632||||146|0.7123287671232876||||18.240807498197555
stock|Swedish Orphan Biovitrum AB|0.95|PoW - Bayesian Calibrated|70-80%|22-28|42|0.6904761904761905||||47|0.7659574468085106||||-7.548125633232017
stock|Swedish Orphan Biovitrum AB|0.95|PoW - Bayesian Calibrated|70-80%|29-35|66|0.8484848484848485||||52|0.75||||9.848484848484851
stock|Swedish Orphan Biovitrum AB|0.95|PoW - Bayesian Calibrated|70-80%|8-14|39|0.7948717948717948||||205|0.7365853658536585||||5.82864290181363
stock|Swedish Orphan Biovitrum AB|0.95|PoW - Bayesian Calibrated|70-80%|15-21|24|0.7083333333333334||||49|0.7142857142857143||||-0.5952380952380931
stock|Swedish Orphan Biovitrum AB|0.95|PoW - Bayesian Calibrated|70-80%|36+|566|0.9328621908127208||||598|0.568561872909699||||36.43003179030219
stock|Swedish Orphan Biovitrum AB|0.95|PoW - Bayesian Calibrated|80-90%|29-35|86|0.9418604651162792||||77|0.9090909090909092||||3.2769556025370017
stock|Swedish Orphan Biovitrum AB|0.95|PoW - Bayesian Calibrated|80-90%|22-28|76|0.8947368421052632||||93|0.913978494623656||||-1.924165251839272
stock|Swedish Orphan Biovitrum AB|0.95|PoW - Bayesian Calibrated|80-90%|15-21|55|0.8181818181818182||||66|0.8181818181818182||||0.0
stock|Swedish Orphan Biovitrum AB|0.95|PoW - Bayesian Calibrated|80-90%|8-14|27|0.8518518518518519||||95|0.8315789473684211||||2.0272904483430776
stock|Swedish Orphan Biovitrum AB|0.95|PoW - Bayesian Calibrated|80-90%|0-7|4|1.0||||24|0.7916666666666666||||20.833333333333336
stock|Swedish Orphan Biovitrum AB|0.95|PoW - Bayesian Calibrated|80-90%|36+|1122|0.9242424242424242||||388|0.7242268041237113||||20.00156201187129
stock|Swedish Orphan Biovitrum AB|0.95|PoW - Bayesian Calibrated|60-70%|22-28|21|0.6666666666666666||||62|0.6612903225806451||||0.5376344086021501
stock|Swedish Orphan Biovitrum AB|0.95|PoW - Bayesian Calibrated|60-70%|15-21|23|0.4782608695652174||||60|0.5666666666666667||||-8.840579710144924
stock|Swedish Orphan Biovitrum AB|0.95|PoW - Bayesian Calibrated|60-70%|36+|255|0.9098039215686274||||498|0.5220883534136547||||38.77155681549728
stock|Swedish Orphan Biovitrum AB|0.95|PoW - Bayesian Calibrated|60-70%|8-14|11|1.0||||46|0.5434782608695652||||45.65217391304349
stock|Swedish Orphan Biovitrum AB|0.95|PoW - Bayesian Calibrated|60-70%|29-35|45|0.7555555555555555||||67|0.582089552238806||||17.346600331674956
stock|Swedish Orphan Biovitrum AB|0.95|PoW - Bayesian Calibrated|60-70%|0-7|2|1.0||||33|0.6363636363636364||||36.36363636363637
stock|Swedish Orphan Biovitrum AB|0.95|PoW - Bayesian Calibrated|50-60%|29-35|25|0.8||||88|0.4431818181818182||||35.68181818181819
stock|Swedish Orphan Biovitrum AB|0.95|PoW - Bayesian Calibrated|50-60%|22-28|20|0.7||||48|0.4583333333333333||||24.166666666666664
stock|Swedish Orphan Biovitrum AB|0.95|PoW - Bayesian Calibrated|50-60%|15-21|5|0.8||||54|0.4259259259259259||||37.40740740740741
stock|Swedish Orphan Biovitrum AB|0.95|PoW - Bayesian Calibrated|50-60%|8-14|8|0.5||||91|0.4065934065934066||||9.34065934065934
stock|Swedish Orphan Biovitrum AB|0.95|PoW - Bayesian Calibrated|50-60%|0-7|11|0.8181818181818182||||70|0.4857142857142857||||33.24675324675325
stock|Swedish Orphan Biovitrum AB|0.95|PoW - Bayesian Calibrated|50-60%|36+|165|0.9393939393939394||||641|0.4680187207488299||||47.13752186451095
stock|SSAB AB ser. A|0.95|PoW - Bayesian Calibrated|80-90%|0-7|37|0.945945945945946||||335|0.8477611940298507||||9.818475191609522
stock|SSAB AB ser. A|0.95|PoW - Bayesian Calibrated|80-90%|8-14|107|1.0||||814|0.7862407862407862||||21.37592137592138
stock|SSAB AB ser. A|0.95|PoW - Bayesian Calibrated|80-90%|15-21|93|0.9247311827956988||||356|0.8370786516853933||||8.765253111030557
stock|SSAB AB ser. A|0.95|PoW - Bayesian Calibrated|80-90%|22-28|66|0.9545454545454546||||238|0.7815126050420168||||17.303284950343777
stock|SSAB AB ser. A|0.95|PoW - Bayesian Calibrated|80-90%|29-35|85|0.9294117647058824||||111|0.8468468468468469||||8.256491785903552
stock|SSAB AB ser. A|0.95|PoW - Bayesian Calibrated|80-90%|36+|1058|0.9206049149338374||||466|0.7274678111587983||||19.313710377503917
stock|SSAB AB ser. A|0.95|PoW - Bayesian Calibrated|70-80%|8-14|29|0.9655172413793104||||514|0.7178988326848249||||24.761840869448548
stock|SSAB AB ser. A|0.95|PoW - Bayesian Calibrated|70-80%|0-7|21|0.9047619047619048||||248|0.7580645161290323||||14.669738863287252
stock|SSAB AB ser. A|0.95|PoW - Bayesian Calibrated|70-80%|15-21|49|0.8163265306122449||||549|0.7577413479052824||||5.858518270696256
stock|SSAB AB ser. A|0.95|PoW - Bayesian Calibrated|70-80%|22-28|59|0.9152542372881356||||677|0.7341211225997046||||18.113311468843097
stock|SSAB AB ser. A|0.95|PoW - Bayesian Calibrated|70-80%|29-35|104|0.9519230769230768||||296|0.7094594594594594||||24.246361746361742
stock|SSAB AB ser. A|0.95|PoW - Bayesian Calibrated|70-80%|36+|534|0.8539325842696629||||523|0.6309751434034416||||22.295744086622125
stock|SSAB AB ser. A|0.95|PoW - Bayesian Calibrated|60-70%|8-14|20|0.9||||642|0.6401869158878505||||25.981308411214957
stock|SSAB AB ser. A|0.95|PoW - Bayesian Calibrated|60-70%|0-7|16|0.8125||||301|0.6511627906976745||||16.133720930232553
stock|SSAB AB ser. A|0.95|PoW - Bayesian Calibrated|60-70%|15-21|21|0.6666666666666666||||615|0.583739837398374||||8.292682926829265
stock|SSAB AB ser. A|0.95|PoW - Bayesian Calibrated|60-70%|22-28|15|0.9333333333333332||||402|0.5920398009950248||||34.12935323383085
stock|SSAB AB ser. A|0.95|PoW - Bayesian Calibrated|60-70%|29-35|29|0.8275862068965517||||200|0.58||||24.75862068965517
stock|SSAB AB ser. A|0.95|PoW - Bayesian Calibrated|60-70%|36+|403|0.8362282878411911||||664|0.5180722891566265||||31.815599868456456
stock|SSAB AB ser. A|0.95|PoW - Bayesian Calibrated|50-60%|0-7|11|0.7272727272727273||||301|0.521594684385382||||20.567804288734525
stock|SSAB AB ser. A|0.95|PoW - Bayesian Calibrated|50-60%|8-14|15|0.8666666666666667||||424|0.5542452830188679||||31.24213836477988
stock|SSAB AB ser. A|0.95|PoW - Bayesian Calibrated|50-60%|15-21|4|0.75||||205|0.5121951219512195||||23.78048780487805
stock|SSAB AB ser. A|0.95|PoW - Bayesian Calibrated|50-60%|22-28|6|0.5||||390|0.541025641025641||||-4.102564102564099
stock|SSAB AB ser. A|0.95|PoW - Bayesian Calibrated|50-60%|29-35|14|0.6428571428571429||||171|0.4385964912280701||||20.426065162907275
stock|SSAB AB ser. A|0.95|PoW - Bayesian Calibrated|50-60%|36+|345|0.8492753623188406||||1159|0.4305435720448662||||41.87317902739744
stock|SSAB AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|29-35|23|0.9130434782608696||||50|0.8||||11.304347826086946
stock|SSAB AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|22-28|13|0.9230769230769232||||45|0.6222222222222222||||30.08547008547009
stock|SSAB AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|15-21|16|1.0||||26|0.8076923076923077||||19.23076923076923
stock|SSAB AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|0-7|0|||||2|1.0||||
stock|SSAB AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|8-14|0|||||17|0.5882352941176471||||
stock|SSAB AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|36+|108|0.9537037037037036||||129|0.5891472868217055||||36.45564168819983
stock|SSAB AB ser. B|0.95|PoW - Bayesian Calibrated|80-90%|29-35|33|1.0||||51|0.9411764705882352||||5.882352941176472
stock|SSAB AB ser. B|0.95|PoW - Bayesian Calibrated|80-90%|22-28|20|0.95||||22|0.7272727272727273||||22.272727272727263
stock|SSAB AB ser. B|0.95|PoW - Bayesian Calibrated|80-90%|36+|285|0.9859649122807016||||133|0.7894736842105263||||19.649122807017537
stock|SSAB AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|29-35|11|0.7272727272727273||||41|0.3414634146341463||||38.58093126385809
stock|SSAB AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|22-28|13|0.7692307692307693||||27|0.4444444444444444||||32.478632478632484
stock|SSAB AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|15-21|17|1.0||||40|0.65||||35.0
stock|SSAB AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|0-7|0|||||13|0.5384615384615384||||
stock|SSAB AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|8-14|9|1.0||||57|0.4561403508771929||||54.38596491228071
stock|SSAB AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|36+|33|0.8787878787878788||||107|0.5327102803738317||||34.60775984140471
stock|SSAB AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|29-35|4|1.0||||17|0.5294117647058824||||47.05882352941176
stock|SSAB AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|22-28|2|1.0||||17|0.2941176470588235||||70.58823529411764
stock|SSAB AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|15-21|6|0.6666666666666666||||24|0.3333333333333333||||33.33333333333333
stock|SSAB AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|0-7|1|1.0||||9|0.4444444444444444||||55.55555555555556
stock|SSAB AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|8-14|7|0.8571428571428571||||32|0.46875||||38.83928571428571
stock|SSAB AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|36+|83|0.891566265060241||||255|0.4235294117647059||||46.80368532955351
stock|Stora Enso Oyj ser. R|0.95|PoW - Bayesian Calibrated|60-70%|0-7|0|||||145|0.5793103448275863||||
stock|Stora Enso Oyj ser. R|0.95|PoW - Bayesian Calibrated|60-70%|29-35|0|||||164|0.7134146341463414||||
stock|Stora Enso Oyj ser. R|0.95|PoW - Bayesian Calibrated|60-70%|22-28|0|||||74|0.6891891891891891||||
stock|Stora Enso Oyj ser. R|0.95|PoW - Bayesian Calibrated|60-70%|15-21|0|||||142|0.6549295774647887||||
stock|Stora Enso Oyj ser. R|0.95|PoW - Bayesian Calibrated|60-70%|36+|0|||||1736|0.6514976958525346||||
