date|name|close|volume|pct_change_close
2025-05-22|Samhällsbyggnadsbo. i Norden AB ser. B|5.13||-0.0389659048332708
2025-05-23|Samhällsbyggnadsbo. i Norden AB ser. B|5.348||0.042495126705653
2025-05-26|Samhällsbyggnadsbo. i Norden AB ser. B|5.476||0.0239341810022437
2025-05-27|Samhällsbyggnadsbo. i Norden AB ser. B|5.966||0.0894813732651571
2025-05-30|Samhällsbyggnadsbo. i Norden AB ser. B|5.578||-0.0650351994636272
2025-06-02|Samhällsbyggnadsbo. i Norden AB ser. B|5.602||0.0043026174256006
2025-06-03|Samhällsbyggnadsbo. i Norden AB ser. B|5.976||0.0667618707604427
2025-06-04|Samhällsbyggnadsbo. i Norden AB ser. B|6.058||0.0137215528781793
2025-06-05|Samhällsbyggnadsbo. i Norden AB ser. B|6.086||0.0046219874546056
2025-06-09|Samhällsbyggnadsbo. i Norden AB ser. B|6.306||0.0361485376273413
2025-06-10|Samhällsbyggnadsbo. i Norden AB ser. B|6.348||0.006660323501427
2025-06-11|Samhällsbyggnadsbo. i Norden AB ser. B|6.17||-0.0280403276622558
2025-06-12|Samhällsbyggnadsbo. i Norden AB ser. B|6.072||-0.0158833063209076
2025-06-13|Samhällsbyggnadsbo. i Norden AB ser. B|5.678||-0.0648880105401844
2025-06-16|Samhällsbyggnadsbo. i Norden AB ser. B|6.048||0.065163790066925
2025-06-17|Samhällsbyggnadsbo. i Norden AB ser. B|6.262||0.0353835978835979
2025-06-18|Samhällsbyggnadsbo. i Norden AB ser. B|6.436||0.0277866496327052
2025-06-19|Samhällsbyggnadsbo. i Norden AB ser. B|6.318||-0.0183343691733997
2025-06-23|Samhällsbyggnadsbo. i Norden AB ser. B|6.24||-0.0123456790123456
2025-06-24|Samhällsbyggnadsbo. i Norden AB ser. B|6.374||0.0214743589743588
2025-06-25|Samhällsbyggnadsbo. i Norden AB ser. B|6.232||-0.0222780043928458
2025-06-26|Samhällsbyggnadsbo. i Norden AB ser. B|6.02||-0.034017971758665
2025-06-27|Samhällsbyggnadsbo. i Norden AB ser. B|5.83||-0.0315614617940198
2025-06-30|Samhällsbyggnadsbo. i Norden AB ser. B|5.808||-0.0037735849056603
2025-07-01|Samhällsbyggnadsbo. i Norden AB ser. B|5.782||-0.0044765840220385
2025-07-02|Samhällsbyggnadsbo. i Norden AB ser. B|5.738||-0.007609823590453
2025-07-03|Samhällsbyggnadsbo. i Norden AB ser. B|5.82||0.0142906936214708
2025-07-04|Samhällsbyggnadsbo. i Norden AB ser. B|5.562||-0.0443298969072164
2025-07-07|Samhällsbyggnadsbo. i Norden AB ser. B|5.394||-0.0302049622437972
2025-07-08|Samhällsbyggnadsbo. i Norden AB ser. B|5.034||-0.0667408231368187
2025-07-09|Samhällsbyggnadsbo. i Norden AB ser. B|5.128||0.018673023440604
2025-07-10|Samhällsbyggnadsbo. i Norden AB ser. B|5.268||0.0273010920436815
2025-07-11|Samhällsbyggnadsbo. i Norden AB ser. B|5.458||0.0360668185269552
2025-07-14|Samhällsbyggnadsbo. i Norden AB ser. B|5.39||-0.0124587761084646
2025-07-15|Samhällsbyggnadsbo. i Norden AB ser. B|5.488||0.0181818181818183
2025-07-16|Samhällsbyggnadsbo. i Norden AB ser. B|5.422||-0.0120262390670555
2025-07-17|Samhällsbyggnadsbo. i Norden AB ser. B|5.264||-0.0291405385466616
2025-07-18|Samhällsbyggnadsbo. i Norden AB ser. B|5.328||0.0121580547112463
2025-07-21|Samhällsbyggnadsbo. i Norden AB ser. B|5.282||-0.0086336336336336
2025-07-22|Samhällsbyggnadsbo. i Norden AB ser. B|5.354||0.0136312003029155
2025-07-23|Samhällsbyggnadsbo. i Norden AB ser. B|5.426||0.0134478894284646
2025-07-24|Samhällsbyggnadsbo. i Norden AB ser. B|5.266||-0.0294876520457059
2025-07-25|Samhällsbyggnadsbo. i Norden AB ser. B|5.218||-0.0091150778579567
2025-07-28|Samhällsbyggnadsbo. i Norden AB ser. B|5.196||-0.0042161747796091
2025-07-29|Samhällsbyggnadsbo. i Norden AB ser. B|5.17||-0.0050038491147035
2025-07-30|Samhällsbyggnadsbo. i Norden AB ser. B|4.997||-0.0334622823984526
2025-07-31|Samhällsbyggnadsbo. i Norden AB ser. B|4.866||-0.0262157294376625
2025-08-01|Samhällsbyggnadsbo. i Norden AB ser. B|4.88||0.0028771064529387
2025-08-04|Samhällsbyggnadsbo. i Norden AB ser. B|5.06||0.0368852459016393
2025-08-05|Samhällsbyggnadsbo. i Norden AB ser. B|5.052||-0.0015810276679841
2025-08-06|Samhällsbyggnadsbo. i Norden AB ser. B|5.114||0.0122723673792557
2025-08-07|Samhällsbyggnadsbo. i Norden AB ser. B|5.026||-0.0172076652326945
2025-08-08|Samhällsbyggnadsbo. i Norden AB ser. B|5.166||0.0278551532033426
2025-08-11|Samhällsbyggnadsbo. i Norden AB ser. B|5.128||-0.0073557878435928
2025-08-12|Samhällsbyggnadsbo. i Norden AB ser. B|5.09||-0.0074102964118565
2025-08-13|Samhällsbyggnadsbo. i Norden AB ser. B|4.957||-0.0261296660117877
2025-08-14|Samhällsbyggnadsbo. i Norden AB ser. B|4.873||-0.0169457333064352
2025-08-15|Samhällsbyggnadsbo. i Norden AB ser. B|4.804||-0.0141596552431766
2025-08-18|Samhällsbyggnadsbo. i Norden AB ser. B|4.875||0.0147793505412154
2025-08-19|Samhällsbyggnadsbo. i Norden AB ser. B|4.83||-0.0092307692307692
2025-08-20|Samhällsbyggnadsbo. i Norden AB ser. B|5.112||0.0583850931677019
2025-08-21|Samhällsbyggnadsbo. i Norden AB ser. B|5.282||-1.05
2024-01-02|Sandvik AB|218.4|1436783.0|0.0013755158184318
2024-01-03|Sandvik AB|213.0|1619315.0|-0.0247252747252747
2024-01-04|Sandvik AB|212.6|1387339.0|-0.0018779342723005
2024-01-05|Sandvik AB|212.1|1406211.0|-0.002351834430856
2024-01-08|Sandvik AB|213.8|1784985.0|0.008015087223008
2024-01-09|Sandvik AB|210.6|2112975.0|-0.0149672591206736
2024-01-10|Sandvik AB|210.1|1714830.0|-0.0023741690408357
2024-01-11|Sandvik AB|211.6|1771405.0|0.0071394574012375
2024-01-12|Sandvik AB|215.4|2024095.0|0.0179584120982987
2024-01-15|Sandvik AB|212.0|1444502.0|-0.0157845868152275
2024-01-16|Sandvik AB|211.1|1227840.0|-0.0042452830188679
2024-01-17|Sandvik AB|205.9|1912466.0|-0.0246328754144954
2024-01-18|Sandvik AB|207.5|2683518.0|0.0077707625060707
2024-01-19|Sandvik AB|206.5|2623456.0|-0.0048192771084337
2024-01-22|Sandvik AB|209.4|2431172.0|0.0140435835351089
2024-01-23|Sandvik AB|213.0|2613274.0|0.0171919770773638
2024-01-24|Sandvik AB|212.4|2176512.0|-0.0028169014084507
2024-01-25|Sandvik AB|220.0|3574582.0|0.0357815442561204
2024-01-26|Sandvik AB|217.5|1567514.0|-0.0113636363636363
2024-01-29|Sandvik AB|217.6|1632091.0|0.0004597701149424
2024-01-30|Sandvik AB|218.1|1563815.0|0.0022977941176469
2024-01-31|Sandvik AB|219.4|2782530.0|0.0059605685465382
2024-02-01|Sandvik AB|218.5|1378463.0|-0.0041020966271649
2024-02-02|Sandvik AB|220.3|1152089.0|0.008237986270023
2024-02-05|Sandvik AB|214.9|1721708.0|-0.0245120290512936
2024-02-06|Sandvik AB|218.0|1242484.0|0.0144253140995811
2024-02-07|Sandvik AB|216.8|2359402.0|-0.0055045871559632
2024-02-08|Sandvik AB|216.8|1179696.0|0.0
2024-02-09|Sandvik AB|213.4|1684317.0|-0.0156826568265683
2024-02-12|Sandvik AB|215.3|1075199.0|0.0089034676663541
2024-02-13|Sandvik AB|216.2|1656642.0|0.0041802136553645
2024-02-14|Sandvik AB|217.0|1296944.0|0.0037002775208141
2024-02-15|Sandvik AB|219.9|1359774.0|0.0133640552995391
2024-02-16|Sandvik AB|224.1|2375546.0|0.0190995907230557
2024-02-19|Sandvik AB|223.4|1095503.0|-0.003123605533244
2024-02-20|Sandvik AB|222.7|1223148.0|-0.0031333930170098
2024-02-21|Sandvik AB|227.4|1547982.0|0.0211046250561293
2024-02-22|Sandvik AB|226.9|2104323.0|-0.0021987686895338
2024-02-23|Sandvik AB|230.6|1440295.0|0.0163067430586161
2024-02-26|Sandvik AB|229.2|875639.0|-0.0060711188204684
2024-02-27|Sandvik AB|230.5|1237690.0|0.005671902268761
2024-02-28|Sandvik AB|231.7|1413885.0|0.0052060737527115
2024-02-29|Sandvik AB|232.9|2824003.0|0.0051791109192922
2024-03-01|Sandvik AB|233.6|840499.0|0.0030055817947616
2024-03-04|Sandvik AB|232.2|1381640.0|-0.0059931506849315
2024-03-05|Sandvik AB|232.6|1293075.0|0.0017226528854437
2024-03-06|Sandvik AB|234.8|1520225.0|0.0094582975064489
2024-03-07|Sandvik AB|235.8|1489026.0|0.004258943781942
2024-03-08|Sandvik AB|236.9|1471053.0|0.0046649703138252
2024-03-11|Sandvik AB|234.5|1431751.0|-0.0101308569016462
2024-03-12|Sandvik AB|237.8|1979419.0|0.0140724946695096
2024-03-13|Sandvik AB|238.2|1982298.0|0.001682085786375
2024-03-14|Sandvik AB|239.2|2527846.0|0.0041981528127623
2024-03-15|Sandvik AB|242.9|2899865.0|0.0154682274247492
2024-03-18|Sandvik AB|240.4|1468166.0|-0.0102923013585838
2024-03-19|Sandvik AB|241.1|1717453.0|0.0029118136439267
2024-03-20|Sandvik AB|241.0|2305741.0|-0.0004147656574035
2024-03-21|Sandvik AB|246.2|1862326.0|0.0215767634854771
2024-03-22|Sandvik AB|246.2|1288177.0|0.0
2024-03-25|Sandvik AB|240.9|2350407.0|-0.021527213647441
2024-03-26|Sandvik AB|241.9|1826181.0|0.004151100041511
2024-03-27|Sandvik AB|240.8|1724284.0|-0.0045473336089293
2024-03-28|Sandvik AB|237.7|1099150.0|-0.0128737541528239
2024-04-02|Sandvik AB|238.0|2324017.0|0.0012620950778292
2024-04-03|Sandvik AB|237.3|1631263.0|-0.0029411764705882
2024-04-04|Sandvik AB|241.6|1787061.0|0.0181205225453011
2024-04-05|Sandvik AB|242.4|1658946.0|0.0033112582781458
2024-04-08|Sandvik AB|243.7|1239007.0|0.0053630363036303
2024-04-09|Sandvik AB|242.6|1574635.0|-0.0045137464095198
2024-04-10|Sandvik AB|243.7|1666217.0|0.0045342126957954
2024-04-11|Sandvik AB|238.9|2027105.0|-0.019696347968814
2024-04-12|Sandvik AB|239.0|1546286.0|0.0004185851820845
2024-04-15|Sandvik AB|241.9|1105134.0|0.012133891213389
2024-04-16|Sandvik AB|237.6|1929997.0|-0.0177759404712691
2024-04-17|Sandvik AB|239.1|1421126.0|0.0063131313131312
2024-04-18|Sandvik AB|239.9|1737469.0|0.0033458803847763
2024-04-19|Sandvik AB|237.1|2953189.0|-0.011671529804085
2024-04-22|Sandvik AB|226.6|5093040.0|-0.0442851117671868
2024-04-23|Sandvik AB|229.3|3770826.0|0.0119152691968227
2024-04-24|Sandvik AB|228.3|2609258.0|-0.0043610989969472
2024-04-25|Sandvik AB|222.6|2340682.0|-0.0249671484888305
2024-04-26|Sandvik AB|227.3|1977836.0|0.0211141060197663
2024-04-29|Sandvik AB|226.6|2306164.0|-0.0030796304443467
2024-04-30|Sandvik AB|222.7|2187568.0|-0.0172109443954104
2024-05-02|Sandvik AB|218.9|3315537.0|-0.0170633138751683
2024-05-03|Sandvik AB|219.7|1606956.0|0.0036546368204659
2024-05-06|Sandvik AB|224.1|1403945.0|0.0200273099681385
2024-05-07|Sandvik AB|229.5|2941003.0|0.0240963855421687
2024-05-08|Sandvik AB|232.9|1531914.0|0.0148148148148148
2024-05-10|Sandvik AB|233.1|1734359.0|0.0008587376556461
2024-05-13|Sandvik AB|232.5|952243.0|-0.0025740025740025
2024-05-14|Sandvik AB|233.8|1622883.0|0.0055913978494623
2024-05-15|Sandvik AB|234.5|1251267.0|0.0029940119760478
2024-05-16|Sandvik AB|229.6|2470239.0|-0.0208955223880596
2024-05-17|Sandvik AB|228.5|1857388.0|-0.0047909407665505
2024-05-20|Sandvik AB|238.7|2155330.0|0.0446389496717722
2024-05-21|Sandvik AB|240.0|2059976.0|0.0054461667364893
2024-05-22|Sandvik AB|238.0|1902205.0|-0.0083333333333333
2024-05-23|Sandvik AB|239.1|1965317.0|0.0046218487394957
2024-05-24|Sandvik AB|238.1|1487032.0|-0.0041823504809702
2024-05-27|Sandvik AB|239.2|1114324.0|0.004619907601848
2024-05-28|Sandvik AB|236.5|1749874.0|-0.0112876254180601
2024-05-29|Sandvik AB|231.7|1984145.0|-0.0202959830866807
2024-05-30|Sandvik AB|230.5|1295687.0|-0.0051791109192921
2024-05-31|Sandvik AB|230.5|3156629.0|0.0
2024-06-03|Sandvik AB|225.4|1785763.0|-0.0221258134490238
2024-06-04|Sandvik AB|222.7|1839091.0|-0.0119787045252884
2024-06-05|Sandvik AB|224.2|1633279.0|0.0067355186349349
2024-06-07|Sandvik AB|224.8|2548900.0|0.0026761819803746
2024-06-10|Sandvik AB|221.7|2161873.0|-0.0137900355871887
2024-06-11|Sandvik AB|219.8|1720577.0|-0.0085701398285971
2024-06-12|Sandvik AB|225.3|2416111.0|0.0250227479526843
2024-06-13|Sandvik AB|221.7|2696403.0|-0.0159786950732357
2024-06-14|Sandvik AB|215.7|3161260.0|-0.027063599458728
2024-06-17|Sandvik AB|215.5|2350879.0|-0.000927213722763
2024-06-18|Sandvik AB|216.0|1916341.0|0.0023201856148491
2024-06-19|Sandvik AB|216.2|1150266.0|0.0009259259259257
2024-06-20|Sandvik AB|216.2|3298538.0|0.0
2024-06-24|Sandvik AB|217.3|2556801.0|0.0050878815911195
2024-06-25|Sandvik AB|212.0|2732743.0|-0.024390243902439
2024-06-26|Sandvik AB|212.3|2695124.0|0.0014150943396227
2024-06-27|Sandvik AB|212.1|1832468.0|-0.0009420631182289
2024-06-28|Sandvik AB|212.4|1794787.0|0.0014144271570015
2024-07-01|Sandvik AB|215.0|2928500.0|0.0122410546139359
2024-07-02|Sandvik AB|212.9|1913708.0|-0.009767441860465
2024-07-03|Sandvik AB|213.7|2146498.0|0.0037576326914043
2024-07-04|Sandvik AB|214.2|1497805.0|0.0023397285914834
2024-07-05|Sandvik AB|213.3|1939138.0|-0.0042016806722687
2024-07-08|Sandvik AB|213.5|1421936.0|0.0009376465072667
2024-07-09|Sandvik AB|209.7|1781611.0|-0.0177985948477752
2024-07-10|Sandvik AB|210.5|1805743.0|0.0038149737720554
2024-07-11|Sandvik AB|212.8|2443787.0|0.0109263657957245
2024-07-12|Sandvik AB|219.3|1949780.0|0.0305451127819549
2024-07-15|Sandvik AB|218.0|1425926.0|-0.0059279525763794
2024-07-16|Sandvik AB|216.9|1194035.0|-0.0050458715596329
2024-07-17|Sandvik AB|215.2|1827333.0|-0.0078377132319041
2024-07-18|Sandvik AB|215.3|3022032.0|0.00046468401487
2024-07-19|Sandvik AB|213.5|3998704.0|-0.0083604273107292
2024-07-22|Sandvik AB|216.0|2469770.0|0.0117096018735363
2024-07-23|Sandvik AB|215.1|1046066.0|-0.0041666666666666
2024-07-24|Sandvik AB|217.7|2303717.0|0.0120874012087401
2024-07-25|Sandvik AB|217.2|1669672.0|-0.0022967386311437
2024-07-26|Sandvik AB|218.1|1185655.0|0.0041436464088397
2024-07-29|Sandvik AB|217.4|1187266.0|-0.0032095369096744
2024-07-30|Sandvik AB|218.0|839126.0|0.0027598896044158
2024-07-31|Sandvik AB|219.2|1544766.0|0.0055045871559633
2024-08-01|Sandvik AB|212.5|1508967.0|-0.0305656934306568
2024-08-02|Sandvik AB|207.0|1919997.0|-0.0258823529411764
2024-08-05|Sandvik AB|202.2|2199490.0|-0.0231884057971014
2024-08-06|Sandvik AB|201.1|1903092.0|-0.0054401582591493
2024-08-07|Sandvik AB|203.9|1508451.0|0.0139234211834908
2024-08-08|Sandvik AB|204.5|1102256.0|0.0029426189308483
2024-08-09|Sandvik AB|203.7|898520.0|-0.0039119804400978
2024-08-12|Sandvik AB|202.6|1640954.0|-0.0054000981836033
2024-08-13|Sandvik AB|203.7|758534.0|0.0054294175715696
2024-08-14|Sandvik AB|205.2|1228325.0|0.0073637702503681
2024-08-15|Sandvik AB|209.4|1736832.0|0.02046783625731
2024-08-16|Sandvik AB|208.9|1285187.0|-0.0023877745940783
2024-08-19|Sandvik AB|213.2|2301665.0|0.0205840114887505
2024-08-20|Sandvik AB|212.2|1186406.0|-0.0046904315196998
2024-08-21|Sandvik AB|212.4|926656.0|0.0009425070688031
2024-08-22|Sandvik AB|213.4|1225209.0|0.0047080979284368
2024-08-23|Sandvik AB|214.2|1496062.0|0.0037488284910964
2024-08-26|Sandvik AB|214.5|742454.0|0.0014005602240896
2024-08-27|Sandvik AB|213.2|887614.0|-0.0060606060606061
2024-08-28|Sandvik AB|214.1|1142961.0|0.0042213883677297
2024-08-29|Sandvik AB|218.2|1099264.0|0.0191499299392807
2024-08-30|Sandvik AB|218.3|2605448.0|0.0004582951420715
2024-09-02|Sandvik AB|216.3|1138525.0|-0.0091617040769582
2024-09-03|Sandvik AB|210.9|2067111.0|-0.0249653259361997
2024-09-04|Sandvik AB|203.8|2808778.0|-0.0336652441915599
2024-09-05|Sandvik AB|201.3|1881468.0|-0.0122669283611384
2024-09-06|Sandvik AB|198.65|1972988.0|-0.0131644311972181
2024-09-09|Sandvik AB|201.6|1420204.0|0.0148502391140195
2024-09-10|Sandvik AB|200.7|1487131.0|-0.0044642857142856
2024-09-11|Sandvik AB|201.7|1506864.0|0.0049825610363727
2024-09-12|Sandvik AB|204.1|1694555.0|0.0118988596926128
2024-09-13|Sandvik AB|206.1|1340055.0|0.0097991180793728
2024-09-16|Sandvik AB|206.3|1251878.0|0.0009704027171277
2024-09-17|Sandvik AB|210.9|2115716.0|0.0222976248182258
2024-09-18|Sandvik AB|211.1|982039.0|0.0009483167377903
2024-09-19|Sandvik AB|218.2|2522808.0|0.033633349123638
2024-09-20|Sandvik AB|214.9|2868299.0|-0.0151237396883592
2024-09-23|Sandvik AB|214.3|1549275.0|-0.0027919962773382
2024-09-24|Sandvik AB|217.5|1596898.0|0.0149323378441437
2024-09-25|Sandvik AB|218.1|1187798.0|0.002758620689655
2024-09-26|Sandvik AB|226.7|2611688.0|0.0394314534617148
2024-09-27|Sandvik AB|228.6|3357501.0|0.0083811204234671
2024-09-30|Sandvik AB|226.9|2172482.0|-0.0074365704286963
2024-10-01|Sandvik AB|224.0|1822869.0|-0.0127809607756721
2024-10-02|Sandvik AB|224.5|1262262.0|0.0022321428571427
2024-10-03|Sandvik AB|221.1|1187749.0|-0.0151447661469933
2024-10-04|Sandvik AB|224.4|1257889.0|0.0149253731343284
2024-10-07|Sandvik AB|223.6|847377.0|-0.0035650623885918
2024-10-08|Sandvik AB|218.8|1576685.0|-0.0214669051878353
2024-10-09|Sandvik AB|219.9|1158892.0|0.0050274223034734
2024-10-10|Sandvik AB|217.8|1359120.0|-0.0095497953615278
2024-10-11|Sandvik AB|220.4|1002684.0|0.0119375573921027
2024-10-14|Sandvik AB|219.3|991646.0|-0.0049909255898366
2024-10-15|Sandvik AB|215.2|1748768.0|-0.0186958504331966
2024-10-16|Sandvik AB|215.8|1280670.0|0.0027881040892194
2024-10-17|Sandvik AB|214.5|2116322.0|-0.0060240963855422
2024-10-18|Sandvik AB|217.6|1729885.0|0.0144522144522143
2024-10-21|Sandvik AB|213.1|5143686.0|-0.0206801470588234
2024-10-22|Sandvik AB|212.0|3003411.0|-0.0051618958235569
2024-10-23|Sandvik AB|210.6|2272347.0|-0.0066037735849057
2024-10-24|Sandvik AB|208.5|2334381.0|-0.0099715099715099
2024-10-25|Sandvik AB|211.0|1817468.0|0.0119904076738608
2024-10-28|Sandvik AB|214.9|1929371.0|0.018483412322275
2024-10-29|Sandvik AB|214.3|1951741.0|-0.0027919962773382
2024-10-30|Sandvik AB|212.9|2203846.0|-0.0065328978068128
2024-10-31|Sandvik AB|209.0|2704240.0|-0.0183184593705965
2024-11-01|Sandvik AB|210.1|819464.0|0.0052631578947368
2024-11-04|Sandvik AB|209.3|1238365.0|-0.0038077106139932
2024-11-05|Sandvik AB|209.7|2034397.0|0.0019111323459148
2024-11-06|Sandvik AB|210.0|2801656.0|0.0014306151645206
2024-11-07|Sandvik AB|216.8|2729168.0|0.0323809523809524
2024-11-08|Sandvik AB|211.8|1727109.0|-0.0230627306273062
2024-11-11|Sandvik AB|212.3|1485740.0|0.0023607176581681
2024-11-12|Sandvik AB|203.1|2609029.0|-0.0433349034385304
2024-11-13|Sandvik AB|202.2|2125301.0|-0.0044313146233382
2024-11-14|Sandvik AB|203.1|2184913.0|0.0044510385756677
2024-11-15|Sandvik AB|203.9|1811197.0|0.0039389463318562
2024-11-18|Sandvik AB|204.9|1525409.0|0.0049043648847473
2024-11-19|Sandvik AB|202.4|1744331.0|-0.012201073694485
2024-11-20|Sandvik AB|201.1|1154521.0|-0.0064229249011857
2024-11-21|Sandvik AB|202.3|1717646.0|0.0059671805072103
2024-11-22|Sandvik AB|202.6|2235621.0|0.0014829461196241
2024-11-25|Sandvik AB|203.2|3030617.0|0.0029615004935834
2024-11-26|Sandvik AB|201.0|1697865.0|-0.0108267716535432
2024-11-27|Sandvik AB|200.4|1513287.0|-0.0029850746268655
2024-11-28|Sandvik AB|201.2|833783.0|0.0039920159680637
2024-11-29|Sandvik AB|201.7|2397414.0|0.0024850894632206
2024-12-02|Sandvik AB|206.3|1996472.0|0.0228061477441745
2024-12-03|Sandvik AB|209.5|1533847.0|0.0155113911778961
2024-12-04|Sandvik AB|211.3|1704597.0|0.0085918854415274
2024-12-05|Sandvik AB|211.4|982556.0|0.0004732607666824
2024-12-06|Sandvik AB|212.9|1029209.0|0.0070955534531693
2024-12-09|Sandvik AB|215.8|1490855.0|0.013621418506341
2024-12-10|Sandvik AB|213.3|1584290.0|-0.0115848007414272
2024-12-11|Sandvik AB|213.2|1220480.0|-0.0004688232536335
2024-12-12|Sandvik AB|209.7|1862165.0|-0.0164165103189493
2024-12-13|Sandvik AB|208.5|1490091.0|-0.0057224606580829
2024-12-16|Sandvik AB|204.9|1390887.0|-0.0172661870503596
2024-12-17|Sandvik AB|205.4|1079934.0|0.0024402147388971
2024-12-18|Sandvik AB|205.4|959565.0|0.0
2024-12-19|Sandvik AB|200.0|1700323.0|-0.0262901655306718
2024-12-20|Sandvik AB|199.0|5014744.0|-0.005
2024-12-23|Sandvik AB|198.7|1164669.0|-0.0015075376884422
2024-12-27|Sandvik AB|199.65|1462292.0|0.0047810770005034
2024-12-30|Sandvik AB|198.3|1558667.0|-0.0067618332081141
2025-01-02|Sandvik AB|201.2|1105669.0|0.0146243066061522
2025-01-03|Sandvik AB|200.0|735330.0|-0.0059642147117295
2025-01-07|Sandvik AB|204.5|1499015.0|0.0224999999999999
2025-01-08|Sandvik AB|205.1|1381588.0|0.0029339853300733
2025-01-09|Sandvik AB|207.8|1757566.0|0.0131643100926377
2025-01-10|Sandvik AB|203.7|1532714.0|-0.0197305101058711
2025-01-13|Sandvik AB|202.2|1402176.0|-0.0073637702503681
2025-01-14|Sandvik AB|201.4|1838983.0|-0.0039564787339266
2025-01-15|Sandvik AB|205.7|1680548.0|0.0213505461767626
2025-01-16|Sandvik AB|207.0|1155921.0|0.0063198833252309
2025-01-17|Sandvik AB|209.6|2819817.0|0.0125603864734298
2025-01-20|Sandvik AB|209.9|1295734.0|0.0014312977099237
2025-01-21|Sandvik AB|212.2|1453532.0|0.0109575988565981
2025-01-22|Sandvik AB|211.5|2038412.0|-0.0032987747408105
2025-01-23|Sandvik AB|230.1|4715461.0|0.0879432624113474
2025-01-24|Sandvik AB|232.0|3288754.0|0.0082572794437201
2025-01-27|Sandvik AB|228.6|2866818.0|-0.0146551724137931
2025-01-28|Sandvik AB|230.7|2365161.0|0.0091863517060366
2025-01-29|Sandvik AB|231.4|1792001.0|0.0030342436064152
2025-01-30|Sandvik AB|231.3|2017476.0|-0.0004321521175453
2025-01-31|Sandvik AB|230.0|1461672.0|-0.0056204063986166
2025-02-03|Sandvik AB|225.2|2176582.0|-0.0208695652173913
2025-02-04|Sandvik AB|226.6|1449001.0|0.0062166962699823
2025-02-05|Sandvik AB|223.6|1785179.0|-0.0132391879964695
2025-02-06|Sandvik AB|230.6|1473792.0|0.0313059033989266
2025-02-07|Sandvik AB|228.2|936709.0|-0.01040763226366
2025-02-10|Sandvik AB|229.0|1362537.0|0.0035056967572304
2025-02-11|Sandvik AB|229.0|901286.0|0.0
2025-02-12|Sandvik AB|232.6|1421280.0|0.0157205240174671
2025-02-13|Sandvik AB|239.9|2486196.0|0.0313843508168529
