date|name|close|volume|pct_change_close
2024-05-20|Vitrolife AB|187.6|61209.0|-0.02342529932326909
2024-05-21|Vitrolife AB|185.6|30283.0|-0.010660980810234588
2024-05-22|Vitrolife AB|184.3|58473.0|-0.0070043103448275135
2024-05-23|Vitrolife AB|184.6|58824.0|0.0016277807921865062
2024-05-24|Vitrolife AB|187.5|38637.0|0.015709642470205898
2024-05-27|Vitrolife AB|186.4|25969.0|-0.005866666666666687
2024-05-28|Vitrolife AB|182.1|58450.0|-0.0230686695278971
2024-05-29|Vitrolife AB|175.3|170548.0|-0.03734211971444257
2024-05-30|Vitrolife AB|175.0|200707.0|-0.0017113519680548306
2024-05-31|Vitrolife AB|184.7|458370.0|0.05542857142857138
2024-06-03|Vitrolife AB|184.0|52737.0|-0.0037899296155927686
2024-06-04|Vitrolife AB|178.6|41761.0|-0.02934782608695652
2024-06-05|Vitrolife AB|183.6|38437.0|0.027995520716685318
2024-06-07|Vitrolife AB|181.1|147988.0|-0.013616557734204782
2024-06-10|Vitrolife AB|178.7|30818.0|-0.01325234676974052
2024-06-11|Vitrolife AB|175.7|58438.0|-0.016787912702853958
2024-06-12|Vitrolife AB|184.0|195528.0|0.04723961297666479
2024-06-13|Vitrolife AB|176.0|49632.0|-0.04347826086956519
2024-06-14|Vitrolife AB|176.7|39236.0|0.003977272727272663
2024-06-17|Vitrolife AB|173.0|51105.0|-0.02093944538766268
2024-06-18|Vitrolife AB|172.7|201507.0|-0.001734104046242857
2024-06-19|Vitrolife AB|174.2|90585.0|0.008685581933989495
2024-06-20|Vitrolife AB|174.9|122515.0|0.0040183696900115695
2024-06-24|Vitrolife AB|179.0|41512.0|0.02344196683819333
2024-06-25|Vitrolife AB|172.3|33881.0|-0.037430167597765296
2024-06-26|Vitrolife AB|172.2|36313.0|-0.0005803830528149367
2024-06-27|Vitrolife AB|173.0|23977.0|0.004645760743321681
2024-06-28|Vitrolife AB|174.3|26748.0|0.007514450867052158
2024-07-01|Vitrolife AB|172.9|109664.0|-0.008032128514056214
2024-07-02|Vitrolife AB|167.1|67645.0|-0.03354540196645461
2024-07-03|Vitrolife AB|170.8|41246.0|0.02214242968282476
2024-07-04|Vitrolife AB|170.0|185950.0|-0.004683840749414636
2024-07-05|Vitrolife AB|170.8|120935.0|0.004705882352941337
2024-07-08|Vitrolife AB|171.2|92951.0|0.0023419203747070405
2024-07-09|Vitrolife AB|168.9|73539.0|-0.013434579439252192
2024-07-10|Vitrolife AB|172.9|97169.0|0.023682652457075237
2024-07-11|Vitrolife AB|179.3|47235.0|0.037015615962984416
2024-07-12|Vitrolife AB|181.0|51677.0|0.009481316229782433
2024-07-15|Vitrolife AB|179.8|25499.0|-0.006629834254143541
2024-07-16|Vitrolife AB|180.6|51749.0|0.004449388209121219
2024-07-17|Vitrolife AB|229.2|816375.0|0.26910299003322247
2024-07-18|Vitrolife AB|223.6|269667.0|-0.024432809773123898
2024-07-19|Vitrolife AB|221.2|103132.0|-0.01073345259391778
2024-07-22|Vitrolife AB|218.8|118704.0|-0.010849909584086714
2024-07-23|Vitrolife AB|225.0|126683.0|0.02833638025594154
2024-07-24|Vitrolife AB|233.0|112495.0|0.03555555555555556
2024-07-25|Vitrolife AB|226.4|62361.0|-0.028326180257510658
2024-07-26|Vitrolife AB|230.2|35505.0|0.016784452296819685
2024-07-29|Vitrolife AB|229.8|25034.0|-0.0017376194613378804
2024-07-30|Vitrolife AB|230.6|25039.0|0.003481288076588207
2024-07-31|Vitrolife AB|230.4|46009.0|-0.0008673026886383273
2024-08-01|Vitrolife AB|231.2|49073.0|0.003472222222222099
2024-08-02|Vitrolife AB|223.6|108238.0|-0.03287197231833905
2024-08-05|Vitrolife AB|213.6|133053.0|-0.04472271914132375
2024-08-06|Vitrolife AB|219.4|72374.0|0.027153558052434468
2024-08-07|Vitrolife AB|221.0|71824.0|0.007292616226071136
2024-08-08|Vitrolife AB|220.2|34949.0|-0.0036199095022625416
2024-08-09|Vitrolife AB|220.0|23180.0|-0.0009082652134422275
2024-08-12|Vitrolife AB|219.6|22604.0|-0.0018181818181818299
2024-08-13|Vitrolife AB|221.8|37672.0|0.010018214936247771
2024-08-14|Vitrolife AB|221.0|34230.0|-0.0036068530207394867
2024-08-15|Vitrolife AB|222.6|25567.0|0.007239819004524861
2024-08-16|Vitrolife AB|222.6|49882.0|0.0
2024-08-19|Vitrolife AB|218.0|27543.0|-0.020664869721473522
2024-08-20|Vitrolife AB|215.0|45189.0|-0.013761467889908285
2024-08-21|Vitrolife AB|217.6|69145.0|0.01209302325581385
2024-08-22|Vitrolife AB|215.4|53633.0|-0.010110294117646967
2024-08-23|Vitrolife AB|224.6|114602.0|0.04271123491179196
2024-08-26|Vitrolife AB|221.4|42110.0|-0.014247551202137054
2024-08-27|Vitrolife AB|224.0|40453.0|0.01174345076784089
2024-08-28|Vitrolife AB|225.0|40798.0|0.0044642857142858094
2024-08-29|Vitrolife AB|224.2|53905.0|-0.003555555555555645
2024-08-30|Vitrolife AB|247.0|604647.0|0.10169491525423724
2024-09-02|Vitrolife AB|250.2|172591.0|0.012955465587044523
2024-09-03|Vitrolife AB|251.6|169858.0|0.005595523581135131
2024-09-04|Vitrolife AB|251.2|63175.0|-0.0015898251192368873
2024-09-05|Vitrolife AB|251.0|38753.0|-0.0007961783439489611
2024-09-06|Vitrolife AB|253.0|121247.0|0.007968127490039834
2024-09-09|Vitrolife AB|258.8|49827.0|0.02292490118577084
2024-09-10|Vitrolife AB|265.6|199636.0|0.026275115919629055
2024-09-11|Vitrolife AB|248.2|153712.0|-0.06551204819277123
2024-09-12|Vitrolife AB|251.0|89057.0|0.011281224818694646
2024-09-13|Vitrolife AB|247.8|39465.0|-0.012749003984063645
2024-09-16|Vitrolife AB|250.0|86253.0|0.00887812752219519
2024-09-17|Vitrolife AB|245.6|44260.0|-0.01760000000000006
2024-09-18|Vitrolife AB|237.8|167436.0|-0.03175895765472303
2024-09-19|Vitrolife AB|242.6|42737.0|0.020185029436501134
2024-09-20|Vitrolife AB|242.8|74223.0|0.0008244023083265883
2024-09-23|Vitrolife AB|244.6|33065.0|0.007413509060955503
2024-09-24|Vitrolife AB|239.8|40923.0|-0.019623875715453765
2024-09-25|Vitrolife AB|242.4|29371.0|0.010842368640533673
2024-09-26|Vitrolife AB|251.6|143363.0|0.037953795379537913
2024-09-27|Vitrolife AB|255.0|40242.0|0.013513513513513598
2024-09-30|Vitrolife AB|255.4|244500.0|0.0015686274509805198
2024-10-01|Vitrolife AB|251.2|150751.0|-0.01644479248238062
2024-10-02|Vitrolife AB|250.2|27791.0|-0.00398089171974525
2024-10-03|Vitrolife AB|248.6|23593.0|-0.006394884092725817
2024-10-04|Vitrolife AB|234.6|452828.0|-0.0563153660498793
2024-10-07|Vitrolife AB|238.2|50155.0|0.01534526854219953
2024-10-08|Vitrolife AB|237.0|27196.0|-0.005037783375314797
2024-10-09|Vitrolife AB|238.2|71130.0|0.005063291139240533
2024-10-10|Vitrolife AB|235.4|41519.0|-0.011754827875734564
2024-10-11|Vitrolife AB|238.6|24170.0|0.0135938827527613
2024-10-14|Vitrolife AB|234.8|121704.0|-0.01592623637887669
2024-10-15|Vitrolife AB|236.8|47427.0|0.008517887563884052
2024-10-16|Vitrolife AB|232.8|46692.0|-0.016891891891891886
2024-10-17|Vitrolife AB|238.6|27545.0|0.02491408934707895
2024-10-18|Vitrolife AB|238.6|22223.0|0.0
2024-10-21|Vitrolife AB|239.4|26819.0|0.0033528918692373733
2024-10-22|Vitrolife AB|235.2|25812.0|-0.01754385964912286
2024-10-23|Vitrolife AB|236.2|56701.0|0.00425170068027203
2024-10-24|Vitrolife AB|241.6|117604.0|0.022861981371718798
2024-10-25|Vitrolife AB|235.2|92757.0|-0.026490066225165587
2024-10-28|Vitrolife AB|240.4|59958.0|0.022108843537415046
2024-10-29|Vitrolife AB|243.4|92366.0|0.012479201331114798
2024-10-30|Vitrolife AB|241.8|114720.0|-0.006573541495480617
2024-10-31|Vitrolife AB|236.2|79615.0|-0.023159636062861977
2024-11-01|Vitrolife AB|231.4|37238.0|-0.020321761219305623
2024-11-04|Vitrolife AB|237.0|31173.0|0.02420051858254113
2024-11-05|Vitrolife AB|238.4|30197.0|0.005907172995780696
2024-11-06|Vitrolife AB|236.6|160678.0|-0.007550335570469802
2024-11-07|Vitrolife AB|234.0|68174.0|-0.01098901098901095
2024-11-08|Vitrolife AB|240.0|81779.0|0.02564102564102555
2024-11-11|Vitrolife AB|241.2|112407.0|0.004999999999999893
2024-11-12|Vitrolife AB|237.6|64651.0|-0.01492537313432829
2024-11-13|Vitrolife AB|229.0|92519.0|-0.036195286195286225
2024-11-14|Vitrolife AB|226.2|80875.0|-0.012227074235807933
2024-11-15|Vitrolife AB|220.4|26293.0|-0.02564102564102555
2025-01-02|Vitrolife AB|219.6|60361.0|-0.003629764065335772
2025-01-03|Vitrolife AB|217.4|29087.0|-0.01001821493624766
2025-01-07|Vitrolife AB|217.8|86139.0|0.0018399264029438367
2025-01-08|Vitrolife AB|211.4|68732.0|-0.029384756657483968
2025-01-09|Vitrolife AB|208.6|49108.0|-0.013245033112582849
2025-01-10|Vitrolife AB|208.0|88279.0|-0.0028763183125598557
2025-01-13|Vitrolife AB|200.6|42963.0|-0.03557692307692306
2025-01-14|Vitrolife AB|204.8|49883.0|0.020937188434696052
2025-01-15|Vitrolife AB|209.0|93610.0|0.0205078125
2025-01-16|Vitrolife AB|203.4|58630.0|-0.026794258373205704
2025-01-17|Vitrolife AB|208.0|82443.0|0.022615535889872085
2025-01-20|Vitrolife AB|208.8|30806.0|0.0038461538461538325
2025-01-21|Vitrolife AB|208.0|66513.0|-0.003831417624521105
2025-01-22|Vitrolife AB|211.2|81960.0|0.01538461538461533
2025-01-23|Vitrolife AB|211.6|70667.0|0.0018939393939394478
2025-01-24|Vitrolife AB|218.0|128163.0|0.030245746691871522
2025-01-27|Vitrolife AB|217.8|171020.0|-0.0009174311926605228
2025-01-28|Vitrolife AB|222.0|52381.0|0.01928374655647369
2025-01-29|Vitrolife AB|228.2|229125.0|0.027927927927927865
2025-01-30|Vitrolife AB|235.0|280457.0|0.02979842243645936
2025-01-31|Vitrolife AB|223.4|342563.0|-0.04936170212765956
2025-02-03|Vitrolife AB|223.2|168206.0|-0.0008952551477171555
2025-02-04|Vitrolife AB|219.0|112154.0|-0.018817204301075252
2025-02-05|Vitrolife AB|215.8|258289.0|-0.014611872146118698
2025-02-06|Vitrolife AB|218.8|197958.0|0.013901760889712733
2025-02-07|Vitrolife AB|214.0|127751.0|-0.021937842778793515
2025-02-10|Vitrolife AB|207.0|150794.0|-0.032710280373831724
2025-02-11|Vitrolife AB|200.6|87497.0|-0.030917874396135248
2025-02-12|Vitrolife AB|198.5|244962.0|-0.010468594217347915
2025-02-13|Vitrolife AB|205.4|343222.0|0.03476070528967257
2025-02-14|Vitrolife AB|206.4|100311.0|0.004868549172346581
2025-02-17|Vitrolife AB|206.2|53065.0|-0.0009689922480621282
2025-02-18|Vitrolife AB|198.9|117782.0|-0.035402521823472255
2025-02-19|Vitrolife AB|212.8|553673.0|0.06988436400201103
2025-02-20|Vitrolife AB|213.4|115677.0|0.0028195488721804995
2025-02-21|Vitrolife AB|206.0|87408.0|-0.03467666354264298
2025-02-24|Vitrolife AB|199.0|143155.0|-0.03398058252427183
2025-02-25|Vitrolife AB|196.0|148438.0|-0.015075376884422065
2025-02-26|Vitrolife AB|194.8|225003.0|-0.006122448979591799
2025-02-27|Vitrolife AB|187.9|247140.0|-0.03542094455852163
2025-02-28|Vitrolife AB|197.0|337783.0|0.04843001596593921
2025-03-03|Vitrolife AB|194.6|137086.0|-0.012182741116751328
2025-03-04|Vitrolife AB|188.6|106326.0|-0.03083247687564239
2025-03-05|Vitrolife AB|178.0|1193547.0|-0.056203605514316024
2025-03-06|Vitrolife AB|170.6|480058.0|-0.04157303370786525
2025-03-07|Vitrolife AB|169.0|421909.0|-0.009378663540445475
2025-03-10|Vitrolife AB|165.0|231038.0|-0.023668639053254448
2025-03-11|Vitrolife AB|163.4|164884.0|-0.009696969696969648
2025-03-12|Vitrolife AB|170.9|190749.0|0.04589963280293752
2025-03-13|Vitrolife AB|175.0|213365.0|0.023990637799882863
2025-03-14|Vitrolife AB|178.8|218976.0|0.021714285714285797
2025-03-17|Vitrolife AB|176.7|323468.0|-0.011744966442953197
2025-03-18|Vitrolife AB|171.3|357231.0|-0.030560271646858927
2025-03-19|Vitrolife AB|170.3|204519.0|-0.00583771161704616
2025-03-20|Vitrolife AB|169.4|329537.0|-0.005284791544333589
2025-03-21|Vitrolife AB|170.3|232936.0|0.005312868949232552
2025-03-24|Vitrolife AB|169.1|98105.0|-0.007046388725778119
2025-03-25|Vitrolife AB|166.7|157806.0|-0.014192785334121827
2025-03-26|Vitrolife AB|165.2|126608.0|-0.008998200359928044
2025-03-27|Vitrolife AB|161.2|109023.0|-0.02421307506053272
2025-03-28|Vitrolife AB|165.7|109002.0|0.02791563275434239
2025-03-31|Vitrolife AB|161.2|94856.0|-0.027157513578756842
2025-04-01|Vitrolife AB|165.7|110213.0|0.02791563275434239
2025-04-02|Vitrolife AB|164.1|78794.0|-0.00965600482800233
2025-04-03|Vitrolife AB|162.8|213702.0|-0.007921998781230899
2025-04-04|Vitrolife AB|155.6|168780.0|-0.04422604422604437
2025-04-07|Vitrolife AB|151.1|381913.0|-0.028920308483290524
2025-04-08|Vitrolife AB|153.4|202949.0|0.015221707478491053
2025-04-09|Vitrolife AB|146.5|195956.0|-0.04498044328552808
2025-04-10|Vitrolife AB|151.5|89316.0|0.03412969283276457
2025-04-11|Vitrolife AB|151.9|525244.0|0.0026402640264027166
2025-04-14|Vitrolife AB|155.5|72746.0|0.023699802501645717
2025-04-15|Vitrolife AB|156.0|73558.0|0.003215434083601254
2025-04-16|Vitrolife AB|154.9|156198.0|-0.007051282051282026
2025-04-17|Vitrolife AB|154.6|28709.0|-0.001936733376371902
2025-04-22|Vitrolife AB|152.5|148619.0|-0.013583441138421692
2025-04-23|Vitrolife AB|156.4|158724.0|0.025573770491803316
2025-04-24|Vitrolife AB|144.5|1156546.0|-0.07608695652173914
2025-04-25|Vitrolife AB|150.0|263888.0|0.03806228373702414
2025-04-28|Vitrolife AB|148.0|121230.0|-0.013333333333333308
2025-04-29|Vitrolife AB|150.4|358539.0|0.016216216216216273
2025-04-30|Vitrolife AB|157.6|245562.0|0.0478723404255319
2025-05-02|Vitrolife AB|154.7|107122.0|-0.01840101522842641
2025-05-05|Vitrolife AB|155.7|105237.0|0.006464124111182912
2025-05-06|Vitrolife AB|156.5|181662.0|0.005138086062941527
2025-05-07|Vitrolife AB|150.7|144528.0|-0.03706070287539942
2025-05-08|Vitrolife AB|156.3|780825.0|0.03715992037159932
2025-05-09|Vitrolife AB|158.2|105856.0|0.012156110044785562
2025-05-12|Vitrolife AB|158.1|154092.0|-0.0006321112515802474
2025-05-13|Vitrolife AB|159.0|84351.0|0.005692599620493288
2025-05-14|Vitrolife AB|156.1|67127.0|-0.01823899371069182
2025-05-15|Vitrolife AB|155.4|55328.0|-0.004484304932735328
2025-05-16|Vitrolife AB|158.1|132983.0|0.01737451737451723
2025-05-19|Vitrolife AB|161.5|137465.0|0.021505376344086002
2025-05-20|Vitrolife AB|156.1|145832.0|-0.033436532507739924
2025-05-21|Vitrolife AB|157.5|82937.0|0.008968609865470878
2025-05-22|Vitrolife AB|149.3|104856.0|-0.052063492063492034
2025-05-23|Vitrolife AB|148.0|119997.0|-0.008707300736771728
2025-05-26|Vitrolife AB|154.0|73345.0|0.04054054054054057
2025-05-27|Vitrolife AB|155.9|149018.0|0.012337662337662314
2025-05-28|Vitrolife AB|153.7|28369.0|-0.014111610006414477
2025-05-30|Vitrolife AB|155.2|128100.0|0.009759271307742345
2025-06-02|Vitrolife AB|153.8|99420.0|-0.009020618556700888
2025-06-03|Vitrolife AB|152.9|106515.0|-0.0058517555266580645
2025-06-04|Vitrolife AB|154.0|117164.0|0.007194244604316502
2025-06-05|Vitrolife AB|157.4|230341.0|0.02207792207792214
2025-06-09|Vitrolife AB|155.8|125291.0|-0.010165184243964398
2025-06-10|Vitrolife AB|154.1|978648.0|-0.010911424903722877
2025-06-11|Vitrolife AB|148.8|160561.0|-0.03439325113562608
2025-06-12|Vitrolife AB|146.2|134880.0|-0.0174731182795701
2025-06-13|Vitrolife AB|142.5|201657.0|-0.02530779753761958
2025-06-16|Vitrolife AB|142.8|54664.0|0.002105263157894832
2025-06-17|Vitrolife AB|139.6|92555.0|-0.022408963585434316
2025-06-18|Vitrolife AB|140.4|86270.0|0.005730659025787954
2025-06-19|Vitrolife AB|137.0|204868.0|-0.024216524216524205
2025-06-23|Vitrolife AB|136.0|74504.0|-0.007299270072992692
2025-06-24|Vitrolife AB|137.9|92969.0|0.013970588235294068
2025-06-25|Vitrolife AB|135.3|151536.0|-0.01885424220449594
2025-06-26|Vitrolife AB|138.6|106007.0|0.024390243902438824
2025-06-27|Vitrolife AB|141.1|49900.0|0.018037518037518074
2025-06-30|Vitrolife AB|140.0|83816.0|-0.007795889440113335
2025-07-01|Vitrolife AB|141.3|111832.0|0.009285714285714342
2025-07-02|Vitrolife AB|143.2|68664.0|0.013446567586694824
2025-07-03|Vitrolife AB|143.8|76770.0|0.0041899441340784715
2025-07-04|Vitrolife AB|144.3|76463.0|0.003477051460361702
2025-07-07|Vitrolife AB|144.2|140544.0|-0.0006930006930008226
2025-07-08|Vitrolife AB|143.4|104760.0|-0.005547850208044269
2025-07-09|Vitrolife AB|145.5|84437.0|0.014644351464435212
2025-07-10|Vitrolife AB|150.0|100999.0|0.030927835051546282
2025-07-11|Vitrolife AB|146.4|90063.0|-0.02399999999999991
2025-07-14|Vitrolife AB|147.0|62909.0|0.004098360655737654
2025-07-15|Vitrolife AB|148.2|91201.0|0.008163265306122325
2025-07-16|Vitrolife AB|151.3|218160.0|0.020917678812415907
2025-07-17|Vitrolife AB|142.0|627459.0|-0.061467283542630646
2025-07-18|Vitrolife AB|140.1|235476.0|-0.013380281690140938
2025-07-21|Vitrolife AB|140.7|86237.0|0.004282655246252709
2025-07-22|Vitrolife AB|143.0|191691.0|0.016346837242359635
2025-07-23|Vitrolife AB|144.8|80236.0|0.012587412587412583
2025-07-24|Vitrolife AB|147.3|56501.0|0.017265193370165743
2025-07-25|Vitrolife AB|148.1|48688.0|0.005431093007467691
2025-07-28|Vitrolife AB|146.5|73638.0|-0.01080351114112088
2025-07-29|Vitrolife AB|145.0|52490.0|-0.010238907849829393
2025-07-30|Vitrolife AB|144.2|79971.0|-0.0055172413793104225
2025-07-31|Vitrolife AB|144.0|144868.0|-0.001386962552010984
2025-08-01|Vitrolife AB|141.1|93735.0|-0.02013888888888893
2025-08-04|Vitrolife AB|137.6|166298.0|-0.024805102763997167
2025-08-05|Vitrolife AB|139.2|86205.0|0.011627906976744207
2025-08-06|Vitrolife AB|135.2|100486.0|-0.028735632183908066
2025-08-07|Vitrolife AB|136.5|69208.0|0.009615384615384803
2025-08-08|Vitrolife AB|135.5|53784.0|-0.0073260073260073
2025-08-11|Vitrolife AB|135.0|73881.0|-0.0036900369003689537
2025-08-12|Vitrolife AB|136.8|56589.0|0.01333333333333342
2025-08-13|Vitrolife AB|135.2|42051.0|-0.011695906432748648
2025-08-14|Vitrolife AB|134.0|64341.0|-0.008875739644970349
2025-08-15|Vitrolife AB|136.3|33947.0|0.01716417910447765
2025-08-18|Vitrolife AB|134.7|59219.0|-0.01173881144534128
2025-08-19|Vitrolife AB|137.1|33591.0|0.017817371937639326
2025-08-20|Vitrolife AB|137.9|50940.0|0.005835156819839593
2025-08-21|Vitrolife AB|135.9|31548.0|-0.014503263234227681
2025-08-22|Vitrolife AB|138.8|46344.0|0.021339220014716664
2025-08-25|Vitrolife AB|138.5|34143.0|-0.002161383285302687
2025-08-26|Vitrolife AB|135.3|75434.0|-0.023104693140794108
2025-08-27|Vitrolife AB|134.2|46931.0|-0.008130081300813163
2025-08-28|Vitrolife AB|137.7|107785.0|0.02608047690014903
2025-08-29|Vitrolife AB|136.6|82384.0|-0.007988380537400142
2025-09-01|Vitrolife AB|138.6|37349.0|0.014641288433382194
2025-09-02|Vitrolife AB|134.6|115443.0|-0.028860028860028808
2025-09-03|Vitrolife AB|133.7|51019.0|-0.006686478454680622
2025-09-04|Vitrolife AB|134.2|53201.0|0.0037397157816005944
2025-09-05|Vitrolife AB|137.3|60283.0|0.023099850968703706
2025-09-08|Vitrolife AB|136.9|44533.0|-0.0029133284777859147
2025-09-09|Vitrolife AB|137.8|157454.0|0.006574141709276837
2025-09-10|Vitrolife AB|134.6|76951.0|-0.02322206095791013
2025-09-11|Vitrolife AB|135.2|35139.0|0.004457652303120341
2025-09-12|Vitrolife AB|135.2|142922.0|0.0
2025-09-15|Vitrolife AB|134.5|41721.0|-0.005177514792899296
2025-09-16|Vitrolife AB|136.2|57544.0|0.01263940520446094
2025-09-17|Vitrolife AB|130.2|166374.0|-0.04405286343612336
2025-09-18|Vitrolife AB|133.5|72640.0|0.025345622119815836
2025-09-19|Vitrolife AB|131.9|132879.0|-0.011985018726591745
2025-09-22|Vitrolife AB|130.5|72455.0|-0.010614101592115288
2025-09-23|Vitrolife AB|129.2|52882.0|-0.009961685823754896
2025-09-24|Vitrolife AB|127.3|74301.0|-0.014705882352941124
2025-09-25|Vitrolife AB|128.3|105365.0|0.00785545954438338
2025-09-26|Vitrolife AB|129.1|62329.0|0.00623538581449723
2025-09-29|Vitrolife AB|130.0|65886.0|0.006971340046475705
2025-09-30|Vitrolife AB|129.4||-0.004615384615384577
2025-10-01|Vitrolife AB|132.7||0.025502318392581103
2025-10-02|Vitrolife AB|136.7||0.03014318010550121
2025-10-03|Vitrolife AB|137.1||0.002926115581565414
2025-10-06|Vitrolife AB|141.7||0.03355215171407733
2025-10-07|Vitrolife AB|138.8||-0.020465772759350576
2025-10-08|Vitrolife AB|139.9||0.007925072046109483
2025-10-09|Vitrolife AB|142.7||0.020014295925661063
2025-10-10|Vitrolife AB|140.0||-0.01892081289418357
